記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALB,Albemarle Corporation,190.87010192871094,0.0,21.557037,-5.75,-0.04656,-0.09929,0.82,3.0785997,0.003,56.25636585666666,175.20800323486327,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,14,634055,2203199.1,125.1869189453125,215.6199951171875,2026/03/13,215.71,0.11515413319405252,0,0,0
ARE,Alexandria Real Estate Equities,47.119998931884766,0.0,-589.0,-8.44,-0.05856,-0.47384998,8.53,0.5194404,0.0109399995,65.33225581130415,48.79356689453125,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,5,379968,2343821.36,60.571346073150636,48.97999954223633,2026/03/31,88.24,0.46600182534128776,0,0,1
ALGN,"Align Technology, Inc.",195.2449951171875,34.61791,15.8545,5.64,0.103870004,0.1017,0.0,3.4411075,0.06938,73.86328828632136,180.2960998535156,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,7,313910,1220034.2,159.07487464904784,195.2449951171875,-,208.31,0.06271904797087274,0,0,0
ALLE,Allegion plc,143.75,19.295303,15.083566,7.45,0.36084,0.15829,0.0,5.9838486,0.11238,49.233638014748834,151.0849853515625,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,6,177517,902930.34,162.0983338165283,147.47999572753906,-,183.11,0.21495276063568353,0,0,1
LNT,Alliant Energy Corporation,71.29000091552734,22.703821,19.362444,3.14,0.11299,0.18569,0.0,2.4994743,0.02636,45.08320184859653,71.44240020751953,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,8,336611,2393434.22,66.71992164611817,73.72000122070312,-,74.4,0.041801062963342225,0,0,0
ALL,Allstate Corporation (The),213.8800048828125,5.621025,8.291063,38.05,0.39518002,0.15191,2.0,1.9437451,0.064899996,64.85419783781178,209.02694580078125,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,7,417701,1438594.02,203.12694885253907,218.22999572753906,2026/03/02,219.48,0.025514831042407007,0,0,1
GOOGL,Alphabet Inc.,337.2900085449219,31.230556,25.017097,10.8,0.35705003,0.32810003,0.25,9.8183565,0.15427,79.94594606975248,308.365732421875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,7,7182154,29986607.08,274.5996112060547,341.67999267578125,2026/03/09,349.0,0.033552984111971704,0,0,0
GOOG,Alphabet Inc.,335.4100036621094,31.027752,24.877655,10.81,0.35705003,0.32810003,0.25,9.763631,0.15427,81.67318376302902,307.43903381347656,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,7,4464715,19484486.3,274.87317443847655,339.3999938964844,2026/03/09,350.15,0.04209623400796974,0,0,0
MO,"Altria Group, Inc.",65.15499877929688,15.814321,11.205646,4.12,0.0,0.34495,6.56,-31.144836,0.27324,47.94170938766833,65.87718215942382,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,8,3300379,9044033.58,61.14235933303833,67.45999908447266,2026/03/25,70.51,0.07594669154308793,0,0,0
AMZN,"Amazon.com, Inc.",252.25,35.18103,26.731833,7.17,0.22286,0.108339995,0.0,6.5850782,0.06928,92.63501279890117,216.4182000732422,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,7,12452809,48150174.18,226.00269996643067,252.25,-,258.6,0.024555297757153993,0,0,0
AMCR,Amcor plc,40.529998779296875,30.473682,9.291099,1.33,0.07734,0.03039,0.0,1.6093551,0.03909,49.18659284522942,43.19288604736328,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,14,938223,5787436.46,42.68816898345947,42.369998931884766,-,50.94,0.20435809227921325,0,0,1
AEE,Ameren Corporation,109.87000274658203,20.498135,18.963833,5.36,0.11337,0.1719,2.73,2.2661085,0.03053,46.40063279804191,110.33951538085938,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,13,235368,1745887.36,102.69578388214111,114.31999969482422,2026/03/10,115.53,0.04899158013864771,0,0,0
AEP,American Electric Power Company,132.1999969482422,19.851353,19.238325,6.66,0.12486,0.16364999,0.0,2.296469,0.03174,51.88880961599533,131.37660018920897,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,13,419779,3382827.58,117.76697147369384,137.14999389648438,-,137.74,0.040220727833293314,0,0,0
AXP,American Express Company,332.05999755859375,21.604424,16.512478,15.37,0.33992,0.16174999,1.15,6.8050656,0.03791,80.85644977935318,315.5132080078125,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,1,1254520,3683542.4,334.3005621337891,332.05999755859375,2026/04/02,387.49,0.1430488591741884,0,0,1
AIG,"American International Group, I",75.30000305175781,13.867404,8.526703,5.43,0.07399,0.11634,0.0,0.98507345,0.0173,48.77361152297022,77.14818267822265,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,8,1458786,3886833.72,77.87556922912597,78.68000030517578,-,87.46,0.1390349525296385,0,0,1
AMT,American Tower Corporation (REI,175.73699951171875,32.543888,25.323793,5.4,0.2628,0.23763001,3.94,22.435465,0.04895,59.87939921653712,179.6817239379883,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,6,802514,3166152.28,185.17026832580567,182.36000061035156,2026/04/14,234.33,0.25004481068698525,0,0,1
AWK,"American Water Works Company, I",132.22000122070312,23.237259,20.107273,5.69,0.10496,0.21615,0.0,2.3813126,0.0347,39.24708521435172,134.58679962158203,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,7,409478,1953393.56,134.37033283233643,139.25,-,150.51,0.1215201566626594,0,0,0
AMP,"Ameriprise Financial, Inc.",464.86749267578125,12.809795,10.050854,36.29,0.60508,0.18841,0.0,6.4781766,0.02266,68.03888226187152,456.7723504638672,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,1,101009,717016.18,483.86898574829104,468.1499938964844,-,550.18,0.15506290182161966,0,0,1
AME,"AMETEK, Inc.",231.0,36.09375,26.496021,6.4,0.14594,0.19999,0.0,4.9778047,0.07882,67.34920988203874,225.7376416015625,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,8,199793,1259733.86,201.95817832946778,236.82000732421875,-,242.05,0.0456517248502376,0,0,1
AMGN,Amgen Inc.,344.7799987792969,24.212078,14.763089,14.24,1.0610299,0.20982,2.92,21.456219,0.07931,42.426941607665285,361.6969610595703,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,8,354609,2587964.18,320.278074798584,355.6000061035156,2026/05/15,391.29,0.11886325032764226,0,1,1
APH,Amphenol Corporation,146.4949951171875,43.86078,28.202866,3.34,0.36851,0.1849,0.66,13.39689,0.13108,74.77915503565949,138.15068634033204,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,7,3631002,8573920.04,129.0665961456299,152.80999755859375,2026/03/23,167.04,0.12299452156856137,0,0,0
ADI,"Analog Devices, Inc.",378.9599914550781,69.15328,28.851885,5.48,0.07862,0.23024,1.08,5.4757466,0.0454,85.92175837844374,334.6212615966797,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,29,667229,3809826.58,274.4457651519775,381.04998779296875,2026/03/03,385.46,0.01686299108836677,0,0,1
AON,Aon plc,327.0799865722656,19.206106,15.290535,17.03,0.4694,0.21506001,0.98,7.502007,0.058870003,53.78427187653916,325.1771990966797,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,9,266276,1477655.52,346.1974171447754,335.3399963378906,2026/05/01,381.0,0.1415223449546834,0,0,0
APA,APA Corporation,37.9900016784668,9.521304,9.912668,3.99,0.2532,0.16510999,0.0,2.200788,0.08963,39.473701193239386,35.14400024414063,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,14,1537813,9010348.26,26.00163821220398,44.38999938964844,-,45.66,0.16798069035333335,0,0,0
APO,"Apollo Global Management, Inc. ",129.69000244140625,23.409748,12.212164,5.54,0.14698,0.109840006,1.6,3.4219902,0.01288,77.85099905692839,113.40093551635742,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,14,1158326,5876382.52,130.61210582733153,129.69000244140625,2026/02/19,157.28,0.17541961825148622,0,0,0
AAPL,Apple Inc.,272.8900146484375,34.498104,29.073242,7.91,1.5202099,0.27037,0.39,45.495163,0.24377,66.88187795579722,260.2335998535156,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,8,17980149,42386478.98,252.7183302307129,273.04998779296875,2026/02/09,288.62,0.05450067684693543,0,0,1
AMAT,"Applied Materials, Inc.",400.15240478515625,41.08341,28.438236,9.74,0.38863,0.27784002,0.54,14.622781,0.14849,76.6907389105775,362.87781311035155,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,22,1633737,6741588.74,261.8504175567627,400.15240478515625,2026/05/21,407.29,0.01752460216269432,0,0,1
APP,Applovin Corporation,478.0400085449219,47.66102,23.501604,10.03,2.12945,0.60827,0.0,75.75912,0.3953,73.03606773662662,433.49360229492186,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,14,1061612,5428548.24,522.1184255981445,490.9599914550781,-,745.61,0.35886051884373615,0,0,0
APTV,Aptiv PLC,60.20000076293945,80.26667,8.958174,0.75,0.01948,0.008090001,0.0,1.3910391,0.059070002,43.01552268969733,69.98259994506836,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,13,826735,2484524.7,76.37980003356934,70.94999694824219,2020/02/04,88.93,0.32306307474486173,0,0,0
ACGL,Arch Capital Group Ltd.,96.75,8.340517,9.613053,11.6,0.19540001,0.22073,0.0,1.480014,0.04437,54.519378067288656,96.74239944458007,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,6,597852,1875917.04,92.67064990997315,98.8499984741211,2024/11/18,103.39,0.0642228455363188,0,0,0
ADM,Archer-Daniels-Midland Company,69.22000122070312,31.04036,14.233193,2.23,0.04721,0.01343,2.98,1.461571,0.01706,39.69914539808821,69.5927667236328,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,13,508536,3780096.72,61.948114986419675,73.83000183105469,2026/02/17,74.19,0.06699014394523349,0,0,0
ARES,Ares Management Corporation,121.23500061035156,70.89766,16.341085,1.71,0.13520001,0.09415,0.0,9.557351,0.023359999,70.19494030447294,112.47058349609375,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,9,741089,4033049.78,150.04639846801757,121.23500061035156,-,195.26,0.3791099016165545,0,0,0
ANET,"Arista Networks, Inc.",175.625,63.863636,40.889713,2.75,0.314,0.38991,0.0,17.839005,0.14392,99.09118496775118,138.33029998779296,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,13,2605691,7360875.82,135.29452461242676,175.625,-,175.625,0.0,0,0,0
AJG,Arthur J. Gallagher & Co.,219.02000427246094,38.090435,14.767398,5.75,0.06906,0.11484,1.25,2.4136298,0.022449998,53.22271262211526,216.54446899414063,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,8,407735,2444234.7,260.5638719177246,224.4600067138672,2026/03/06,351.23,0.37641999751598404,0,0,0
AIZ,"Assurant, Inc.",228.78500366210938,13.521572,10.348339,16.92,0.15899,0.0681,1.47,1.9401714,0.02149,74.64875752295767,221.34512603759765,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,13,78140,394740.8,217.5552793121338,228.9600067138672,2026/02/17,246.31,0.0711501617388276,0,0,0
T,AT&T Inc.,25.450000762939453,8.371711,9.994188,3.04,0.18805,0.17472,4.29,1.6203998,0.040749997,22.84622611357011,27.536887817382812,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,0,29288386,41372603.72,26.204412317276002,28.79859161376953,2026/04/10,29.79,0.14568644635987063,0,0,0
ATO,Atmos Energy Corporation,182.42999267578125,23.815926,20.610996,7.66,0.09237,0.25667998,2.19,2.1130235,0.03648,43.41649721579691,184.19346466064454,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,14,141407,1055890.14,170.55955139160156,192.2899932861328,2026/02/23,192.51,0.05236095436194869,0,0,0
ADSK,"Autodesk, Inc.",245.91000366210938,47.01912,17.461578,5.23,0.39675,0.15597999,0.0,17.121075,0.096999995,56.59449612197421,240.00279998779297,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,29,492029,2202554.58,282.47264984130857,245.91000366210938,2005/03/22,329.09,0.25275759317478685,0,0,0
ADP,"Automatic Data Processing, Inc.",201.2449951171875,19.331892,16.822285,10.41,0.73843,0.19964,3.35,12.68564,0.04709,49.94987304375948,207.6660317993164,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,7,534201,3847120.02,256.96426544189455,205.47000122070312,2026/06/12,329.93,0.3900372954348271,0,0,0
AZO,"AutoZone, Inc.",3576.2900390625,25.044048,20.458546,142.8,0.0,0.124689996,0.0,-20.309906,0.114930004,60.612897635828894,3571.0523876953125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,34,40408,146330.16,3774.664090576172,3606.179931640625,-,4388.11,0.1850044691079986,0,0,0
AVB,"AvalonBay Communities, Inc.",170.93499755859375,23.099323,34.584373,7.4,0.088879995,0.34569,4.14,2.0597308,0.02702,64.60200841763272,170.34284545898439,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,5,111948,995280.96,178.91004028320313,176.36000061035156,2026/03/31,213.34,0.19876723746792094,0,0,1
AVY,Avery Dennison Corporation,168.01499938964844,19.114334,14.901909,8.79,0.30212998,0.07769,2.22,5.7608433,0.082159996,42.78619716297626,177.83465270996095,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,6,80514,600540.28,174.2537319946289,175.30999755859375,2026/03/04,199.54,0.15798837631728754,0,1,0
AXON,"Axon Enterprise, Inc.",402.3599853515625,268.24,38.070652,1.5,0.04476,0.044850003,0.0,9.953,-0.0032300001,44.56738564784909,458.76640075683594,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,14,255772,1075073.44,613.4466496276856,460.1499938964844,-,885.92,0.5458280822742883,0,0,0
BKR,Baker Hughes Company,61.939998626708984,23.823078,21.80725,2.6,0.14552,0.09332,0.0,3.2453105,0.05538,57.16845449331163,61.060935974121094,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,1,2344254,9264023.08,50.478360633850095,63.41999816894531,-,67.0,0.07552240855658232,0,1,0
BALL,Ball Corporation,62.84000015258789,19.042425,13.981875,3.3,0.16122,0.069299996,0.0,3.07617,0.04677,61.42460700873534,62.91748031616211,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,13,549150,2079427.0,54.82281995773315,64.4800033569336,-,68.29,0.07980670445763824,0,0,0
BAC,Bank of America Corporation,53.18000030517578,13.228856,10.551922,4.02,0.10644,0.28956,2.09,1.3754396,0.00927,76.38326537063054,50.401103286743165,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,83,8569344,41772592.88,50.78544486999512,54.31999969482422,2026/03/06,57.55,0.07593396515767535,0,0,0
BAX,Baxter International Inc.,18.4950008392334,0.0,9.133469,-1.75,-0.13713,-0.085109994,0.0,1.5518544,0.028280001,77.52811121534012,18.370832290649414,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,8,1482983,9512297.66,21.076695499420165,18.84000015258789,-,32.68,0.43405750185944314,0,0,1
BDX,"Becton, Dickinson and Company",155.44500732421875,25.358076,11.51123,6.13,0.0696,0.08014,0.0,1.7507237,0.04079,47.43335042857718,164.15850341796875,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,15,669108,2839098.16,152.44549629211426,158.63999938964844,-,187.35,0.17029619789581663,0,1,0
BRK-B,Berkshire Hathaway Inc. New,466.1499938964844,15.008049,21.430264,31.06,0.09809,0.18029,0.0,0.00093479967,0.051090002,31.07570838956586,486.1828009033203,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,10,1684251,4622871.02,489.98094970703124,485.20001220703125,-,542.07,0.14005572362151691,0,1,0
BBY,"Best Buy Co., Inc.",63.38999938964844,12.577381,9.030326,5.04,0.37041,0.02564,5.77,4.4719577,0.07516,46.827595859295165,63.56592658996582,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,36,2115867,4659191.34,69.04542303085327,66.94000244140625,2026/03/24,84.99,0.2541475539516597,0,0,1
TECH,Bio-Techne Corp,58.654998779296875,110.669815,27.101267,0.53,0.03966,0.06672,0.54,4.5465465,0.06518,70.8922080678163,55.67685371398926,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,14,309682,2231969.64,57.988471336364746,60.58000183105469,2026/02/13,72.16,0.18715356458845792,0,0,0
BIIB,Biogen Inc.,189.9904022216797,21.589817,11.915366,8.8,0.07394,0.13071999,0.0,1.5276839,0.0614,55.97264766419517,185.6502081298828,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,7,466921,1126008.42,162.54080223083497,191.05999755859375,-,202.41,0.06135861755012257,0,0,0
BLK,"BlackRock, Inc.",1054.2149658203125,26.534483,17.379618,39.73,0.0,0.24396999,2.2,2.925068,0.0,74.7690669298347,1011.0726428222656,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,84,166734,890314.68,1073.9878100585938,1054.56005859375,2026/03/06,1219.94,0.1358468729443149,0,0,0
BX,Blackstone Inc.,130.3000030517578,33.669254,17.023867,3.87,0.29228002,0.21243,0.0,11.776935,0.13262999,75.66698956506812,117.45280075073242,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,1,1597660,9306819.2,147.11556804656982,130.3000030517578,-,190.09,0.31453520410459357,0,0,0
XYZ,"Block, Inc.",72.41999816894531,34.485714,15.197587,2.1,0.060100004,0.053969998,0.0,1.963719,0.028789999,82.45967648900121,60.55379981994629,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,15,1229998,8443605.96,68.1106000137329,73.88999938964844,-,82.5,0.12218184037642045,0,0,0
BK,The Bank of New York Mellon Cor,137.38999938964844,17.06708,14.288642,8.05,0.13472,0.28872,0.0,2.3903058,0.01196,92.05941233350765,121.16540008544922,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,84,708302,3802590.04,111.64993083953857,137.9199981689453,-,139.15,0.012648225730158592,0,0,0
BA,Boeing Company (The),231.32449340820312,93.30645,52.918766,2.48,2.90084,0.02498,0.0,33.328533,-0.019989999,71.66295876657195,218.83969055175783,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,0,8245641,6585070.82,219.53972282409669,231.32449340820312,2020/02/13,254.35,0.09052685902023538,0,0,0
BKNG,Booking Holdings Inc. Common St,181.34500122070312,27.393505,14.562331,6.62,0.0,0.20076999,0.82,-25.921242,0.20815,61.988648259283586,172.7547409057617,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,6,2793386,10723261.72,201.63664726257323,192.02999877929688,2026/03/06,233.5764,0.22361590802536935,0,0,0
BSX,Boston Scientific Corporation,64.91500091552734,33.461338,16.647432,1.94,0.12445,0.14437,0.0,3.9725232,0.059759997,57.593119678655476,69.09090026855469,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,0,17791761,14917159.22,91.52657516479492,70.16999816894531,-,109.5,0.4071689414107092,0,0,1
BMY,Bristol-Myers Squibb Company,58.93000030517578,17.031792,9.59675,3.46,0.40442002,0.14637,0.0,6.4950953,0.10293,40.03673879445751,59.31899154663086,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,8,1881234,12136028.68,50.59116291046143,61.099998474121094,-,62.89,0.06296708053465129,0,1,0
AVGO,Broadcom Inc.,416.3299865722656,80.851456,22.981905,5.15,0.33370999,0.36571997,0.65,24.689299,0.10663,93.98631381835487,337.65801513671875,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,42,8784695,24755673.9,334.0851637268066,416.3299865722656,2026/03/23,417.7899,0.003494372237659081,0,0,0
BR,"Broadridge Financial Solutions,",160.14100646972656,17.734331,15.48188,9.03,0.41793,0.14864,2.41,6.4907994,0.09175,50.25348834751158,171.0000894165039,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,8,127173,1597397.46,215.92087379455566,163.44000244140625,2026/03/16,271.91,0.4110514270540747,0,0,0
BRO,"Brown & Brown, Inc.",67.54000091552734,21.373417,13.568435,3.16,0.11226,0.18289,0.91,1.8086873,0.04241,60.02555802831943,68.18660034179688,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,5,535185,3335055.7,82.48047756195068,68.94999694824219,2026/02/04,119.06,0.432722989118702,0,0,0
BF-B,Brown Forman Inc,28.5,16.569767,16.769243,1.72,0.20417,0.20639,3.18,3.202607,0.08596,64.31653961534144,27.056569786071776,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,43,543384,6319023.68,27.65717219352722,30.309999465942383,2026/03/09,36.18,0.21227197346600332,0,0,0
BLDR,"Builders FirstSource, Inc.",89.8499984741211,23.097685,12.181432,3.89,0.10064,0.02865,0.0,2.2829485,0.04504,64.9495033824963,93.83539993286132,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,8,249563,2335885.26,114.8426997756958,91.31999969482422,-,151.03,0.4050850925371046,0,0,1
BG,Bunge Limited,124.87000274658203,25.328602,11.896403,4.93,0.05964,0.0116,2.23,1.5185455,0.02506,43.603994443015885,122.61602294921875,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,7,314429,1718302.58,97.53889064788818,129.4199981689453,2026/02/17,131.93,0.05351320589265501,0,0,0
BXP,"BXP, Inc.",58.3849983215332,33.554596,28.002398,1.74,0.04916,0.087790005,5.26,1.7984536,0.01672,91.21428980069659,55.108779449462894,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,6,348781,2717355.62,64.95013940811157,58.90999984741211,2026/03/31,79.33,0.2640237196327593,0,0,1
CHRW,"C.H. Robinson Worldwide, Inc.",182.10000610351562,37.701866,25.437012,4.83,0.32911,0.036170002,1.37,11.685062,0.10045,65.75535702290588,175.72378540039062,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,7,431180,2191631.6,149.57308822631836,183.9499969482422,2026/03/06,203.34,0.10445556160364108,0,0,1
