記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",292.5799865722656,30.797894,20.478441,9.5,0.12353,0.16906999,2.43,4.163062,0.03599,29.09603169316253,288.4020086669922,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,3,943315,1353192.3,272.34490478515625,314.19000244140625,2026/10/01,314.87,0.07079116279014952,0,0,1
ABNB,"Airbnb, Inc.",146.86000061035156,36.261726,24.393688,4.05,0.32325,0.19902,0.0,11.443043,0.06245,48.935605937564375,139.47500030517577,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,10,2901774,3687533.48,131.77797492980957,148.92999267578125,-,150.88,0.02664368630466883,0,1,0
AKAM,"Akamai Technologies, Inc.",112.8499984741211,37.99663,15.613931,2.97,0.091680005,0.102,0.0,3.346083,0.03393,50.12599228537573,132.529200592041,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,1,2026/08/06,10,2883995,4568619.9,104.18390007019043,129.52000427246094,-,165.45,0.31792083122320275,0,0,1
ALB,Albemarle Corporation,116.18000030517578,0.0,9.283045,-3.42,-0.0182,-0.042379998,1.43,1.7985356,0.01605,18.240817571471908,150.3485481262207,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,9,1463658,2279139.16,151.33340007781982,136.0800018310547,2026/09/11,221.0,0.47429864115305076,0,0,0
ARE,Alexandria Real Estate Equities,51.38999938964844,0.0,-58.397728,-6.27,-0.04144,-0.36141,5.65,0.5575748,0.01001,57.692309177318926,49.82759315490723,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/08/03,7,1434526,1806188.52,50.96262477874756,54.869998931884766,2026/06/30,88.24,0.4176110676603758,0,0,0
ALGN,"Align Technology, Inc.",168.0500030517578,28.243698,13.57926,5.95,0.10824,0.10496,0.0,2.9004643,0.072340004,26.16032683731531,172.31600036621094,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,2,1023925,1022062.5,165.6335495376587,188.38999938964844,-,208.31,0.19326963155029614,0,0,0
ALLE,Allegion plc,158.13999938964844,20.75328,16.275877,7.62,0.3373,0.15357,1.38,6.3492193,0.1103,74.75250599483148,134.28711898803712,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,87,1196505,1192314.1,151.58585941314698,158.13999938964844,2026/06/15,183.11,0.1363661220596995,0,0,0
LNT,Alliant Energy Corporation,73.93000030517578,23.248426,20.059095,3.18,0.113120005,0.18583,2.88,2.5726416,0.02617,38.64608537214412,73.9515998840332,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,3,2058815,2446826.3,69.5335305404663,78.02999877929688,2026/07/31,78.81,0.06192107213328538,0,0,0
ALL,Allstate Corporation (The),261.2699890136719,5.7790313,9.856515,45.21,0.45221,0.17813,1.66,2.276823,0.07521,61.42400715211542,230.14025695800783,0.14734079828236593,0.0,0.0014362297299554102,1,0,2026/08/05,9,659897,1779269.94,210.92446250915526,261.2699890136719,2026/08/31,262.2377,0.003690205437006742,0,0,0
GOOGL,Alphabet Inc.,326.55999755859375,16.393574,22.206022,19.92,0.48676,0.54771,0.28,6.416221,0.12958999,31.18634916952996,364.7622314453125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-5,28340389,33364879.78,323.6280156707764,370.9200134277344,2026/09/04,408.61,0.20080272739631008,0,0,0
GOOG,Alphabet Inc.,326.57000732421875,16.377632,22.206703,19.94,0.48676,0.54771,0.28,6.416418,0.12958999,31.637443914391696,362.42097717285156,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-5,21360794,22896399.88,322.89552040100097,370.2099914550781,2026/09/04,404.47,0.1925977023655185,0,0,0
MO,"Altria Group, Inc.",72.88999938964844,15.217119,12.405309,4.79,0.0,0.39518002,5.81,-37.924038,0.27609,54.09570706117557,71.45258865356445,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,3,4455974,7797525.48,63.72319272994995,74.66000366210938,2026/06/15,75.28,0.031748148384053716,0,1,0
AMZN,"Amazon.com, Inc.",231.38999938964844,27.67823,23.334095,8.36,0.24285,0.12224,0.0,5.630886,0.06845,36.700689839291755,249.2088006591797,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,3,34898916,48595648.32,234.58460014343262,254.9600067138672,-,278.56,0.16933515440246827,0,0,0
AMCR,Amcor plc,45.2400016784668,36.192,10.574615,1.25,0.08737001,0.030550001,5.84,1.7944548,0.04079,52.52033730620245,40.78296783447266,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/13,17,3673321,3547732.42,41.06827898025513,45.2400016784668,2026/05/28,50.94,0.11189631569558699,0,1,0
AEE,Ameren Corporation,112.11000061035156,20.16367,19.302986,5.56,0.117469996,0.17834999,2.64,2.2883327,0.03086,47.43889046045927,110.35376373291015,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,3,1141902,1785428.04,106.01494026184082,118.31999969482422,2026/06/09,118.32,0.05248478185977376,0,0,0
AEP,American Electric Power Company,133.58999633789062,98.227936,19.474413,1.36,0.12585,0.16289,2.82,2.2846441,0.031689998,43.772805666499956,131.32740005493164,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,3,2528523,5392034.46,124.76833553314209,138.69000244140625,2026/08/10,140.58,0.04972260394159473,0,0,0
AXP,American Express Company,335.3900146484375,20.363693,16.680061,16.47,0.34377,0.16141,1.17,6.6041155,0.037920002,35.46479366024981,330.7334539794922,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,88,3762646,3078244.92,337.41768920898437,361.57000732421875,2026/07/02,387.49,0.134455044908417,0,0,0
AIG,"American International Group, I",79.16000366210938,13.936621,8.957417,5.68,0.07723,0.118389994,2.53,1.0440518,0.01885,44.36570521416398,76.4712939453125,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,10,1752636,4025358.72,76.82184741973877,81.05999755859375,2026/06/15,87.29,0.09313777452045631,0,0,0
AMT,American Tower Corporation (REI,166.74000549316406,26.89355,24.31541,6.2,0.29952,0.26806998,4.19,22.058474,0.04911,60.05211708255648,175.84470001220703,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,1,2330482,3289391.64,176.1807440185547,175.58999633789062,2026/06/12,229.07,0.2721002073900377,0,1,1
AWK,"American Water Works Company, I",134.55999755859375,23.858156,20.494074,5.64,0.10217,0.21172,2.66,2.3807921,0.035099998,53.357698120151916,128.10100006103517,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/07/29,2,2541096,2168751.92,130.25654666900635,136.86000061035156,2026/05/12,147.87,0.09001151309532869,0,0,0
AMP,"Ameriprise Financial, Inc.",538.010009765625,133.83334,10.482494,4.02,0.63432,0.199,1.29,7.4709086,0.022750001,65.96878541956572,476.399599609375,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,-4,615353,698365.06,472.79332855224607,538.010009765625,2026/08/03,550.18,0.02212001569372742,0,0,0
AME,"AMETEK, Inc.",243.1199951171875,36.66968,27.603466,6.63,0.14626999,0.20108,0.56,5.1032743,0.0801,60.77866099879701,231.6645935058594,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,8,825616,1131414.32,217.26778297424318,243.1199951171875,2026/06/15,244.71,0.00649750677460058,0,1,0
AMGN,Amgen Inc.,376.260009765625,26.201952,16.047249,14.36,1.01318,0.20955999,2.68,22.096548,0.08347999,59.6806121810454,350.1293695068359,0.22040216592745776,0.6724714973742211,-0.024805157529861125,1,0,2026/08/04,8,2675662,2659017.24,338.2437692260742,376.260009765625,2026/05/15,391.29,0.03841138346079639,0,1,0
APH,Amphenol Corporation,149.27999877929688,42.896553,25.595654,3.48,0.36825,0.17239,0.66,13.129288,0.13453001,30.49187443029996,150.85554138183593,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,2,4165687,9077291.74,141.0007055282593,176.32000732421875,2026/06/23,178.52,0.16379117869540183,0,0,0
ADI,"Analog Devices, Inc.",371.8900146484375,55.258545,24.690006,6.73,0.09639,0.26007998,1.18,5.3684697,0.054899998,40.81346242514173,402.986103515625,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,23,4566399,4965645.98,326.6475135040283,397.1700134277344,2026/06/02,445.91,0.16599758998803013,0,1,0
AON,Aon plc,367.1700134277344,20.140978,17.17752,18.23,0.46447,0.22544001,0.91,7.975195,0.060510002,56.76959457337056,335.53160095214844,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,2,927256,1572619.12,335.72709732055665,368.6300048828125,2026/08/03,378.7,0.030446228075694783,0,0,0
APA,APA Corporation,34.7400016784668,8.097902,8.430505,4.29,0.26217,0.18313,2.75,1.9018942,0.09611,61.4665730953663,35.475621376037594,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,9,5839520,5540660.4,30.590987586975096,36.41999816894531,2026/07/22,45.66,0.23915896455394658,0,0,0
APO,"Apollo Global Management, Inc. ",124.23999786376953,78.13836,11.64944,1.59,0.08492,0.03656,1.84,3.8605433,0.00708,54.41741574039854,126.46073593139648,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,8,2916231,4112232.62,126.20900806427002,124.23999786376953,2026/05/19,153.29,0.1895100928712275,0,1,0
AAPL,Apple Inc.,336.9100036621094,40.788136,34.926964,8.26,1.4147099,0.27152002,0.32,46.406334,0.26229,69.74434994697562,306.30920043945315,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,3,45246885,55881401.7,275.6828797912598,336.9100036621094,2026/05/11,339.57,0.007833425620315746,0,0,0
AMAT,"Applied Materials, Inc.",516.8900146484375,48.671375,30.577175,10.62,0.39692003,0.29314,0.4,17.164442,0.14858,37.67777400577058,537.034799194336,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,17,7993495,10170787.9,366.03827522277834,723.0,2026/08/20,739.67,0.30118834798161676,0,0,0
APP,Applovin Corporation,412.7300109863281,35.920803,19.042633,11.49,2.66444,0.6429,0.0,58.726524,0.44236,14.930976155755602,498.6110015869141,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,9,5114245,5385394.9,525.344026184082,564.6099853515625,-,745.61,0.4464532248946123,0,0,0
APTV,Aptiv PLC,57.45000076293945,34.19643,8.468406,1.68,0.040799998,0.01767,0.0,1.3212972,0.05698,41.36363899083894,61.50779983520508,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,8,1120785,3307225.7,71.39104990005494,61.380001068115234,2020/02/04,88.93,0.35398627276577704,0,1,1
ACGL,Arch Capital Group Ltd.,103.87999725341797,7.9969206,10.59279,12.99,0.21305999,0.24635,0.0,1.5631865,0.045679998,54.90753747138977,95.63899978637696,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,1,1822542,2248214.84,94.51004981994629,103.87999725341797,2024/11/18,105.09,0.01151396656753292,0,0,0
ADM,Archer-Daniels-Midland Company,83.19000244140625,37.138393,15.248218,2.24,0.047659997,0.013409999,2.42,1.7583649,0.01669,65.84338138473524,80.04634567260742,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,8,2693737,3487378.74,68.45736455917358,87.31999969482422,2026/05/20,88.46,0.059574921530564595,0,0,0
ARES,Ares Management Corporation,127.76000213623047,58.605503,17.691004,2.18,0.14182,0.10539,4.27,11.2277,0.02536,60.28442854288592,122.96736602783203,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,4,2413403,2323510.06,132.27486583709717,127.76000213623047,2026/06/16,195.26,0.345692911317062,0,0,0
ANET,"Arista Networks, Inc.",170.75999450683594,58.68041,38.2228,2.91,0.31520998,0.38317,0.0,15.942488,0.14359,47.98270671603743,163.79619995117187,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,8,5327842,8693314.84,145.39259960174562,186.9600067138672,-,189.817,0.100396726811424,0,0,0
AJG,Arthur J. Gallagher & Co.,253.36000061035156,41.06321,17.039076,6.17,0.07007,0.11354,1.13,2.7376657,0.0228,52.761962273506974,224.5436312866211,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,3,709791,1780853.82,234.98673851013183,261.2300109863281,2026/06/05,315.0,0.19568253774491567,0,0,0
AIZ,"Assurant, Inc.",276.8699951171875,14.198462,12.302873,19.5,0.18016,0.076,1.27,2.3430796,0.024360001,44.622914252331036,263.1453848266602,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,8,243264,396045.28,234.4405731201172,280.1099853515625,2026/06/08,284.12,0.02551740420530939,0,1,0
T,AT&T Inc.,24.420000076293945,8.059406,9.5066805,3.03,0.18339,0.16943,4.6,1.5209268,0.04163,88.72005112309523,22.676654739379885,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,86,74229534,66321086.68,24.664488983154296,24.420000076293945,2026/07/10,29.79,0.1802618302687497,0,0,1
ATO,Atmos Energy Corporation,178.22000122070312,21.948277,19.759148,8.12,0.096,0.27579,2.23,1.9953648,0.03876,58.44555302384046,173.83153594970702,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,9,480047,1520936.94,174.957446975708,179.5,2026/05/26,192.51,0.07422990379355289,0,1,0
ADSK,"Autodesk, Inc.",225.91000366210938,32.931488,15.844071,6.86,0.50396,0.19488001,0.0,14.947069,0.113249995,62.47792079324908,216.43780029296875,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,31,2300994,2774755.88,255.7658497619629,225.91000366210938,2005/03/22,329.09,0.31353124172077734,0,0,0
ADP,"Automatic Data Processing, Inc.",254.97999572753906,23.76328,20.895119,10.73,0.71208,0.20118,2.72,16.086052,0.05949,62.75736486129857,229.9118518066406,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,2,1692532,2717100.64,233.47602668762207,256.55999755859375,2026/06/12,315.98,0.19305020657149488,0,0,0
AZO,"AutoZone, Inc.",3075.260009765625,21.135807,17.5221,145.5,0.0,0.12399,0.0,-18.077961,0.11389,57.550453182438744,3113.0845947265625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,1,0,2026/09/22,57,106888,391893.76,3507.514345703125,3218.14990234375,-,4388.11,0.2991834731204037,0,0,1
AVB,"AvalonBay Communities, Inc.",187.55999755859375,25.763735,38.499275,7.28,0.08487,0.33335,3.76,2.1603317,0.02616,39.108107764111075,186.24317138671876,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-5,382508,1083796.16,176.73219230651856,195.5,2026/06/30,203.29,0.07737715795861204,0,1,0
AVY,Avery Dennison Corporation,163.02999877929688,18.359234,14.617382,8.88,0.30857,0.0766,2.49,5.4328847,0.082650006,46.292198020605944,159.02328979492188,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,3,788817,720944.34,170.64369468688966,166.97000122070312,2026/09/02,199.54,0.18297083903329217,0,0,0
AXON,"Axon Enterprise, Inc.",525.47998046875,213.60974,49.968002,2.46,0.06765,0.06905,0.0,11.980028,0.00084,29.57966311393804,478.7276007080078,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/05,9,749855,1092531.1,519.6167501831055,640.4600219726562,-,885.92,0.4068539140455684,0,0,0
BKR,Baker Hughes Company,60.59000015258789,19.357826,21.010035,3.13,0.17184,0.11171,1.64,3.111328,0.05011,75.521569894544,60.402600326538085,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,87,13508367,8690329.34,55.97947151184082,60.59000015258789,2026/05/05,70.41,0.13946882328379642,0,0,0
BALL,Ball Corporation,64.66999816894531,18.854227,14.303787,3.43,0.16785999,0.06863,1.29,3.0738153,0.04701,57.20267003280193,58.510572357177736,0.059873869766735054,0.19588177190183118,-0.01792665437410367,1,0,2026/08/04,8,1608108,2735130.16,56.51817926406861,64.66999816894531,2026/06/01,68.29,0.053009252175350616,0,1,0
BAC,Bank of America Corporation,62.130001068115234,14.34873,11.81291,4.33,0.111990005,0.29524,2.06,1.5792284,0.00969,62.68485973942898,55.99086433410645,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,79,36783745,37509408.9,52.822857837677,62.130001068115234,2026/09/04,62.985,0.013574643675236406,0,0,0
BAX,Baxter International Inc.,23.34000015258789,0.0,11.6385765,-1.91,-0.15010999,-0.096999995,0.92,1.9947013,0.02849,54.8717932415834,20.52068630218506,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,3,5445196,6419607.92,19.502192044258116,23.350000381469727,2026/05/29,29.35,0.2047700118368692,0,1,0
BDX,"Becton, Dickinson and Company",158.9199981689453,27.783218,11.845513,5.72,0.06672,0.05124,2.69,1.8144866,0.04383,54.80933903504048,149.2657373046875,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/08/06,10,980145,2544084.9,153.0676531982422,159.92999267578125,2026/06/09,187.35,0.1517480748922054,0,0,0
BRK-B,Berkshire Hathaway Inc. New,497.17999267578125,14.792621,23.109978,33.61,0.10499,0.19305,0.0,0.0009834254,0.053940002,39.01868775709125,489.046201171875,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,12,2187053,4869061.06,490.10600006103516,507.7799987792969,-,516.85,0.03805747765157932,0,0,0
BBY,"Best Buy Co., Inc.",88.44999694824219,16.37963,12.5076,5.4,0.39104,0.027309999,4.49,6.0449696,0.07771,75.95625060167173,74.24882194519043,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,31,2406614,4357930.28,68.8790115737915,88.44999694824219,2026/06/18,89.275,0.009241143116861587,0,0,0
TECH,Bio-Techne Corp,71.62000274658203,102.31429,35.017212,0.7,0.053400002,0.09049,0.45,5.375666,0.07452,62.15286884051636,59.59828826904297,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,9,3796422,5174870.44,59.18983446121216,72.12000274658203,2026/05/18,72.16,0.007483332225858722,0,1,0
BIIB,Biogen Inc.,200.13999938964844,21.52043,12.191846,9.3,0.077010006,0.13805,0.0,1.5837996,0.059520002,44.4295606988477,199.38840057373048,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,2,700949,1282004.98,181.92850036621093,216.6300048828125,-,219.72,0.08911341985413963,0,0,0
BLK,"BlackRock, Inc.",1062.1400146484375,25.470984,16.501217,41.7,0.0,0.24089001,2.17,2.9110096,0.0,59.67257513011147,1031.0628894042968,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,79,522329,802662.58,1046.9940133666992,1093.4000244140625,2026/09/08,1219.94,0.12935061179366408,0,0,1
BX,Blackstone Inc.,132.60000610351562,29.664433,17.740152,4.47,0.31374002,0.22728,3.82,11.984816,0.1433,63.39756188918625,120.29060073852538,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,87,5254467,5100179.34,130.98556980133057,132.60000610351562,2026/05/04,190.09,0.302435656249589,0,0,0
XYZ,"Block, Inc.",81.23999786376953,63.46875,16.022593,1.28,0.03743,0.03297,0.0,2.2028794,0.02053,55.765414754101464,74.33059936523438,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,9,3650627,5741200.54,67.58954986572266,81.80999755859375,-,84.08,0.03377738030721298,0,1,0
BNY,The Bank of New York Mellon Cor,157.77000427246094,18.409569,15.427083,8.57,0.14124,0.29413998,1.39,2.6822054,0.012560001,62.43234105065568,145.96060028076172,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,80,1642962,4017817.24,124.54346115112304,162.35000610351562,2026/07/27,163.77,0.036636720568718764,0,0,0
BA,Boeing Company (The),211.5,83.267715,51.72034,2.54,1.69947,0.024600001,0.0,27.861942,-0.02069,22.347575972564925,219.77899963378906,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,1,5722520,6315324.4,218.41360038757324,234.5399932861328,2020/02/13,254.35,0.1684686455671319,0,0,1
BKNG,Booking Holdings Inc. Common St,186.7899932861328,24.642479,15.219104,7.58,0.0,0.22227,0.91,-16.700043,0.22259001,55.568441676567275,170.9747756958008,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,8,5663419,7468850.38,185.10699394226074,186.7899932861328,2026/06/05,231.8,0.19417604276905606,0,1,0
BSX,Boston Scientific Corporation,45.5099983215332,19.04184,12.258421,2.39,0.14661,0.17294,0.0,2.6152165,0.060749996,54.591324732614915,47.47059989929199,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,2,20029382,20514851.64,74.4282000541687,45.5099983215332,-,109.5,0.5843835769722995,0,1,1
BMY,Bristol-Myers Squibb Company,62.560001373291016,17.52381,10.10318,3.57,0.38731998,0.15006,4.06,6.3654866,0.10689,71.35568545543921,57.02808555603028,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,3,7395154,11793431.08,54.022649402618406,62.560001373291016,2026/07/02,63.44,0.013871352880028092,0,0,0
AVGO,Broadcom Inc.,383.2200012207031,63.87,19.63843,6.0,0.37280998,0.38848,0.68,20.793272,0.121190004,53.765354956689514,399.03149169921875,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,38,15813228,27514102.56,363.8371301269531,401.1099853515625,2026/06/22,495.0,0.2258181793521149,0,0,1
BR,"Broadridge Financial Solutions,",152.77999877929688,16.340107,14.669016,9.35,0.42314,0.15028,2.62,6.2709846,0.091709994,60.21423025958637,145.88007202148438,0.15334368785472705,0.31017113991668,-0.038829724985371565,1,0,2026/08/04,8,603051,1454057.02,183.60822494506837,153.05999755859375,2026/06/12,271.91,0.438122912804616,0,0,1
BRO,"Brown & Brown, Inc.",69.69999694824219,22.703583,14.408059,3.07,0.11926,0.18360001,0.98,1.8547593,0.05515,53.67263648530402,61.91040016174316,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,0,2182618,3006132.36,71.2530369758606,70.0,2026/08/12,104.1,0.33045151826856684,0,0,0
BF-B,Brown Forman Inc,27.399999618530273,17.908497,16.097857,1.53,0.17846,0.18202999,3.53,3.1264262,0.08636,60.563383721393116,26.126078872680665,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,31,1804277,2773377.54,26.821730270385743,27.959999084472656,2026/06/10,31.92,0.14160402197586866,0,0,0
BLDR,"Builders FirstSource, Inc.",72.72000122070312,27.755728,12.195531,2.62,0.06958,0.01967,0.0,1.9526341,0.033970002,33.36794597892079,76.6326008605957,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,3,1395317,2484504.34,97.18130023956299,90.51000213623047,-,151.03,0.5185062489525053,0,0,0
BG,Bunge Limited,117.5,30.921053,10.40698,3.8,0.04933,0.00848,2.37,1.4207981,0.02379,65.53813610014464,118.94032104492187,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,2,1147909,1620670.18,110.30976230621337,123.87999725341797,2026/08/18,134.87,0.12879068732853863,0,0,0
BXP,"BXP, Inc.",69.20999908447266,34.778893,33.083805,1.99,0.05525,0.10042,4.05,2.1315715,0.01675,47.10805702888894,64.21838973999023,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,1,1302073,1401591.46,62.61111557006836,70.6500015258789,2026/06/30,79.33,0.12756839676701553,0,0,0
