記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",303.489990234375,0.0,21.02002,-0.22,0.00023,-0.00375,2.34,4.867756,-0.00784,61.416290490632214,292.76079528808594,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-18,153899,1282777.98,276.13640625,309.30999755859375,2026/10/01,314.87,0.03614193084646046,0,0,0
ABNB,"Airbnb, Inc.",180.8249969482422,41.284245,29.45757,4.38,0.34542,0.2045,0.0,13.679173,0.061389998,75.57912964516251,149.35800018310547,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,80,712057,4196667.14,135.00142498016356,185.1300048828125,-,187.12,0.033641529776388505,0,0,0
AKAM,"Akamai Technologies, Inc.",122.29460144042969,44.30964,17.067879,2.76,0.08918,0.09507,0.0,3.6980526,0.025150001,59.9408742598272,121.92849258422852,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,80,461413,3773554.26,107.63557312011719,125.29000091552734,-,165.45,0.2608364977912983,0,1,1
ALB,Albemarle Corporation,133.4550018310547,494.27777,11.580966,0.27,0.02648,0.03795,1.2,1.9585413,0.03165,78.48419575615245,133.90257598876954,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,79,455901,2377144.02,153.6901943206787,136.14999389648438,2026/09/11,221.0,0.3961312134341417,0,0,0
ARE,Alexandria Real Estate Equities,47.02000045776367,0.0,-58.04938,-6.05,-0.040760003,-0.36078998,5.98,0.5161191,0.00928,27.96716276217927,50.47115623474121,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,70,230676,1809189.52,49.20568874359131,54.0,2026/06/30,88.24,0.4671350809410282,0,0,0
ALGN,"Align Technology, Inc.",176.39999389648438,30.571922,14.057401,5.77,0.10155,0.09991,0.0,2.9693468,0.07402,50.798072982851814,175.54280059814454,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,72,162668,975257.36,168.98319984436034,181.30999755859375,-,200.44,0.1199361709415068,0,1,0
ALLE,Allegion plc,163.36500549316406,21.46715,16.755833,7.61,0.3373,0.15357,1.29,6.559,0.1103,53.798272426692144,145.21417434692384,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,66,204724,1281954.48,150.78562236785888,168.94000244140625,2026/06/15,183.11,0.10783132820073152,0,0,0
LNT,Alliant Energy Corporation,70.23999786376953,22.227846,19.05749,3.16,0.11135,0.18447,3.03,2.4188993,0.02448,34.54466090864538,73.06571899414062,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,-,-18,236195,2569383.9,69.36473474502563,74.37443542480469,2026/07/31,78.81,0.10874257246834755,0,0,0
ALL,Allstate Corporation (The),260.3299865722656,5.213899,9.442938,49.93,0.46113998,0.18971,1.65,2.086128,0.086780004,39.50701517031242,246.75260040283203,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,79,157170,1766663.4,216.35768142700195,275.1099853515625,2026/08/31,277.22,0.06092638852800808,0,0,0
GOOGL,Alphabet Inc.,342.1600036621094,17.17721,23.20396,19.92,0.48676,0.54771,0.25,6.7229257,0.12958999,54.3284595630052,353.2893988037109,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,72,4698775,32049189.5,331.480089263916,377.6499938964844,2026/09/04,408.61,0.16262449851420827,0,0,1
GOOG,Alphabet Inc.,339.8424987792969,17.05168,23.045952,19.93,0.48676,0.54771,0.26,6.6771455,0.12958999,54.01034854522165,351.7128497314453,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,72,3556816,21288590.32,330.5867892456055,375.3500061035156,2026/09/04,404.47,0.15978317605929523,0,0,1
MO,"Altria Group, Inc.",64.64399719238281,13.609262,11.023818,4.75,0.0,0.38999,6.45,-40.453064,0.29548,17.66648937794932,70.58611526489258,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,73,2821265,8471763.3,64.23697017669677,74.91999816894531,2026/06/15,77.06,0.1611212406905942,0,0,0
AMZN,"Amazon.com, Inc.",260.8500061035156,21.00322,25.074831,12.42,0.30558002,0.1744,0.0,5.099304,0.06589,65.55337547637245,248.3077996826172,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,1,2026/10/29,73,15417419,51741736.38,237.8604500579834,284.0199890136719,-,287.2,0.09174788961171436,0,0,0
AMCR,Amcor plc,45.08000183105469,18.941175,10.018803,2.38,0.09396,0.04705,5.65,1.7663194,0.035669997,41.553002904855475,43.50040008544922,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/11/05,80,513651,3570283.02,41.63203994750977,47.86000061035156,2026/09/04,50.94,0.11503726283756008,0,0,0
AEE,Ameren Corporation,109.33999633789062,19.25,18.82232,5.68,0.11943,0.18583,2.73,2.2112565,0.030569999,36.229343136429584,110.91810256958007,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,1,0,-,-18,83631,1676616.62,106.58757099151612,113.77999877929688,2026/06/09,118.32,0.0758959065425065,0,0,0
AEP,American Electric Power Company,125.59259796142578,108.269485,18.326658,1.16,0.10130999,0.13781999,3.03,2.1312528,0.029790001,27.073956560223337,130.19188781738282,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,73,387564,4768567.28,124.8596310043335,134.515869140625,2026/08/10,140.58,0.1066111967461533,0,0,0
AXP,American Express Company,339.2749938964844,20.599575,16.866524,16.47,0.34377,0.16141,1.11,6.6806145,0.037920002,52.91844935722122,340.2051147460937,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,67,326417,2931398.34,337.65165481567385,350.7900085449219,2026/07/02,387.49,0.12442903327444743,0,0,0
AIG,"American International Group, I",76.4000015258789,13.9416065,8.697959,5.48,0.0722,0.11089,2.61,0.9872587,0.01765,24.627728512513343,77.49425079345703,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,79,301427,3881756.54,76.79073921203613,80.83000183105469,2026/09/16,87.29,0.12475654111720814,0,0,0
AMT,American Tower Corporation (REI,173.9149932861328,28.050806,24.809416,6.2,0.33914003,0.31083,3.98,21.78567,0.04893,53.05811715249951,173.1643392944336,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,71,223488,3141373.76,175.314483795166,179.25999450683594,2026/06/12,214.79,0.19030218685165595,0,0,0
AWK,"American Water Works Company, I",134.75999450683594,23.355286,20.524534,5.77,0.10095,0.21347,2.63,2.295819,0.03516,42.95371616528721,130.98062438964843,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/10/28,72,133331,2294346.62,129.13107452392578,137.17755126953125,2026/08/11,147.87,0.08865899434073217,0,0,0
AMP,"Ameriprise Financial, Inc.",562.6099853515625,13.586331,10.915009,41.41,0.63432,0.199,1.19,7.8168507,0.022750001,63.703777943135606,507.07094482421877,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,73,58466,625057.32,477.6597918701172,570.6799926757812,2026/08/03,572.56,0.01737811696317844,0,0,0
AME,"AMETEK, Inc.",256.2850036621094,37.523426,28.479464,6.83,0.14562,0.20044,0.53,5.217741,0.08162,67.27529156572801,239.1128579711914,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,73,178073,1164763.46,222.50234176635743,258.5199890136719,2026/09/15,261.16,0.0186667036984632,0,0,0
AMGN,Amgen Inc.,417.3299865722656,25.905025,17.188639,16.11,0.91473,0.22951001,2.43,19.30296,0.08667,67.37912267353337,371.655400390625,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,78,308650,2746173.0,347.2363117980957,417.8399963378906,2026/08/21,421.79,0.010574014148591469,0,0,0
APH,Amphenol Corporation,170.58999633789062,42.754383,26.528221,3.99,0.38115,0.17729001,0.6,13.57336,0.14473,79.5927141514895,160.0667709350586,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,72,1788167,7675655.34,143.93385520935058,172.24000549316406,2026/09/22,178.52,0.04442081370215878,0,0,0
ADI,"Analog Devices, Inc.",396.951904296875,58.894943,26.35388,6.74,0.09639,0.26007998,1.13,5.730254,0.054899998,66.6745041074621,390.92943969726565,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,2,684404,4464676.08,337.8722774505615,396.951904296875,2026/06/02,445.91,0.10979367070288852,0,1,0
AON,Aon plc,351.95001220703125,19.391186,16.489164,18.15,0.44699,0.22268,0.92,7.773778,0.05829,19.139429619647103,348.0966180419922,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,74,82807,1475722.14,335.9913168334961,380.3929138183594,2026/08/03,382.34,0.07948419676980888,0,0,0
APA,APA Corporation,40.54499816894531,8.553798,9.7448015,4.74,0.26659,0.19564,2.47,2.0250225,0.11598,70.38112650344833,35.47635654449463,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,79,906825,5548610.5,31.813838958740234,41.02000045776367,2026/07/22,45.66,0.11202369318998433,0,0,0
APO,"Apollo Global Management, Inc. ",136.375,48.359932,12.705441,2.82,0.11412,0.052670002,1.6,4.0059633,0.0094099995,61.50211436146644,126.64210006713867,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,78,550142,4272368.84,126.84521171569824,143.5800018310547,2026/08/19,153.29,0.11034640224411242,0,0,0
AAPL,Apple Inc.,303.885009765625,34.845757,31.9588,8.72,1.4875101,0.27618998,0.35,41.28465,0.27082002,21.5356742249962,308.80914489746095,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,73,9713158,57724119.16,280.1651826477051,339.78692626953125,2026/08/10,344.57,0.11807467346076267,0,0,0
AMAT,"Applied Materials, Inc.",532.1799926757812,45.83807,29.310198,11.61,0.41068,0.30052,0.42,16.488922,0.15482001,59.60689372930265,559.4955975341796,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,87,3110200,10068340.0,389.74698806762694,564.5499877929688,2026/08/20,739.67,0.2805169972071582,0,0,0
APP,Applovin Corporation,315.889892578125,24.299223,15.044676,13.0,2.03686,0.64575994,0.0,33.484196,0.4646,25.07424977509868,445.372998046875,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,79,1629762,6293381.24,506.6379756164551,428.69000244140625,-,745.61,0.5763336159947895,0,0,0
APTV,Aptiv PLC,49.459999084472656,22.380089,7.595419,2.21,0.05158,0.010720001,0.0,1.1773947,0.067150004,26.197317727668676,58.47699996948242,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,73,691043,3347458.86,68.8288498878479,59.400001525878906,2020/02/04,88.93,0.4438322378896587,0,0,0
ACGL,Arch Capital Group Ltd.,99.04000091552734,7.749609,10.15672,12.78,0.19936001,0.24396999,0.0,1.4496912,0.04124,20.33497480601055,98.06860000610351,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,70,248849,1932680.98,95.39319980621337,106.4800033569336,2024/11/18,107.09,0.07517040885678083,0,0,0
ADM,Archer-Daniels-Midland Company,81.31500244140625,22.217213,14.308112,3.66,0.07642,0.021559998,2.59,1.6626455,0.02257,44.487153176355434,79.98809997558594,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,78,584992,3622863.84,69.99424007415772,87.31999969482422,2026/08/19,88.46,0.08077094233092634,0,0,0
ARES,Ares Management Corporation,140.94000244140625,64.94931,19.611855,2.17,0.14941,0.10628,3.75,12.77672,0.025940001,62.719477307301496,126.91978302001954,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-17,291813,2313400.26,131.74658756256105,149.4499969482422,2026/09/16,190.6,0.2605456325214782,0,0,0
ANET,"Arista Networks, Inc.",199.52000427246094,63.13924,38.669964,3.16,0.31476,0.38371,0.0,17.00503,0.14119,65.86819966093744,174.5612008666992,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,78,1652994,7948977.88,148.47104984283447,210.5,-,214.89,0.07152494637972474,0,0,0
AJG,Arthur J. Gallagher & Co.,250.28500366210938,41.506634,16.81442,6.03,0.06722,0.10378,1.11,2.704731,0.02317,33.2329250251333,240.74049957275392,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,73,134723,1625948.46,232.29828384399414,268.9100036621094,2026/09/08,313.55,0.20177004094367926,0,0,0
AIZ,"Assurant, Inc.",284.2449951171875,13.600239,12.214769,20.9,0.18341999,0.07903,1.25,2.301877,0.02564,51.0528774789852,273.78449951171876,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,78,38250,386737.0,240.30946014404296,301.57000732421875,2026/08/31,303.94,0.06479898954666216,0,0,0
T,AT&T Inc.,24.864999771118164,8.20627,9.698797,3.03,0.18339,0.16943,4.46,1.5486423,0.04163,52.17391128466245,22.588529815673827,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,65,5325888,67942161.76,24.59262881278992,24.889999389648438,2026/07/10,29.79,0.16532394188928617,0,0,0
ATO,Atmos Energy Corporation,169.5,20.202621,18.796284,8.39,0.09792,0.28496,2.35,1.8772427,0.03893,15.162240046830846,173.3161993408203,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,79,146805,1211026.1,174.88241035461425,179.3800048828125,2026/08/24,192.51,0.1195262583761882,0,0,0
ADSK,"Autodesk, Inc.",245.83729553222656,35.888657,17.27782,6.85,0.50396,0.19488001,0.0,16.265535,0.113249995,56.22567188669229,217.8009460449219,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,10,160547,2593062.94,250.4715362548828,257.9599914550781,2005/03/22,329.09,0.25297853009138355,0,0,0
ADP,"Automatic Data Processing, Inc.",267.135009765625,24.395891,19.937769,10.95,0.72239,0.20109,2.49,17.61988,0.062470004,52.73044995360115,245.66705505371092,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,72,289315,2561934.3,232.77287384033204,276.2300109863281,2026/09/11,310.08,0.13849648553397506,0,0,0
AZO,"AutoZone, Inc.",3058.219970703125,21.018694,17.460484,145.5,0.0,0.12399,0.0,-17.97779,0.11389,43.60430050323064,3062.970400390625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,36,38898,323983.96,3433.426396484375,3142.169921875,-,4388.11,0.30306670281667386,0,1,0
AVB,"AvalonBay Communities, Inc.",184.05999755859375,25.248285,36.754955,7.29,0.08487,0.33321998,3.87,2.1691887,0.02628,39.08244113208719,187.39044677734375,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,72,2468994,1078341.88,177.1745078277588,192.4499969482422,2026/06/30,198.63,0.07335247667223604,0,0,0
AVY,Avery Dennison Corporation,176.58999633789062,19.320568,15.723836,9.14,0.3116,0.076220006,2.24,5.770538,0.08394,61.074801540737944,164.59359985351563,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,65,106217,791342.34,171.46388252258302,181.02999877929688,2026/09/02,199.54,0.11501455177964001,0,0,0
AXON,"Axon Enterprise, Inc.",611.7000122070312,255.94142,57.929592,2.39,0.06221,0.06191,0.0,13.523313,0.00509,58.80654396302409,527.5998034667969,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,78,95558,1021719.16,509.0349513244629,636.3099975585938,-,794.29,0.22987824068409363,0,0,0
BKR,Baker Hughes Company,64.29000091552734,20.672028,20.316456,3.11,0.16463,0.111669995,1.42,3.2045658,0.04853,75.38794027531958,59.1809920501709,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,66,963806,8701908.12,57.04215484619141,64.81999969482422,2026/08/07,70.41,0.08691945866315372,0,0,0
BALL,Ball Corporation,61.54499816894531,17.63467,13.607811,3.49,0.17151,0.0661,1.29,2.8342159,0.046329997,12.491219503837726,61.21709991455078,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,78,160255,2434171.1,57.7681788444519,66.88999938964844,2026/09/01,68.29,0.09876997848959868,0,1,0
BAC,Bank of America Corporation,64.81230163574219,14.9682,12.239521,4.33,0.111990005,0.29524,1.98,1.6474074,0.00969,65.15632376094794,59.84944580078125,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,58,6420568,32604527.36,53.85707294464111,64.81230163574219,2026/09/04,65.225,0.006327303399889718,0,1,0
BAX,Baxter International Inc.,26.31999969482422,0.0,12.924768,-1.88,-0.14371,-0.09268,0.15,2.1926024,0.028499998,60.918248630734894,23.083399963378906,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,73,1069420,6985752.4,19.80764771938324,28.350000381469727,2026/08/28,30.0,0.1226666768391927,0,0,0
BDX,"Becton, Dickinson and Company",183.23500061035156,31.69204,13.780713,5.78,0.06607,0.0419,2.29,2.0435758,0.0434,81.3508816339151,158.44533660888672,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,80,202853,2212285.06,155.3580130767822,183.5800018310547,2026/09/09,187.35,0.02196423479929774,0,0,0
BRK-B,Berkshire Hathaway Inc. New,501.5497131347656,12.611258,22.829676,39.77,0.121199995,0.22296,0.0,0.0010057889,0.060100004,40.50189850054086,499.4859924316406,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,82,1049849,4706168.98,491.70164810180665,529.4199829101562,-,537.74,0.06730071570877075,0,0,0
BBY,"Best Buy Co., Inc.",85.90989685058594,15.90924,12.158363,5.4,0.39104,0.027309999,4.44,5.871371,0.07771,41.32532225861742,80.98846893310547,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,10,382049,3533514.98,69.6213037109375,90.16999816894531,2026/06/18,91.27,0.05872798454491135,0,0,0
TECH,Bio-Techne Corp,72.62000274658203,62.60345,31.34239,1.16,0.09032,0.14968,0.44,5.4507246,0.06261,67.51593904287992,67.31620010375977,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,84,560683,5306347.66,60.030820999145504,72.62000274658203,2026/08/17,72.62,-3.7821289268831265e-08,0,1,0
BIIB,Biogen Inc.,209.52999877929688,37.282917,12.670575,5.62,0.04575,0.083229996,0.0,1.641956,0.052059997,55.86475458300594,203.60180053710937,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,73,96262,1221527.24,186.68125022888182,210.64999389648438,-,219.72,0.0463772129105367,0,1,0
BLK,"BlackRock, Inc.",1158.0550537109375,27.71793,18.052332,41.78,0.122779995,0.24089001,1.95,3.1155303,0.03737,66.68691130357732,1055.939501953125,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,58,72319,766992.38,1046.3654043579102,1182.8399658203125,2026/09/08,1219.94,0.05072786062352456,0,0,0
BX,Blackstone Inc.,140.75999450683594,31.419641,18.798,4.48,0.31374002,0.22728,3.63,12.490904,0.1433,58.82491547929935,125.7589158630371,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,66,679882,4994077.64,128.40552539825438,149.32000732421875,2026/08/03,190.09,0.25950868269327193,0,0,0
XYZ,"Block, Inc.",80.5,143.75,15.510358,0.56,0.01612,0.01426,0.0,2.182814,0.0201,48.29493495850065,77.31339904785156,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-12,665583,5394113.66,67.87864982604981,84.63999938964844,-,86.75,0.07204610951008646,0,0,0
BNY,The Bank of New York Mellon Cor,164.63999938964844,19.211203,16.069008,8.57,0.14124,0.29413998,1.36,2.7990005,0.012560001,70.20324360636738,151.91594696044922,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,59,309045,3638628.9,128.33479396820067,164.63999938964844,2026/07/27,165.16,0.0031484657928769625,0,0,0
BA,Boeing Company (The),227.7100067138672,81.929855,55.271496,2.78,1.73537,0.025910001,0.0,29.518532,-0.01984,54.82202347752494,221.51179962158204,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,72,1135201,5584528.02,219.25280029296874,240.19000244140625,2020/02/13,254.35,0.10473753994941147,0,0,0
BKNG,Booking Holdings Inc. Common St,208.4199981689453,23.126602,16.836143,9.01,0.0,0.25527,0.79,-14.647174,0.2038,61.260817426028815,184.36980041503907,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,71,620960,7047527.2,184.94855865478516,214.4199981689453,2026/09/11,231.8,0.10086282066891586,0,0,0
BSX,Boston Scientific Corporation,51.584999084472656,20.884615,15.002225,2.47,0.15338999,0.17499,0.0,2.9935584,0.06191,81.2676621288983,46.26629997253418,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,72,2873306,19463560.12,70.421425075531,51.83000183105469,-,109.5,0.5289041179500215,0,0,0
BMY,Bristol-Myers Squibb Company,64.38999938964844,14.182819,9.818602,4.54,0.46598998,0.18871,3.95,5.8938212,0.10719,53.794437058524345,59.51486511230469,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,73,1278233,12216262.66,55.76560821533203,65.88999938964844,2026/07/02,68.1,0.05447871674525047,0,0,0
AVGO,Broadcom Inc.,397.3981018066406,66.12281,20.347397,6.01,0.37280998,0.38848,0.66,21.562567,0.121190004,57.443959706761866,389.91185180664064,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,1,2026/09/02,16,5721012,24426094.24,368.37825592041014,427.760009765625,2026/06/22,495.0,0.1971755519057765,0,0,0
BR,"Broadridge Financial Solutions,",169.9600067138672,17.722628,14.68233,9.59,0.40916002,0.15037,2.55,6.9761524,0.09295,63.059885176743165,150.6111633300781,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,78,148558,1329459.16,178.43642402648925,173.39999389648438,2026/09/03,265.37,0.359535717248117,0,0,0
BRO,"Brown & Brown, Inc.",69.76000213623047,22.28754,14.465467,3.13,0.10023,0.18084998,0.94,1.8295306,0.05381,33.54740395504247,66.36985763549805,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,70,310947,2763842.94,69.58099056243897,74.69708251953125,2026/08/12,98.3,0.29033568528758424,0,0,0
BF-B,Brown Forman Inc,27.635000228881836,18.062092,16.252537,1.53,0.17846,0.18202999,3.25,3.1532407,0.08636,38.12207316051026,26.991988677978515,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,16,335051,2561239.02,26.902788763046264,29.520000457763672,2026/09/03,31.92,0.13424184746610796,0,0,0
BLDR,"Builders FirstSource, Inc.",70.02999877929688,76.11956,15.680628,0.92,0.02506,0.0070999996,0.0,1.8812627,0.02389,44.965511957952224,76.15340072631835,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,73,326707,2277146.14,93.00370044708252,75.86000061035156,-,151.03,0.536317296038556,0,1,1
BG,Bunge Limited,114.3949966430664,24.654095,10.086612,4.64,0.071779996,0.01097,2.53,1.3775558,0.03472,44.45892293307338,114.70430053710938,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-19,85282,1491579.64,112.03862495422364,123.87999725341797,2026/08/18,134.87,0.1518128817152339,0,0,0
BXP,"BXP, Inc.",67.44999694824219,36.26344,32.24249,1.86,0.05308,0.09304,4.09,2.087201,0.01683,41.52599170503257,67.45538314819336,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,71,156875,1453143.5,62.595072174072264,72.97000122070312,2026/06/30,79.33,0.14975422982172962,0,0,0
