記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALGN,"Align Technology, Inc.",167.02000427246094,28.069748,13.495627,5.95,0.10824,0.10496,0.0,2.8826008,0.072340004,25.54359252685569,172.295400390625,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,4,846000,1018504.0,165.6283995437622,188.38999938964844,-,208.31,0.1982141794802893,0,0,0
ALLE,Allegion plc,153.36000061035156,20.125984,15.783525,7.62,0.3373,0.15357,1.38,6.1573052,0.1103,69.44119571568721,134.19151901245118,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,89,1711000,1202604.0,151.56195934295656,154.57000732421875,2026/06/15,183.11,0.16247064272649472,0,0,0
LNT,Alliant Energy Corporation,74.94000244140625,23.566038,20.333134,3.18,0.113120005,0.18583,2.86,2.607788,0.02617,42.99145377172585,73.97179992675781,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,5,1957500,2444800.0,69.53858055114746,78.02999877929688,2026/07/31,78.81,0.04910541249325913,0,0,0
ALL,Allstate Corporation (The),259.9700012207031,5.7502766,9.807472,45.21,0.45221,0.17813,1.66,2.2654943,0.07521,60.5148648618743,230.11425720214845,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,11,1070000,1787472.0,210.91796257019044,259.9700012207031,2026/08/31,260.65,0.002608857775932677,0,0,0
GOOGL,Alphabet Inc.,319.739990234375,16.051205,21.634838,19.92,0.48676,0.54771,0.28,6.2822223,0.12958999,26.45635927942591,364.62583129882813,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-3,31740600,33432884.0,323.59391502380373,370.9200134277344,2026/09/04,408.61,0.21749347731486016,0,0,0
GOOG,Alphabet Inc.,319.0899963378906,16.002506,21.590858,19.94,0.48676,0.54771,0.28,6.269451,0.12958999,26.35977939393176,362.271376953125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-3,21579500,22900774.0,322.8581212615967,370.2099914550781,2026/09/04,404.47,0.21109106648727816,0,0,0
MO,"Altria Group, Inc.",72.98999786376953,15.237995,12.422328,4.79,0.0,0.39518002,5.81,-37.976063,0.27609,54.465003627489374,71.45458862304687,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,5,4796700,7804340.0,63.723692741394046,74.66000366210938,2026/06/15,75.28,0.030419794583295294,0,1,0
AMZN,"Amazon.com, Inc.",232.11000061035156,27.764355,23.4287,8.36,0.24285,0.12224,0.0,5.6484075,0.06845,37.25946607494388,249.22320068359375,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,5,34965800,48596986.0,234.58820014953614,254.9600067138672,-,278.56,0.16675042859580858,0,0,0
AMCR,Amcor plc,44.540000915527344,35.632,10.410994,1.25,0.08737001,0.030550001,5.84,1.7666892,0.04079,49.655180805223765,40.76896781921387,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/13,19,3827000,3550806.0,41.064778861999514,45.0,2026/05/28,50.94,0.12563798752400185,0,1,0
AEE,Ameren Corporation,113.77999877929688,20.46403,19.590525,5.56,0.117469996,0.17834999,2.64,2.32242,0.03086,52.38959651918817,110.38716369628906,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,5,1090700,1784404.0,106.02329025268554,118.31999969482422,2026/06/09,118.32,0.038370530939005394,0,0,0
AEP,American Electric Power Company,135.5399932861328,99.66176,19.75868,1.36,0.12585,0.16289,2.8,2.317993,0.031689998,48.80951791172697,131.3663999938965,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,5,3184700,5405158.0,124.77808547973633,138.69000244140625,2026/08/10,140.58,0.03585152022952909,0,0,0
AXP,American Express Company,326.1700134277344,19.803888,16.171768,16.47,0.34377,0.16133,1.17,6.5435543,0.037920002,31.38868346009052,330.54905395507814,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,90,6363300,3130258.0,337.37158920288084,361.57000732421875,2026/07/02,387.49,0.1582492104886981,0,0,0
AIG,"American International Group, I",79.05999755859375,13.919014,8.9461,5.68,0.07723,0.118389994,2.53,1.0427327,0.01885,43.968576214551305,76.46929382324218,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,12,2212300,4034552.0,76.8213472366333,81.05999755859375,2026/06/15,87.29,0.09428345104142806,0,0,0
AMT,American Tower Corporation (REI,166.6699981689453,26.88226,24.3052,6.2,0.29952,0.26806998,4.19,22.049213,0.04911,59.930311967919316,175.84329986572266,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,3,3343500,3309652.0,176.1803941345215,175.58999633789062,2026/06/12,229.07,0.27240582280986025,0,1,1
AWK,"American Water Works Company, I",134.66000366210938,23.875887,20.509306,5.64,0.10217,0.21172,2.66,2.3825617,0.035099998,53.56981774125726,128.10300018310548,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/07/29,4,1468000,2147290.0,130.2570467376709,136.86000061035156,2026/05/12,147.87,0.0893352021227472,0,0,0
AMP,"Ameriprise Financial, Inc.",528.9000244140625,131.56717,10.497093,4.02,0.63432,0.199,1.29,7.669553,0.022750001,62.38138353621845,476.21739990234374,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,-2,491800,695894.0,472.7477786254883,533.2100219726562,2026/08/03,550.18,0.03867820637961658,0,0,0
AME,"AMETEK, Inc.",241.97000122070312,36.496227,27.472897,6.63,0.14626999,0.20108,0.56,5.0791354,0.0801,59.08237169610255,231.6415936279297,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,10,1091400,1136730.0,217.26203308105468,241.97000122070312,2026/06/15,244.71,0.011196921986420182,0,1,0
AMGN,Amgen Inc.,376.0400085449219,26.18663,16.029484,14.36,1.01318,0.20955999,2.68,22.083628,0.08347999,59.50496228206357,350.1249694824219,0.22040216592745776,0.6724714973742211,-0.024805157529861125,1,0,2026/08/04,10,2493800,2655380.0,338.2426683044434,376.0400085449219,2026/05/15,391.29,0.03897362941827837,0,1,0
APH,Amphenol Corporation,152.6699981689453,43.87069,26.137379,3.48,0.36825,0.17239,0.66,13.427441,0.13453001,32.980257974224614,150.9233413696289,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,4,5604500,9106068.0,141.01765434265135,176.32000732421875,2026/06/23,178.52,0.14480171314729273,0,0,0
ADI,"Analog Devices, Inc.",371.8599853515625,55.254086,24.688013,6.73,0.09639,0.26007998,1.18,5.3680363,0.054899998,40.800173913446294,402.9855029296875,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,25,4080600,4955930.0,326.64736328125,397.1700134277344,2026/06/02,445.91,0.16606493383964818,0,1,0
AON,Aon plc,361.70001220703125,19.840923,16.921614,18.23,0.46447,0.22544001,0.91,7.856383,0.060510002,53.40634509603411,335.42220092773437,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,4,785000,1569774.0,335.69974731445313,368.6300048828125,2026/08/03,378.7,0.04489038234214085,0,0,0
APA,APA Corporation,36.150001525878906,8.426574,8.806678,4.29,0.26217,0.18313,2.77,1.9790869,0.09611,70.56918308540952,35.50382137298584,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,11,3366700,5491204.0,30.59803756713867,36.41999816894531,2026/07/22,45.66,0.20827854739643212,0,0,0
APO,"Apollo Global Management, Inc. ",122.61000061035156,77.113205,11.496602,1.59,0.08492,0.03656,1.84,3.8098938,0.00708,51.00918047657845,126.42813598632813,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,10,3415500,4122218.0,126.20085792541504,123.33999633789062,2026/05/19,153.29,0.20014351483885728,0,1,0
AAPL,Apple Inc.,333.0199890136719,40.31719,34.541164,8.26,1.4147099,0.27152002,0.32,45.87052,0.26229,67.69819197013604,306.23140014648436,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,5,47443900,55925342.0,275.6634297180176,333.739990234375,2026/05/11,334.99,0.005880805356363277,0,0,0
AMAT,"Applied Materials, Inc.",536.25,50.49435,31.722435,10.62,0.39692003,0.29314,0.4,17.807331,0.14858,40.2051155601619,537.4219989013671,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,19,6255400,10136026.0,366.1350757598877,723.0,2026/08/20,739.67,0.27501453350818605,0,0,0
APP,Applovin Corporation,391.9800109863281,34.114883,18.085264,11.49,2.66444,0.6429,0.0,55.774048,0.44236,7.800078690473782,498.19600158691406,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,11,4850500,5380120.0,525.2402761840821,564.6099853515625,-,745.61,0.47428278726636164,0,0,0
APTV,Aptiv PLC,56.54999923706055,33.660713,8.335741,1.68,0.040799998,0.01767,0.0,1.300598,0.05698,37.07316468023211,61.4897998046875,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,10,1977000,3324350.0,71.38654989242553,61.380001068115234,2020/02/04,88.93,0.36410660927627864,0,1,1
ACGL,Arch Capital Group Ltd.,103.36000061035156,7.95689,10.539765,12.99,0.21305999,0.24635,0.0,1.5553615,0.045679998,53.767628828048274,95.62859985351562,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,3,2502700,2261818.0,94.50744983673096,103.36000061035156,2024/11/18,105.09,0.016462074313906564,0,0,0
ADM,Archer-Daniels-Midland Company,85.91999816894531,38.357143,15.748609,2.24,0.047659997,0.013409999,2.42,1.816068,0.01669,78.80315890975038,80.10094558715821,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,10,2315100,3479806.0,68.47101484298706,87.31999969482422,2026/05/20,88.46,0.028713563543462373,0,0,0
ARES,Ares Management Corporation,126.51000213623047,58.03211,17.409554,2.18,0.14182,0.10539,4.27,11.117849,0.02536,58.48441132901702,122.94236602783204,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,6,1818200,2311606.0,132.26861629486083,126.51000213623047,2026/06/16,195.26,0.35209463209960834,0,0,0
ANET,"Arista Networks, Inc.",173.99000549316406,59.79038,38.945805,2.91,0.31520998,0.38317,0.0,16.244047,0.14359,50.59936383526904,163.86080017089844,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,10,4719300,8681144.0,145.40874965667726,186.9600067138672,-,189.817,0.08338027946304043,0,0,0
AJG,Arthur J. Gallagher & Co.,247.77000427246094,40.15721,16.663136,6.17,0.07007,0.11354,1.13,2.6772633,0.0228,48.31649727859073,224.43183135986328,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,5,1259400,1791846.0,234.95878852844237,261.2300109863281,2026/06/05,315.0,0.21342855786520337,0,0,0
AIZ,"Assurant, Inc.",276.94000244140625,14.202051,12.305984,19.5,0.18016,0.076,1.27,2.343672,0.024360001,44.79537022330283,263.1467849731445,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,10,235500,395890.0,234.44092315673828,280.1099853515625,2026/06/08,284.12,0.025271003655475695,0,1,0
T,AT&T Inc.,24.1299991607666,7.963696,9.399895,3.03,0.18339,0.16943,4.6,1.502865,0.04163,88.06839360519791,22.670854721069336,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,88,80638700,66449270.0,24.663038959503172,24.1299991607666,2026/07/10,29.79,0.18999667134049675,0,0,1
ATO,Atmos Energy Corporation,179.22000122070312,22.071428,19.870016,8.12,0.096,0.27579,2.23,2.0065608,0.03876,59.985176533242274,173.85153594970703,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,11,817400,1527684.0,174.9624471282959,179.5,2026/05/26,192.51,0.06903536844473984,0,1,0
ADSK,"Autodesk, Inc.",209.75,30.575802,14.71556,6.86,0.50396,0.19488001,0.0,13.877861,0.113249995,51.923415564267856,216.11460021972655,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,33,2888300,2786502.0,255.68504974365234,218.35000610351562,2005/03/22,329.09,0.36263636087392503,0,0,0
ADP,"Automatic Data Processing, Inc.",250.08999633789062,23.30755,20.494392,10.73,0.71208,0.20118,2.72,15.777554,0.05949,59.49479787842117,229.81405181884764,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,4,1763700,2718524.0,233.4515761566162,256.55999755859375,2026/06/12,315.98,0.20852586765652698,0,0,0
AZO,"AutoZone, Inc.",2957.409912109375,20.325842,16.850618,145.5,0.0,0.12399,0.0,-17.385178,0.11389,49.97728899741549,3110.7275927734377,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,59,137300,392502.0,3506.9250952148436,3218.14990234375,-,4388.11,0.32604016031745436,0,0,1
AVB,"AvalonBay Communities, Inc.",189.61000061035156,26.045328,38.920067,7.28,0.08487,0.33335,3.76,2.1839437,0.02616,41.8612572042995,186.28417144775392,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,999,711800,1090382.0,176.74244194030763,195.5,2026/06/30,203.29,0.06729302665969025,0,1,0
AVY,Avery Dennison Corporation,160.89999389648438,18.119368,14.426404,8.88,0.30857,0.0766,2.49,5.361903,0.082650006,43.3177346693037,158.98068969726563,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,5,678400,718736.0,170.63304458618165,166.97000122070312,2026/09/02,199.54,0.19364541497201374,0,0,0
AXON,"Axon Enterprise, Inc.",502.3399963378906,204.20325,47.767616,2.46,0.06765,0.06905,0.0,11.452477,0.00084,21.966837425368823,478.2648010253906,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/05,11,730300,1092140.0,519.5010502624511,640.4600219726562,-,885.92,0.43297363606432787,0,0,0
BKR,Baker Hughes Company,57.25,18.290733,20.107332,3.13,0.17184,0.11171,1.61,2.939817,0.05011,68.1159530460238,60.335800323486325,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,1,9876500,8617692.0,55.96277149200439,57.779998779296875,2026/05/05,70.41,0.1869052691379065,0,1,0
BALL,Ball Corporation,63.84000015258789,18.612244,14.130615,3.43,0.16785999,0.06863,1.25,3.034365,0.04701,54.00539757315222,58.49397239685059,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,10,1338200,2729732.0,56.51402938842774,63.84000015258789,2026/06/01,68.29,0.06516327203707886,0,1,0
BAC,Bank of America Corporation,62.04999923706055,14.330255,11.797699,4.33,0.111990005,0.29524,2.06,1.5771949,0.00969,62.34211822929783,55.98926429748535,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,81,29018300,37354100.0,52.82245782852173,62.04999923706055,2026/09/04,62.28,0.0036930116078910447,0,0,0
BAX,Baxter International Inc.,22.399999618530273,0.0,11.169842,-1.91,-0.15010999,-0.096999995,0.89,1.9143662,0.02849,48.68804526919457,20.501886291503908,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,5,4982900,6410362.0,19.4974920129776,23.350000381469727,2026/05/29,29.35,0.23679728727324456,0,1,0
BDX,"Becton, Dickinson and Company",156.36000061035156,27.335665,11.654697,5.72,0.06672,0.05124,2.69,1.7852576,0.04383,51.258451341442616,149.21453735351562,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,12,1115700,2546796.0,153.0548532104492,159.92999267578125,2026/06/09,187.35,0.1654123266060765,0,0,0
BRK-B,Berkshire Hathaway Inc. New,494.92999267578125,14.743223,23.005392,33.57,0.10499,0.19305,0.0,0.0009789749,0.053940002,35.635010886244956,489.001201171875,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,7,3931200,4903944.0,490.09475006103514,507.7799987792969,-,516.85,0.04241077164403361,0,0,0
BBY,"Best Buy Co., Inc.",85.43000030517578,15.82037,12.080546,5.4,0.39104,0.027309999,4.49,5.838573,0.07771,71.71241993271337,74.1884220123291,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,1,2026/08/27,33,2087200,4351542.0,68.86391164779663,87.11000061035156,2026/06/18,87.35,0.021980534571542223,0,0,0
TECH,Bio-Techne Corp,71.5999984741211,102.28571,35.00743,0.7,0.053400002,0.09049,0.45,5.374165,0.07452,61.72413702385368,59.59788818359375,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,11,2065700,5140256.0,59.18973428726196,72.12000274658203,2026/05/18,72.16,0.007760553296547988,0,1,0
BIIB,Biogen Inc.,202.19000244140625,21.74086,12.316725,9.3,0.077010006,0.13805,0.0,1.6000222,0.059520002,45.862475967458934,199.4294006347656,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,4,596300,1279912.0,181.93875038146973,216.6300048828125,-,219.72,0.0797833495293726,0,0,0
BLK,"BlackRock, Inc.",1055.6700439453125,25.315828,16.4007,41.7,0.0,0.24089001,2.17,2.8932772,0.0,58.65654263082802,1030.9334899902344,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,81,506300,802342.0,1046.9616598510743,1093.4000244140625,2026/09/08,1219.94,0.134654127296988,0,0,1
BX,Blackstone Inc.,130.0,29.082775,17.437914,4.47,0.31374002,0.22728,3.82,11.749819,0.1433,60.39166810049213,120.23860061645507,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,89,6219600,5119482.0,130.97256992340087,130.0,2026/05/04,190.09,0.3161134199589668,0,0,0
XYZ,"Block, Inc.",77.1500015258789,60.27344,15.220355,1.28,0.03743,0.03297,0.0,2.0919764,0.02053,44.47910385177916,74.24879943847657,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,11,3194800,5732084.0,67.5690998840332,81.80999755859375,-,84.08,0.08242148518222041,0,1,0
BNY,The Bank of New York Mellon Cor,158.91000366210938,18.542591,15.538555,8.57,0.14124,0.29413998,1.4,2.7015862,0.012560001,64.7836070118839,145.98340026855467,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,82,2378900,4032536.0,124.5491607284546,162.35000610351562,2026/07/27,163.77,0.029675742430790956,0,0,0
BA,Boeing Company (The),209.52000427246094,82.48819,51.049274,2.54,1.69947,0.024600001,0.0,27.601107,-0.02069,18.472790282364556,219.7393997192383,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,3,3739000,6275654.0,218.40370040893555,234.5399932861328,2020/02/13,254.35,0.17625317761957562,0,0,1
BKNG,Booking Holdings Inc. Common St,177.4600067138672,23.411612,14.429918,7.58,0.0,0.22227,0.91,-15.865891,0.22259001,45.789110501495465,170.78817596435547,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,10,5012000,7455822.0,185.06034423828126,184.61000061035156,2026/06/05,231.8,0.23442620054414504,0,1,0
BSX,Boston Scientific Corporation,44.25,18.514643,11.919032,2.39,0.14661,0.17294,0.0,2.5428112,0.060749996,47.97688600529913,47.44539993286133,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,4,20688000,20528024.0,74.42190006256104,45.29999923706055,-,109.5,0.5958904109589042,0,1,1
BMY,Bristol-Myers Squibb Company,62.09000015258789,17.392157,10.020011,3.57,0.38731998,0.15006,4.06,6.3176637,0.10689,70.33962033829599,57.018685531616214,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,5,12071200,11886952.0,54.02029932022095,62.09000015258789,2026/07/02,62.89,0.012720620884275877,0,0,0
AVGO,Broadcom Inc.,381.9200134277344,63.653336,19.625223,6.0,0.37280998,0.38848,0.68,20.722734,0.121190004,53.20646877011669,399.0054919433594,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,40,15130500,27500448.0,363.8306301879883,401.1099853515625,2026/06/22,495.0,0.22844441731770834,0,0,1
BR,"Broadridge Financial Solutions,",148.9199981689453,15.927272,14.298402,9.35,0.42314,0.15028,2.62,6.1125474,0.091709994,55.869868122533134,145.80287200927734,0.15334368785472705,0.31017113991668,-0.038829724985371565,1,0,2026/08/04,10,733500,1456666.0,183.58892524719238,153.05999755859375,2026/06/12,271.91,0.4523187886839568,0,0,1
BRO,"Brown & Brown, Inc.",67.66000366210938,22.03909,13.9863615,3.07,0.11926,0.18360001,0.98,1.8004738,0.05515,47.47541957938751,61.86960029602051,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,2,2664400,3015768.0,71.24283700942993,70.0,2026/08/12,104.1,0.35004799556090893,0,0,0
BF-B,Brown Forman Inc,26.079999923706055,17.045752,15.216136,1.53,0.17846,0.18202999,3.53,2.97581,0.08636,52.54237387759517,26.09967887878418,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,33,1128200,2759856.0,26.81513027191162,27.959999084472656,2026/06/10,31.92,0.1829573958738705,0,1,0
BLDR,"Builders FirstSource, Inc.",72.86000061035156,27.809162,12.219009,2.62,0.06958,0.01967,0.0,1.9563934,0.033970002,33.689284156193665,76.63540084838867,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,5,1841400,2493426.0,97.18200023651123,90.51000213623047,-,151.03,0.517579284841743,0,0,0
BG,Bunge Limited,121.52999877929688,31.981579,10.763917,3.8,0.04933,0.00848,2.37,1.4695284,0.02379,76.52933967475855,119.02092102050781,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,4,602000,1609752.0,110.32991203308106,123.87999725341797,2026/08/18,134.87,0.09891007059170408,0,0,0
BXP,"BXP, Inc.",69.11000061035156,34.72864,33.036007,1.99,0.05525,0.10042,4.05,2.1284916,0.01675,46.702449949624906,64.21638977050782,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,3,1298000,1401510.0,62.61061542510986,70.6500015258789,2026/06/30,79.33,0.12882893469870713,0,0,0
