記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",294.80999755859375,31.03263,20.709276,9.5,0.12353,0.16906999,2.67,4.1947923,0.03599,60.071521324672204,289.83280090332033,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,2026/07/30,30,1490091,1232237.82,271.6648552703857,294.80999755859375,2026/07/01,307.96,0.042700358622568615,0,0,1
ABNB,"Airbnb, Inc.",145.36000061035156,35.891357,23.95174,4.05,0.32325,0.19902,0.0,11.326165,0.06245,69.67144941477932,137.7354000854492,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,36,766014,3874554.28,129.8231749343872,147.1699981689453,-,150.19,0.03215926086722442,0,0,1
AKAM,"Akamai Technologies, Inc.",118.86499786376953,40.157093,16.646011,2.96,0.091680005,0.102,0.0,3.524432,0.03393,25.93062454042844,129.47750061035157,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,37,1603342,5233590.84,100.44802494049073,160.36000061035156,-,165.45,0.2815654405332757,0,0,0
ALB,Albemarle Corporation,135.39999389648438,0.0,11.07986,-3.42,-0.0182,-0.042379998,1.25,2.0960724,0.01605,38.875264170976905,174.32905334472656,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,29,1263635,2247686.7,147.73356605529784,171.3326416015625,2026/06/12,221.0,0.3873303443597992,0,0,1
ARE,Alexandria Real Estate Equities,53.814998626708984,0.0,-61.153408,-6.27,-0.04144,-0.36141,5.18,0.5838857,0.01001,52.89587695696528,48.57490005493164,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,34,345340,2146376.8,54.25786569595337,55.59000015258789,2026/06/30,88.24,0.39012920867283557,0,1,0
ALGN,"Align Technology, Inc.",166.90499877929688,28.051262,13.489649,5.95,0.10824,0.10496,0.0,2.880702,0.073309995,41.95240564800117,172.51869995117187,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/07/29,29,358488,1061771.76,161.4750244140625,182.0800018310547,-,208.31,0.19876626768135533,0,1,0
ALLE,Allegion plc,140.44000244140625,19.185793,14.681331,7.32,0.34179002,0.15237,1.52,5.7437325,0.11034001,65.30488774474244,133.66085983276366,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,23,254462,1109383.24,154.58207515716552,140.44000244140625,2026/06/15,183.11,0.23302931330126023,0,0,0
LNT,Alliant Energy Corporation,76.95999908447266,24.201258,20.88223,3.18,0.113120005,0.18583,2.7,2.6780806,0.02617,78.79551080657296,72.82655197143555,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,37,603616,2494948.32,68.55669351577758,77.25,2026/04/30,77.36,0.005170642651594405,0,0,0
ALL,Allstate Corporation (The),242.0399932861328,5.353683,9.209253,45.21,0.45221,0.17813,1.79,2.1092443,0.07521,80.98209371996587,218.00680908203125,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-62,323376,1719483.52,206.97902030944823,242.0399932861328,2026/06/01,242.67,0.0025961458518447894,0,0,0
GOOGL,Alphabet Inc.,357.9800109863281,27.285063,24.597572,13.12,0.38884997,0.37919,0.25,9.059574,0.14641,46.49866111215657,369.8021258544922,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,23,11743758,32852957.16,314.6637909698486,373.25,2026/06/08,408.61,0.12390785593517507,0,0,0
GOOG,Alphabet Inc.,354.7749938964844,27.08206,24.377348,13.1,0.38884997,0.37919,0.25,8.978463,0.14641,46.00116139944736,367.1563250732422,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,23,6455170,22492665.4,314.11905624389647,371.1000061035156,2026/06/08,404.47,0.12286450442187467,0,0,0
MO,"Altria Group, Inc.",72.41999816894531,15.118998,12.323347,4.79,0.0,0.39518002,5.73,-37.679497,0.27609,57.02596755315872,69.91408988952637,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,30,2693786,8878113.72,62.853839206695554,74.05000305175781,2026/06/15,74.56,0.02870174129633436,0,0,0
AMZN,"Amazon.com, Inc.",239.99000549316406,31.619236,24.28916,7.59,0.24285,0.12224,0.0,5.840168,0.06845,46.96356579005139,255.72620056152343,0.010733355278941701,0.5028566486824266,-0.07560003031629182,1,0,2026/07/30,30,23999221,50671304.42,232.86685012817384,256.5199890136719,-,278.56,0.13846207103258162,0,0,0
AMCR,Amcor plc,43.34000015258789,34.672,10.10829,1.25,0.08737001,0.030550001,6.05,1.7190908,0.04079,76.19045298288349,39.0781957244873,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-55,1130548,3900230.96,40.741770362854005,43.34000015258789,2026/05/28,50.94,0.1491951285318435,0,0,0
AEE,Ameren Corporation,114.25,20.548561,19.667183,5.56,0.117469996,0.17834999,2.62,2.3320134,0.03086,66.42182694728635,109.60377365112305,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,30,363581,1835953.62,104.89480690002442,118.31999969482422,2026/06/09,118.32,0.03439824205544281,0,0,0
AEP,American Electric Power Company,137.77000427246094,20.380177,20.086693,6.76,0.12585,0.16289,2.75,2.3561304,0.031689998,81.1449979039342,130.89205032348633,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,30,1074777,4802031.54,122.47133739471435,138.69000244140625,2026/05/08,139.44,0.011976446697784426,0,0,0
AXP,American Express Company,338.0350036621094,21.100811,16.772543,16.02,0.34419,0.16305,1.11,6.781587,0.03796,71.4176544882449,321.0260986328125,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,24,743032,3201312.64,336.7748114013672,342.55999755859375,2026/07/02,387.49,0.12762909065496048,0,0,0
AIG,"American International Group, I",75.1500015258789,13.230635,8.444703,5.68,0.07723,0.118389994,2.66,0.9911633,0.01885,59.462378243001346,75.37423782348633,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-61,557939,4547116.78,76.62643222808838,76.52999877929688,2026/06/15,87.29,0.13907662360088324,0,1,0
AMT,American Tower Corporation (REI,165.83999633789062,26.705313,24.123375,6.21,0.29952,0.26806998,4.14,21.93941,0.04911,25.278695373754417,179.4350079345703,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,28,2042514,3167856.28,177.8696417236328,192.28451538085938,2026/06/12,234.33,0.2922801334106149,0,0,0
AWK,"American Water Works Company, I",133.24940490722656,23.625782,20.316126,5.64,0.10217,0.21172,2.7,2.3576038,0.035099998,70.10324640850958,126.64604766845703,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,29,653181,2041641.62,130.35611099243164,133.24940490722656,2026/05/12,147.87,0.09887465403917929,0,0,0
AMP,"Ameriprise Financial, Inc.",455.7200012207031,11.358924,9.486261,40.12,0.66936,0.20165001,1.52,6.608373,0.024260001,54.99770405744201,460.2151721191406,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,23,181506,682724.12,470.44449340820313,471.9700012207031,2026/05/04,550.18,0.17168926311261193,0,0,0
AME,"AMETEK, Inc.",241.9600067138672,36.605145,27.510805,6.61,0.14626999,0.20108,0.57,5.0789256,0.0801,62.12100773116125,230.63198669433595,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,30,242426,1265538.52,213.04142951965332,241.9600067138672,2026/06/15,244.71,0.011237764235759963,0,0,0
AMGN,Amgen Inc.,360.1549987792969,25.028143,15.348937,14.39,1.01318,0.20955999,2.8,21.150751,0.08347999,61.94161181326069,339.5905822753906,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,35,628967,2793527.34,330.61740982055665,360.54998779296875,2026/05/15,391.29,0.07957014291370376,0,0,0
APH,Amphenol Corporation,175.56500244140625,50.449715,30.705744,3.48,0.36825,0.17239,0.6,15.441073,0.13453001,72.49530474303106,145.25210662841798,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,29,4315952,10302927.04,137.87487377166747,175.56500244140625,2026/06/23,176.13,0.0032078439708950516,0,0,0
ADI,"Analog Devices, Inc.",396.4700012207031,58.823444,26.822405,6.74,0.09639,0.26007998,1.12,5.7232976,0.054899998,47.742257612194734,407.8560858154297,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,50,1585743,4751820.86,314.6506665039062,445.4800109863281,2026/06/02,445.91,0.11087438895583615,0,0,0
AON,Aon plc,331.5350036621094,18.206207,15.488034,18.21,0.46447,0.22544001,1.0,7.201177,0.060510002,49.96116606957523,321.77552612304686,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/07/24,24,473664,1608747.28,335.55383407592774,336.3299865722656,2026/05/01,381.0,0.12982938671362368,0,0,0
APA,APA Corporation,33.07500076293945,7.70979,7.7496586,4.29,0.26217,0.18313,3.03,1.8107412,0.09611,31.55973511641689,37.115916900634765,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,36,1025644,5993426.88,29.883238430023194,38.33000183105469,2026/07/22,45.66,0.27562416200307804,0,0,0
APO,"Apollo Global Management, Inc. ",115.625,73.180374,10.893087,1.58,0.08492,0.03656,1.96,3.592847,0.00708,25.08390886853394,128.88949615478515,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,35,1696101,3807572.02,127.47805683135986,138.91000366210938,2026/05/19,157.28,0.26484613428280773,0,0,0
AAPL,Apple Inc.,288.44000244140625,34.962425,30.017942,8.25,1.4147099,0.27152002,0.38,39.730026,0.26229,48.332555160252205,292.1524719238281,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,30,19718709,54840082.18,269.648783493042,315.20001220703125,2026/05/11,317.4,0.09124132816192101,0,0,0
AMAT,"Applied Materials, Inc.",731.1649780273438,68.78316,44.571976,10.63,0.39692003,0.29314,0.31,24.279902,0.14858,75.08299560764652,480.75360229492185,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,44,6520577,9083321.54,334.2103553771973,731.1649780273438,2026/08/20,739.32,0.011030436039409591,0,0,0
APP,Applovin Corporation,515.9500122070312,44.787327,23.53106,11.52,2.66444,0.6429,0.0,73.41349,0.44236,48.934683795832875,498.1036016845703,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,37,2228780,4928673.6,540.3351261901855,605.6300048828125,-,745.61,0.3080162387749209,0,0,0
APTV,Aptiv PLC,60.6349983215332,36.092262,8.901256,1.68,0.040799998,0.01767,0.0,1.3945493,0.05698,31.38790929664664,61.51529983520508,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,30,818659,3616177.18,73.65922492980957,76.81999969482422,2020/02/04,88.93,0.31817161451104015,0,0,0
ACGL,Arch Capital Group Ltd.,98.7699966430664,7.597692,9.985351,13.0,0.21305999,0.24635,0.0,1.4862912,0.045679998,82.10443600770441,93.69399978637695,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,28,305916,2396068.32,93.53629989624024,98.7699966430664,2024/11/18,103.39,0.044685205115906707,0,0,0
ADM,Archer-Daniels-Midland Company,77.16999816894531,34.450893,14.363916,2.24,0.047659997,0.013409999,2.71,1.6311216,0.01669,39.83457186228378,77.29146484375,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,35,467863,3799203.26,66.54722002029419,84.11000061035156,2026/05/20,85.37,0.09605249889955127,0,0,0
ARES,Ares Management Corporation,110.38999938964844,50.870964,15.078479,2.17,0.14182,0.10539,5.02,9.701204,0.02536,27.679523376233846,121.83972610473633,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,30,1049135,2724908.7,135.89967235565186,134.97999572753906,2026/06/16,195.26,0.4346512373776071,0,0,0
ANET,"Arista Networks, Inc.",170.06500244140625,58.6431,38.17962,2.9,0.31520998,0.38317,0.0,15.877602,0.14359,63.095152005370984,160.06209930419922,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,35,2691153,9969385.06,142.9113245010376,175.3300018310547,-,179.8,0.05414347919128899,0,0,0
AJG,Arthur J. Gallagher & Co.,228.05999755859375,36.902912,15.33595,6.18,0.07007,0.11354,1.23,2.464288,0.0228,63.37789597534562,210.11871063232422,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,30,321051,1808423.02,239.05032852172852,228.05999755859375,2026/06/05,323.25,0.2944779657893465,0,0,0
AIZ,"Assurant, Inc.",269.69000244140625,13.823168,12.0028715,19.51,0.18016,0.076,1.31,2.2823172,0.024360001,76.44228009951,248.2905987548828,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,35,86348,450858.96,228.87575164794922,269.69000244140625,2026/06/08,269.9867,0.0010989339793172582,0,0,0
T,AT&T Inc.,20.825000762939453,7.0117846,8.168749,2.97,0.18370001,0.16938,5.09,1.3226422,0.041160002,35.14578230531798,24.313899955749513,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,1,2026/07/22,22,53183411,45637266.22,25.471270475387573,24.639999389648438,2026/07/10,29.79,0.3009398871118008,0,0,1
ATO,Atmos Energy Corporation,173.64999389648438,21.411837,19.33171,8.11,0.096,0.27579,2.29,1.9441986,0.03876,73.35392259760398,176.3727963256836,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,36,211043,1435210.86,173.88811309814454,175.1699981689453,2026/05/26,192.51,0.09796896838354172,0,0,0
ADSK,"Autodesk, Inc.",193.5,28.248175,13.565258,6.85,0.50396,0.19488001,0.0,12.802699,0.113249995,24.860251170312566,226.92000061035156,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,58,547067,2630491.34,265.1699001312256,236.66000366210938,2005/03/22,329.09,0.41201495031754226,0,0,0
ADP,"Automatic Data Processing, Inc.",223.61000061035156,20.831081,18.330963,10.73,0.71208,0.20118,3.02,14.101161,0.05949,42.58103598132187,216.0631561279297,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,29,544078,2946731.56,236.74115661621093,230.20346069335938,2026/06/12,315.98,0.29232862646258767,0,0,0
AZO,"AutoZone, Inc.",3175.6298828125,21.843649,18.086084,145.38,0.0,0.12399,0.0,-18.667988,0.11389,53.17571168805013,3285.131201171875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-35,265193,400683.86,3606.2157958984376,3175.6298828125,-,4388.11,0.2763103288631096,0,1,0
AVB,"AvalonBay Communities, Inc.",189.9600067138672,23.539036,38.99191,8.07,0.09719,0.37268,3.7,2.2965326,0.02646,54.65987786559729,183.605400390625,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-64,463096,1142609.92,177.85093559265135,192.63999938964844,2026/06/30,206.48,0.0800077164186982,0,0,0
AVY,Avery Dennison Corporation,162.5399932861328,18.304052,14.556572,8.88,0.30857,0.0766,2.45,5.4165554,0.082650006,56.36216232995149,160.23668243408204,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,21,91801,705940.02,170.65533164978027,165.75999450683594,2026/06/03,199.54,0.18542651455280737,0,0,1
AXON,"Axon Enterprise, Inc.",549.22998046875,219.69199,51.944695,2.5,0.06765,0.06905,0.0,12.521487,0.00084,73.09235192076326,425.6476019287109,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,34,695748,1162484.96,535.0557011413574,549.22998046875,-,885.92,0.380045624358012,0,0,0
BKR,Baker Hughes Company,55.95000076293945,17.875399,20.072037,3.13,0.17184,0.11171,1.63,2.8730614,0.05011,15.827329985180313,63.62527030944824,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,26,3629560,8089125.2,55.25909343719482,66.11000061035156,2026/05/05,70.41,0.2053685447672283,0,0,0
BALL,Ball Corporation,62.2400016784668,18.145773,13.76979,3.43,0.16785999,0.06863,1.29,2.9583156,0.04701,94.77780438647986,57.887287826538085,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,35,749867,3111633.34,55.40411668777466,62.2400016784668,2026/06/01,68.29,0.08859274156586922,0,0,1
BAC,Bank of America Corporation,57.279998779296875,14.213399,11.259433,4.03,0.10644,0.28956,1.94,1.4814814,0.00927,71.6012041069636,53.285019378662106,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,14,12203162,35525169.24,51.994946250915525,58.189998626708984,2026/06/05,59.2,0.032432453052417695,0,0,0
BAX,Baxter International Inc.,21.385000228881836,0.0,10.624081,-1.91,-0.15010999,-0.096999995,0.91,1.8276216,0.02849,61.17064300737654,18.94345314025879,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,30,2868709,7320922.18,19.55894946575165,22.040000915527344,2026/05/29,31.76,0.32666875853646615,0,0,0
BDX,"Becton, Dickinson and Company",151.625,26.461605,11.323826,5.73,0.06672,0.05124,2.71,1.7311952,0.04383,49.41673411422377,147.37381958007813,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,37,734538,3073972.76,152.22187744140626,155.9199981689453,2026/06/09,187.35,0.19068588203896447,0,0,1
BRK-B,Berkshire Hathaway Inc. New,496.82501220703125,14.795264,23.136496,33.58,0.10499,0.19305,0.0,0.0009827232,0.053940002,59.016253961694254,481.3252996826172,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,32,1292961,5215533.22,490.1183248901367,498.6600036621094,-,516.85,0.03874429291471176,0,0,0
BBY,"Best Buy Co., Inc.",75.06999969482422,13.901852,10.615552,5.4,0.39104,0.027309999,4.95,5.1305356,0.07771,52.32573825592366,66.32752166748047,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,58,1043589,4167063.78,67.93664367675781,77.70999908447266,2026/06/18,84.99,0.11671961766296948,0,0,0
TECH,Bio-Techne Corp,70.625,100.89286,34.530724,0.7,0.053400002,0.09049,0.45,5.474382,0.07452,79.13747377180769,53.482196731567385,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,36,5567849,4447310.98,57.735715007781984,71.0,2026/05/18,72.16,0.02127217294900217,0,0,0
BIIB,Biogen Inc.,215.49000549316406,23.19591,12.961477,9.29,0.077010006,0.13805,0.0,1.7052712,0.059520002,67.6274440234885,194.6244009399414,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,29,273852,1148483.04,176.93835037231446,216.6300048828125,-,219.72,0.019251749985599566,0,0,0
BLK,"BlackRock, Inc.",963.0750122070312,24.246601,15.797497,39.72,0.118990004,0.24396999,2.41,2.6395018,0.03615,35.739091170020856,1037.5883093261718,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,15,246767,694061.34,1054.7104629516602,1057.3800048828125,2026/06/05,1219.94,0.21055542714639144,0,0,1
BX,Blackstone Inc.,116.05000305175781,29.832905,15.39386,3.89,0.29533002,0.21213,4.33,10.889557,0.13028,42.97548761235213,119.98762542724609,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,23,2569113,5404210.26,135.12426498413086,127.87000274658203,2026/05/04,190.09,0.38949969460909145,0,0,0
XYZ,"Block, Inc.",76.61000061035156,59.851562,15.353506,1.28,0.03743,0.03297,0.0,2.077334,0.02053,65.90214250112939,71.8629995727539,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-54,2871905,5913426.1,67.30874988555908,78.0199966430664,-,82.5,0.07139393199573864,0,0,1
BNY,The Bank of New York Mellon Cor,145.42999267578125,18.021065,14.868759,8.07,0.13472,0.28722,1.47,2.5301852,0.01196,53.86249989185822,138.76413665771486,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,814095,3791345.9,120.43844959259033,147.2899932861328,2026/04/27,148.5,0.02067344999473906,0,1,0
BA,Boeing Company (The),216.41799926757812,85.54071,51.73194,2.53,1.69947,0.024600001,0.0,28.509813,-0.02069,51.77693871953775,223.76516052246095,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,28,2209639,6683852.78,218.25404052734376,228.9499969482422,2020/02/13,254.35,0.1491330872121953,0,1,0
BKNG,Booking Holdings Inc. Common St,179.9250030517578,23.705534,14.62365,7.59,0.0,0.22227,0.88,-16.086275,0.22259001,65.26194967652702,168.55726501464844,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,29,1882621,7978628.42,188.32228088378906,182.41000366210938,2026/06/05,233.5764,0.22969528149351642,0,0,0
BSX,Boston Scientific Corporation,42.439998626708984,17.75732,11.407927,2.39,0.14661,0.17294,0.0,2.4388,0.060749996,17.786531317673706,52.24459991455078,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,29,12892436,21294258.72,79.00360004425049,48.959999084472656,-,109.5,0.6124201038656714,0,0,0
BMY,Bristol-Myers Squibb Company,57.9900016784668,16.243698,9.3712435,3.57,0.38731998,0.15006,4.3,5.9004884,0.10689,56.43649490235613,57.03440002441406,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,30,4094649,11814656.98,53.280717601776125,58.560001373291016,2026/07/02,62.89,0.07791379108814125,0,0,0
AVGO,Broadcom Inc.,374.3800048828125,62.396667,19.302137,6.0,0.37280998,0.38848,0.7,20.31362,0.121190004,44.62028301661151,410.2362567138672,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,65,8635655,26537075.1,360.1263677978516,480.8090515136719,2026/06/22,495.0,0.2436767578125,0,0,0
BR,"Broadridge Financial Solutions,",135.9199981689453,14.536898,13.061218,9.35,0.42314,0.15028,2.88,5.5789514,0.091709994,27.6583418017364,148.22391632080078,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-61,417404,1574434.08,191.1401338195801,153.78790283203125,2026/06/12,271.91,0.500128725795501,0,0,1
BRO,"Brown & Brown, Inc.",63.33000183105469,20.628666,13.001998,3.07,0.11926,0.18360001,1.01,1.6852498,0.05515,66.40747870917218,59.546060714721676,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,27,488626,3285592.52,73.28774114608764,64.22000122070312,2026/05/11,111.01,0.4295108383834368,0,0,0
BF-B,Brown Forman Inc,27.010000228881836,17.653595,15.774751,1.53,0.17846,0.18202999,3.32,3.081926,0.08636,54.489545101569476,26.455980987548827,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,58,499067,3536599.34,26.883915576934815,27.959999084472656,2026/06/10,31.92,0.15382204796736107,0,0,0
BLDR,"Builders FirstSource, Inc.",90.3550033569336,34.486645,15.366968,2.62,0.06958,0.01967,0.0,2.4261587,0.033970002,69.1354457928832,78.89670059204101,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,30,525384,2735525.68,101.49592517852783,90.51000213623047,-,151.03,0.40174135365865327,0,0,0
BG,Bunge Limited,108.8550033569336,28.646053,9.934573,3.8,0.04933,0.00848,2.64,1.3162637,0.02379,20.077244208605478,122.2111376953125,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,29,405113,1683552.26,107.25874889373779,131.41000366210938,2026/08/18,134.87,0.19288942420898947,0,0,0
BXP,"BXP, Inc.",66.7249984741211,33.53015,32.557358,1.99,0.05525,0.10042,4.17,2.055037,0.01675,50.4912338563862,61.36110008239746,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,28,218873,1572221.46,63.67948726654053,67.4000015258789,2026/06/30,79.33,0.15889325004259303,0,0,0
