記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AKAM,"Akamai Technologies, Inc.",126.19000244140625,42.488216,17.670774,2.97,0.091680005,0.102,0.0,3.7416236,0.03393,51.46587113139403,132.65960067749023,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,25,3038500,5482480.0,101.94370006561279,134.1999969482422,-,165.45,0.23729221854695523,0,0,0
ALB,Albemarle Corporation,126.05000305175781,0.0,9.688381,-3.42,-0.0182,-0.042379998,1.29,1.9513291,0.01605,14.076247271620801,165.6494744873047,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,24,1465600,2307046.0,149.5393812942505,170.4199981689453,2026/06/12,221.0,0.4296379952409149,0,0,0
ARE,Alexandria Real Estate Equities,47.880001068115234,0.0,-54.409092,-6.27,-0.04144,-0.36141,6.02,0.5194918,0.01001,41.144548259207205,48.546318206787106,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,22,1870900,2053786.0,52.46824869155884,54.869998931884766,2026/06/30,88.24,0.45738892715191254,0,0,0
ALGN,"Align Technology, Inc.",179.4499969482422,30.210438,14.509275,5.94,0.10824,0.10496,0.0,3.097223,0.072340004,48.16109240243953,171.48880004882812,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,17,630800,1060216.0,163.248299407959,188.38999938964844,-,208.31,0.1385435315239682,0,1,0
ALLE,Allegion plc,136.6300048828125,18.6653,14.267321,7.32,0.34179002,0.15237,1.55,5.5879107,0.11034001,56.09559636173081,132.81226028442381,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,1,2026/07/23,11,1149700,1146860.0,153.2604440689087,140.5800018310547,2026/06/15,183.11,0.253836465060278,0,0,0
LNT,Alliant Energy Corporation,76.4000015258789,24.025158,20.736471,3.18,0.113120005,0.18583,2.73,2.6585937,0.02617,62.9573201757319,73.53209991455078,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,1,2026/07/30,18,1680600,2573790.0,69.04092262268067,78.02999877929688,2026/04/30,78.81,0.030579856288809746,0,0,0
ALL,Allstate Corporation (The),251.61000061035156,5.567825,9.508682,45.19,0.45221,0.17813,1.72,2.1926415,0.07521,79.98423619494693,222.8628192138672,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-74,1041600,1815674.0,208.7419115447998,251.61000061035156,2026/08/31,257.67,0.023518451467568802,0,0,0
GOOGL,Alphabet Inc.,357.17999267578125,27.244852,24.513006,13.11,0.38884997,0.37919,0.25,9.039328,0.14641,42.54089538711363,372.6216882324219,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,10,18126000,33422670.0,318.5789504241943,373.25,2026/06/08,408.61,0.1258657578723447,0,0,1
GOOG,Alphabet Inc.,355.0299987792969,27.101526,24.365454,13.1,0.38884997,0.37919,0.25,8.984917,0.14641,41.85132457538684,369.8136505126953,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,10,11608700,22981386.0,317.9175448608398,371.1000061035156,2026/06/08,404.47,0.12223403768067631,0,0,1
MO,"Altria Group, Inc.",71.79000091552734,14.987474,12.215083,4.79,0.0,0.39518002,5.92,-37.351715,0.27609,61.042165458627764,70.90111618041992,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,18,7334400,8775354.0,63.22048803329468,74.05000305175781,2026/06/15,74.56,0.03715127527457965,0,0,0
AMZN,"Amazon.com, Inc.",245.33999633789062,29.311829,24.805996,8.37,0.24285,0.12224,0.0,5.9703603,0.06845,50.94264376305316,254.03459991455077,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,18,31624900,51190552.0,233.33320007324218,247.0399932861328,-,278.56,0.11925618775886479,0,0,1
AMCR,Amcor plc,43.18000030517578,34.822582,10.074215,1.24,0.08737001,0.030550001,6.02,1.7127445,0.04079,60.84709921444036,39.69669059753418,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-67,2267400,3885722.0,40.86054000854492,45.0,2026/05/28,50.94,0.15233607567381657,0,0,0
AEE,Ameren Corporation,112.94000244140625,20.31295,19.447334,5.56,0.117469996,0.17834999,2.68,2.3052742,0.03086,58.24006883238185,109.98405166625976,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,18,1173900,1869196.0,105.4452328491211,118.31999969482422,2026/06/09,118.32,0.045469891468845024,0,0,0
AEP,American Electric Power Company,135.42999267578125,20.034021,19.743132,6.76,0.12585,0.16289,2.81,2.3161116,0.031689998,64.10349517823997,131.3078044128418,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,1,2026/07/30,18,3220900,5334014.0,123.54597282409668,138.69000244140625,2026/05/08,140.58,0.03663399718465473,0,0,0
AXP,American Express Company,350.5799865722656,21.883894,17.377375,16.02,0.34419,0.16305,1.08,7.0332623,0.03796,60.71731004373582,323.8450073242187,0.22155614010798838,0.0,-0.02531227920493781,1,0,2026/07/24,12,2792000,3174760.0,336.4749642944336,356.0299987792969,2026/07/02,387.49,0.09525410572591392,0,0,0
AIG,"American International Group, I",79.16999816894531,13.93838,8.932127,5.68,0.07723,0.118389994,2.53,1.0441836,0.01885,67.77088435173567,75.90031494140625,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,25,2016500,4411744.0,76.75056968688965,81.05999755859375,2026/06/15,87.29,0.09302327679063688,0,0,0
AMT,American Tower Corporation (REI,168.58999633789062,27.191936,24.523394,6.2,0.29952,0.26806998,4.14,22.303215,0.04911,41.95078791558731,177.9137921142578,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,16,2458200,3290100.0,177.10613304138184,187.52000427246094,2026/06/12,234.33,0.2805445468446609,0,0,0
AWK,"American Water Works Company, I",130.69000244140625,23.130974,19.925901,5.65,0.10217,0.21172,2.74,2.3123198,0.035099998,61.61157372626179,126.76914764404297,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,17,1679100,2193378.0,130.31852424621582,136.86000061035156,2026/05/12,147.87,0.1161831173232823,0,0,0
AMP,"Ameriprise Financial, Inc.",506.760009765625,12.624814,10.265334,40.14,0.66936,0.20165001,1.34,7.3485017,0.024260001,65.97611849415904,464.8842504882812,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,11,456200,682412.0,470.8785412597656,507.8399963378906,2026/05/04,550.18,0.0789196085542458,0,0,0
AME,"AMETEK, Inc.",233.97999572753906,35.34441,26.447502,6.62,0.14626999,0.20108,0.58,4.911419,0.0801,46.14349554860813,230.84461029052736,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,18,639700,1281578.0,214.6777414703369,241.94000244140625,2026/06/15,244.71,0.04384783732769787,0,0,0
AMGN,Amgen Inc.,363.3900146484375,25.323345,15.495167,14.35,1.01318,0.20955999,2.77,21.340734,0.08347999,74.69834587802202,343.0149133300781,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,23,1632600,2807872.0,333.93051528930664,374.1499938964844,2026/05/15,391.29,0.07130257699292729,0,0,0
APH,Amphenol Corporation,159.05999755859375,45.706894,27.731575,3.48,0.36825,0.17239,0.63,13.989446,0.13453001,46.07188145207706,147.2312939453125,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,17,5948400,10450624.0,139.38647548675536,176.32000732421875,2026/06/23,178.52,0.10900740780532299,0,1,0
ADI,"Analog Devices, Inc.",395.6499938964844,58.789005,26.76693,6.73,0.09639,0.26007998,1.11,5.71146,0.054899998,37.81781564690416,407.8515246582031,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,38,2325800,4925882.0,319.66677436828616,445.4800109863281,2026/06/02,445.91,0.11271334148934908,0,0,0
AON,Aon plc,356.94000244140625,19.612087,16.716112,18.2,0.46447,0.22544001,0.92,7.7529917,0.060510002,75.01916601351593,325.9682312011719,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,17,998600,1627740.0,335.4871015930176,359.82000732421875,2026/08/03,381.0,0.06314959989132218,0,0,0
APA,APA Corporation,33.439998626708984,7.7948713,7.9582095,4.29,0.26217,0.18313,2.99,1.8307236,0.09611,52.32163146457686,36.46320011138916,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,24,3237000,6042976.0,30.238311548233032,37.02000045776367,2026/07/22,45.66,0.26763034107076245,0,0,0
APO,"Apollo Global Management, Inc. ",120.33999633789062,75.68553,11.290879,1.59,0.08492,0.03656,1.87,3.7393575,0.00708,26.324491878818904,128.16286880493163,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,23,3076900,4009882.0,126.79779605865478,138.91000366210938,2026/05/19,157.28,0.2348677750642763,0,0,0
AAPL,Apple Inc.,315.32000732421875,38.174335,32.815243,8.26,1.4147099,0.27152002,0.34,43.432507,0.26229,61.87079237676195,297.7269622802734,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,18,34109200,56990136.0,272.0966343688965,316.2200012207031,2026/05/11,317.4,0.006553222040898637,0,0,0
AMAT,"Applied Materials, Inc.",602.5,56.839622,36.16898,10.6,0.39692003,0.29314,0.36,20.007305,0.14858,48.57688461570474,507.9907421875,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,32,6271000,10072490.0,348.6583233642578,723.0,2026/08/20,739.67,0.18544756445441882,0,0,0
APP,Applovin Corporation,506.9800109863281,44.046917,23.391161,11.51,2.66444,0.6429,0.0,72.13717,0.44236,57.979026165548404,507.1571997070312,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,24,3491300,5205012.0,537.3956256103515,564.6099853515625,-,745.61,0.3200466584590763,0,1,0
APTV,Aptiv PLC,60.56999969482422,36.053574,8.914432,1.68,0.040799998,0.01767,0.0,1.3930542,0.05698,40.39530983380748,61.42139984130859,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,23,1816600,3715836.0,72.80854990005493,68.05000305175781,2020/02/04,88.93,0.31890251102188,0,0,0
ACGL,Arch Capital Group Ltd.,101.05999755859375,7.773846,10.271483,13.0,0.21305999,0.24635,0.0,1.5207511,0.045679998,78.35821647258125,94.24779983520507,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,16,1285000,2418620.0,93.97129985809326,102.8499984741211,2024/11/18,105.09,0.03834810582744556,0,0,0
ADM,Archer-Daniels-Midland Company,80.41000366210938,35.897324,14.915103,2.24,0.047659997,0.013409999,2.63,1.6996047,0.01669,73.51640725150577,78.51988464355469,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,23,2970700,3888540.0,67.19756084442139,80.41000366210938,2026/05/20,85.37,0.05809999224423837,0,1,0
ARES,Ares Management Corporation,121.80999755859375,56.133636,16.644644,2.17,0.14182,0.10539,4.43,10.704807,0.02536,41.366660543557174,122.41406478881837,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,19,1087100,2664744.0,133.93235637664796,134.97999572753906,2026/06/16,195.26,0.3761651256857843,0,0,0
ANET,"Arista Networks, Inc.",186.9600067138672,64.0274,41.97255,2.92,0.31520998,0.38317,0.0,17.454952,0.14359,59.391643981536276,160.34619964599608,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,23,5583200,10339352.0,143.9481996536255,186.9600067138672,-,189.817,0.015051303550961292,0,0,0
AJG,Arthur J. Gallagher & Co.,253.08999633789062,40.953075,17.020918,6.18,0.07007,0.11354,1.11,2.7347481,0.0228,79.05316841017253,214.81335052490235,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,18,1033000,1933134.0,237.61457389831543,256.6099853515625,2026/06/05,316.71,0.2008777861832887,0,0,0
AIZ,"Assurant, Inc.",278.8900146484375,14.287398,12.392633,19.52,0.18016,0.076,1.26,2.3601744,0.024360001,78.59936598323965,255.107685546875,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,23,404300,447892.0,231.36680252075195,280.1099853515625,2026/06/08,284.12,0.018407663492758356,0,0,0
T,AT&T Inc.,21.1299991607666,7.1144776,8.285527,2.97,0.18370001,0.16938,5.25,1.3420132,0.041160002,43.93579245271166,23.277180824279785,0.15473385967146314,0.5955367375525277,-0.043624672178354015,1,0,2026/07/22,10,49765400,53916586.0,24.87620309829712,23.2684383392334,2026/07/10,29.79,0.29070160588228927,0,0,1
ATO,Atmos Energy Corporation,176.1999969482422,21.699507,19.597397,8.12,0.096,0.27579,2.27,1.9727486,0.03876,62.312982506367604,175.1243572998047,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,24,527300,1519502.0,174.3872841644287,177.5800018310547,2026/05/26,192.51,0.08472288739160462,0,0,0
ADSK,"Autodesk, Inc.",208.4499969482422,30.386297,14.613323,6.86,0.50396,0.19488001,0.0,13.791848,0.113249995,64.8648430758297,222.38980010986327,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,46,1232900,2729646.0,261.18559982299803,212.3800048828125,2005/03/22,329.09,0.36658665730273726,0,0,0
ADP,"Automatic Data Processing, Inc.",241.9199981689453,22.567163,19.838274,10.72,0.71208,0.20118,2.81,15.262129,0.05949,71.08519109609531,222.06555145263673,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,17,1243000,2874964.0,235.21312728881836,245.60000610351562,2026/06/12,315.98,0.23438192870135674,0,0,0
AZO,"AutoZone, Inc.",3072.639892578125,21.141048,17.499529,145.34,0.0,0.12399,0.0,-18.06256,0.11389,50.43115736656929,3215.218798828125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-47,204000,413364.0,3567.102646484375,3218.14990234375,-,4388.11,0.2997805678120819,0,0,0
AVB,"AvalonBay Communities, Inc.",191.83999633789062,23.742575,39.377804,8.08,0.09719,0.37268,3.76,2.3192608,0.02646,74.45398984946937,184.56925476074218,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,10,924300,1150394.0,176.4290212249756,195.38999938964844,2026/06/30,205.0,0.06419513981516768,0,0,0
AVY,Avery Dennison Corporation,160.7100067138672,18.077616,14.398615,8.89,0.30857,0.0766,2.51,5.355572,0.082650006,53.46537129294433,159.6858755493164,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,18,480000,722672.0,170.67015563964844,166.97000122070312,2026/06/03,199.54,0.19459754077444524,0,0,0
AXON,"Axon Enterprise, Inc.",565.7999877929688,227.22891,53.51184,2.49,0.06765,0.06905,0.0,12.899255,0.00084,70.79074520677781,453.69380126953126,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,22,762800,1237014.0,529.4380513000489,640.4600219726562,-,885.92,0.3613418956644293,0,0,0
BKR,Baker Hughes Company,57.560001373291016,18.389776,20.127846,3.13,0.17184,0.11171,1.6,2.9557357,0.05011,46.913586745136186,62.35076202392578,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,14,5285900,8384722.0,55.56564756393433,63.47999954223633,2026/05/05,70.41,0.18250246593820454,0,0,0
BALL,Ball Corporation,61.689998626708984,17.985422,13.644668,3.43,0.16785999,0.06863,1.3,2.9321735,0.04701,67.30600829921335,57.8570613861084,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,23,1338300,3037396.0,55.85964527130127,63.38999938964844,2026/06/01,68.29,0.09664667408538617,0,0,0
BAC,Bank of America Corporation,59.66999816894531,14.806451,11.656573,4.03,0.10644,0.28956,1.88,1.543296,0.00927,68.35977315268758,54.19150657653809,0.11152373626179297,0.0,0.00524542036932496,0,1,2026/07/14,2,21910800,36021590.0,52.29468488693237,59.900001525878906,2026/06/05,60.83,0.01906956815805829,0,1,0
BAX,Baxter International Inc.,22.6200008392334,0.0,11.25362,-1.91,-0.15010999,-0.096999995,0.88,1.9331682,0.02849,70.90351889515227,19.50748966217041,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,18,3102300,7253490.0,19.52218906879425,22.860000610351562,2026/05/29,29.35,0.2293015046257786,0,0,0
BDX,"Becton, Dickinson and Company",151.94000244140625,26.51658,11.344326,5.73,0.06672,0.05124,2.76,1.7347918,0.04383,59.89066305572377,147.48800811767578,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,25,1048200,2955142.0,152.55436386108397,158.0800018310547,2026/06/09,187.35,0.1890045239316453,0,0,1
BRK-B,Berkshire Hathaway Inc. New,493.7099914550781,14.706881,22.948685,33.57,0.10499,0.19305,0.0,0.00097656174,0.053940002,53.803468523829025,485.5011999511719,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,20,2735200,5143014.0,490.41809997558596,507.7799987792969,-,516.85,0.044771226748421974,0,0,0
BBY,"Best Buy Co., Inc.",82.80000305175781,15.333334,11.708642,5.4,0.39104,0.027309999,4.8,5.65883,0.07771,74.86136175497661,68.76680381774902,0.03017437816315272,0.22482070470845025,-0.06087252897068848,1,0,2026/08/27,46,3625800,4278674.0,68.24163980484009,82.80000305175781,2026/06/18,84.99,0.025767701473610807,0,0,0
TECH,Bio-Techne Corp,71.30000305175781,101.85715,34.860756,0.7,0.053400002,0.09049,0.45,5.351648,0.07452,83.9431198852644,55.55584976196289,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,24,2938700,5302332.0,58.40116844177246,71.30000305175781,2026/05/18,72.16,0.011917917797147784,0,0,0
BIIB,Biogen Inc.,199.14999389648438,21.413977,11.987961,9.3,0.077010006,0.13805,0.0,1.5759653,0.059520002,52.302448378879596,197.49120056152344,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,17,1133100,1197932.0,179.1149003601074,216.6300048828125,-,219.72,0.09361917942615886,0,0,0
BLK,"BlackRock, Inc.",1036.1099853515625,26.111643,16.735983,39.68,0.118990004,0.24396999,2.25,2.839669,0.03615,46.972720010700314,1032.0643249511718,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,3,595000,729346.0,1051.0188262939453,1057.3800048828125,2026/06/05,1219.94,0.15068775074875612,0,0,1
BX,Blackstone Inc.,123.08999633789062,31.561537,16.469202,3.9,0.29533002,0.21213,4.04,11.550155,0.13028,48.89029080957936,119.72853912353516,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,11,2568800,5153596.0,133.10157493591308,127.87000274658203,2026/05/04,190.09,0.3524646412862822,0,0,0
XYZ,"Block, Inc.",77.30000305175781,60.39063,15.302326,1.28,0.03743,0.03297,0.0,2.0960438,0.02053,56.44173956729247,72.714599609375,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,24,3660700,5998354.0,67.3702498626709,78.91999816894531,-,82.5,0.06303026603929925,0,0,0
BNY,The Bank of New York Mellon Cor,151.9199981689453,18.82528,15.385067,8.07,0.13472,0.28722,1.4,2.643098,0.01196,66.12213333618212,140.86500030517578,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2296800,3833844.0,121.97273742675782,152.91000366210938,2026/04/27,155.08,0.020376591636927392,0,0,0
BA,Boeing Company (The),222.27999877929688,87.85771,53.10589,2.53,1.69947,0.024600001,0.0,29.282043,-0.02069,49.534092847947136,223.3156002807617,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,16,3826200,6445862.0,218.63875045776368,234.5399932861328,2020/02/13,254.35,0.1260861066274941,0,1,0
BSX,Boston Scientific Corporation,44.77000045776367,18.732218,12.065499,2.39,0.14661,0.17294,0.0,2.5726929,0.060749996,47.34693416800019,49.87199981689453,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,17,12038900,20950788.0,77.10240001678467,47.16999816894531,-,109.5,0.5911415483309254,0,1,0
BMY,Bristol-Myers Squibb Company,57.58000183105469,16.128853,9.294818,3.57,0.38731998,0.15006,4.38,5.858771,0.10689,65.08542731819608,56.29382255554199,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,18,11203500,12218064.0,53.16273078918457,58.130001068115234,2026/07/02,62.89,0.08443310810852779,0,0,0
AVGO,Broadcom Inc.,399.9700012207031,66.66167,20.621496,6.0,0.37280998,0.38848,0.65,21.702116,0.121190004,45.79512058378293,405.9760382080078,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,53,14582400,27566148.0,361.25492492675784,410.70001220703125,2026/06/22,495.0,0.19197979551373107,0,0,1
BR,"Broadridge Financial Solutions,",147.47000122070312,15.772192,14.159183,9.35,0.42314,0.15028,2.65,6.053031,0.091709994,67.40739504807998,146.5961361694336,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-73,797200,1613088.0,187.7952040863037,148.60000610351562,2026/06/12,271.91,0.4576514242922176,0,0,1
BRO,"Brown & Brown, Inc.",67.66000366210938,22.03909,13.957769,3.07,0.11926,0.18360001,0.95,1.8004738,0.05515,72.40841023649946,59.82277992248535,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,15,1244100,3278782.0,72.49139673233032,70.0,2026/05/11,108.23,0.37484982295011204,0,0,0
BF-B,Brown Forman Inc,26.170000076293945,17.104576,15.284162,1.53,0.17846,0.18202999,3.51,2.9860795,0.08636,46.25199822954201,26.128101654052735,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,46,2245200,3461532.0,26.85322974205017,27.959999084472656,2026/06/10,31.92,0.18013784222136767,0,0,0
BLDR,"Builders FirstSource, Inc.",75.69000244140625,28.889315,12.549471,2.62,0.06958,0.01967,0.0,2.0323827,0.033970002,43.08691653649623,77.37420059204102,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,18,1267600,2806410.0,99.64445022583008,90.51000213623047,-,151.03,0.4988412736449298,0,0,0
BG,Bunge Limited,114.31999969482422,30.084211,10.250432,3.8,0.04933,0.00848,2.52,1.3823459,0.02379,53.41711878145512,120.2419302368164,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,17,845600,1768566.0,108.36104675292968,127.16999816894531,2026/08/18,134.87,0.1523689501384725,0,0,0
BXP,"BXP, Inc.",66.81999969482422,33.57789,32.60371,1.99,0.05525,0.10042,4.19,2.057963,0.01675,61.95341450157484,62.18239768981934,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,16,625300,1488554.0,62.811408843994144,69.97000122070312,2026/06/30,79.33,0.1576957053469782,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",193.5,39.249493,26.222746,4.93,0.34838,0.03698,1.31,13.416071,0.1008,61.29205178537168,179.96047149658204,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,17,991100,1700322.0,166.61767421722413,193.74000549316406,2026/06/05,203.34,0.04839185600472117,0,1,0
CDNS,"Cadence Design Systems, Inc.",384.1700134277344,89.34186,40.870106,4.3,0.20656,0.21180001,0.0,16.149061,0.10389,47.68877126561311,372.54540100097654,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,15,940500,2364542.0,327.872550201416,394.5,-,416.69,0.0780435973319869,0,1,0
