記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",297.2900085449219,31.326662,20.837744,9.49,0.12353,0.16906999,0.0,4.2300797,0.03599,60.6802560325877,288.7820300292969,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,14,954201,1323080.02,271.4308613586426,314.19000244140625,-,314.87,0.05583253868287906,0,0,1
ABNB,"Airbnb, Inc.",147.8000030517578,36.493828,24.43581,4.05,0.32325,0.19902,0.0,11.516286,0.06245,58.690547923419295,138.9668002319336,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,21,2973507,3930814.14,131.12407482147216,148.92999267578125,-,150.82,0.02002384927888994,0,1,0
AKAM,"Akamai Technologies, Inc.",118.80999755859375,40.13851,16.551226,2.96,0.091680005,0.102,0.0,3.5228012,0.03393,57.22303145662938,134.2122004699707,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,21,1871766,5384839.32,102.87935005187988,129.52000427246094,-,165.45,0.281897869092815,0,0,0
ALB,Albemarle Corporation,119.45999908447266,0.0,9.181864,-3.42,-0.0182,-0.042379998,0.0,1.8493118,0.01605,23.638581741361136,160.22059524536132,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,20,2129477,2324195.54,150.3733249282837,166.55999755859375,-,221.0,0.4594570177173183,0,0,0
ARE,Alexandria Real Estate Equities,50.13999938964844,0.0,-56.977272,-6.27,-0.04144,-0.36141,0.0,0.5440125,0.01001,41.17735591725019,49.19542411804199,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,18,1293351,1942321.02,51.833861351013184,54.869998931884766,-,88.24,0.43177697881178106,0,0,0
ALGN,"Align Technology, Inc.",178.41000366210938,29.984875,14.425187,5.95,0.10824,0.10496,0.0,3.0792732,0.072340004,52.26434018989812,171.75920013427734,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,13,1378135,1020860.7,164.30064945220948,188.38999938964844,-,208.31,0.14353605846042258,0,0,0
ALLE,Allegion plc,139.47999572753906,19.054644,14.564925,7.32,0.34179002,0.15237,1.56,5.70447,0.11034001,57.37215338237549,132.9636311340332,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,7,1224067,1119787.34,152.52503704071046,140.5800018310547,2026/06/15,183.11,0.23827210022642645,0,0,0
LNT,Alliant Energy Corporation,75.75,23.820755,20.560047,3.18,0.113120005,0.18583,2.8,2.6359746,0.02617,48.36308459439852,73.74419998168945,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,14,2504752,2499019.04,69.27902290344238,78.02999877929688,2026/04/30,78.81,0.038827559954320544,0,0,0
ALL,Allstate Corporation (The),241.86000061035156,5.3520694,9.125659,45.19,0.45221,0.17813,0.0,2.1076758,0.07521,58.45974957392944,225.39538940429688,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-78,1615391,1830283.82,209.5465528869629,256.45001220703125,-,257.67,0.06135754798637192,0,0,0
GOOGL,Alphabet Inc.,354.4599914550781,27.078686,24.237309,13.09,0.38884997,0.37919,0.0,8.970491,0.14641,56.111430340076005,371.3140411376953,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,6,40951931,32214622.62,320.81997772216795,370.9200134277344,-,408.61,0.13252247508607692,0,0,1
GOOG,Alphabet Inc.,353.80999755859375,26.987797,24.192863,13.11,0.38884997,0.37919,0.0,8.9540415,0.14641,56.36363454042126,368.62979919433593,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,6,23288076,22026717.52,320.117766494751,370.2099914550781,-,404.47,0.12525033362525348,0,0,1
MO,"Altria Group, Inc.",73.02999877929688,15.246346,12.425942,4.79,0.0,0.39518002,6.01,-37.996876,0.27609,49.289098954846196,70.92162551879883,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,14,9834906,8125928.12,63.40700922012329,74.05000305175781,2026/06/15,74.56,0.02052040263818572,0,0,0
AMZN,"Amazon.com, Inc.",249.88999938964844,29.89115,25.225641,8.36,0.24285,0.12224,0.0,6.0810847,0.06845,75.5699533641965,252.65940002441405,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,14,44640934,48818614.68,233.937200088501,254.9600067138672,-,278.56,0.10292217335709206,0,0,1
AMCR,Amcor plc,44.84000015258789,35.872,10.496206,1.25,0.08737001,0.030550001,5.99,1.7785887,0.04079,60.14344202225892,40.21386268615723,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-71,1751486,3699391.72,40.948906574249264,45.0,2026/05/28,50.94,0.11974872099356317,0,0,0
AEE,Ameren Corporation,113.0999984741211,20.341726,19.476662,5.56,0.117469996,0.17834999,2.69,2.30854,0.03086,47.05882352941176,110.04657211303712,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,14,770519,1833722.38,105.71831428527832,118.31999969482422,2026/06/09,118.32,0.04411765995502789,0,0,0
AEP,American Electric Power Company,133.1300048828125,19.693787,19.407837,6.76,0.12585,0.16289,2.87,2.2767775,0.031689998,41.24038986247056,131.24772323608397,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,14,3768943,5389564.86,124.10614372253418,138.69000244140625,2026/05/08,140.58,0.052994701359990834,0,0,0
AXP,American Express Company,361.57000732421875,22.569912,17.926928,16.02,0.34419,0.16305,0.0,7.2537417,0.03796,64.57618114089185,326.95296142578127,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,8,1328736,3118940.72,336.87558319091795,361.57000732421875,-,387.49,0.06689202992536906,0,0,0
AIG,"American International Group, I",78.02999877929688,13.737677,8.811194,5.68,0.07723,0.118389994,2.6,1.029148,0.01885,60.32467529250551,76.1163737487793,0.12377679838649436,0.0,-0.0013519044488818882,0,1,2026/08/06,21,2932535,4033032.7,76.79793502807617,81.05999755859375,2026/06/15,87.29,0.10608318502352079,0,0,0
AMT,American Tower Corporation (REI,168.9199981689453,27.201288,24.571396,6.21,0.29952,0.26806998,0.0,22.34687,0.04911,50.29052460227144,177.1003909301758,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,12,1661044,3264480.88,176.75374114990234,181.08999633789062,-,234.33,0.2791362686427461,0,0,0
AWK,"American Water Works Company, I",134.3300018310547,23.85968,20.459045,5.63,0.10217,0.21172,2.77,2.3767228,0.035099998,57.92170058718139,127.08265090942383,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,13,1836139,2137840.78,130.2812020111084,136.86000061035156,2026/05/12,147.87,0.09156690450358637,0,0,0
AMP,"Ameriprise Financial, Inc.",533.2100219726562,13.287067,10.695463,40.13,0.66936,0.20165001,1.29,7.732052,0.024260001,81.35592936226564,469.21480041503906,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,7,651848,691244.96,471.57789733886716,533.2100219726562,2026/05/04,550.18,0.030844410969762082,0,0,0
AME,"AMETEK, Inc.",237.3000030517578,35.90015,26.942673,6.61,0.14626999,0.20108,0.58,4.9811087,0.0801,44.646532284270954,231.12428436279296,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,19,857590,1182311.8,215.6612604522705,241.94000244140625,2026/06/15,244.71,0.03028072799739363,0,1,0
AMGN,Amgen Inc.,371.5799865722656,25.858036,15.847866,14.37,1.01318,0.20955999,0.0,21.821705,0.08347999,65.26194423713741,345.3686669921875,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,19,2272350,2700403.0,335.72582901000976,374.1499938964844,-,391.29,0.05037188128430165,0,0,0
APH,Amphenol Corporation,153.13999938964844,43.879658,26.217844,3.49,0.36825,0.17239,0.0,13.468778,0.13453001,38.97153794310391,148.15993682861327,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,13,3871700,10158236.0,140.0551832962036,176.32000732421875,-,178.52,0.1421689480750144,0,1,0
ADI,"Analog Devices, Inc.",380.5299987792969,56.62649,25.371305,6.72,0.09639,0.26007998,1.13,5.493193,0.054899998,35.38833859883772,407.2175866699219,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,34,4077023,4986982.46,322.5118972015381,445.4800109863281,2026/06/02,445.91,0.14662151829002074,0,0,0
AON,Aon plc,368.6300048828125,20.232164,17.267942,18.22,0.46447,0.22544001,0.0,8.006907,0.060510002,79.61546617366402,329.79060119628906,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,13,713620,1579962.4,335.6831607055664,368.6300048828125,-,381.0,0.03246717878526903,0,0,0
APA,APA Corporation,34.279998779296875,7.990676,8.679865,4.29,0.26217,0.18313,2.92,1.8767107,0.09611,55.180731806748156,35.95420001983643,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,20,4527552,5973659.04,30.452967519760133,35.060001373291016,2026/07/22,45.66,0.2492334914740062,0,1,0
APO,"Apollo Global Management, Inc. ",123.33999633789062,77.087494,11.587236,1.6,0.08492,0.03656,0.0,3.8325772,0.00708,53.48305195746239,127.67135665893555,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,19,7076008,4157442.16,126.47208736419678,138.91000366210938,-,157.28,0.21579351260242483,0,0,0
AAPL,Apple Inc.,333.260009765625,40.395153,34.639137,8.25,1.4147099,0.27152002,0.0,45.90358,0.26229,89.86142122479706,301.6359844970703,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,14,62673782,56085519.64,273.48030899047853,333.260009765625,-,334.68,0.004242829671253157,0,0,0
AMAT,"Applied Materials, Inc.",560.9299926757812,52.917923,33.497116,10.6,0.39692003,0.29314,0.37,18.626884,0.14858,37.72160960593046,523.1076208496094,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,28,8355944,10248346.88,356.20430168151853,723.0,2026/08/20,739.67,0.24164831252344793,0,0,0
APP,Applovin Corporation,434.4800109863281,37.780872,20.046139,11.5,2.66444,0.6429,0.0,61.82129,0.44236,48.10449557170177,506.2424005126953,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,20,5151536,5523432.72,533.2764761352539,564.6099853515625,-,745.61,0.417282478794104,0,0,0
APTV,Aptiv PLC,59.2599983215332,35.27381,8.735208,1.68,0.040799998,0.01767,0.0,1.3629254,0.05698,41.02053389076618,61.35939979553223,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,19,1796542,3670782.84,72.27889987945557,63.68000030517578,-,88.93,0.33363321352149783,0,1,0
ACGL,Arch Capital Group Ltd.,100.04000091552734,7.6953845,10.176088,13.0,0.21305999,0.24635,0.0,1.5054022,0.045679998,63.52439834921677,94.8181997680664,0.31761169275422413,0.0,-0.022374780732196717,0,1,2026/07/28,12,1466310,2304874.2,94.18879985809326,103.05999755859375,-,105.09,0.04805404019861699,0,0,0
ADM,Archer-Daniels-Midland Company,83.0,37.05357,15.395516,2.24,0.047659997,0.013409999,2.53,1.7543489,0.01669,82.23553517327183,79.15118713378907,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,19,1373571,3685501.42,67.65350458145141,83.0,2026/05/20,85.37,0.02776150872671904,0,0,0
ARES,Ares Management Corporation,125.43000030517578,57.80184,17.117754,2.17,0.14182,0.10539,4.33,11.022937,0.02536,69.41282227509112,122.98186416625977,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,15,1128820,2510202.4,133.1083729171753,129.33999633789062,2026/06/16,195.26,0.35762572823324906,0,0,0
ANET,"Arista Networks, Inc.",168.55999755859375,57.924397,37.73036,2.91,0.31520998,0.38317,0.0,15.737092,0.14359,51.69260926260046,160.69599975585936,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/08/04,19,6959331,10430308.62,144.60774967193603,186.9600067138672,-,189.817,0.11198682120888148,0,0,0
AJG,Arthur J. Gallagher & Co.,255.92999267578125,41.47974,17.211914,6.17,0.07007,0.11354,0.0,2.7654355,0.0228,74.60256040851046,218.5768441772461,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,14,1372273,1891985.46,236.68232383728028,261.2300109863281,-,316.71,0.1919106037833309,0,0,0
AIZ,"Assurant, Inc.",275.44000244140625,14.125129,12.23933,19.5,0.18016,0.076,1.29,2.330978,0.024360001,73.08784781357855,258.70366119384767,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,19,316189,426351.78,232.6498181915283,280.1099853515625,2026/06/08,284.12,0.030550463038834838,0,0,0
T,AT&T Inc.,21.979999542236328,7.4006734,8.607591,2.97,0.18370001,0.16938,5.18,1.3959987,0.041160002,48.55508947806094,22.94749008178711,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,6,78166362,56915377.24,24.76440806388855,22.50861358642578,2026/07/10,29.79,0.26216852829015347,0,0,1
ATO,Atmos Energy Corporation,178.0399932861328,21.926107,19.74232,8.12,0.096,0.27579,0.0,1.9933494,0.03876,57.046110999030645,174.38834197998048,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,20,1250217,1543480.34,174.65802894592287,179.5,-,192.51,0.0751649613727452,0,0,0
ADSK,"Autodesk, Inc.",217.05999755859375,31.687592,15.221962,6.85,0.50396,0.19488001,0.0,14.361519,0.113249995,74.16444350784107,219.9782000732422,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,42,2486777,2738865.54,258.94934982299804,217.05999755859375,-,329.09,0.34042359974902375,0,0,0
ADP,"Automatic Data Processing, Inc.",256.55999755859375,23.932835,21.03575,10.72,0.71208,0.20118,0.0,16.18573,0.05949,80.62698717156809,225.17373901367188,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,13,2649419,2774626.38,234.5426638031006,256.55999755859375,-,315.98,0.18804988430092495,0,0,0
AZO,"AutoZone, Inc.",3062.159912109375,21.080545,17.439842,145.26,0.0,0.12399,0.0,-18.000952,0.11389,50.1793525232159,3172.0161962890625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,1,0,-,-51,117152,406683.04,3544.6665979003906,3218.14990234375,-,4388.11,0.3021688353050914,0,0,0
AVB,"AvalonBay Communities, Inc.",195.5,24.225527,40.12907,8.07,0.09719,0.37268,3.74,2.3635087,0.02646,65.21246428090011,185.48096160888673,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,6,745179,1132747.58,176.56912734985352,195.5,2026/06/30,205.0,0.046341463414634146,0,0,0
AVY,Avery Dennison Corporation,163.05999755859375,18.383314,14.620071,8.87,0.30857,0.0766,2.55,5.433884,0.082650006,47.51203435602295,159.48630401611328,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,14,596630,708850.6,170.68014640808104,166.97000122070312,2026/06/03,199.54,0.18282049935554898,0,0,0
AXON,"Axon Enterprise, Inc.",541.75,217.57028,51.23726,2.49,0.06765,0.06905,0.0,12.350957,0.00084,66.37965758610041,465.26980163574217,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,18,537394,1219109.88,525.8409010314941,640.4600219726562,-,885.92,0.38848880260068624,0,0,0
BKR,Baker Hughes Company,56.540000915527344,18.063898,19.88143,3.13,0.17184,0.11171,1.61,2.9033582,0.05011,48.20789553471904,61.42160011291504,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,10,7193228,8407760.56,55.72643709182739,60.06999969482422,2026/05/05,70.41,0.1969890510505987,0,0,0
BALL,Ball Corporation,63.150001525878906,18.41108,13.977888,3.43,0.16785999,0.06863,1.32,3.0015686,0.04701,57.58092989568721,57.91648666381836,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,19,1244677,2955873.54,56.12262731552124,63.38999938964844,2026/06/01,68.29,0.07526722029757064,0,0,0
BAC,Bank of America Corporation,61.4900016784668,14.200925,11.718185,4.33,0.111990005,0.29524,0.0,1.5629607,0.00969,67.4418782829183,54.84199890136719,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,90,37334025,36759138.5,52.48985252380371,61.59000015258789,-,62.03,0.0087054380385814,0,0,0
BAX,Baxter International Inc.,23.350000381469727,0.0,11.643563,-1.91,-0.15010999,-0.096999995,0.9,1.9955559,0.02849,63.274328441093246,19.939399337768556,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,14,6882352,6667101.04,19.526674580574035,23.350000381469727,2026/05/29,29.35,0.20442928853595485,0,0,0
BDX,"Becton, Dickinson and Company",159.92999267578125,27.910994,11.920795,5.73,0.06672,0.05124,2.71,1.8260183,0.04383,60.516583835077554,148.15700958251952,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,21,1665518,2861984.36,152.8048804473877,159.92999267578125,2026/06/09,187.35,0.14635712476230983,0,0,1
BRK-B,Berkshire Hathaway Inc. New,493.1199951171875,14.676191,22.92126,33.6,0.10499,0.19305,0.0,0.0009753947,0.053940002,54.54700349025728,487.0791998291016,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,16,4176777,5076083.54,490.3342500305176,507.7799987792969,-,516.85,0.04591275008767055,0,0,0
BBY,"Best Buy Co., Inc.",85.29000091552734,15.794444,12.060749,5.4,0.39104,0.027309999,4.5,5.829005,0.07771,76.54865229428987,70.8166293334961,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,42,3549592,4399737.84,68.49589027404785,85.37000274658203,2026/06/18,87.335,0.02341557318912979,0,0,0
TECH,Bio-Techne Corp,71.7699966430664,102.52857,35.09055,0.7,0.053400002,0.09049,0.0,5.3869247,0.07452,67.89307558247832,56.940069351196286,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,20,3144243,5359982.86,58.802696743011474,71.7699966430664,-,72.16,0.00540470283998878,0,0,0
BIIB,Biogen Inc.,208.9199981689453,22.440386,12.627379,9.31,0.077010006,0.13805,0.0,1.6532798,0.059520002,53.89610012446884,198.475400390625,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,13,1863457,1293239.14,180.4005004119873,216.6300048828125,-,219.72,0.04915347638382799,0,0,0
BLK,"BlackRock, Inc.",1087.050048828125,26.02466,16.983109,41.77,0.118990004,0.24396999,2.24,2.9792805,0.03615,74.55740351379677,1032.907947998047,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,90,1032406,777514.12,1049.7514981079103,1093.4000244140625,2026/06/05,1219.94,0.1089315467743291,0,0,1
BX,Blackstone Inc.,128.97000122070312,33.06923,17.272043,3.9,0.29533002,0.21213,3.91,12.101906,0.13028,76.86161581926227,119.95220062255859,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,7,3629327,4976840.54,132.14928524017333,128.97000122070312,2026/05/04,190.09,0.3215318995175805,0,0,0
XYZ,"Block, Inc.",81.5199966430664,63.6875,16.13599,1.28,0.03743,0.03297,0.0,2.2104719,0.02053,71.83100861755936,73.48179946899414,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,20,4126997,6119885.94,67.47854984283447,81.80999755859375,-,84.08,0.030447233074852427,0,0,0
BNY,The Bank of New York Mellon Cor,160.86000061035156,19.982609,15.919451,8.05,0.13472,0.28722,1.37,2.798636,0.01196,76.00271130235598,142.7986004638672,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,91,5853978,3975999.56,122.96950141906738,162.35000610351562,2026/04/27,163.77,0.017768818401712447,0,0,0
BA,Boeing Company (The),214.33999633789062,84.71937,52.41612,2.53,1.69947,0.024600001,0.0,28.236069,-0.02069,46.11909630336113,222.58079986572267,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,12,3469052,6360413.04,218.6330004119873,234.5399932861328,2020/02/13,254.35,0.15730294343270834,0,1,0
BKNG,Booking Holdings Inc. Common St,184.61000061035156,24.322792,15.009908,7.59,0.0,0.22227,0.88,-16.50514,0.22259001,58.33333333333333,169.1952490234375,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,19,5829051,7887549.02,186.16699996948242,184.61000061035156,2026/06/05,231.8,0.20358067036086475,0,1,0
BSX,Boston Scientific Corporation,44.619998931884766,18.669455,12.027408,2.39,0.14661,0.17294,0.0,2.564073,0.060749996,52.038826968958716,48.808599853515624,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,13,16833065,20749933.3,76.01675003051758,45.599998474121094,-,109.5,0.5925114252795912,0,1,1
BMY,Bristol-Myers Squibb Company,60.5099983215332,16.94958,9.763771,3.57,0.38731998,0.15006,4.29,6.1568985,0.10689,64.98170927861952,56.380812911987306,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,14,10147695,11950453.9,53.49777236938476,60.5099983215332,2026/07/02,62.89,0.03784388103779293,0,0,0
AVGO,Broadcom Inc.,374.45001220703125,62.512524,19.284746,5.99,0.37280998,0.38848,0.66,20.317417,0.121190004,48.38335785020278,403.6531207275391,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,49,22216413,27869350.26,362.25756072998047,410.70001220703125,2026/06/22,495.0,0.24353532887468435,0,0,1
BR,"Broadridge Financial Solutions,",153.05999755859375,16.387579,14.6959,9.34,0.42314,0.15028,2.65,6.2824774,0.091709994,74.08260141660173,146.1537109375,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-77,1126523,1548994.46,186.13138313293456,153.05999755859375,2026/06/12,271.91,0.43709316480234733,0,0,0
BRO,"Brown & Brown, Inc.",69.44000244140625,22.618895,14.354314,3.07,0.11926,0.18360001,0.0,1.8478407,0.05515,71.32245189775169,60.57563827514648,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,11,3790256,3124405.12,72.0157949256897,70.0,-,105.06,0.3390443323681111,0,0,0
BF-B,Brown Forman Inc,25.959999084472656,16.96732,15.146123,1.53,0.17846,0.18202999,0.0,2.9621177,0.08636,37.88731274399292,26.176132469177247,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,42,2273252,3107281.04,26.836332187652587,27.959999084472656,-,31.92,0.18671682066188425,0,0,0
BLDR,"Builders FirstSource, Inc.",78.19999694824219,29.847328,13.017451,2.62,0.06958,0.01967,0.0,2.0997796,0.033970002,30.120934234405155,77.19380081176757,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,14,1253777,2565251.54,98.78120025634766,90.51000213623047,-,151.03,0.48222209529072246,0,0,0
BG,Bunge Limited,115.83000183105469,30.48158,10.385825,3.8,0.04933,0.00848,0.0,1.4006047,0.02379,58.850284067065445,119.50177169799805,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,13,836802,1702698.04,109.12496322631836,117.4000015258789,-,134.87,0.14117296781304453,0,0,0
BXP,"BXP, Inc.",70.6500015258789,35.502514,34.472496,1.99,0.05525,0.10042,4.06,2.1759217,0.01675,71.72559836721702,63.0380443572998,0.357569568664659,0.6063876559000586,-0.03700798481581022,1,0,2026/07/28,12,932189,1431413.78,62.73836502075196,70.6500015258789,2026/06/30,79.33,0.10941634279744224,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",205.75,41.649796,27.756306,4.94,0.34838,0.03698,1.28,14.265409,0.1008,82.53522612711885,181.8603158569336,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,13,2584737,1597160.74,167.9772339630127,205.75,2026/06/05,208.695,0.014111502431778401,0,0,0
