記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",297.29998779296875,0.0,21.079111,-1.46,-0.01667,-0.02733,2.48,4.2952495,-0.01105,62.18683434457179,284.75804931640624,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,10,220795,1378269.9,270.7634552001953,298.7099914550781,2026/04/01,301.25,0.013112073716286306,0,1,0
ABNB,"Airbnb, Inc.",142.77000427246094,35.4268,24.76612,4.03,0.30233,0.20513001,0.0,10.482379,0.07367,81.83881638337773,129.28080001831054,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,17,847069,4437767.38,128.13562519073486,142.77000427246094,-,143.88,0.007714732607305101,0,0,0
AKAM,"Akamai Technologies, Inc.",97.4800033569336,31.752445,12.831854,3.07,0.091730006,0.10742,0.0,2.834133,0.035940003,39.170354790102856,104.65900009155274,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,17,967383,5222743.66,87.48429973602295,119.1500015258789,-,121.12,0.1951783078192405,0,0,0
ALB,Albemarle Corporation,196.25,0.0,22.227232,-5.75,-0.04656,-0.09929,0.82,3.1653736,0.003,60.58280750941052,174.01693420410157,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,16,658366,2218725.32,123.90392555236816,215.6199951171875,2026/03/13,215.71,0.09021371285522232,0,0,0
ARE,Alexandria Real Estate Equities,48.60499954223633,0.0,-607.5625,-8.44,-0.05856,-0.47384998,8.39,0.53581077,0.0109399995,60.62303073094514,49.09459457397461,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,7,373464,2345039.28,60.82039144515991,48.630001068115234,2026/03/31,88.24,0.4491727159764695,0,0,1
ALGN,"Align Technology, Inc.",191.72999572753906,33.934513,15.571448,5.65,0.103870004,0.1017,0.0,3.3791573,0.06938,75.40396393895507,180.09059997558595,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,9,156780,1237075.6,159.0762496948242,191.72999572753906,-,208.31,0.07959293491652317,0,0,0
ALLE,Allegion plc,144.86500549316406,19.444967,15.2005625,7.45,0.36084,0.15829,1.47,6.030263,0.11238,53.51487100498905,152.4627069091797,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,8,218605,908848.1,162.13667289733885,147.47999572753906,2026/06/15,183.11,0.20886349465805226,0,0,1
LNT,Alliant Energy Corporation,73.1698989868164,23.302515,19.873026,3.14,0.11299,0.18569,2.86,2.5653846,0.02636,65.10727988275784,71.28099822998047,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,2026/04/30,10,374366,2451937.32,66.61472923278808,73.72000122070312,2026/04/30,74.4,0.016533615768596764,0,0,0
ALL,Allstate Corporation (The),217.0399932861328,5.701077,8.405591,38.07,0.39518002,0.15191,2.0,1.9724631,0.064899996,65.053934845578,208.56911590576172,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,9,258243,1471150.86,202.91940971374513,218.22999572753906,2026/03/02,219.48,0.011117216666061497,0,0,1
GOOGL,Alphabet Inc.,338.1300048828125,31.308332,25.109533,10.8,0.35705003,0.32810003,0.25,9.842809,0.15427,90.56104508187302,307.9228265380859,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,9,7678308,31078178.16,273.0328546142578,341.67999267578125,2026/03/09,349.0,0.03114611781429083,0,0,0
GOOG,Alphabet Inc.,336.0299987792969,31.0277,24.976734,10.83,0.35705003,0.32810003,0.25,9.781678,0.15427,91.80959398753734,307.0749176025391,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,9,5467319,20153600.38,273.33345039367674,339.3999938964844,2026/03/09,350.15,0.04032557823990605,0,0,0
MO,"Altria Group, Inc.",64.54000091552734,15.66505,11.099875,4.12,0.0,0.34495,6.61,-30.85086,0.27324,35.941078978872994,65.83289993286132,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,10,2124741,9107368.82,61.0627991104126,67.45999908447266,2026/03/25,70.51,0.08466882831474487,0,0,1
AMZN,"Amazon.com, Inc.",246.6300048828125,34.39749,26.163671,7.17,0.22286,0.108339995,0.0,6.438417,0.06928,90.6550386996841,214.72280029296874,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,9,16504449,51990428.98,225.71805000305176,250.55999755859375,-,258.6,0.046287684134522514,0,0,1
AMCR,Amcor plc,41.650001525878906,31.31579,9.521371,1.33,0.07734,0.03039,6.2,1.6538279,0.03909,64.8490089139817,43.466865386962894,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,10,943087,5899995.74,42.75651578903198,42.369998931884766,2026/02/25,50.94,0.18237138739931472,0,0,1
AEE,Ameren Corporation,112.83000183105469,21.08972,19.48964,5.35,0.11337,0.1719,2.66,2.3271594,0.03053,64.10026808735891,110.13286560058594,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,15,151374,1770489.48,102.54417289733887,114.31999969482422,2026/03/10,115.53,0.023370537253919445,0,0,0
AEP,American Electric Power Company,134.97500610351562,20.266518,19.659464,6.66,0.12486,0.16364999,2.84,2.3444965,0.03174,63.871977334124004,130.92874755859376,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,15,697172,3394869.44,117.4705403137207,137.14999389648438,2026/02/10,137.74,0.020074008250939333,0,0,0
AXP,American Express Company,332.0350036621094,21.574724,16.511236,15.39,0.33992,0.16174999,1.15,6.8045535,0.03791,83.27566498899007,316.6504022216797,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,3,605377,3676933.54,334.2308102416992,332.0350036621094,2026/04/02,387.49,0.14311336121678142,0,0,1
AIG,"American International Group, I",78.88999938964844,14.528545,8.926096,5.43,0.07399,0.11634,2.29,1.0320377,0.0173,77.06932335652304,77.10480087280274,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,10,419015,3917892.3,77.92813735961914,78.88999938964844,2026/03/16,87.46,0.09798765847646418,0,0,1
AMT,American Tower Corporation (REI,182.86000061035156,33.86296,26.350222,5.4,0.2628,0.23763001,3.78,23.344822,0.04895,75.23984161873817,179.52712799072265,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,8,398760,3151015.2,185.57078033447266,182.86000061035156,2026/04/14,234.33,0.21964750304975225,0,0,0
AWK,"American Water Works Company, I",134.8000030517578,23.690685,20.494171,5.69,0.10496,0.21615,2.52,2.4277792,0.0347,41.91472397646246,134.24469375610352,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,9,457021,1949796.42,134.4306203842163,139.25,2026/02/10,150.51,0.10437842633872951,0,0,0
AMP,"Ameriprise Financial, Inc.",458.29998779296875,12.635787,9.921233,36.27,0.60508,0.18841,1.4,6.386655,0.02266,61.64849351398427,459.89759948730466,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,3,136491,718943.82,484.5947138977051,468.1499938964844,2026/02/09,550.18,0.1669999131321226,0,0,1
AME,"AMETEK, Inc.",236.5500030517578,36.960938,27.132614,6.4,0.14594,0.19999,0.58,5.0974016,0.07882,85.38421892632905,225.73309020996095,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,10,150560,1273393.2,201.45819389343262,236.5500030517578,2026/03/16,242.05,0.02272256537179177,0,0,1
AMGN,Amgen Inc.,351.9100036621094,24.695438,15.094973,14.25,1.0610299,0.20982,2.84,21.899931,0.07931,52.731372500717534,363.03734436035154,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,10,617792,2643423.84,319.72998779296876,355.6000061035156,2026/05/15,391.29,0.10064145860586941,0,1,1
APH,Amphenol Corporation,153.11000061035156,45.84132,29.47637,3.34,0.36851,0.1849,0.66,14.001828,0.13108,91.96735917634247,137.78572326660156,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,9,1944364,8687781.28,128.56080196380614,153.11000061035156,2026/03/23,167.04,0.08339319557979184,0,0,0
ADI,"Analog Devices, Inc.",384.7099914550781,70.4597,29.289658,5.46,0.07862,0.23024,1.1,5.5588307,0.0454,93.90941858601674,332.43809509277344,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,31,1882439,3886858.78,273.1046667480469,384.7099914550781,2026/03/03,384.925,0.00055857256588137,0,0,1
AON,Aon plc,331.7300109863281,19.490599,15.507917,17.02,0.4694,0.21506001,0.99,7.608661,0.058870003,55.73501606656088,324.9723992919922,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,11,144053,1539307.06,346.41685317993165,335.3399963378906,2026/05/01,381.0,0.1293175564663304,0,0,1
APA,APA Corporation,36.119998931884766,9.052631,9.425985,3.99,0.2532,0.16510999,2.8,2.0924575,0.08963,26.8810750402302,34.734200172424316,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,16,2062295,8955739.9,25.812605237960817,44.38999938964844,2026/04/22,45.66,0.2089356344309074,0,0,0
APO,"Apollo Global Management, Inc. ",126.2300033569336,22.744144,11.869288,5.55,0.14698,0.109840006,1.64,3.330695,0.01288,73.98350261937223,113.55781265258788,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,16,1615738,5925226.76,130.73528663635253,126.2300033569336,2026/02/19,157.28,0.1974185951364853,0,0,0
AAPL,Apple Inc.,272.5101013183594,34.537388,29.078049,7.89,1.5202099,0.27037,0.38,45.43181,0.24377,78.14273151144076,260.491201171875,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,10,15104941,42493196.82,252.13140586853027,272.5101013183594,2026/02/09,288.62,0.05581698663169784,0,0,1
AMAT,"Applied Materials, Inc.",392.2900085449219,40.19365,27.879467,9.76,0.38863,0.27784002,0.53,14.335465,0.14849,81.9315088525235,360.0468957519531,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,24,1279746,6867298.92,259.77895904541015,399.489990234375,2026/05/21,407.29,0.03682877422740098,0,0,1
APP,Applovin Corporation,479.6600036621094,47.87026,23.758623,10.02,2.12945,0.60827,0.0,76.01585,0.3953,77.17765419843397,431.58520263671875,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,16,1380989,5617767.78,520.7390257263183,479.6600036621094,-,745.61,0.3566878077518953,0,0,0
APTV,Aptiv PLC,60.400001525878906,80.53333,8.987935,0.75,0.01948,0.008090001,0.0,1.3956605,0.059070002,36.20690294851441,70.86899993896485,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/05/05,15,587221,2453602.42,76.49560001373291,70.9800033569336,2020/02/04,88.93,0.32081410630969415,0,0,0
ACGL,Arch Capital Group Ltd.,97.98500061035156,8.446982,9.7357435,11.6,0.19540001,0.22073,0.0,1.4989063,0.04437,60.15456653299117,96.78049942016601,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,8,374876,1888731.52,92.58817493438721,98.83999633789062,2024/11/18,103.39,0.052277777247784485,0,0,0
ADM,Archer-Daniels-Midland Company,67.55999755859375,30.295963,13.903752,2.23,0.04721,0.01343,3.1,1.4265202,0.01706,34.67445865894537,69.44916564941406,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,15,681277,3776369.54,61.78470499038696,73.83000183105469,2026/02/17,74.19,0.08936517645782785,0,0,0
ARES,Ares Management Corporation,117.68000030517578,68.81871,15.919116,1.71,0.13520001,0.09415,4.58,9.277099,0.023359999,62.65151140045441,112.9095687866211,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,11,771821,4158534.42,150.5539874267578,119.27999877929688,2026/03/17,195.26,0.3973163970850364,0,0,0
ANET,"Arista Networks, Inc.",165.75999450683594,60.49635,38.61538,2.74,0.314,0.38991,0.0,16.836971,0.14392,99.07060760142595,136.9233999633789,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,15,2409240,7372124.8,134.56659954071046,165.75999450683594,-,167.4,0.009796926482461579,0,0,0
AJG,Arthur J. Gallagher & Co.,221.72000122070312,38.62718,14.949445,5.74,0.06906,0.11484,1.26,2.4433842,0.022449998,58.41844696981503,216.8072644042969,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,10,255599,2480899.98,261.48570785522463,224.0800018310547,2026/03/06,351.23,0.3687327357551943,0,1,0
AIZ,"Assurant, Inc.",228.44500732421875,13.501478,10.33296,16.92,0.15899,0.0681,1.48,1.937288,0.02149,74.99497557045055,221.7685922241211,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,15,37783,396653.66,217.18045822143554,228.44500732421875,2026/02/17,246.31,0.07253052119597764,0,0,0
T,AT&T Inc.,26.55500030517578,8.735198,10.428121,3.04,0.18805,0.17472,4.19,1.6907551,0.040749997,29.01954969413626,27.59135181427002,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,2,11664373,40929779.46,26.221616945266724,28.79859161376953,2026/04/10,29.79,0.10859347750333058,0,0,0
ATO,Atmos Energy Corporation,187.64999389648438,24.465448,21.23761,7.67,0.09237,0.25667998,2.14,2.173485,0.03648,56.170783768553456,183.7335760498047,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,16,97688,1077241.76,170.24031120300293,192.2899932861328,2026/02/23,192.51,0.025245473500159037,0,0,0
ADSK,"Autodesk, Inc.",244.2949981689453,46.710323,17.346899,5.23,0.39675,0.15597999,0.0,17.008633,0.096999995,56.66847849324061,239.81329986572266,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,31,485582,2221677.64,283.1704748535156,247.44000244140625,2005/03/22,329.09,0.25766508198685667,0,0,1
ADP,"Automatic Data Processing, Inc.",201.75,19.399038,16.864498,10.4,0.73843,0.19964,3.39,12.717473,0.04709,44.884489002849485,208.65547149658204,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,9,632386,3879019.72,257.9677907562256,209.7100067138672,2026/06/12,329.93,0.3885066529263783,0,0,1
AZO,"AutoZone, Inc.",3559.370849609375,24.908125,20.361757,142.9,0.0,0.124689996,0.0,-20.213821,0.114930004,64.67023184681398,3573.25140625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,36,52683,143367.66,3776.435594482422,3572.3798828125,-,4388.11,0.1888601585627126,0,0,0
AVB,"AvalonBay Communities, Inc.",175.0399932861328,23.622131,35.414913,7.41,0.088879995,0.34569,4.09,2.1091952,0.02702,90.07359334766787,170.32421997070313,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,7,144584,1020015.68,179.15402061462402,175.0399932861328,2026/03/31,213.34,0.17952567129402452,0,0,1
AVY,Avery Dennison Corporation,173.13999938964844,19.675,15.27523,8.8,0.30212998,0.07769,2.18,5.936568,0.082159996,56.85628686020743,178.68738342285155,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,8,90191,613197.82,174.36033546447754,175.30999755859375,2026/03/04,199.54,0.13230430294853943,0,0,0
AXON,"Axon Enterprise, Inc.",402.3450012207031,270.0302,38.069233,1.49,0.04476,0.044850003,0.0,9.95263,-0.0032300001,46.84751556800637,459.55210083007813,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,16,177657,1107243.14,617.391424407959,507.2799987792969,-,885.92,0.5458449959130586,0,0,0
BKR,Baker Hughes Company,59.79999923706055,23.0,21.349594,2.6,0.14552,0.09332,1.54,3.1331866,0.05538,45.045035369744525,60.990231323242185,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,3,1904864,9367143.28,50.2588249206543,63.4900016784668,2026/02/17,67.0,0.1074626979543202,0,1,0
BALL,Ball Corporation,64.57499694824219,19.568182,14.367911,3.3,0.16122,0.069299996,1.24,3.1611023,0.04677,78.19905462530159,63.058848190307614,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,15,385404,2092906.08,54.77393230438233,64.57499694824219,2026/03/02,68.29,0.05440039613058747,0,0,0
BAC,Bank of America Corporation,53.6150016784668,13.337065,10.638234,4.02,0.10644,0.28956,2.08,1.3866905,0.00927,85.73029591983114,50.507305755615235,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,85,14052347,41805544.94,50.73049871444702,54.31999969482422,2026/03/06,57.55,0.06837529663828323,0,0,0
BAX,Baxter International Inc.,18.84000015258789,0.0,9.303842,-1.75,-0.13713,-0.085109994,1.92,1.5808021,0.028280001,90.21170341892784,18.499905395507813,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,10,1637361,9671579.22,21.192848615646362,18.84000015258789,2026/02/27,32.68,0.42350060732595196,0,0,1
BDX,"Becton, Dickinson and Company",158.55499267578125,25.907679,11.741535,6.12,0.0696,0.08014,2.65,1.7857504,0.04079,60.98947631476648,164.4355047607422,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,17,641565,2858811.02,152.23326263427734,158.55499267578125,2026/03/10,187.35,0.15369632945940082,0,1,0
BRK-B,Berkshire Hathaway Inc. New,473.2799987792969,15.247422,21.758049,31.04,0.09809,0.18029,0.0,0.0009490979,0.051090002,47.75536340080811,487.6372009277344,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,12,1732956,4581387.12,490.1288497924805,485.20001220703125,-,542.07,0.1269024318274451,0,1,0
BBY,"Best Buy Co., Inc.",66.36000061035156,13.166667,9.453423,5.04,0.37041,0.02564,5.84,4.6814814,0.07516,61.37418255916052,63.663286209106445,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,38,714593,4685551.86,69.07698778152466,66.36000061035156,2026/03/24,84.99,0.21920225190785309,0,1,1
TECH,Bio-Techne Corp,60.15959930419922,113.50868,27.79646,0.53,0.03966,0.06672,0.54,4.663173,0.06518,85.36536330968003,55.943591537475584,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,16,485378,2220379.56,57.91595794677735,60.15959930419922,2026/02/13,72.16,0.16630267039635224,0,0,0
BIIB,Biogen Inc.,183.27999877929688,20.827272,11.544375,8.8,0.07394,0.13071999,0.0,1.4737265,0.0614,45.70741338792341,186.03,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/04/29,9,452946,1184798.92,161.97580024719238,191.05999755859375,-,202.41,0.09451114678475926,0,0,0
BLK,"BlackRock, Inc.",1052.5699462890625,26.46643,17.352499,39.77,0.0,0.24396999,2.18,2.9205036,0.0,78.60208733823865,1011.7034020996093,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,86,191472,907427.44,1074.1519366455077,1054.56005859375,2026/03/06,1219.94,0.1371953159261419,0,0,0
BX,Blackstone Inc.,129.19000244140625,33.38243,16.84179,3.87,0.29228002,0.21243,3.67,11.676609,0.13262999,76.74066338402355,117.47320083618165,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,3,1400641,9496346.82,147.32294658660888,130.19000244140625,2026/02/09,190.09,0.3203745465757996,0,0,0
XYZ,"Block, Inc.",72.93000030517578,34.728573,15.324488,2.1,0.060100004,0.053969998,0.0,1.9775481,0.028789999,90.03021409171409,59.90619987487793,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,17,2081577,8543977.54,68.07815006256104,72.93000030517578,-,82.5,0.11599999630089962,0,0,0
BK,The Bank of New York Mellon Cor,135.61000061035156,16.804214,14.177243,8.07,0.13472,0.28872,1.57,2.3593376,0.01196,95.46059692603768,120.70260025024415,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,86,1275559,3796743.18,111.18947406768798,135.61000061035156,2026/04/27,137.54,0.01403227708047426,0,0,0
BA,Boeing Company (The),222.67999267578125,89.79032,50.92459,2.48,2.90084,0.02498,0.0,32.07259,-0.019989999,80.74591204172103,219.53680053710937,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,2,1973255,6436339.1,219.44805030822755,223.92999267578125,2020/02/13,254.35,0.12451349449270196,0,0,0
BKNG,Booking Holdings Inc. Common St,190.00999450683594,28.702417,15.254385,6.62,0.0,0.20076999,0.82,-27.159805,0.20815,73.31805872019399,172.20978576660156,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,8,1859278,11116323.56,202.05847465515137,192.00999450683594,2026/03/06,233.5764,0.1865188670309332,0,0,0
BSX,Boston Scientific Corporation,62.7400016784668,32.340206,16.089407,1.94,0.12445,0.14437,0.0,3.8394225,0.059759997,49.17463769532901,69.64500022888184,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,2,5013258,14915295.16,91.95390016555785,70.16999816894531,-,109.5,0.42703194814185574,0,0,0
BMY,Bristol-Myers Squibb Company,59.709999084472656,17.257225,9.736712,3.46,0.40442002,0.14637,4.19,6.5810647,0.10293,52.54800769824515,59.39433433532715,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,10,2090084,12429221.68,50.453152637481686,61.099998474121094,2026/04/02,62.89,0.050564492217003404,0,1,1
AVGO,Broadcom Inc.,397.4700012207031,77.63086,21.937912,5.12,0.33370999,0.36571997,0.64,23.567743,0.10663,92.49428106978017,334.7536779785156,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,44,7329951,25323823.02,332.7129998779297,406.5400085449219,2026/03/23,414.61,0.04134005156483656,0,0,0
BR,"Broadridge Financial Solutions,",162.50999450683594,17.976768,15.705849,9.04,0.41793,0.14864,2.39,6.5868187,0.09175,48.53172230474477,171.80397827148437,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,10,240569,1643827.38,216.69779632568358,170.83999633789062,2026/03/16,271.91,0.40233902943313626,0,0,0
BRO,"Brown & Brown, Inc.",67.91000366210938,21.490507,13.642766,3.16,0.11226,0.18289,0.93,1.8185959,0.04241,59.41721555530612,68.30840042114258,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,7,384773,3401633.46,82.87478332519531,68.81999969482422,2026/02/04,119.06,0.4296152892481995,0,0,0
BF-B,Brown Forman Inc,28.920000076293945,16.813953,17.016369,1.72,0.20417,0.20639,3.14,3.2498033,0.08596,66.61654976387595,27.07259159088135,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,45,2611212,6289016.24,27.64260313987732,30.309999465942383,2026/03/09,36.18,0.20066334780834866,0,0,0
BLDR,"Builders FirstSource, Inc.",90.46499633789062,23.255783,12.264811,3.89,0.10064,0.02865,0.0,2.2985747,0.04504,68.12861687936976,95.20049987792969,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,10,906888,2322121.76,115.20077476501464,90.46499633789062,-,151.03,0.40101306801370173,0,0,1
BG,Bunge Limited,120.30999755859375,24.403652,11.724463,4.93,0.05964,0.0116,2.35,1.4630913,0.02506,36.75099524153317,122.2224282836914,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,9,296240,1730902.8,97.02458309173583,129.4199981689453,2026/02/17,131.93,0.08807702904120561,0,0,0
BXP,"BXP, Inc.",58.54999923706055,33.649426,28.081533,1.74,0.04916,0.087790005,5.31,1.8035362,0.01672,88.25950137894729,55.32343086242676,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,8,401800,2768670.0,65.02255687713622,58.54999923706055,2026/03/31,79.33,0.2619437887676724,0,0,1
