記号,銘柄,株価,PER,EPS,MA50,ROE,利益率,配当利回り,RSI
CAT,"Caterpillar, Inc.",704.82,38.771786,18.82,678.9838,0.43526,0.13144,0.0086,44.392537408640486
CBOE,"Cboe Global Markets, Inc.",299.2,27.617676,10.41,274.1906,0.2336,0.23334,0.0093,52.75416899329404
CBRE,CBRE Group Inc,136.94,35.184418,3.85,158.8992,0.13572,0.02853,0.0,20.88030289761086
CDW,CDW Corporation,120.74,14.945545,8.08,129.9342,0.43018,0.04756,0.0209,41.82307269854738
COR,"Cencora, Inc.",361.8,42.512024,8.32,353.9782,1.33467,0.0049900003,0.0066000004,42.900287789683034
CNC,Centene Corporation,43.32,0.0,-13.53,43.1828,-0.28678,-0.037890002,0.0,31.778821912460756
CNP,"CenterPoint Energy, Inc (Holdin",43.48,27.315626,1.6,40.4684,0.096429996,0.11243,0.0212,71.86477426740802
CF,"CF Industries Holdings, Inc.",111.04,12.18729,8.97,91.5506,0.23401,0.20538999,0.018,67.94257878331268
CRL,Charles River Laboratories Inte,176.99,0.0,-2.9,195.3594,-0.04232,-0.03595,0.0,63.01522164713907
SCHW,Charles Schwab Corporation (The,94.38,20.270967,4.65,99.772,0.18101999,0.37005,0.0136,45.88416451362854
CHTR,"Charter Communications, Inc.",222.81,6.085888,36.21,215.5814,0.28667998,0.09105,0.0,32.975043310597584
CVX,Chevron Corporation,189.44,28.24938,6.63,173.1468,0.07231,0.06661,0.0376,59.058697614581696
CMG,"Chipotle Mexican Grill, Inc.",35.29,30.714912,1.14,38.3314,0.47355,0.12878,0.0,26.89181722668026
CB,Chubb Limited,324.4,12.750681,25.69,318.535,0.14337,0.17291,0.012,47.83698459772314
CHD,"Church & Dwight Company, Inc.",102.25,33.649006,3.02,95.0422,0.1762,0.11878,0.012,46.031753895475156
CIEN,Ciena Corporation,318.54,222.35257,1.56,275.3074,0.08201,0.044699997,0.0,58.70257876265471
CI,The Cigna Group,269.66,12.031321,22.19,280.3902,0.1513,0.02167,0.0231,27.73137255271925
CINF,Cincinnati Financial Corporatio,163.32,10.940014,15.17,163.5808,0.16036,0.18945,0.0217,55.663034734198135
CTAS,Cintas Corporation,200.77,42.742424,4.62,194.4762,0.43396,0.17584999,0.009,52.344683128201204
CSCO,"Cisco Systems, Inc.",76.21,28.246405,2.78,78.0304,0.23754999,0.18756,0.022,51.041322394860615
C,"Citigroup, Inc.",106.59,15.830472,6.99,115.7538,0.06831,0.18893999,0.0225,41.291336319732096
CFG,"Citizens Financial Group, Inc.",58.31,15.453369,3.86,62.419,0.07241,0.23969,0.031600002,33.63748015790607
CLX,Clorox Company (The),113.41,19.069557,6.11,113.958,9.87179,0.111719996,0.0437,37.09742169884609
CME,CME Group Inc.,311.64,27.496868,11.17,292.5122,0.1475,0.62584,0.0163,53.11820820880825
CMS,CMS Energy Corporation,77.24,21.90625,3.52,73.0488,0.108559996,0.12542,0.0295,69.6673668997293
KO,Coca-Cola Company (The),77.8,25.736841,3.04,74.8354,0.43323,0.2734,0.026500002,43.40020140986909
CTSH,Cognizant Technology Solutions ,64.65,13.868422,4.56,76.1988,0.15158,0.10564999,0.020399999,39.47059643227153
COIN,"Coinbase Global, Inc. - 3",199.79,44.671524,4.46,202.846,0.10055,0.1831,0.0,66.78853118252209
CL,Colgate-Palmolive Company,93.0,35.44867,2.63,88.8604,4.9747,0.1046,0.0224,43.33144852476162
CMCSA,Comcast Corporation,31.04,5.745826,5.39,29.855967,0.2141,0.16166,0.0425,43.358121464002345
FIX,"Comfort Systems USA, Inc.",1372.4,48.45975,28.82,1197.7938,0.49238998,0.112349994,0.0016,55.998172538897066
CAG,"ConAgra Brands, Inc.",18.66,0.0,-0.21,18.1742,-0.0116,-0.008719999,0.075,43.606997064789745
COP,ConocoPhillips,117.03,18.031496,6.35,104.1374,0.12357,0.13252,0.0287,60.31421430704664
ED,"Consolidated Edison, Inc.",111.8,19.893427,5.63,106.1794,0.08767,0.11958,0.0307,51.63550929848683
STZ,"Constellation Brands, Inc.",148.96,23.590908,6.38,154.126,0.14454001,0.11826,0.0274,40.430469465255456
CEG,Constellation Energy Corporatio,322.99,43.508106,7.4,310.376,0.16364,0.09082,0.0053,67.40459241821273
COO,"The Cooper Companies, Inc.",75.82,40.21658,1.87,81.9862,0.04868,0.09668,0.0,16.896798564606655
CPRT,"Copart, Inc.",37.57,23.128931,1.59,39.0318,0.17129,0.33758,0.0,43.55909432172917
GLW,Corning Incorporated,129.05,76.0765,1.83,113.3766,0.14904,0.10212,0.0087,53.67585442955585
CPAY,"Corpay, Inc.",325.6,22.122341,15.04,325.3972,0.29071,0.23625,0.0,41.9539863124254
CTVA,"Corteva, Inc.",78.3,44.22,1.75,73.041,0.04974,0.06287,0.0092,53.858551898246056
CSGP,"CoStar Group, Inc.",48.42,2321.0,0.02,56.5754,0.00088,0.0021600001,0.0,42.029894309591946
COST,Costco Wholesale Corporation,1005.3,53.8377,18.7,959.77,0.29650998,0.029860001,0.0052,54.28665853798988
CTRA,Coterra Energy Inc.,31.18,13.627232,2.24,28.4892,0.12275,0.2456,0.028199999,42.4489858199139
CRH,CRH PLC,106.46,19.515425,5.51,122.9732,0.15684,0.10022,0.014099999,15.936778141766197
CRWD,"CrowdStrike Holdings, Inc.",434.13,0.0,-0.65,432.3624,-0.04137,-0.033770002,0.0,55.37622234628288
CCI,Crown Castle Inc.,89.73,35.408733,2.52,87.2268,0.0,0.10413,0.047399998,56.17019918111245
CSX,CSX Corporation,40.6,26.80195,1.54,38.7978,0.22511,0.20501,0.0138,50.32102403482922
CMI,Cummins Inc.,550.19,27.702242,20.52,568.8534,0.23928,0.08444,0.014199999,42.024383820730435
CVS,CVS Health Corporation,78.26,55.65108,1.39,78.5252,0.022869999,0.00442,0.034,48.76744709845332
DHR,Danaher Corporation,198.8,39.348408,5.03,222.2166,0.07053,0.1471,0.008,32.34805831884822
DRI,"Darden Restaurants, Inc.",201.64,21.375261,9.54,205.415,0.54104,0.08924,0.0298,33.420863928982044
DDOG,"Datadog, Inc.",128.56,398.98386,0.31,124.5691,0.03343,0.03144,0.0,51.569579678616215
DVA,DaVita Inc.,152.56,16.12421,9.5,128.1774,0.64848,0.05474,0.0,60.014453378201324
DECK,Deckers Outdoor Corporation,104.32,15.183239,7.04,108.8906,0.39688,0.19348,0.0,24.968806176662767
DE,Deere & Company,599.48,33.93884,17.74,551.2736,0.19566,0.10302,0.0108,52.59717663208121
DELL,Dell Technologies Inc.,146.51,16.726645,8.67,123.9648,0.0,0.05228,0.0172,73.68597045459379
DAL,"Delta Air Lines, Inc.",60.58,7.8798957,7.66,68.8656,0.27693,0.078990005,0.0124,29.761652320544883
DVN,Devon Energy Corporation,44.82,10.511678,4.17,40.4312,0.17736,0.16473,0.0214,46.722294237172235
DXCM,"DexCom, Inc.",68.74,32.58852,2.09,70.6448,0.34497002,0.17939,0.0,29.131405540055127
FANG,"Diamondback Energy, Inc.",182.86,31.075176,5.72,161.3514,0.03735,0.1164,0.023,56.94961149628301
DLR,"Digital Realty Trust, Inc.",179.65,50.988827,3.58,167.097,0.05469,0.2152,0.0272,61.09597464691297
DG,Dollar General Corporation,145.52,25.645943,5.79,146.8472,0.16450001,0.03033,0.0162,42.50539495556824
DLTR,"Dollar Tree, Inc.",115.85,22.59659,5.28,126.5072,0.20066999,-0.15397,0.0,25.18686455573463
D,"Dominion Energy, Inc.",62.91,18.159943,3.47,61.5342,0.09741,0.18163,0.0424,41.14858352968479
DPZ,Domino's Pizza Inc,415.78,23.006538,17.59,403.6452,0.0,0.121800005,0.0191,62.27300443822634
DASH,"DoorDash, Inc.",176.59,80.83411,2.14,197.5598,0.10439,0.06816,0.0,49.63637615059059
DOV,Dover Corporation,211.0,26.73183,7.98,213.5738,0.15285,0.13518,0.0098,25.028062818907557
DOW,Dow Inc.,34.31,0.0,-3.7,28.9214,-0.13818,-0.065630004,0.051,64.6027394368827
DHI,"D.R. Horton, Inc.",147.69,13.369882,10.99,154.5854,0.13477,0.09948,0.012200001,13.960106528946326
DTE,DTE Energy Company,148.96,21.215506,7.03,137.7404,0.12177,0.09245,0.030299999,74.74403796813537
DUK,Duke Energy Corporation (Holdin,131.08,20.71111,6.3,122.5976,0.09724,0.15628,0.0325,75.41453509620072
DD,"DuPont de Nemours, Inc.",45.24,221.33334,0.21,45.7762,0.0051700003,-0.11374,0.0177,25.411917850176522
ETN,"Eaton Corporation, PLC",352.77,35.164753,10.44,351.3378,0.21525998,0.1489,0.0124,42.14353629345523
EBAY,eBay Inc.,92.91,21.424881,4.26,89.3336,0.40847,0.18297,0.013300001,69.16206437465738
ECL,Ecolab Inc.,281.86,39.148552,7.27,285.1984,0.22516,0.12907,0.0098,28.49756682065545
EIX,Edison International,70.73,6.2300434,11.55,65.3614,0.24103001,0.23083,0.0496,58.55514697776855
EW,Edwards Lifesciences Corporatio,84.26,47.472378,1.81,82.8104,0.10353,0.17692,0.0,68.92559683693449
EA,Electronic Arts Inc.,199.27,74.97378,2.67,202.4078,0.10027,0.09307,0.0038,50.4033008496131
ELV,"Elevance Health, Inc.",279.02,11.382785,25.21,342.7586,0.1325,0.02843,0.024500001,21.263428011510285
EME,"EMCOR Group, Inc.",719.18,25.920183,28.19,716.0292,0.3849,0.07493,0.0022,36.531046265651234
EMR,Emerson Electric Company,141.12,34.850098,4.08,147.0464,0.09646,0.12718001,0.015700001,38.4773635903033
ETR,Entergy Corporation,104.65,27.03964,3.91,98.3842,0.10774,0.13581,0.023699999,65.62061130951912
EOG,"EOG Resources, Inc.",131.67,14.071272,9.12,113.9286,0.16829,0.21982999,0.031,63.63839535521407
EPAM,"EPAM Systems, Inc.",146.26,20.999254,6.71,185.8,0.10335,0.06921,0.0,29.495893676558367
EQT,EQT Corporation,62.23,18.640484,3.31,56.154,0.09007,0.24927,0.0106,67.11260807253458
EFX,"Equifax, Inc.",204.61,37.765976,5.32,206.442,0.13757,0.1087,0.0101,59.912117424856525
EQIX,"Equinix, Inc.",944.91,69.8732,13.8,850.9484,0.09722,0.14579001,0.020399999,63.371763474575076
EQR,Equity Residential,62.18,21.255972,2.93,62.533,0.100200005,0.36202,0.044499997,38.18827106957785
ERIE,Erie Indemnity Company,255.66,22.982227,10.69,278.0396,0.26194,0.13752,0.0229,27.245330305801986
ESS,"Essex Property Trust, Inc.",255.34,24.754572,10.39,255.2712,0.12235,0.346,0.0403,51.67037092418393
EL,"Estee Lauder Companies, Inc. (T",92.63,0.0,-0.51,109.4272,-0.04341,-0.012130001,0.0150999995,26.667502586418053
EG,"Everest Group, Ltd.",328.05,8.723074,37.79,332.4056,0.10847,0.0907,0.024400001,28.93374644718574
EVRG,"Evergy, Inc.",82.435,22.489098,3.66,77.7246,0.08569,0.14352,0.0334,60.88935827048733
ES,Eversource Energy (D/B/A),73.85,16.225878,4.56,70.4688,0.10777,0.124919996,0.0427,65.51509818765031
EXC,Exelon Corporation,49.14,17.981686,2.73,45.5514,0.09936,0.11411,0.0342,77.0767176872617
EXE,Expand Energy Corporation,107.87,13.896961,7.57,106.5154,0.100659996,0.15628,0.0296,62.17785207425957
EXPE,"Expedia Group, Inc.",241.54,23.73955,9.81,253.6194,0.48672,0.08783,0.0069999998,63.05093399574128
EXPD,Expeditors International of Was,145.24,23.941177,5.95,154.7966,0.35431,0.07321,0.0106,41.03676410707807
EXR,Extra Space Storage Inc,146.29,32.294117,4.59,141.8292,0.07008,0.28261998,0.044299997,55.11274317089135
XOM,Exxon Mobil Corporation,150.44,22.296711,6.69,138.68,0.110810004,0.089049995,0.0274,46.804847758125995
FFIV,"F5, Inc.",285.33,23.98923,12.07,272.428,0.20844,0.22455,0.0,61.33408227379256
FDS,FactSet Research Systems Inc.,221.04,13.643734,15.72,248.1598,0.28831,0.25399,0.0199,65.03005666844652
FICO,Fair Isaac Corporation,1441.2,49.3219,26.95,1492.2538,0.0,0.31886998,0.0,46.34692421540838
FAST,Fastenal Company,46.8,42.80963,1.09,44.3606,0.33291,0.15345,0.019199999,55.010980853967204
FRT,Federal Realty Investment Trust,106.54,23.03312,4.68,104.1102,0.12235,0.32092997,0.0421,58.83905513984828
FDX,FedEx Corporation,361.1,20.302326,18.06,339.5552,0.15886,0.04814,0.0161,38.82026379884906
FIS,Fidelity National Information S,51.18,69.438354,0.73,56.651,0.026010001,0.03578,0.0318,60.71428293389282
FITB,Fifth Third Bancorp,46.98,13.433428,3.53,50.5624,0.121929996,0.30186,0.0341,25.709829402357784
FSLR,"First Solar, Inc.",195.38,13.995775,14.2,234.2208,0.1745,0.2928,0.0,25.894456734571946
FE,FirstEnergy Corp.,50.96,28.982954,1.76,47.582,0.09195,0.06845,0.0365,74.67457715570909
FISV,"Fiserv, Inc.",61.29,9.51735,0.0,64.074,0.0,0.0,0.0,40.96625167855466
F,Ford Motor Company,12.19,0.0,-2.06,13.6406,-0.20193,-0.04369,0.049200002,33.855333171657236
FTNT,"Fortinet, Inc.",83.81,34.863636,2.42,80.3588,1.3571601,0.27257,0.0,59.85819758047905
FTV,Fortive Corporation,56.35,35.52201,1.59,56.3896,0.06396,0.13926,0.0046,38.86198228520733
FOXA,Fox Corporation,59.26,14.019184,4.17,66.615,0.16823,0.11407,0.0094,55.87076002015072
FOX,Fox Corporation,54.04,12.786571,4.17,60.138,0.16823,0.11407,0.0104,56.03458494331615
BEN,"Franklin Resources, Inc.",25.78,23.939814,1.08,26.1512,0.04464,0.06972,0.0512,31.53153586606355
FCX,"Freeport-McMoRan, Inc.",60.49,41.493885,1.52,60.6668,0.13946,0.08505,0.0099,51.21595345178193
GRMN,Garmin Ltd.,242.63,28.364958,8.59,218.2962,0.19783,0.22964,0.0173,57.19313803447363
IT,"Gartner, Inc.",166.39,16.59223,9.65,198.931,0.86861,0.11224,0.0,48.93237244030182
GE,GE Aerospace,321.93,41.16708,8.05,319.7538,0.44692,0.18982,0.0058,51.38504176762919
GEHC,GE HealthCare Technologies Inc.,75.63,16.146152,4.55,81.7786,0.22378,0.10104,0.0019,23.092220145393412
GEV,GE Vernova Inc.,830.1,48.123302,17.68,743.6884,0.42641,0.1283,0.0018000001,56.85114487194004
GEN,Gen Digital Inc.,22.55,22.649483,0.97,24.5236,0.26902,0.12757,0.0222,36.51549596088067
GNRC,Generac Holdlings Inc.,207.11,79.52045,2.69,183.6416,0.06283,0.03791,0.0,39.05065572958681
GD,General Dynamics Corporation,361.98,23.255001,15.46,354.6704,0.17658001,0.08011,0.0166,58.98175614976305
GIS,"General Mills, Inc.",43.4,9.183871,4.65,45.483,0.27173,0.1351,0.056199998,31.223606280142704
GM,General Motors Company,74.69,23.584099,3.27,81.4888,0.04318,0.014579999,0.0095999995,33.5868253228295
GPC,Genuine Parts Company,111.84,236.44681,0.47,130.204,0.015,0.00271,0.038,29.923868219833068
GILD,"Gilead Sciences, Inc.",146.63,21.946085,6.77,138.1772,0.40655,0.28903,0.0224,42.23851195169151
GPN,Global Payments Inc.,74.8,16.800226,4.43,75.6556,0.04824,0.18169,0.0134000005,28.53300267931708
GL,Globe Life Inc.,142.01,10.255508,14.07,142.1022,0.20589,0.19372,0.0093,52.271954108991146
GDDY,GoDaddy Inc.,91.69,14.579582,6.22,101.8038,1.92901,0.17673,0.0,50.13157021908004
GS,"Goldman Sachs Group, Inc. (The)",832.03,16.410109,51.34,916.9372,0.13861,0.28917998,0.0216,31.892029776128737
HAL,Halliburton Company,34.65,23.473333,1.5,33.213,0.12274,0.05783,0.0196,55.70568155416153
HIG,"The Hartford Insurance Group, I",137.95,10.432108,13.33,137.4406,0.21656,0.13518,0.0174,43.87653516017303
HAS,"Hasbro, Inc.",95.78,0.0,-2.3,92.595,-0.36355,-0.06858,0.0292,31.157278594924747
HCA,"HCA Healthcare, Inc.",545.13,18.93351,28.35,500.8882,0.0,0.08974,0.0057,50.84976691597918
DOC,"Healthpeak Properties, Inc.",17.42,174.59999,0.1,17.0644,0.01164,0.02528,0.07,59.45204190944008
HSIC,"Henry Schein, Inc.",78.1,23.651375,3.27,78.1328,0.08701,0.03019,0.0,48.01380933975192
HSY,The Hershey Company,222.78,50.958523,4.34,206.9008,0.1889,0.07554,0.026099999,48.994949925129326
HPE,Hewlett Packard Enterprise Comp,21.81,0.0,-0.04,22.2218,-0.00471,-0.0033000002,0.026099999,51.70194532101026
HLT,Hilton Worldwide Holdings Inc.,303.46,49.205547,6.13,303.7378,0.0,0.29411,0.002,35.715405108917096
HOLX,"Hologic, Inc.",75.59,31.33195,2.41,75.043,0.108559996,0.13178,0.0,61.4232402375115
HD,"Home Depot, Inc. (The)",353.56,25.398312,14.21,372.3478,1.45541,0.08596,0.026400002,35.01529120145038
HON,Honeywell International Inc.,237.59,32.290237,7.58,225.181,0.26136,0.1263,0.02,55.63494786836008
HRL,Hormel Foods Corporation,23.88,26.494383,0.89,24.2862,0.061160002,0.0403,0.049000002,41.75627160508174
HST,"Host Hotels & Resorts, Inc.",19.16,17.695454,1.1,19.0334,0.11489,0.12476,0.0417,41.780108936534646
HWM,Howmet Aerospace Inc.,254.14,69.21294,3.71,229.2034,0.30443,0.18274,0.0018000001,58.267897687590555
HPQ,HP Inc.,18.93,7.191288,2.64,19.9806,0.0,0.04462,0.0634,60.32522362535767
HUBB,Hubbell Inc,487.76,29.525995,16.54,492.1536,0.24542,0.15178001,0.0116,35.485271510393346
HUM,Humana Inc.,178.53,17.76626,9.84,221.4598,0.07039,0.00916,0.0198,38.594221354387756
HBAN,Huntington Bancshares Incorpora,16.12,11.703885,1.39,17.6812,0.10095,0.28744,0.0385,28.571435779853545
