記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALLE,Allegion plc,155.25,20.374016,15.883669,7.62,0.3373,0.15357,1.35,6.2331877,0.1103,28.968908035212593,150.45840057373047,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,52,7434782,1423625.64,150.60233936309814,168.94000244140625,2026/06/15,183.11,0.15214898148653822,0,0,0
LNT,Alliant Energy Corporation,67.9800033569336,21.51266,18.44431,3.16,0.11135,0.18447,3.15,2.3410704,0.02448,45.91281064624397,72.34713638305664,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,66,2298029,2439908.58,69.52621023178101,70.66000366210938,2026/07/31,78.81,0.13741906665482057,0,0,1
ALL,Allstate Corporation (The),257.79998779296875,5.163228,9.337927,49.93,0.46113998,0.18971,1.66,2.065854,0.086780004,38.263769116480944,253.50779998779296,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,65,2069559,1821423.18,219.3047785949707,275.1099853515625,2026/08/31,277.22,0.07005270978656401,0,0,0
GOOGL,Alphabet Inc.,339.3500061035156,17.027096,22.886267,19.93,0.48676,0.54771,0.25,6.667518,0.12958999,27.30449035602652,349.63279907226564,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,58,31467862,31041633.24,334.28875595092774,377.6499938964844,2026/09/04,408.61,0.16950146569218666,0,0,0
GOOG,Alphabet Inc.,335.4100036621094,16.837852,22.620546,19.92,0.48676,0.54771,0.26,6.5901055,0.12958999,39.06026358224475,347.36799987792966,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,58,21087587,20535511.74,333.4863883972168,375.3500061035156,2026/09/04,404.47,0.17074194955841138,0,0,0
MO,"Altria Group, Inc.",68.4800033569336,14.416842,11.677977,4.75,0.0,0.38999,6.47,-42.85357,0.29548,60.396026248514865,70.01580001831054,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,59,9554900,8854222.0,64.79217897415161,69.12000274658203,2026/09/15,77.06,0.11134176801280052,0,0,0
AMZN,"Amazon.com, Inc.",259.7699890136719,20.881832,25.000698,12.44,0.30558002,0.1744,0.0,5.0779967,0.06589,38.095224255050525,251.96679931640625,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,59,44877584,49834887.68,238.73299995422363,278.0899963378906,-,287.2,0.0955083947991926,0,0,0
AMCR,Amcor plc,45.88999938964844,19.281511,10.19882,2.38,0.09396,0.04705,5.57,1.7980566,0.035669997,40.47917983530899,44.97480010986328,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,66,3765630,3615306.6,42.02314249038696,48.59000015258789,2026/09/04,50.94,0.09913625069398431,0,1,0
AEE,Ameren Corporation,106.01000213623047,18.663733,18.24974,5.68,0.11943,0.18583,2.83,2.1439118,0.030569999,40.904532091773596,110.67939971923828,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,65,1253308,1628144.16,106.92757095336914,109.73999786376953,2026/09/08,118.32,0.10403987376411025,0,1,1
AEP,American Electric Power Company,122.43000030517578,21.21837,17.864752,5.77,0.10130999,0.13781999,3.11,2.077585,0.029790001,45.25967936408699,129.40261184692383,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,59,3999850,4389679.0,125.15869892120361,127.38020324707031,2026/08/10,140.58,0.1291079790498238,0,0,0
AXP,American Express Company,330.1700134277344,20.022438,16.41519,16.49,0.34377,0.16141,1.14,6.5013294,0.037920002,38.935589685086306,342.3841821289063,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,53,2391638,2905376.76,336.52549072265623,348.989990234375,2026/07/02,387.49,0.14792636344748414,0,0,0
AIG,"American International Group, I",76.36000061035156,13.934307,8.6969,5.48,0.0722,0.11089,2.6,0.9867418,0.01765,41.808671688921514,77.80259979248046,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,65,3582645,3689142.9,76.780216255188,80.12000274658203,2026/09/16,87.29,0.1252147942450274,0,0,0
AMT,American Tower Corporation (REI,175.6999969482422,24.134615,25.06405,7.28,0.33914003,0.31083,3.96,22.00927,0.04893,64.90273995481027,171.0420001220703,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,57,2723375,3015625.5,175.39309532165527,178.57000732421875,2026/06/12,205.22,0.14384564395165098,0,1,0
AWK,"American Water Works Company, I",138.22999572753906,23.956673,21.053032,5.77,0.10095,0.21347,2.59,2.3549352,0.03516,57.901526271274854,133.2626174926758,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,58,2306876,2318963.52,129.67303520202637,139.91000366210938,2026/08/11,145.64,0.05087890876449413,0,0,0
AMP,"Ameriprise Financial, Inc.",553.1099853515625,13.363373,10.704983,41.39,0.63432,0.199,1.22,7.6848583,0.022750001,46.30554336846616,525.2795629882812,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,59,466730,600972.6,482.35743927001954,570.6799926757812,2026/08/03,572.56,0.03397026451103369,0,1,0
AME,"AMETEK, Inc.",235.1699981689453,34.331387,24.405127,6.85,0.14562,0.20044,0.58,4.787858,0.08162,29.09088157691356,241.6902001953125,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,59,2065250,1228619.0,224.57767456054688,258.5199890136719,2026/09/15,261.16,0.09951754415321913,0,0,0
AMGN,Amgen Inc.,429.8800048828125,26.717216,17.619772,16.09,0.91473,0.22951001,2.33,19.88344,0.08667,60.60979065831993,385.8907409667969,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,1,2026/11/03,64,2294182,2596221.64,351.46036712646486,443.8399963378906,2026/08/21,447.03,0.03836430467124684,0,0,0
APH,Amphenol Corporation,158.5500030517578,39.53865,24.477453,4.01,0.38115,0.17729001,0.63,12.615373,0.14473,39.67502324460209,161.13085968017577,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,58,5477851,7026753.02,144.79393802642824,172.24000549316406,2026/09/22,178.52,0.11186419979969861,0,1,0
ADI,"Analog Devices, Inc.",362.1400146484375,42.95848,22.16716,8.43,0.12227,0.29787,1.22,5.2302895,0.06406,30.10994091475203,382.4622009277344,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,85,2620401,4267528.02,344.84996688842773,390.2799987792969,2026/09/01,445.91,0.18786298883533117,0,1,0
AON,Aon plc,321.5199890136719,17.734142,15.051314,18.13,0.44699,0.22268,0.92,7.101648,0.05829,30.116089081054653,352.0498345947266,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,60,2408059,1328323.18,336.5072509765625,360.75,2026/08/03,382.34,0.15907310505395225,1,0,0
APA,APA Corporation,43.150001525878906,9.103376,10.270533,4.74,0.26659,0.19564,2.35,2.1551294,0.11598,60.01881869280422,36.72316974639892,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,65,4247734,5698534.68,32.73744373321533,44.38999938964844,2026/07/22,45.66,0.0549714952720344,0,0,0
APO,"Apollo Global Management, Inc. ",136.5800018310547,48.604984,12.725241,2.81,0.11412,0.052670002,1.67,4.011985,0.0094099995,57.18856197882089,126.14422515869141,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,64,2571628,4290524.56,126.62703193664551,142.97607421875,2026/08/19,153.29,0.10900905583498796,0,0,0
AAPL,Apple Inc.,316.8500061035156,36.29439,33.217976,8.73,1.4875101,0.27618998,0.34,43.05027,0.27082002,61.5674687159677,311.754248046875,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,59,39470324,55941998.48,282.13839309692383,316.8500061035156,2026/08/10,344.57,0.08044807701333363,0,1,0
AMAT,"Applied Materials, Inc.",458.3900146484375,39.550476,24.833828,11.59,0.41068,0.30052,0.46,14.195597,0.15482001,30.870580363554836,547.4570104980469,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,73,5854417,9198572.34,401.94469665527345,547.5645141601562,2026/08/20,739.67,0.3802776715989056,0,0,0
APP,Applovin Corporation,312.05999755859375,24.004616,14.876442,13.0,2.03686,0.64575994,0.0,33.078228,0.4646,35.08306319264388,408.2731994628906,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,65,5018826,6220698.52,492.2928761291504,419.70001220703125,-,745.61,0.58147020887784,0,0,1
APTV,Aptiv PLC,44.7599983215332,20.253393,6.8736544,2.21,0.05158,0.010720001,0.0,1.0655113,0.067150004,29.301540305149643,54.54039978027344,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/10/29,59,24611101,3899280.02,67.05114990234375,50.040000915527344,2020/02/04,88.93,0.49668280308632407,0,0,0
ACGL,Arch Capital Group Ltd.,98.06999969482422,7.673709,10.050926,12.78,0.19936001,0.24396999,0.0,1.4354929,0.04124,49.13082203350789,99.66979965209961,0.31751295336787566,0.0,-0.022374780732196717,0,1,2026/10/26,56,3652608,1837190.16,95.97019973754882,101.13999938964844,2024/11/18,107.09,0.08422822210454556,0,1,0
ADM,Archer-Daniels-Midland Company,81.29000091552734,22.210382,14.285966,3.66,0.07642,0.021559998,2.55,1.6621342,0.02257,54.55279257266984,79.85205184936524,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,64,5422040,3674818.8,70.72809057235717,81.93000030517578,2026/08/19,88.46,0.08105357319096372,0,1,0
ARES,Ares Management Corporation,143.1699981689453,65.67431,19.907036,2.18,0.14941,0.10628,3.79,12.978877,0.025940001,50.101210406447805,129.32140014648436,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,63,1847803,2260550.06,131.4590284347534,149.4499969482422,2026/09/16,186.85,0.23377041386703068,0,1,0
ANET,"Arista Networks, Inc.",195.69000244140625,61.73186,37.92765,3.17,0.31476,0.38371,0.0,16.678598,0.14119,52.68167137448647,180.48460083007814,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,64,4921543,7862624.86,150.45494976043702,210.5,-,214.89,0.08934802717015095,0,1,0
AJG,Arthur J. Gallagher & Co.,262.1499938964844,43.546513,17.604889,6.02,0.06722,0.10378,1.05,2.8329513,0.02317,60.04547358381547,248.77199920654297,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,59,1467893,1567269.86,232.86078269958497,271.989990234375,2026/09/08,313.55,0.16392921736091734,0,0,0
AIZ,"Assurant, Inc.",281.8599853515625,13.499042,12.028099,20.88,0.18341999,0.07903,1.23,2.2825627,0.02564,42.11763079687608,278.4159997558594,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,64,274441,379148.82,243.4466576385498,301.57000732421875,2026/08/31,303.94,0.07264596515245607,0,0,0
T,AT&T Inc.,25.889999389648438,8.544555,10.098606,3.03,0.18339,0.16943,4.27,1.6124814,0.04163,75.27473160875452,23.08883628845215,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,51,33918211,65089928.22,24.663413486480714,25.889999389648438,2026/07/10,29.79,0.13091643539280168,0,0,0
ATO,Atmos Energy Corporation,166.1300048828125,19.824583,18.422577,8.38,0.09792,0.28496,2.4,1.8399194,0.03893,42.674253508445375,172.24362030029297,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,65,1136329,1082228.58,173.70980934143066,171.615234375,2026/08/24,192.51,0.13703181713774604,0,1,0
ADSK,"Autodesk, Inc.",258.5299987792969,33.488342,18.209492,7.72,0.53854,0.21078,0.0,16.047796,0.114779994,54.6390436075403,226.9543994140625,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,1,2026/11/27,88,1807367,2295655.34,248.22970008850098,270.5799865722656,2005/03/22,329.09,0.2144094357795834,0,0,0
ADP,"Automatic Data Processing, Inc.",286.1600036621094,26.133333,21.35771,10.95,0.72239,0.20109,2.37,18.874744,0.062470004,63.941018492572084,255.5248001098633,0.21761575403009012,0.46416432014726117,-0.016262800012026592,1,0,2026/10/28,58,1496674,2556341.48,234.04737655639647,286.1600036621094,2026/09/11,302.68,0.0545790813330601,0,1,0
AZO,"AutoZone, Inc.",2991.239990234375,20.568247,17.078072,145.43,0.0,0.12399,0.0,-17.58405,0.11389,44.016956809574005,3042.1473974609376,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,22,376029,296284.58,3398.7920971679687,3127.2900390625,-,4388.11,0.3183306730609818,0,1,0
AVY,Avery Dennison Corporation,174.11000061035156,19.049234,15.564658,9.14,0.3116,0.076220006,2.25,5.6894975,0.08394,40.0071410122005,169.03119995117189,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,51,7161007,894166.14,171.90590049743653,183.7100067138672,2026/09/02,199.54,0.12744311611530737,0,1,0
AXON,"Axon Enterprise, Inc.",566.5599975585938,236.06665,53.654716,2.4,0.06221,0.06191,0.0,12.525368,0.00509,36.046089089422516,560.1358020019532,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,64,1078928,954936.56,506.2859010314941,645.719970703125,-,792.16,0.2847909544049261,0,1,0
BKR,Baker Hughes Company,63.54999923706055,20.434084,20.105734,3.11,0.16463,0.111669995,1.47,3.16768,0.04853,41.83939443202802,59.33566818237305,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,52,11029113,8541104.26,57.815707244873046,64.9000015258789,2026/08/07,70.41,0.09742935325862022,0,1,0
BALL,Ball Corporation,62.970001220703125,18.04298,13.922884,3.49,0.17151,0.0661,1.25,2.899839,0.046329997,52.88888763302006,62.577000045776366,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,1,2026/11/03,64,2295300,2212666.0,58.487757740020754,65.1500015258789,2026/09/01,68.29,0.07790304260209227,0,1,0
BAC,Bank of America Corporation,61.939998626708984,14.30485,11.697099,4.33,0.111990005,0.29524,2.05,1.5743989,0.00969,38.478757417633176,61.23759971618652,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,44,42931814,31847418.28,54.35080207824707,64.80999755859375,2026/09/04,65.23,0.05043693658272297,0,1,0
BAX,Baxter International Inc.,26.0,0.0,12.767629,-1.88,-0.14371,-0.09268,0.15,2.1659448,0.028499998,31.819053045776187,24.302426681518554,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,59,3871512,6460620.24,20.182044191360475,28.339067459106445,2026/08/28,30.0,0.13333333333333333,0,1,0
BDX,"Becton, Dickinson and Company",188.11000061035156,32.544983,14.1516,5.78,0.06607,0.0419,2.22,2.0985754,0.0434,62.59398356065686,166.7374005126953,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,66,2555958,2110577.16,157.83795532226563,192.0,2026/09/09,193.07,0.025690161027857414,0,0,0
BRK-B,Berkshire Hathaway Inc. New,504.0299987792969,12.68319,22.711687,39.74,0.121199995,0.22296,0.0,0.000965157,0.060100004,26.354976465218485,501.68299865722656,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,68,4917702,4489548.04,492.40214965820314,529.4199829101562,-,537.74,0.06268829029029481,0,0,0
BBY,"Best Buy Co., Inc.",80.1500015258789,13.336106,11.153229,6.01,0.43126,0.03014,4.66,5.320632,0.0739,43.816676217229535,83.18800018310547,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,85,5570917,3708946.34,70.03150285720825,89.20999908447266,2026/09/17,91.27,0.12183629313159955,0,0,0
TECH,Bio-Techne Corp,72.30999755859375,62.33621,31.35284,1.16,0.09032,0.14968,0.44,5.3539166,0.06671,58.48979591836735,70.5297087097168,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,70,2197873,5268739.46,60.5282998085022,72.47000122070312,2026/08/24,72.62,0.004268830093724243,0,1,0
BIIB,Biogen Inc.,216.64999389648438,38.41312,13.101131,5.64,0.04575,0.083229996,0.0,1.6977509,0.052059997,65.99799125718604,207.81500030517577,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,59,803535,1155718.7,189.91855026245116,221.55999755859375,-,222.85,0.027821431920644468,0,0,0
BLK,"BlackRock, Inc.",1155.6099853515625,27.719118,17.969954,41.69,0.122779995,0.24089001,1.97,3.108952,0.03737,52.13578444058314,1082.8325988769532,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,44,755351,758825.02,1051.2621188354492,1182.8399658203125,2026/09/08,1219.94,0.05273211358627273,0,1,0
BX,Blackstone Inc.,143.24000549316406,32.044746,19.122763,4.47,0.31374002,0.22728,3.67,12.710978,0.1433,42.42775443387207,130.33314682006835,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,52,2929880,4571327.6,128.52364101409913,149.32000732421875,2026/08/03,190.09,0.24646217321708633,0,0,0
XYZ,"Block, Inc.",82.0199966430664,146.46428,15.798597,0.56,0.01612,0.01426,0.0,2.234999,0.0201,57.101580022671456,79.7107992553711,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,70,6018277,5048833.54,68.39284973144531,84.8499984741211,-,86.92,0.05637371556527376,0,0,0
BNY,The Bank of New York Mellon Cor,161.27999877929688,18.84112,15.74107,8.56,0.14124,0.29413998,1.37,2.741878,0.012560001,54.2026529935956,155.32153381347655,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,45,5618814,3579234.28,130.76860023498534,164.27000427246094,2026/07/27,165.69,0.0266159769491407,0,0,0
BA,Boeing Company (The),207.77999877929688,75.01083,50.421757,2.77,1.73537,0.025910001,0.0,26.92846,-0.01984,10.737830932568585,220.4411993408203,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,58,4985611,5664106.22,219.86920021057128,240.19000244140625,2020/02/13,254.35,0.18309416638766707,0,0,0
BKNG,Booking Holdings Inc. Common St,199.08999633789062,22.096558,16.086273,9.01,0.0,0.25527,0.82,-13.994798,0.2038,35.302913424013695,192.47619995117188,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,57,4746307,6376346.14,185.4142391204834,214.4199981689453,2026/09/11,226.1004,0.11946198972717156,0,1,0
BSX,Boston Scientific Corporation,48.29999923706055,19.554655,14.068097,2.47,0.15338999,0.17499,0.0,2.8029246,0.06191,39.83111180789183,46.63359992980957,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,58,18414111,20198420.22,67.87400003433227,52.0099983215332,-,109.5,0.5589041165565247,0,0,0
BMY,Bristol-Myers Squibb Company,66.80999755859375,14.715858,10.187619,4.54,0.46598998,0.18871,3.78,6.1153316,0.10719,63.55932312976191,61.82196983337403,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,59,11603617,11511402.34,56.88015789031982,67.91999816894531,2026/07/02,68.64,0.026660874729112043,0,0,0
AVGO,Broadcom Inc.,370.3399963378906,61.62063,18.921156,6.01,0.37280998,0.38848,0.71,20.09441,0.121190004,23.823429039310696,386.125400390625,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,2,21228226,22014054.52,368.53935302734374,427.760009765625,2026/06/22,495.0,0.2518383912365846,0,0,0
BR,"Broadridge Financial Solutions,",182.3800048828125,18.997917,15.755256,9.6,0.40916002,0.15037,2.37,7.319501,0.09295,67.34149407205479,157.81099975585937,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,64,1095064,1317151.28,176.59811225891113,185.4499969482422,2026/09/03,256.67,0.2894377804853996,0,0,0
BRO,"Brown & Brown, Inc.",72.16999816894531,23.057507,14.957017,3.13,0.10023,0.18084998,0.9,1.8927352,0.05381,52.73479528048775,68.69752922058106,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,56,2090053,2580523.06,69.31495590209961,74.62000274658203,2026/08/12,97.15,0.25712817118944614,0,1,0
BF-B,Brown Forman Inc,26.56999969482422,17.366013,15.6359415,1.53,0.17846,0.18202999,3.39,3.0317206,0.08636,37.19297975567879,27.269599952697753,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,2,2416485,2360307.7,26.97474991798401,28.75,2026/09/03,31.92,0.16760652585137165,0,1,0
BLDR,"Builders FirstSource, Inc.",66.4000015258789,72.17391,14.867825,0.92,0.02506,0.0070999996,0.0,1.7837476,0.02389,30.136987733044975,74.59180099487304,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,59,2910400,2163872.0,90.90650047302246,75.86000061035156,-,151.03,0.5603522377946176,0,0,0
BG,Bunge Limited,116.20999908447266,25.04526,10.246648,4.64,0.071779996,0.01097,2.49,1.3994124,0.03472,59.17279299580611,112.1975114440918,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,65,2493376,1493643.52,112.28120281219482,116.56999969482422,2026/11/17,134.87,0.13835546018779082,0,0,0
BXP,"BXP, Inc.",67.98999786376953,36.55376,31.041124,1.86,0.05308,0.09304,4.04,2.1039112,0.01683,50.29238577472316,68.22275047302246,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,57,1318333,1410642.66,62.61569911956787,72.12999725341797,2026/06/30,79.33,0.14294720958313964,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",149.66000366210938,28.615679,19.956743,5.23,0.37123,0.03726,1.68,10.768456,0.099580005,52.506424833495906,171.60680053710936,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,58,1376317,1891556.34,172.14589447021484,154.75,2026/09/04,210.33,0.28845146359478263,0,1,1
