記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",294.8900146484375,0.0,20.463509,-0.21,0.00023,-0.00375,2.41,4.368676,-0.00844,41.142600654090046,288.4565557861328,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-1,989711,1361882.22,273.27356735229495,308.8599853515625,2026/10/01,314.87,0.06345471258475721,0,0,0
ABNB,"Airbnb, Inc.",151.52000427246094,37.412346,25.1737,4.05,0.32325,0.19902,0.0,11.806141,0.06245,58.65289118276769,141.19240020751954,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,6,2313188,3728471.76,132.54687496185304,153.11000061035156,-,156.5,0.03182105896191094,0,0,0
AKAM,"Akamai Technologies, Inc.",115.18000030517578,38.912163,15.987985,2.96,0.091680005,0.102,0.0,3.4151692,0.03393,37.452717968768944,128.60320068359374,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,6,2795333,4143002.66,105.12210010528564,129.52000427246094,-,165.45,0.3038380156834343,0,0,0
ALB,Albemarle Corporation,117.63999938964844,0.0,9.434885,-3.42,-0.0182,-0.042379998,1.39,1.8211372,0.01605,36.144171375695265,143.5978530883789,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,5,1502811,2282966.22,151.91385845184325,133.8000030517578,2026/09/11,221.0,0.46769231045407944,0,0,0
ARE,Alexandria Real Estate Equities,51.45000076293945,0.0,-58.46591,-6.27,-0.04144,-0.36141,5.49,0.5582258,0.01001,64.14776161327961,50.521813201904294,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,3,1555855,1830807.1,50.47792537689209,54.0,2026/06/30,88.24,0.4169310883619735,0,0,0
ALGN,"Align Technology, Inc.",169.16000366210938,29.368055,13.498148,5.76,0.10155,0.09991,0.0,2.8574808,0.075430006,38.106136483876476,173.75200073242186,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,89,1563785,1060951.7,166.70609970092772,188.38999938964844,-,200.44,0.1560566570439564,0,0,0
ALLE,Allegion plc,157.39999389648438,20.656168,16.199915,7.62,0.3373,0.15357,1.35,6.3195086,0.1103,76.75484977334932,137.24903671264647,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,83,718282,1230021.64,151.169308052063,161.22999572753906,2026/06/15,183.11,0.14040743871724995,0,0,0
LNT,Alliant Energy Corporation,70.77999877929688,22.25786,19.204418,3.18,0.11135,0.18447,3.02,2.4301312,0.02448,25.44080427041247,73.98479995727538,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-1,3238025,2491582.5,69.6911538696289,77.6500015258789,2026/07/31,78.81,0.10189063850657439,0,0,0
ALL,Allstate Corporation (The),264.0799865722656,5.8437705,9.961858,45.19,0.45221,0.17813,1.63,2.3013105,0.07521,55.76542942267072,235.07683898925782,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,5,823177,1730469.54,212.46125122070313,274.3900146484375,2026/08/31,277.22,0.047399225985622975,0,0,0
GOOGL,Alphabet Inc.,356.1300048828125,17.878012,24.16992,19.92,0.48676,0.54771,0.26,6.99721,0.12958999,51.429472143731005,358.68352966308595,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/10/28,89,46347613,33954740.26,325.9764553833008,370.9200134277344,2026/09/04,408.61,0.12843541547487217,0,0,1
GOOG,Alphabet Inc.,356.6499938964844,17.904116,24.205212,19.92,0.48676,0.54771,0.26,7.0074267,0.12958999,52.40391551454922,356.6494458007812,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/10/28,89,30351093,23269607.86,325.2116731262207,370.2099914550781,2026/09/04,404.47,0.11822880832574888,0,0,1
MO,"Altria Group, Inc.",68.33000183105469,14.385263,11.646279,4.75,0.0,0.38999,6.24,-35.55151,0.29569,40.78124248732705,71.44487976074218,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,90,11099278,8172115.56,63.95145763397217,74.91999816894531,2026/06/15,77.06,0.11328832298138222,0,0,0
AMZN,"Amazon.com, Inc.",271.5799865722656,21.848751,26.733656,12.43,0.30558002,0.1744,0.0,6.6089115,0.06589,64.04350157020136,246.62900024414063,0.010733355278941701,0.5028566486824266,-0.07560003031629182,1,0,2026/10/29,90,125921078,51926585.56,235.01220001220702,271.5799865722656,-,278.56,0.025057486457978093,0,0,0
AMCR,Amcor plc,44.880001068115234,35.904,10.490467,1.25,0.08737001,0.030550001,5.76,1.7801753,0.04079,61.228242486247325,41.61555976867676,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,12,8642374,3659457.48,41.241157608032225,46.689998626708984,2026/05/28,50.94,0.11896346548654817,0,0,0
AEE,Ameren Corporation,109.61000061035156,19.297537,18.872538,5.68,0.11943,0.18563,2.76,2.216717,0.03096,39.060710495049854,110.69335922241211,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,-,-1,2754452,1757127.04,106.24913906097412,114.43000030517578,2026/06/09,118.32,0.07361392317147085,0,0,0
AEP,American Electric Power Company,127.8499984741211,22.119375,18.673174,5.78,0.101330005,0.13783,2.97,2.16956,0.029790001,29.84455413724443,131.63319976806642,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,90,5721171,5025647.42,125.16743412017823,137.52999877929688,2026/08/10,140.58,0.09055343239350488,0,0,0
AXP,American Express Company,336.25,20.415909,16.724737,16.47,0.34377,0.16141,1.13,6.6210494,0.037920002,36.10516858377316,333.0316864013672,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,84,2327235,3167990.7,337.75746643066407,361.57000732421875,2026/07/02,387.49,0.13223567059795094,0,0,0
AIG,"American International Group, I",78.58000183105469,13.834508,8.891786,5.68,0.07723,0.118389994,2.54,1.036402,0.01885,45.594123018736845,76.80332626342773,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,6,1777389,3923621.78,76.77436012268066,81.05999755859375,2026/06/15,87.29,0.09978231376956488,0,1,0
AMT,American Tower Corporation (REI,173.36000061035156,28.006462,24.793943,6.19,0.33914003,0.31083,4.0,21.716148,0.04893,55.75089786381387,175.80962219238282,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,88,4301315,3360746.3,176.00135444641114,179.25999450683594,2026/06/12,217.39,0.20253921242765732,0,0,1
AWK,"American Water Works Company, I",134.1699981689453,23.253033,20.434675,5.77,0.10095,0.21347,2.62,2.2857678,0.03516,55.8510591527995,129.20379959106447,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,89,2594701,2285106.02,130.20040565490723,138.08999633789062,2026/08/11,147.87,0.09264896078349018,0,0,0
AMP,"Ameriprise Financial, Inc.",545.8400268554688,13.601794,10.589661,40.13,0.63432,0.199,1.25,7.5796375,0.022750001,69.50683010507124,483.59100036621095,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,90,299955,698399.1,474.2432450866699,546.6199951171875,2026/08/03,553.46,0.013767884119053385,0,0,0
AME,"AMETEK, Inc.",241.7100067138672,36.512085,27.443378,6.62,0.14626999,0.20108,0.57,5.073678,0.0801,65.13386650211196,232.9380776977539,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,4,725945,1147802.9,218.74349075317383,243.1199951171875,2026/06/15,244.97,0.013307724562733443,0,0,0
AMGN,Amgen Inc.,385.1600036621094,26.784422,16.43268,14.38,1.01318,0.20955999,2.6,22.619215,0.08347999,68.66596308842263,355.7392022705078,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,4,1927666,2685537.32,340.7074627685547,393.1000061035156,2026/05/15,398.0,0.03226129733138348,0,0,0
APH,Amphenol Corporation,160.6999969482422,40.175,24.922573,4.0,0.38115,0.17729001,0.63,12.763085,0.14473,54.87072785249556,153.82621322631837,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,89,7608736,8967564.72,141.74333351135255,166.80999755859375,2026/06/23,178.52,0.09982076547029925,0,1,0
ADI,"Analog Devices, Inc.",367.4100036621094,54.75559,24.392576,6.71,0.09639,0.26007998,1.2,5.3037977,0.054899998,39.522315867575315,397.41295349121094,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,19,3513679,5059271.58,329.980100402832,395.6499938964844,2026/06/02,445.91,0.1760444850707332,0,1,0
AON,Aon plc,360.54998779296875,19.865013,16.885096,18.15,0.44699,0.22268,0.89,7.963732,0.05829,46.289013382488285,340.601201171875,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/10/30,91,917990,1593495.8,335.9558598327637,381.260009765625,2026/08/03,382.34,0.05699119162795215,0,0,0
APA,APA Corporation,37.31999969482422,8.699301,9.048633,4.29,0.26217,0.18313,2.75,2.0431402,0.09611,66.93116577157978,35.24895595550537,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,5,6461178,5424197.56,30.927538509368897,37.31999969482422,2026/07/22,45.66,0.18265440878615372,0,0,0
APO,"Apollo Global Management, Inc. ",125.58999633789062,78.98742,11.771101,1.59,0.08492,0.03656,1.87,3.902492,0.00708,62.574392259799005,125.40960021972656,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,4,3158220,4168716.4,126.23559009552002,125.58999633789062,2026/05/19,153.29,0.1807032661107011,0,1,0
AAPL,Apple Inc.,308.9100036621094,35.344395,32.27691,8.74,1.4875101,0.27618998,0.32,42.549587,0.27082002,45.07620275273701,309.49940002441406,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,1,2026/10/29,90,127398021,58729678.42,277.6612741851807,340.0799865722656,2026/05/11,344.57,0.10349129737902493,0,0,0
AMAT,"Applied Materials, Inc.",507.6700134277344,47.713345,30.031755,10.64,0.39692003,0.29314,0.42,16.858273,0.14858,40.220654878181314,543.5743981933593,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,13,7057569,10037471.38,372.9612098693848,602.5,2026/08/20,739.67,0.3136533678157362,0,0,0
APP,Applovin Corporation,395.8999938964844,34.396175,18.266125,11.51,2.66444,0.6429,0.0,56.331814,0.44236,32.77822131614026,490.6202014160156,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,5,15443673,5672197.46,520.281826171875,543.7899780273438,-,745.61,0.4690253699702467,0,0,0
APTV,Aptiv PLC,56.470001220703125,33.6131,8.3504505,1.68,0.040799998,0.01767,0.0,1.2987581,0.05698,40.014474875849785,61.84359992980957,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,4,3830671,3153859.42,70.7592999458313,60.56999969482422,2020/02/04,88.93,0.3650061709130426,0,1,1
ACGL,Arch Capital Group Ltd.,100.52999877929688,7.866197,10.293349,12.78,0.19936001,0.24396999,0.0,1.4715009,0.04124,44.901254590396135,96.4997998046875,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/10/26,87,1702880,2203147.6,94.76959983825684,106.4800033569336,2024/11/18,107.09,0.06125689812963982,0,0,0
ADM,Archer-Daniels-Midland Company,79.2699966430664,35.38839,14.500707,2.24,0.047659997,0.013409999,2.58,1.6755087,0.01669,40.28069717064876,80.18660018920899,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,4,3484047,3503478.94,68.99398572921753,87.31999969482422,2026/05/20,88.46,0.10388880123144459,0,0,0
ARES,Ares Management Corporation,128.08999633789062,59.027645,17.736698,2.17,0.14182,0.10539,4.35,11.2567005,0.02536,63.7806696586092,123.31682235717773,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,0,2832771,2364245.42,131.88788555145263,128.08999633789062,2026/06/16,195.26,0.3440028867259519,0,1,0
ANET,"Arista Networks, Inc.",180.35000610351562,61.975945,40.369423,2.91,0.31520998,0.38317,0.0,16.83783,0.14359,49.37985471747124,166.58180023193358,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,4,8464295,8288427.9,145.84564975738525,186.9600067138672,-,189.817,0.049874320511252325,0,1,0
AJG,Arthur J. Gallagher & Co.,249.4199981689453,41.363182,16.773888,6.03,0.06722,0.1058,1.09,2.7016897,0.01974,42.75725793909172,230.36279754638673,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,90,1293024,1710028.48,233.90063537597655,268.9100036621094,2026/09/08,313.55,0.20452878912790526,0,0,0
AIZ,"Assurant, Inc.",279.19000244140625,14.302766,12.405964,19.52,0.18016,0.076,1.25,2.362713,0.024360001,48.857231234533955,265.99366790771484,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,4,376528,388048.56,236.0713818359375,283.0799865722656,2026/06/08,284.64,0.0191469841153518,0,1,0
T,AT&T Inc.,23.25,7.6732674,9.068853,3.03,0.18339,0.16943,4.78,1.4480568,0.04163,65.07092018697418,22.636313591003418,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,82,58128621,68989076.42,24.637207384109498,24.65999984741211,2026/07/10,29.79,0.21953675730110772,0,0,0
ATO,Atmos Energy Corporation,172.77999877929688,21.278326,19.156017,8.12,0.096,0.27579,2.3,1.9344581,0.03876,36.20690303158617,173.7272427368164,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,5,505716,1438430.32,175.05951011657714,179.5,2026/05/26,192.51,0.10248818877306694,0,1,0
ADSK,"Autodesk, Inc.",234.1999969482422,34.139942,16.425486,6.86,0.50396,0.19488001,0.0,15.495566,0.113249995,62.72284707245238,215.8856002807617,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,27,1944851,2881337.02,253.8366497039795,245.25,2005/03/22,329.09,0.28834058479977454,0,0,0
ADP,"Automatic Data Processing, Inc.",266.4599914550781,24.334246,19.898008,10.95,0.72239,0.20109,2.58,16.810295,0.062280003,60.85363701608568,234.9357211303711,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/10/28,89,2462535,2709866.7,233.02866546630858,273.3699951171875,2026/06/12,310.08,0.14067340217015564,0,0,0
AZO,"AutoZone, Inc.",3016.25,20.72739,17.201357,145.52,0.0,0.12399,0.0,-17.73107,0.11389,45.76383297095213,3082.298994140625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,53,94145,378598.9,3482.4490942382813,3142.169921875,-,4388.11,0.3126311783432958,0,0,0
AVB,"AvalonBay Communities, Inc.",185.61000061035156,25.460905,38.09901,7.29,0.08487,0.33335,3.79,2.1493335,0.02616,35.22200824419315,186.90621002197267,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,89,448146,1062016.92,176.95306930541992,195.5,2026/06/30,198.63,0.06554900765064911,0,0,0
AVY,Avery Dennison Corporation,169.72999572753906,18.57002,15.119702,9.14,0.3116,0.076220006,2.29,5.6561584,0.08394,60.67574056163981,160.25448486328125,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,82,963597,774655.94,170.91747459411621,174.82000732421875,2026/09/02,199.54,0.14939362670372322,0,0,0
AXON,"Axon Enterprise, Inc.",527.760009765625,213.66801,50.18481,2.47,0.06765,0.06905,0.0,12.032009,0.00084,44.418695425741525,492.44060119628904,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/05,5,461328,1063732.56,514.84260055542,640.4600219726562,-,885.92,0.4042802851661267,0,0,0
BKR,Baker Hughes Company,60.4900016784668,19.450163,19.004862,3.11,0.16463,0.111669995,1.54,2.9877508,0.04853,60.58340637468387,59.782600250244144,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,83,5424154,9133737.08,56.293146743774415,60.59000015258789,2026/08/07,70.41,0.14088905441745775,0,0,0
BALL,Ball Corporation,64.9000015258789,18.921284,14.354659,3.43,0.16785999,0.06863,1.22,3.0847476,0.04701,65.38462416268216,59.48299873352051,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,4,1075106,2706430.12,56.96909894943237,66.88999938964844,2026/09/01,68.29,0.049641213561591735,0,0,0
BAC,Bank of America Corporation,61.95000076293945,14.307159,11.743118,4.33,0.111990005,0.29524,2.07,1.5746531,0.00969,64.29404760579993,57.18819679260254,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,75,15925369,36413947.38,53.1524481010437,62.619998931884766,2026/09/04,62.99,0.016510545119233985,0,1,0
BAX,Baxter International Inc.,26.15999984741211,0.0,12.766644,-1.88,-0.15010999,-0.096999995,0.81,2.1949992,0.02849,68.04020038852401,21.24040584564209,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,90,7100383,6835157.66,19.564205355644226,26.75,2026/05/29,30.0,0.12800000508626302,0,0,0
BDX,"Becton, Dickinson and Company",165.6199951171875,28.954546,12.304908,5.72,0.06672,0.05124,2.54,1.8909847,0.04383,65.5254117001239,151.38174224853515,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,6,1283378,2358121.56,153.51862983703614,168.39999389648438,2026/09/09,187.35,0.11598614829363488,0,0,0
BRK-B,Berkshire Hathaway Inc. New,511.5400085449219,15.228937,23.713665,33.59,0.10499,0.19305,0.0,0.0010118296,0.053940002,65.88110467840039,491.37740112304687,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,8,2521127,4871174.54,490.3947001647949,512.3699951171875,-,516.85,0.01027375728950014,0,0,0
BBY,"Best Buy Co., Inc.",86.26000213623047,15.974074,12.197916,5.4,0.39104,0.027309999,4.37,5.895298,0.07771,62.45272333381696,77.39384902954102,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,1,2026/08/27,27,3138367,4265939.34,69.27450048446656,90.16999816894531,2026/06/18,91.27,0.05489205504294432,0,0,0
TECH,Bio-Techne Corp,72.08999633789062,102.98571,35.277016,0.7,0.053400002,0.09049,0.44,5.410943,0.07452,65.14511656177584,62.342999954223636,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,5,4032934,5298160.68,59.5058856010437,72.12000274658203,2026/05/18,72.37,0.003869057096992946,0,1,0
BIIB,Biogen Inc.,202.9499969482422,36.047955,12.236887,5.63,0.04575,0.083229996,0.0,1.63189,0.052059997,45.865069724069556,200.52020050048827,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,90,1025431,1269322.62,183.3478002166748,209.22999572753906,-,219.72,0.07632442677843533,0,0,0
BLK,"BlackRock, Inc.",1090.3900146484375,26.123383,16.940104,41.74,0.0,0.24089001,2.09,2.9884343,0.0,60.77430772443205,1032.0475231933594,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,75,374905,814320.1,1045.6291256713866,1098.3699951171875,2026/09/08,1219.94,0.10619373522596402,0,0,0
BX,Blackstone Inc.,127.75,28.57942,17.108541,4.47,0.31374002,0.22728,4.08,11.33641,0.1433,59.09525419452749,121.44760055541992,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,83,4893106,5242294.12,130.34813358306886,133.89999389648438,2026/08/03,190.09,0.327949918459677,0,0,0
XYZ,"Block, Inc.",81.23999786376953,63.46875,16.018614,1.28,0.03743,0.03297,0.0,2.2028794,0.02053,56.338025466389375,75.42639938354492,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,5,4695656,5637099.12,67.66749988555908,83.0999984741211,-,84.08,0.03377738030721298,0,1,0
BNY,The Bank of New York Mellon Cor,156.3300018310547,18.24154,15.286277,8.57,0.14124,0.29413998,1.42,2.6577244,0.012560001,59.13885609197939,147.46408172607423,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,76,1521000,3956144.0,125.34367191314698,161.7063751220703,2026/07/27,163.77,0.045429554673904395,0,0,0
BA,Boeing Company (The),216.13999938964844,77.7482,52.20685,2.78,1.73537,0.025910001,0.0,28.011923,-0.01984,50.607058272771596,218.90319915771485,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,89,7207359,6124103.18,218.3771002960205,234.5399932861328,2020/02/13,254.35,0.15022606884352882,0,0,1
BKNG,Booking Holdings Inc. Common St,192.89999389648438,25.448547,15.70099,7.58,0.0,0.22227,0.83,-17.246311,0.22259001,64.40363095426295,174.83275634765624,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,4,4436735,7456366.7,184.7659627532959,201.3000030517578,2026/06/05,231.8,0.1678171100237948,0,0,0
BSX,Boston Scientific Corporation,46.72999954223633,18.919027,13.537629,2.47,0.0,0.17499,0.0,2.8596783,0.0,60.901460421704115,46.61179992675781,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,82,18672329,21647784.58,73.1719500541687,46.72999954223633,-,109.5,0.5732420133129102,0,1,1
BMY,Bristol-Myers Squibb Company,65.30999755859375,14.385462,10.148679,4.54,0.46598998,0.18871,3.89,6.645299,0.10719,72.52828561220403,57.75548446655274,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,90,10182442,12249210.84,54.54672891616821,65.30999755859375,2026/07/02,65.658,0.005300229087182845,0,0,0
AVGO,Broadcom Inc.,389.2799987792969,64.77204,19.971312,6.01,0.37280998,0.38848,0.67,21.122084,0.121190004,52.42782072288501,395.0326873779297,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,34,18487399,27663717.98,364.8947802734375,401.1099853515625,2026/06/22,495.0,0.2135757600418245,0,1,0
BR,"Broadridge Financial Solutions,",153.9499969482422,16.46524,14.781352,9.35,0.42314,0.15028,2.52,6.319008,0.091709994,53.5018104898238,146.81973907470703,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,4,700045,1363766.9,181.71336494445802,159.1999969482422,2026/06/12,271.91,0.4338200251986239,0,0,0
BRO,"Brown & Brown, Inc.",70.4000015258789,22.492012,14.613602,3.13,0.10023,0.18084998,0.93,1.8733869,0.05381,52.594858328880356,63.39500045776367,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,87,1659419,3019028.38,70.67053255081177,74.87000274658203,2026/08/12,98.3,0.2838250099096754,0,0,0
BF-B,Brown Forman Inc,28.729999542236328,18.777779,16.879248,1.53,0.17846,0.18202999,3.2,3.2781835,0.08636,64.02715254307503,26.373886222839356,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,27,1085663,2812747.26,26.86600172996521,29.520000457763672,2026/09/03,31.92,0.0999373576993632,0,0,0
BLDR,"Builders FirstSource, Inc.",66.44000244140625,72.21739,14.040219,0.92,0.02506,0.0070999996,0.0,1.7840073,0.02389,36.625040304760276,76.51000091552734,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,90,3117028,2559924.56,95.77810031890868,82.33000183105469,-,151.03,0.5600873836892919,0,0,0
BG,Bunge Limited,106.2300033569336,22.894398,9.432949,4.64,0.071779996,0.01097,2.74,1.2845224,0.03472,31.264677819932956,117.80326141357422,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-2,1552964,1668327.28,111.09087966918945,123.87999725341797,2026/08/18,134.87,0.212352610981437,0,0,0
BXP,"BXP, Inc.",70.12000274658203,37.698925,33.518806,1.86,0.05308,0.09202,3.91,2.169823,0.0177,59.577128118897186,65.46745231628418,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,88,864281,1466461.62,62.651305961608884,72.97000122070312,2026/06/30,79.33,0.1160972803909992,0,0,0
