記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AKAM,"Akamai Technologies, Inc.",95.88999938964844,31.234528,12.622553,3.07,0.091730006,0.10742,0.0,2.7879052,0.035940003,34.87238038063863,104.53919998168945,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,19,5063500,5270008.0,87.39419971466064,119.1500015258789,-,121.12,0.20830581745666749,0,0,0
ALB,Albemarle Corporation,197.75,0.0,22.440277,-5.75,-0.04656,-0.09929,0.82,3.1895676,0.003,60.09488599758156,173.2138003540039,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,18,4157100,2278322.0,123.25894073486329,215.6199951171875,2026/03/13,215.71,0.08325993231653613,0,0,0
ARE,Alexandria Real Estate Equities,48.630001068115234,0.0,-607.875,-8.44,-0.05856,-0.47384998,8.39,0.5360864,0.0109399995,61.39559101583353,49.208141479492184,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,9,1918000,2377476.0,60.94153572082519,48.630001068115234,2026/03/31,88.24,0.4488893804610694,0,0,1
ALGN,"Align Technology, Inc.",190.07000732421875,33.64071,15.436632,5.65,0.103870004,0.1017,0.0,3.3499007,0.06938,74.3774482680221,179.7683999633789,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,11,1025000,1287422.0,159.10249969482422,190.07000732421875,-,208.31,0.08756177176218738,0,0,0
ALLE,Allegion plc,144.32000732421875,19.371813,15.159283,7.45,0.36084,0.15829,1.47,6.007576,0.11238,49.691370622125234,153.06874572753907,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,10,904100,920496.0,162.14930824279784,147.47999572753906,2026/06/15,183.11,0.21183983767015052,0,0,1
LNT,Alliant Energy Corporation,72.83000183105469,23.194267,19.78071,3.14,0.11299,0.18569,2.86,2.5534675,0.02636,68.65913917398073,71.15420028686523,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,12,1784600,2509106.0,66.54564723968505,73.72000122070312,2026/04/30,74.4,0.02110212592668438,0,0,0
ALL,Allstate Corporation (The),216.16000366210938,5.677962,8.3715105,38.07,0.39518002,0.15191,2.0,1.9644659,0.064899996,68.61335755821933,208.51044860839843,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,11,1233600,1534080.0,202.79348030090333,218.22999572753906,2026/03/02,219.48,0.015126646336297681,0,0,1
GOOGL,Alphabet Inc.,341.67999267578125,31.637035,25.415812,10.8,0.35705003,0.32810003,0.25,9.946147,0.15427,93.74996778129507,307.78056579589844,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,11,25519000,32688728.0,272.233395690918,341.67999267578125,2026/03/09,349.0,0.0209742330206841,0,0,0
GOOG,Alphabet Inc.,339.3999938964844,31.338873,25.226885,10.83,0.35705003,0.32810003,0.25,9.879777,0.15427,95.29394967673517,306.97625244140625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,11,19635800,21081094.0,272.55008041381836,339.3999938964844,2026/03/09,350.15,0.03070114551910782,0,0,0
MO,"Altria Group, Inc.",64.16999816894531,15.575243,11.036241,4.12,0.0,0.34495,6.61,-30.673996,0.27324,37.15235963905063,65.82834716796874,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,12,9418100,9286460.0,61.02129947662353,67.45999908447266,2026/03/25,70.51,0.08991634989440778,0,0,0
AMZN,"Amazon.com, Inc.",250.55999755859375,34.945606,26.64639,7.17,0.22286,0.108339995,0.0,6.541012,0.06928,97.54918875734113,214.24400024414064,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,11,51897500,53730524.0,225.5844999694824,250.55999755859375,-,258.6,0.03109049667983864,0,0,1
AMCR,Amcor plc,41.939998626708984,31.533833,9.587666,1.33,0.07734,0.03039,6.2,1.665343,0.03909,63.67381362520291,43.55734619140625,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,12,5527400,6064482.0,42.78737783432007,42.369998931884766,2026/02/25,50.94,0.17667847218867322,0,0,1
AEE,Ameren Corporation,112.70999908447266,21.06729,19.469347,5.35,0.11337,0.1719,2.66,2.3246844,0.03053,66.61114552066957,109.95832244873047,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,17,1739600,1800808.0,102.44746955871582,114.31999969482422,2026/03/10,115.53,0.02440925227670168,0,0,0
AEP,American Electric Power Company,133.66000366210938,20.06907,19.467932,6.66,0.12486,0.16364999,2.84,2.321655,0.03174,63.08827918311294,130.6225244140625,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,1,2026/05/05,17,2869800,3467692.0,117.29975147247315,137.14999389648438,2026/02/10,137.74,0.02962099853267485,0,0,0
AXP,American Express Company,331.69000244140625,21.552307,16.49408,15.39,0.33992,0.16174999,1.15,6.7974834,0.03791,84.67242732381244,317.0797509765625,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,5,4769500,3746324.0,334.1817967224121,331.69000244140625,2026/04/02,387.49,0.14400370992436903,0,0,1
AIG,"American International Group, I",78.68000030517578,14.489872,8.902336,5.43,0.07399,0.11634,2.29,1.0292906,0.0173,79.1454620668887,77.03729232788086,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,12,2667500,3980478.0,77.93855888366699,78.68000030517578,2026/03/16,87.46,0.10038874565314673,0,0,1
AMT,American Tower Corporation (REI,182.36000061035156,33.77037,26.278172,5.4,0.2628,0.23763001,3.78,23.28099,0.04895,75.52867950470358,179.26579803466797,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,10,4708600,3237640.0,185.73943161010743,182.36000061035156,2026/04/14,234.33,0.2217812460617439,0,0,0
AWK,"American Water Works Company, I",131.61000061035156,23.130053,20.009184,5.69,0.10496,0.21615,2.52,2.3703265,0.0347,38.891256591360815,134.0453660583496,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,11,2097300,1981694.0,134.445061378479,139.25,2026/02/10,150.51,0.12557304756925405,0,0,0
AMP,"Ameriprise Financial, Inc.",456.20001220703125,12.5778885,9.875773,36.27,0.60508,0.18841,1.4,6.357391,0.02266,61.4314439373974,461.40046936035156,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,5,1082200,728726.0,484.9894477844238,468.1499938964844,2026/02/09,550.18,0.1708168013976675,0,0,1
AME,"AMETEK, Inc.",236.25999450683594,36.915623,27.09935,6.4,0.14594,0.19999,0.58,5.091152,0.07882,83.44056025405112,225.59060516357422,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,12,1181900,1305214.0,201.1810569000244,236.25999450683594,2026/03/16,242.05,0.023920700240297764,0,0,1
AMGN,Amgen Inc.,355.29998779296875,24.933332,15.253181,14.25,1.0610299,0.20982,2.84,22.110895,0.07931,56.51566225437803,363.30452392578127,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,12,3685900,2711214.0,319.4222578430176,355.6000061035156,2026/05/15,391.29,0.09197784816129027,0,1,1
APH,Amphenol Corporation,151.05999755859375,45.227547,29.081709,3.34,0.36851,0.1849,0.66,13.814357,0.13108,81.99625327091513,137.27108810424804,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,11,6784600,9040946.0,128.28525493621825,151.05999755859375,2026/03/23,167.04,0.09566572342795883,0,0,0
ADI,"Analog Devices, Inc.",371.45001220703125,68.031136,28.452679,5.46,0.07862,0.23024,1.1,5.367232,0.0454,88.09668422188301,331.16618591308594,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,33,5246400,3967924.0,272.3939436340332,371.45001220703125,2026/03/03,372.45,0.002684891375939693,0,0,1
AON,Aon plc,331.79998779296875,19.49471,15.5111885,17.02,0.4694,0.21506001,0.99,7.610266,0.058870003,61.74868788322368,325.2049987792969,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,13,1161400,1564864.0,346.5122717285156,335.3399963378906,2026/05/01,381.0,0.12913389030716863,0,0,1
APA,APA Corporation,35.7400016784668,8.957394,9.383583,3.99,0.2532,0.16510999,2.8,2.0704439,0.08963,24.17912895148278,34.54140018463135,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,18,12528900,9037162.0,25.726185493469238,44.38999938964844,2026/04/22,45.66,0.21725795710760404,0,0,0
APO,"Apollo Global Management, Inc. ",124.62000274658203,22.454054,11.717902,5.55,0.14698,0.109840006,1.64,3.2882137,0.01288,73.92203283432839,113.5445541381836,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,18,6401300,6006160.0,130.80976451873778,124.62000274658203,2026/02/19,157.28,0.2076551198716809,0,0,0
AAPL,Apple Inc.,270.2300109863281,34.249683,28.91515,7.89,1.5202099,0.27037,0.38,45.053352,0.24377,73.35951312898456,260.5540405273438,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,12,61314800,43250646.0,251.82783340454102,270.2300109863281,2026/02/09,288.62,0.0637169600640007,0,0,1
AMAT,"Applied Materials, Inc.",396.94000244140625,40.670082,28.339134,9.76,0.38863,0.27784002,0.53,14.50539,0.14849,75.38866423946773,358.2733221435547,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,26,6013700,7011990.0,258.76181289672854,399.489990234375,2026/05/21,407.29,0.025411862698798818,0,0,1
APP,Applovin Corporation,477.20001220703125,47.62475,23.636774,10.02,2.12945,0.60827,0.0,75.62599,0.3953,73.46270211665895,429.4966027832031,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,18,4010500,5764658.0,520.0207257080078,477.20001220703125,-,745.61,0.3599871082643322,0,0,0
APTV,Aptiv PLC,59.619998931884766,79.49333,8.871865,0.75,0.01948,0.008090001,0.0,1.377637,0.059070002,33.318342123088115,71.25539993286132,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,17,3500400,2480068.0,76.55455001831055,70.9800033569336,2020/02/04,88.93,0.3295850789172972,0,0,0
ACGL,Arch Capital Group Ltd.,97.58999633789062,8.4129305,9.677284,11.6,0.19540001,0.22073,0.0,1.4928637,0.04437,65.50185544648134,96.86039947509765,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,10,5186000,1927138.0,92.54014991760253,98.83999633789062,2024/11/18,103.39,0.05609830411170689,0,0,0
ADM,Archer-Daniels-Midland Company,67.04000091552734,30.06278,13.796738,2.23,0.04721,0.01343,3.1,1.4155406,0.01706,30.9611130515776,69.39677612304688,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,17,4256000,3826142.0,61.719655990600586,73.83000183105469,2026/02/17,74.19,0.09637416207673075,0,0,1
ARES,Ares Management Corporation,117.77999877929688,68.87719,15.862561,1.71,0.13520001,0.09415,4.58,9.284982,0.023359999,64.06555604991505,112.96063095092774,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,13,4009700,4361880.0,150.8324408340454,119.27999877929688,2026/03/17,195.26,0.39680426723703327,0,0,0
ANET,"Arista Networks, Inc.",164.22999572753906,59.937954,38.25895,2.74,0.314,0.38991,0.0,16.681562,0.14392,90.48063635535422,136.1816000366211,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,17,8209400,7516750.0,134.24344955444337,164.22999572753906,-,165.28,0.006352881609758825,0,0,0
AJG,Arthur J. Gallagher & Co.,221.61000061035156,38.608017,14.942028,5.74,0.06906,0.11484,1.26,2.442172,0.022449998,66.86816596143689,217.21306579589844,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,12,1851000,2508736.0,261.9434290313721,224.0800018310547,2026/03/06,351.23,0.3690459225853385,0,1,0
AIZ,"Assurant, Inc.",227.75999450683594,13.460993,10.301976,16.92,0.15899,0.0681,1.48,1.931479,0.02149,76.99481075262577,222.0292709350586,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,17,226700,406400.0,216.9860398864746,227.75999450683594,2026/02/17,246.31,0.07531162150608608,0,0,0
T,AT&T Inc.,26.510000228881836,8.720395,10.415766,3.04,0.18805,0.17472,4.19,1.6878899,0.040749997,26.473373648898516,27.60079444885254,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,4,35008500,41589940.0,26.224472455978393,28.79859161376953,2026/04/10,29.79,0.11010405408251639,0,0,0
ATO,Atmos Energy Corporation,186.5399932861328,24.320728,21.111982,7.67,0.09237,0.25667998,2.14,2.1606283,0.03648,57.60324264645276,183.3916229248047,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,18,841200,1107782.0,170.04724990844727,192.2899932861328,2026/02/23,192.51,0.031011410907834287,0,0,0
ADSK,"Autodesk, Inc.",242.02000427246094,46.275333,17.185356,5.23,0.39675,0.15597999,0.0,16.85024,0.096999995,58.934866495647015,239.68859985351563,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,33,2550900,2280250.0,283.5006998443603,247.99000549316406,2005/03/22,329.09,0.2645780659623174,0,0,1
ADP,"Automatic Data Processing, Inc.",200.47000122070312,19.275963,16.75438,10.4,0.73843,0.19964,3.39,12.636787,0.04709,49.00763560320333,209.26192169189454,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,11,2894700,3922328.0,258.4543112182617,209.7100067138672,2026/06/12,329.93,0.3923862600530321,0,0,1
AZO,"AutoZone, Inc.",3572.3798828125,24.99916,20.436178,142.9,0.0,0.124689996,0.0,-20.2877,0.114930004,67.00137215722208,3574.16458984375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,38,217600,145880.0,3777.065440673828,3572.3798828125,-,4388.11,0.18589554892368235,0,0,0
AVB,"AvalonBay Communities, Inc.",173.88999938964844,23.466936,35.182243,7.41,0.088879995,0.34569,4.09,2.0953379,0.02702,89.85608252589786,170.18002655029298,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,9,999400,1052546.0,179.25929840087892,173.88999938964844,2026/03/31,213.34,0.18491609923292193,0,0,0
AVY,Avery Dennison Corporation,172.47999572753906,19.599998,15.217002,8.8,0.30212998,0.07769,2.18,5.9139376,0.082159996,56.50969271496195,179.06316284179687,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,10,639400,640834.0,174.39724296569824,175.30999755859375,2026/03/04,199.54,0.1356119287985413,0,0,0
AXON,"Axon Enterprise, Inc.",402.8500061035156,270.36914,38.117016,1.49,0.04476,0.044850003,0.0,9.965122,-0.0032300001,43.73467963182416,459.4982006835937,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,18,940100,1134284.0,619.2524493408204,507.2799987792969,-,885.92,0.5452749615049715,0,0,0
BKR,Baker Hughes Company,59.779998779296875,22.992308,21.342453,2.6,0.14552,0.09332,1.54,3.1321385,0.05538,34.912261915916005,60.9371199798584,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,5,12529100,9597648.0,50.15625017166138,63.4900016784668,2026/02/17,67.0,0.10776121224930037,0,1,0
BALL,Ball Corporation,64.4800033569336,19.539394,14.346775,3.3,0.16122,0.069299996,1.24,3.1564522,0.04677,70.43137780540981,63.08720436096191,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,17,2469300,2164720.0,54.74159181594849,64.4800033569336,2026/03/02,68.29,0.0557914283653011,0,0,0
BAC,Bank of America Corporation,53.90999984741211,13.410448,10.706328,4.02,0.10644,0.28956,2.08,1.3943202,0.00927,88.98876635659028,50.52762893676758,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,87,43468300,42183692.0,50.70201978683472,54.31999969482422,2026/03/06,57.55,0.06324935104409883,0,0,0
BAX,Baxter International Inc.,18.709999084472656,0.0,9.239642,-1.75,-0.13713,-0.085109994,1.92,1.5698942,0.028280001,85.86392440694206,18.558291549682618,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,12,8972000,9917036.0,21.253056535720827,18.709999084472656,2026/02/27,32.68,0.4274786081862712,0,0,1
BDX,"Becton, Dickinson and Company",158.5399932861328,25.905228,11.740425,6.12,0.0696,0.08014,2.65,1.7855815,0.04079,61.352128755172956,164.4908123779297,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,19,3591700,2919455.52,152.12541061401367,158.5399932861328,2026/03/10,187.35,0.15377639025282724,0,1,0
BRK-B,Berkshire Hathaway Inc. New,474.5799865722656,15.289303,21.817814,31.04,0.09809,0.18029,0.0,0.00095170486,0.051090002,58.55094522016572,488.2494012451172,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,14,6432700,4647406.0,490.16484985351565,485.20001220703125,-,542.07,0.12450424009396281,0,1,0
BBY,"Best Buy Co., Inc.",65.7300033569336,13.041667,9.341292,5.04,0.37041,0.02564,5.84,4.6370373,0.07516,62.42096227450837,63.67923545837402,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,40,4835100,4742844.0,69.08873781204224,65.7300033569336,2026/03/24,84.99,0.2266148563721191,0,1,1
TECH,Bio-Techne Corp,59.22999954223633,111.75472,27.366943,0.53,0.03966,0.06672,0.54,4.591117,0.06518,85.56703024296755,56.05582969665527,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,18,1925300,2264500.0,57.87994913101196,59.22999954223633,2026/02/13,72.16,0.17918515046790007,0,0,0
BIIB,Biogen Inc.,177.35000610351562,20.15341,11.170858,8.8,0.07394,0.13071999,0.0,1.4260443,0.0614,43.20704236239456,186.0716000366211,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,11,1239500,1226592.0,161.72535026550293,191.05999755859375,-,202.41,0.12380808209319881,0,0,1
BLK,"BlackRock, Inc.",1052.1400146484375,26.45562,17.353039,39.77,0.0,0.24396999,2.18,2.9193106,0.0,78.57934946228949,1011.6312121582031,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,88,1105200,918720.0,1074.1616250610352,1054.56005859375,2026/03/06,1219.94,0.13754773624240746,0,0,0
BX,Blackstone Inc.,129.0800018310547,33.354008,16.807838,3.87,0.29228002,0.21243,3.67,11.666667,0.13262999,78.93143481614541,117.39685806274414,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,5,7637000,9727162.0,147.4247513961792,130.19000244140625,2026/02/09,190.09,0.32095322304669005,0,0,0
XYZ,"Block, Inc.",71.26000213623047,33.933334,14.9735775,2.1,0.060100004,0.053969998,0.0,1.9322649,0.028789999,89.7089429859441,59.51519989013672,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,19,6764900,8707692.0,68.05960006713867,71.26000213623047,-,82.5,0.1362423983487216,0,0,0
BK,The Bank of New York Mellon Cor,135.10000610351562,16.741018,14.1244135,8.07,0.13472,0.28872,1.57,2.3504646,0.01196,95.46261666383845,120.40060028076172,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,88,6832200,3835714.0,110.96517509460449,135.10000610351562,2026/04/27,137.54,0.01774024935643716,0,0,0
BA,Boeing Company (The),223.3800048828125,90.07258,51.08468,2.48,2.90084,0.02498,0.0,32.173412,-0.019989999,79.85103818886036,219.8222006225586,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,4,8860400,6544420.0,219.3948003387451,223.92999267578125,2020/02/13,254.35,0.12176133326985451,0,0,0
BKNG,Booking Holdings Inc. Common St,192.00999450683594,29.004532,15.414949,6.62,0.0,0.20076999,0.82,-27.445683,0.20815,77.09397013112965,171.95623107910157,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,10,7876300,11272488.0,202.24205688476562,192.00999450683594,2026/03/06,233.5764,0.17795635814733024,0,0,0
BSX,Boston Scientific Corporation,64.2300033569336,33.10825,16.471512,1.94,0.12445,0.14437,0.0,3.9306042,0.059759997,34.80937317007252,69.94300018310547,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,4,12089600,15581368.0,92.15835014343261,70.16999816894531,-,109.5,0.4134246268773188,0,0,0
BMY,Bristol-Myers Squibb Company,60.16999816894531,17.390173,9.812363,3.46,0.40442002,0.14637,4.19,6.6317644,0.10293,59.06388540489525,59.3783854675293,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/04/30,12,11535200,12866012.0,50.38141910552979,61.099998474121094,2026/04/02,62.89,0.04325014837103972,0,0,1
AVGO,Broadcom Inc.,406.5400085449219,79.40234,22.43852,5.12,0.33370999,0.36571997,0.64,24.105545,0.10663,93.87434921837905,333.00147827148436,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,46,20492100,26032740.0,332.06745391845703,406.5400085449219,2026/03/23,414.61,0.01946405406304271,0,0,0
BR,"Broadridge Financial Solutions,",162.9199981689453,18.022123,15.745474,9.04,0.41793,0.14864,2.39,6.603437,0.09175,57.37660364507954,172.40341369628905,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,12,1234900,1675656.0,217.05925979614258,174.36000061035156,2026/03/16,271.91,0.4008311641022938,0,0,0
BRO,"Brown & Brown, Inc.",67.72000122070312,21.43038,13.604596,3.16,0.11226,0.18289,0.93,1.8135077,0.04241,63.6537407139586,68.40360031127929,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,9,2317500,3456376.0,83.07107433319092,68.81999969482422,2026/02/04,119.06,0.4312111437871399,0,0,0
BF-B,Brown Forman Inc,29.149999618530273,16.947674,17.1517,1.72,0.20417,0.20639,3.14,3.2756488,0.08596,64.20288877561514,27.068293037414552,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,47,5675200,6316764.0,27.638034687042236,30.309999465942383,2026/03/09,36.18,0.1943062570887155,0,0,0
BLDR,"Builders FirstSource, Inc.",88.5,22.750643,11.813735,3.89,0.10064,0.02865,0.0,2.248647,0.04504,62.74882021546962,95.79239990234375,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,12,2737500,2351634.0,115.38789978027344,88.5,-,151.03,0.41402370389988746,0,1,1
BG,Bunge Limited,119.26000213623047,24.19067,11.62214,4.93,0.05964,0.0116,2.35,1.4503223,0.02506,30.225759215473886,122.0820098876953,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,11,2016100,1770218.0,96.82121837615966,129.4199981689453,2026/02/17,131.93,0.09603576035601863,0,0,0
BXP,"BXP, Inc.",58.04999923706055,33.36207,27.841726,1.74,0.04916,0.087790005,5.31,1.7881345,0.01672,88.11845405718744,55.39876441955566,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,10,2646000,2799766.0,65.06004697799682,58.04999923706055,2026/03/31,79.33,0.26824657459900986,0,0,1
