記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALL,Allstate Corporation (The),216.35499572753906,4.786615,8.253146,45.2,0.45221,0.17813,2.01,1.8854138,0.07521,44.18142827914919,212.75189971923828,0.14734079828236593,0.0,0.0014362297299554102,0,1,-,-23,402618,1481188.36,205.65969116210937,224.5800018310547,2026/03/02,227.62,0.049490397471491705,0,0,0
GOOGL,Alphabet Inc.,385.4800109863281,29.425955,26.674324,13.1,0.38884997,0.37919,0.23,9.75553,0.14641,51.680997616288195,341.190400390625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,62,7785347,27750054.94,295.97018516540527,402.6199951171875,2026/06/08,408.61,0.0566065172503656,0,0,0
GOOG,Alphabet Inc.,381.80999755859375,29.12357,26.420368,13.11,0.38884997,0.37919,0.23,9.662651,0.14641,51.71975280216241,338.8899987792969,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,62,5943787,18739707.74,295.80634368896483,399.0400085449219,2026/06/08,404.47,0.05602393858977495,0,0,0
MO,"Altria Group, Inc.",73.79000091552734,15.407099,12.57793,4.79,0.0,0.39518002,5.75,-38.397503,0.27609,51.54470485707286,67.8385057067871,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,69,1558601,9449358.02,62.70396085739136,74.55000305175781,2026/06/15,74.56,0.010327240939815699,0,0,0
AMZN,"Amazon.com, Inc.",267.69000244140625,31.567219,27.179409,8.48,0.24285,0.12224,0.0,6.5142484,0.06845,44.754573611761785,241.95099975585939,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,69,12171862,44286549.24,230.56144996643067,274.989990234375,-,278.56,0.039022104963360685,0,1,0
AMCR,Amcor plc,38.5,31.048388,8.979445,1.24,0.08737001,0.030550001,6.75,1.5271112,0.04079,57.367925538891654,39.4713996887207,0.053967619428342994,0.1888200413085482,-0.023714455295958562,1,0,-,-16,1019760,5353589.2,41.72136686325073,40.209999084472656,2026/05/28,50.94,0.24420887318413817,0,0,1
AEE,Ameren Corporation,111.13500213623047,19.98831,19.145296,5.56,0.117469996,0.17834999,2.73,2.2684317,0.03086,45.78435648872608,110.52609970092773,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,1,0,2026/07/30,69,460772,1659701.44,104.17767311096192,113.6500015258789,2026/06/09,115.59,0.038541377833459074,0,0,0
AEP,American Electric Power Company,131.14999389648438,19.37223,19.124989,6.77,0.12585,0.16289,2.93,2.2429154,0.031689998,44.759270947106124,131.3661212158203,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,69,1367008,3668732.16,119.78951171875,136.12142944335938,2026/05/08,139.44,0.059452137862274976,0,0,0
AXP,American Express Company,312.82501220703125,19.53935,15.544316,16.01,0.34419,0.16305,1.23,6.27583,0.03796,41.435304770567534,311.83241088867186,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,63,896190,3201373.8,335.29922760009765,323.04998779296875,2026/04/02,387.49,0.19268881208023111,0,1,0
AIG,"American International Group, I",77.91999816894531,13.71831,8.760863,5.68,0.07723,0.118389994,2.54,1.0276972,0.01885,51.871100057418566,76.29199966430664,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-22,431237,4190210.74,77.6312181854248,78.7699966430664,2026/06/15,87.46,0.10907845679230142,0,0,0
AMT,American Tower Corporation (REI,183.52999877929688,29.649435,26.57498,6.19,0.29952,0.26806998,3.75,24.279667,0.04911,54.00906199906923,176.87028900146484,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,67,586342,3146464.84,181.28607261657714,184.02000427246094,2026/04/14,234.33,0.21678829522768375,0,0,0
AWK,"American Water Works Company, I",124.83499908447266,22.133865,19.016014,5.64,0.10217,0.21172,2.89,2.2087262,0.035099998,46.32404141712421,131.19719467163085,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/07/29,68,295151,1831353.02,132.13208278656006,131.72769165039062,2026/05/12,147.87,0.1557787307467867,0,0,0
AMP,"Ameriprise Financial, Inc.",453.74749755859375,11.301307,9.524353,40.15,0.66936,0.20165001,1.51,6.5797696,0.024260001,39.11800044301348,454.5801696777344,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,62,145233,662512.66,476.3504690551758,476.12115478515625,2026/05/04,550.18,0.17527446007017014,0,0,0
AME,"AMETEK, Inc.",224.57000732421875,33.871796,25.486475,6.63,0.14626999,0.20108,0.61,4.7138963,0.0801,42.54455716176005,225.52119995117187,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,69,224827,1214578.54,207.55145500183104,241.3800048828125,2026/06/15,243.18,0.07652764485476296,0,0,0
AMGN,Amgen Inc.,339.2550048828125,23.60856,14.450464,14.37,1.01318,0.20955999,2.99,19.923363,0.08347999,69.7665466000211,341.5839447021484,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,74,371583,2649497.66,322.5376655578613,343.6549072265625,2026/05/15,391.29,0.13298319690558796,0,0,1
APH,Amphenol Corporation,130.94000244140625,37.62644,23.267426,3.48,0.36825,0.17239,0.8,11.516272,0.13453001,41.15378410116443,134.94499252319335,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,68,5944940,9329646.8,132.59320877075194,148.63999938964844,2026/06/23,167.04,0.2161158857674434,0,0,0
ADI,"Analog Devices, Inc.",396.3900146484375,58.98661,26.919434,6.72,0.09639,0.26007998,1.15,5.7221427,0.054899998,49.73371643012065,364.9961999511719,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,89,1609400,3593298.0,293.70748725891116,432.3900146484375,2026/06/02,435.72,0.09026435635628964,0,0,0
AON,Aon plc,322.07000732421875,17.67673,15.044045,18.22,0.46447,0.22544001,1.01,6.9955907,0.060510002,57.21783289104566,320.95514892578126,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,63,290250,1357161.0,341.033791809082,326.57000732421875,2026/05/01,381.0,0.15467189678682744,0,0,0
APA,APA Corporation,38.75,9.032634,9.367959,4.29,0.26217,0.18313,2.61,2.1214278,0.09611,39.1217513197258,38.85634475708008,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,75,1689702,8362712.04,28.054025535583495,42.02000045776367,2026/07/22,45.66,0.15133596145422684,0,0,0
APO,"Apollo Global Management, Inc. ",129.22500610351562,81.78798,12.163155,1.58,0.08492,0.03656,1.72,4.015444,0.00708,51.1403214882268,119.41965682983398,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,74,754939,4524504.78,128.24687252044677,134.95091247558594,2026/05/19,157.28,0.1783761056490614,0,0,0
AAPL,Apple Inc.,309.2742004394531,37.39661,32.202774,8.27,1.4147099,0.27152002,0.35,42.59917,0.26229,91.20444361722255,270.3670324707031,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,69,22780355,44088539.1,261.09089012145995,309.2742004394531,2026/05/11,311.4,0.006826588184158164,0,0,0
AMAT,"Applied Materials, Inc.",435.760009765625,40.954887,27.023005,10.64,0.39692003,0.29314,0.5,14.471308,0.14858,62.98153794749842,388.59476989746094,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,83,1783592,6646403.84,286.54098625183104,443.0691833496094,2026/05/21,448.45,0.028297447283699383,0,0,0
APP,Applovin Corporation,486.3949890136719,42.221786,22.183136,11.52,2.66444,0.6429,0.0,69.20817,0.44236,52.67343638507175,448.3865014648438,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,75,1484507,4384604.14,534.0488003540039,501.0,-,745.61,0.3476549549849494,0,1,0
APTV,Aptiv PLC,56.880001068115234,33.857143,8.365039,1.68,0.040799998,0.01767,0.0,1.3081877,0.05698,44.52253439101958,61.227399826049805,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,69,731402,3082066.04,75.07124998092651,60.4900016784668,2020/02/04,88.93,0.36039580492392637,0,0,1
ACGL,Arch Capital Group Ltd.,96.26000213623047,7.4046154,9.721769,13.0,0.21305999,0.24635,0.0,1.4485208,0.045679998,66.70938876786465,95.32859954833984,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,67,605080,2136877.6,93.41674983978271,97.05999755859375,2024/11/18,103.39,0.06896216136734241,0,1,0
ADM,Archer-Daniels-Midland Company,77.76499938964844,34.71652,14.978716,2.24,0.047659997,0.013409999,2.7,1.6436981,0.01669,55.95027508118605,72.87288879394531,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,74,507296,4000621.92,64.11546783447265,82.34707641601562,2026/05/20,83.1,0.0641997666708972,0,0,0
ARES,Ares Management Corporation,124.96499633789062,57.587555,17.07081,2.17,0.14182,0.10539,4.36,10.982072,0.02536,58.9129227852159,113.78436462402344,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,69,651338,3422772.76,143.78447879791258,128.52999877929688,2026/06/16,195.26,0.3600071886823178,0,0,0
ANET,"Arista Networks, Inc.",153.8000030517578,52.86254,34.57219,2.91,0.31520998,0.38317,0.0,14.361871,0.14359,36.919658452498894,147.06180053710938,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,74,4992814,9109104.28,139.79984951019287,172.7100067138672,-,179.8,0.1446050998233715,0,0,0
AJG,Arthur J. Gallagher & Co.,204.69000244140625,33.12136,13.783718,6.18,0.07007,0.11354,1.35,2.211765,0.0228,47.688664002758756,211.4970004272461,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,69,392975,1930965.5,249.98843841552736,215.05999755859375,2026/06/05,351.23,0.4172194788560025,0,0,0
AIZ,"Assurant, Inc.",254.9199981689453,13.06612,11.345515,19.51,0.18016,0.076,1.31,2.1573224,0.024360001,80.68504810109124,229.5732000732422,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,74,75863,394165.26,223.68965072631835,258.1700134277344,2026/02/17,260.97,0.02318274832760361,0,0,0
T,AT&T Inc.,25.315000534057617,8.327303,9.915087,3.04,0.18370001,0.16938,4.38,1.6118044,0.041160002,40.710049234486355,26.47242847442627,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,61,9889682,38482045.64,26.076196212768554,26.1299991607666,2026/04/10,29.79,0.15021817609742807,0,0,1
ATO,Atmos Energy Corporation,177.82000732421875,21.87208,19.914215,8.13,0.096,0.27579,2.25,1.9908864,0.03876,27.41721102038356,184.55099975585938,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,75,325508,1025192.16,173.79612586975097,189.97999572753906,2026/05/26,192.51,0.07630768622815044,0,0,0
ADSK,"Autodesk, Inc.",241.24000549316406,46.03817,17.094563,5.24,0.39675,0.15597999,0.0,16.795935,0.096999995,44.20530767969783,239.87419982910157,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,6,792578,1887007.56,275.98215003967283,251.0399932861328,2005/03/22,329.09,0.2669482345462819,0,0,0
ADP,"Automatic Data Processing, Inc.",224.47500610351562,20.948685,18.41727,10.72,0.71208,0.20118,3.09,14.167554,0.05949,65.17825327006582,206.69190002441405,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,68,806174,3324989.48,247.43540061950682,224.47500610351562,2026/06/12,329.93,0.31962838752609457,0,0,0
AZO,"AutoZone, Inc.",3478.2099609375,24.365574,19.891233,142.68,0.0,0.124689996,0.0,-19.74308,0.114930004,49.616778806129126,3463.673388671875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,4,203987,207155.74,3740.3766906738283,3704.030029296875,-,4388.11,0.20735579533386805,0,0,0
AVB,"AvalonBay Communities, Inc.",184.4499969482422,22.884613,37.860905,8.06,0.09719,0.37268,3.87,2.2299192,0.02646,54.015168556792474,173.90722229003907,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-25,368444,1024474.88,177.9372356414795,187.27000427246094,2026/03/31,209.86,0.12108073502219491,0,0,0
AVY,Avery Dennison Corporation,159.18499755859375,17.926239,14.256109,8.88,0.30857,0.0766,2.52,5.304752,0.082650006,47.50633421370697,165.95029998779296,0.07690136073626559,0.28753881768392525,-0.021973027937784745,1,0,2026/07/21,60,137010,643036.2,172.9561417388916,166.67999267578125,2026/06/03,199.54,0.20224016458557806,0,0,0
AXON,"Axon Enterprise, Inc.",387.3299865722656,155.55421,36.63263,2.49,0.06765,0.06905,0.0,8.830449,0.00084,47.94625314279276,414.22239990234374,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,73,443485,1081481.7,573.938500366211,426.8900146484375,-,885.92,0.562793495380773,0,1,0
BKR,Baker Hughes Company,65.9000015258789,21.054314,23.681015,3.13,0.17184,0.11171,1.4,3.383999,0.05011,39.45827931969909,63.08211692810059,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,60,1724490,8800351.8,53.041202526092526,69.43779754638672,2026/05/05,70.41,0.06405337983412997,0,1,0
BALL,Ball Corporation,55.95000076293945,16.311953,12.378209,3.43,0.16785999,0.06863,1.42,2.659347,0.04701,32.11206335469326,59.95479988098145,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,74,538312,2514272.24,54.96092834472656,61.43000030517578,2026/06/01,68.29,0.18069994489765048,0,0,0
BAC,Bank of America Corporation,52.04999923706055,12.914391,10.322046,4.03,0.10644,0.28956,2.18,1.3460841,0.00927,49.12500298023509,50.84159996032715,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,53,11531204,35397052.08,51.38868947982788,53.599998474121094,2026/06/05,57.55,0.09556908363057255,0,0,0
BAX,Baxter International Inc.,19.28499984741211,0.0,9.588707,-1.91,-0.15010999,-0.096999995,1.05,1.6481497,0.02849,73.35669626483963,17.459099960327148,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,69,3416425,7888372.5,20.0672057723999,19.28499984741211,2026/05/29,32.04,0.3980961346001214,0,0,0
BDX,"Becton, Dickinson and Company",146.6199951171875,25.58813,10.904966,5.73,0.06672,0.05124,2.87,1.67405,0.04383,50.417674051413634,152.4675991821289,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,76,319681,2842329.62,153.4444651031494,153.25999450683594,2026/06/09,187.35,0.21740061319889242,0,0,1
BRK-B,Berkshire Hathaway Inc. New,485.8699951171875,14.461161,22.804487,33.6,0.10499,0.19305,0.0,0.0009611036,0.053940002,68.58798350335877,477.9517980957031,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,71,1721587,4622763.74,490.2452494812012,488.3800048828125,-,516.85,0.05994003073002326,0,0,0
BBY,"Best Buy Co., Inc.",61.86000061035156,12.273809,8.8392515,5.04,0.37041,0.02564,6.28,4.3640213,0.07516,65.2677326841171,61.39042961120605,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,6,1283608,3733334.16,68.32843130111695,61.86000061035156,2026/03/24,84.99,0.2721496574849798,0,0,0
TECH,Bio-Techne Corp,47.959999084472656,68.51428,23.233845,0.7,0.053400002,0.09049,0.68,3.7175412,0.07452,37.640313406905875,52.22052673339844,0.2103498177733502,0.6479577906504815,-0.0837244142387332,1,0,2026/08/05,75,943205,2572698.1,57.4141614151001,56.575279235839844,2026/05/18,72.16,0.33536586634599974,0,0,0
BIIB,Biogen Inc.,193.63499450683594,20.820967,11.66904,9.3,0.077010006,0.13805,0.0,1.5323225,0.059,57.46310877434778,185.71809997558594,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,69,276136,1207536.72,169.21532524108886,204.52999877929688,-,205.97,0.05988738890694791,0,0,0
BLK,"BlackRock, Inc.",1074.47998046875,27.078629,17.717468,39.68,0.118990004,0.24396999,2.15,2.9448297,0.03615,55.81906909209895,1022.6211962890625,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,54,142298,719807.96,1071.8153063964844,1104.030029296875,2026/06/05,1219.94,0.11923538824142994,0,0,0
BX,Blackstone Inc.,118.34609985351562,30.345154,15.7059765,3.9,0.29533002,0.21213,4.19,11.105011,0.13028,41.70179680164077,117.66945159912109,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,62,1706028,7293072.56,141.09689373016357,125.19000244140625,2026/05/04,190.09,0.3774206962306506,0,0,0
XYZ,"Block, Inc.",68.00499725341797,53.128906,13.689627,1.28,0.03743,0.03297,0.0,1.8440032,0.02053,40.634756875627836,66.21589981079102,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-15,2650997,5753299.94,67.74442501068116,74.8499984741211,-,82.5,0.1756970029888731,0,1,0
BNY,The Bank of New York Mellon Cor,140.47999572753906,17.42928,14.569455,8.06,0.13472,0.28722,1.53,0.0,0.01196,74.82681852660735,127.98763259887696,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1067148,3670352.96,115.34235111236572,140.47999572753906,2026/04/27,140.78,0.002131014863339527,0,0,0
BA,Boeing Company (The),219.35499572753906,86.701584,52.459328,2.53,1.69947,0.024600001,0.0,28.896719,-0.02069,48.31877754599661,218.00610107421875,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,67,1743254,6799345.08,219.57052551269533,240.60000610351562,2020/02/13,254.35,0.13758602033599737,0,0,0
BKNG,Booking Holdings Inc. Common St,161.08999633789062,21.251978,13.092436,7.58,0.0,0.22227,1.01,-14.402324,0.22259001,43.8307150749207,170.93769592285156,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,68,3227483,7449651.66,195.1092185974121,177.52000427246094,2026/06/05,233.5764,0.31033273764862107,0,0,0
BSX,Boston Scientific Corporation,57.814998626708984,24.190374,15.362764,2.39,0.14661,0.17294,0.0,3.322319,0.060749996,53.65392009674108,61.613500061035154,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,68,4811929,17027508.58,86.2520251083374,59.95000076293945,-,109.5,0.47200914496156177,0,0,0
BMY,Bristol-Myers Squibb Company,59.650001525878906,16.708685,9.66698,3.57,0.38731998,0.15006,4.23,6.0693936,0.10689,69.53525766237553,58.23882347106934,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,69,3364828,11137074.56,51.959567642211915,60.59000015258789,2026/04/02,62.89,0.05151850014503251,0,0,0
AVGO,Broadcom Inc.,413.2900085449219,80.40662,22.634815,5.14,0.33370999,0.36571997,0.63,24.505781,0.10663,48.65341378839758,376.9436413574219,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,12,6751725,22135954.5,348.8897903442383,439.7900085449219,2026/03/23,442.36,0.06571568734758598,0,1,0
BR,"Broadridge Financial Solutions,",150.74000549316406,16.121925,14.485346,9.35,0.42314,0.15028,2.6,6.187251,0.091709994,43.23618993636973,158.69789916992187,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-22,270201,1585542.02,206.0518878173828,160.75,2026/06/12,271.91,0.4456253705521531,0,0,1
BRO,"Brown & Brown, Inc.",57.65999984741211,18.78176,11.852784,3.07,0.11926,0.18360001,1.1,1.5343677,0.05515,50.65341109713131,63.149574813842776,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,66,606347,3276200.94,77.71324445724487,65.9267349243164,2026/05/11,113.84,0.49349964997002715,0,0,0
BF-B,Brown Forman Inc,25.90999984741211,15.063953,15.265781,1.72,0.20417,0.20639,3.51,2.911563,0.08596,60.12965638677185,26.468399848937988,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,13,612238,5297120.76,27.42168035507202,27.729999542236328,2026/03/09,34.66,0.2524523990937071,0,1,0
BLDR,"Builders FirstSource, Inc.",73.2750015258789,27.96756,12.406602,2.62,0.06958,0.01967,0.0,1.9675367,0.033970002,49.221186372619144,81.51110000610352,0.056171702597349764,0.30385669120678144,-0.06947140519313408,1,0,2026/07/30,69,595945,2430058.9,109.03577487945557,89.87999725341797,-,151.03,0.5148314803292133,0,0,0
BG,Bunge Limited,119.7699966430664,31.601583,11.002214,3.79,0.04933,0.00848,2.32,1.4482467,0.02379,33.43182727244036,124.59480026245117,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,68,525517,1657128.34,102.98388256072998,130.3800048828125,2026/02/17,133.93,0.10572689731153288,0,0,0
BXP,"BXP, Inc.",59.900001525878906,30.100504,28.185715,1.99,0.05525,0.10042,5.12,1.8448366,0.01675,57.9326907646726,55.7832169342041,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,67,366367,1854183.34,64.09329118728638,60.130001068115234,2026/03/31,79.33,0.24492623817119744,0,1,0
