記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",306.7300109863281,0.0,21.244427,-0.22,0.00023,-0.00375,2.34,4.9197235,-0.00784,64.56674342514333,291.2383337402344,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-13,95509,1303712.18,275.310622253418,309.30999755859375,2026/10/01,314.87,0.025851904003785307,0,0,0
ABNB,"Airbnb, Inc.",180.67999267578125,41.25114,29.501135,4.38,0.34542,0.2045,0.0,13.668204,0.061389998,86.05116172476609,146.40260009765626,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,85,1902595,4139175.9,134.17962493896485,184.97999572753906,-,187.12,0.03441645641416607,0,0,0
AKAM,"Akamai Technologies, Inc.",124.4800033569336,44.93863,17.381615,2.77,0.08918,0.09507,0.0,3.7641368,0.025150001,56.50979722659427,124.10420074462891,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,85,1102425,3865170.5,106.91265014648438,124.91000366210938,-,165.45,0.24762766178946147,0,1,1
ALB,Albemarle Corporation,128.89999389648438,477.40738,11.185691,0.27,0.02648,0.03795,1.27,1.8916935,0.03165,69.35740708259347,136.00152069091797,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,84,380425,2370384.5,153.17336936950684,131.2100067138672,2026/09/11,221.0,0.41674210906568154,0,0,0
ARE,Alexandria Real Estate Equities,48.12459945678711,0.0,-59.413086,-6.05,-0.040760003,-0.36078998,5.99,0.52824384,0.00928,44.42769107786289,50.70274543762207,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,75,185665,1899781.3,49.53289793014526,54.0,2026/06/30,88.24,0.4546169599185504,0,0,0
ALGN,"Align Technology, Inc.",171.77499389648438,29.822046,13.688832,5.76,0.10155,0.09991,0.0,2.891494,0.07402,53.69420988662664,174.75350067138672,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/10/28,77,95377,989723.54,168.32242485046388,180.0800018310547,-,200.44,0.14301040762081232,0,1,0
ALLE,Allegion plc,166.10000610351562,21.826544,17.036352,7.61,0.3373,0.15357,1.26,6.6688085,0.1103,67.06125460721385,143.096427154541,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,71,141835,1265692.7,150.82930744171142,168.94000244140625,2026/06/15,183.11,0.09289494782635786,0,0,0
LNT,Alliant Energy Corporation,69.97000122070312,22.142405,18.984646,3.16,0.11135,0.18447,3.12,2.4096012,0.02448,31.07028273399412,73.0701481628418,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-13,2457352,2547785.04,69.30619899749756,75.1783218383789,2026/07/31,78.81,0.11216849104551296,0,0,0
ALL,Allstate Corporation (The),258.7749938964844,5.1827555,9.411516,49.93,0.46113998,0.18971,1.65,2.073667,0.086780004,53.227142553934605,243.7797003173828,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,84,489505,1764690.1,215.30446449279785,275.1099853515625,2026/08/31,277.22,0.06653562550867777,0,0,0
GOOGL,Alphabet Inc.,342.1650085449219,17.15998,23.215374,19.94,0.48676,0.54771,0.26,6.7229257,0.12958999,61.332600055787125,354.4210498046875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,77,9017594,33918749.88,330.2766357421875,377.6499938964844,2026/09/04,408.61,0.1626122499573631,0,0,1
GOOG,Alphabet Inc.,341.1400146484375,17.116909,23.14549,19.93,0.48676,0.54771,0.26,6.702688,0.12958999,61.38634262526087,352.79556762695313,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,77,6227339,22818558.78,329.4305632019043,375.3500061035156,2026/09/04,404.47,0.15657523512636914,0,0,1
MO,"Altria Group, Inc.",64.97000122070312,13.677895,11.0794115,4.75,0.0,0.38999,6.52,-40.65707,0.29548,27.371086958633214,70.8303092956543,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,78,2175627,8391494.54,64.1748734664917,74.91999816894531,2026/06/15,77.06,0.15689071865165943,0,0,0
AMZN,"Amazon.com, Inc.",268.8699951171875,21.611738,26.024778,12.44,0.30558002,0.1744,0.0,5.255493,0.06589,69.30584619791821,247.77359924316406,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,78,10725904,52437244.08,237.32740005493164,284.0199890136719,-,287.2,0.06382313677859502,0,0,0
AMCR,Amcor plc,46.540000915527344,37.232002,10.882986,1.25,0.08737001,0.030550001,5.49,1.8460196,0.04079,66.11707321675385,43.028800048828124,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,0,1750114,3515346.28,41.54546075820923,47.86000061035156,2026/05/28,50.94,0.08637611080629475,0,0,0
AEE,Ameren Corporation,108.4000015258789,18.917976,18.656652,5.73,0.11943,0.18583,2.78,2.1922464,0.030569999,30.28343032234949,110.70090560913086,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-13,239248,1685474.96,106.47410846710206,113.77999877929688,2026/06/09,118.32,0.0838404198286096,0,0,0
AEP,American Electric Power Company,124.1050033569336,21.508667,18.09541,5.77,0.10130999,0.13781999,3.07,2.106009,0.029790001,18.645144809996253,130.21612823486328,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,78,595249,4916058.98,124.65916709899902,134.515869140625,2026/08/10,140.58,0.11719303345473336,0,0,0
AXP,American Express Company,340.79998779296875,20.649696,16.938358,16.5,0.34377,0.16141,1.11,6.709068,0.037920002,49.96793157954215,338.06236267089844,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,72,451569,3007927.38,337.8659072875977,361.57000732421875,2026/07/02,387.49,0.12049346359139915,0,0,0
AIG,"American International Group, I",76.62000274658203,13.981752,8.722867,5.48,0.0722,0.11089,2.59,0.9901016,0.01765,42.26907099856987,77.28923202514649,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,84,470391,3917377.82,76.8104875946045,80.83000183105469,2026/09/16,87.29,0.12223619261562578,0,1,0
AMT,American Tower Corporation (REI,171.80499267578125,27.621382,24.539959,6.22,0.33914003,0.31083,4.12,21.521357,0.04893,58.74802059033795,173.84552154541015,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,76,406289,3290233.78,175.4418383026123,179.25999450683594,2026/06/12,214.79,0.2001257382756122,0,0,0
AWK,"American Water Works Company, I",136.139892578125,23.472395,20.7347,5.8,0.10095,0.21347,2.63,2.3193276,0.03516,58.027289434186834,130.2025604248047,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,77,454063,2285439.26,129.11700008392333,137.17755126953125,2026/08/11,147.87,0.07932716184401842,0,1,0
AMP,"Ameriprise Financial, Inc.",559.989990234375,13.532866,10.864179,41.38,0.63432,0.199,1.21,7.7804484,0.022750001,76.53425827207748,499.65758911132815,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,78,89639,640962.78,476.2671043395996,562.97998046875,2026/08/03,565.44,0.009638528872426878,0,0,0
AME,"AMETEK, Inc.",257.75,37.682747,28.68903,6.84,0.14562,0.20044,0.53,5.247567,0.08162,70.42047433223516,237.42545684814453,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,78,245117,1150570.34,221.44402336120606,257.75,2026/09/15,259.99,0.008615715989076537,0,0,0
AMGN,Amgen Inc.,416.44000244140625,25.833746,17.193594,16.12,0.91473,0.22951001,2.43,19.261793,0.08667,76.3856178982872,366.15240173339845,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,83,315016,2728586.32,344.8696006774902,417.20001220703125,2026/08/21,421.79,0.012684031291860335,0,0,0
APH,Amphenol Corporation,171.27029418945312,42.817574,26.5621,4.0,0.38115,0.17729001,0.6,13.62749,0.14473,63.56352578277855,158.86643646240233,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,77,1767652,7910109.04,143.4472788619995,172.24000549316406,2026/09/22,178.52,0.040610048232953645,0,0,0
ADI,"Analog Devices, Inc.",386.3399963378906,57.66269,25.64935,6.7,0.09639,0.26007998,1.15,5.5770645,0.054899998,53.45408273454783,393.4100018310547,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,7,510014,4586916.28,335.612463760376,389.92999267578125,2026/06/02,445.91,0.1335919886571492,0,1,0
AON,Aon plc,353.07000732421875,19.463617,16.541637,18.14,0.44699,0.22268,0.92,7.7985163,0.05829,48.440520869584816,345.88414794921874,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,79,146570,1519159.4,335.6687564086914,380.3929138183594,2026/08/03,382.34,0.07655487962489205,0,0,0
APA,APA Corporation,40.16999816894531,8.474684,9.800381,4.74,0.26659,0.19564,2.46,2.006293,0.11598,62.609284570865654,35.33127101898194,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,84,1762721,5530372.42,31.551266202926637,41.02000045776367,2026/07/22,45.66,0.12023657098236278,0,0,0
APO,"Apollo Global Management, Inc. ",137.61000061035156,48.97153,12.8205,2.81,0.11412,0.052670002,1.6,4.0422406,0.0094099995,70.53630723140691,125.83820007324219,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,83,623524,4296188.48,126.59305450439453,140.27999877929688,2026/08/19,153.29,0.1022897735641492,0,0,0
AAPL,Apple Inc.,301.0299987792969,34.522934,31.662724,8.72,1.4875101,0.27618998,0.35,40.902176,0.27082002,36.77766269936938,309.2009020996094,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,78,12619104,58381672.08,279.57212707519534,339.78692626953125,2026/08/10,344.57,0.12636039475492097,0,0,0
AMAT,"Applied Materials, Inc.",548.760009765625,51.672318,31.8041,10.62,0.39692003,0.29314,0.41,18.222754,0.14858,47.742623938268494,557.8801977539063,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,1,2200857,9901277.14,385.303881072998,564.5499877929688,2026/08/20,739.67,0.25810157263965683,0,0,0
APP,Applovin Corporation,313.69500732421875,24.130384,14.739575,13.0,2.03686,0.64575994,0.0,33.251537,0.4646,30.315498150817035,461.39830017089844,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,84,2296582,6086563.64,511.4172509765625,434.4800109863281,-,745.61,0.5792773603838216,0,0,0
APTV,Aptiv PLC,49.279998779296875,22.298641,7.5458865,2.21,0.05158,0.010720001,0.0,1.1731099,0.067150004,34.63964349427573,60.00099990844726,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,78,1035114,3542936.28,69.38659990310668,59.400001525878906,2020/02/04,88.93,0.445856305191759,0,0,0
ACGL,Arch Capital Group Ltd.,98.18499755859375,7.6827073,10.069037,12.78,0.19936001,0.24396999,0.0,1.4371761,0.04124,44.116752242287525,97.44789993286133,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,75,468965,2006297.3,95.20782482147217,106.4800033569336,2024/11/18,107.09,0.08315437894673876,0,0,0
ADM,Archer-Daniels-Midland Company,79.41000366210938,21.696722,13.972911,3.66,0.07642,0.021559998,2.58,1.623694,0.02257,31.56219633959617,80.14220001220703,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,83,641656,3640805.12,69.69552757263183,87.31999969482422,2026/08/19,88.46,0.10230608566460117,0,0,0
ARES,Ares Management Corporation,141.0399932861328,64.69724,19.625769,2.18,0.14941,0.10628,3.77,12.785785,0.025940001,72.67094272212164,125.76680969238281,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-12,572748,2361954.96,131.7574674606323,143.11000061035156,2026/09/16,195.26,0.27768107504797285,0,0,0
ANET,"Arista Networks, Inc.",206.2550048828125,65.06467,39.975307,3.17,0.31476,0.38371,0.0,17.579052,0.14119,67.60287609276429,172.7513006591797,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,83,2916798,8070219.96,147.77702487945555,206.2550048828125,-,214.89,0.04018332689835491,0,0,0
AJG,Arthur J. Gallagher & Co.,255.22999572753906,42.3267,17.14663,6.03,0.06722,0.10378,1.1,2.7581697,0.02317,60.415986125006775,237.98051025390626,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,78,306637,1665698.74,232.62118644714354,268.9100036621094,2026/09/08,313.55,0.18599905684088963,0,0,0
AIZ,"Assurant, Inc.",281.6600036621094,13.489465,12.16137,20.88,0.18341999,0.07903,1.23,2.2809434,0.02564,56.42367839931922,271.7644061279297,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,83,39540,397514.8,239.19849319458007,301.57000732421875,2026/06/08,303.94,0.07330392951862415,0,0,0
T,AT&T Inc.,24.30500030517578,8.021452,9.480365,3.03,0.18339,0.16943,4.62,1.5137644,0.04163,61.8086074789455,22.50337802886963,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,70,6621764,69600247.28,24.58980938911438,24.65999984741211,2026/07/10,29.79,0.18412217840967499,0,0,0
ATO,Atmos Energy Corporation,169.5500030517578,20.208582,18.797472,8.39,0.09792,0.28496,2.36,1.8982948,0.03893,24.50457121490942,173.2279995727539,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,84,251232,1247852.64,174.9250058746338,179.3800048828125,2026/08/24,192.51,0.11926651575628372,0,0,0
ADSK,"Autodesk, Inc.",247.10000610351562,36.125732,17.366566,6.84,0.50396,0.19488001,0.0,16.349081,0.113249995,75.5495855547681,216.64160064697265,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,15,271202,2627682.04,251.369649810791,256.07000732421875,2005/03/22,329.09,0.24914155366764215,0,0,0
ADP,"Automatic Data Processing, Inc.",268.2200012207031,24.743542,20.018747,10.84,0.72239,0.20109,2.51,17.691444,0.062470004,70.87314990269063,243.0192077636719,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,1,2026/10/28,77,428832,2626096.64,232.79874084472655,273.67999267578125,2026/09/11,310.08,0.1349974160839037,0,0,0
AZO,"AutoZone, Inc.",3029.125,20.827316,17.273802,145.44,0.0,0.12399,0.0,-17.806757,0.11389,58.44844891758154,3063.6226953125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,41,26080,330123.6,3444.8385705566407,3142.169921875,-,4388.11,0.3096971133358097,0,0,0
AVB,"AvalonBay Communities, Inc.",180.69000244140625,24.786009,37.089115,7.29,0.08487,0.33321998,3.87,2.1294725,0.02628,33.087987927740016,187.38034210205078,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,77,144750,940093.0,177.14578689575194,195.5,2026/06/30,198.63,0.09031867068717589,0,0,0
AVY,Avery Dennison Corporation,179.75,19.64481,16.005207,9.15,0.3116,0.076220006,2.24,5.8737993,0.08394,79.30291898350093,163.16100006103517,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,70,115162,785843.24,171.44088821411134,179.75,2026/09/02,199.54,0.09917810965220003,0,0,0
AXON,"Axon Enterprise, Inc.",608.760009765625,251.55371,57.65117,2.42,0.06221,0.06191,0.0,13.458316,0.00509,64.95444506347792,520.673002319336,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,83,358848,1056524.96,511.0790010070801,636.3099975585938,-,794.29,0.23357966263502622,0,0,0
BKR,Baker Hughes Company,64.88999938964844,20.864952,20.506063,3.11,0.16463,0.111669995,1.42,3.234473,0.04853,79.41169655019817,59.22630310058594,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,71,2222813,8647524.26,56.7803423500061,64.88999938964844,2026/08/07,70.41,0.07839796350449595,0,0,0
BALL,Ball Corporation,62.625,17.944126,13.846603,3.49,0.17151,0.0661,1.27,2.8839512,0.046329997,51.844934754588955,60.70650001525879,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,83,218107,2521082.14,57.580065746307376,66.88999938964844,2026/09/01,68.29,0.08295504466246896,0,1,0
BAC,Bank of America Corporation,64.4800033569336,14.891456,12.174791,4.33,0.111990005,0.29524,2.0,1.6389611,0.00969,73.52943486407342,59.139557723999026,0.11152373626179297,0.0,0.00524542036932496,1,0,2026/10/14,63,9763802,33978678.04,53.66818336486816,64.4800033569336,2026/09/04,64.505,0.00038751481383461286,0,1,0
BAX,Baxter International Inc.,26.8799991607666,0.0,13.229778,-1.88,-0.14371,-0.09268,0.14,2.2392535,0.028499998,73.96503113171195,22.611399993896484,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,78,1636574,6956733.48,19.751516499519347,28.350000381469727,2026/08/28,30.0,0.10400002797444662,0,0,0
BDX,"Becton, Dickinson and Company",180.27999877929688,31.136442,13.526207,5.79,0.06607,0.0419,2.32,2.011223,0.0434,87.85690172876357,156.13768859863282,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,85,220169,2249211.38,154.74744316101075,181.41000366210938,2026/09/09,187.35,0.037736862667217076,0,0,0
BRK-B,Berkshire Hathaway Inc. New,509.7922058105469,12.821736,23.35011,39.76,0.121199995,0.22296,0.0,0.0010223181,0.060100004,63.48434750494232,497.74184265136716,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,87,1536027,4781654.54,491.44611068725584,529.4199829101562,-,537.74,0.05197268975611473,0,0,0
BBY,"Best Buy Co., Inc.",83.0199966430664,15.374073,11.760722,5.4,0.39104,0.027309999,4.66,5.6738653,0.07771,46.73761309050135,80.08866912841796,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,15,517756,3667789.12,69.53225093841553,90.16999816894531,2026/06/18,91.27,0.09039118392608295,0,0,0
TECH,Bio-Techne Corp,72.19000244140625,103.12858,35.325954,0.7,0.053400002,0.09049,0.44,5.4184494,0.07452,62.65080729298324,66.0476000213623,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,0,840639,5359276.78,59.91077297210693,72.29000091552734,2026/05/18,72.39,0.0027627788174299016,0,1,0
BIIB,Biogen Inc.,205.70750427246094,36.537743,12.394848,5.63,0.04575,0.083229996,0.0,1.6120014,0.052059997,56.97923029293447,202.5631509399414,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/10/29,78,181011,1233320.22,185.76263778686524,209.22999572753906,-,219.72,0.06377432972664783,0,1,0
BLK,"BlackRock, Inc.",1154.6700439453125,27.689928,17.999565,41.7,0.122779995,0.24089001,2.03,3.1064234,0.03737,81.13178136133023,1045.83015625,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,63,95142,792888.84,1045.4558132934571,1154.6700439453125,2026/09/08,1219.94,0.05350259525442854,0,0,0
BX,Blackstone Inc.,145.74000549316406,32.60403,19.463064,4.47,0.31374002,0.22728,3.55,12.932825,0.1433,74.9785770992325,123.87069534301757,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,71,1206738,5180832.76,128.4431354904175,147.1699981689453,2026/08/03,190.09,0.23331050821629723,0,0,0
XYZ,"Block, Inc.",77.4000015258789,138.23215,14.971242,0.56,0.01612,0.01426,0.0,2.0990264,0.0201,52.262566695600974,76.82679931640625,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-7,1452699,5445401.98,67.83569988250733,84.63999938964844,-,86.75,0.10778096223770713,0,0,0
BNY,The Bank of New York Mellon Cor,162.75999450683594,18.969696,15.885518,8.58,0.14124,0.29413998,1.38,2.7670388,0.012560001,58.24679906862493,150.59358001708983,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,64,493291,3742289.82,127.48088512420654,162.75999450683594,2026/07/27,163.77,0.006167219229187719,0,1,0
BA,Boeing Company (The),230.74000549316406,83.0,55.99344,2.78,1.73537,0.025910001,0.0,29.904097,-0.01984,65.27916272858914,220.62239959716797,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,77,1196889,5902225.78,219.14035034179688,240.19000244140625,2020/02/13,254.35,0.09282482605400406,0,0,0
BKNG,Booking Holdings Inc. Common St,210.9199981689453,23.435555,17.042126,9.0,0.0,0.25527,0.79,-14.826374,0.2038,80.58455360376541,181.6311508178711,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,76,995681,7232435.62,184.85625297546386,214.4199981689453,2026/09/11,231.8,0.09007766104855348,0,0,0
BSX,Boston Scientific Corporation,51.209999084472656,20.732794,14.893166,2.47,0.15338999,0.17499,0.0,2.9717965,0.06191,86.50717455329699,46.044399948120116,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,77,5764986,19850761.72,71.16740009307861,51.209999084472656,-,109.5,0.5323287754842679,0,0,0
BMY,Bristol-Myers Squibb Company,63.970001220703125,14.090309,9.756685,4.54,0.46598998,0.18871,3.96,5.8553777,0.10719,61.78163323992676,58.941455307006834,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,78,2453587,12487015.74,55.43155607223511,65.88999938964844,2026/07/02,68.1,0.06064609073857371,0,0,0
AVGO,Broadcom Inc.,419.239990234375,69.98998,21.465734,5.99,0.37280998,0.38848,0.62,22.747694,0.121190004,63.79469718151936,393.36208679199217,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,21,4274145,26615690.9,367.7685665893555,427.760009765625,2026/06/22,495.0,0.1530505247790404,0,0,0
BR,"Broadridge Financial Solutions,",167.5399932861328,17.452082,14.470172,9.6,0.40916002,0.15037,2.51,6.876821,0.09295,70.89956569231104,149.48063690185546,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,83,502541,1378186.82,179.27513664245606,173.39999389648438,2026/09/03,265.37,0.36865511065254997,0,0,0
BRO,"Brown & Brown, Inc.",70.5999984741211,22.55591,14.639649,3.13,0.10023,0.18084998,0.92,1.8515604,0.05381,63.91752216936899,65.64520027160644,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,75,535429,2849368.58,69.95823762893677,74.87000274658203,2026/08/12,98.3,0.2817904529590936,0,0,0
BF-B,Brown Forman Inc,27.834999084472656,18.19281,16.353424,1.53,0.17846,0.18202999,3.3,3.1760612,0.08636,64.57336586458217,26.798798065185547,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,1,2026/09/02,21,202966,2713149.32,26.894557752609252,29.520000457763672,2026/09/03,31.92,0.12797621915812485,0,0,0
BLDR,"Builders FirstSource, Inc.",72.20500183105469,78.483696,16.167639,0.92,0.02506,0.0070999996,0.0,1.9396912,0.02389,52.35185393187772,76.31950088500976,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,78,548076,2316963.52,93.75517543792725,78.19999694824219,-,151.03,0.5219161634704715,0,1,0
BG,Bunge Limited,111.38500213623047,24.005388,9.82121,4.64,0.071779996,0.01097,2.58,1.3413092,0.03472,31.306738611249685,115.6799006652832,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,1,0,-,-14,91755,1582573.1,111.7582698059082,123.87999725341797,2026/08/18,134.87,0.1741306284849821,0,0,0
BXP,"BXP, Inc.",67.41999816894531,36.24731,32.22815,1.86,0.05308,0.09304,4.15,2.086273,0.01683,48.45361519766197,66.98794227600098,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,76,167413,1468396.26,62.64351493835449,72.97000122070312,2026/06/30,79.33,0.15013238158394915,0,0,0
