記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALGN,"Align Technology, Inc.",164.61000061035156,27.619127,13.30598,5.96,0.10824,0.10496,0.0,2.8410916,0.073309995,20.34129145496098,177.0297998046875,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,79,1062272,1172111.44,157.75084968566895,196.0500030517578,-,208.31,0.20978349282150852,0,0,0
ALLE,Allegion plc,132.35000610351562,18.0806,13.866145,7.32,0.34179002,0.15237,1.58,5.4128666,0.11034001,33.09001857229971,143.9590463256836,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,73,666523,981118.46,161.2822445678711,148.39999389648438,2026/06/15,183.11,0.2772103866336322,0,0,0
LNT,Alliant Energy Corporation,72.47000122070312,22.789309,19.66392,3.18,0.113120005,0.18583,2.91,2.521836,0.02617,60.927441059317474,71.52634948730469,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-11,1570002,2179500.04,66.94220138549805,74.05999755859375,2026/04/30,75.76,0.043426594235703275,0,0,0
ALL,Allstate Corporation (The),213.8000030517578,4.7290425,8.182498,45.21,0.45221,0.17813,2.03,1.8631485,0.07521,46.04361927515434,211.28999969482422,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-12,1013929,1397712.58,204.68447090148925,219.8699951171875,2026/03/02,222.23,0.03793365858903918,0,1,0
GOOGL,Alphabet Inc.,388.6400146484375,29.644548,26.868374,13.11,0.38884997,0.37919,0.22,11.313131,0.14641,82.15224385930637,325.2453173828125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,73,30604818,28474860.36,287.0025631713867,400.79998779296875,2026/06/08,402.0,0.03323379440687189,0,0,0
GOOG,Alphabet Inc.,386.7699890136719,29.524426,26.73909,13.1,0.38884997,0.37919,0.22,11.258696,0.14641,82.56595670765807,323.5809014892578,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,73,16189009,19081106.18,287.0398049926758,397.04998779296875,2026/06/08,398.37,0.029118686111725606,0,0,0
MO,"Altria Group, Inc.",68.61000061035156,14.323591,11.712428,4.79,0.0,0.39518002,6.22,-35.69719,0.27609,60.355644653818274,66.67729553222657,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,1,2026/07/30,80,10601481,9802901.62,62.04395397186279,74.55000305175781,2026/03/25,74.56,0.07980149395987714,0,0,0
AMZN,"Amazon.com, Inc.",268.989990234375,32.137394,27.251276,8.37,0.24285,0.12224,0.0,6.5458837,0.06845,72.06294088793373,232.41939971923827,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,1,2026/07/30,80,37729894,46649841.88,228.70809982299804,274.989990234375,-,278.56,0.03435529065775776,0,0,0
AMCR,Amcor plc,40.20000076293945,32.16,9.339649,1.25,0.08737001,0.030550001,6.51,1.5973933,0.04079,45.331963630593386,40.52199966430664,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-5,5146462,5684807.24,42.11436151504517,41.939998626708984,2026/05/28,50.94,0.21083626299686975,0,0,0
AEE,Ameren Corporation,109.98999786376953,19.782373,18.960001,5.56,0.117469996,0.17834999,2.75,2.2450604,0.03086,50.100599503449864,110.86467819213867,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,80,1019189,1651511.78,103.72111801147462,113.6500015258789,2026/03/10,115.59,0.04844711598088478,0,0,0
AEP,American Electric Power Company,130.6999969482422,19.334318,18.98109,6.76,0.12585,0.16289,2.92,2.2352197,0.031689998,49.40006969254865,131.8028793334961,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,80,3001128,3223454.56,118.87865226745606,136.12142944335938,2026/05/08,139.44,0.06267931046871637,0,0,0
AXP,American Express Company,312.32000732421875,19.49563,15.52443,16.02,0.34419,0.16305,1.2,6.2656984,0.03796,35.41978137962407,310.59931518554686,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,74,3079856,3553681.12,334.7651072692871,332.8999938964844,2026/04/02,387.49,0.19399208412031602,0,0,0
AIG,"American International Group, I",76.05999755859375,13.390845,8.574517,5.68,0.07723,0.118389994,2.62,1.0031654,0.01885,43.46610735625063,76.46763763427734,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-11,2395786,4331887.72,77.62991882324219,78.7699966430664,2026/06/15,87.46,0.13034532862344209,0,0,0
AMT,American Tower Corporation (REI,177.47000122070312,28.624195,25.697498,6.2,0.29952,0.26806998,3.9,23.477974,0.04911,55.02038933366199,178.08770782470702,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,78,2456391,3080339.82,182.63845649719238,182.7100067138672,2026/04/14,234.33,0.24264925011435534,0,1,0
AWK,"American Water Works Company, I",126.01000213623047,22.3422,19.162891,5.64,0.10217,0.21172,2.86,2.2295158,0.035099998,33.314885059385034,133.92639984130858,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,79,1573595,1863913.9,133.67103359222412,134.97000122070312,2026/05/12,147.87,0.14783254117650324,0,0,0
AMP,"Ameriprise Financial, Inc.",463.70001220703125,11.554946,9.748371,40.13,0.66936,0.20165001,1.46,6.7255535,0.024260001,52.68829314478567,453.8391387939453,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,73,421468,671965.36,478.2773446655273,476.12115478515625,2026/05/04,550.18,0.15718489911114308,0,1,0
AME,"AMETEK, Inc.",232.16000366210938,35.06949,26.358425,6.62,0.14626999,0.20108,0.59,4.873216,0.0801,48.55225652940486,225.64556182861327,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,80,589203,1334022.06,205.4860527038574,241.3800048828125,2026/06/15,243.18,0.045316211604123004,0,1,0
AMGN,Amgen Inc.,329.5899963378906,22.95195,14.033162,14.36,1.01318,0.20955999,3.04,19.355766,0.08347999,37.05714219199839,351.4282000732422,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,85,1918270,2646935.4,323.0681575012207,355.29998779296875,2026/05/15,391.29,0.15768356886736026,0,0,1
APH,Amphenol Corporation,122.47000122070312,35.192528,21.762346,3.48,0.36825,0.17239,0.78,10.771328,0.13453001,18.281643770802603,136.45627716064453,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,79,19454078,9255031.56,131.73257038116455,152.80999755859375,2026/06/23,167.04,0.26682231069981366,0,0,0
ADI,"Analog Devices, Inc.",422.7300109863281,77.42308,32.145916,5.46,0.07862,0.23024,0.98,6.108197,0.0454,70.92591984593747,349.68599975585937,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,9,3790995,3531315.9,285.21394577026365,422.7300109863281,2026/03/03,422.88,0.00035468457640907696,0,0,0
AON,Aon plc,312.07000732421875,17.146704,14.5769415,18.2,0.46447,0.22544001,1.05,6.7783833,0.060510002,26.734000192998238,322.92772094726564,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,74,930516,1359508.32,342.815810546875,334.4576721191406,2026/05/01,381.0,0.18091861594693243,0,0,0
APA,APA Corporation,36.70000076293945,8.554779,9.066877,4.29,0.26217,0.18313,2.81,2.0066707,0.09611,47.87998109820993,37.679089012145994,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,86,6135239,9042836.78,27.145492811203003,42.02000045776367,2026/04/22,45.66,0.1962330100100864,0,0,0
APO,"Apollo Global Management, Inc. ",130.4600067138672,82.050316,12.2017145,1.59,0.08492,0.03656,1.69,4.053819,0.00708,55.284024955283115,115.35820022583007,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,85,3096334,5114868.68,129.29142604827882,133.1999969482422,2026/05/19,157.28,0.17052386372159722,0,0,0
AAPL,Apple Inc.,292.67999267578125,35.390564,30.615929,8.27,1.4147099,0.27152002,0.37,40.31405,0.26229,78.04098918941602,263.3725994873047,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,80,39366022,43580546.44,257.15057418823244,293.32000732421875,2026/05/11,294.76,0.007056613258986094,0,0,0
AMAT,"Applied Materials, Inc.",443.6199951171875,45.499485,30.819294,9.75,0.38863,0.27784002,0.49,16.211218,0.14849,64.67575827348276,374.4613989257812,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,3,7225052,6315131.04,275.8342240142822,443.6199951171875,2026/05/21,448.45,0.010770442374428563,0,0,0
APP,Applovin Corporation,478.4200134277344,41.674217,21.838074,11.48,2.66444,0.6429,0.0,68.073425,0.44236,51.38624865234235,446.71760192871096,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,86,4521727,4707694.54,529.2447755432129,498.8699951171875,-,745.61,0.3583508624780591,0,1,0
APTV,Aptiv PLC,55.40999984741211,32.982143,8.176582,1.68,0.040799998,0.01767,0.0,1.2830844,0.05698,33.20871985378177,64.29779983520508,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,80,3772932,2934396.64,75.62530002593994,60.86000061035156,2020/02/04,88.93,0.3769256735925772,0,0,1
ACGL,Arch Capital Group Ltd.,93.83000183105469,7.2176924,9.43978,13.0,0.21305999,0.24635,0.0,1.4353459,0.045679998,33.266652323383056,95.69899963378906,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,78,2232064,2009739.28,93.07449989318847,98.8499984741211,2024/11/18,103.39,0.09246540447766044,0,0,0
ADM,Archer-Daniels-Midland Company,79.83999633789062,35.642857,15.380821,2.24,0.047659997,0.013409999,2.68,1.6875567,0.01669,81.81817299959937,71.34800048828124,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,85,3376571,4081777.42,63.36103895187378,79.83999633789062,2026/05/20,81.75,0.02336395916953364,0,0,0
ARES,Ares Management Corporation,124.61000061035156,73.299995,16.764091,1.7,0.14182,0.10539,4.28,10.950874,0.02536,57.35884215943048,110.9613916015625,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,80,3763372,3829233.44,146.41031894683837,126.25,2026/06/16,195.26,0.36182525550367933,0,0,0
ANET,"Arista Networks, Inc.",136.42999267578125,46.883156,30.766558,2.91,0.31520998,0.38317,0.0,12.721931,0.14359,23.89279792951217,145.27960006713866,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,85,18433548,8289928.96,138.75684947967528,177.72999572753906,-,179.8,0.24121249902235128,0,0,0
AJG,Arthur J. Gallagher & Co.,198.57000732421875,32.13107,13.373654,6.18,0.07007,0.11354,1.41,2.1456358,0.0228,17.119643680045343,214.80294189453124,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,80,1531049,2011434.98,253.95135925292968,224.4600067138672,2026/06/05,351.23,0.43464394463964146,0,0,0
AIZ,"Assurant, Inc.",244.13999938964844,12.513582,10.947874,19.51,0.18016,0.076,1.4,2.066094,0.024360001,67.70054914553637,224.47259979248048,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,85,387519,381178.38,220.7287776184082,244.13999938964844,2026/02/17,246.31,0.008810038611309183,0,0,0
T,AT&T Inc.,24.8700008392334,8.180922,9.7246065,3.04,0.18370001,0.16938,4.41,1.5834713,0.041160002,38.283075479713936,27.008306083679198,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,72,30002125,39770844.5,26.16093949317932,26.610000610351562,2026/04/10,29.79,0.1651560644768916,0,0,1
ATO,Atmos Energy Corporation,182.1300048828125,22.429804,20.50598,8.12,0.096,0.27579,2.21,2.0391414,0.03876,48.45323231608015,185.81619995117188,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,86,561408,970974.16,172.69064666748048,189.97999572753906,2026/05/26,192.51,0.05391925155673727,0,0,0
ADSK,"Autodesk, Inc.",236.07000732421875,45.13767,16.738043,5.23,0.39675,0.15597999,0.0,16.435982,0.096999995,43.23897761042343,242.88559967041016,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,17,1823730,1971988.6,278.8842498779297,251.0399932861328,2005/03/22,329.09,0.28265821713142675,0,0,0
ADP,"Automatic Data Processing, Inc.",211.6699981689453,19.763771,17.413946,10.71,0.71208,0.20118,3.19,13.353732,0.05949,59.44611711660656,206.45666076660157,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,79,2258741,3512596.82,251.13760726928712,215.05999755859375,2026/06/12,329.93,0.35843967457052917,0,0,0
AZO,"AutoZone, Inc.",3427.800048828125,24.031128,19.589535,142.64,0.0,0.124689996,0.0,-19.466625,0.114930004,37.270939489558124,3520.059384765625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,15,247348,184378.96,3762.8138916015623,3704.030029296875,-,4388.11,0.21884363682129088,0,1,0
AVB,"AvalonBay Communities, Inc.",187.27000427246094,23.234491,38.159573,8.06,0.09719,0.37268,3.87,2.221155,0.02646,76.81674843274178,172.00102661132811,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-14,421139,1004580.78,177.99860359191894,187.27000427246094,2026/03/31,209.86,0.1076431703399365,0,0,0
AVY,Avery Dennison Corporation,162.02000427246094,18.245495,14.510003,8.88,0.30857,0.0766,2.45,5.555289,0.082650006,35.480068849276066,170.12917266845704,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,71,508560,654839.2,173.37435005187987,172.47999572753906,2026/06/03,199.54,0.18803245328023982,0,0,1
AXON,"Axon Enterprise, Inc.",394.3599853515625,160.30893,37.29751,2.46,0.06765,0.06905,0.0,8.990721,0.00084,46.060278711448554,443.2934002685547,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,84,1372708,1064192.16,590.9604000854492,426.8900146484375,-,885.92,0.5548582430111494,0,1,0
BKR,Baker Hughes Company,64.5999984741211,20.638977,23.174389,3.13,0.17184,0.11171,1.44,3.3172433,0.05011,62.040475722358295,62.10615135192871,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,71,6098328,9655456.56,52.07868932723999,69.43779754638672,2026/05/05,70.41,0.08251670964179667,0,0,0
BALL,Ball Corporation,57.720001220703125,16.827988,12.769798,3.43,0.16785999,0.06863,1.37,2.7434766,0.04701,28.860578289632087,61.232799682617184,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,85,1459874,2432145.48,54.97106023788452,64.4800033569336,2026/06/01,68.29,0.15478106281002899,0,0,0
BAC,Bank of America Corporation,50.54999923706055,12.543424,10.025545,4.03,0.10644,0.28956,2.18,1.3074176,0.00927,32.90548185815379,50.503927078247074,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,64,25925367,37534651.34,51.18415721893311,54.31999969482422,2026/06/05,57.55,0.12163337555064206,0,0,0
BAX,Baxter International Inc.,17.530000686645508,0.0,8.716104,-1.91,-0.15010999,-0.096999995,1.11,1.4981626,0.02849,41.89189711655193,17.49879997253418,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,80,6225448,8565470.96,20.371408443450928,18.84000015258789,2026/05/29,32.68,0.4635862702984851,0,0,0
BDX,"Becton, Dickinson and Company",143.14999389648438,25.026224,10.646883,5.72,0.06672,0.05124,2.81,1.6344309,0.04383,32.955679596172246,156.39133850097656,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,1,2026/08/06,87,3378688,2780659.76,153.14063735961915,158.63999938964844,2026/06/09,187.35,0.23592210356827126,0,0,1
BRK-B,Berkshire Hathaway Inc. New,479.54998779296875,14.272322,22.577343,33.6,0.10499,0.19305,0.0,0.00094855315,0.053940002,62.28049587853201,479.39899963378906,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,82,4271577,4942601.54,489.757399597168,479.54998779296875,-,520.3,0.07832022334620643,0,1,1
BBY,"Best Buy Co., Inc.",57.619998931884766,11.43254,8.21596,5.04,0.37041,0.02564,6.46,4.064903,0.07516,23.69502109270387,62.35294082641602,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,17,3816480,4329367.6,68.56044368743896,66.94000244140625,2026/03/24,84.99,0.32203789937775307,0,0,0
TECH,Bio-Techne Corp,47.41999816894531,67.74286,22.944345,0.7,0.053400002,0.09049,0.66,3.675684,0.07452,32.83832756977989,53.96740005493164,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,86,2593365,2469259.3,57.95600358963013,60.58000183105469,2026/05/18,72.16,0.3428492493217113,0,0,1
BIIB,Biogen Inc.,197.9499969482422,21.284945,11.944097,9.3,0.077010006,0.13805,0.0,1.5664691,0.059,63.20421577470199,184.62620025634766,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,80,1544265,1126107.3,166.35600025177,197.9499969482422,-,202.41,0.02203449953934,0,0,0
BLK,"BlackRock, Inc.",1081.3199462890625,27.237278,17.826468,39.7,0.118990004,0.24396999,2.11,2.963576,0.03615,61.98518024966305,1007.6589831542968,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,65,450092,809883.84,1072.747619934082,1084.8299560546875,2026/03/06,1219.94,0.11362858313600468,0,1,0
BX,Blackstone Inc.,121.4000015258789,31.128204,16.074446,3.9,0.29533002,0.21213,4.02,11.391574,0.13028,40.255307478088945,116.05738830566406,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,73,4131139,8397960.78,143.29137111663817,128.9947509765625,2026/05/04,190.09,0.361355139534542,0,0,0
XYZ,"Block, Inc.",73.16999816894531,57.164062,14.821881,1.28,0.03743,0.03297,0.0,1.9840559,0.02053,53.993245968607056,65.23259979248047,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-4,4282512,6583622.24,68.06830001831055,74.8499984741211,-,82.5,0.11309093128551137,0,1,0
BK,The Bank of New York Mellon Cor,132.49000549316406,16.437965,13.740213,8.06,0.13472,0.28722,1.62,2.3050559,0.01196,36.78718453109638,124.37560485839843,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,65,3558093,3674067.86,113.69409252166749,137.37469482421875,2026/04/27,139.15,0.04786197992695611,0,1,0
BA,Boeing Company (The),238.2100067138672,93.78347,55.542862,2.54,1.69947,0.024600001,0.0,31.380583,-0.02069,67.44825943807722,217.44620086669923,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,78,6243063,6813785.26,219.63760040283202,238.2100067138672,2020/02/13,254.35,0.06345584150238964,0,1,0
BKNG,Booking Holdings Inc. Common St,157.8000030517578,20.817942,12.825046,7.58,0.0,0.22227,0.97,-14.10818,0.22259001,20.054340104146803,173.95860107421876,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,79,9071584,8219615.68,197.9678497314453,192.02999877929688,2026/06/05,233.5764,0.32441803601837427,0,0,0
BSX,Boston Scientific Corporation,53.369998931884766,22.330542,14.17914,2.39,0.14661,0.17294,0.0,3.0668888,0.060749996,35.556596379961746,64.59160003662109,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,79,21599247,16653240.94,88.51380012512207,65.69000244140625,-,109.5,0.5126027494805044,0,0,1
BMY,Bristol-Myers Squibb Company,55.66999816894531,15.593838,9.056037,3.57,0.38731998,0.15006,4.49,5.6644278,0.10689,33.27337993757894,58.66005241394043,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,80,8387212,11790794.24,51.34943977355957,60.59000015258789,2026/04/02,62.89,0.11480365449283969,0,0,1
AVGO,Broadcom Inc.,428.42999267578125,83.677734,23.646713,5.12,0.33370999,0.36571997,0.6,25.403498,0.10663,60.956266709991574,360.8357080078125,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,23,16711896,24766401.92,343.2175187683105,430.0,2026/03/23,437.68,0.021134178678986374,0,0,0
BR,"Broadridge Financial Solutions,",149.1300048828125,15.966809,14.330632,9.34,0.42314,0.15028,2.61,6.121167,0.091709994,27.36318866576076,165.5976547241211,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-11,1542169,1537601.38,210.60417350769043,162.9199981689453,2026/03/16,271.91,0.45154644962372664,0,0,1
BRO,"Brown & Brown, Inc.",55.349998474121094,18.029316,11.350796,3.07,0.11926,0.18360001,1.14,1.4728972,0.05515,10.093885467699081,65.82220039367675,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,77,5414440,3220850.8,79.59736982345581,68.94999694824219,2026/05/11,113.84,0.5137912994191752,0,0,0
BF-B,Brown Forman Inc,26.829999923706055,15.598837,15.786624,1.72,0.20417,0.20639,3.31,3.0149455,0.08596,40.43824568742542,26.38857810974121,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,24,3256381,6214211.62,27.559451847076417,29.56999969482422,2026/03/09,36.18,0.25843007397164025,0,0,0
BLDR,"Builders FirstSource, Inc.",74.87999725341797,28.580153,12.755606,2.62,0.06958,0.01967,0.0,2.010633,0.033970002,24.503069537843686,85.58699981689453,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,80,2214539,2516872.78,111.71964981079101,91.31999969482422,-,151.03,0.5042044808752039,0,0,0
BG,Bunge Limited,126.13999938964844,33.194736,11.58737,3.8,0.04933,0.00848,2.24,1.5252721,0.02379,50.660411889494455,123.88040054321289,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,79,1459327,1768838.54,100.94432106018067,130.3800048828125,2026/02/17,133.93,0.05816471746697207,0,0,0
BXP,"BXP, Inc.",58.939998626708984,29.61809,28.268583,1.99,0.05525,0.10042,5.18,1.8152698,0.01675,52.19122718829207,54.725029678344725,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,78,1553392,2164043.84,64.3585470199585,59.84000015258789,2026/03/31,79.33,0.2570276235130596,0,0,0
