記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMCR,Amcor plc,42.48500061035156,17.85084,9.751715,2.38,0.09396,0.04705,6.14,1.6646423,0.035669997,16.422339463777305,44.71073867797852,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,52,2673201,3561766.02,41.5843631362915,47.901756286621094,2026/09/04,50.94,0.16597957184233286,0,0,0
AEE,Ameren Corporation,104.05999755859375,18.320423,17.914045,5.68,0.11943,0.18583,2.86,2.1044755,0.030569999,34.37174923049234,108.57073196411133,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,1,2026/11/04,51,549012,1428918.24,106.34054218292236,108.89745330810547,2026/09/08,118.32,0.12052064267584722,0,1,0
AEP,American Electric Power Company,122.43000030517578,21.21837,17.855164,5.77,0.10130999,0.13781999,3.08,2.077585,0.029790001,52.51395028872366,127.42803329467773,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,45,1530316,3655676.32,125.36631904602051,126.52999877929688,2026/08/10,140.58,0.1291079790498238,0,1,0
AXP,American Express Company,327.4200134277344,19.85567,16.241669,16.49,0.34377,0.16141,1.17,6.44718,0.037920002,35.9671851745578,339.4665997314453,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,39,1578255,2660177.1,335.2689012145996,339.8999938964844,2026/07/02,387.49,0.15502332078831876,0,0,1
AIG,"American International Group, I",76.1449966430664,13.895072,8.666125,5.48,0.0722,0.11089,2.65,0.98396343,0.01765,42.188498310051095,77.78489974975587,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,51,3002837,3417370.74,76.80723411560058,77.37999725341797,2026/09/16,87.29,0.12767789388170006,0,1,1
AMT,American Tower Corporation (REI,177.7899932861328,24.455296,25.362194,7.27,0.33914003,0.31083,3.92,22.271076,0.04893,48.80667258242098,171.91339965820313,0.35544783270390623,0.7418315389962986,-0.04643901605307135,1,0,2026/10/27,43,1158882,2543821.64,175.3780029296875,178.57000732421875,2026/06/12,199.13,0.1071662065679063,0,1,0
AWK,"American Water Works Company, I",139.02999877929688,24.09532,21.174715,5.77,0.10095,0.21347,2.6,2.3685644,0.03516,46.80231010805344,135.28283233642577,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,44,905823,2140418.46,130.2591444015503,140.88999938964844,2026/08/11,145.64,0.04538589138082334,0,1,0
AMP,"Ameriprise Financial, Inc.",556.927490234375,13.4621105,10.778868,41.37,0.63432,0.199,1.22,7.7378983,0.022750001,46.89541982667665,543.7625329589844,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,45,386721,496054.42,487.7486148071289,565.0800170898438,2026/08/03,572.56,0.027302832481530228,0,1,0
AME,"AMETEK, Inc.",234.5800018310547,34.295322,24.473606,6.84,0.14562,0.20044,0.56,4.775846,0.08162,40.935659573253005,241.27200012207032,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,45,996040,1221694.8,226.73517623901367,254.1699981689453,2026/09/15,261.16,0.10177668160876603,0,0,0
AMGN,Amgen Inc.,380.4200134277344,23.613905,15.589227,16.11,0.91473,0.22951001,2.64,17.595745,0.08667,17.656060218379395,397.6902648925781,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,50,1471839,2517830.78,355.5733303833008,444.1199951171875,2026/08/21,447.03,0.14900562953776167,0,0,0
APH,Amphenol Corporation,79.04000091552734,39.52,24.142977,2.0,0.38115,0.17729001,0.62,12.577976,0.14473,52.771085223330026,80.20539962768555,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,1,2026/10/28,44,8192864,12372139.28,73.0844243812561,85.43499755859375,2026/09/22,89.26,0.11449696487197693,0,1,0
ADI,"Analog Devices, Inc.",362.260009765625,43.074913,22.159124,8.41,0.12227,0.29787,1.16,5.232023,0.06406,44.81499448803817,374.19493774414065,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,71,2134686,3645945.72,349.71482147216796,389.0945129394531,2026/09/01,445.91,0.18759388718435338,0,1,0
AON,Aon plc,308.95001220703125,17.040817,15.209473,18.13,0.44699,0.22268,1.08,6.8240056,0.05829,24.73043014003393,349.8324890136719,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,46,1991916,1292662.32,335.16470138549806,359.1000061035156,2026/08/03,382.34,0.19194954175071594,0,0,0
APA,APA Corporation,45.06999969482422,9.508439,10.258009,4.74,0.26659,0.19564,2.24,2.251024,0.11598,60.4146080616979,38.97423355102539,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,51,5264938,5318174.76,33.75605277061462,45.06999969482422,2026/07/22,46.59,0.03262503338003401,0,1,0
APO,"Apollo Global Management, Inc. ",127.33000183105469,45.313168,11.860373,2.81,0.11412,0.052670002,1.74,3.74027,0.0094099995,37.1469068609984,127.81379364013672,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,50,1100924,3422392.48,126.84560012817383,136.5800018310547,2026/08/19,153.29,0.1693521962877246,0,1,0
AAPL,Apple Inc.,334.5150146484375,38.405857,34.907673,8.71,1.4875101,0.27618998,0.33,45.45041,0.27082002,71.2677012260178,318.3533935546875,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,45,27136623,47769090.46,284.83361709594726,334.5150146484375,2026/08/10,344.57,0.029181255917701755,0,0,0
AMAT,"Applied Materials, Inc.",426.8500061035156,36.823986,23.126245,11.59,0.41068,0.30052,0.46,13.216995,0.15482001,29.704081290959536,512.9497247314453,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,1,2026/11/12,59,4467203,7397474.06,412.0235343170166,534.7382202148438,2026/11/19,739.67,0.4229183201920915,0,0,1
APP,Applovin Corporation,334.05499267578125,25.657064,15.924982,13.02,2.03686,0.64575994,0.0,35.409687,0.4646,68.80333209392694,373.7234997558594,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,51,3327140,5892634.8,480.7050508117676,334.05499267578125,-,745.61,0.5519708793125344,0,1,0
APTV,Aptiv PLC,44.470001220703125,20.122171,6.801182,2.21,0.05158,0.010720001,0.0,1.0586079,0.067150004,38.266568892362905,51.79679977416992,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,45,2266647,3990184.94,65.6679499053955,50.040000915527344,2020/02/04,88.93,0.49994376227703674,0,0,1
ACGL,Arch Capital Group Ltd.,97.66999816894531,7.64241,10.009931,12.78,0.19936001,0.24396999,0.0,1.4296378,0.04124,36.01933844992389,99.83239959716796,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,42,4102028,2158204.56,96.21234973907471,101.13999938964844,2024/11/18,107.09,0.08796341237328126,0,0,0
ADM,Archer-Daniels-Midland Company,86.30999755859375,23.590162,15.054898,3.66,0.07642,0.021559998,2.4,1.7653913,0.02257,79.00353069839625,81.59273406982422,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,50,1816817,3674270.34,72.00137952804566,86.91000366210938,2026/08/19,88.75,0.02749298525528169,0,0,0
ARES,Ares Management Corporation,131.2100067138672,59.913242,18.240662,2.19,0.14941,0.10628,4.1,11.894661,0.025940001,32.825937802257485,133.19540008544922,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,49,945775,2053995.5,131.17905277252197,143.1699981689453,2026/09/16,186.85,0.2977789311540423,0,0,0
ANET,"Arista Networks, Inc.",188.610107421875,59.876225,36.55036,3.15,0.31476,0.38371,0.0,16.075182,0.14119,50.341939929067365,185.86920288085938,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,50,4159891,6816843.82,153.72870044708253,202.25,-,214.89,0.12229462784738698,0,1,0
AJG,Arthur J. Gallagher & Co.,253.58999633789062,42.054726,17.030035,6.03,0.06722,0.10378,1.17,2.7404468,0.02317,37.05888267482365,254.2379949951172,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,45,1081454,1367341.08,232.4535432434082,271.26519775390625,2026/09/08,313.55,0.19122948066371992,0,0,0
AIZ,"Assurant, Inc.",282.4200134277344,13.512919,12.051998,20.9,0.18341999,0.07903,1.25,2.287098,0.02564,42.38816563896285,281.0295172119141,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,50,190615,342484.3,245.70524627685546,287.7099914550781,2026/08/31,303.94,0.07080340387005864,0,1,0
T,AT&T Inc.,26.485000610351562,8.740925,10.330691,3.03,0.18339,0.16943,4.26,1.6495392,0.04163,59.70695322364962,23.959747276306153,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,37,21204573,53819569.46,24.723296031951904,26.485000610351562,2026/07/10,29.79,0.11094324906507005,0,1,0
ATO,Atmos Energy Corporation,163.8350067138672,19.527414,18.166891,8.39,0.09792,0.28496,2.45,1.8145019,0.03893,37.635768831992735,171.21921020507813,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,51,531096,982241.92,173.4755542755127,170.28326416015625,2026/08/24,192.51,0.1489532662517937,0,1,1
ADSK,"Autodesk, Inc.",228.80999755859375,29.677042,16.101463,7.71,0.53854,0.21078,0.0,14.135417,0.11472999,38.22311744471827,232.24419952392577,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,74,1932157,2090755.14,245.1057498931885,270.5799865722656,2005/03/22,326.71,0.2996541349863984,0,0,0
ADP,"Automatic Data Processing, Inc.",276.45001220703125,25.246576,20.633,10.95,0.72239,0.20109,2.53,18.234285,0.062470004,44.979222927845136,264.2702291870117,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,44,1289499,2194409.98,234.0329682159424,285.6518859863281,2026/09/11,294.93,0.06265889462912812,0,0,0
AZO,"AutoZone, Inc.",2958.3349609375,20.36299,16.91376,145.28,0.0,0.12399,0.0,-17.390615,0.11389,44.50997732925869,3010.80330078125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,8,334074,228527.48,3358.167322998047,3076.889892578125,-,4357.81,0.3211418210207651,0,0,1
AVY,Avery Dennison Corporation,171.30999755859375,18.722404,15.31435,9.15,0.3116,0.076220006,2.36,5.598,0.08394,31.066871811416576,169.8219873046875,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,37,406768,913179.36,171.13021339416503,182.64852905273438,2026/09/02,199.54,0.14147540564000322,0,0,0
AXON,"Axon Enterprise, Inc.",493.2650146484375,205.52708,46.649433,2.4,0.06221,0.06191,0.0,10.904981,0.00509,27.73450556917102,561.2241021728515,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,50,337820,862240.4,504.63852630615236,645.719970703125,-,792.16,0.37731643273020915,0,0,0
BKR,Baker Hughes Company,56.68000030517578,18.22508,18.21969,3.11,0.16463,0.111669995,1.56,2.8252418,0.04853,27.442631228744872,60.41296989440918,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,38,6100150,7997139.0,58.45714200973511,64.9000015258789,2026/08/07,70.41,0.19500070579213485,0,0,0
BALL,Ball Corporation,60.79499816894531,17.41977,13.441983,3.49,0.17151,0.0661,1.34,2.7996776,0.046329997,26.851185380326513,62.554453964233396,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,50,959896,1815555.92,59.02742568969727,64.21539306640625,2026/09/01,68.29,0.10975255280501821,0,1,0
BAC,Bank of America Corporation,59.25,13.685912,11.193657,4.33,0.111990005,0.29524,2.04,1.5062783,0.00969,33.270645960128235,61.73739509582519,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,30,47082051,31124025.02,54.57236135482788,63.903961181640625,2026/09/04,65.23,0.09167560938218616,0,1,0
BAX,Baxter International Inc.,23.829999923706055,0.0,11.702023,-1.88,-0.14371,-0.09268,0.17,1.9851717,0.028499998,20.620790054907445,24.935308036804198,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,45,2988449,6151930.98,20.484865713119508,26.62972640991211,2026/08/28,30.0,0.20566666920979818,0,0,0
BDX,"Becton, Dickinson and Company",182.49000549316406,31.572664,13.728806,5.78,0.06607,0.0419,2.36,2.0358782,0.0434,36.97850585760653,171.51962493896485,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,52,992321,1727168.42,158.47972846984862,190.87437438964844,2026/09/09,193.07,0.05479874919374284,0,0,0
BRK-B,Berkshire Hathaway Inc. New,515.4598999023438,12.964284,23.22672,39.76,0.121199995,0.22296,0.0,0.000987044,0.060100004,73.70196066209031,504.0021960449219,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,54,2661925,4092290.5,492.5457989501953,515.4598999023438,-,537.74,0.04143284877014219,0,1,0
BBY,"Best Buy Co., Inc.",94.4800033569336,15.720466,13.098191,6.01,0.43126,0.03014,4.23,6.245373,0.07254,61.49802798714332,85.30780014038086,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,71,2674635,3686076.7,70.76547658920288,94.4800033569336,2026/09/17,94.68,0.0021123430826617347,0,0,0
TECH,Bio-Techne Corp,72.22000122070312,62.258625,31.31382,1.16,0.09032,0.14968,0.44,5.3472533,0.06671,43.30710080499819,71.92257278442383,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,56,2062881,3186909.62,61.16106746673584,72.47000122070312,2026/08/24,72.62,0.005508107674151467,0,1,0
BIIB,Biogen Inc.,217.57000732421875,38.713524,13.151111,5.62,0.04575,0.083229996,0.0,1.7049605,0.052059997,49.27499676158247,209.5029995727539,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,45,331013,1041858.26,192.12820022583008,224.50999450683594,-,225.8,0.03644815179708264,0,1,0
BLK,"BlackRock, Inc.",1065.6612548828125,25.506493,16.57063,41.78,0.122779995,0.24089001,2.12,2.866962,0.03737,22.175549791588864,1097.4442236328125,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,30,186355,648691.1,1049.5181826782227,1170.632568359375,2026/09/08,1219.94,0.12646420735215466,0,0,0
BX,Blackstone Inc.,128.13499450683594,28.665548,17.119133,4.47,0.31374002,0.22728,4.07,11.370574,0.1433,20.55077745975329,133.17987899780275,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,38,1660992,4156655.84,128.3705492782593,145.08999633789062,2026/08/03,190.09,0.3259245909472569,0,0,0
XYZ,"Block, Inc.",79.4749984741211,141.94643,15.385568,0.56,0.01612,0.01426,0.0,2.1660578,0.0201,45.384061357532445,80.52529922485351,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,56,2210257,4519057.14,69.24727474212646,84.8499984741211,-,86.92,0.08565349201425343,0,1,0
BNY,The Bank of New York Mellon Cor,157.32000732421875,18.357061,15.34997,8.57,0.14124,0.29413998,1.36,2.674555,0.012560001,36.08546687775256,158.86037963867187,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,31,1964618,3087828.36,133.48459537506105,164.83999633789062,2026/07/27,165.84,0.05137477493838189,0,1,0
BA,Boeing Company (The),210.05499267578125,75.55935,51.353416,2.78,1.73537,0.025910001,0.0,27.2233,-0.01984,49.280486026362574,218.39029876708983,-0.02108134088952975,0.04794160714485318,0.006954557612862959,1,0,2026/10/28,44,2349376,5371297.52,220.89127510070801,225.9499969482422,2020/02/13,254.35,0.17414982238733534,0,1,0
BKNG,Booking Holdings Inc. Common St,175.44000244140625,19.471699,14.177337,9.01,0.0,0.25527,0.97,-12.33235,0.2038,17.20272381588957,193.16277862548827,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,43,4340457,5823501.14,184.57616470336913,213.26495361328125,2026/09/11,224.9956,0.22025140739905025,0,0,0
BSX,Boston Scientific Corporation,45.09000015258789,18.256073,13.148456,2.47,0.15338999,0.17499,0.0,2.6167884,0.06191,37.25618052996026,46.93619987487793,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,44,13656325,19239140.5,65.4289999961853,52.0099983215332,-,105.65,0.5732134391614966,0,0,0
BMY,Bristol-Myers Squibb Company,64.08999633789062,14.116739,9.773243,4.54,0.46598998,0.18871,3.96,5.866361,0.10719,30.98922243682776,63.54620002746582,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,45,4095398,10075639.96,57.77994626998901,68.08999633789062,2026/07/02,68.64,0.06628793214028811,0,0,0
AVGO,Broadcom Inc.,344.92999267578125,43.88804,17.796204,7.86,0.44245,0.42944,0.72,16.51949,0.15369001,40.64907720966625,382.7751989746094,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,1,2026/12/09,86,17517502,21846548.04,369.28311080932616,392.42999267578125,2026/09/21,495.0,0.3031717319681187,0,1,1
BR,"Broadridge Financial Solutions,",174.39500427246094,18.18509,15.065455,9.59,0.40916002,0.15037,2.6,6.999037,0.09295,34.22669176416696,163.21788879394532,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,50,446143,1127774.86,173.3543521118164,184.31475830078125,2026/09/03,253.36,0.3116711230168104,0,0,0
BRO,"Brown & Brown, Inc.",68.30999755859375,21.82428,14.1570425,3.13,0.10023,0.18084998,1.0,1.7915026,0.05381,29.552782556111694,70.06383316040039,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,42,1778790,2204267.8,68.83136915206909,74.62000274658203,2026/08/12,96.55,0.2924909626246116,0,0,0
BF-B,Brown Forman Inc,26.165000915527344,16.880646,15.266797,1.55,0.18122,0.18416001,3.52,3.0238068,0.08627,30.37246032344717,26.97558620452881,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,80,1653331,2261454.62,26.73004029273987,28.507442474365234,2026/09/03,31.92,0.18029445753360457,0,0,0
BLDR,"Builders FirstSource, Inc.",60.599998474121094,65.86956,13.705941,0.92,0.02506,0.0070999996,0.0,1.6279383,0.02389,25.829140681040343,70.45140075683594,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,45,1608014,2176586.28,89.18270050048828,72.55000305175781,-,142.5,0.5747368528131853,0,0,0
BG,Bunge Limited,120.95999908447266,26.068966,10.665472,4.64,0.071779996,0.01097,2.35,1.4566123,0.03472,67.70491495724411,114.74329620361328,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,51,830195,1425659.9,113.69852458953858,124.58999633789062,2026/11/17,134.87,0.10313636031383812,0,0,0
BXP,"BXP, Inc.",64.29000091552734,34.564518,28.92272,1.86,0.05308,0.09304,4.33,1.989417,0.01683,30.042025786073467,68.32879989624024,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,43,628255,1292571.1,62.53220973968506,72.12999725341797,2026/06/30,79.33,0.18958778626588496,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",157.1300048828125,29.986643,20.952847,5.24,0.37123,0.03726,1.65,11.3059435,0.099580005,76.68503468694207,164.1487274169922,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,44,838604,1783644.08,171.4180303955078,157.1300048828125,2026/09/04,210.33,0.2529358394769529,0,0,1
