記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMCR,Amcor plc,40.70000076293945,30.601503,9.33007,1.33,0.07734,0.03039,6.91,1.6161054,0.03909,52.13815980381916,41.0405997467041,0.053967619428342994,0.1888200413085482,-0.023714455295958562,1,0,2026/05/06,0,3091621,5600012.42,42.23858615875244,41.939998626708984,2026/02/25,50.94,0.20102079381744298,0,0,0
AEE,Ameren Corporation,109.54000091552734,20.474768,18.888552,5.35,0.11337,0.1719,2.69,2.259302,0.03053,41.490689057599084,110.9966374206543,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,85,808593,1633333.86,103.55475193023682,114.31999969482422,2026/03/10,115.59,0.05234015991411592,0,0,0
AEP,American Electric Power Company,133.76499938964844,20.084835,19.453331,6.66,0.12486,0.16364999,2.82,2.323479,0.03174,47.965194162054914,132.86150024414061,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,1,2026/07/30,85,1273214,3200688.28,119.3767546081543,137.14999389648438,2026/05/08,139.44,0.0406985126961529,0,1,0
AXP,American Express Company,320.2250061035156,19.989077,15.917362,16.02,0.34419,0.16305,1.2,6.424287,0.03796,45.10046199171322,310.9899951171875,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,79,878491,3585425.82,334.590517578125,332.8999938964844,2026/04/02,387.49,0.17359156080539984,0,0,0
AIG,"American International Group, I",78.58999633789062,13.836267,8.8669195,5.68,0.07723,0.118389994,2.55,1.0365338,0.01885,51.39831749788361,76.70017440795898,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-6,816989,4356535.78,77.67076515197753,78.7699966430664,2026/06/15,87.46,0.10141783286198684,0,0,0
AMT,American Tower Corporation (REI,179.86000061035156,29.009678,26.043568,6.2,0.29952,0.26806998,3.87,23.794153,0.04911,51.88171246658721,178.48263702392578,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,83,443508,3101546.16,183.3398210144043,182.7100067138672,2026/04/14,234.33,0.23244996112170208,0,1,0
AWK,"American Water Works Company, I",125.67500305175781,22.32238,19.111948,5.63,0.10217,0.21172,2.84,2.2235885,0.035099998,36.9310786013169,134.4725,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,84,387506,1854626.12,133.88128505706788,139.25,2026/05/12,150.29,0.1637833318799799,0,0,0
AMP,"Ameriprise Financial, Inc.",475.2799987792969,11.849414,10.009136,40.11,0.66936,0.20165001,1.43,6.6232805,0.024260001,64.36979079983934,454.6794793701172,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,78,152422,670912.44,479.185186920166,476.12115478515625,2026/05/04,550.18,0.13613726638682447,0,0,0
AME,"AMETEK, Inc.",241.11000061035156,36.47655,27.374569,6.61,0.14626999,0.20108,0.58,5.0610833,0.0801,61.31583227859361,225.81587860107422,0.2258463453349468,0.3604103759487083,-0.020016812775917263,1,0,2026/07/30,85,564614,1322028.28,204.67638092041017,241.11000061035156,2026/03/16,242.05,0.0038834926240382105,0,1,0
AMGN,Amgen Inc.,330.239990234375,22.98121,14.054984,14.37,1.01318,0.20955999,3.06,20.55137,0.08347999,35.86296328337335,354.639599609375,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,90,574022,2617498.44,322.6283215332031,355.6000061035156,2026/05/15,391.29,0.15602241244505358,0,0,1
APH,Amphenol Corporation,137.9375,39.52364,24.510849,3.49,0.36825,0.17239,0.73,12.131706,0.13453001,34.08875150275264,137.62898590087892,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,84,4772111,8673808.22,131.32096725463867,152.80999755859375,2026/03/23,167.04,0.1742247365900383,0,0,0
ADI,"Analog Devices, Inc.",415.0849914550781,76.02289,31.56456,5.46,0.07862,0.23024,1.01,5.997731,0.0454,74.59960159216139,346.0716436767578,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,14,1082731,3529280.62,282.3857495880127,415.0849914550781,2026/03/03,415.78,0.0016715776249984313,0,0,0
AON,Aon plc,311.114990234375,17.084845,14.54055,18.21,0.46447,0.22544001,1.04,7.135829,0.060510002,24.306946290982793,323.97150329589846,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,79,278039,1348134.78,343.4531280517578,334.4576721191406,2026/05/01,381.0,0.1834252224819554,0,0,1
APA,APA Corporation,38.779998779296875,9.719298,9.6220875,3.99,0.2532,0.16510999,2.41,2.2465532,0.08963,53.78257048828933,37.25327854156494,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,0,3396609,8952928.18,26.883893775939942,42.02000045776367,2026/04/22,45.66,0.1506789579654648,0,0,0
APO,"Apollo Global Management, Inc. ",130.49000549316406,23.554153,12.287496,5.54,0.14698,0.109840006,1.57,3.443099,0.01288,68.33334200309685,114.27260025024414,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,0,1591492,5381769.84,129.57842315673827,130.49000549316406,2026/02/19,157.28,0.17033312885831597,0,0,0
AAPL,Apple Inc.,285.44500732421875,34.516323,29.824066,8.27,1.4147099,0.27152002,0.38,47.590866,0.26229,69.98822905039373,262.08969970703123,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,85,21397823,42861660.46,255.97485565185548,285.44500732421875,2026/05/11,288.62,0.011000598280719474,0,0,0
AMAT,"Applied Materials, Inc.",426.0450134277344,43.741787,30.278385,9.74,0.38863,0.27784002,0.52,15.568975,0.14849,63.95936932502843,371.4752990722656,0.20086012408347434,0.4867456288776086,-0.026447009559492,1,0,2026/05/14,8,2689447,6291310.94,272.1671949005127,426.0450134277344,2026/05/21,432.81,0.01563038416918654,0,1,0
APP,Applovin Corporation,460.3799133300781,45.83516,21.640612,10.04,2.12945,0.60827,0.0,72.929474,0.3953,48.3192791192429,443.6584002685547,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,0,2313577,4431165.54,527.3336251831055,490.9599914550781,-,745.61,0.38254595119421936,0,1,0
APTV,Aptiv PLC,56.869998931884766,33.851192,8.495312,1.68,0.040799998,0.01767,0.0,1.3140929,0.056149997,47.941730563043485,65.43039993286133,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,85,1455895,2736115.9,75.83505004882812,60.86000061035156,2020/02/04,88.93,0.3605082769382125,0,1,1
ACGL,Arch Capital Group Ltd.,95.3499984741211,7.334615,9.549945,13.0,0.21305999,0.24635,0.0,1.4585978,0.045679998,44.751044408888376,96.05219970703125,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,83,962691,1935637.82,92.99509990692138,98.8499984741211,2024/11/18,103.39,0.07776382170305549,0,0,0
ADM,Archer-Daniels-Midland Company,76.19999694824219,34.017857,15.489505,2.24,0.047659997,0.013409999,2.63,1.6089526,0.02044,69.60374484727488,70.68920043945313,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,90,2432454,4003837.08,62.9922611618042,79.19000244140625,2026/02/17,81.75,0.06788994558725153,0,0,0
ARES,Ares Management Corporation,122.37000274658203,71.5614,16.465685,1.71,0.0,0.10539,4.39,9.646827,0.0,60.15857137060116,110.34296737670898,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,85,1140908,3850574.16,147.16854442596434,122.95999908447266,2026/06/16,195.26,0.3732971282055616,0,0,0
ANET,"Arista Networks, Inc.",143.2550048828125,49.228523,32.707893,2.91,0.314,0.38991,0.0,14.551042,0.14392,38.124550304185725,144.73730026245119,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,90,18025066,7250301.32,138.32237453460692,177.72999572753906,-,179.8,0.2032535879710095,0,0,0
AJG,Arthur J. Gallagher & Co.,203.58999633789062,32.996758,13.700981,6.17,0.07007,0.11354,1.36,2.2002356,0.02322,15.400229731881552,216.33900238037108,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,85,440379,1999169.58,255.61260864257812,224.4600067138672,2026/06/05,351.23,0.42035134715744493,0,0,0
AIZ,"Assurant, Inc.",239.42999267578125,12.265881,10.82983,19.52,0.15899,0.0681,1.42,2.0304444,0.02149,69.00719768920425,223.83999969482423,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,90,260317,372384.34,219.92510398864746,239.42999267578125,2026/02/17,246.31,0.0279323101953585,0,0,0
T,AT&T Inc.,25.55500030517578,8.40625,9.992454,3.04,0.18370001,0.16938,4.29,1.6270852,0.041160002,40.32074046205468,27.151741905212404,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,77,11364653,39809741.06,26.186468420028685,26.610000610351562,2026/04/10,29.79,0.14216178901726143,0,1,0
ATO,Atmos Energy Corporation,185.02000427246094,24.091146,20.869335,7.68,0.09237,0.25667998,2.14,2.1430228,0.03648,44.196088240186796,185.97380004882814,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,0,237318,977900.36,172.29690887451173,192.2899932861328,2026/02/23,192.51,0.03890704756916032,0,0,0
ADSK,"Autodesk, Inc.",241.8350067138672,46.151722,17.146797,5.24,0.39675,0.15597999,0.0,16.83736,0.096999995,48.738218064863744,242.31109954833985,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,22,491294,2056343.88,279.7275249481201,249.42999267578125,2005/03/22,329.09,0.26514021479270955,0,0,1
ADP,"Automatic Data Processing, Inc.",206.47999572753906,19.261192,17.001362,10.72,0.71208,0.20118,3.23,13.026307,0.05949,57.524087168516296,206.50042602539062,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,84,595108,3588898.16,252.41767852783204,215.05999755859375,2026/06/12,329.93,0.37417029149353176,0,0,0
AZO,"AutoZone, Inc.",3564.205078125,24.976912,20.369076,142.7,0.0,0.124689996,0.0,-20.241274,0.114930004,55.35248925322752,3532.678291015625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,20,58028,176830.56,3767.4636169433593,3704.030029296875,-,4388.11,0.18775849326361457,0,1,0
AVB,"AvalonBay Communities, Inc.",186.94000244140625,23.136139,38.092327,8.08,0.09719,0.37207,3.84,2.2172408,0.02665,75.37379799519735,171.45370147705077,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-9,171114,995666.28,178.17377769470215,186.94000244140625,2026/03/31,209.86,0.1092156559544161,0,0,0
AVY,Avery Dennison Corporation,168.06500244140625,18.926239,15.051374,8.88,0.30857,0.0766,2.47,5.762558,0.082650006,52.84243876060324,171.9198712158203,0.07690136073626559,0.28753881768392525,-0.021973027937784745,1,0,2026/07/21,76,194015,644954.3,173.5820806121826,173.80999755859375,2026/06/03,199.54,0.1577377846977736,0,0,1
AXON,"Axon Enterprise, Inc.",379.7229919433594,249.81776,36.29753,1.52,0.04476,0.044850003,0.0,9.39304,-0.0032300001,40.16667685162552,450.93026062011717,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,0,634424,1082104.48,595.4818649291992,406.30999755859375,-,885.92,0.5713800434087057,0,0,1
BKR,Baker Hughes Company,66.52999877929688,21.25559,23.791899,3.13,0.17184,0.11171,1.36,3.41635,0.05011,67.69220609551944,62.14935539245605,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,76,3516890,9476121.8,51.75892379760742,69.43779754638672,2026/05/05,70.41,0.055105826171042774,0,0,0
BALL,Ball Corporation,59.3849983215332,17.31341,13.213139,3.43,0.16785999,0.06863,1.4,2.9070394,0.04701,36.21584917929303,61.731394882202146,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,90,2691609,2328600.18,54.981478176116944,64.4800033569336,2026/06/01,68.29,0.13039979028359647,0,0,0
BAC,Bank of America Corporation,53.71500015258789,13.328783,10.653257,4.03,0.10644,0.28956,2.11,1.3892767,0.00927,51.56609357860833,50.47313346862793,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,69,8924457,38772313.14,51.12146945953369,54.31999969482422,2026/06/05,57.55,0.06663770369091411,0,1,0
BAX,Baxter International Inc.,16.959999084472656,0.0,8.415955,-1.91,-0.15010999,-0.096999995,1.19,1.4494487,0.02849,39.233572958527695,17.66699634552002,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,85,1695632,9073110.64,20.5270734500885,18.84000015258789,2026/05/29,32.68,0.4810281797896984,0,0,0
BDX,"Becton, Dickinson and Company",145.11000061035156,23.74959,10.741911,6.11,0.0696,0.08014,2.91,1.6343241,0.04079,32.17038516820814,158.0957516479492,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,1,873620,2650996.4,153.0285410308838,158.63999938964844,2026/06/09,187.35,0.2254603650368211,0,0,1
BRK-B,Berkshire Hathaway Inc. New,469.510009765625,13.969355,22.104658,33.61,0.10499,0.19305,0.0,0.00094153767,0.053940002,43.252364249291205,480.81340087890624,0.061000384875841,0.0,0.01718164977875527,1,0,2026/08/01,87,2343506,4855766.12,489.80974990844726,485.20001220703125,-,521.26,0.09927865217813565,0,0,1
BBY,"Best Buy Co., Inc.",58.47999954223633,11.603174,8.338586,5.04,0.37041,0.02564,6.71,4.125573,0.07516,31.433728082952115,62.52460166931152,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,22,881208,4371260.16,68.66008018493652,66.94000244140625,2026/03/24,84.99,0.3119190546860062,0,0,0
TECH,Bio-Techne Corp,47.904998779296875,90.386795,22.159878,0.53,0.03966,0.06672,0.56,3.713278,0.06518,35.37961636189591,54.53930000305176,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,0,3612675,2194825.5,58.05604242324829,60.58000183105469,2026/02/13,72.16,0.33612806569710535,0,0,1
BIIB,Biogen Inc.,188.4149932861328,20.237915,11.410674,9.31,0.077010006,0.13805,0.0,1.4910142,0.059,63.112215348716184,184.33670043945312,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,85,169811,1117106.22,165.38787521362303,194.3800048828125,-,202.41,0.06914187398778314,0,0,0
BLK,"BlackRock, Inc.",1075.5550537109375,27.05799,17.731428,39.75,0.0,0.24396999,2.19,2.984279,0.0,64.66601807793677,1007.6069323730469,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,70,230807,826714.14,1073.033256225586,1075.5550537109375,2026/03/06,1219.94,0.11835413732565744,0,1,0
BX,Blackstone Inc.,123.43499755859375,31.649998,16.343897,3.9,0.29533002,0.21213,4.05,11.582528,0.13028,42.80958678108574,115.60890686035157,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,78,1480010,8630504.2,143.95381549835204,128.9947509765625,2026/05/04,190.09,0.35064970509446186,0,0,0
XYZ,"Block, Inc.",70.0000991821289,33.33338,14.563602,2.1,0.060100004,0.053969998,0.0,1.8981018,0.028789999,53.5206671252136,64.25620178222657,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,1,1751457,7311059.14,68.16705047607422,73.88999938964844,-,82.5,0.1515139493075284,0,0,0
BK,The Bank of New York Mellon Cor,133.75,16.594292,13.910079,8.06,0.13472,0.28722,1.6,2.3269773,0.01196,48.3158325126699,123.69605682373047,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,70,1607989,3665819.78,113.19121410369873,137.37469482421875,2026/04/27,139.15,0.03880704275961197,0,0,0
BA,Boeing Company (The),229.85499572753906,90.494095,53.59474,2.54,1.69947,0.024600001,0.0,30.279936,-0.02069,59.40364783462606,217.0587008666992,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,83,2753323,6586946.46,219.5723754119873,234.14999389648438,2020/02/13,254.35,0.09630432188897556,0,1,0
BKNG,Booking Holdings Inc. Common St,168.5800018310547,22.240107,13.721174,7.58,0.0,0.22227,0.96,-15.071971,0.22259001,33.235417943968926,174.16265106201172,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,84,3342887,8796763.74,198.90624351501464,192.02999877929688,2026/06/05,233.5764,0.27826611836189497,0,0,0
BSX,Boston Scientific Corporation,55.26499938964844,23.12343,14.682597,2.39,0.14661,0.17294,0.0,3.1757843,0.060749996,32.82073741680716,65.82110008239746,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,84,5285705,16027830.1,89.27642515182495,65.69000244140625,-,109.5,0.4952968092269549,0,0,1
BMY,Bristol-Myers Squibb Company,56.6150016784668,15.858544,9.212432,3.57,0.38731998,0.15006,4.42,5.760582,0.10689,40.75680503534273,58.95663818359375,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,85,2630444,12010778.88,51.213304119110106,60.59000015258789,2026/04/02,62.89,0.09977736240313569,0,1,0
AVGO,Broadcom Inc.,424.1549987792969,82.67836,23.409933,5.13,0.33370999,0.36571997,0.61,25.149126,0.10663,62.0298798106884,354.8206488037109,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,28,7292245,24879764.9,341.0868286132812,427.3599853515625,2026/03/23,437.68,0.03090157471372494,0,0,0
BR,"Broadridge Financial Solutions,",153.07000732421875,16.353634,14.745463,9.36,0.42314,0.15028,2.56,6.282888,0.091709994,32.86919541039667,167.44129821777344,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-6,187613,1510342.26,211.9964279937744,162.9199981689453,2026/03/16,271.91,0.43705635201272947,0,0,1
BRO,"Brown & Brown, Inc.",57.244998931884766,18.64658,11.739409,3.07,0.11926,0.18360001,1.12,1.5233243,0.05515,10.072412182300269,66.70070045471192,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,82,793197,3118741.94,80.28834177017212,68.94999694824219,2026/05/11,113.84,0.4971451253348141,0,0,0
BF-B,Brown Forman Inc,27.040000915527344,15.72093,15.910188,1.72,0.20417,0.20639,3.48,3.0385437,0.08596,37.23629596096776,26.4451513671875,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,29,1561838,6486806.76,27.60019775390625,30.309999465942383,2026/03/09,36.18,0.2526257347836555,0,0,0
BLDR,"Builders FirstSource, Inc.",79.0999984741211,30.19084,13.378254,2.62,0.06958,0.01967,0.0,2.0098076,0.033970002,42.518695353963146,87.16419967651368,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,85,1175437,2449958.74,112.54824977874756,91.31999969482422,-,151.03,0.4762630042102821,0,0,0
BG,Bunge Limited,125.44499969482422,33.098946,11.523527,3.79,0.04933,0.00848,2.15,1.5168682,0.02379,54.09863012572762,123.60070037841797,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,84,476133,1763056.66,100.19609592437745,130.3800048828125,2026/02/17,133.93,0.0633539931693854,0,0,0
BXP,"BXP, Inc.",59.56999969482422,29.934673,28.570744,1.99,0.05525,0.099209994,5.26,1.8346729,0.0177,64.14309616207316,54.695656356811526,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,83,469942,2488422.84,64.50007810592652,59.56999969482422,2026/03/31,79.33,0.24908609990137123,0,0,0
