記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMGN,Amgen Inc.,336.125,23.374477,14.3171425,14.38,1.01318,0.20955999,3.0,19.739546,0.08347999,62.03128997130375,340.03947082519534,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,68,897644,2648462.88,323.4136050415039,343.6549072265625,2026/05/15,391.29,0.14098239157658007,0,1,1
APH,Amphenol Corporation,146.77000427246094,42.17529,26.04175,3.48,0.36825,0.17239,0.71,12.908532,0.13453001,57.82093301277891,135.39800338745118,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,62,6899786,9617971.72,133.09861381530763,147.27000427246094,2026/06/23,167.04,0.12134815449915623,0,0,0
ADI,"Analog Devices, Inc.",419.07000732421875,62.454548,28.36666,6.71,0.09639,0.26007998,1.06,6.049543,0.054899998,54.3462184958468,371.514599609375,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,83,1715332,3757170.64,296.67001640319825,432.3900146484375,2026/06/02,435.72,0.03821259679560561,0,1,0
AON,Aon plc,318.0899963378906,17.458288,14.848199,18.22,0.46447,0.22544001,1.03,6.909142,0.060510002,55.27425737757925,320.7919580078125,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,57,581936,1355620.72,340.3438069152832,326.57000732421875,2026/05/01,381.0,0.1651181198480561,0,0,0
APA,APA Corporation,36.45000076293945,8.496504,8.521133,4.29,0.26217,0.18313,2.73,1.9955107,0.09611,50.90128409653514,38.98509162902832,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,69,2038796,8201055.92,28.31816367149353,42.02000045776367,2026/07/22,45.66,0.201708261871672,0,0,0
APO,"Apollo Global Management, Inc. ",129.36000061035156,81.35849,12.190249,1.59,0.08492,0.03656,1.73,4.0196385,0.00708,54.196026084292534,120.88716201782226,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,68,1125849,4246620.98,128.09845558166504,134.95091247558594,2026/05/19,157.28,0.17751779876429577,0,1,0
AAPL,Apple Inc.,310.67999267578125,37.56711,32.335823,8.27,1.4147099,0.27152002,0.35,42.793385,0.26229,87.11475631029597,273.82568725585935,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,63,19904133,44846162.66,262.3672023010254,310.8500061035156,2026/05/11,313.26,0.008235993501304799,0,0,0
AMAT,"Applied Materials, Inc.",448.8699951171875,42.26648,27.759981,10.62,0.39692003,0.29314,0.47,14.905691,0.14858,63.447089149529425,394.785400390625,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,77,3169671,6741949.42,290.5411505126953,454.8900146484375,2026/05/21,462.4,0.029260391182552938,0,0,0
APP,Applovin Corporation,599.9849853515625,52.03686,27.363663,11.53,2.66444,0.6429,0.0,85.37066,0.44236,67.273094282242,454.51210144042966,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,69,3587173,4561115.46,535.641000366211,599.9849853515625,-,745.61,0.19530990014677582,0,0,0
APTV,Aptiv PLC,63.5,37.79762,9.318037,1.68,0.040799998,0.01767,0.0,1.4604416,0.05698,63.4074672653217,60.63839988708496,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,63,1414084,3142675.68,74.99704996109008,63.5,2020/02/04,88.93,0.2859552456988643,0,0,1
ACGL,Arch Capital Group Ltd.,91.23999786376953,7.018461,9.214774,13.0,0.21305999,0.24635,0.0,1.3729798,0.045679998,35.958900530400015,95.25819961547852,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,61,984280,2208685.6,93.46914985656738,96.83999633789062,2024/11/18,103.39,0.11751622145498085,0,0,1
ADM,Archer-Daniels-Midland Company,80.19000244140625,35.799107,15.445808,2.24,0.047659997,0.013409999,2.61,1.6949546,0.01669,60.82255065352918,73.3541339111328,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,68,1652189,3967527.78,64.45965814590454,82.34707641601562,2026/05/20,83.1,0.0350180211623796,0,0,0
ARES,Ares Management Corporation,126.8550033569336,58.729164,17.328995,2.16,0.14182,0.10539,4.27,11.148169,0.02536,57.33228608390316,115.2431005859375,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,63,1186790,3254687.8,142.9383927154541,128.52999877929688,2026/06/16,195.26,0.3503277509119451,0,1,0
ANET,"Arista Networks, Inc.",154.25,52.82534,34.66658,2.92,0.31520998,0.38317,0.0,14.401082,0.14359,62.74470391588496,148.3579998779297,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,68,4204701,9296990.02,140.0532995223999,172.7100067138672,-,179.8,0.14210233592880983,0,0,0
AJG,Arthur J. Gallagher & Co.,202.63499450683594,32.735863,13.645334,6.19,0.07007,0.11354,1.38,2.1895597,0.0228,50.926038502154526,211.10830047607422,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,63,382939,1909036.78,248.72825927734374,208.11000061035156,2026/06/05,351.23,0.4230703684000913,0,0,0
AIZ,"Assurant, Inc.",249.72000122070312,12.79959,11.114083,19.51,0.18016,0.076,1.4,2.113316,0.024360001,70.80500229519795,231.5670004272461,0.12473564689448506,0.0,-0.02648692738415414,0,1,2026/08/04,68,90787,385625.74,224.45948135375977,258.1700134277344,2026/06/08,260.97,0.04310839858718206,0,0,0
T,AT&T Inc.,24.825000762939453,8.166119,9.723169,3.04,0.18370001,0.16938,4.46,1.5806061,0.041160002,44.38709537692464,26.317284393310548,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,55,13090334,38543566.68,26.04178419113159,26.1299991607666,2026/04/10,29.79,0.16666664105607742,0,0,1
ATO,Atmos Energy Corporation,173.59500122070312,21.378695,19.395765,8.12,0.096,0.27579,2.27,1.943583,0.03876,32.80121232852885,182.85975524902344,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,69,591690,1062331.8,173.04992782592774,188.9115447998047,2026/05/26,192.51,0.09825462978181324,0,0,0
ADSK,"Autodesk, Inc.",243.89999389648438,46.545803,17.283052,5.24,0.39675,0.15597999,0.0,16.981133,0.096999995,42.68442731235521,239.1743997192383,0.32972522897585343,0.9097973910630031,-0.10652121601026711,1,0,2026/05/28,0,1607986,1946237.72,275.23510009765624,251.0399932861328,2005/03/22,329.09,0.258865374528292,0,1,0
ADP,"Automatic Data Processing, Inc.",218.97000122070312,20.410997,17.961296,10.73,0.71208,0.20118,3.12,13.816793,0.05949,55.79022684676908,207.26079986572265,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,62,690366,3272387.32,246.2390625,225.30999755859375,2026/06/12,329.93,0.33631375982571116,0,0,0
AZO,"AutoZone, Inc.",3006.01513671875,21.08153,17.151873,142.59,0.0,0.12399,0.0,-17.670904,0.11389,17.534502398358583,3435.083896484375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-2,359561,229987.22,3725.024766845703,3704.030029296875,-,4388.11,0.3149635864372702,0,0,0
AVB,"AvalonBay Communities, Inc.",184.9199981689453,22.942926,37.95738,8.06,0.09719,0.37268,3.82,2.2356012,0.02646,48.23099787158787,174.99470794677734,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-31,248212,1029346.24,178.00579299926758,187.27000427246094,2026/03/31,209.86,0.11884114090848517,0,1,0
AVY,Avery Dennison Corporation,160.6699981689453,18.093468,14.389101,8.88,0.30857,0.0766,2.49,5.354239,0.082650006,37.65242330472565,165.30300018310547,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,54,193677,642515.54,172.84095893859865,166.67999267578125,2026/06/03,199.54,0.19479804465798678,0,0,1
AXON,"Axon Enterprise, Inc.",441.6499938964844,178.80566,41.77007,2.47,0.06765,0.06905,0.0,10.0688505,0.00084,54.75392208032193,408.7133996582031,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,67,939988,1122355.76,567.3624005126953,441.6499938964844,-,885.92,0.5014786957101269,0,0,0
BKR,Baker Hughes Company,64.06999969482422,20.469648,23.023407,3.13,0.17184,0.11171,1.46,3.2900276,0.05011,51.97947558537707,63.64741203308105,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,54,4607612,8564214.24,53.37494239807129,69.43779754638672,2026/05/05,70.41,0.09004403217122253,0,1,0
BALL,Ball Corporation,56.244998931884766,16.397959,12.443474,3.43,0.16785999,0.06863,1.42,2.6733685,0.04701,35.98704632253235,59.63109985351562,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,68,889300,2541022.0,55.01017057418823,61.33000183105469,2026/06/01,68.29,0.17638015914651106,0,0,0
BAC,Bank of America Corporation,50.810001373291016,12.60794,10.062463,4.03,0.10644,0.28956,2.19,1.3141423,0.00927,36.67582439175711,51.09759994506836,0.11152373626179297,0.0,0.00524542036932496,0,1,2026/07/14,47,13823998,35155875.96,51.48366718292236,53.599998474121094,2026/06/05,57.55,0.11711552783160699,0,0,0
BAX,Baxter International Inc.,19.1299991607666,0.0,9.499076,-1.91,-0.15010999,-0.096999995,1.03,1.634903,0.02849,65.83010900607258,17.571799926757812,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,63,2374981,7700205.62,20.005251207351684,19.3799991607666,2026/05/29,32.04,0.4029338589024157,0,0,0
BDX,"Becton, Dickinson and Company",146.15499877929688,25.50698,10.90011,5.73,0.06672,0.05124,2.85,1.6687409,0.04383,37.58084812315,151.6852993774414,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,70,1030147,2862374.94,153.4386962890625,153.25999450683594,2026/06/09,187.35,0.2198825792404757,0,0,1
BRK-B,Berkshire Hathaway Inc. New,477.9800109863281,14.229831,22.433014,33.59,0.10499,0.19305,0.0,0.0009454477,0.053940002,53.37055696407265,477.29599914550784,0.061000384875841,0.0,0.01718164977875527,0,1,2026/08/01,65,1841904,4646882.08,490.49739959716794,488.3800048828125,-,516.85,0.07520555095999205,0,0,0
BBY,"Best Buy Co., Inc.",76.36000061035156,15.150794,10.913888,5.04,0.37041,0.02564,5.95,5.386949,0.07516,83.77558073621618,61.762650909423826,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,0,8646889,4020091.78,68.36358795166015,76.36000061035156,2026/03/24,84.99,0.10154135062534925,0,0,0
TECH,Bio-Techne Corp,50.92509841918945,72.750145,24.670263,0.7,0.053400002,0.09049,0.67,3.947376,0.07452,50.345850507009715,52.15639801025391,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,69,1053580,2562597.6,57.4012717628479,56.575279235839844,2026/05/18,72.16,0.29427524363650975,0,0,0
BIIB,Biogen Inc.,197.77999877929688,21.266666,11.91883,9.3,0.077010006,0.13805,0.0,1.5651238,0.059,57.210452448455996,186.4752001953125,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/30,63,220930,1202784.6,170.2230002593994,204.52999877929688,-,205.97,0.03976307821868779,0,0,0
BLK,"BlackRock, Inc.",1050.5999755859375,26.456812,17.323704,39.71,0.118990004,0.24396999,2.14,2.8793817,0.03615,45.41465692629736,1029.7907958984374,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,48,344994,683151.88,1071.223444519043,1104.030029296875,2026/06/05,1219.94,0.13881012542753132,0,1,0
BX,Blackstone Inc.,116.1500015258789,29.705883,15.414527,3.91,0.29533002,0.21213,4.21,10.89894,0.13028,38.1518303394469,118.25997039794922,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,56,2646846,6979720.92,140.3998807525635,125.19000244140625,2026/05/04,190.09,0.38897363603619917,0,0,0
XYZ,"Block, Inc.",73.63999938964844,57.53125,14.806503,1.28,0.03743,0.03297,0.0,1.9968002,0.02053,57.13703419289557,66.91339981079102,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-21,2867381,5722349.62,67.6996000289917,74.8499984741211,-,82.5,0.10739394679214015,0,1,0
BNY,The Bank of New York Mellon Cor,140.27999877929688,17.404465,14.512724,8.06,0.13472,0.28722,1.52,2.4405859,0.01196,81.90291613028982,129.45652465820314,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1115859,3733577.18,115.91858779907227,141.0500030517578,2026/04/27,141.65,0.009671734703163647,0,0,0
BA,Boeing Company (The),228.64999389648438,90.375496,54.68225,2.53,1.69947,0.024600001,0.0,30.121195,-0.02069,47.95953074544578,218.75280090332032,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,61,4315094,6811473.88,219.516050491333,240.60000610351562,2020/02/13,254.35,0.10104189543351924,0,0,0
BKNG,Booking Holdings Inc. Common St,169.19000244140625,22.320581,13.750756,7.58,0.0,0.22227,0.96,-15.126509,0.22259001,47.306012016637936,170.5730078125,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,62,2837222,7534536.44,194.3920118713379,171.27999877929688,2026/06/05,233.5764,0.2756545505393257,0,0,0
BSX,Boston Scientific Corporation,49.665000915527344,20.780334,13.259983,2.39,0.14661,0.17294,0.0,2.8539822,0.060749996,32.58512019617457,60.565700149536134,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,1,2026/07/29,62,25817783,18379885.66,85.49642511367797,57.779998779296875,-,109.5,0.5464383478034033,0,0,0
BMY,Bristol-Myers Squibb Company,56.82099914550781,15.918768,9.209966,3.57,0.38731998,0.15006,4.38,5.7824583,0.10689,53.906134199577046,58.14887794494629,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,63,6526372,11038449.44,52.15830955505371,60.59000015258789,2026/04/02,62.89,0.09650184217669244,0,0,0
AVGO,Broadcom Inc.,428.44000244140625,83.19223,23.289314,5.15,0.33370999,0.36571997,0.62,25.40409,0.10663,57.40119339400436,383.0795837402344,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,6,9459178,21192853.56,350.7184619140625,439.7900085449219,2026/03/23,442.36,0.03146757744505327,0,1,0
BR,"Broadridge Financial Solutions,",150.22999572753906,16.050213,14.4363365,9.36,0.42314,0.15028,2.65,6.1663175,0.091709994,45.0922452711841,156.8959991455078,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-28,493483,1590409.66,204.34637725830078,155.25,2026/06/12,271.91,0.44750102707683037,0,0,1
BRO,"Brown & Brown, Inc.",56.86000061035156,18.521173,11.6883335,3.07,0.11926,0.18360001,1.14,1.5130792,0.05515,46.00197725528626,62.46240447998047,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,60,1263245,3315136.9,77.17598014831543,59.974185943603516,2026/05/11,113.84,0.5005270501550284,0,0,0
BF-B,Brown Forman Inc,25.90999984741211,15.063953,15.265781,1.72,0.20417,0.20639,3.53,2.911563,0.08596,34.96934788637519,26.62439987182617,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,7,908287,5069043.74,27.3579700088501,27.68000030517578,2026/03/09,34.44,0.2476771240588818,0,1,1
BLDR,"Builders FirstSource, Inc.",76.37000274658203,29.148857,12.988494,2.62,0.06958,0.01967,0.0,2.0506418,0.033970002,44.51659461588405,80.77780029296875,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,63,1184847,2414290.94,108.22029998779297,80.02999877929688,-,151.03,0.49433885488590323,0,0,0
BG,Bunge Limited,123.56999969482422,32.43307,11.351287,3.81,0.04933,0.00848,2.38,1.4941959,0.02379,51.50619676897427,123.73874832153321,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,62,721187,1651639.74,102.9952632522583,129.6007080078125,2026/08/18,133.93,0.07735384383764494,0,0,0
BXP,"BXP, Inc.",60.79499816894531,30.550251,28.606853,1.99,0.05525,0.10042,5.07,1.8724012,0.01675,59.51532895616927,56.320346450805665,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,61,270683,1799937.66,64.08170639038086,60.79499816894531,2026/03/31,79.33,0.23364429384917038,0,1,0
