記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",299.3999938964844,31.58228,20.980299,9.48,0.12353,0.16906999,2.4,4.2601023,0.03599,61.00383922534305,288.87681762695314,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,16,789608,1324550.16,271.069640045166,314.19000244140625,2026/07/01,314.87,0.0491314069410094,0,0,1
ABNB,"Airbnb, Inc.",146.5399932861328,36.182713,24.16983,4.05,0.32325,0.19902,0.0,11.418108,0.06245,59.6826966786055,138.6536001586914,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,1,2026/08/06,23,2941047,3907658.94,130.87042476654054,148.92999267578125,-,150.19,0.024302594805694022,0,0,0
AKAM,"Akamai Technologies, Inc.",126.11000061035156,42.46128,17.65957,2.97,0.091680005,0.102,0.0,3.7392514,0.03393,57.673384322292854,133.6288005065918,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,23,2750694,5408839.88,102.44240005493164,134.1999969482422,-,165.45,0.2377757593813746,0,0,0
ALB,Albemarle Corporation,128.75,0.0,9.895906,-3.42,-0.0182,-0.042379998,1.29,1.9931266,0.01605,23.848241385869585,163.00841171264648,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,22,2101670,2300007.4,150.0100535964966,168.89999389648438,2026/06/12,221.0,0.417420814479638,0,0,0
ARE,Alexandria Real Estate Equities,47.5,0.0,-53.977272,-6.27,-0.04144,-0.36141,5.99,0.5153688,0.01001,37.456394736776055,48.84784553527832,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,20,987033,1977432.66,52.13147636413574,54.869998931884766,2026/06/30,88.24,0.4616953762466002,0,0,0
ALGN,"Align Technology, Inc.",178.4600067138672,30.043772,14.429231,5.94,0.10824,0.10496,0.0,3.080136,0.072340004,58.14676074137949,171.58160034179687,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/07/29,15,407527,1011876.54,163.75764945983886,188.38999938964844,-,208.31,0.14329601692733338,0,1,0
ALLE,Allegion plc,136.50999450683594,18.648907,14.254789,7.32,0.34179002,0.15237,1.55,5.5830026,0.11034001,68.71072032206204,132.79522781372071,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,9,413588,1115403.76,152.8747597885132,140.5800018310547,2026/06/15,183.11,0.25449186550796826,0,0,0
LNT,Alliant Energy Corporation,76.30999755859375,23.996855,20.712042,3.18,0.113120005,0.18583,2.72,2.6554615,0.02617,57.190074723938835,73.6929998779297,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,16,1760280,2540371.6,69.16891790390015,78.02999877929688,2026/04/30,78.81,0.031721893686159776,0,0,0
ALL,Allstate Corporation (The),250.35000610351562,5.537492,9.46481,45.21,0.45221,0.17813,1.68,2.1816614,0.07521,68.31644074332749,224.4520443725586,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-76,1455297,1800285.94,209.22127899169922,256.45001220703125,2026/08/31,257.67,0.028408405699089496,0,0,0
GOOGL,Alphabet Inc.,359.510009765625,27.422579,24.639095,13.11,0.38884997,0.37919,0.25,9.098294,0.14641,60.70401435938903,372.17606079101563,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,8,18165860,31956097.2,319.6499211883545,373.25,2026/06/08,408.61,0.12016345717034584,0,0,1
GOOG,Alphabet Inc.,357.3299865722656,27.235518,24.489687,13.12,0.38884997,0.37919,0.25,9.043123,0.14641,58.53436852062611,369.3974230957031,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,8,11194975,22081097.5,318.961586227417,371.1000061035156,2026/06/08,404.47,0.11654761398307513,0,0,1
MO,"Altria Group, Inc.",70.16000366210938,14.647182,11.937739,4.79,0.0,0.39518002,5.9,-36.503643,0.27609,43.63478892258887,70.96622344970703,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,16,5576267,8247481.34,63.3120897102356,74.05000305175781,2026/06/15,74.56,0.05901282642020691,0,0,0
AMZN,"Amazon.com, Inc.",247.49000549316406,29.604069,25.03361,8.36,0.24285,0.12224,0.0,6.0226808,0.06845,66.88540664531003,253.36859985351563,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,16,29883823,49014676.46,233.6026000213623,247.49000549316406,-,278.56,0.11153788952769939,0,0,1
AMCR,Amcor plc,42.779998779296875,34.5,9.980892,1.24,0.08737001,0.030550001,6.13,1.6968783,0.04079,61.59920587998273,39.917796249389646,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-69,2134576,3771687.52,40.89654148101807,45.0,2026/05/28,50.94,0.16018848097179275,0,0,0
AEE,Ameren Corporation,112.94999694824219,20.314749,19.450527,5.56,0.117469996,0.17834999,2.64,2.3054783,0.03086,52.62054440274492,110.04434112548829,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,16,806496,1843175.92,105.58926578521728,118.31999969482422,2026/06/09,118.32,0.04538542132993413,0,0,0
AEP,American Electric Power Company,134.94000244140625,19.991112,19.671701,6.75,0.12585,0.16289,2.8,2.3077319,0.031689998,52.69299334790271,131.32736251831054,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,16,4415634,5359440.68,123.83835945129394,138.69000244140625,2026/05/08,140.58,0.040119487541568945,0,0,0
AXP,American Express Company,355.05999755859375,22.163546,17.604515,16.02,0.34419,0.16305,1.07,7.123139,0.03796,63.560226040901256,325.2956793212891,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,10,2978985,3132367.7,336.648751373291,356.0299987792969,2026/07/02,387.49,0.08369248868720808,0,0,0
AIG,"American International Group, I",79.0,13.908451,8.920728,5.68,0.07723,0.118389994,2.5,1.0419414,0.01885,59.07421421724433,76.12613327026367,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,23,1474684,4167783.68,76.78565620422363,81.05999755859375,2026/06/15,87.29,0.09497078703173337,0,0,0
AMT,American Tower Corporation (REI,168.8300018310547,27.230646,24.558306,6.2,0.29952,0.26806998,4.12,22.334965,0.04911,38.16998483017703,177.5306411743164,0.35544783270390623,0.7418315389962986,-0.04643901605307135,1,0,2026/07/28,14,1431146,3245800.92,176.93374046325684,185.75999450683594,2026/06/12,234.33,0.279520326756904,0,0,0
AWK,"American Water Works Company, I",131.57000732421875,23.328016,20.060072,5.64,0.10217,0.21172,2.72,2.32789,0.035099998,60.688187568192824,126.86033676147461,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,15,771035,2136770.7,130.29354488372803,136.86000061035156,2026/05/12,147.87,0.11023191097437786,0,0,0
AMP,"Ameriprise Financial, Inc.",518.5999755859375,12.929443,10.402406,40.11,0.66936,0.20165001,1.31,7.520192,0.024260001,70.88738779655978,466.68659912109376,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,9,389002,679972.04,471.1819879150391,518.5999755859375,2026/05/04,550.18,0.05739944093580729,0,0,0
AME,"AMETEK, Inc.",233.9600067138672,35.394855,26.462292,6.61,0.14626999,0.20108,0.59,4.9109993,0.0801,49.83669685753587,230.91228424072267,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,16,459077,1204961.54,215.15242500305175,241.94000244140625,2026/06/15,244.71,0.043929521826377424,0,1,0
AMGN,Amgen Inc.,355.25,24.70445,15.170499,14.38,1.01318,0.20955999,2.8,20.862698,0.08347999,58.08793663079724,343.746083984375,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,21,1463528,2756254.56,334.73916229248044,374.1499938964844,2026/05/15,391.29,0.09210559942753462,0,0,0
APH,Amphenol Corporation,158.3699951171875,45.508617,27.177765,3.48,0.36825,0.17239,0.64,13.92876,0.13453001,49.703608907931695,147.61440093994142,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,15,5203282,10191989.64,139.72232818603516,176.32000732421875,2026/06/23,178.52,0.11287253463372457,0,1,0
ADI,"Analog Devices, Inc.",392.75,58.444942,26.361183,6.72,0.09639,0.26007998,1.14,5.6695967,0.054899998,44.26163979631443,407.63856994628907,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,36,3032103,4919316.06,321.10676818847656,445.4800109863281,2026/06/02,445.91,0.11921688233051518,0,0,0
AON,Aon plc,358.8900146484375,19.697586,16.812435,18.22,0.46447,0.22544001,0.89,7.7953477,0.060510002,72.1828286699885,327.84360168457033,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,15,876420,1600074.4,335.5935502624512,367.3500061035156,2026/08/03,381.0,0.05803145761564961,0,0,0
APA,APA Corporation,34.529998779296875,8.048951,8.393577,4.29,0.26217,0.18313,2.88,1.8903973,0.09611,51.7202989946717,36.226200065612794,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,22,5572671,6031337.42,30.348772859573366,35.060001373291016,2026/07/22,45.66,0.24375823961242055,0,1,0
APO,"Apollo Global Management, Inc. ",119.93000030517578,75.42767,11.265772,1.59,0.08492,0.03656,1.89,3.7266176,0.00708,33.2916055849297,127.93914962768555,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,21,3913059,4067005.18,126.59844268798828,138.91000366210938,2026/05/19,157.28,0.23747456570971656,0,0,0
AAPL,Apple Inc.,314.8599853515625,38.16485,32.72694,8.25,1.4147099,0.27152002,0.34,43.369144,0.26229,63.95980001956042,299.54993041992185,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,16,36202131,56141874.62,272.73093170166015,317.30999755859375,2026/05/11,323.45,0.026557473020366328,0,0,0
AMAT,"Applied Materials, Inc.",595.7000122070312,55.986843,35.760765,10.64,0.39692003,0.29314,0.37,19.781498,0.14858,51.01580694118433,515.890239868164,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,30,6406311,10108688.22,352.5111493682861,723.0,2026/08/20,739.67,0.1946408368501747,0,0,0
APP,Applovin Corporation,448.9800109863281,39.00782,20.715143,11.51,2.66444,0.6429,0.0,63.884464,0.44236,47.00451946458828,507.19820007324216,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,22,6659500,5453452.0,535.3892758178711,564.6099853515625,-,745.61,0.3978353147270985,0,0,0
APTV,Aptiv PLC,58.060001373291016,34.559525,8.559029,1.68,0.040799998,0.01767,0.0,1.3353267,0.05698,39.78103553212802,61.39539985656738,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,21,1983934,3709052.68,72.54249990463256,66.62000274658203,2020/02/04,88.93,0.34712693834149316,0,0,0
ACGL,Arch Capital Group Ltd.,101.52999877929688,7.81,10.327651,13.0,0.21305999,0.24635,0.0,1.5278237,0.045679998,71.22693732668695,94.59599975585938,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,14,1126508,2328938.16,94.0981498336792,103.05999755859375,2024/11/18,105.09,0.03387573718434797,0,0,0
ADM,Archer-Daniels-Midland Company,82.27999877929688,36.732143,15.261965,2.24,0.047659997,0.013409999,2.54,1.7391304,0.01669,77.9514261418274,78.84957870483399,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,21,1596353,3771727.06,67.42183603286743,82.27999877929688,2026/05/20,85.37,0.03619539909456635,0,0,0
ARES,Ares Management Corporation,120.30000305175781,55.437786,16.410372,2.17,0.14182,0.10539,4.48,10.572107,0.02536,49.343550657012784,122.70939529418945,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,17,1671200,2596756.0,133.4408662033081,134.97999572753906,2026/06/16,195.26,0.3838983762585383,0,0,0
ANET,"Arista Networks, Inc.",182.57000732421875,62.523975,40.986996,2.92,0.31520998,0.38317,0.0,17.045094,0.14359,62.41619801793815,160.7927996826172,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,21,5747709,10389238.18,144.3331496810913,186.9600067138672,-,189.817,0.038178838964799025,0,0,0
AJG,Arthur J. Gallagher & Co.,253.8300018310547,41.006462,17.070684,6.19,0.07007,0.11354,1.07,2.7427442,0.0228,76.78446563398961,216.77809936523437,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,16,1368711,1899614.22,237.1726867675781,261.2300109863281,2026/06/05,316.71,0.19854124646820528,0,0,0
AIZ,"Assurant, Inc.",276.9800109863281,14.196822,12.307761,19.51,0.18016,0.076,1.26,2.3440106,0.024360001,68.4111329506129,256.89755859375,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,21,164320,441468.4,232.0367744445801,280.1099853515625,2026/06/08,284.12,0.025130187996874137,0,0,0
T,AT&T Inc.,21.280000686645508,7.1649833,8.344346,2.97,0.18370001,0.16938,5.15,1.3515402,0.041160002,37.09019210781478,23.10989055633545,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,8,44697826,54772176.52,24.817661933898925,22.982271194458008,2026/07/10,29.79,0.2856663079340212,0,0,1
ATO,Atmos Energy Corporation,178.4499969482422,22.0037,19.787783,8.11,0.096,0.27579,2.23,1.9979398,0.03876,63.59941874463954,174.8118148803711,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,22,661523,1513726.46,174.53940589904786,179.5,2026/05/26,192.51,0.07303518285677525,0,0,0
ADSK,"Autodesk, Inc.",205.9199981689453,30.061314,14.440737,6.85,0.50396,0.19488001,0.0,13.624454,0.113249995,66.44281076510822,221.2952001953125,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,44,1590393,2727921.86,260.0343999481201,212.3800048828125,2005/03/22,329.09,0.3742745201344759,0,0,0
ADP,"Automatic Data Processing, Inc.",246.44000244140625,22.988806,20.20893,10.72,0.71208,0.20118,2.71,15.547284,0.05949,71.69621088054758,223.53965606689454,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,15,2100996,2794547.92,234.86086158752443,251.0500030517578,2026/06/12,315.98,0.22007721235076197,0,0,0
AZO,"AutoZone, Inc.",3032.070068359375,20.863346,17.268473,145.33,0.0,0.12399,0.0,-17.824068,0.11389,49.08543880038418,3192.887998046875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-49,165312,408528.24,3556.173446044922,3218.14990234375,-,4388.11,0.3090259659946138,0,0,0
AVB,"AvalonBay Communities, Inc.",191.75,23.760843,39.359333,8.07,0.09719,0.37268,3.66,2.318173,0.02646,66.64079218557401,185.0153451538086,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,8,421214,1117722.28,176.49852005004882,195.38999938964844,2026/06/30,205.0,0.06463414634146342,0,0,0
AVY,Avery Dennison Corporation,157.16000366210938,17.67829,14.080557,8.89,0.30857,0.0766,2.51,5.2372704,0.082650006,48.88036296985096,159.51790588378907,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,16,503813,713210.26,170.6515796661377,166.97000122070312,2026/06/03,199.54,0.21238847518237255,0,0,0
AXON,"Axon Enterprise, Inc.",547.260009765625,222.46341,51.75838,2.46,0.06765,0.06905,0.0,12.476575,0.00084,67.56798417907402,459.5336016845703,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,1,2026/08/03,20,517816,1226152.32,527.5315013122558,640.4600219726562,-,885.92,0.3822692683700277,0,0,0
BKR,Baker Hughes Company,57.775001525878906,18.458466,20.315699,3.13,0.17184,0.11171,1.6,2.9667761,0.05011,46.457930836784726,61.89909278869629,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,12,6021570,8311281.4,55.654638862609865,62.459999084472656,2026/05/05,70.41,0.17944892024032227,0,0,0
BALL,Ball Corporation,60.459999084472656,17.626822,13.382472,3.43,0.16785999,0.06863,1.31,2.8737106,0.04701,49.84892948339454,57.873741455078125,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,21,1256103,2976478.06,55.9874174118042,63.38999938964844,2026/06/01,68.29,0.1146580892594428,0,0,0
BAC,Bank of America Corporation,60.619998931884766,15.042183,11.842156,4.03,0.10644,0.28956,1.88,1.5678667,0.00927,65.00553405768937,54.4780997467041,0.11152373626179297,0.0,0.00524542036932496,1,0,2026/07/14,0,49159846,36494860.92,52.3864924621582,60.619998931884766,2026/06/05,61.21,0.009638965334344636,0,1,0
BAX,Baxter International Inc.,21.799999237060547,0.0,10.849549,-1.91,-0.15010999,-0.096999995,0.89,1.8630885,0.02849,62.72453085119353,19.705647888183595,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,1,2026/07/30,16,4196684,6777961.68,19.51728849887848,22.860000610351562,2026/05/29,29.35,0.2572402304238315,0,0,0
BDX,"Becton, Dickinson and Company",150.64999389648438,26.337412,11.231842,5.72,0.06672,0.05124,2.73,1.720063,0.04383,58.66596719146954,147.73182006835938,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,1,2026/08/06,23,1480731,2878800.62,152.63956253051757,158.0800018310547,2026/06/09,187.35,0.19589007794777485,0,0,1
BRK-B,Berkshire Hathaway Inc. New,491.0899963378906,14.620125,22.826902,33.59,0.10499,0.19305,0.0,0.00097137934,0.053940002,48.563795548864476,486.28039978027346,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,18,2743448,5096796.96,490.40184997558595,507.7799987792969,-,516.85,0.04984038630571616,0,0,0
BBY,"Best Buy Co., Inc.",83.9800033569336,15.551852,11.8755045,5.4,0.39104,0.027309999,4.7,5.7394753,0.07771,75.12805392768188,69.72631744384766,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,44,2946099,4313195.98,68.36376949310302,83.9800033569336,2026/06/18,84.99,0.011883711531549608,0,0,0
TECH,Bio-Techne Corp,71.2300033569336,101.75715,34.82653,0.7,0.053400002,0.09049,0.45,5.3463936,0.07452,94.3162099453678,56.26621360778809,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,1,2026/08/05,22,2985904,5307602.08,58.59577793121338,71.36000061035156,2026/05/18,72.16,0.012887980086840395,0,0,0
BIIB,Biogen Inc.,191.9499969482422,20.639784,11.523795,9.3,0.077010006,0.13805,0.0,1.5189884,0.059520002,46.602692646714026,197.83760040283204,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,15,3901678,1241083.56,179.73490036010742,216.6300048828125,-,219.72,0.126388144237019,0,0,0
BLK,"BlackRock, Inc.",1025.43994140625,25.816715,16.47528,39.72,0.118990004,0.24396999,2.22,2.8104255,0.03615,52.48388796599235,1031.3406359863282,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,1,544540,739630.8,1050.1848126220702,1057.3800048828125,2026/06/05,1219.94,0.15943411855808487,0,0,1
BX,Blackstone Inc.,124.55999755859375,31.856775,16.740631,3.91,0.29533002,0.21213,4.07,11.688092,0.13028,57.151957697317364,119.79740051269532,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,9,3069323,4977376.46,132.5725859451294,127.87000274658203,2026/05/04,190.09,0.34473145584410675,0,0,0
XYZ,"Block, Inc.",79.98999786376953,62.492188,15.834838,1.28,0.03743,0.03297,0.0,2.168985,0.02053,69.20364981018773,73.08939956665039,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,22,4914087,5994643.74,67.39864986419678,79.98999786376953,-,82.5,0.030424268317945077,0,1,0
BNY,The Bank of New York Mellon Cor,154.5,19.168734,15.646346,8.06,0.13472,0.28722,1.4,2.687985,0.01196,63.90284032631357,141.64760040283204,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,3526893,3776793.86,122.4320586013794,154.5,2026/04/27,155.09,0.003804242697788403,0,0,0
BA,Boeing Company (The),217.11000061035156,86.15476,53.093513,2.52,1.69947,0.024600001,0.0,28.600975,-0.02069,50.40338241711841,222.9052001953125,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,14,3843194,6391901.88,218.6446504211426,234.5399932861328,2020/02/13,254.35,0.14641242142578506,0,1,0
BKNG,Booking Holdings Inc. Common St,174.85000610351562,23.067284,14.21998,7.58,0.0,0.22227,0.91,-15.632544,0.22259001,55.670701711233704,168.53443756103516,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,21,5405852,7855129.04,186.53983810424805,184.55999755859375,2026/06/05,231.8,0.24568590982089897,0,1,0
BSX,Boston Scientific Corporation,42.630001068115234,17.83682,11.506508,2.39,0.14661,0.17294,0.0,2.4497185,0.060749996,34.706494063644584,49.3223998260498,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,15,16362165,20693863.3,76.56005002975463,46.91999816894531,-,109.5,0.6106849217523723,0,1,1
BMY,Bristol-Myers Squibb Company,56.95000076293945,15.952381,9.182004,3.57,0.38731998,0.15006,4.25,5.794668,0.10689,56.18109407051538,56.28240577697754,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,16,10838843,11989768.86,53.31922794342041,59.34000015258789,2026/07/02,62.89,0.09445061594944422,0,0,0
AVGO,Broadcom Inc.,389.1099853515625,64.95993,20.061579,5.99,0.37280998,0.38848,0.68,21.112858,0.121190004,53.7959635185359,405.0076434326172,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,51,19949796,27635621.92,361.74837371826175,410.70001220703125,2026/06/22,495.0,0.21391922151199494,0,0,1
BR,"Broadridge Financial Solutions,",146.02000427246094,15.617112,14.019962,9.35,0.42314,0.15028,2.58,5.9935145,0.091709994,63.66714731518347,146.2851025390625,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-75,884518,1572326.36,186.94510482788087,151.0399932861328,2026/06/12,271.91,0.46298405990047836,0,0,0
BRO,"Brown & Brown, Inc.",68.5,22.312704,14.1567545,3.07,0.11926,0.18360001,0.93,1.8228266,0.05515,72.08289757548074,60.14829963684082,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,13,2087959,3164569.18,72.25965250015258,70.0,2026/05/11,108.08,0.3662102146558105,0,0,0
BF-B,Brown Forman Inc,25.100000381469727,16.40523,14.659246,1.53,0.17846,0.18202999,3.5,2.863989,0.08636,34.402329524380434,26.151054229736328,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,44,2823108,3176530.16,26.843558559417726,27.959999084472656,2026/06/10,31.92,0.21365913591886826,0,0,0
BLDR,"Builders FirstSource, Inc.",75.16000366210938,28.687025,12.495575,2.62,0.06958,0.01967,0.0,2.0181515,0.033970002,47.78311325305774,77.09820083618165,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,16,1558764,2662359.28,99.18550025939942,90.51000213623047,-,151.03,0.5023505021379238,0,0,0
BG,Bunge Limited,116.62999725341797,30.692104,10.457557,3.8,0.04933,0.00848,2.45,1.4102781,0.02379,60.456673835176986,119.8852197265625,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,15,728691,1716645.82,108.75879566192627,123.0,2026/08/18,134.87,0.13524136388064087,0,0,0
BXP,"BXP, Inc.",67.72000122070312,34.03015,33.04285,1.99,0.05525,0.10042,4.18,2.0856817,0.01675,67.1377088361715,62.58062377929687,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,14,725291,1440977.82,62.75929386138916,69.97000122070312,2026/06/30,79.33,0.14635067161599488,0,0,0
