記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMP,"Ameriprise Financial, Inc.",441.32501220703125,10.997383,9.263599,40.13,0.66936,0.20165001,1.53,6.399632,0.024260001,26.64542264080265,455.7869598388672,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,50,250269,640341.38,474.3463575744629,475.2900085449219,2026/05/04,550.18,0.19785340759927425,0,0,0
AME,"AMETEK, Inc.",228.25999450683594,34.428356,25.905252,6.63,0.14626999,0.20108,0.6,4.791352,0.0801,45.433525552711565,227.4361999511719,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,57,356883,1178269.66,209.0900200653076,241.3800048828125,2026/06/15,243.18,0.06135375233639308,0,0,1
AMGN,Amgen Inc.,337.1549987792969,23.446106,14.361015,14.38,1.01318,0.20955999,0.0,19.800035,0.08347999,53.50085890740621,338.90357360839846,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,62,967296,2493649.92,324.43610885620114,339.29998779296875,-,391.29,0.13835007595569307,0,1,0
APH,Amphenol Corporation,147.88499450683594,42.373924,26.086105,3.49,0.36825,0.17239,0.0,13.006596,0.13453001,73.67348461067478,136.94169967651368,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,56,4138435,9680316.7,133.8635795211792,148.75999450683594,-,167.04,0.11467316506922925,0,0,0
ADI,"Analog Devices, Inc.",437.614990234375,65.02451,29.62196,6.73,0.09639,0.26007998,1.04,6.3172517,0.054899998,52.234719242868614,379.2558355712891,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,77,2307559,3818645.18,299.6094913482666,437.614990234375,2026/06/02,439.0,0.0031549197394646926,0,1,0
AON,Aon plc,314.82000732421875,17.288305,14.695559,18.21,0.46447,0.22544001,1.03,6.838115,0.060510002,54.51822294697698,320.51745544433595,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/07/24,51,787450,1373373.0,339.36947052001955,326.57000732421875,2026/05/01,381.0,0.17370076817790353,0,0,0
APA,APA Corporation,38.29499816894531,8.926573,8.999556,4.29,0.26217,0.18313,2.64,2.096518,0.09611,55.912528486832564,38.95651214599609,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,63,2306350,7458625.0,28.671163902282714,40.90999984741211,2026/07/22,45.66,0.16130095994425503,0,0,0
APO,"Apollo Global Management, Inc. ",124.20500183105469,78.610756,11.704468,1.58,0.08492,0.03656,1.75,3.8594558,0.00708,35.643044165643744,122.18503784179687,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,62,2988999,4005253.98,127.85508865356445,134.95091247558594,2026/05/19,157.28,0.2102937319999066,0,1,0
AAPL,Apple Inc.,309.375,37.4546,32.199997,8.26,1.4147099,0.27152002,0.0,42.613636,0.26229,62.61555376383493,278.7719668579102,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,1,2026/07/30,57,28897955,45267193.1,263.967409362793,315.20001220703125,-,316.94,0.023868871079699622,0,0,0
AMAT,"Applied Materials, Inc.",500.8949890136719,47.119946,30.976805,10.63,0.39692003,0.29314,0.43,16.632961,0.14858,72.30440471713031,404.30989929199217,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,71,4451363,6678763.26,296.4252017211914,500.8949890136719,2026/05/21,508.2599,0.014490442756408957,0,0,0
APP,Applovin Corporation,569.8800048828125,49.51173,25.990658,11.51,2.66444,0.6429,0.0,81.08708,0.44236,72.32262226495611,466.8796020507813,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,63,2243993,4563815.86,538.7249258422852,613.7000122070312,-,745.61,0.23568621010607088,0,0,0
APTV,Aptiv PLC,78.41500091552734,46.6756,11.506675,1.68,0.040799998,0.01767,0.0,1.8034729,0.05698,85.40295181754088,60.85029991149902,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,57,3616077,3395781.54,74.96747495651245,78.41500091552734,2020/02/04,88.93,0.11823905413777873,0,0,0
ACGL,Arch Capital Group Ltd.,88.26000213623047,6.789231,8.91381,13.0,0.21305999,0.24635,0.0,1.3281367,0.045679998,31.559777301774773,94.9059994506836,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,55,1236205,2268570.1,93.43654987335205,96.83999633789062,-,103.39,0.1463390837002566,0,0,0
ADM,Archer-Daniels-Midland Company,84.4749984741211,37.71205,16.271164,2.24,0.047659997,0.013409999,2.52,1.7855256,0.01669,57.370498135118176,74.50028442382812,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,62,1610499,3715455.98,64.95458969116211,84.4749984741211,2026/05/20,85.37,0.010483794375997548,0,0,0
ARES,Ares Management Corporation,122.69000244140625,56.53917,16.760036,2.17,0.14182,0.10539,4.21,10.782143,0.02536,49.13090111041676,116.85120056152344,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,1,2026/07/30,57,2098436,3086334.72,141.76417964935303,128.74000549316406,2026/06/16,195.26,0.37165828924814986,0,1,0
ANET,"Arista Networks, Inc.",177.05499267578125,60.84364,39.79184,2.91,0.31520998,0.38317,0.0,16.530201,0.14359,81.131760975727,151.24049957275392,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,62,4880060,9595767.2,140.70587451934816,177.05499267578125,-,179.8,0.015267004027913022,0,0,0
AJG,Arthur J. Gallagher & Co.,202.55999755859375,32.829823,13.63361,6.17,0.07007,0.11354,1.36,2.1887493,0.0228,64.02762147839934,210.40500061035155,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,57,770443,1839694.86,246.99258010864258,207.41000366210938,2026/06/05,346.01,0.41458340059942267,0,1,0
AIZ,"Assurant, Inc.",248.19000244140625,12.7211685,11.045989,19.51,0.18016,0.076,1.42,2.100368,0.024360001,59.0408234002145,234.32280029296874,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,62,186816,394436.32,225.22630874633788,258.1700134277344,2026/06/08,260.97,0.04897113675362599,0,0,0
T,AT&T Inc.,23.545000076293945,7.7450657,9.223386,3.04,0.18370001,0.16938,4.5,1.4953954,0.041160002,35.409029892527,26.047931060791015,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,1,2026/07/22,49,34678310,37304574.2,25.975694255828856,25.56999969482422,2026/04/10,29.79,0.2096341028434392,0,0,1
ATO,Atmos Energy Corporation,168.7899932861328,20.786945,18.816853,8.12,0.096,0.27579,2.37,1.8897858,0.03876,29.486073008515163,181.7737530517578,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,63,712224,1149440.48,173.16776565551757,183.7209014892578,2026/05/26,192.51,0.1232144133492659,0,0,0
ADSK,"Autodesk, Inc.",230.4250030517578,33.687866,16.156649,6.84,0.50396,0.19488001,0.0,16.042957,0.113249995,49.56826120409489,238.21529998779297,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,85,940057,2066733.14,274.25052505493164,251.0399932861328,2005/03/22,329.09,0.29981159241618455,0,0,0
ADP,"Automatic Data Processing, Inc.",227.48500061035156,21.20084,18.656342,10.73,0.71208,0.20118,0.0,14.35146,0.05949,67.64621795049386,208.8166995239258,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,56,997913,2943444.26,244.89321800231934,233.74000549316406,-,329.93,0.31050525684129493,0,0,0
AZO,"AutoZone, Inc.",3064.1201171875,21.072279,17.474344,145.41,0.0,0.12399,0.0,-18.012476,0.11389,32.34069769098187,3409.3035986328123,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-8,254770,247509.4,3705.095743408203,3554.8798828125,-,4388.11,0.30172212702336537,0,0,0
AVB,"AvalonBay Communities, Inc.",184.51499938964844,22.864313,37.87425,8.07,0.09719,0.37268,3.88,2.230705,0.02646,45.82527108161466,176.6831561279297,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-37,248721,1020472.42,177.99303298950196,187.27000427246094,2026/03/31,209.86,0.12077099309230713,0,1,0
AVY,Avery Dennison Corporation,156.3350067138672,17.625141,14.000873,8.87,0.30857,0.0766,2.55,5.209778,0.082650006,44.37162809765072,164.79850006103516,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,48,309397,645349.94,172.5059578704834,166.67999267578125,2026/06/03,199.54,0.21652296925996195,0,0,1
AXON,"Axon Enterprise, Inc.",476.9949951171875,190.798,45.112904,2.5,0.06765,0.06905,0.0,10.874656,0.00084,80.03477318193829,406.2383001708984,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,61,704352,1185079.04,561.623525390625,490.1199951171875,-,885.92,0.4615823154266892,0,0,0
BKR,Baker Hughes Company,63.779998779296875,20.376995,22.919197,3.13,0.17184,0.11171,1.43,3.2751358,0.05011,45.051592237192274,63.95828125,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,48,3015629,8176586.58,53.8070330619812,66.79000091552734,2026/05/05,70.41,0.09416277830852325,0,1,0
BALL,Ball Corporation,52.845001220703125,15.406706,11.691268,3.43,0.16785999,0.06863,1.49,2.511764,0.04701,30.73190777023447,59.04108840942383,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,62,930946,2650092.92,54.8188673210144,58.78416061401367,2026/06/01,68.29,0.22616779586025595,0,0,1
BAC,Bank of America Corporation,52.415000915527344,13.006203,10.380319,4.03,0.10644,0.28956,0.0,1.3556538,0.00927,71.80358136100504,51.4864998626709,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,41,17436646,34902048.92,51.591915149688724,53.599998474121094,-,57.55,0.08922674343132327,0,0,0
BAX,Baxter International Inc.,18.565000534057617,0.0,9.206775,-1.91,-0.15010999,-0.096999995,1.07,1.5866165,0.02849,64.38524469173237,17.724061832427978,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,57,2171306,7339672.12,19.888092226982117,19.369932174682617,2026/05/29,32.04,0.4205680232815974,0,0,0
BDX,"Becton, Dickinson and Company",145.48500061035156,25.390053,10.858905,5.73,0.06672,0.05124,2.91,1.6610911,0.04383,54.09735536730797,150.8782992553711,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,64,847943,2888874.86,153.34090103149413,153.25999450683594,2026/06/09,187.35,0.2234587637557963,0,0,1
BRK-B,Berkshire Hathaway Inc. New,476.79998779296875,14.203157,22.377632,33.57,0.10499,0.19305,0.0,0.00094311364,0.053940002,40.67976397446645,476.6089990234375,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,59,4152788,4728969.76,490.43939956665037,488.3800048828125,-,516.85,0.07748865668381788,0,0,0
BBY,"Best Buy Co., Inc.",71.3550033569336,13.213889,10.091461,5.4,0.39104,0.027309999,5.28,4.8696513,0.07771,76.54653234665777,62.67029991149902,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,85,2704560,4190641.2,68.46670875549316,77.94999694824219,2026/06/18,84.99,0.1604305994007107,0,0,0
TECH,Bio-Techne Corp,50.39500045776367,71.99286,24.441523,0.7,0.053400002,0.09049,0.0,3.9062865,0.07452,71.38995484997693,52.097403564453124,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,63,1019658,2581619.16,57.34608646392822,51.68000030517578,-,72.16,0.3016213905520555,0,0,0
BIIB,Biogen Inc.,195.14990234375,20.96132,11.760332,9.31,0.077010006,0.13805,0.0,1.5443107,0.059520002,39.54977614944405,187.27519805908204,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,57,305586,1195679.72,171.38879974365236,204.52999877929688,-,205.97,0.0525323962530951,0,1,0
BLK,"BlackRock, Inc.",989.35498046875,24.895695,16.313814,39.74,0.118990004,0.24396999,2.25,2.7115273,0.03615,25.702295631588925,1033.8190966796874,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,42,416621,674170.42,1068.8546606445314,1104.030029296875,2026/06/05,1219.94,0.18901341011135797,0,0,0
BX,Blackstone Inc.,109.0199966430664,27.953844,14.468288,3.9,0.29533002,0.21213,4.33,10.229896,0.13028,30.045167398583047,118.56300674438477,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,50,5487354,5965217.08,139.30737396240235,124.69000244140625,2026/05/04,190.09,0.4264822103052954,0,0,0
XYZ,"Block, Inc.",70.27999877929688,54.90625,14.112024,1.28,0.03743,0.03297,0.0,1.9056915,0.02053,51.08601268163734,68.10519981384277,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-27,4496225,5635170.5,67.66775001525879,76.0999984741211,-,82.5,0.14812122691761365,0,0,0
BNY,The Bank of New York Mellon Cor,141.30999755859375,17.554037,14.619284,8.05,0.13472,0.28722,1.5,2.4585059,0.01196,69.43421298351278,131.57356674194335,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1220102,3710000.04,116.72076606750488,142.58999633789062,2026/04/27,143.95,0.018339718245267377,0,0,0
BA,Boeing Company (The),212.6999969482422,84.079056,50.87255,2.53,1.69947,0.024600001,0.0,28.022657,-0.02069,29.185312312239162,220.45840087890625,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,55,3207726,6638888.52,219.27380050659178,240.60000610351562,2020/02/13,254.35,0.16375074917144802,0,0,0
BKNG,Booking Holdings Inc. Common St,165.19000244140625,21.821665,13.426043,7.57,0.0,0.22227,0.96,-14.768887,0.22259001,69.59873926823869,170.05,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,56,3438118,7481444.36,193.39660766601563,171.27999877929688,2026/06/05,233.5764,0.2927795683065316,0,0,0
BSX,Boston Scientific Corporation,47.73500061035156,19.972803,12.788433,2.39,0.14661,0.17294,0.0,2.7430754,0.060749996,34.24089784356151,58.784900131225584,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,56,13626747,19735230.94,84.38987512588501,57.779998779296875,-,109.5,0.5640639213666524,0,0,0
BMY,Bristol-Myers Squibb Company,54.814998626708984,15.3543415,8.889591,3.57,0.38731998,0.15006,4.63,5.5774317,0.10689,41.38873327446172,57.98690444946289,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,57,4403276,10447703.52,52.345920963287355,59.54999923706055,2026/04/02,62.89,0.12839881337718265,0,0,0
AVGO,Broadcom Inc.,488.1799011230469,94.787605,26.392527,5.15,0.33370999,0.36571997,0.54,28.944927,0.10663,76.17508509433667,395.2359985351562,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,0,22783931,21623916.62,353.929503326416,488.1799011230469,2026/03/23,495.0,0.013777977529198232,0,0,0
BR,"Broadridge Financial Solutions,",152.72999572753906,16.334759,14.675445,9.35,0.42314,0.15028,2.52,6.268932,0.091709994,62.82798023210241,155.42019927978515,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-34,457800,1498976.0,202.30053703308104,159.9600067138672,2026/06/12,271.91,0.4383068084015334,0,0,1
BRO,"Brown & Brown, Inc.",55.40999984741211,18.04886,11.392865,3.07,0.11926,0.18360001,0.0,1.4744937,0.05515,54.56155620819543,61.634037017822266,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,54,1365961,3309297.22,76.41096138000488,58.689998626708984,-,112.84,0.5089507280449121,0,0,0
BF-B,Brown Forman Inc,25.024999618530273,14.549418,14.784072,1.72,0.20417,0.20639,3.69,2.8121135,0.08596,36.3745438275848,26.802699851989747,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,1,1817068,4841225.36,27.26744499206543,27.68000030517578,2026/06/10,33.49,0.2527620299035452,0,1,0
BLDR,"Builders FirstSource, Inc.",74.51000213623047,28.438932,12.672157,2.62,0.06958,0.01967,0.0,2.000698,0.033970002,54.86883482992459,80.08020034790039,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,57,925021,2528618.42,106.94645008087159,80.02999877929688,-,151.03,0.5066542929468949,0,0,0
BG,Bunge Limited,132.91000366210938,34.97632,12.209271,3.8,0.04933,0.00848,2.23,1.6071343,0.02379,63.76442818299353,124.40473114013672,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,56,1330681,1634881.62,103.96940093994141,132.91000366210938,2026/08/18,134.865,0.014495950305050487,0,0,0
BXP,"BXP, Inc.",61.224998474121094,30.76633,28.809187,1.99,0.05525,0.10042,5.03,1.8856447,0.01675,64.98672848975151,56.97647575378418,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,55,441921,1708578.42,64.03193777084351,61.224998474121094,2026/03/31,79.33,0.228223894187305,0,1,0
CHRW,"C.H. Robinson Worldwide, Inc.",180.72500610351562,36.510105,24.596401,4.95,0.34838,0.03698,1.41,12.5303335,0.1008,69.41203885708161,173.2917007446289,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,56,903903,1863820.06,159.64361164093017,180.72500610351562,2026/06/05,203.34,0.11121763497828453,0,0,0
