記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
GOOGL,Alphabet Inc.,388.1499938964844,29.60717,27.019857,13.11,0.38884997,0.37919,0.23,11.298867,0.14641,82.35071743619726,318.371630859375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,79,10677630,28787784.6,282.88442298889163,388.1499938964844,2026/06/08,392.8199,0.011888160715675665,0,0,0
GOOG,Alphabet Inc.,384.28851318359375,29.335876,26.751852,13.1,0.38884997,0.37919,0.23,11.186795,0.14641,80.88237797940762,316.9291784667969,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,79,6630742,19361484.84,282.99981811523435,384.28851318359375,2026/06/08,388.96,0.01201019852017233,0,0,0
MO,"Altria Group, Inc.",72.87999725341797,15.215031,12.447161,4.79,0.0,0.39518002,5.78,-34.837475,0.27609,77.04599435406097,66.61804412841796,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,86,2166035,9521196.7,61.794543285369876,74.55000305175781,2026/03/25,74.56,0.0225322256784071,0,0,0
AMZN,"Amazon.com, Inc.",275.2200012207031,32.960476,27.857967,8.35,0.24285,0.12224,0.0,7.1847754,0.06845,83.05298452752436,227.4386001586914,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,86,21980517,46945932.34,227.86374992370605,275.2200012207031,-,278.56,0.011990231114649905,0,0,0
AMCR,Amcor plc,37.84550094604492,29.111925,8.675704,1.3,0.07734,0.03039,7.04,1.5027597,0.03909,35.838784442794434,41.22130981445312,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,1,1479211,5548942.22,42.268316383361814,42.369998931884766,2026/02/25,50.94,0.25705730376825825,0,0,0
AEE,Ameren Corporation,112.93000030517578,21.108412,19.473106,5.35,0.11337,0.1719,2.67,2.329222,0.03053,57.14286425253343,111.04202255249024,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,0,305969,1629017.38,103.499698677063,114.31999969482422,2026/03/10,115.59,0.023012368672240005,0,1,0
AEP,American Electric Power Company,137.39999389648438,20.599699,19.981966,6.67,0.12486,0.16364999,2.82,2.3866181,0.03174,58.963656076390315,132.84120025634766,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,0,1410483,3186091.66,119.23959117889405,137.39999389648438,2026/05/08,139.355,0.014028962746335725,0,1,0
AXP,American Express Company,315.54998779296875,19.697252,15.697677,16.02,0.34419,0.16305,1.19,6.3304977,0.03796,37.91806809609739,310.9668951416016,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,80,918804,3691632.08,334.4903126525879,332.8999938964844,2026/04/02,387.49,0.18565643553906233,0,0,0
AIG,"American International Group, I",79.05999755859375,13.919014,8.919948,5.68,0.07723,0.118389994,2.58,1.0427327,0.01885,56.64193847103611,76.7276107788086,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-5,961618,4349730.36,77.67786968231201,79.05999755859375,2026/06/15,87.46,0.09604393370004853,0,0,0
AMT,American Tower Corporation (REI,177.82000732421875,28.680647,25.748178,6.2,0.29952,0.26806998,3.81,23.524277,0.04911,51.23328730753621,178.64560729980468,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,84,736567,3133225.34,183.53980796813966,182.7100067138672,2026/04/14,234.33,0.24115560395929356,0,1,0
AWK,"American Water Works Company, I",126.51499938964844,22.431738,19.239689,5.64,0.10217,0.21172,2.82,2.2785642,0.035099998,39.89346874321887,134.64989990234375,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,85,370151,1860489.02,133.9560892868042,139.25,2026/05/12,150.51,0.1594246270038639,0,0,0
AMP,"Ameriprise Financial, Inc.",471.6000061035156,11.757667,9.931637,40.11,0.66936,0.20165001,1.45,6.5719976,0.024260001,53.79022867511005,454.4037481689453,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,79,97228,676942.56,479.43086959838865,476.12115478515625,2026/05/04,550.18,0.14282597312967452,0,0,0
AME,"AMETEK, Inc.",235.55499267578125,35.636154,26.743877,6.61,0.14626999,0.20108,0.59,4.9444795,0.0801,56.4003096513987,225.7432699584961,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,86,286158,1308745.16,204.36211227416993,236.82000732421875,2026/03/16,242.05,0.026833329164299778,0,1,0
AMGN,Amgen Inc.,321.7950134277344,22.377956,13.695567,14.38,1.01318,0.20955999,3.11,20.025827,0.08347999,29.536136611355474,355.53630004882814,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,91,783440,2604412.8,322.38517333984373,355.6000061035156,2026/05/15,391.29,0.17760481119442265,0,0,1
APH,Amphenol Corporation,138.8000030517578,39.88506,24.962143,3.48,0.36825,0.17239,0.71,12.207564,0.13453001,37.702949820298514,137.93645904541015,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,85,4144101,8587340.02,131.15764575958252,152.80999755859375,2026/03/23,167.04,0.16906128441236937,0,0,0
ADI,"Analog Devices, Inc.",402.739990234375,73.4927,30.635141,5.48,0.07862,0.23024,1.03,5.819353,0.0454,73.2045985186778,344.8289141845703,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,15,708186,3545859.72,281.48989784240723,403.8800048828125,2026/03/03,408.37,0.013786541042743112,0,0,0
AON,Aon plc,310.4200134277344,17.027977,14.506219,18.23,0.46447,0.22544001,1.04,7.1198883,0.060510002,34.26148542461128,324.0363995361328,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,80,222091,1352897.82,343.62317153930667,334.4576721191406,2026/05/01,381.0,0.18524930858862368,0,0,0
APA,APA Corporation,41.80830001831055,10.476191,10.37141,3.99,0.2532,0.16510999,2.38,2.421504,0.08963,70.60909632608656,37.052838745117185,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,1,2920870,8881343.4,26.780917167663574,42.02000045776367,2026/04/22,45.66,0.08435610998005803,0,0,0
APO,"Apollo Global Management, Inc. ",130.4550018310547,23.547834,12.2842,5.54,0.14698,0.109840006,1.58,3.4421754,0.01288,68.61272783988326,113.94850006103516,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,1,1475765,5439137.3,129.6615837097168,130.4600067138672,2026/02/19,157.28,0.17055568520438272,0,0,0
AAPL,Apple Inc.,280.739990234375,34.02909,29.376217,8.25,1.4147099,0.27152002,0.39,46.8056,0.26229,63.381340377055245,261.7547998046875,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,86,17075344,42732868.88,255.58960762023926,280.739990234375,2026/05/11,288.62,0.02730236908608206,0,0,0
AMAT,"Applied Materials, Inc.",413.2099914550781,42.380512,29.366219,9.75,0.38863,0.27784002,0.54,15.099945,0.14849,57.83121286040493,370.56079833984376,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,9,2860060,6282791.2,271.0061452484131,417.0400085449219,2026/05/21,420.5,0.01733652448257283,0,1,0
APP,Applovin Corporation,475.0,47.405186,22.337301,10.02,2.12945,0.60827,0.0,75.277336,0.3953,53.44541025653505,442.25300231933596,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,1,1286920,4449496.4,526.8470257568359,490.9599914550781,-,745.61,0.36293772883947373,0,0,0
APTV,Aptiv PLC,56.064998626708984,74.753334,8.37506,0.75,0.01948,0.008090001,0.0,1.2954918,0.059070002,41.099964872479156,65.87149993896485,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,0,5343048,2654394.96,75.90187503814697,60.86000061035156,2020/02/04,88.93,0.3695603437905209,0,1,1
ACGL,Arch Capital Group Ltd.,94.30999755859375,7.2546153,9.445783,13.0,0.21305999,0.24635,0.0,1.4426886,0.045679998,40.12497913835443,96.13219970703125,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,84,646998,1908229.96,92.9569499206543,98.8499984741211,2024/11/18,103.39,0.08782283046142035,0,0,0
ADM,Archer-Daniels-Midland Company,80.25,35.986546,16.497105,2.23,0.04721,0.01343,2.73,1.6944679,0.01706,85.03689685361769,70.54680038452149,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,0,3523804,3875166.08,62.880773525238034,80.25,2026/02/17,81.75,0.01834862385321101,0,0,0
ARES,Ares Management Corporation,120.83999633789062,70.25581,16.274418,1.72,0.0,0.10539,4.5,9.526212,0.0,52.54734982032808,110.16489471435547,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,86,893323,3853972.46,147.41738033294678,121.05000305175781,2026/06/16,195.26,0.38113286726472073,0,0,0
ANET,"Arista Networks, Inc.",173.74000549316406,63.40876,40.171932,2.74,0.314,0.38991,0.0,17.647537,0.14392,68.24590302197849,144.51800033569336,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,0,4063556,6827547.12,138.18174953460692,177.72999572753906,-,179.8,0.033704085132569235,0,0,0
AJG,Arthur J. Gallagher & Co.,206.33999633789062,33.334408,13.886047,6.19,0.07007,0.11354,1.35,2.2299554,0.02322,19.697549970136336,216.5844354248047,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,86,170187,2027647.74,256.1264722442627,224.4600067138672,2026/06/05,351.23,0.41252171984770486,0,0,0
AIZ,"Assurant, Inc.",232.55999755859375,13.736562,10.519089,16.93,0.15899,0.0681,1.47,1.9721845,0.02149,63.093416009619816,223.41679992675782,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,0,136739,366844.78,219.62478858947753,236.27000427246094,2026/02/17,246.31,0.05582397158623788,0,0,0
T,AT&T Inc.,26.0,8.552631,10.166456,3.04,0.18370001,0.16938,4.25,1.6554183,0.041160002,55.55556427685594,27.2037691116333,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,78,6618501,39916076.02,26.191679039001464,27.06671714782715,2026/04/10,29.79,0.1272239006377979,0,1,0
ATO,Atmos Energy Corporation,187.7899932861328,24.515665,21.181776,7.66,0.09237,0.25667998,2.13,2.1751065,0.03648,53.12372661488597,185.92459991455078,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,1,196398,974273.96,172.1527001953125,192.2899932861328,2026/02/23,192.51,0.024518241721817977,0,0,0
ADSK,"Autodesk, Inc.",247.27999877929688,47.37165,17.532864,5.22,0.39675,0.15597999,0.0,17.21646,0.096999995,58.44651133269605,241.849599609375,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,23,859203,2063106.06,279.98339996337893,247.57000732421875,2005/03/22,329.09,0.24859461308670305,0,0,1
ADP,"Automatic Data Processing, Inc.",208.23500061035156,19.443045,17.157633,10.71,0.71208,0.20118,3.22,13.137026,0.05949,63.41116877592566,206.40341583251953,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,85,581812,3662536.24,252.84838172912598,215.05999755859375,2026/06/12,329.93,0.36885096653729105,0,0,1
AZO,"AutoZone, Inc.",3552.094970703125,24.87984,20.299868,142.77,0.0,0.124689996,0.0,-20.1725,0.114930004,51.066569697227436,3537.3060888671876,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,1,2026/05/26,21,86676,174347.52,3768.3469665527346,3704.030029296875,-,4388.11,0.1905182480149483,0,1,0
AVB,"AvalonBay Communities, Inc.",185.0,22.952852,37.697018,8.06,0.09719,0.37207,3.9,2.194231,0.02665,70.2631072116896,171.2223715209961,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-8,110488,992289.76,178.21243225097658,185.0,2026/03/31,209.86,0.11845992566472892,0,0,0
AVY,Avery Dennison Corporation,162.8350067138672,18.357948,14.582993,8.87,0.30857,0.0766,2.49,5.5832334,0.082650006,40.757874940210776,172.50539978027345,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,77,171606,640490.12,173.62693771362305,175.30999755859375,2026/06/03,199.54,0.18394804693862285,0,0,1
AXON,"Axon Enterprise, Inc.",375.8599853515625,250.57332,35.92827,1.5,0.04476,0.044850003,0.0,9.297482,-0.0032300001,33.728977661194534,452.09120056152346,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,1,518827,1078180.54,597.3172998046875,406.30999755859375,-,885.92,0.5757404897151407,0,0,1
BKR,Baker Hughes Company,68.33999633789062,21.833864,24.439175,3.13,0.17184,0.11171,1.33,3.509294,0.05011,75.3214692345895,62.3231999206543,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,77,1676754,9475133.08,51.79643384933472,69.66999816894531,2026/05/05,70.41,0.029399285074696375,0,0,0
BALL,Ball Corporation,58.71500015258789,17.792425,13.064064,3.3,0.16122,0.069299996,1.31,2.8742414,0.04677,31.917775889094585,61.902231216430664,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,0,2052453,2257829.06,54.97950212478638,64.4800033569336,2026/06/01,68.29,0.14021086319244566,0,0,0
BAC,Bank of America Corporation,53.244998931884766,13.212158,10.56088,4.03,0.10644,0.28956,2.15,1.3771207,0.00927,42.19317477282209,50.40386596679687,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,70,8518961,39262623.22,51.087065334320066,54.31999969482422,2026/06/05,57.55,0.07480453637037761,0,1,0
BAX,Baxter International Inc.,16.7450008392334,0.0,8.309267,-1.91,-0.15010999,-0.096999995,1.2,1.4310743,0.02849,42.635663244720206,17.740093727111816,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,86,1876201,9066408.02,20.578006410598753,18.84000015258789,2026/05/29,32.68,0.4876070734628703,0,0,0
BDX,"Becton, Dickinson and Company",144.8000030517578,23.660131,10.718963,6.12,0.0696,0.08014,2.87,1.6308327,0.04079,29.66614723466131,158.83279052734375,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,2,1175519,2649882.38,152.98356811523436,158.63999938964844,2026/06/09,187.35,0.22711500906454327,0,0,1
BRK-B,Berkshire Hathaway Inc. New,465.375,13.854868,21.595612,33.59,0.10499,0.19305,0.0,0.00093326555,0.053940002,38.75628679849093,481.3105010986328,0.061000384875841,0.0,0.01718164977875527,0,1,2026/08/01,88,1989338,4805764.76,489.83352493286134,485.20001220703125,-,521.26,0.10721137244369411,0,0,1
BBY,"Best Buy Co., Inc.",57.459999084472656,11.400794,8.193145,5.04,0.37041,0.02564,6.66,4.0536156,0.07516,32.084602785395646,62.59458557128906,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,23,1031239,4383770.78,68.68626644134521,66.94000244140625,2026/03/24,84.99,0.32392047200291024,0,0,0
TECH,Bio-Techne Corp,55.834999084472656,105.34906,25.828135,0.53,0.03966,0.06672,0.58,4.327959,0.06518,44.432789090332584,54.71629997253418,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,1,782762,2139705.24,58.062592391967776,60.58000183105469,2026/02/13,72.16,0.2262333829757115,0,0,0
BIIB,Biogen Inc.,187.69009399414062,20.18173,11.366773,9.3,0.077010006,0.13805,0.0,1.4852778,0.059,57.20338970023296,184.44220245361328,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,86,127612,1118860.24,165.0520006942749,194.3800048828125,-,202.41,0.07272321528511126,0,0,0
BLK,"BlackRock, Inc.",1057.219970703125,26.576672,17.42916,39.78,0.0,0.24396999,2.18,2.9334056,0.0,52.51810977910242,1007.7633312988281,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,71,116881,828351.62,1073.0801303100586,1065.5999755859375,2026/03/06,1219.94,0.13338363304496537,0,0,0
BX,Blackstone Inc.,123.44000244140625,31.651281,16.34456,3.9,0.29533002,0.21213,4.04,11.582997,0.13028,39.224073880021336,115.4614321899414,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,79,2187788,8750177.76,144.14447978973388,128.9947509765625,2026/05/04,190.09,0.35062337607761457,0,0,0
XYZ,"Block, Inc.",72.08000183105469,34.32381,15.01964,2.1,0.060100004,0.053969998,0.0,1.9544998,0.028789999,61.49972505140344,63.892799835205075,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,2,2282117,7420864.34,68.21159999847413,73.88999938964844,-,82.5,0.12630300810842804,0,0,0
BK,The Bank of New York Mellon Cor,132.36000061035156,16.421835,13.765518,8.06,0.13472,0.28722,1.61,2.302794,0.01196,52.55880546436513,123.34284072875977,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,71,1190242,3671726.84,113.00637020111084,137.37469482421875,2026/04/27,139.15,0.04879625863922704,0,0,0
BA,Boeing Company (The),224.5399932861328,89.10317,52.355457,2.52,1.69947,0.024600001,0.0,29.579763,-0.02069,50.52504831253515,217.1326007080078,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,84,1676246,6576602.92,219.5705004119873,234.14999389648438,2020/02/13,254.35,0.11720073408243437,0,1,0
BKNG,Booking Holdings Inc. Common St,167.1999969482422,22.05145,13.604782,7.58,0.0,0.22227,0.97,-14.94412,0.22259001,30.499883973954795,174.0298907470703,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,85,2691211,9026302.22,199.1899326324463,192.02999877929688,2026/06/05,233.5764,0.2841742703961437,0,0,0
BSX,Boston Scientific Corporation,56.22999954223633,23.527195,14.938974,2.39,0.14661,0.17294,0.0,3.2312376,0.060749996,32.51252632354891,66.22380012512207,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,85,4407806,16043162.12,89.52025014877319,65.69000244140625,-,109.5,0.48648402244533034,0,0,1
BMY,Bristol-Myers Squibb Company,56.8650016784668,15.928573,9.253353,3.57,0.38731998,0.15006,4.39,5.78602,0.10689,46.205115849065024,59.04206466674805,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,86,3924655,12075073.1,51.15507661819458,60.59000015258789,2026/04/02,62.89,0.09580216761859126,0,1,0
AVGO,Broadcom Inc.,428.1200866699219,83.63086,23.633469,5.12,0.33370999,0.36571997,0.62,25.389269,0.10663,64.80296531772947,352.84892333984374,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,29,7553808,24935190.16,340.40268630981444,428.1200866699219,2026/03/23,429.31,0.0027716878947104126,0,0,0
BR,"Broadridge Financial Solutions,",151.53500366210938,16.206951,14.597594,9.35,0.42314,0.15028,2.53,6.2198825,0.091709994,33.72438185958056,167.90395721435547,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-5,216508,1512652.16,212.42031745910646,162.9199981689453,2026/03/16,271.91,0.44270161574745553,0,0,1
BRO,"Brown & Brown, Inc.",57.51499938964844,18.734528,11.79478,3.07,0.11926,0.18360001,1.12,1.5305091,0.05515,18.40840818874291,66.95270042419433,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,83,813656,3116911.12,80.51154108047486,68.94999694824219,2026/05/11,113.84,0.4947733714893848,0,0,0
BF-B,Brown Forman Inc,25.860000610351562,15.0348835,15.215882,1.72,0.20417,0.20639,3.71,2.9059446,0.08596,27.94293013207198,26.49918758392334,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,30,1502924,6463526.48,27.60127341270447,30.309999465942383,2026/03/09,36.18,0.2852404474750812,0,0,0
BLDR,"Builders FirstSource, Inc.",75.55999755859375,28.839695,12.779531,2.62,0.06958,0.01967,0.0,1.9198618,0.033970002,33.92676237970626,87.79579971313477,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,86,960518,2417854.36,112.76724979400635,91.31999969482422,-,151.03,0.49970206211617724,0,0,0
BG,Bunge Limited,133.21499633789062,35.05658,12.554566,3.8,0.04933,0.00848,2.19,1.6108223,0.02379,71.58254771641535,123.59870025634766,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,85,871196,1758705.92,99.94625091552734,133.21499633789062,2026/02/17,133.835,0.0046325973184098545,0,0,0
BXP,"BXP, Inc.",58.33000183105469,29.311558,27.976019,1.99,0.05525,0.099209994,5.26,1.7967595,0.0177,60.507889276222876,54.67418151855469,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,84,311838,2505386.76,64.53504774093628,59.369998931884766,2026/03/31,79.33,0.26471698183468184,0,0,0
