記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",296.8599853515625,31.314346,20.77801,9.48,0.12353,0.16906999,2.44,4.2239614,0.03599,39.95787929037269,288.74872436523435,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,8,353824,1326272.48,272.06900665283206,314.19000244140625,2026/07/01,314.87,0.05719825530675359,0,0,1
ABNB,"Airbnb, Inc.",141.6199951171875,34.9679,23.460224,4.05,0.32325,0.19902,0.0,11.034751,0.06245,39.33258422080664,139.2683999633789,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,15,806750,3715099.0,131.566524848938,148.92999267578125,-,150.88,0.061373309138470944,0,1,0
AKAM,"Akamai Technologies, Inc.",123.90010070800781,41.858143,17.128605,2.96,0.091680005,0.102,0.0,3.6737263,0.03393,64.83827567551015,133.96820236206054,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,15,996851,4728305.02,103.81080055236816,129.52000427246094,-,165.45,0.2511326642006176,0,1,1
ALB,Albemarle Corporation,119.76499938964844,0.0,9.575049,-3.42,-0.0182,-0.042379998,1.37,1.8540335,0.01605,21.601394299774455,154.02208892822264,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,14,828904,2270096.08,151.07356018066406,147.83999633789062,2026/06/12,221.0,0.45807692583869486,0,0,1
ARE,Alexandria Real Estate Equities,49.689998626708984,0.0,-56.465908,-6.27,-0.04144,-0.36141,5.69,0.53913003,0.01001,35.2049940569607,49.62443199157715,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,12,271123,1806088.46,51.23951299667358,54.869998931884766,2026/06/30,88.24,0.4368767154724729,0,0,0
ALGN,"Align Technology, Inc.",175.22500610351562,29.449581,14.152185,5.95,0.10824,0.10496,0.0,3.0243015,0.072340004,42.609408148563894,172.25350006103517,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,7,135801,1012842.02,165.28427448272706,188.38999938964844,-,208.31,0.1588257591881541,0,1,0
ALLE,Allegion plc,138.99000549316406,18.987705,14.506866,7.32,0.34179002,0.15237,1.54,5.68443,0.11034001,47.43172515461012,133.2650715637207,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,1,216660,1099263.2,151.77681995391845,140.5800018310547,2026/06/15,183.11,0.2409480340059852,0,1,0
LNT,Alliant Energy Corporation,73.79499816894531,23.205975,20.022465,3.18,0.113120005,0.18583,2.93,2.5679438,0.02617,42.99752720635374,73.88129989624024,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,8,408494,2438207.88,69.44988498687744,78.02999877929688,2026/07/31,78.81,0.06363407982558926,0,0,0
ALL,Allstate Corporation (The),251.2100067138672,5.5565143,9.476998,45.21,0.45221,0.17813,1.72,2.1891558,0.07521,57.14286099209793,228.3524661254883,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-84,329943,1778112.86,210.40940826416016,256.45001220703125,2026/08/31,257.67,0.02507080097074874,0,0,0
GOOGL,Alphabet Inc.,347.9200134277344,26.518293,23.710949,13.12,0.38884997,0.37919,0.25,8.804981,0.14641,41.29439600956668,367.5043676757812,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,0,9206441,31940854.82,322.90997436523435,370.9200134277344,2026/06/08,408.61,0.14852790331187596,0,0,0
GOOG,Alphabet Inc.,346.8599853515625,26.4375,23.637371,13.12,0.38884997,0.37919,0.25,8.778154,0.14641,43.05325875953795,365.024306640625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,0,5893668,21853817.36,322.18064971923826,370.2099914550781,2026/06/08,404.47,0.14243334400187288,0,0,0
MO,"Altria Group, Inc.",72.79000091552734,15.196242,12.3877,4.79,0.0,0.39518002,5.81,-37.87201,0.27609,54.8789958988323,71.29477416992188,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,8,2282271,7858409.42,63.625224914550785,74.66000366210938,2026/06/15,75.28,0.03307650218481213,0,1,0
AMZN,"Amazon.com, Inc.",243.7899932861328,29.126656,24.580421,8.37,0.24285,0.12224,0.0,5.9326434,0.06845,52.744935986898376,250.58280029296876,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,8,11082935,47985138.7,234.45610000610353,254.9600067138672,-,278.56,0.12482052955868463,0,0,0
AMCR,Amcor plc,43.29999923706055,34.64,10.121149,1.25,0.08737001,0.030550001,5.99,1.7175043,0.04079,48.42007339393598,40.58974159240723,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-77,1015263,3531879.26,41.02379640579224,45.0,2026/05/28,50.94,0.1499803840388585,0,1,0
AEE,Ameren Corporation,111.33999633789062,20.025179,19.178165,5.56,0.117469996,0.17834999,2.73,2.272616,0.03086,47.75723947123255,110.19163833618164,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,8,185243,1802732.86,105.9061457824707,118.31999969482422,2026/06/09,118.32,0.05899259349314882,0,0,0
AEP,American Electric Power Company,132.44000244140625,19.591715,19.303253,6.76,0.12585,0.16289,2.91,2.264977,0.031689998,43.893309913209876,131.19740005493165,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,8,744774,5349451.48,124.54515727996827,138.69000244140625,2026/08/10,140.58,0.05790295602926278,0,0,0
AXP,American Express Company,348.32000732421875,21.729258,17.269983,16.03,0.34419,0.16305,1.08,6.9879227,0.03796,50.94706917409997,329.6988415527344,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,2,742950,2989463.0,337.310546875,361.57000732421875,2026/07/02,387.49,0.10108646074939033,0,0,0
AIG,"American International Group, I",78.51000213623047,13.822184,8.883865,5.68,0.07723,0.118389994,2.49,1.0354788,0.01885,55.67377917219219,76.35916442871094,0.12377679838649436,0.0,-0.0013519044488818882,0,1,2026/08/06,15,1583189,4018759.78,76.84233123779296,81.05999755859375,2026/06/15,87.29,0.10058423489253679,0,0,0
AMT,American Tower Corporation (REI,165.82749938964844,26.78958,24.18234,6.19,0.29952,0.26806998,4.27,21.937756,0.04911,49.45739209814947,176.27067321777344,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,6,882581,3250789.62,176.34759658813476,175.58999633789062,2026/06/12,234.33,0.29233346396258086,0,0,0
AWK,"American Water Works Company, I",133.3800048828125,24.032433,20.314356,5.55,0.10217,0.21172,2.72,2.3599143,0.035099998,52.690371895769424,127.76790023803711,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,7,482588,2136645.76,130.26511470794676,136.86000061035156,2026/05/12,147.87,0.0979914459808447,0,0,0
AMP,"Ameriprise Financial, Inc.",527.4000244140625,13.132471,10.578922,40.16,0.66936,0.20165001,1.29,7.6478014,0.024260001,74.3072460523984,473.9252001953125,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,1,150620,685536.4,472.38529235839843,533.2100219726562,2026/05/04,550.18,0.04140458683692146,0,0,0
AME,"AMETEK, Inc.",237.91000366210938,35.992435,27.01193,6.61,0.14626999,0.20108,0.57,4.9939127,0.0801,51.48741179058565,231.24912048339843,0.2258463453349468,0.3604103759487083,-0.020016812775917263,1,0,2026/08/04,13,160170,1150733.4,216.67579109191894,241.94000244140625,2026/06/15,244.71,0.027787978986925883,0,1,0
AMGN,Amgen Inc.,368.7699890136719,25.680363,15.719584,14.36,1.01318,0.20955999,2.75,21.656683,0.08347999,55.869366545424434,348.4463555908203,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,13,297488,2622603.76,337.4155549621582,374.1499938964844,2026/05/15,391.29,0.05755324947309705,0,1,0
APH,Amphenol Corporation,156.125,44.73496,26.72888,3.49,0.36825,0.17239,0.63,13.731311,0.13453001,33.211638635185835,149.69289962768553,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,7,2178255,9604517.1,140.68170639038087,176.32000732421875,2026/06/23,178.52,0.12544812906116967,0,1,0
ADI,"Analog Devices, Inc.",386.2250061035156,57.303417,25.641714,6.74,0.09639,0.26007998,1.15,5.5754046,0.054899998,48.62723320186952,404.73578186035155,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,28,724944,4920026.88,325.28435401916505,417.92999267578125,2026/06/02,445.91,0.1338498663328573,0,1,0
AON,Aon plc,354.7449951171875,19.470089,16.596233,18.22,0.46447,0.22544001,0.91,7.7053146,0.060510002,57.66357790039168,333.6893011474609,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/07/29,7,456727,1558984.54,335.76237518310546,368.6300048828125,2026/08/03,381.0,0.06891077397063648,0,0,0
APA,APA Corporation,36.060001373291016,8.405595,8.787685,4.29,0.26217,0.18313,2.8,1.9741596,0.09611,72.5511355295562,35.76040004730225,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,14,1174274,5492189.48,30.68773964881897,36.060001373291016,2026/07/22,45.66,0.2102496414084315,0,0,0
APO,"Apollo Global Management, Inc. ",119.16999816894531,74.949684,11.174048,1.59,0.08492,0.03656,1.9,3.7030017,0.00708,51.6583289773066,126.8242985534668,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,13,982480,4062035.6,126.24109687805176,123.33999633789062,2026/05/19,153.43,0.22329402223199304,0,1,0
AAPL,Apple Inc.,324.5799865722656,39.29419,33.67206,8.26,1.4147099,0.27152002,0.33,44.70661,0.26229,74.5448529605082,304.8611993408203,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,8,12574565,55394255.3,274.9497692108154,333.739990234375,2026/05/11,334.99,0.03107559457814975,0,0,0
AMAT,"Applied Materials, Inc.",561.2949829101562,52.90245,33.518913,10.61,0.39692003,0.29314,0.38,18.639004,0.14858,35.25753714603579,533.0631750488282,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,22,1366140,10177434.8,362.87410736083984,723.0,2026/08/20,739.67,0.24115486242492426,0,0,0
APP,Applovin Corporation,412.1888122558594,35.8737,19.017662,11.49,2.66444,0.6429,0.0,58.64952,0.44236,14.377777204028916,501.75557800292967,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,14,2963100,5263808.0,527.6334202575683,564.6099853515625,-,745.61,0.447179071825942,0,0,0
APTV,Aptiv PLC,58.459999084472656,34.79762,8.617284,1.68,0.040799998,0.01767,0.0,1.3445262,0.05698,42.54097832687231,61.44879981994629,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,13,357595,3314421.9,71.70239990234376,61.970001220703125,2020/02/04,88.93,0.3426290443666631,0,1,0
ACGL,Arch Capital Group Ltd.,98.94499969482422,7.6111536,10.089561,13.0,0.21305999,0.24635,0.0,1.4889246,0.045679998,51.009447349364756,95.32849990844727,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,6,515747,2237390.94,94.40242485046387,103.05999755859375,2024/11/18,105.09,0.058473692122711814,0,0,0
ADM,Archer-Daniels-Midland Company,86.625,38.671875,15.877831,2.24,0.047659997,0.013409999,2.41,1.8309695,0.01669,88.23978028277989,79.83201110839843,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,13,890446,3479222.92,68.20991916656494,86.625,2026/05/20,87.67,0.01191969887076539,0,0,0
ARES,Ares Management Corporation,120.3499984741211,55.460827,16.562239,2.17,0.14182,0.10539,4.47,10.576501,0.02536,61.97434391551654,122.91804412841798,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,9,311574,2344995.48,132.50133811950684,125.68000030517578,2026/06/16,195.26,0.3836423308710381,0,0,0
ANET,"Arista Networks, Inc.",176.0399932861328,60.287666,39.404675,2.92,0.31520998,0.38317,0.0,16.435438,0.14359,56.20063015820244,162.4515997314453,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,13,1111862,9081665.24,145.1365996170044,186.9600067138672,-,189.817,0.0725804681027895,0,0,0
AJG,Arthur J. Gallagher & Co.,243.1750030517578,39.348705,16.35411,6.18,0.07007,0.11354,1.13,2.6276124,0.0228,52.565327031620996,222.53885833740233,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,8,306666,1803625.32,235.58256927490234,261.2300109863281,2026/06/05,315.48,0.22919043029111894,0,0,0
AIZ,"Assurant, Inc.",273.2449951171875,14.012564,12.141794,19.5,0.18016,0.076,1.28,2.312402,0.024360001,48.145801879993016,261.851940612793,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,13,51006,397912.12,233.87123657226562,280.1099853515625,2026/06/08,284.12,0.03827609771509399,0,0,0
T,AT&T Inc.,22.920000076293945,7.7154884,8.975224,2.97,0.18370001,0.16938,4.99,1.4553827,0.041160002,86.15595898001614,22.715415382385252,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,0,69412021,61824874.42,24.679721336364747,22.920000076293945,2026/07/10,29.79,0.230614297539646,0,0,1
ATO,Atmos Energy Corporation,176.6199951171875,21.751232,19.581757,8.12,0.096,0.27579,2.29,1.977451,0.03876,55.90266278899399,173.90978576660157,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,14,124523,1518052.46,174.85565414428712,179.5,2026/05/26,192.51,0.08254119205658143,0,1,0
ADSK,"Autodesk, Inc.",204.6699981689453,29.922514,14.352945,6.84,0.50396,0.19488001,0.0,13.541749,0.113249995,54.24666898939988,217.25660034179688,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,36,452780,2733501.6,256.8274996948242,218.35000610351562,2005/03/22,329.09,0.3780728731686003,0,0,0
ADP,"Automatic Data Processing, Inc.",243.6750030517578,22.752102,19.97544,10.71,0.71208,0.20118,2.76,15.372848,0.05949,56.952836235444934,228.41127655029297,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,1,2026/07/29,7,506472,2738527.44,233.83484069824217,256.55999755859375,2026/06/12,315.98,0.22882776425166845,0,0,0
AZO,"AutoZone, Inc.",2988.864990234375,20.537792,17.029842,145.53,0.0,0.12399,0.0,-17.570087,0.11389,36.04890742925527,3130.1898974609376,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-57,26119,398042.38,3519.550172119141,3218.14990234375,-,4388.11,0.31887190835362483,0,0,0
AVB,"AvalonBay Communities, Inc.",190.1199951171875,23.588087,39.02475,8.06,0.09719,0.37268,3.73,2.298467,0.02646,49.50747180496698,186.08960235595703,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,0,174842,1079402.84,176.67533966064454,195.5,2026/06/30,204.68,0.07113545477238864,0,0,0
AVY,Avery Dennison Corporation,156.7050018310547,17.64696,14.050278,8.88,0.30857,0.0766,2.57,5.2221074,0.082650006,40.5897223427196,159.0407650756836,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,8,162158,707537.16,170.65144203186034,166.97000122070312,2026/06/03,199.54,0.2146687289212454,0,0,0
AXON,"Axon Enterprise, Inc.",498.70001220703125,199.48001,47.42149,2.5,0.06765,0.06905,0.0,11.369492,0.00084,28.772610391973757,474.2846014404297,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,12,184148,1107074.96,521.751400604248,640.4600219726562,-,885.92,0.43708234128698836,0,0,0
BKR,Baker Hughes Company,56.56999969482422,18.073483,19.868504,3.13,0.17184,0.11171,1.63,2.9048986,0.05011,62.6728128421362,60.665200271606444,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,4,2108082,8339761.64,55.8780771446228,57.779998779296875,2026/05/05,70.41,0.19656299254616927,0,1,0
BALL,Ball Corporation,62.7400016784668,18.291546,13.887137,3.43,0.16785999,0.06863,1.28,2.982081,0.04701,54.32315114629147,58.27773719787598,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,13,286849,2727566.98,56.37971672058106,63.38999938964844,2026/06/01,68.29,0.08127102535558953,0,1,0
BAC,Bank of America Corporation,61.78499984741211,14.269053,11.747314,4.33,0.111990005,0.29524,1.83,1.5704591,0.00969,68.40407157770971,55.542089004516605,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,84,11850444,36728950.88,52.70376333236695,61.78499984741211,2026/06/05,62.12,0.0053927906083047015,0,0,0
BAX,Baxter International Inc.,22.170000076293945,0.0,11.055151,-1.91,-0.15010999,-0.096999995,0.9,1.8947098,0.02849,53.6035981854423,20.337118339538574,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,8,904336,6436242.72,19.513980402946473,23.350000381469727,2026/05/29,29.35,0.24463372823530002,0,1,0
BDX,"Becton, Dickinson and Company",152.84500122070312,26.721155,11.392697,5.72,0.06672,0.05124,2.73,1.7451247,0.04383,49.92575587278463,148.79414184570314,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,1,2026/08/06,15,304190,2616237.8,152.9940936279297,159.92999267578125,2026/06/09,187.35,0.18417399935573456,0,0,0
BRK-B,Berkshire Hathaway Inc. New,489.489990234375,14.572492,22.752531,33.59,0.10499,0.19305,0.0,0.00096821453,0.053940002,38.391852398687234,488.57780029296873,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,10,763522,4917394.44,490.1601998901367,507.7799987792969,-,516.85,0.05293607384274939,0,0,0
BBY,"Best Buy Co., Inc.",86.625,16.041666,12.24953,5.4,0.39104,0.027309999,4.51,5.9202433,0.07771,84.25076001791223,73.04776405334472,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,36,766684,4347045.68,68.74353519439697,86.625,2026/06/18,87.35,0.00829994275901539,0,0,0
TECH,Bio-Techne Corp,71.70999908447266,102.442856,35.061214,0.7,0.053400002,0.09049,0.45,5.3824215,0.07452,62.19931361573493,58.622383728027344,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,14,928909,5091374.18,59.09405511856079,72.12000274658203,2026/05/18,72.16,0.006236154594336757,0,1,0
BIIB,Biogen Inc.,201.7100067138672,21.689247,12.257045,9.3,0.077010006,0.13805,0.0,1.5962238,0.059520002,45.066961331270086,199.3988006591797,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,7,140559,1291681.18,181.51420043945313,216.6300048828125,-,219.72,0.08196792866435833,0,0,0
BLK,"BlackRock, Inc.",1042.125,24.967056,16.248167,41.74,0.0,0.24089001,2.21,2.8561542,0.0,63.12912414363427,1032.0195617675781,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,84,194523,790344.46,1047.9387686157227,1093.4000244140625,2026/06/05,1219.94,0.14575716838533045,0,0,1
BX,Blackstone Inc.,122.9000015258789,31.51282,16.539515,3.9,0.29533002,0.21213,4.0,11.532327,0.13028,55.925010046140734,120.03340072631836,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,1,1408827,4941246.54,131.32824298858642,128.97000122070312,2026/05/04,190.09,0.3534641405340686,0,0,0
XYZ,"Block, Inc.",77.87999725341797,60.84375,15.404729,1.28,0.03743,0.03297,0.0,2.1117709,0.02053,52.37793674123199,74.09019943237304,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,1,2026/08/05,14,1340808,5736656.16,67.57664985656739,81.80999755859375,-,84.08,0.07373932857495277,0,1,0
BNY,The Bank of New York Mellon Cor,160.25999450683594,18.721962,15.726164,8.56,0.14124,0.29413998,1.4,2.7245371,0.012560001,71.84047173052421,144.91900024414062,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,85,1032933,3988006.66,124.004486618042,162.35000610351562,2026/07/27,163.77,0.02143253033622808,0,0,0
BA,Boeing Company (The),206.66000366210938,81.362206,50.35244,2.54,1.69947,0.024600001,0.0,27.224344,-0.02069,38.707842089119104,220.82619995117187,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,6,2276417,6293814.34,218.48015045166017,234.5399932861328,2020/02/13,254.35,0.187497528358131,0,0,1
BKNG,Booking Holdings Inc. Common St,180.16000366210938,23.736496,14.663332,7.59,0.0,0.22227,0.9,-16.107286,0.22259001,46.684498502068706,170.179609375,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,13,1386928,7541650.56,185.47350181579588,184.61000061035156,2026/06/05,231.8,0.22277824131963173,0,1,0
BSX,Boston Scientific Corporation,42.775001525878906,17.89749,11.521731,2.39,0.14661,0.17294,0.0,2.4580507,0.060749996,48.600883542108704,47.834299850463864,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,7,3128806,20372300.12,74.95187503814697,45.29999923706055,-,109.5,0.6093607166586401,0,1,1
BMY,Bristol-Myers Squibb Company,61.19499969482422,17.141457,9.875577,3.57,0.38731998,0.15006,4.14,6.2265973,0.10689,67.07897187770027,56.772755279541016,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,8,1835996,11747173.92,53.842619533538816,61.19499969482422,2026/07/02,62.89,0.026951825491744026,0,0,0
AVGO,Broadcom Inc.,393.4200134277344,65.679474,20.21616,5.99,0.37280998,0.38848,0.67,21.346718,0.121190004,59.32466620215911,400.3777001953125,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,43,4847212,27344478.24,363.29225326538085,401.1099853515625,2026/06/22,495.0,0.2052120940853851,0,0,1
BR,"Broadridge Financial Solutions,",144.00999450683594,15.402138,13.826973,9.35,0.42314,0.15028,2.69,5.911012,0.091709994,54.46377274389858,145.8672689819336,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,13,124642,1504850.84,184.43272956848145,153.05999755859375,2026/06/12,271.91,0.47037624763033387,0,0,1
BRO,"Brown & Brown, Inc.",65.5999984741211,22.087542,13.560527,2.97,0.11926,0.18360001,0.97,1.7456559,0.05515,44.817422350187655,61.428200225830075,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,5,1487544,3087936.88,71.51693643569946,70.0,2026/05/11,104.25,0.3707434199125075,0,0,0
BF-B,Brown Forman Inc,26.420000076293945,17.267975,15.414506,1.53,0.17846,0.18202999,3.5,3.0146053,0.08636,54.79675099321728,26.12285099029541,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,36,322966,2903763.32,26.826794967651367,27.959999084472656,2026/06/10,31.92,0.17230576202086642,0,0,0
BLDR,"Builders FirstSource, Inc.",71.55999755859375,27.312977,11.975887,2.62,0.06958,0.01967,0.0,1.9214864,0.033970002,27.387881721135045,76.73100067138672,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,8,506097,2497473.94,97.74590023040771,90.51000213623047,-,151.03,0.5261868664596852,0,0,0
BG,Bunge Limited,123.52999877929688,32.507896,10.941687,3.8,0.04933,0.00848,2.37,1.4937123,0.02379,86.95479478079255,119.15415451049805,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,7,232616,1634476.32,109.93365901947021,123.52999877929688,2026/08/18,134.87,0.08408097590793452,0,0,0
BXP,"BXP, Inc.",67.3949966430664,33.866833,32.88427,1.99,0.05525,0.10042,4.1,2.075672,0.01675,48.654605869992665,63.81146911621094,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,6,268129,1373212.58,62.6516015625,70.6500015258789,2026/06/30,79.33,0.15044754011009193,0,0,0
