記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",292.80999755859375,0.0,20.27763,-0.21,0.00023,-0.00375,2.45,4.696457,0.047319997,40.873795684723646,301.04479919433595,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,56,353040,1065322.8,280.90007797241213,309.4599914550781,2026/10/01,314.87,0.070060667708598,0,0,0
ABNB,"Airbnb, Inc.",169.24000549316406,39.7277,27.52067,4.26,0.34542,0.2045,0.0,12.802784,0.061389998,31.340284038249948,164.51420013427733,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,56,1681545,4461690.9,140.269375,190.5,-,193.453,0.12516215570105368,0,0,0
AKAM,"Akamai Technologies, Inc.",108.37999725341797,37.501728,15.079817,2.89,0.08918,0.09507,0.0,3.2772906,0.025150001,47.122182535901935,115.55919998168946,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,56,1117266,3419305.32,109.89975006103515,125.29000091552734,-,165.45,0.3449380643492416,0,0,1
ALB,Albemarle Corporation,123.54000091552734,475.15387,10.935405,0.26,0.02648,0.03795,1.3,1.813032,0.03165,39.192210620105136,127.58780014038086,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,55,1082356,2204895.12,156.18693408966064,143.25,2026/09/11,221.0,0.4409954709704645,0,1,0
ARE,Alexandria Real Estate Equities,49.849998474121094,0.0,-61.54321,-6.05,-0.040760003,-0.36078998,5.67,0.54718286,0.00928,31.36309777169349,50.503399963378904,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,46,372249,1792520.98,49.22325983047485,54.040000915527344,2026/09/30,88.24,0.43506348057433025,0,0,0
ALGN,"Align Technology, Inc.",149.11000061035156,25.842287,11.882648,5.77,0.10155,0.09991,0.0,2.5099735,0.07402,34.28204336193322,170.0912008666992,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,48,378876,900545.52,170.83014991760254,181.30999755859375,-,200.44,0.2560866064141311,0,0,1
ALLE,Allegion plc,150.8800048828125,19.800526,15.436574,7.62,0.3373,0.15357,1.45,6.057735,0.1103,26.698181407877115,153.4904006958008,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,42,329122,1330550.44,150.31774761199952,166.44000244140625,2026/09/15,183.11,0.17601439089720666,0,0,0
LNT,Alliant Energy Corporation,67.4800033569336,21.354431,18.30865,3.16,0.11135,0.18447,3.15,2.3238516,0.02448,33.66339500639559,71.33317581176757,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,56,576259,2338415.18,69.58942817687988,70.5999984741211,2026/07/31,78.81,0.14376343919637619,0,0,1
ALL,Allstate Corporation (The),251.14500427246094,5.029942,9.096872,49.93,0.46113998,0.18971,1.7,2.012525,0.086780004,47.082842879523746,256.597102355957,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,55,857337,1611148.74,220.43440475463868,263.1099853515625,2026/08/31,277.22,0.09405885479957826,0,1,0
GOOGL,Alphabet Inc.,331.7650146484375,16.638165,22.305285,19.94,0.48676,0.54771,0.27,6.518489,0.12958999,41.72266742355417,347.41060913085937,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,48,13036193,26667807.86,336.1787043762207,347.83642578125,2026/09/04,408.61,0.18806437764999023,0,1,0
GOOG,Alphabet Inc.,329.5299987792969,16.53437,22.15502,19.93,0.48676,0.54771,0.27,6.4745755,0.12958999,41.21311548237444,345.40300720214844,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,48,7487555,17795057.1,334.9749130249023,344.3664245605469,2026/09/04,404.47,0.18527950458798711,0,1,0
MO,"Altria Group, Inc.",68.75499725341797,14.474736,11.724872,4.75,0.0,0.38999,6.54,-43.025654,0.29486,58.314210364078505,69.5288996887207,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,49,2754209,8411766.18,65.32822385787964,69.56999969482422,2026/09/15,77.06,0.10777319941061554,0,0,0
AMZN,"Amazon.com, Inc.",252.15499877929688,20.302334,24.244926,12.42,0.30558002,0.1744,0.0,4.9291387,0.06589,40.77895441353967,254.9564993286133,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,49,13206928,40258844.56,239.61857490539552,266.42999267578125,-,287.2,0.12202298475175179,0,1,0
AMCR,Amcor plc,42.779998779296875,17.974789,9.819427,2.38,0.09396,0.04705,6.03,1.6762009,0.035669997,22.388014193870617,44.757928161621095,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,56,1064782,3547983.64,41.559173316955565,47.901756286621094,2026/09/04,50.94,0.16018848097179275,0,0,0
AEE,Ameren Corporation,105.47000122070312,18.568663,18.156778,5.68,0.11943,0.18583,2.82,2.132991,0.030569999,36.9136081460114,108.91412139892579,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,55,403599,1465999.98,106.31600536346436,108.96696472167969,2026/09/08,118.32,0.10860377602515947,0,0,0
AEP,American Electric Power Company,123.93499755859375,21.479202,18.074652,5.77,0.10130999,0.13781999,3.05,2.1031241,0.029790001,43.33710819055695,127.95199310302735,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,49,1338485,3816581.7,125.32699214935303,126.52999877929688,2026/08/10,140.58,0.11840235055773411,0,1,0
AXP,American Express Company,320.5050048828125,19.44812,15.89537,16.48,0.34377,0.16141,1.18,6.311017,0.037920002,34.78633306204624,340.40049926757814,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,43,1185874,2672363.48,335.52280227661134,343.6499938964844,2026/07/02,387.49,0.17286896466279777,0,0,1
AIG,"American International Group, I",74.68000030517578,13.627737,8.4993925,5.48,0.0722,0.11089,2.67,0.9650324,0.01765,43.899667943450346,77.8679997253418,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,55,1301726,3350322.52,76.79018291473389,77.37999725341797,2026/09/16,87.29,0.14446098859920065,0,1,1
AMT,American Tower Corporation (REI,172.70419311523438,23.794765,24.643227,7.26,0.33914003,0.31083,3.97,21.639734,0.04893,43.48801349552565,171.4372836303711,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,47,1049509,2627410.18,175.34252838134765,178.57000732421875,2026/06/12,199.13,0.1327063068586633,0,1,0
AWK,"American Water Works Company, I",140.64999389648438,24.376081,21.421446,5.77,0.10095,0.21347,2.55,2.3961632,0.03516,60.46223685810363,135.10212951660156,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,48,827068,2185087.36,130.17401554107667,140.88999938964844,2026/08/11,145.64,0.03426260713756943,0,0,0
AMP,"Ameriprise Financial, Inc.",554.0800170898438,13.386809,10.723757,41.39,0.63432,0.199,1.23,7.6983356,0.022750001,54.50908873286905,540.7992346191406,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,49,174370,501257.4,486.6035269165039,570.6799926757812,2026/08/03,572.56,0.03227606348706895,0,1,0
AME,"AMETEK, Inc.",233.4550018310547,34.18082,24.343536,6.83,0.14562,0.20044,0.58,4.752942,0.08162,41.1736903953547,241.16230010986328,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,49,319469,1197901.38,226.29116569519044,256.2200012207031,2026/09/15,261.16,0.1060843856982131,0,0,0
AMGN,Amgen Inc.,382.2349853515625,23.770832,15.663603,16.08,0.91473,0.22951001,2.56,17.679693,0.08667,26.15975862842474,397.1542999267578,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,54,1583703,2500650.06,355.0751480102539,444.1199951171875,2026/08/21,447.03,0.14494556215116988,0,0,0
APH,Amphenol Corporation,80.125,40.0625,24.474392,2.0,0.38115,0.17729001,0.61,12.750637,0.14473,60.450831663098384,80.31179962158203,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,48,4666678,12471957.56,72.93906600952148,85.43499755859375,2026/09/22,89.26,0.1023414743446113,0,1,0
ADI,"Analog Devices, Inc.",361.2449951171875,42.85231,22.112373,8.43,0.12227,0.29787,1.21,5.217363,0.06406,41.400217014496754,374.65029479980467,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,75,1094898,3745905.96,348.3390614318848,389.0945129394531,2026/09/01,445.91,0.18987016412014202,0,1,0
AON,Aon plc,307.6600036621094,16.969664,15.125347,18.13,0.44699,0.22268,1.08,6.795512,0.05829,26.68774665954001,351.5860028076172,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,50,1346169,1247937.38,335.54506881713866,359.1000061035156,2026/08/03,382.34,0.1953235244491568,0,0,0
APA,APA Corporation,44.95000076293945,9.483123,10.32754,4.74,0.26659,0.19564,2.23,2.2450306,0.11598,52.58780587639468,38.46225536346436,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,55,2982523,5265210.46,33.545419511795046,44.95000076293945,2026/07/22,46.1,0.024945753515413196,0,1,0
APO,"Apollo Global Management, Inc. ",129.14999389648438,45.79787,12.0299,2.82,0.11412,0.052670002,1.72,3.7937315,0.0094099995,47.93429230475939,127.4334521484375,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,54,785543,3640602.86,126.85469318389893,142.97607421875,2026/08/19,153.29,0.15747932744155274,0,0,0
AAPL,Apple Inc.,325.43011474609375,37.27722,33.97836,8.73,1.4875101,0.27618998,0.34,44.21605,0.27082002,63.93775127723186,317.0447033691406,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,49,45688230,48231676.6,284.22361335754397,328.2099914550781,2026/08/10,344.57,0.05554716096556939,0,1,0
AMAT,"Applied Materials, Inc.",457.7300109863281,39.527634,24.802774,11.58,0.41068,0.30052,0.45,14.175158,0.15482001,33.61716635414545,520.4095343017578,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,63,2087714,7790092.28,409.8919567871094,534.7382202148438,2026/08/20,739.67,0.3811699663548229,0,0,0
APP,Applovin Corporation,315.65008544921875,24.280775,15.047588,13.0,2.03686,0.64575994,0.0,33.458775,0.4646,53.996330665532184,382.4198016357422,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,55,2851237,5951840.74,482.82107635498045,320.55999755859375,-,745.61,0.576655241414119,0,1,0
APTV,Aptiv PLC,45.35900115966797,20.524435,6.937144,2.21,0.05158,0.010720001,0.0,1.0797706,0.067150004,43.507668812586445,52.3733797454834,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,49,1981845,3967318.9,65.96114488601684,50.040000915527344,2020/02/04,88.93,0.4899471364031489,0,0,1
ACGL,Arch Capital Group Ltd.,96.0199966430664,7.513302,9.840827,12.78,0.19936001,0.24396999,0.0,1.405486,0.04124,36.91329752721724,99.96859970092774,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,46,1124100,2058040.0,96.16464977264404,101.13999938964844,2024/11/18,107.09,0.10337102770504807,0,1,0
ADM,Archer-Daniels-Midland Company,87.12000274658203,23.803278,15.190907,3.66,0.07642,0.021559998,2.4,1.7813401,0.02257,65.75584059346082,81.18498474121094,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,54,1670609,3632876.18,71.71183423995971,87.12000274658203,2026/08/19,88.75,0.01836616623569542,0,0,0
ARES,Ares Management Corporation,131.8699951171875,60.49082,18.335829,2.18,0.14941,0.10628,4.02,11.954492,0.025940001,33.41271528038904,132.57379974365233,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,53,1004033,2055900.66,131.3147082901001,149.4499969482422,2026/09/16,186.85,0.2942467481017527,0,1,0
ANET,"Arista Networks, Inc.",189.8800048828125,60.088608,36.79645,3.16,0.31476,0.38371,0.0,16.183414,0.14119,56.104367582194165,184.65520080566407,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,54,1298958,6987901.16,152.99014991760254,203.6199951171875,-,214.89,0.1163851045520382,0,1,0
AJG,Arthur J. Gallagher & Co.,244.25,40.505802,16.4028,6.03,0.06722,0.10378,1.15,2.6395133,0.02317,38.4389433371193,254.19456817626954,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,49,371387,1426441.74,232.45774490356445,271.26519775390625,2026/09/08,313.55,0.22101738159783132,0,0,0
AIZ,"Assurant, Inc.",280.1199951171875,13.4092865,11.953847,20.89,0.18341999,0.07903,1.26,2.268472,0.02564,48.49663322423788,280.7532067871094,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,54,81077,341627.54,245.10835762023925,287.7099914550781,2026/08/31,303.94,0.0783707471303958,0,1,0
T,AT&T Inc.,25.53499984741211,8.427393,9.960136,3.03,0.18339,0.16943,4.41,1.5903713,0.04163,55.22387905194764,23.718896827697755,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,41,18236642,57551986.84,24.70928913116455,26.190000534057617,2026/07/10,29.79,0.14283317061389358,0,1,0
ATO,Atmos Energy Corporation,165.3350067138672,19.68274,18.334417,8.4,0.09792,0.28496,2.4,1.8311146,0.03893,39.011800716903615,171.64526794433593,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,55,290697,980789.94,173.5569338989258,170.28326416015625,2026/08/24,192.51,0.14116146322857412,0,1,1
ADSK,"Autodesk, Inc.",211.14999389648438,27.315653,14.854653,7.73,0.53854,0.21078,0.0,13.044417,0.11472999,28.8980474329381,231.55559936523437,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,78,1048787,2101741.74,245.80064987182618,270.5799865722656,2005/03/22,326.71,0.3537082002495045,0,0,0
ADP,"Automatic Data Processing, Inc.",267.2099914550781,24.447392,19.943365,10.93,0.72239,0.20109,2.56,17.624826,0.062470004,35.185185185185176,264.5551995849609,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,48,678771,2215273.42,235.24994926452638,287.4800109863281,2026/09/11,299.22,0.10697817172956987,0,0,0
AZO,"AutoZone, Inc.",2887.590087890625,19.87877,16.509287,145.26,0.0,0.12399,0.0,-16.974741,0.11389,41.31937560530964,3021.7726025390625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,12,113823,224478.46,3367.7694982910157,3076.889892578125,-,4388.11,0.34195129841990624,0,1,1
AVY,Avery Dennison Corporation,168.30999755859375,18.43483,15.046164,9.13,0.3116,0.076220006,2.36,5.4999676,0.08394,26.92870872982928,169.5626419067383,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,41,300645,903160.9,171.07694381713867,182.64852905273438,2026/09/02,199.54,0.15650998517292894,0,0,0
AXON,"Axon Enterprise, Inc.",485.510009765625,202.29582,45.91602,2.4,0.06221,0.06191,0.0,10.733535,0.00509,24.93673707550751,565.7252020263672,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,54,433133,889656.66,505.0417510986328,645.719970703125,-,792.16,0.38710612784585813,0,0,0
BKR,Baker Hughes Company,59.36000061035156,19.086817,19.086264,3.11,0.16463,0.111669995,1.45,2.9588277,0.04853,32.69229878222998,60.22155532836914,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,42,6632638,8013614.76,58.36417736053467,64.9000015258789,2026/08/07,70.41,0.1569379262838863,0,1,0
BALL,Ball Corporation,59.61000061035156,17.080229,13.179976,3.49,0.17151,0.0661,1.33,2.7451072,0.046329997,33.05847398149383,62.632804794311525,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,54,589197,1803733.94,58.910000267028806,64.21539306640625,2026/09/01,68.29,0.12710498447281363,0,1,0
BAC,Bank of America Corporation,62.32500076293945,14.3937645,11.772607,4.33,0.111990005,0.29524,2.05,1.5841849,0.00969,56.796891069613444,61.623807754516605,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,34,14273568,30595561.36,54.468136653900146,64.16263580322266,2026/09/04,65.23,0.04453471159068758,0,1,0
BAX,Baxter International Inc.,24.075000762939453,0.0,11.822333,-1.88,-0.14371,-0.09268,0.16,2.0055816,0.028499998,23.72817204746066,24.867066078186035,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,49,2624756,6181503.12,20.42828975200653,27.039567947387695,2026/08/28,30.0,0.1974999745686849,0,1,0
BDX,"Becton, Dickinson and Company",175.9530029296875,30.494455,13.237023,5.77,0.06607,0.0419,2.34,1.9629506,0.0434,30.708962790790963,170.4866213989258,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,56,648780,1737959.6,158.14707504272462,190.87437438964844,2026/09/09,193.07,0.08865694862129017,0,0,0
BRK-B,Berkshire Hathaway Inc. New,505.19000244140625,12.699598,22.763956,39.78,0.121199995,0.22296,0.0,0.00096737826,0.060100004,66.12468365946044,503.5997979736328,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,58,1662209,4094204.18,492.46684951782225,508.1300048828125,-,537.74,0.06053110714954022,0,1,0
BBY,"Best Buy Co., Inc.",89.3499984741211,14.866888,12.386995,6.01,0.43126,0.03014,4.3,5.906266,0.07254,56.6888311969523,84.7318000793457,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,75,1081874,3690909.48,70.5748543548584,90.2699966430664,2026/09/17,91.27,0.02103650187223515,0,0,0
TECH,Bio-Techne Corp,72.21800231933594,62.2569,31.312954,1.16,0.09032,0.14968,0.44,5.3471055,0.06671,50.75974696617609,71.87199493408202,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,60,1564913,3452290.26,61.06247512817383,72.47000122070312,2026/08/24,72.62,0.005535633168053801,0,1,0
BIIB,Biogen Inc.,215.4499969482422,38.268204,13.022966,5.63,0.04575,0.083229996,0.0,1.6883472,0.052059997,51.3895790725602,209.3261996459961,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,49,407747,1049022.94,191.71530029296875,224.50999450683594,-,225.8,0.045837037430282654,0,0,0
BLK,"BlackRock, Inc.",1066.824951171875,25.583332,16.588724,41.7,0.122779995,0.24089001,2.14,2.8700926,0.03737,31.171219134324033,1093.9469116210937,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,34,150346,663090.92,1048.7719839477538,1176.80078125,2026/09/08,1219.94,0.12551031102195603,0,0,0
BX,Blackstone Inc.,126.125,28.215885,16.837883,4.47,0.31374002,0.22728,4.05,11.192208,0.1433,18.83313467223418,132.8589389038086,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,42,2135531,4189082.62,128.46808963775635,149.32000732421875,2026/08/03,190.09,0.33649850071018994,0,0,0
XYZ,"Block, Inc.",79.19999694824219,141.42856,15.363069,0.56,0.01612,0.01426,0.0,2.1581557,0.0201,48.08361489405254,80.47339920043946,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,60,1728942,4624256.84,69.07354974746704,84.8499984741211,-,86.92,0.08881733837733334,0,1,0
BNY,The Bank of New York Mellon Cor,162.3249969482422,18.9632,15.838315,8.56,0.14124,0.29413998,1.37,2.7596436,0.012560001,65.0310318076028,158.2850762939453,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,35,1315247,3086372.94,132.94180896759033,164.83999633789062,2026/07/27,165.84,0.021195146235876844,0,1,0
BA,Boeing Company (The),206.1999969482422,73.90681,50.41096,2.79,1.73537,0.025910001,0.0,26.72369,-0.01984,32.43880070886583,218.90959899902344,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,48,2065883,5395211.66,220.58985008239745,231.6699981689453,2020/02/13,254.35,0.1893060863053187,0,0,0
BKNG,Booking Holdings Inc. Common St,175.61000061035156,19.512222,14.188289,9.0,0.0,0.25527,0.97,-12.344299,0.2038,21.87194401606557,193.9947994995117,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,47,3413001,5986602.02,185.19309860229492,213.77999877929688,2026/09/11,224.9956,0.21949584520607707,0,0,0
BSX,Boston Scientific Corporation,43.185001373291016,17.483807,12.592252,2.47,0.15338999,0.17499,0.0,2.5060933,0.06191,29.9513795977317,46.94049995422363,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,48,12413034,19258176.68,65.96367500305176,52.0099983215332,-,105.72,0.5915153105061387,0,0,0
BMY,Bristol-Myers Squibb Company,63.8849983215332,14.071586,9.741982,4.54,0.46598998,0.18871,3.91,5.847597,0.10719,41.662255310182914,63.27310012817383,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,49,2819531,10203206.62,57.59665740966797,68.08999633789062,2026/07/02,68.64,0.06927449997766313,0,0,0
AVGO,Broadcom Inc.,362.67498779296875,46.318645,18.710106,7.83,0.44245,0.42944,0.71,17.338768,0.15297,49.00359550299565,383.2694995117188,0.4212750637844945,0.6776652527118193,-0.025781450915297034,1,0,2026/12/09,90,8328514,21768304.28,369.3285252380371,417.82000732421875,2026/09/21,495.0,0.2673232569839015,0,0,0
BR,"Broadridge Financial Solutions,",167.46499633789062,17.44427,14.466793,9.6,0.40916002,0.15037,2.59,6.7209134,0.09295,34.31427634629301,162.0224102783203,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,54,328112,1145010.24,173.8621134185791,184.31475830078125,2026/09/03,255.74,0.3451748012125963,0,0,0
BRO,"Brown & Brown, Inc.",66.33000183105469,21.191692,13.746695,3.13,0.10023,0.18084998,0.97,1.7395751,0.05381,31.699544470021465,70.11468811035157,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,46,700599,2226797.98,68.9507301902771,74.62000274658203,2026/08/12,96.55,0.31299842743599493,0,0,0
BF-B,Brown Forman Inc,26.579999923706055,17.148388,15.508942,1.55,0.18122,0.18416001,3.53,3.071767,0.08627,36.45244093971312,26.958713607788084,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,84,872263,2265437.26,26.74349760055542,28.507442474365234,2026/09/03,31.92,0.167293235472868,0,0,0
BLDR,"Builders FirstSource, Inc.",58.45000076293945,63.532608,13.087715,0.92,0.02506,0.0070999996,0.0,1.5701814,0.02389,18.61450492168376,71.41080078125,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,49,1659101,2148180.02,89.58600051879883,73.55999755859375,-,148.91,0.6074810236858542,0,0,0
BG,Bunge Limited,125.95500183105469,27.145475,11.105899,4.64,0.071779996,0.01097,2.33,1.5167626,0.03472,63.54452741462267,114.10371078491211,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,55,848614,1447046.28,113.41216373443604,125.95500183105469,2026/11/17,134.87,0.06610067597646116,0,0,0
BXP,"BXP, Inc.",63.474998474121094,34.126343,28.556067,1.86,0.05308,0.09304,4.36,1.9641972,0.01683,36.170904208884004,68.4856999206543,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,47,333417,1296338.34,62.56584846496582,72.12999725341797,2026/06/30,79.33,0.19986135794628646,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",151.36000061035156,28.885498,20.183434,5.24,0.37123,0.03726,1.67,10.890776,0.099580005,65.95546195536872,165.51899139404296,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,48,656795,1791921.9,171.37143508911132,151.36000061035156,2026/09/04,210.33,0.28036894113844174,0,1,1
