記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AON,Aon plc,323.7699890136719,19.045294,15.04058,17.0,0.4694,0.21506001,0.93,7.426088,0.058870003,36.69142630989614,330.3747985839844,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,36,1211484,1572537.68,348.6887510681152,341.17999267578125,2026/02/02,402.49,0.1955825262399765,0,0,0
APA,APA Corporation,42.79999923706055,10.726817,13.6600685,3.99,0.2532,0.16510999,2.42,2.4794347,0.08963,92.16664881176986,30.283039054870606,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,41,9280804,8266170.08,24.1123788356781,42.79999923706055,2026/04/22,43.22,0.009717740928724017,0,0,0
APO,"Apollo Global Management, Inc. ",109.9800033569336,19.851986,10.180251,5.54,0.14698,0.109840006,1.86,2.9019237,0.01288,52.4502417191723,120.91301559448242,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,36,4559022,5771458.44,132.6295846939087,112.0,2026/02/19,157.28,0.30073751680484745,0,0,0
AAPL,Apple Inc.,252.88999938964844,31.970922,27.148628,7.91,1.5202099,0.27037,0.41,42.162388,0.24377,42.20934787731984,260.42591583251954,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,35,41331888,48520135.76,247.46261672973634,264.7200012207031,2026/02/09,288.62,0.12379599684828343,0,0,0
AMAT,"Applied Materials, Inc.",338.54998779296875,34.723076,24.458012,9.75,0.38863,0.27784002,0.57,12.371642,0.14849,55.82356275007709,343.4149993896484,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,1,2026/05/14,49,9250310,7917774.2,244.11700660705566,373.989990234375,2026/05/21,395.95,0.14496782979424483,0,0,0
APP,Applovin Corporation,391.2099914550781,38.965137,19.31081,10.04,2.12945,0.60827,0.0,61.998413,0.3953,23.712021355793794,464.78800109863283,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,41,6216888,6610401.76,515.6946252441406,517.22998046875,-,745.61,0.47531552493250073,0,0,0
APTV,Aptiv PLC,70.94999694824219,94.6,7.50738,0.75,0.01948,0.008090001,0.0,1.6394389,0.059070002,42.60355144068485,76.47359985351562,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,35,1658941,2414632.82,77.09780006408691,73.54000091552734,2020/02/04,88.93,0.20218152537678868,0,1,1
ACGL,Arch Capital Group Ltd.,94.12000274658203,8.113793,9.307459,11.6,0.19540001,0.22073,0.0,1.4397821,0.04437,35.52018533613625,96.04719985961914,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,33,1344986,2029833.72,92.08240005493164,101.05999755859375,2024/11/18,103.39,0.08966048218800628,0,0,0
ADM,Archer-Daniels-Midland Company,72.33000183105469,32.43498,15.212572,2.23,0.04721,0.01343,2.9,1.5272382,0.01706,62.050264490579266,68.1078694152832,0.052373892785508726,0.06270166564925438,0.0,1,0,2026/05/05,40,3359166,4137999.32,60.24398784637451,72.5,2026/02/17,73.72,0.018855102671531624,0,0,0
ARES,Ares Management Corporation,107.91999816894531,63.111107,14.16855,1.71,0.13520001,0.09415,5.07,8.507686,0.023359999,49.12290900190456,126.31025268554687,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,40,2295624,4214920.48,155.06807815551758,115.46797943115234,2026/03/17,195.26,0.4473010438955991,0,0,0
ANET,"Arista Networks, Inc.",122.55000305175781,44.563637,28.746218,2.75,0.314,0.38991,0.0,12.447943,0.14392,39.957258750544646,135.34219970703126,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,40,6119043,8035126.86,130.87939945220947,139.6199951171875,-,164.94,0.257002527878272,0,0,0
AJG,Arthur J. Gallagher & Co.,210.27000427246094,36.63241,14.160111,5.74,0.06906,0.11484,1.31,2.3172038,0.022449998,31.511387699900396,226.65676483154297,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,35,1592761,2594053.22,269.2696797180176,228.9499969482422,2026/03/06,351.23,0.4013324480469751,0,0,0
AIZ,"Assurant, Inc.",217.41000366210938,12.8417015,9.768004,16.93,0.15899,0.0681,1.55,1.8437077,0.02149,41.23086325082424,226.80144927978515,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,40,195916,414678.32,215.08526374816896,233.5500030517578,2026/02/17,246.31,0.11733180276030461,0,0,1
T,AT&T Inc.,28.920000076293945,9.513158,11.36386,3.04,0.18805,0.17472,3.85,1.8413345,0.040749997,53.04348547201691,26.99779983520508,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,27,24072501,46549356.02,26.485854711532593,28.979999542236328,2026/01/12,29.79,0.029204428456060888,0,0,0
ATO,Atmos Energy Corporation,183.17999267578125,23.913837,20.742369,7.66,0.09237,0.25667998,2.2,2.1217105,0.03648,44.82182651714871,177.24736694335937,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,41,363657,1456603.14,167.30459175109863,188.5800018310547,2026/02/23,190.13,0.036553975302260275,0,0,0
ADSK,"Autodesk, Inc.",239.8300018310547,45.856598,17.031954,5.23,0.39675,0.15597999,0.0,16.697765,0.096999995,23.215214899680262,247.2761993408203,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,56,1453139,2371756.78,288.4726499938965,264.1199951171875,2005/03/22,329.09,0.27123278789676164,0,0,0
ADP,"Automatic Data Processing, Inc.",204.50999450683594,19.645533,17.092823,10.41,0.73843,0.19964,3.36,12.891452,0.04709,24.79965021977341,224.351201171875,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,34,2929170,3887429.4,266.07692779541014,224.3860321044922,2026/03/13,329.93,0.38014125873113713,0,0,1
AZO,"AutoZone, Inc.",3395.969970703125,23.821339,19.4384,142.56,0.0,0.124689996,0.0,-19.28586,0.114930004,31.293838885498673,3638.9877880859376,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,61,116486,153121.72,3790.816442871094,3882.469970703125,-,4388.11,0.22609734698922196,0,0,0
AVB,"AvalonBay Communities, Inc.",163.41000366210938,22.082432,32.709084,7.4,0.088879995,0.34569,4.35,1.9690562,0.02702,17.475293574101443,174.56380035400392,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,34,845726,1147982.52,183.60687606811524,179.2899932861328,2026/03/31,217.32,0.24806734924484916,0,0,0
AVY,Avery Dennison Corporation,168.52000427246094,19.171787,14.787321,8.79,0.30212998,0.07769,2.2,5.7781587,0.082159996,33.13105537613701,183.69548889160157,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,27,523022,648414.44,174.65814567565917,195.38185119628906,2026/03/04,199.54,0.15545753095890075,0,0,0
AXON,"Axon Enterprise, Inc.",450.4599914550781,296.35526,42.621357,1.52,0.04476,0.044850003,0.0,11.142829,-0.0032300001,17.522731754150342,510.18759887695313,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,41,758035,1040134.7,648.6130490112305,579.0900268554688,-,885.92,0.49153423395444495,0,0,0
BKR,Baker Hughes Company,62.36000061035156,23.984617,21.450708,2.6,0.14552,0.09332,1.47,3.2673163,0.05538,57.40847997528093,58.9000772857666,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,28,7069304,10525718.08,48.40468229293823,65.26000213623047,2026/02/17,67.0,0.06925372223355877,0,0,0
BALL,Ball Corporation,59.63999938964844,18.072727,13.237624,3.3,0.16122,0.069299996,1.32,2.9195223,0.04677,37.575236147200776,61.824153137207034,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,40,2118693,2184239.86,54.295790939331056,66.93000030517578,2026/03/02,68.29,0.12666569937548056,0,0,0
BAC,Bank of America Corporation,48.2400016784668,12.661418,9.726218,3.81,0.10217,0.28401,2.3,1.2549101,0.00914,47.00600016332414,50.93872810363769,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,20,32161284,43730309.68,50.24660768508911,50.017242431640625,2026/03/06,57.55,0.16177234268519897,0,0,0
BAX,Baxter International Inc.,16.670000076293945,0.0,8.127861,-1.75,-0.13713,-0.085109994,2.1,1.3987246,0.028280001,40.989401079437314,19.39735694885254,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,35,6765916,10216342.32,22.247534217834474,20.3700008392334,2026/02/27,34.52,0.5170915389254361,0,0,0
BDX,"Becton, Dickinson and Company",157.3800048828125,25.673737,11.646287,6.13,0.0696,0.08014,2.65,1.7725168,0.04079,30.398206392998702,165.7655014038086,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,42,2369969,2947446.2,150.4056379699707,175.419677734375,2026/03/10,187.35,0.1599679483169869,0,0,0
BRK-B,Berkshire Hathaway Inc. New,475.2699890136719,15.3066025,21.826958,31.05,0.09809,0.18029,0.0,0.0009530885,0.051090002,8.851051749596948,490.7798010253906,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,37,3757902,4986132.04,490.9417999267578,504.95001220703125,-,542.07,0.12323133725594143,0,0,0
BBY,"Best Buy Co., Inc.",63.209999084472656,12.541667,8.959425,5.04,0.37041,0.02564,6.36,4.459259,0.07516,41.27691357585595,64.20307731628418,0.03017437816315272,0.22482070470845025,-0.06087252897068848,1,0,2026/05/28,63,11503452,5017281.04,69.28582405090332,66.37931060791016,2026/03/24,84.99,0.25626545376547055,0,0,1
TECH,Bio-Techne Corp,52.70000076293945,99.43397,24.241478,0.53,0.03966,0.06672,0.61,4.0849547,0.06518,45.50943785165401,59.763585586547855,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,41,1493009,2514536.18,57.55605926513672,59.0,2026/02/13,72.16,0.2696784816665818,0,0,0
BIIB,Biogen Inc.,191.05999755859375,21.711363,11.771846,8.8,0.07394,0.13071999,0.0,1.5362843,0.0614,59.127111978271394,184.51359954833984,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/04/30,35,879045,1267580.9,157.95885021209716,191.82000732421875,-,202.41,0.05607431669090582,0,1,0
BLK,"BlackRock, Inc.",968.4600219726562,27.41183,15.661462,35.33,0.107159995,0.22930999,2.34,2.6871288,0.03467,54.15682175410405,1047.8510571289062,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,15,739326,910186.52,1073.8540533447265,1062.3956298828125,2026/03/06,1219.94,0.2061412676257388,0,0,0
BX,Blackstone Inc.,109.62999725341797,28.328165,13.999417,3.87,0.29228002,0.21243,4.37,9.908712,0.13262999,48.594368896341564,126.21567169189453,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,28,6951681,9060537.62,148.97712821960448,115.55000305175781,2026/02/09,190.09,0.42327320083424713,0,0,1
XYZ,"Block, Inc.",59.369998931884766,28.27143,12.563563,2.1,0.060100004,0.053969998,0.0,1.6098592,0.028789999,25.3191159525646,59.67139984130859,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,35,5551477,9129713.54,68.21629997253417,67.37999725341797,-,82.5,0.2803636493104877,0,0,0
BK,The Bank of New York Mellon Cor,116.6500015258789,15.763514,12.468162,7.4,0.12898,0.27739,1.8,2.033647,0.012569999,56.59849851382933,118.79836868286132,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,21,2619862,3737703.24,108.21509708404541,119.47000122070312,2026/01/23,128.76,0.09405093564865707,0,1,0
BA,Boeing Company (The),194.36000061035156,78.370964,42.102615,2.48,2.90084,0.02498,0.0,27.993664,-0.019989999,22.62775166078181,229.04079956054687,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,27,5726469,7348901.38,218.82280006408692,231.11000061035156,2020/02/13,254.35,0.23585610139433236,0,0,0
BKNG,Booking Holdings Inc. Common St,4213.759765625,25.430054,13.45189,165.7,0.0,0.20076999,0.93,-24.093634,0.20815,33.01207015918615,4494.856538085937,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,33,324700,446950.0,5135.052779541015,4602.77978515625,2026/03/06,5839.41,0.27839289146934365,0,0,0
BSX,Boston Scientific Corporation,70.16999816894531,36.1701,17.931982,1.94,0.12445,0.14437,0.0,4.294107,0.059759997,45.042009802821596,78.24980026245117,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,27,11269563,16322137.26,95.09830017089844,76.8499984741211,-,109.5,0.3591780989137414,0,0,1
BMY,Bristol-Myers Squibb Company,59.43000030517578,17.1763,9.678492,3.46,0.40442002,0.14637,4.28,6.550204,0.10293,44.57070196225761,58.71959999084473,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,35,4334195,13664917.9,49.8814762878418,62.369998931884766,2026/04/02,62.89,0.0550166909655624,0,0,0
AVGO,Broadcom Inc.,309.4150085449219,60.314816,17.415602,5.13,0.33370999,0.36571997,0.82,5.2247515,0.10663,38.744259494616344,327.48537353515627,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,69,20146742,27292964.84,325.17537780761717,345.0262451171875,2026/03/23,414.61,0.25372034310575753,0,0,0
BR,"Broadridge Financial Solutions,",159.8300018310547,17.69989,15.442199,9.03,0.41793,0.14864,2.39,6.4781938,0.09175,5.382635806443432,185.7551937866211,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,35,1522082,1559731.64,222.82869522094725,195.80352783203125,2026/03/16,271.91,0.41219520491686706,0,0,0
BRO,"Brown & Brown, Inc.",65.13999938964844,20.613924,13.075542,3.16,0.11226,0.18289,0.98,1.7444165,0.04241,20.39662015909329,71.28364761352539,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,32,7018003,3601940.06,86.1698222732544,73.5,2026/02/04,125.68,0.48169955928032754,0,0,0
BF-B,Brown Forman Inc,25.739999771118164,14.965116,15.135211,1.72,0.20417,0.20639,3.9,2.8924596,0.08596,54.34119152791673,26.81011474609375,0.10842767295597484,0.5894339622641509,0.03351471679445956,1,0,2026/06/04,70,30068627,6115464.54,27.479772634506226,28.596078872680664,2026/03/09,36.18,0.28855722025654607,0,0,0
BLDR,"Builders FirstSource, Inc.",82.16999816894531,21.123392,10.700208,3.89,0.10064,0.02865,0.0,2.0878117,0.04504,34.23552617444446,107.16820007324219,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,35,1271666,2387837.32,117.79184986114502,104.29000091552734,-,151.03,0.45593591889727,0,0,0
BG,Bunge Limited,125.76000213623047,25.509129,12.404998,4.93,0.05964,0.0116,2.23,1.5293688,0.02506,65.60247995941465,118.19617797851562,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,46,1319344,1859164.88,93.43173435211182,125.95999908447266,2026/02/17,128.46,0.021018199157477338,0,0,0
BXP,"BXP, Inc.",53.15999984741211,30.551723,25.496403,1.74,0.04916,0.087790005,5.83,1.6375061,0.01672,51.17773718931034,59.54560005187988,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,33,1243765,2833957.3,67.04040241241455,57.58000183105469,2026/03/31,79.33,0.3298878123356598,0,0,0
