記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALGN,"Align Technology, Inc.",184.52000427246094,31.063974,14.913335,5.94,0.10824,0.10496,0.0,3.1847289,0.072340004,55.71735272053038,172.1368002319336,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,25,1354100,1082654.0,162.00074951171874,184.52000427246094,-,208.31,0.11420477042647527,0,1,0
ALLE,Allegion plc,140.5800018310547,19.204918,14.695967,7.32,0.34179002,0.15237,1.51,5.7494583,0.11034001,63.411415592876985,133.52395553588866,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,19,954600,1136508.0,154.24257961273193,140.5800018310547,2026/06/15,183.11,0.23226474888834756,0,0,0
LNT,Alliant Energy Corporation,78.02999877929688,24.537735,21.172564,3.18,0.113120005,0.18583,2.67,2.7153149,0.02617,76.0848725183286,73.04008361816406,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,33,2563200,2553782.0,68.68925687789917,78.02999877929688,2026/04/30,78.21,0.0023015115804004443,0,0,0
ALL,Allstate Corporation (The),250.3300018310547,5.5370493,9.522864,45.21,0.45221,0.17813,1.73,2.181487,0.07521,83.90654187373075,219.81879974365233,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-66,1602500,1766384.0,208.42560585021974,250.3300018310547,2026/06/01,250.38,0.00019968914827585253,0,0,0
GOOGL,Alphabet Inc.,359.9100036621094,27.474045,24.722982,13.1,0.38884997,0.37919,0.24,9.1084175,0.14641,51.259722230206314,370.82612060546876,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/07/23,19,25999300,33540342.0,315.80909774780275,373.25,2026/06/08,408.61,0.11918454354492214,0,0,1
GOOG,Alphabet Inc.,356.17999267578125,27.168573,24.46676,13.11,0.38884997,0.37919,0.25,9.01402,0.14641,49.7805470040401,368.0994348144531,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/07/23,19,15553200,22941180.0,315.22130462646487,371.1000061035156,2026/06/08,404.47,0.11939082583187573,0,0,1
MO,"Altria Group, Inc.",72.70999908447266,15.179541,12.372696,4.79,0.0,0.39518002,5.83,-37.830383,0.27609,59.46004825972865,70.2425814819336,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,26,6372600,9011236.0,62.9519069480896,74.05000305175781,2026/06/15,74.56,0.024812244038725135,0,0,0
AMZN,"Amazon.com, Inc.",242.6699981689453,31.638851,24.505909,7.67,0.24285,0.12224,0.0,5.9053855,0.06845,50.88631042013413,255.4168002319336,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,26,48298100,51912624.0,232.98255012512206,253.7899932861328,-,278.56,0.12884118980131637,0,0,0
AMCR,Amcor plc,45.0,36.0,10.495456,1.25,0.08737001,0.030550001,5.78,1.7849351,0.04079,82.31553076703558,39.22331314086914,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-59,3743700,3959014.0,40.78307863235474,45.0,2026/05/28,50.94,0.11660777385159006,0,0,0
AEE,Ameren Corporation,115.0199966430664,20.68705,19.79973,5.56,0.117469996,0.17834999,2.61,2.3477302,0.03086,64.94480394478407,109.73014389038086,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,26,1335600,1883016.0,105.03938785552978,118.31999969482422,2026/06/09,118.32,0.027890494903089817,0,0,0
AEP,American Electric Power Company,138.50999450683594,20.489643,20.192139,6.76,0.12585,0.16289,2.74,2.3687856,0.031689998,73.40177836512308,131.078888092041,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,26,8802800,5087696.0,122.76634887695313,138.69000244140625,2026/05/08,139.44,0.006669574678457116,0,0,0
AXP,American Express Company,351.9599914550781,21.983759,17.449762,16.01,0.34419,0.16305,1.08,7.0609474,0.03796,84.32806998168942,320.9770361328125,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,20,2440600,3260238.0,336.1232568359375,351.9599914550781,2026/07/02,387.49,0.09169271089556345,0,0,0
AIG,"American International Group, I",79.38999938964844,13.977113,8.921157,5.68,0.07723,0.118389994,2.52,1.0470852,0.01885,67.42253015295191,75.37229919433594,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,33,3491800,4719942.0,76.64161354064942,79.38999938964844,2026/06/15,87.29,0.09050292828905451,0,0,0
AMT,American Tower Corporation (REI,166.02999877929688,26.822294,24.151012,6.19,0.29952,0.26806998,4.2,21.964546,0.04911,27.094424636818943,178.97080993652344,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,24,3857600,3277232.0,177.65301803588866,192.28451538085938,2026/06/12,234.33,0.291469300647391,0,0,0
AWK,"American Water Works Company, I",136.86000061035156,24.265959,20.866621,5.64,0.10217,0.21172,2.62,2.4214866,0.035099998,78.58131862416414,126.71734588623048,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,25,3269200,2131048.0,130.33451301574706,136.86000061035156,2026/05/12,147.87,0.07445728944105255,0,0,0
AMP,"Ameriprise Financial, Inc.",489.1600036621094,12.195462,10.1479,40.11,0.66936,0.20165001,1.39,7.0932846,0.024260001,69.96910213267886,461.36615661621096,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,19,694500,699110.0,470.4295756530762,489.1600036621094,2026/05/04,550.18,0.11090915034696024,0,0,0
AME,"AMETEK, Inc.",234.6199951171875,35.441086,26.676249,6.62,0.14626999,0.20108,0.58,4.924853,0.0801,59.41753371160058,230.67346923828126,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,26,1041700,1296950.0,213.5129599761963,241.94000244140625,2026/06/15,244.71,0.04123249921463164,0,0,0
AMGN,Amgen Inc.,374.1499938964844,26.036882,15.945371,14.37,1.01318,0.20955999,2.69,21.972633,0.08347999,67.66308007922655,340.5432635498047,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,31,2487600,2837064.0,331.6093574523926,374.1499938964844,2026/05/15,391.29,0.04380384396104078,0,0,0
APH,Amphenol Corporation,164.58999633789062,47.432274,28.744375,3.47,0.36825,0.17239,0.61,14.475813,0.13453001,61.726494805899485,145.9177880859375,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,25,8303100,10561806.0,138.3811526107788,176.32000732421875,2026/06/23,178.52,0.07803049328988004,0,0,0
ADI,"Analog Devices, Inc.",377.1600036621094,56.208645,25.516024,6.71,0.09639,0.26007998,1.17,5.4445453,0.054899998,39.701981261672806,408.10780639648436,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,46,6144100,4941630.0,316.05716255187986,445.4800109863281,2026/06/02,445.91,0.15417908622343218,0,0,0
AON,Aon plc,357.4599914550781,19.608337,16.69844,18.23,0.46447,0.22544001,0.92,7.7642865,0.060510002,62.270168893356754,322.4887390136719,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,20,1183000,1652840.0,335.3906382751465,357.4599914550781,2026/05/01,381.0,0.06178479933050361,0,0,0
APA,APA Corporation,32.36000061035156,7.5431237,7.601419,4.29,0.26217,0.18313,3.09,1.7715975,0.09611,23.815172463666585,36.928800163269045,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,32,5286400,6045568.0,29.97926694869995,38.220001220703125,2026/07/22,45.66,0.2912833856690415,0,0,0
APO,"Apollo Global Management, Inc. ",118.61000061035156,74.59748,11.160238,1.59,0.08492,0.03656,1.9,3.6856008,0.00708,26.761840973929807,128.61377822875977,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,31,6258300,4016752.0,127.31094295501708,138.91000366210938,2026/05/19,157.28,0.24586723925259688,0,0,0
AAPL,Apple Inc.,308.6300048828125,37.319225,32.119114,8.27,1.4147099,0.27152002,0.35,42.511017,0.26229,58.29293135375314,293.4565985107422,0.23732882225869315,0.4690516410716045,0.0014697654220982572,1,0,2026/07/30,26,75352800,56523224.0,270.3212229156494,311.2300109863281,2026/05/11,317.4,0.027630734458687706,0,0,0
AMAT,"Applied Materials, Inc.",603.0399780273438,56.836945,36.761448,10.61,0.39692003,0.29314,0.35,20.025236,0.14858,54.8805012934833,489.9698193359375,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,40,15071700,9722654.0,338.7531456756592,723.0,2026/08/20,739.67,0.184717538865516,0,0,0
APP,Applovin Corporation,527.0599975585938,45.871193,24.317616,11.49,2.66444,0.6429,0.0,74.99431,0.44236,58.86633733642486,500.6398010253906,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,32,6002600,5081464.0,539.9141758728027,564.6099853515625,-,745.61,0.2931157071946544,0,0,0
APTV,Aptiv PLC,58.88999938964844,35.053574,8.645088,1.68,0.040799998,0.01767,0.0,1.3544158,0.05698,25.17791461768715,61.48099983215332,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,26,2246400,3680470.0,73.43084991455078,72.91999816894531,2020/02/04,88.93,0.33779377724447956,0,0,0
ACGL,Arch Capital Group Ltd.,102.19999694824219,7.8615384,10.337099,13.0,0.21305999,0.24635,0.0,1.5379058,0.045679998,81.86527905702982,93.74799987792969,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,24,2236800,2424982.0,93.62089988708496,102.19999694824219,2024/11/18,103.39,0.0115098467139744,0,0,0
ADM,Archer-Daniels-Midland Company,76.79000091552734,34.28125,14.293186,2.24,0.047659997,0.013409999,2.71,1.6230898,0.01669,40.84995301933486,77.5981689453125,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,31,2595500,3829104.0,66.71343633651733,83.37000274658203,2026/05/20,85.37,0.1005036790965522,0,0,0
ARES,Ares Management Corporation,116.9000015258789,53.870968,15.977869,2.17,0.14182,0.10539,4.62,10.273311,0.02536,32.68421813905587,121.7441212463379,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,27,1638600,2760064.0,135.3079582595825,134.97999572753906,2026/06/16,195.26,0.4013110646016649,0,0,0
ANET,"Arista Networks, Inc.",159.99000549316406,54.97938,35.91778,2.91,0.31520998,0.38317,0.0,14.93698,0.14359,52.45790251046104,159.79639923095704,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,31,9766500,10197902.0,143.11934955596925,174.55999755859375,-,179.8,0.11017794497684065,0,0,0
AJG,Arthur J. Gallagher & Co.,252.44000244140625,40.847897,16.974865,6.18,0.07007,0.11354,1.11,2.7277248,0.0228,75.56746748970501,211.07020446777344,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,26,2741400,1893926.0,238.6113917541504,252.44000244140625,2026/06/05,318.34,0.20701136382042384,0,0,0
AIZ,"Assurant, Inc.",279.4800109863281,14.324962,12.438587,19.51,0.18016,0.076,1.26,2.3651674,0.024360001,77.8692691437981,250.26732818603514,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,31,276600,455624.0,229.5543246459961,279.4800109863281,2026/06/08,279.5,7.151704354874776e-05,0,0,0
T,AT&T Inc.,20.579999923706055,6.9292927,8.072646,2.97,0.18370001,0.16938,5.39,1.3070816,0.041160002,30.098670846941758,24.091399955749512,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,18,129300400,51036554.0,25.389538230895997,23.579999923706055,2026/07/10,29.79,0.309164151604362,0,0,0
ATO,Atmos Energy Corporation,176.8699951171875,21.782019,19.671917,8.12,0.096,0.27579,2.26,1.98025,0.03876,76.66666980633579,176.00151977539062,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,32,898600,1477128.0,173.9968211364746,176.8699951171875,2026/05/26,192.51,0.08124255821937817,0,0,0
ADSK,"Autodesk, Inc.",207.47999572753906,30.289051,14.545321,6.85,0.50396,0.19488001,0.0,13.727669,0.113249995,51.7538911293656,225.2674005126953,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,54,2930800,2716996.0,264.0101000976563,233.63999938964844,2005/03/22,329.09,0.3695341829665469,0,0,0
ADP,"Automatic Data Processing, Inc.",242.27000427246094,22.620914,19.86888,10.71,0.71208,0.20118,2.81,15.284209,0.05949,67.55400547538446,217.58578674316405,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,25,2492600,3015082.0,236.2752424621582,242.27000427246094,2026/06/12,315.98,0.23327424434312005,0,0,0
AZO,"AutoZone, Inc.",3159.280029296875,21.738663,17.992968,145.33,0.0,0.12399,0.0,-18.571875,0.11389,56.05148542427077,3269.31240234375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-39,182100,413066.0,3595.4272473144533,3218.14990234375,-,4388.11,0.28003627317982566,0,0,0
AVB,"AvalonBay Communities, Inc.",193.9600067138672,24.034698,39.812965,8.07,0.09719,0.37268,3.67,2.3448908,0.02646,65.97467638161567,182.70078735351564,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-68,659200,1163694.0,176.26611907958986,193.9600067138672,2026/06/30,205.0,0.05385362578601372,0,0,0
AVY,Avery Dennison Corporation,166.97000122070312,18.802927,14.95331,8.88,0.30857,0.0766,2.4,5.564183,0.082650006,67.18228907515851,160.04658477783204,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,26,658100,720646.0,170.67986854553223,166.97000122070312,2026/06/03,199.54,0.16322541234487756,0,0,1
AXON,"Axon Enterprise, Inc.",597.0399780273438,237.86453,56.466434,2.51,0.06765,0.06905,0.0,13.611472,0.00084,80.05739135680426,433.5218017578125,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,30,1062200,1210816.0,533.4830012512207,597.0399780273438,-,885.92,0.3260791290101321,0,0,0
BKR,Baker Hughes Company,52.779998779296875,16.86262,19.066196,3.13,0.17184,0.11171,1.74,2.7102802,0.05011,9.774430914537874,63.367830505371096,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,22,12190500,8488268.0,55.33145463943482,66.11000061035156,2026/05/05,70.41,0.2503905868584451,0,0,0
BALL,Ball Corporation,63.38999938964844,18.481049,14.024212,3.43,0.16785999,0.06863,1.26,3.012976,0.04701,87.94403356934642,57.97000007629394,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,31,1886000,3132872.0,55.71007810592651,63.38999938964844,2026/06/01,68.29,0.0717528277983829,0,0,0
BAC,Bank of America Corporation,58.72999954223633,14.5732,11.538174,4.03,0.10644,0.28956,1.91,1.518984,0.00927,72.50945496492692,53.48332527160645,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,10,29329700,35834770.0,52.08107696533203,58.72999954223633,2026/06/05,59.2,0.007939196921683694,0,0,0
BAX,Baxter International Inc.,22.649999618530273,0.0,11.252533,-1.91,-0.15010999,-0.096999995,0.88,1.9357319,0.02849,65.42856193075892,19.08274097442627,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,26,6546600,7380686.0,19.541742148399354,22.649999618530273,2026/05/29,31.15,0.27287320646772795,0,0,0
BDX,"Becton, Dickinson and Company",158.0800018310547,27.636366,11.802757,5.72,0.06672,0.05124,2.66,1.8048959,0.04383,64.14447945694288,147.325068359375,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,33,2040500,3054570.0,152.33806243896484,158.0800018310547,2026/06/09,187.35,0.1562316422148135,0,0,1
BRK-B,Berkshire Hathaway Inc. New,507.7799987792969,15.10351,23.646656,33.62,0.10499,0.19305,0.0,0.0010043923,0.053940002,69.53970375126909,482.73539978027344,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,28,4386500,5256442.0,490.24734985351563,507.7799987792969,-,516.85,0.01754861414472893,0,0,0
BBY,"Best Buy Co., Inc.",77.98999786376953,14.442592,11.028465,5.4,0.39104,0.027309999,4.92,5.330098,0.07771,54.88330650499164,66.81259384155274,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,54,3486600,4276130.0,68.00442953109741,77.98999786376953,2026/06/18,84.99,0.08236265603283285,0,0,0
TECH,Bio-Techne Corp,70.83000183105469,101.18572,34.630955,0.7,0.053400002,0.09049,0.45,5.490272,0.07452,83.7686008728902,53.918740234375,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,32,7826300,4979318.0,57.932921180725096,71.0,2026/05/18,72.16,0.0184312384831667,0,0,0
BIIB,Biogen Inc.,216.1199951171875,23.263723,12.999371,9.29,0.077010006,0.13805,0.0,1.7102567,0.059520002,66.81930751641576,195.76720092773436,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,25,1155100,1159754.0,177.6296002960205,216.6300048828125,-,219.72,0.01638451157296786,0,0,0
BLK,"BlackRock, Inc.",995.72998046875,25.062422,16.321898,39.73,0.118990004,0.24396999,2.3,2.7289994,0.03615,44.70461962865511,1035.489180908203,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,11,634700,712886.0,1053.5687881469726,1057.3800048828125,2026/06/05,1219.94,0.18378774327528408,0,0,1
BX,Blackstone Inc.,122.77999877929688,31.48205,16.27963,3.9,0.29533002,0.21213,4.05,11.521067,0.13028,52.90519934755884,119.7641047668457,0.3664346174685407,0.0,-0.03445781427917913,1,0,2026/07/23,19,3604200,5472008.0,134.57154106140138,127.87000274658203,2026/05/04,190.09,0.35409543490295714,0,0,0
XYZ,"Block, Inc.",78.83000183105469,61.58594,15.79788,1.28,0.03743,0.03297,0.0,2.1375308,0.02053,69.11304381153596,72.05719955444336,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,32,5481400,5983506.0,67.34799987792968,78.83000183105469,-,82.5,0.044484826290246214,0,0,1
BNY,The Bank of New York Mellon Cor,146.6199951171875,18.191065,14.945972,8.06,0.13472,0.28722,1.45,2.550889,0.01196,59.60968018012769,139.15634735107423,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2622700,3797270.0,120.84711566925048,147.2899932861328,2026/04/27,148.5,0.012659965540824917,0,1,0
BA,Boeing Company (The),226.49000549316406,89.1693,54.139523,2.54,1.69947,0.024600001,0.0,29.836649,-0.02069,55.32661415616217,223.78280059814452,-0.02108134088952975,0.04794160714485318,0.006954557612862959,1,0,2026/07/28,24,6050800,6733518.0,218.32120056152343,228.9499969482422,2020/02/13,254.35,0.10953408494922717,0,1,1
BKNG,Booking Holdings Inc. Common St,184.55999755859375,24.316204,15.001206,7.59,0.0,0.22227,0.87,-16.50067,0.22259001,69.44909262381108,168.22896789550782,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,25,14189100,8305342.0,187.96094314575194,184.55999755859375,2026/06/05,233.5764,0.2098516906733996,0,0,0
BSX,Boston Scientific Corporation,45.13999938964844,18.887028,12.133691,2.39,0.14661,0.17294,0.0,2.5939546,0.060749996,40.379141572799696,51.6031999206543,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,25,26345000,22066848.0,78.43290004730224,48.959999084472656,-,109.5,0.5877625626516124,0,0,0
BMY,Bristol-Myers Squibb Company,58.130001068115234,16.282913,9.3938675,3.57,0.38731998,0.15006,4.34,5.9147334,0.10689,57.013844817317036,56.32530746459961,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,26,10001900,12050234.0,52.81229795455933,58.130001068115234,2026/07/02,62.89,0.07568769171386176,0,0,0
AVGO,Broadcom Inc.,360.45001220703125,59.875416,18.583939,6.02,0.37280998,0.38848,0.72,19.557787,0.121190004,41.6450519969167,408.88879638671875,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,61,26788900,27281432.0,360.1986973571777,418.248046875,2026/06/22,495.0,0.2718181571575126,0,0,0
BR,"Broadridge Financial Solutions,",143.9499969482422,15.379273,13.83286,9.36,0.42314,0.15028,2.71,5.9085493,0.091709994,50.10083351602848,147.52261596679688,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-65,1023900,1602230.0,190.1015367126465,153.0628204345703,2026/06/12,271.91,0.4705968998998118,0,0,1
BRO,"Brown & Brown, Inc.",70.0,22.801304,14.380834,3.07,0.11926,0.18360001,0.92,1.8627425,0.05515,79.6110806519739,59.58305397033691,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,23,2383200,3351588.0,73.06326047897339,70.0,2026/05/11,108.66,0.3557886986931713,0,0,0
BF-B,Brown Forman Inc,26.15999984741211,17.09804,15.278321,1.53,0.17846,0.18202999,3.51,2.9849384,0.08636,46.29629126477381,26.3384073638916,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,54,2581700,3491232.0,26.874669704437256,27.959999084472656,2026/06/10,31.92,0.1804511325998713,0,1,0
BLDR,"Builders FirstSource, Inc.",84.69000244140625,32.32443,14.403502,2.62,0.06958,0.01967,0.0,2.2740455,0.033970002,59.47956075663383,78.64680053710937,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,26,1705300,2751326.0,100.92435020446777,90.51000213623047,-,151.03,0.43925046387203703,0,0,0
BG,Bunge Limited,106.45999908447266,28.015789,9.715995,3.8,0.04933,0.00848,2.71,1.2873036,0.02379,19.507461649694193,121.45951873779296,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,25,1767200,1747168.0,107.51054393768311,129.4199981689453,2026/08/18,134.87,0.2106472967711674,0,0,0
BXP,"BXP, Inc.",69.31999969482422,34.83417,33.823544,1.99,0.05525,0.10042,4.04,2.1349595,0.01675,65.18434276743625,61.14422027587891,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,24,1243900,1582110.0,62.959779052734376,69.31999969482422,2026/06/30,79.33,0.12618177619029095,0,0,0
