記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",302.3800048828125,0.0,21.403418,-1.48,-0.01667,-0.02733,2.4,4.368643,-0.01105,64.5330366513531,286.00370849609374,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,3,888491,1380445.82,271.09208320617677,303.6499938964844,2026/07/01,307.29,0.01597837585729285,0,1,0
ABNB,"Airbnb, Inc.",141.05999755859375,35.00248,24.462402,4.03,0.30233,0.20513001,0.0,10.356828,0.07367,75.95998936463545,131.56239959716797,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,10,2251309,4152700.18,128.2809749984741,144.17999267578125,-,147.25,0.042037368023132425,0,0,0
AKAM,"Akamai Technologies, Inc.",95.93000030517578,31.247559,12.620259,3.07,0.091730006,0.10742,0.0,2.7890682,0.035940003,32.40596258518603,104.64059997558594,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,10,2185288,5089359.76,87.90149974822998,118.0,-,121.12,0.2079755589070692,0,0,0
ALB,Albemarle Corporation,199.52999877929688,0.0,21.637218,-5.76,-0.04656,-0.09929,0.86,3.2182777,0.003,62.160902201548545,176.86145751953126,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,9,2183026,2133978.52,127.04393634796142,215.6199951171875,2026/03/13,215.71,0.07500811840296293,0,0,0
ARE,Alexandria Real Estate Equities,45.560001373291016,0.0,-569.5,-8.44,-0.05856,-0.47384998,8.61,0.50224334,0.0109399995,54.84089583678774,48.40065750122071,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,0,2405309,2357776.18,60.151365432739254,48.97999954223633,2026/03/31,88.24,0.4836808547904463,0,0,1
ALGN,"Align Technology, Inc.",184.6999969482422,32.690266,14.987418,5.65,0.103870004,0.1017,0.0,3.2552567,0.06938,67.50441689893398,180.05899993896483,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,2,1484594,1189219.88,158.9016497039795,196.0500030517578,-,208.31,0.11334070880782399,0,0,0
ALLE,Allegion plc,148.39999389648438,19.946236,15.5714855,7.44,0.36084,0.15829,1.45,6.177413,0.11238,65.36886911822032,149.2568505859375,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,1,1069999,924361.98,162.07167106628418,148.39999389648438,2026/06/15,183.11,0.18955822239918976,0,0,1
LNT,Alliant Energy Corporation,72.41999816894531,23.063692,19.679081,3.14,0.11299,0.18569,2.89,2.5390925,0.02636,48.409382779103275,71.66459991455078,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,3,1382098,2389961.96,66.89865089416504,73.72000122070312,2026/04/30,74.4,0.026612927836756627,0,0,0
ALL,Allstate Corporation (The),214.1999969482422,5.6279554,8.303468,38.06,0.39518002,0.15191,2.03,1.9466532,0.064899996,55.45968675189986,209.718212890625,0.14734079828236593,0.0,0.0014362297299554102,0,1,2026/04/29,2,812183,1397377.66,203.47809913635254,218.22999572753906,2026/03/02,219.48,0.024056875577536916,0,0,0
GOOGL,Alphabet Inc.,350.3399963378906,32.40888,25.897205,10.81,0.35705003,0.32810003,0.24,10.1982355,0.15427,82.41839343973194,310.321337890625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,2,28218240,29068094.8,277.14085609436034,350.3399963378906,2026/03/09,353.16,0.007985059639000452,0,0,0
GOOG,Alphabet Inc.,348.5199890136719,32.21072,25.76267,10.82,0.35705003,0.32810003,0.25,10.145256,0.15427,83.20178733495396,309.28385986328124,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,2,17346132,19086066.64,277.3760969543457,348.5199890136719,2026/03/09,350.89,0.00675428477964066,0,0,0
MO,"Altria Group, Inc.",66.0,16.019419,11.350914,4.12,0.0,0.34495,6.34,-31.548758,0.27324,48.70734409073838,65.99672241210938,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,3,6809353,8963683.06,61.30696954727173,67.45999908447266,2026/03/25,70.51,0.06396255850234016,0,0,0
AMZN,"Amazon.com, Inc.",261.1199951171875,36.367687,27.608755,7.18,0.22286,0.108339995,0.0,6.8166866,0.06928,89.95780847163036,219.8713995361328,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,2,44793012,47041876.24,226.5983999633789,263.989990234375,-,264.5,0.012778846437854442,0,0,0
AMCR,Amcor plc,39.04999923706055,29.3609,8.951823,1.33,0.07734,0.03039,6.68,1.5505877,0.03909,50.0477475229037,42.61172119140625,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,9,2467026,5602734.52,42.548355884552,42.369998931884766,2026/02/25,50.94,0.2334118720639861,0,0,1
AEE,Ameren Corporation,111.91000366210938,20.956928,19.311775,5.34,0.11337,0.1719,2.7,2.3081841,0.03053,51.73653115897271,110.64905029296875,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,8,895006,1691842.12,102.96545017242431,114.31999969482422,2026/03/10,115.53,0.03133382098061652,0,1,0
AEP,American Electric Power Company,135.07000732421875,20.280783,19.644318,6.66,0.12486,0.16364999,2.82,2.3461466,0.03174,56.615406573574056,132.06440017700194,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,8,2668848,3293318.96,118.25199981689452,137.14999389648438,2026/02/10,137.74,0.019384294146807455,0,1,0
AXP,American Express Company,318.8399963378906,19.90262,15.857786,16.02,0.34419,0.16305,1.21,6.534142,0.03796,58.63430733216659,313.4244226074219,0.22155614010798838,0.0,-0.02531227920493781,0,1,2026/07/24,88,2177900,3718064.0,334.30204406738284,332.8999938964844,2026/04/02,387.49,0.17716587179568347,0,0,0
AIG,"American International Group, I",74.12999725341797,13.651934,8.394217,5.43,0.07399,0.11634,2.4,0.96976745,0.0173,40.71039409438615,77.05721939086914,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,3,9476486,3959017.72,77.7844941329956,78.68000030517578,2026/03/16,87.46,0.15241256284681026,0,0,0
AMT,American Tower Corporation (REI,175.3000030517578,32.462963,25.260822,5.4,0.2628,0.23763001,3.87,22.379675,0.04895,54.55305808823321,179.50824676513673,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,1,3032928,3179982.56,184.61093719482423,182.36000061035156,2026/04/14,234.33,0.25190968697239874,0,0,0
AWK,"American Water Works Company, I",131.9600067138672,23.191565,20.067736,5.69,0.10496,0.21615,2.5,2.37663,0.0347,43.10556208563557,135.01019989013673,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,2,853271,1920149.42,134.2738879776001,139.25,2026/02/10,150.51,0.12324758013509271,0,0,0
AMP,"Ameriprise Financial, Inc.",477.8599853515625,11.901867,10.163575,40.15,0.66936,0.20165001,1.47,6.659234,0.024260001,72.67775631385786,455.69940063476565,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,87,868833,695664.66,482.88245391845703,477.8599853515625,2026/05/04,550.18,0.13144791640633513,0,0,1
AME,"AMETEK, Inc.",232.97000122070312,36.344776,26.721983,6.41,0.14594,0.19999,0.58,5.020256,0.07882,68.26692256696322,225.82554138183593,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,3,595622,1238824.44,202.74781623840332,236.82000732421875,2026/03/16,242.05,0.037512905512484554,0,0,0
AMGN,Amgen Inc.,340.17999267578125,23.905832,14.561446,14.23,1.0610299,0.20982,2.93,21.169954,0.07931,50.16374872982292,360.5891998291016,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,1,2026/04/30,3,2643612,2586620.24,321.07873153686523,355.6000061035156,2026/05/15,391.29,0.13061925253448534,0,1,1
APH,Amphenol Corporation,148.63999938964844,44.502995,28.615816,3.34,0.36851,0.1849,0.67,13.593049,0.13108,77.99890430185935,138.53282592773436,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,2,5224094,8401987.88,129.85551837921142,152.80999755859375,2026/03/23,167.04,0.11015326035890538,0,0,0
ADI,"Analog Devices, Inc.",392.5899963378906,71.771484,29.863064,5.47,0.07862,0.23024,1.02,5.672692,0.0454,80.6989493050465,338.7828857421875,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,23,2762748,3860664.96,276.8119055175781,403.8800048828125,2026/03/03,408.37,0.03864143708428479,0,0,1
AON,Aon plc,323.7799987792969,19.0235,15.136265,17.02,0.4694,0.21506001,1.02,7.426317,0.058870003,50.86308954126729,325.6947991943359,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,4,892499,1354777.98,345.6974772644043,335.3399963378906,2026/05/01,381.0,0.15018373023806594,0,0,1
APA,APA Corporation,38.43000030517578,9.631579,9.550721,3.99,0.2532,0.16510999,2.65,2.2262776,0.08963,37.283191474527705,35.571569175720214,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,9,4927739,8990044.78,26.109981184005736,43.44917678833008,2026/04/22,45.66,0.15834427715339938,0,0,0
APO,"Apollo Global Management, Inc. ",123.33000183105469,22.261734,11.613279,5.54,0.14698,0.109840006,1.64,3.2541757,0.01288,75.59100100870546,113.1718408203125,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,9,2892739,5786630.78,130.29689002990722,129.05999755859375,2026/02/19,157.28,0.21585705855127996,0,0,0
AAPL,Apple Inc.,267.6099853515625,33.917618,28.615574,7.89,1.5202099,0.27037,0.38,44.616535,0.24377,64.43035256606322,260.26299926757815,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,3,41213866,41800025.32,253.62204048156738,273.42999267578125,2026/02/09,288.62,0.07279472887685366,0,0,1
AMAT,"Applied Materials, Inc.",404.8599853515625,41.481556,28.772797,9.76,0.38863,0.27784002,0.51,14.79481,0.14849,74.13347071531683,367.5386108398437,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,17,5657233,6664836.66,265.071849899292,417.0400085449219,2026/05/21,420.5,0.03719385172042212,0,0,1
APP,Applovin Corporation,460.2900085449219,45.84562,22.628971,10.04,2.12945,0.60827,0.0,72.94612,0.3953,61.38908353117123,434.9292022705078,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,9,3517270,4992555.4,523.7414756774903,490.9599914550781,-,745.61,0.3826665300292085,0,0,1
APTV,Aptiv PLC,60.06999969482422,80.09333,8.937737,0.75,0.01948,0.008090001,0.0,1.3880352,0.059070002,59.33399490655342,68.56919982910156,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,8,2198989,2500749.78,76.22120002746583,69.44000244140625,2020/02/04,88.93,0.3245249106620464,0,0,0
ACGL,Arch Capital Group Ltd.,96.3499984741211,8.306034,9.56618,11.6,0.19540001,0.22073,0.0,1.4738951,0.04437,48.199621277295094,96.62879943847656,0.31761169275422413,0.0,-0.022374780732196717,0,1,2026/04/28,1,1685613,1846532.26,92.79034992218017,98.8499984741211,2024/11/18,103.39,0.06809170641144122,0,1,0
ADM,Archer-Daniels-Midland Company,70.54000091552734,31.632288,14.501006,2.23,0.04721,0.01343,3.0,1.4894426,0.01706,44.50511508152258,69.67560043334962,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,8,4095473,3713059.46,62.20069749832153,73.83000183105469,2026/02/17,74.19,0.0491979927816775,0,0,0
ARES,Ares Management Corporation,112.18000030517578,65.60234,15.120575,1.71,0.13520001,0.09415,4.69,8.843515,0.023359999,61.44106628824136,111.25416748046875,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,4,2486748,3984944.96,149.1643376159668,121.05000305175781,2026/03/17,195.26,0.4254839685282404,0,0,0
ANET,"Arista Networks, Inc.",172.47000122070312,62.945255,40.061882,2.74,0.314,0.38991,0.0,17.518538,0.14392,83.38780403771585,140.42640014648438,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,8,5286134,7299298.68,136.33489963531494,177.72999572753906,-,179.8,0.04076751267684586,0,0,0
AJG,Arthur J. Gallagher & Co.,215.05999755859375,37.401737,14.500395,5.75,0.06906,0.11484,1.3,2.36999,0.022449998,46.93227873265902,217.16682891845704,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,3,955702,2212522.04,259.1473777008057,224.4600067138672,2026/03/06,351.23,0.3876946799573108,0,1,0
AIZ,"Assurant, Inc.",232.72000122070312,13.737898,10.526325,16.94,0.15899,0.0681,1.46,1.9735414,0.02149,75.62592804208191,221.9254000854492,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,8,398577,372011.54,218.2011646270752,232.72000122070312,2026/02/17,246.31,0.05517436880068563,0,0,0
T,AT&T Inc.,25.520000457763672,8.394737,9.98111,3.04,0.18370001,0.16938,4.24,1.6248567,0.04117,30.81124702098664,27.43802963256836,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,86,32573960,40797925.2,26.194906129837037,28.68973159790039,2026/04/10,29.79,0.14333667479813117,0,0,0
ATO,Atmos Energy Corporation,185.6199951171875,24.169271,20.952774,7.68,0.09237,0.25667998,2.16,2.1499722,0.03648,43.960777109648525,184.87240661621092,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,9,373746,1015310.92,171.09443740844728,192.2899932861328,2026/02/23,192.51,0.035790373917263994,0,0,0
ADSK,"Autodesk, Inc.",235.02999877929688,45.024906,16.664303,5.22,0.39675,0.15597999,0.0,16.363573,0.096999995,50.04229127040689,240.13179992675782,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,24,1689357,2125959.14,281.46174995422365,247.57000732421875,2005/03/22,329.09,0.2858184728211222,0,0,1
ADP,"Automatic Data Processing, Inc.",197.22999572753906,18.928022,16.486666,10.42,0.73843,0.19964,3.46,12.432551,0.04709,41.26983662993812,206.56656463623048,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,2,2637562,3743335.24,255.41282218933105,205.47000122070312,2026/06/12,329.93,0.40220654160719227,0,0,1
AZO,"AutoZone, Inc.",3562.260009765625,24.95279,20.35796,142.76,0.0,0.124689996,0.0,-20.230228,0.114930004,64.15214484743366,3562.28578125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,29,292977,158599.54,3772.3557397460936,3606.179931640625,-,4388.11,0.18820175206053968,0,0,0
AVB,"AvalonBay Communities, Inc.",174.27999877929688,23.551352,35.243324,7.4,0.088879995,0.34569,4.13,2.1000373,0.02702,64.64016305159684,170.21748748779297,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,0,886772,957783.44,178.57635597229003,176.36000061035156,2026/03/31,213.34,0.1830880342209765,0,0,0
AVY,Avery Dennison Corporation,164.97999572753906,18.769054,14.632723,8.79,0.30212998,0.07769,2.27,5.6567802,0.082159996,46.232046145120215,176.25065032958983,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,1,627965,607521.3,174.03014335632324,175.30999755859375,2026/03/04,199.54,0.17319837763085563,0,0,0
AXON,"Axon Enterprise, Inc.",402.5899963378906,266.6159,38.092415,1.51,0.04476,0.044850003,0.0,9.958691,-0.0032300001,59.07979975427067,456.28460083007815,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,9,763447,1070060.94,607.7669999694824,424.69000244140625,-,885.92,0.5455684527520649,0,0,1
BKR,Baker Hughes Company,68.37999725341797,21.846643,23.370747,3.13,0.17184,0.11171,1.33,3.5113482,0.05011,70.01683092778293,61.48700004577637,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,85,14269999,9571987.98,50.90281158447266,68.94000244140625,2026/05/05,70.41,0.02883117094989388,0,0,0
BALL,Ball Corporation,61.06999969482422,18.506062,13.588051,3.3,0.16122,0.069299996,1.3,2.9895241,0.04677,57.3160889783062,62.59990570068359,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,1,2026/05/05,8,2084396,2129177.92,54.8834560585022,64.4800033569336,2026/03/02,68.29,0.10572558654525972,0,0,0
BAC,Bank of America Corporation,52.630001068115234,13.09204,10.451522,4.02,0.10644,0.28956,2.15,1.3612145,0.00927,64.48829227244356,50.325889587402344,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,78,20409605,40680742.1,50.877536640167236,54.31999969482422,2026/06/05,57.55,0.08549085893804975,0,0,0
BAX,Baxter International Inc.,18.489999771118164,0.0,9.131,-1.75,-0.13713,-0.085109994,1.98,1.5514348,0.028280001,74.54068412283934,18.21055034637451,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,3,6021482,8952111.64,20.903818168640136,18.84000015258789,2026/02/27,32.68,0.43421053331951764,0,0,1
BDX,"Becton, Dickinson and Company",150.22000122070312,24.545752,11.124301,6.12,0.0696,0.08014,2.76,1.6918762,0.04079,37.94502633039307,162.77188415527343,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,1,2026/05/07,10,2681313,2653350.26,152.69395141601564,158.63999938964844,2026/03/10,187.35,0.1981852083229083,0,1,1
BRK-B,Berkshire Hathaway Inc. New,472.80999755859375,15.242102,21.738409,31.02,0.09809,0.18029,0.0,0.00094815536,0.051090002,43.317288975676504,484.4148010253906,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,5,3812215,4710086.3,489.8673497009277,485.20001220703125,-,542.07,0.12776948077076078,0,0,1
BBY,"Best Buy Co., Inc.",59.27000045776367,11.759921,8.44231,5.04,0.37041,0.02564,6.35,4.181305,0.07516,36.76881904040963,63.25331405639648,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,31,3655914,4652386.28,68.90405687332154,66.94000244140625,2026/03/24,84.99,0.3026238327125112,0,0,1
TECH,Bio-Techne Corp,55.11000061035156,103.98114,25.492764,0.53,0.03966,0.06672,0.59,4.271762,0.06518,53.09178494687066,55.15459999084473,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,9,1432070,2240753.4,58.00053178787231,60.58000183105469,2026/02/13,72.16,0.23628047934656923,0,0,0
BIIB,Biogen Inc.,180.6699981689453,20.554039,11.335097,8.79,0.07394,0.13071999,0.0,1.45274,0.0614,55.41060714735572,185.19660034179688,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,2,1101251,1106239.02,163.2918002319336,190.07000732421875,-,202.41,0.10740576963121726,0,0,0
BLK,"BlackRock, Inc.",1056.8599853515625,26.614454,17.423223,39.71,0.0,0.24396999,2.19,2.932407,0.0,72.79674004432694,1010.1751721191406,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,79,406047,862622.94,1073.7116296386719,1062.469970703125,2026/03/06,1219.94,0.13367871751761362,0,0,0
BX,Blackstone Inc.,120.37000274658203,30.864103,15.909626,3.9,0.29533002,0.21213,3.9,11.294924,0.13028,60.2358040430092,116.7872004699707,0.3664346174685407,0.0,-0.03445781427917913,0,1,2026/07/23,87,4891885,9305399.7,146.60155712127687,130.19000244140625,2026/02/09,190.09,0.3667736190931557,0,0,0
XYZ,"Block, Inc.",71.27999877929688,33.94286,14.85133,2.1,0.060100004,0.053969998,0.0,1.9328072,0.028789999,74.92287383117078,61.608199768066406,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,10,3951412,8061940.24,68.14715000152587,73.88999938964844,-,82.5,0.1360000147964015,0,0,0
BK,The Bank of New York Mellon Cor,134.47000122070312,16.683622,13.98496,8.06,0.13472,0.28872,1.58,2.3395038,0.01196,75.08914888514825,121.95280029296875,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,79,3222123,3682564.46,112.28540519714356,137.9199981689453,2026/04/27,139.15,0.03363276161909364,0,0,0
BA,Boeing Company (The),231.3300018310547,91.434784,53.306385,2.53,1.69947,0.024600001,0.0,30.474245,-0.02069,69.83450283452808,218.43320068359375,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,-,-5,3683690,6727115.8,219.67305030822754,234.14999389648438,2020/02/13,254.35,0.09050520215822806,0,0,1
BKNG,Booking Holdings Inc. Common St,177.52000427246094,26.815712,14.338864,6.62,0.0,0.20076999,0.87,-25.3745,0.20815,53.575780071597116,173.22731750488282,0.33759334249730655,0.0,-0.13685757244395844,0,1,2026/04/28,1,5729156,10253793.12,200.8996996307373,192.02999877929688,2026/03/06,233.5764,0.23999169319990832,0,0,0
BSX,Boston Scientific Corporation,59.95000076293945,25.083681,15.903334,2.39,0.0,0.17294,0.0,3.6686862,0.0,46.009197031584485,68.40740028381347,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/22,86,17638569,15540559.38,90.91875017166137,65.69000244140625,-,109.5,0.45251140855763056,0,0,1
BMY,Bristol-Myers Squibb Company,57.779998779296875,16.69942,9.4229765,3.46,0.40442002,0.14637,4.29,6.3683457,0.10293,50.60773797380211,59.25046478271484,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/04/30,3,10698823,11969662.46,50.777047119140626,61.099998474121094,2026/04/02,62.89,0.0812530008062192,0,1,0
AVGO,Broadcom Inc.,418.20001220703125,81.679695,23.08208,5.12,0.33370999,0.36571997,0.62,24.796917,0.10663,87.40563714628244,342.7574829101562,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,37,17397609,25071206.18,336.3192913818359,422.760009765625,2026/03/23,429.31,0.02587870721149927,0,0,0
BR,"Broadridge Financial Solutions,",156.36000061035156,17.296461,15.116345,9.04,0.41793,0.14864,2.51,6.3375483,0.09175,44.642866214475625,170.20289825439454,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,3,762351,1524427.02,214.73418395996094,163.44000244140625,2026/03/16,271.91,0.42495678492754385,0,0,1
BRO,"Brown & Brown, Inc.",66.12000274658203,20.924051,13.297321,3.16,0.11226,0.18289,0.96,1.7706605,0.04241,49.180327048707106,68.10160049438477,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,0,2388944,3115060.88,81.87369750976562,68.94999694824219,2026/02/04,115.45,0.4272845149711388,0,0,0
BF-B,Brown Forman Inc,27.59000015258789,16.040697,16.233805,1.72,0.20417,0.20639,3.23,3.1003482,0.08596,57.00809054916718,26.942587852478027,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,38,1656811,6252790.22,27.659946842193605,30.309999465942383,2026/03/09,36.18,0.23742398693786923,0,0,0
BLDR,"Builders FirstSource, Inc.",89.87999725341797,23.105396,12.35109,3.89,0.10064,0.02865,0.0,2.2837107,0.04504,73.48778477694069,91.73359985351563,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,3,1145894,2302149.88,114.22009979248047,91.31999969482422,-,151.03,0.40488646458704913,0,0,0
BG,Bunge Limited,124.04000091552734,25.160244,11.9698305,4.93,0.05964,0.0116,2.24,1.5084518,0.02506,44.16244259709154,122.93980010986328,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,2,1355315,1705832.3,98.30484130859375,129.4199981689453,2026/02/17,131.93,0.05980443480991937,0,0,0
BXP,"BXP, Inc.",58.029998779296875,33.350574,27.832132,1.74,0.04916,0.087790005,5.34,1.7875184,0.01672,80.81790522984943,54.873587112426755,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,1,2053842,2599774.84,64.80919958114625,58.90999984741211,2026/03/31,79.33,0.26849869180263614,0,0,0
