記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",308.0899963378906,0.0,21.342833,-0.22,0.00023,-0.00375,2.35,4.941537,0.047319997,49.8862822190739,297.39278503417967,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,2026/11/05,66,1044700,1243922.0,278.90070892333983,309.30999755859375,2026/10/01,314.87,0.021532707663827547,0,0,0
ABNB,"Airbnb, Inc.",189.42999267578125,43.248856,30.85767,4.38,0.34542,0.2045,0.0,14.330131,0.061389998,55.74586194509433,158.772900390625,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,66,4829400,4446830.0,137.85340000152587,190.5,-,193.453,0.020795786698674885,0,0,0
AKAM,"Akamai Technologies, Inc.",107.47000122070312,38.938408,14.998904,2.76,0.08918,0.09507,0.0,3.2497733,0.025150001,37.02854120874581,117.29040023803711,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,66,2583100,3696576.0,109.14565002441407,125.29000091552734,-,165.45,0.35043819147353805,0,0,1
ALB,Albemarle Corporation,137.36000061035156,508.74072,12.158711,0.27,0.02648,0.03795,1.19,2.0158498,0.03165,57.8664549407019,129.76059997558593,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,65,1446000,2291120.0,155.54680644989014,143.25,2026/09/11,221.0,0.3784615356997667,0,0,0
ARE,Alexandria Real Estate Equities,51.56999969482422,0.0,-63.666668,-6.05,-0.040760003,-0.36078998,5.51,0.5660626,0.00928,61.467246298057326,50.600092010498045,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,56,1323500,1895484.0,49.14172075271606,54.040000915527344,2026/06/30,88.24,0.415571172996099,0,0,0
ALGN,"Align Technology, Inc.",157.5800018310547,27.310226,12.557627,5.77,0.10155,0.09991,0.0,2.6525493,0.07402,28.22085580327601,172.96200073242187,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,58,954600,984106.0,170.06109992980956,181.30999755859375,-,200.44,0.21382956579996662,0,0,1
ALLE,Allegion plc,157.47999572753906,20.666666,16.11182,7.62,0.3373,0.15357,1.35,6.3227205,0.1103,31.877531250966115,150.50300048828126,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,52,1202000,1298970.0,150.61348934173583,168.94000244140625,2026/06/15,183.11,0.13997053286254682,0,0,0
LNT,Alliant Energy Corporation,68.02999877929688,21.52848,18.457874,3.16,0.11135,0.18447,3.15,2.342792,0.02448,48.82506267361613,72.43651779174805,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,66,2048700,2479380.0,69.51863292694092,71.2699966430664,2026/07/31,78.81,0.1367846874851304,0,0,1
ALL,Allstate Corporation (The),260.5799865722656,5.2189064,9.438622,49.93,0.46113998,0.18971,1.66,2.0881312,0.086780004,41.480763059491245,253.5633999633789,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,65,970800,1799448.0,219.3186784362793,275.1099853515625,2026/08/31,277.22,0.060024577691849074,0,0,0
GOOGL,Alphabet Inc.,346.5899963378906,17.390366,23.374542,19.93,0.48676,0.54771,0.25,6.8097687,0.12958999,37.76582517161471,349.7775988769531,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,58,25317400,30918624.0,334.3249551391602,377.6499938964844,2026/09/04,408.61,0.15178288260715447,0,0,0
GOOG,Alphabet Inc.,342.8800048828125,17.212852,23.124334,19.92,0.48676,0.54771,0.26,6.7368755,0.12958999,33.824285606545956,348.0089996337891,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,58,17829200,20700542.0,333.2651847839355,375.3500061035156,2026/09/04,404.47,0.1522733332934149,0,0,0
MO,"Altria Group, Inc.",68.6500015258789,14.452632,11.706966,4.75,0.0,0.38999,6.47,-42.95995,0.29548,60.866507716816194,70.01919998168945,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,59,5863500,8780394.0,64.79302900314332,69.12000274658203,2026/09/15,77.06,0.10913571858449385,0,0,0
AMZN,"Amazon.com, Inc.",266.42999267578125,21.417202,25.641668,12.44,0.30558002,0.1744,0.0,5.2081866,0.06589,38.71465678319795,251.6591995239258,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,59,49475500,50449824.0,238.67965003967285,284.0199890136719,-,287.2,0.07231896700633265,0,0,0
AMCR,Amcor plc,46.66999816894531,19.609241,10.372171,2.38,0.09396,0.04705,5.57,1.8286184,0.035669997,47.04299531571736,44.878600158691405,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,66,2884700,3668420.0,41.99903226852417,48.59000015258789,2026/09/04,50.94,0.08382414273762634,0,1,0
AEE,Ameren Corporation,106.12000274658203,18.6831,18.268677,5.68,0.11943,0.18583,2.83,2.1461363,0.030569999,45.87243160918018,110.73259963989258,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,65,1094600,1651150.0,106.91255767822265,109.73999786376953,2026/09/08,118.32,0.10311018638791382,0,1,1
AEP,American Electric Power Company,122.30999755859375,21.197573,17.84724,5.77,0.10130999,0.13781999,3.11,2.0755484,0.029790001,47.92157341452206,129.488515625,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,59,2607800,4512846.0,125.14642814636231,127.38020324707031,2026/08/10,140.58,0.12996160507473511,0,0,0
AXP,American Express Company,333.20001220703125,20.206186,16.565832,16.49,0.34377,0.16141,1.14,6.5609927,0.037920002,42.19097102340191,342.44478210449216,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,53,1945200,2896448.0,336.54064041137696,348.989990234375,2026/07/02,387.49,0.14010680996404748,0,0,0
AIG,"American International Group, I",76.93000030517578,13.987273,8.76182,5.5,0.0722,0.11089,2.6,0.9941074,0.01765,45.56137109505336,77.81399978637695,0.12377679838649436,0.0,-0.0013519044488818882,1,0,2026/11/04,65,1975100,3656992.0,76.78306606292725,80.12000274658203,2026/09/16,87.29,0.11868484012858545,0,0,0
AMT,American Tower Corporation (REI,176.22999572753906,24.207417,25.139656,7.28,0.33914003,0.31083,3.96,22.07566,0.04893,65.72436066793554,171.05260009765624,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,57,1597100,2993100.0,175.39574531555175,178.57000732421875,2026/06/12,205.22,0.1412630556108612,0,1,0
AWK,"American Water Works Company, I",138.3000030517578,23.681507,21.063694,5.84,0.10095,0.21347,2.59,2.356128,0.03516,58.02787988452398,133.26401763916016,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,58,1908200,2310990.0,129.67338565826415,139.91000366210938,2026/08/11,145.64,0.050398221287023995,0,0,0
AMP,"Ameriprise Financial, Inc.",559.3200073242188,13.51341,10.825172,41.39,0.63432,0.199,1.22,7.7711396,0.022750001,51.47420604400852,525.4037634277344,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,59,271200,597062.0,482.38848861694333,570.6799926757812,2026/08/03,572.56,0.023124201264114148,0,1,0
AME,"AMETEK, Inc.",236.25,34.48905,26.104193,6.85,0.14562,0.20044,0.58,4.8098454,0.08162,29.85216669846355,241.71180023193358,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,59,1746300,1222240.0,224.5830744934082,258.5199890136719,2026/09/15,261.16,0.09538214121611281,0,0,0
AMGN,Amgen Inc.,432.4200134277344,26.875078,17.723883,16.09,0.91473,0.22951001,2.33,20.000925,0.08667,62.85266248617272,385.9415411376953,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,1,2026/11/03,64,1739700,2585132.0,351.47306716918945,443.8399963378906,2026/08/21,447.03,0.03268234027305907,0,0,0
APH,Amphenol Corporation,157.74000549316406,39.33666,24.352404,4.01,0.38115,0.17729001,0.63,12.550923,0.14473,38.962774232123,161.1146597290039,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,58,4228300,7001762.0,144.78988803863524,172.24000549316406,2026/09/22,178.52,0.11640149286822735,0,1,0
ADI,"Analog Devices, Inc.",361.7799987792969,42.915775,22.145123,8.43,0.12227,0.29787,1.22,5.22509,0.06406,31.301694569432826,383.9086004638672,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,85,3338300,4452500.0,344.1954126739502,390.2799987792969,2026/09/01,445.91,0.1886703622271381,0,1,0
AON,Aon plc,355.3999938964844,19.602869,16.645535,18.13,0.44699,0.22268,0.92,7.8499804,0.05829,48.55936171261386,351.9597821044922,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,60,669100,1327820.0,336.64072875976564,360.75,2026/08/03,382.34,0.07046086233068892,0,1,0
APA,APA Corporation,42.540000915527344,8.974684,10.12534,4.74,0.26659,0.19564,2.36,2.1246629,0.11598,57.584832277058176,36.71096973419189,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,65,3317200,5679924.0,32.734393720626834,44.38999938964844,2026/07/22,45.66,0.06833112318161745,0,0,0
APO,"Apollo Global Management, Inc. ",135.0399932861328,48.05694,12.581757,2.81,0.11412,0.052670002,1.67,3.9667478,0.0094099995,55.251689299741884,126.11342498779297,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,64,2243400,4283960.0,126.61933242797852,142.97607421875,2026/08/19,153.29,0.11905542901602963,0,0,0
AAPL,Apple Inc.,319.70001220703125,36.62085,33.516766,8.73,1.4875101,0.27618998,0.34,43.4375,0.27082002,64.30716361948728,311.8112481689453,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,59,38609800,55924788.0,282.1526441192627,319.70001220703125,2026/08/10,344.57,0.07217688072951431,0,1,0
AMAT,"Applied Materials, Inc.",461.6700134277344,39.833477,25.011526,11.59,0.41068,0.30052,0.46,14.297173,0.15482001,32.83266318972264,550.6182263183593,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,73,6524800,9417108.0,400.7898072814941,547.5645141601562,2026/08/20,739.67,0.3758432633096727,0,0,0
APP,Applovin Corporation,317.760009765625,24.443077,14.864721,13.0,2.03686,0.64575994,0.0,33.682426,0.4646,38.804564701673605,408.38719970703124,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,65,6621800,6252758.0,492.32137619018556,419.70001220703125,-,745.61,0.5738254452520419,0,0,1
APTV,Aptiv PLC,45.75,20.701357,7.025686,2.21,0.05158,0.010720001,0.0,1.0890783,0.067150004,31.444245651020964,54.91879981994629,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/10/29,59,4648400,3516200.0,67.2353499031067,57.22999954223633,2020/02/04,88.93,0.48555043292477235,0,0,0
ACGL,Arch Capital Group Ltd.,98.83999633789062,7.733959,10.129841,12.78,0.19936001,0.24396999,0.0,1.4467636,0.04124,52.90066646461676,99.53199966430664,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,56,3990800,1875430.0,95.93314975738525,101.13999938964844,2024/11/18,107.09,0.07703803961256306,0,1,0
ADM,Archer-Daniels-Midland Company,81.54000091552734,22.278688,14.329901,3.66,0.07642,0.021559998,2.55,1.667246,0.02257,55.38304313595623,79.71877899169922,0.052373892785508726,0.06270166564925438,-0.08349080913932314,1,0,2026/11/03,64,3606300,3732240.0,70.60161058425903,81.93000030517578,2026/08/19,88.46,0.07822743708424881,0,1,0
ARES,Ares Management Corporation,142.52999877929688,65.38073,19.818047,2.18,0.14941,0.10628,3.79,12.920859,0.025940001,57.068205212701685,129.04480010986327,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,63,1097000,2314068.0,131.48977725982667,149.4499969482422,2026/09/16,186.85,0.2371956179861018,0,1,0
ANET,"Arista Networks, Inc.",195.3800048828125,61.63407,37.86757,3.17,0.31476,0.38371,0.0,16.652178,0.14119,52.472458035877125,180.47840087890626,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,64,3063000,7825454.0,150.45339977264405,210.5,-,214.89,0.09079061434774763,0,1,0
AJG,Arthur J. Gallagher & Co.,267.55999755859375,43.085346,17.968203,6.21,0.06722,0.10378,1.05,2.891415,0.02317,64.06395471212551,248.88019927978516,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,59,1151300,1560938.0,232.8878328704834,271.989990234375,2026/09/08,313.55,0.14667517921035325,0,0,0
AIZ,"Assurant, Inc.",285.6499938964844,13.680555,12.189835,20.88,0.18341999,0.07903,1.23,2.313255,0.02564,47.44215184209217,278.49179992675784,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,64,229400,378248.0,243.46560760498048,301.57000732421875,2026/08/31,303.94,0.06017637067682971,0,0,0
T,AT&T Inc.,26.010000228881836,8.584159,10.145413,3.03,0.18339,0.16943,4.27,1.6199552,0.04163,76.06384138976718,23.091236305236816,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,51,22677400,64865112.0,24.66401354789734,26.010000228881836,2026/07/10,29.79,0.12688820983948182,0,0,0
ATO,Atmos Energy Corporation,166.64999389648438,19.910395,18.480238,8.37,0.09792,0.28496,2.4,1.8456784,0.03893,49.11320485455533,172.30282928466798,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,65,516700,1104058.0,173.7522194671631,171.85379028320312,2026/08/24,192.51,0.13433071582523307,0,1,0
ADSK,"Autodesk, Inc.",260.6600036621094,33.76425,18.340864,7.72,0.53854,0.21078,0.0,16.180012,0.114779994,52.974724777882074,225.66019958496094,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,88,3437900,2443770.0,248.4463500213623,270.5799865722656,2005/03/22,329.09,0.2079370273721189,0,0,0
ADP,"Automatic Data Processing, Inc.",287.4800109863281,26.253883,21.45623,10.95,0.72239,0.20109,2.37,18.961811,0.062470004,64.97396273124095,255.55120025634767,0.21761575403009012,0.46416432014726117,-0.016262800012026592,1,0,2026/10/28,58,1761300,2561634.0,234.05397659301758,287.4800109863281,2026/09/11,302.68,0.050218015771348885,0,1,0
AZO,"AutoZone, Inc.",2961.9599609375,20.366913,16.910902,145.43,0.0,0.12399,0.0,-17.411926,0.11389,37.54610361046256,3043.612197265625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,22,316200,309532.0,3402.617097167969,3127.2900390625,-,4388.11,0.32500325631365207,0,1,0
AVY,Avery Dennison Corporation,177.75,19.447483,15.890058,9.14,0.3116,0.076220006,2.25,5.808444,0.08394,48.83989747245044,168.72259979248048,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,51,775400,781062.0,171.892377243042,183.7100067138672,2026/09/02,199.54,0.10920116267415052,0,0,0
AXON,"Axon Enterprise, Inc.",600.72998046875,250.30415,56.8907,2.4,0.06221,0.06191,0.0,13.280789,0.00509,50.860241768401906,557.272601928711,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,64,526800,971742.0,506.3140010070801,645.719970703125,-,792.16,0.24165575077162438,0,1,0
BKR,Baker Hughes Company,62.40999984741211,20.067524,19.745064,3.11,0.16463,0.111669995,1.47,3.1108563,0.04853,38.66120866436152,59.2285863494873,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,52,5705600,8672664.0,57.74008405685425,64.9000015258789,2026/08/07,70.41,0.11362022656707695,0,1,0
BALL,Ball Corporation,63.77000045776367,18.272207,14.099767,3.49,0.17151,0.0661,1.25,2.9366796,0.046329997,58.81480962389325,62.59300003051758,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,64,1361000,2193980.0,58.49175767898559,65.1500015258789,2026/09/01,68.29,0.06618830783769708,0,1,0
BAC,Bank of America Corporation,62.31999969482422,14.39261,11.76886,4.33,0.111990005,0.29524,2.05,1.5840578,0.00969,41.14943244399857,61.122799758911135,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,44,33509700,32397558.0,54.30499507904053,64.80999755859375,2026/09/04,65.23,0.044611379812598266,0,1,0
BAX,Baxter International Inc.,26.1299991607666,0.0,12.831467,-1.88,-0.14371,-0.09268,0.15,2.1767745,0.028499998,31.532761519959536,24.1800732421875,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,59,3960400,6606546.0,20.143118648529054,28.339067459106445,2026/08/28,30.0,0.12900002797444662,0,1,0
BDX,"Becton, Dickinson and Company",189.52000427246094,32.788925,14.257675,5.78,0.06607,0.0419,2.22,2.1143055,0.0434,68.33519565715514,165.85480041503905,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,66,1693800,2184096.0,157.6265562438965,192.0,2026/09/09,193.07,0.018387091353079484,0,0,0
BRK-B,Berkshire Hathaway Inc. New,505.0,12.707599,22.755396,39.74,0.121199995,0.22296,0.0,0.00096701446,0.060100004,27.661889703287827,501.7023986816406,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,68,4851200,4488218.0,492.4069996643066,529.4199829101562,-,537.74,0.06088444229553317,0,0,0
BBY,"Best Buy Co., Inc.",82.44000244140625,13.717138,11.471892,6.01,0.43126,0.03014,4.66,5.47265,0.0739,50.020951280840805,83.07960021972656,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,85,5154300,3719942.0,70.00338283538818,89.20999908447266,2026/09/17,91.27,0.09674589195347591,0,1,0
TECH,Bio-Techne Corp,72.3499984741211,62.37069,31.248245,1.16,0.09032,0.14968,0.44,5.3568783,0.06671,60.000394075081154,70.53050872802734,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,70,1630500,5257392.0,60.52849967956543,72.47000122070312,2026/08/24,72.62,0.0037180050382664663,0,1,0
BIIB,Biogen Inc.,218.5,38.741135,13.213004,5.64,0.04575,0.083229996,0.0,1.7122482,0.052059997,63.775137077721126,207.4136004638672,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,59,517400,1174244.0,189.6331002807617,221.55999755859375,-,222.85,0.019519856405654002,0,0,0
BLK,"BlackRock, Inc.",1164.47998046875,27.931879,18.107883,41.69,0.122779995,0.24089001,1.97,3.1328151,0.03737,59.9006106431811,1080.7221984863281,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,44,721300,764362.0,1050.8265560913087,1182.8399658203125,2026/09/08,1219.94,0.04546126820273952,0,1,0
BX,Blackstone Inc.,142.38999938964844,31.854588,19.009285,4.47,0.31374002,0.22728,3.67,12.635549,0.1433,51.192414963697395,129.91914642333984,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,52,2440600,4718344.0,128.51026470184325,149.32000732421875,2026/08/03,190.09,0.2509337714259118,0,0,0
XYZ,"Block, Inc.",83.56999969482422,149.23215,16.097157,0.56,0.01612,0.01426,0.0,2.2772357,0.0201,61.885025681548804,79.5659992980957,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,70,3458100,5101738.0,68.31229976654053,84.8499984741211,-,86.92,0.03854119080966156,0,0,0
BNY,The Bank of New York Mellon Cor,162.5,18.983644,15.860143,8.56,0.14124,0.29413998,1.37,2.7626188,0.012560001,57.20321931589537,155.3459338378906,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,45,2353600,3513930.0,130.77470039367677,164.27000427246094,2026/07/27,165.69,0.01925282153419034,0,0,0
BA,Boeing Company (The),209.82000732421875,75.7473,50.916805,2.77,1.73537,0.025910001,0.0,27.192846,-0.01984,11.472660850817476,220.48199951171875,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,58,4564100,5655676.0,219.8794002532959,240.19000244140625,2020/02/13,254.35,0.1750736885228278,0,0,0
BKNG,Booking Holdings Inc. Common St,205.6300048828125,22.82242,16.614698,9.01,0.0,0.25527,0.82,-14.45452,0.2038,41.01611719949477,191.93,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,57,3591700,6648680.0,185.42217346191407,214.4199981689453,2026/09/11,226.1004,0.09053674879472795,0,0,0
BSX,Boston Scientific Corporation,46.84000015258789,18.963562,13.642851,2.47,0.15338999,0.17499,0.0,2.7181985,0.06191,36.572711402174995,46.573399963378904,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,58,17145900,20447238.0,68.14500003814697,52.0099983215332,-,109.5,0.5722374415288777,0,0,0
BMY,Bristol-Myers Squibb Company,66.58000183105469,14.665198,10.152548,4.54,0.46598998,0.18871,3.76,6.0942793,0.10719,56.796902939703884,61.55371459960938,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/10/29,59,5542900,11913338.0,56.78174564361572,67.91999816894531,2026/07/02,68.64,0.030011628335450364,0,0,0
AVGO,Broadcom Inc.,368.7900085449219,61.36273,18.905115,6.01,0.37280998,0.38848,0.71,20.01031,0.121190004,23.45778882293891,386.09440063476563,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,2,16572500,21920940.0,368.53160369873046,427.760009765625,2026/06/22,495.0,0.25496967970722856,0,0,0
BR,"Broadridge Financial Solutions,",183.63999938964844,19.129166,15.864103,9.6,0.40916002,0.15037,2.37,7.3700686,0.09295,64.62858565350588,156.91539978027345,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,64,734200,1364102.0,176.78237335205077,185.4499969482422,2026/09/03,256.67,0.28452877473156807,0,0,0
BRO,"Brown & Brown, Inc.",73.30999755859375,23.421724,15.193278,3.13,0.10023,0.18084998,0.9,1.9226329,0.05381,56.42925072634045,68.72032920837403,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,56,1397400,2566670.0,69.32065559387208,74.62000274658203,2026/08/12,97.15,0.24539374618019819,0,1,0
BF-B,Brown Forman Inc,27.219999313354492,17.79085,16.018454,1.53,0.17846,0.18202999,3.39,3.1058877,0.08636,40.69097235188037,27.270999946594237,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,2,1396800,2454940.0,26.97747398376465,28.75,2026/09/03,31.92,0.14724312928087435,0,1,0
BLDR,"Builders FirstSource, Inc.",67.72000122070312,73.608696,15.163389,0.92,0.02506,0.0070999996,0.0,1.8192077,0.02389,41.01264967059994,74.87560089111328,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,59,1652000,2178486.0,91.10905048370361,75.86000061035156,-,151.03,0.5516122543818902,0,1,0
BG,Bunge Limited,115.4800033569336,24.887932,10.1822815,4.64,0.071779996,0.01097,2.49,1.3906217,0.03472,57.84951823994645,112.18291152954102,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,65,1576400,1475304.0,112.27755283355712,116.56999969482422,2026/11/17,134.87,0.1437680480690028,0,0,0
BXP,"BXP, Inc.",69.31999969482422,37.268818,31.648344,1.86,0.05308,0.09304,4.04,2.1450672,0.01683,55.049780994013695,68.24935050964355,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,57,858000,1401436.0,62.622348899841306,72.12999725341797,2026/06/30,79.33,0.12618177619029095,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",150.38999938964844,28.810347,20.054087,5.22,0.37123,0.03726,1.68,10.820982,0.099580005,53.947383516821404,171.62140045166015,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,58,878300,1881596.0,172.1495442199707,154.75,2026/09/04,210.33,0.28498074744616353,0,1,1
