記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
AKAM,"Akamai Technologies, Inc.",105.44000244140625,34.34528,13.87635,3.07,0.091730006,0.10742,0.0,3.0655618,0.035940003,61.57872899545863,97.4934001159668
ALB,Albemarle Corporation,162.44000244140625,0.0,18.70304,-5.76,-0.04656,-0.09929,1.02,2.6200423,0.003,34.061098887159645,170.11486572265625
ARE,Alexandria Real Estate Equities,48.310001373291016,0.0,-603.87506,-8.44,-0.05856,-0.47384998,8.43,0.53255874,0.0109399995,27.439536738647462,53.87220031738281
ALGN,"Align Technology, Inc.",169.4499969482422,29.99115,13.817955,5.65,0.103870004,0.1017,0.0,2.986482,0.06938,33.429523597172036,175.3063998413086
ALLE,Allegion plc,145.82000732421875,19.599463,15.3794565,7.44,0.36084,0.15829,1.43,6.0700164,0.11238,27.10463872219617,162.12654846191407
LNT,Alliant Energy Corporation,73.02999877929688,23.257961,19.81243,3.14,0.11299,0.18569,2.83,2.5604796,0.02636,61.90478044071452,68.42732864379883
ALL,Allstate Corporation (The),207.80999755859375,5.460063,8.256215,38.06,0.39518002,0.15191,2.1,1.8885808,0.064899996,47.73811988181766,204.00294189453126
GOOGL,Alphabet Inc.,305.55999755859375,28.240295,22.783636,10.82,0.35705003,0.32810003,0.28,8.894711,0.15427,44.336379535300644,318.60652893066407
GOOG,Alphabet Inc.,304.4200134277344,28.134937,22.698635,10.82,0.35705003,0.32810003,0.28,8.8615265,0.15427,43.117649340522206,318.8251843261719
MO,"Altria Group, Inc.",67.52999877929688,16.390778,11.6255245,4.12,0.0,0.34495,6.25,-32.280113,0.21932,38.34685881465094,64.13100044250488
AMZN,"Amazon.com, Inc.",211.74000549316406,29.572628,22.665747,7.16,0.22286,0.108339995,0.0,5.5275936,0.06928,54.34189928118707,222.9243997192383
AMCR,Amcor plc,40.599998474121094,30.526314,9.187453,1.33,0.07734,0.03039,6.41,1.6121346,0.03909,8.07508901857669,44.87496070861816
AEE,Ameren Corporation,112.86000061035156,21.05597,19.460197,5.36,0.11337,0.1719,2.68,2.327778,0.03053,60.13082643209045,105.83999725341796
AEP,American Electric Power Company,134.14999389648438,20.172932,19.555763,6.65,0.12486,0.16364999,2.84,2.330166,0.03174,57.52132638994853,123.66174774169922
AXP,American Express Company,298.20001220703125,19.376219,14.803012,15.39,0.33992,0.16174999,1.27,6.111157,0.03791,34.93780330354059,343.43599975585937
AIG,"American International Group, I",76.54000091552734,14.095765,8.652274,5.43,0.07399,0.11634,2.35,1.0012951,0.0173,34.69388621718315,76.91820022583008
AMT,American Tower Corporation (REI,184.7100067138672,34.205555,26.736862,5.4,0.2628,0.23763001,3.74,23.581003,0.04895,42.602602313946086,181.1024005126953
AWK,"American Water Works Company, I",139.1199951171875,24.449911,21.167078,5.69,0.10496,0.21615,2.37,2.505583,0.0347,62.173898621180236,130.76995681762696
AMP,"Ameriprise Financial, Inc.",439.0199890136719,12.097547,9.419682,36.29,0.60508,0.18841,1.45,6.1179776,0.02266,35.98641163714885,490.0577117919922
AME,"AMETEK, Inc.",214.50999450683594,33.56964,24.603296,6.39,0.14594,0.19999,0.63,4.6224627,0.07882,26.686153564786437,224.35519958496093
AMGN,Amgen Inc.,366.25,25.701754,15.739014,14.25,1.0610299,0.20982,2.75,22.792334,0.07931,37.21146160226106,356.24518005371095
APH,Amphenol Corporation,136.8000030517578,41.08108,26.58422,3.33,0.36851,0.1849,0.75,12.510288,0.13108,35.50296944301236,143.72840042114257
ADI,"Analog Devices, Inc.",310.9200134277344,56.73723,24.053213,5.48,0.07862,0.23024,1.33,4.4926095,0.0454,22.352876742129425,318.5783801269531
AON,Aon plc,326.75,19.18673,15.177838,17.03,0.4694,0.21506001,0.93,7.494438,0.058870003,56.02078086733872,334.63679870605466
APA,APA Corporation,34.540000915527344,8.656642,13.62342,3.99,0.2532,0.16510999,2.9,2.000927,0.08963,77.66354485467879,27.93987854003906
APO,"Apollo Global Management, Inc. ",103.44999694824219,18.673285,9.50863,5.54,0.14698,0.109840006,1.95,2.7296236,0.01288,36.115443890523146,126.56901412963867
AAPL,Apple Inc.,252.82000732421875,32.002533,27.197025,7.9,1.5202099,0.27037,0.42,42.15072,0.24377,23.69282322259363,262.2048391723633
AMAT,"Applied Materials, Inc.",346.17999267578125,35.578625,25.00923,9.73,0.38863,0.27784002,0.62,12.650466,0.14849,39.35635876292879,332.88599670410156
APP,Applovin Corporation,453.29998779296875,45.149403,22.37568,10.04,2.12945,0.60827,0.0,71.83835,0.3953,62.343852260584754,496.5117999267578
APTV,Aptiv PLC,71.56999969482422,95.42667,7.566179,0.75,0.01948,0.008090001,0.0,1.6537652,0.059070002,30.359419049302645,78.68880004882813
ACGL,Arch Capital Group Ltd.,93.69999694824219,8.077585,9.26653,11.6,0.19540001,0.22073,0.0,1.4333572,0.04437,25.35966941082758,96.17739959716796
ADM,Archer-Daniels-Midland Company,70.75,31.726458,14.857577,2.23,0.04721,0.01343,2.89,1.4938767,0.01706,60.04415952896502,66.53770240783692
ARES,Ares Management Corporation,100.51000213623047,58.77778,13.025775,1.71,0.13520001,0.09415,5.31,7.9235315,0.023359999,30.498941731899578,138.34280197143553
ANET,"Arista Networks, Inc.",135.35000610351562,49.218185,31.748678,2.75,0.314,0.38991,0.0,13.7480955,0.14392,56.005846698940964,134.7931994628906
AJG,Arthur J. Gallagher & Co.,211.85000610351562,36.90767,14.2305565,5.74,0.06906,0.11484,1.35,2.3346155,0.022449998,46.78929869719343,234.3690328979492
AIZ,"Assurant, Inc.",222.14999389648438,13.113931,9.9809675,16.94,0.15899,0.0681,1.54,1.8839043,0.02149,49.02396473371572,230.1687271118164
T,AT&T Inc.,27.729999542236328,9.121711,10.881466,3.04,0.18805,0.17472,4.0,1.7655672,0.040749997,43.99223753153503,26.286222648620605
ATO,Atmos Energy Corporation,187.82000732421875,24.45573,21.25945,7.68,0.09237,0.25667998,2.12,2.1754541,0.03648,67.55445168691469,174.59689575195313
ADSK,"Autodesk, Inc.",249.77999877929688,47.85058,17.738571,5.22,0.39675,0.15597999,0.0,17.390518,0.096999995,74.01430889421857,253.36320007324218
ADP,"Automatic Data Processing, Inc.",209.11000061035156,20.087416,17.48119,10.41,0.73843,0.19964,3.26,13.1814165,0.04709,55.08277378601681,232.52082214355468
AZO,"AutoZone, Inc.",3488.8798828125,24.419962,19.970213,142.87,0.0,0.12776,0.0,-19.8135,0.119619995,36.802007655396395,3638.8225927734375
AVB,"AvalonBay Communities, Inc.",169.13999938964844,22.856756,33.856033,7.4,0.088879995,0.34569,4.21,2.0381014,0.02702,29.39447493395045,177.11320007324218
AVY,Avery Dennison Corporation,171.9499969482422,19.562002,15.088297,8.79,0.30212998,0.07769,2.2,5.8957653,0.082159996,14.445488497280593,186.46636505126952
AXON,"Axon Enterprise, Inc.",489.6400146484375,328.61746,46.32847,1.49,0.04476,0.044850003,0.0,12.112008,-0.0032300001,59.42562358343074,530.8307983398438
BKR,Baker Hughes Company,55.189998626708984,21.226923,18.984358,2.6,0.14552,0.09332,1.7,2.8916483,0.05538,13.486577964962649,56.97024917602539
BALL,Ball Corporation,62.099998474121094,18.818182,13.74295,3.3,0.16122,0.069299996,1.29,3.0399451,0.04677,22.850989088625468,61.018743438720705
BAC,Bank of America Corporation,47.060001373291016,12.3517065,9.498397,3.81,0.10217,0.28401,2.4,1.2242137,0.00914,34.35372812404023,52.21961791992187
BAX,Baxter International Inc.,17.079999923706055,0.0,8.301619,-1.75,-0.13713,-0.085109994,2.07,1.4331263,0.028280001,17.2220467857327,19.940966491699218
BDX,"Becton, Dickinson and Company",160.27000427246094,26.18791,11.873822,6.12,0.0696,0.08014,2.64,1.805066,0.04079,4.215522702923238,165.82071685791016
BRK-B,Berkshire Hathaway Inc. New,492.2099914550781,15.867504,22.604933,31.02,0.09809,0.18029,0.0,0.0009870594,0.051090002,48.33428590246311,493.44140075683595
BBY,"Best Buy Co., Inc.",62.88999938964844,12.478174,8.9197445,5.04,0.37041,0.02564,6.14,4.4536505,0.07516,50.524245953508185,66.23400047302246
TECH,Bio-Techne Corp,48.810001373291016,92.094345,22.508959,0.53,0.03966,0.06672,0.63,3.7834277,0.06518,23.94783155717289,61.778713912963866
BIIB,Biogen Inc.,183.25999450683594,20.848692,11.284378,8.79,0.07394,0.13071999,0.0,1.4735657,0.0614,37.08377457636518,184.0982000732422
BLK,"BlackRock, Inc.",943.260009765625,26.721247,15.25394,35.3,0.107159995,0.22930999,2.48,2.6172078,0.03467,21.56531187521199,1066.4174768066407
BX,Blackstone Inc.,107.12000274658203,27.679588,13.516294,3.87,0.29228002,0.21243,4.44,9.681851,0.13262999,37.305274790577414,133.47305953979492
XYZ,"Block, Inc.",59.849998474121094,28.5,12.726623,2.1,0.060100004,0.053969998,0.0,1.6228747,0.028789999,66.23854294960759,61.18880012512207
BK,The Bank of New York Mellon Cor,115.37999725341797,15.591891,12.332417,7.4,0.12898,0.27739,1.82,2.0115063,0.012569999,46.54865950119572,119.37347366333007
BA,Boeing Company (The),213.47000122070312,86.076614,45.383423,2.48,2.90084,0.02498,0.0,30.746077,-0.019989999,34.963777672377105,234.20519958496095
BKNG,Booking Holdings Inc. Common St,4293.02001953125,25.953812,13.704918,165.41,0.0,0.20076999,0.93,-24.546831,0.20815,59.76927275035421,4663.833706054687
BSX,Boston Scientific Corporation,69.79000091552734,35.974228,17.822258,1.94,0.12445,0.14437,0.0,4.2708526,0.059759997,34.454745804715714,82.5102003479004
BMY,Bristol-Myers Squibb Company,59.709999084472656,17.257225,9.745803,3.46,0.40442002,0.14637,4.27,6.5810647,0.10293,39.32203550557032,58.19320007324219
AVGO,Broadcom Inc.,324.9200134277344,63.46094,18.39911,5.12,0.33370999,0.36571997,0.81,5.4865675,0.10663,49.67662715736278,332.6383996582031
BR,"Broadridge Financial Solutions,",178.58999633789062,19.755531,17.254723,9.04,0.41793,0.14864,2.19,7.2385697,0.09175,50.99483877254992,194.89580017089844
BRO,"Brown & Brown, Inc.",69.19000244140625,21.895569,13.889642,3.16,0.11226,0.18289,0.92,1.8528736,0.04241,47.30740057141413,73.35145751953125
BF-B,Brown Forman Inc,23.079999923706055,13.418605,13.618206,1.72,0.20417,0.20639,3.9,2.5935497,0.08596,16.204676585035912,27.18926834106445
BLDR,"Builders FirstSource, Inc.",87.0199966430664,22.370178,11.331777,3.89,0.10064,0.02865,0.0,2.2110424,0.04504,15.832310635186417,111.86980010986328
BG,Bunge Limited,123.62000274658203,25.075052,12.306535,4.93,0.05964,0.0116,2.24,1.5033443,0.02506,52.08568197743696,113.86473129272461
BXP,"BXP, Inc.",52.290000915527344,30.051725,22.490322,1.74,0.04916,0.087790005,5.38,1.6107073,0.01672,28.0316854736014,61.816599960327146
CHRW,"C.H. Robinson Worldwide, Inc.",170.47999572753906,35.369293,23.819036,4.82,0.32911,0.036170002,1.49,10.939425,0.10045,43.43887917727931,180.7154507446289
CDNS,"Cadence Design Systems, Inc.",292.7200012207031,72.27654,31.140427,4.05,0.21855,0.20934999,0.0,14.533538,0.10981,51.84011315009853,301.66899963378904
CPT,Camden Property Trust,100.77999877929688,28.468927,57.742332,3.54,0.08598,0.24229,4.21,2.4571497,0.0202,22.113348617044792,107.68479949951171
CPB,The Campbell's Company,21.389999389648438,11.025772,9.26664,1.94,0.13891,0.0548,7.19,1.5908077,0.053390004,14.982163685858609,26.595624618530273
COF,Capital One Financial Corporati,180.77000427246094,53.8006,7.351156,3.36,0.02394,0.074829996,1.78,1.0442735,0.0036000002,34.35085759187102,214.68940490722656
CAH,"Cardinal Health, Inc.",217.58999633789062,31.307915,18.793205,6.95,0.0,0.00679,0.94,-17.806055,0.03497,38.70009719868613,216.64879943847657
CCL,Carnival Corporation,24.719999313354492,12.237623,8.8585005,2.02,0.25632998,0.10366999,0.63,2.6401794,0.05409,20.977240841952423,30.006535758972166
CARR,Carrier Global Corporation,55.849998474121094,33.047337,17.584846,1.69,0.10925,0.06824,1.73,3.383003,0.03526,24.636721879834525,59.62082412719727
CVNA,Carvana Co.,305.9700012207031,36.166668,28.693422,8.46,0.67946,0.06924,0.0,12.647046,0.1086,43.779575353420405,386.6516003417969
CAT,"Caterpillar, Inc.",699.780029296875,37.202553,25.274414,18.81,0.43526,0.13144,0.87,15.273371,0.07891,32.00105539677526,691.1255895996094
CBOE,"Cboe Global Markets, Inc.",291.7799987792969,28.028818,22.875322,10.41,0.2336,0.23334,0.96,5.942445,0.11123,49.61183883448976,277.0352264404297
CBRE,CBRE Group Inc,135.07000732421875,35.08312,15.524021,3.85,0.13572,0.02853,0.0,4.429396,0.02927,28.183995436761535,155.89660034179687
CDW,CDW Corporation,118.19999694824219,14.628713,10.45213,8.08,0.43018,0.04756,2.17,5.8689175,0.06806,36.8935696058652,127.33863525390625
COR,"Cencora, Inc.",345.8800048828125,41.52221,17.625769,8.33,1.33467,0.0049900003,0.69,35.2579,0.03325,31.168564903290573,354.6684130859375
CNC,Centene Corporation,34.7599983215332,0.0,8.491988,-13.53,-0.28678,-0.037890002,0.0,0.8566851,0.0101,26.7278355672441,42.6321997833252
CNP,"CenterPoint Energy, Inc (Holdin",44.13999938964844,27.5875,21.142885,1.6,0.096429996,0.11243,2.09,2.5838552,0.02892,64.62882896239357,40.84514976501465
CF,"CF Industries Holdings, Inc.",122.33000183105469,13.637681,16.567688,8.97,0.23401,0.20538999,1.54,3.8826294,0.10625,69.22287565540641,95.90020858764649
CRL,Charles River Laboratories Inte,151.97000122070312,0.0,12.406748,-2.91,-0.04232,-0.03595,0.0,2.3634524,0.04243,39.02477870131822,191.05800170898436
SCHW,Charles Schwab Corporation (The,93.62999725341797,20.135483,13.790594,4.65,0.18101999,0.37005,1.38,3.858962,0.01824,51.672113137167,98.73746765136718
CHTR,"Charter Communications, Inc.",217.64999389648438,6.0091105,4.5987096,36.22,0.28667998,0.09105,0.0,1.716794,0.054840002,37.762833999579215,216.6133999633789
CVX,Chevron Corporation,196.83999633789062,29.68929,21.003952,6.63,0.07231,0.06661,3.62,2.0905952,0.03794,70.10489081431764,176.4065377807617
CMG,"Chipotle Mexican Grill, Inc.",34.08000183105469,29.89474,24.885359,1.14,0.47355,0.12878,0.0,15.70507,0.13878,37.741615141118494,37.948200149536135
CB,Chubb Limited,330.1199951171875,12.850136,11.359788,25.69,0.14337,0.17291,1.18,1.7504826,0.031240001,42.90223296888459,319.0151745605469
CHD,"Church & Dwight Company, Inc.",98.22000122070312,32.52318,24.30454,3.02,0.1762,0.11878,1.26,5.8053074,0.08202,27.19415986413192,96.30595474243164
CIEN,Ciena Corporation,363.8800048828125,228.85535,44.255203,1.59,0.08201,0.044699997,0.0,18.432705,0.04577,55.520224262242515,285.75159942626954
CI,The Cigna Group,268.3500061035156,12.098738,8.014501,22.18,0.1513,0.02167,2.34,1.6949314,0.04087,38.248789915988084,278.0080743408203
CINF,Cincinnati Financial Corporatio,166.57000732421875,10.980225,18.098885,15.17,0.16036,0.18945,2.17,1.6268667,0.04892,62.22785091600815,163.56939910888673
CTAS,Cintas Corporation,192.74000549316406,41.718616,35.66439,4.62,0.43396,0.17584999,0.93,17.29851,0.15904,40.45351112341307,194.68232543945314
CSCO,"Cisco Systems, Inc.",78.9000015258789,28.381296,17.47191,2.78,0.23754999,0.18756,2.14,6.5287547,0.06994,52.74566864328716,78.07760009765624
C,"Citigroup, Inc.",107.3499984741211,15.357654,8.874343,6.99,0.06831,0.18893999,2.27,0.9758559,0.00577,46.071810699867505,114.36489044189453
CFG,"Citizens Financial Group, Inc.",56.36000061035156,14.601037,8.954247,3.86,0.07241,0.23969,3.31,0.99943256,0.00825,31.30321713540549,62.031837921142575
CLX,Clorox Company (The),112.08999633789062,18.345335,16.44537,6.11,9.87179,0.111719996,4.48,-108.40425,0.11305001,25.700937554352407,114.7928369140625
CME,CME Group Inc.,313.8299865722656,28.146189,24.690317,11.15,0.1475,0.62584,1.67,3.9212575,0.01585,51.857916690411436,289.6403363037109
CMS,CMS Energy Corporation,78.2699966430664,22.172804,18.759438,3.53,0.108559996,0.12542,2.93,2.6886742,0.031519998,60.419563257270596,73.42161087036133
KO,Coca-Cola Company (The),77.81999969482422,25.598684,22.452913,3.04,0.43323,0.2734,2.66,10.406526,0.09147,34.713042752850995,75.10352737426757
CTSH,Cognizant Technology Solutions ,61.04999923706055,13.388158,9.934211,4.56,0.15158,0.10564999,2.19,1.9475547,0.102290004,49.966002271701754,73.64453071594238
COIN,"Coinbase Global, Inc. - 3",203.32000732421875,45.587444,34.113808,4.46,0.10055,0.1831,0.0,3.6811996,0.0355,69.85287644121397,199.2277993774414
CL,Colgate-Palmolive Company,90.30000305175781,34.3346,21.768005,2.63,4.9747,0.1046,2.39,1347.7612,0.16362,29.69320567693282,89.76151977539062
CMCSA,Comcast Corporation,30.34000015258789,5.6289425,7.6059732,5.39,0.2141,0.16166,4.38,1.1284684,0.04795,37.764915922224205,30.053700904846192
FIX,"Comfort Systems USA, Inc.",1414.0999755859375,48.846283,31.922522,28.95,0.49238998,0.112349994,0.16,20.280523,0.14712,44.66968971226156,1241.0757641601563
CAG,"ConAgra Brands, Inc.",16.030000686645508,0.0,8.922856,-0.21,-0.0116,-0.008719999,8.53,0.9477917,0.04404,22.242311279365595,18.01153434753418
COP,ConocoPhillips,121.31999969482422,19.105513,17.751194,6.35,0.12357,0.13252,2.76,2.3049302,0.06421,71.80010782226006,106.26991394042969
ED,"Consolidated Edison, Inc.",115.45999908447266,20.471632,17.78746,5.64,0.08767,0.11958,2.99,1.7236438,0.03187,69.53469336355623,107.05149856567382
STZ,"Constellation Brands, Inc.",151.02000427246094,23.708008,12.21646,6.37,0.14454001,0.11826,2.72,3.3958447,0.08804,33.34559502822904,154.82880981445314
CEG,Constellation Energy Corporatio,305.5799865722656,41.35047,22.447775,7.39,0.16364,0.09082,0.57,6.575006,0.03439,45.976654082060115,304.68826446533205
COO,"The Cooper Companies, Inc.",71.04000091552734,35.343285,14.156443,2.01,0.04868,0.09668,0.0,1.6571416,0.03639,11.689126061006192,80.96260025024414
CPRT,"Copart, Inc.",33.880001068115234,21.308176,20.166548,1.59,0.17129,0.33758,0.0,3.3339896,0.109919995,41.4634293846103,38.57700019836426
GLW,Corning Incorporated,132.0500030517578,72.15847,33.74347,1.83,0.14904,0.10212,0.87,9.584815,0.04948,38.57857661280835,117.50415466308594
CPAY,"Corpay, Inc.",310.2200012207031,20.653795,10.46021,15.02,0.29071,0.23625,0.0,5.46037,0.06038,33.61267788202156,326.83980041503906
CTVA,"Corteva, Inc.",79.04000091552734,45.165714,19.608574,1.75,0.04974,0.06287,0.91,2.2004457,0.03878,54.122036340051395,74.03552597045899
CSGP,"CoStar Group, Inc.",43.619998931884766,2181.0,24.565098,0.02,0.00088,0.0021600001,0.0,2.1872334,-0.00341,31.749163599171183,54.28899963378906
COST,Costco Wholesale Corporation,1001.739990234375,52.01142,44.643345,19.26,0.29650998,0.029860001,0.52,13.851876,0.08718,51.247643600601286,972.523291015625
CTRA,Coterra Energy Inc.,32.369998931884766,14.450892,11.877286,2.24,0.12275,0.2456,2.74,1.6579593,0.0671,65.02940193263237,28.851586723327635
CRH,CRH PLC,103.0199966430664,18.696913,15.586584,5.51,0.15684,0.10022,1.5,2.8697178,0.06132,15.503426067046021,120.16920669555664
CRWD,"CrowdStrike Holdings, Inc.",423.8399963378906,0.0,68.629944,-0.66,-0.04137,-0.033770002,0.0,24.249912,-0.015700001,78.59197000270103,428.50080017089846
CCI,Crown Castle Inc.,87.5199966430664,34.730156,29.625717,2.52,0.0,0.10413,4.86,-23.282787,0.04058,49.91801448459313,86.08299591064453
CSX,CSX Corporation,39.779998779296875,25.83117,19.058752,1.54,0.22511,0.20501,1.42,5.6234097,0.0686,34.0742240440933,39.03688041687012
CMI,Cummins Inc.,545.030029296875,26.560917,17.322178,20.52,0.23928,0.08444,1.46,6.0951014,0.078150004,30.335500740266156,570.7612670898437
CVS,CVS Health Corporation,75.83999633789062,54.56115,9.27357,1.39,0.022869999,0.00442,3.49,1.281579,0.02471,55.548109763218704,77.99723236083985
DHR,Danaher Corporation,191.38999938964844,37.974205,20.99993,5.04,0.07053,0.1471,0.85,2.5753539,0.04183,27.365217664638237,218.2813998413086
DRI,"Darden Restaurants, Inc.",206.69000244140625,21.688353,18.1577,9.53,0.54104,0.08924,2.96,11.455413,0.07198,40.96477669226066,206.87426055908202
DDOG,"Datadog, Inc.",126.56999969482422,408.2903,47.864315,0.31,0.03343,0.03144,0.0,11.955228,-0.0043,72.25573355093627,123.39020034790039
DVA,DaVita Inc.,148.22000122070312,15.585699,9.075362,9.51,0.64848,0.05474,0.0,-15.605391,0.0732,45.93286312667434,131.95819946289063
DECK,Deckers Outdoor Corporation,101.70999908447266,14.447443,13.890064,7.04,0.39688,0.19348,0.0,5.5476165,0.19903,8.71618162085808,108.78480041503906
DE,Deere & Company,572.47998046875,32.288776,24.753418,17.73,0.19566,0.10302,1.12,5.879489,0.03961,19.194571122769176,562.8825964355469
DELL,Dell Technologies Inc.,156.5399932861328,18.055363,10.847067,8.67,0.0,0.05228,1.66,-42.27383,0.05627,78.62034906541746,126.0557928466797
DAL,"Delta Air Lines, Inc.",60.84000015258789,7.942559,7.45149,7.66,0.27693,0.078990005,1.28,1.8953272,0.04502,30.261406721068795,67.64339469909667
DVN,Devon Energy Corporation,46.650001525878906,11.187051,10.401524,4.17,0.17736,0.16473,2.08,1.8686161,0.07715,67.75987549691739,41.1589289855957
DXCM,"DexCom, Inc.",66.33999633789062,31.741627,22.196941,2.09,0.34497002,0.17939,0.0,9.296524,0.088870004,28.23983755434284,70.52580001831055
FANG,"Diamondback Energy, Inc.",182.3300018310547,31.820244,13.93138,5.73,0.03735,0.1164,2.3,1.4034994,0.01521,63.9474619782879,163.6124655151367
DLR,"Digital Realty Trust, Inc.",181.25,50.77031,53.202732,3.57,0.05469,0.2152,2.72,2.8057277,0.01175,58.29440234426603,168.5139630126953
DG,Dollar General Corporation,134.85000610351562,23.290157,16.850752,5.79,0.18992001,0.0354,1.79,3.4880114,0.044359997,21.10673541659456,147.10537841796875
DLTR,"Dollar Tree, Inc.",114.36000061035156,21.65909,15.493185,5.28,0.20066999,-0.15397,0.0,6.624189,0.05111,23.878345986194958,125.44059982299805
D,"Dominion Energy, Inc.",63.41999816894531,18.276657,16.601572,3.47,0.09741,0.18163,4.22,1.9844176,0.03108,54.071653478702366,61.42650009155273
DPZ,Domino's Pizza Inc,392.2699890136719,22.351568,18.233269,17.55,0.0,0.121800005,1.98,-3.4751062,0.34565,38.57538837714213,399.16346862792966
DASH,"DoorDash, Inc.",167.77999877929688,78.76995,21.955215,2.13,0.10439,0.06816,0.0,7.2619457,0.03234,52.95446228261388,191.13319976806642
DOV,Dover Corporation,207.4199981689453,26.025095,18.05005,7.97,0.15285,0.13518,1.02,3.7770412,0.06965,21.279771491582252,214.08009490966796
DOW,Dow Inc.,36.0,0.0,49.042984,-3.7,-0.13818,-0.065630004,4.78,1.6129755,-0.00066,70.87550658483477,29.90039451599121
DHI,"D.R. Horton, Inc.",142.08999633789062,12.929027,11.539648,10.99,0.13477,0.09948,1.28,1.7201971,0.07825,18.646012295449722,154.00811584472658
DTE,DTE Energy Company,149.25999450683594,21.231861,18.013887,7.03,0.12177,0.09245,3.02,2.520347,0.02943,60.37980008733563,139.63059997558594
DUK,Duke Energy Corporation (Holdin,133.4600067138672,21.150557,18.652378,6.31,0.09724,0.15628,3.2,2.0411723,0.02806,71.62624505344523,123.43241973876952
DD,"DuPont de Nemours, Inc.",45.400001525878906,216.19049,17.888454,0.21,0.0051700003,-0.11374,1.78,1.3346661,0.01857,15.691923409928506,46.10219589233398
ETN,"Eaton Corporation, PLC",361.0400085449219,34.549282,23.121418,10.45,0.21525998,0.1489,1.24,7.2096972,0.08326,41.68656708449673,353.8509533691406
EBAY,eBay Inc.,91.41000366210938,21.457747,13.706313,4.26,0.40847,0.18297,1.36,8.893754,0.077989995,67.72194564127028,89.54788940429688
ECL,Ecolab Inc.,273.1099853515625,37.463646,28.046461,7.29,0.22516,0.12907,1.01,11.642509,0.07836,4.727498342466532,286.35279968261716
EIX,Edison International,72.97000122070312,6.317749,11.186639,11.55,0.24103001,0.23083,4.89,1.6437275,0.03809,38.38279954801412,66.47236625671387
EW,Edwards Lifesciences Corporatio,83.55999755859375,46.165745,25.273193,1.81,0.10353,0.17692,0.0,4.6938543,0.07653,52.87412293154755,82.59679992675781
EA,Electronic Arts Inc.,200.2100067138672,74.985016,21.683779,2.67,0.10027,0.09307,0.38,8.140935,0.048070002,47.42713790111615,201.7899368286133
ELV,"Elevance Health, Inc.",292.07000732421875,11.590079,9.920077,25.2,0.1325,0.02843,2.36,1.4690984,0.043509997,31.770893269939336,334.9349603271484
EME,"EMCOR Group, Inc.",726.5499877929688,25.782469,23.013609,28.18,0.3849,0.07493,0.23,8.804212,0.11604,27.85719241778058,725.6679028320312
EMR,Emerson Electric Company,133.08999633789062,32.54034,18.528547,4.09,0.09646,0.12718001,1.68,3.688747,0.066149995,25.529565945242993,146.7548223876953
ETR,Entergy Corporation,106.16999816894531,27.153452,21.56051,3.91,0.10774,0.13581,2.35,2.8378596,0.0299,54.7595730534941,99.28218856811523
EOG,"EOG Resources, Inc.",134.50999450683594,14.748903,11.974294,9.12,0.16829,0.21982999,3.05,2.424215,0.08199,71.47398668719765,116.5051058959961
EPAM,"EPAM Systems, Inc.",137.0500030517578,20.394346,9.832154,6.72,0.10335,0.06921,0.0,2.0227888,0.07546,62.473479797468215,178.8168002319336
EQT,EQT Corporation,64.30999755859375,19.429003,13.862155,3.31,0.09007,0.24927,1.03,1.689656,0.053460002,86.78306101666054,57.03004913330078
