記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",292.3900146484375,0.0,20.82949,-1.47,-0.01667,-0.02733,2.46,4.2243123,-0.01105,60.806168259180005,279.5616296386719,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,23,947902,1505186.04,269.75067054748536,294.1199951171875,2026/04/01,301.11,0.028959467807653395,0,1,0
ABNB,"Airbnb, Inc.",124.97000122070312,31.009924,21.609667,4.03,0.30233,0.20513001,0.0,9.175477,0.07367,38.080595468635025,128.1654995727539,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,23,2668171,4580803.42,128.04627506256102,133.38999938964844,-,143.88,0.1314289601007567,0,0,0
AKAM,"Akamai Technologies, Inc.",113.88999938964844,37.09772,14.979436,3.07,0.091730006,0.10742,0.0,3.311237,0.035940003,61.79314664530228,104.48000015258789,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,1,2026/05/07,30,3555241,4784712.82,86.65419971466065,119.1500015258789,-,121.12,0.059692871617829976,0,0,0
ALB,Albemarle Corporation,173.52999877929688,0.0,19.826515,-5.76,-0.04656,-0.09929,0.94,2.798916,0.003,56.24890895298632,171.67043121337892,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,29,943110,2447250.2,118.19162055969238,181.38999938964844,2026/03/13,206.0,0.1576213651490443,0,1,1
ARE,Alexandria Real Estate Equities,44.130001068115234,0.0,-551.625,-8.44,-0.05856,-0.47384998,9.48,0.48647937,0.0109399995,34.11549304571436,50.612880325317384,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,20,2149481,2558619.62,61.88755117416382,50.25596237182617,2026/03/31,88.24,0.4998866606061283,0,0,1
ALGN,"Align Technology, Inc.",166.8699951171875,29.534512,13.577816,5.65,0.103870004,0.1017,0.0,2.9410105,0.06938,40.681040610572865,176.91359954833985,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,22,923532,1325450.64,159.33909965515136,180.86000061035156,-,208.31,0.19893430407955692,0,0,0
ALLE,Allegion plc,139.39999389648438,18.736559,14.698082,7.44,0.36084,0.15829,1.48,5.802772,0.11238,34.711093272938385,156.52166076660157,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,16,762148,896312.96,162.06900856018066,147.47999572753906,2026/03/13,183.11,0.23870900608112958,0,0,1
LNT,Alliant Energy Corporation,72.6500015258789,23.136942,19.70934,3.14,0.11299,0.18569,2.84,2.5471568,0.02636,50.115498060055465,70.08496307373046,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,23,1478610,2694430.2,66.00558933258057,73.02999877929688,2026/01/30,73.41,0.010352792182551293,0,0,0
ALL,Allstate Corporation (The),210.52999877929688,5.530076,8.341607,38.07,0.39518002,0.15191,2.07,1.9133003,0.064899996,55.23442671871195,205.93663299560546,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,22,1339470,1562155.4,201.95998840332032,210.52999877929688,2026/03/02,216.75,0.02869666076448962,0,1,0
GOOGL,Alphabet Inc.,305.4599914550781,28.283333,22.745144,10.8,0.35705003,0.32810003,0.28,8.891799,0.15427,46.39459872948266,309.23102905273436,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,22,20742991,34460429.82,265.9746012878418,310.9200134277344,2026/03/09,349.0,0.12475647147542085,0,0,0
GOOG,Alphabet Inc.,303.92999267578125,28.115631,22.631216,10.81,0.35705003,0.32810003,0.28,8.847261,0.15427,46.039304120584745,308.89302490234377,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,22,16569006,22206350.12,266.418125,309.4100036621094,2026/03/09,350.15,0.13200059210115303,0,0,0
MO,"Altria Group, Inc.",66.25,16.080097,11.405168,4.12,0.0,0.34495,6.37,-31.66826,0.27324,52.067991045065824,65.17114784240722,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,23,10968321,10247298.42,60.63309326171875,67.0199966430664,2026/03/25,70.51,0.06041696213303084,0,0,0
AMZN,"Amazon.com, Inc.",213.77000427246094,29.814505,22.758656,7.17,0.22286,0.108339995,0.0,5.580588,0.06928,48.580512261250206,214.05920013427735,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,23,26704731,52152926.62,224.5457000732422,215.1999969482422,-,258.6,0.17335651866797788,0,0,0
AMCR,Amcor plc,39.040000915527344,29.353384,8.86918,1.33,0.07734,0.03039,6.53,1.5501907,0.03909,42.95359331652077,44.040990600585936,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,23,3725454,6593255.08,42.94698114395142,42.5,2026/02/25,50.94,0.2336081484976964,0,0,1
AEE,Ameren Corporation,111.33000183105469,20.809347,19.227182,5.35,0.11337,0.1719,2.69,2.2962215,0.03053,46.293241328167476,108.42645736694335,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,28,1381535,1805882.7,101.69413902282714,112.86000061035156,2026/03/10,113.93,0.022821014385546557,0,0,0
AEP,American Electric Power Company,132.9199981689453,19.957958,19.372421,6.66,0.12486,0.16364999,2.87,2.3088014,0.03174,47.93388801965813,127.94976165771484,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,28,1809458,3619647.16,115.9125390625,134.14999389648438,2026/02/10,135.0,0.015407420970775463,0,0,0
AXP,American Express Company,307.0299987792969,19.962938,15.241426,15.38,0.33992,0.16174999,1.24,6.292114,0.03791,59.27992050402331,322.1321417236328,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,16,2056374,3799929.48,333.55494232177733,307.0299987792969,2026/04/02,387.49,0.20764407138430188,0,1,1
AIG,"American International Group, I",76.16999816894531,14.027624,8.624652,5.43,0.07399,0.11634,2.36,0.9964547,0.0173,48.0971619901899,76.44454513549805,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,23,2379075,4060541.5,78.18359088897705,77.59232330322266,2026/03/16,87.46,0.12908760383094767,0,1,0
AMT,American Tower Corporation (REI,174.0800018310547,32.177452,25.110348,5.41,0.2628,0.23763001,3.91,22.223925,0.04895,34.73185171618039,180.72100036621094,0.35544783270390623,0.7418315389962986,-0.04643901605307135,1,0,2026/04/28,21,3219114,3311412.28,189.06490364074708,186.1199951171875,2026/04/14,234.33,0.25711602513099185,0,0,0
AWK,"American Water Works Company, I",135.3699951171875,23.749123,20.566196,5.7,0.10496,0.21615,2.4,2.4380448,0.0347,42.644038049608284,132.90675155639647,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,22,1267166,1862431.32,134.60105503082275,139.69000244140625,2026/02/10,150.51,0.1005913552774732,0,0,0
AMP,"Ameriprise Financial, Inc.",432.05999755859375,11.909041,9.324867,36.28,0.60508,0.18841,1.49,6.0209866,0.02266,45.33924913619022,471.1974114990234,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,16,804850,741715.0,487.52752075195315,456.1600036621094,2026/02/09,550.18,0.2146933775153699,0,1,1
AME,"AMETEK, Inc.",217.75,34.023438,24.973824,6.4,0.14594,0.19999,0.62,4.6922812,0.07882,53.238687700099376,224.20560607910156,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,23,1174549,1404994.98,199.0031494140625,225.9412841796875,2026/03/16,242.05,0.10039248089237765,0,0,0
AMGN,Amgen Inc.,340.0,23.909985,14.603607,14.22,1.0610299,0.20982,2.94,21.158752,0.07931,26.56909259497398,362.2704559326172,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,23,3157904,2829554.08,316.35428131103515,377.6400146484375,2026/05/15,391.29,0.1310792506836362,0,0,0
APH,Amphenol Corporation,128.3800048828125,38.43713,24.87117,3.34,0.36851,0.1849,0.79,11.740284,0.13108,42.72681296074062,137.79800003051758,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,22,3475063,10567913.26,126.35458812713622,136.5301513671875,2026/03/23,167.04,0.23144154164982936,0,0,0
ADI,"Analog Devices, Inc.",327.4100036621094,59.85558,25.079262,5.47,0.07862,0.23024,1.24,4.73088,0.0454,60.07326007326007,324.69248962402344,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,44,2336035,4141438.7,267.6067378997803,327.4100036621094,2026/03/03,363.2,0.09854073881577813,0,0,1
AON,Aon plc,322.4700012207031,18.935408,15.047296,17.03,0.4694,0.21506001,0.91,7.3962708,0.058870003,51.196890819070745,327.81499938964845,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,24,955934,1562976.68,347.6743794250488,327.0299987792969,2026/02/02,387.69,0.16822718867986503,0,1,0
APA,APA Corporation,42.959999084472656,10.766917,12.365009,3.99,0.2532,0.16510999,2.32,2.4887035,0.08963,76.35686144489298,32.672000045776365,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,1,2026/05/06,29,6001847,8877708.94,24.92860809326172,44.38999938964844,2026/04/22,45.66,0.05913274015609594,0,0,0
APO,"Apollo Global Management, Inc. ",105.36000061035156,19.018051,9.788365,5.54,0.14698,0.109840006,1.92,2.7800207,0.01288,40.033886388837914,116.43826629638671,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,29,2811677,5896701.54,131.75989227294923,112.0,2026/02/19,157.28,0.33011189845910754,0,0,1
AAPL,Apple Inc.,253.5,32.088608,27.213411,7.9,1.5202099,0.27037,0.4,42.264088,0.24377,48.95684926219996,260.632705078125,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,23,60820961,47141165.22,249.4106175994873,260.8299865722656,2026/02/09,288.62,0.12168248908599544,0,1,0
AMAT,"Applied Materials, Inc.",354.30999755859375,36.265095,25.458078,9.77,0.38863,0.27784002,0.6,12.94756,0.14849,50.767446718276254,347.043818359375,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,37,3670017,7489238.34,250.1320191192627,373.989990234375,2026/05/21,395.95,0.105164799700483,0,0,1
APP,Applovin Corporation,410.44000244140625,40.921238,20.260038,10.03,2.12945,0.60827,0.0,65.04596,0.3953,37.37871864181663,441.00140075683595,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,29,2832674,6196019.48,516.4996253967286,477.3900146484375,-,745.61,0.4495245470937806,0,0,0
APTV,Aptiv PLC,58.220001220703125,77.62667,8.724699,0.75,0.01948,0.008090001,0.0,1.3452873,0.059070002,22.70571217573196,74.25740005493164,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,28,2947823,2424050.46,76.91205005645752,72.05000305175781,2020/02/04,88.93,0.34532777217246013,0,0,1
ACGL,Arch Capital Group Ltd.,96.91999816894531,8.355172,9.584349,11.6,0.19540001,0.22073,0.0,1.4826145,0.04437,62.52480875361277,96.6179995727539,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,21,1649097,1879141.94,92.26900001525878,96.91999816894531,2024/11/18,103.39,0.06257860364691642,0,1,0
ADM,Archer-Daniels-Midland Company,72.1500015258789,32.35426,14.868778,2.23,0.04721,0.01343,2.83,1.5234375,0.01706,50.087766995145586,69.0541763305664,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,28,2457974,4073959.48,61.02301094055176,73.83000183105469,2026/02/17,74.19,0.027496946679081972,0,0,1
ARES,Ares Management Corporation,102.23999786376953,59.78947,13.520465,1.71,0.13520001,0.09415,5.25,8.059913,0.023359999,41.742896341967366,118.30473800659179,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,24,3147041,4396206.82,153.0525329208374,109.0999984741211,2026/03/17,195.26,0.4763904646944098,0,0,0
ANET,"Arista Networks, Inc.",133.63999938964844,48.596363,31.263231,2.75,0.314,0.38991,0.0,13.574403,0.14392,50.47954928657495,134.46279968261717,0.47218983532651543,0.6405609780472368,-0.044244829962053825,1,0,2026/05/05,28,5665487,7722875.74,131.97969947814943,139.6199951171875,-,164.94,0.18976597920669067,0,0,0
AJG,Arthur J. Gallagher & Co.,217.57000732421875,37.904182,14.651712,5.74,0.06906,0.11484,1.28,2.3976507,0.022449998,63.31960993188888,221.36968963623048,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,23,1817409,2554406.18,265.83997352600096,219.27000427246094,2026/03/06,351.23,0.3805483377723465,0,1,0
AIZ,"Assurant, Inc.",218.8000030517578,12.916175,9.878643,16.94,0.15899,0.0681,1.54,1.8554953,0.02149,52.94116933564197,224.28187866210936,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,28,185086,409253.72,215.84078994750976,222.14999389648438,2026/02/17,246.31,0.1116885102035735,0,0,1
T,AT&T Inc.,28.040000915527344,9.223684,11.019025,3.04,0.18805,0.17472,3.92,1.785305,0.040749997,52.519899401335756,27.69619983673096,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,15,18977774,45782681.48,26.533938903808593,29.100000381469727,2026/04/10,29.79,0.05874451441667188,0,0,0
ATO,Atmos Energy Corporation,188.6999969482422,24.634464,21.367426,7.66,0.09237,0.25667998,2.13,2.1856468,0.03648,54.86976462069907,179.92379760742188,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,29,404269,1318035.38,168.56306228637695,188.97000122070312,2026/02/23,190.13,0.007521185776877968,0,0,0
ADSK,"Autodesk, Inc.",234.9600067138672,44.92543,16.686102,5.23,0.39675,0.15597999,0.0,16.3587,0.096999995,30.89363851757389,243.5409991455078,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,44,1315651,2264679.02,286.35849990844724,253.85000610351562,2005/03/22,329.09,0.2860311564803938,0,0,0
ADP,"Automatic Data Processing, Inc.",203.61000061035156,19.577885,17.012867,10.4,0.73843,0.19964,3.33,12.83472,0.04709,40.52045330139135,216.93128051757813,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,22,2242179,3987803.58,262.5995118713379,215.5886993408203,2026/03/13,329.93,0.3828690915941213,0,0,1
AZO,"AutoZone, Inc.",3387.0,23.715164,19.387056,142.82,0.0,0.124689996,0.0,-19.234919,0.114930004,45.52929277095394,3610.6865966796877,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,49,80936,139458.72,3781.71484375,3726.02001953125,-,4388.11,0.22814150055490856,0,0,0
AVB,"AvalonBay Communities, Inc.",167.72999572753906,22.635628,33.5738,7.41,0.088879995,0.34569,4.28,2.0211112,0.02702,47.898090277661865,170.76026763916016,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,20,713643,1125800.86,180.34471412658692,172.52798461914062,2026/03/31,213.34,0.21379021408297055,0,0,0
AVY,Avery Dennison Corporation,167.5,19.055746,14.75472,8.79,0.30212998,0.07769,2.22,5.743185,0.082159996,44.56489027320164,181.4738330078125,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,21,401305,655840.1,174.52771453857423,174.55999755859375,2026/03/04,199.54,0.16056930941164677,0,0,0
AXON,"Axon Enterprise, Inc.",372.8699951171875,243.70589,35.27999,1.53,0.04476,0.044850003,0.0,9.223519,-0.0032300001,14.109308172143642,480.955,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,29,2093557,1100709.14,635.9441995239258,529.969970703125,-,885.92,0.5791155012673972,0,0,0
BKR,Baker Hughes Company,61.25,23.557693,21.389608,2.6,0.14552,0.09332,1.52,3.2091584,0.05538,65.47705375415575,60.14085952758789,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,16,4895208,10099142.16,49.19473167419434,63.4900016784668,2026/02/17,67.0,0.08582089552238806,0,0,0
BALL,Ball Corporation,59.2599983215332,17.957575,13.193545,3.3,0.16122,0.069299996,1.34,2.9009204,0.04677,41.41483372528306,62.30356658935547,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,28,1007511,2252456.22,54.46227533340454,62.189998626708984,2026/03/02,68.29,0.13223021933616638,0,0,0
BAC,Bank of America Corporation,50.279998779296875,13.19685,10.123014,3.81,0.10217,0.28401,2.24,1.3079784,0.00914,70.10726163739676,50.49111930847168,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,8,28206831,41880846.62,50.420501537323,50.279998779296875,2026/03/06,57.55,0.12632495605044522,0,0,1
BAX,Baxter International Inc.,16.6200008392334,0.0,8.103483,-1.75,-0.13713,-0.085109994,2.16,1.3945293,0.028280001,39.878543604340265,18.918325462341308,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,23,3708660,9983599.2,21.75443801879883,18.049999237060547,2026/02/27,32.68,0.4914320428631151,0,0,1
BDX,"Becton, Dickinson and Company",154.9600067138672,25.320263,11.468512,6.12,0.0696,0.08014,2.7,1.7452613,0.04079,35.247375543897306,165.01449890136718,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,30,1365096,2870020.38,151.18992401123046,163.8800048828125,2026/03/10,187.35,0.1728849388104233,0,0,0
BRK-B,Berkshire Hathaway Inc. New,478.0799865722656,15.392144,21.97872,31.06,0.09809,0.18029,0.0,0.0009587236,0.051090002,31.561549721445658,489.1982012939453,0.061000384875841,0.0,0.01718164977875527,1,0,2026/05/02,25,3101808,4852238.16,490.5250996398926,494.1400146484375,-,542.07,0.11804750941342339,0,0,0
BBY,"Best Buy Co., Inc.",64.0199966430664,12.70238,9.074235,5.04,0.37041,0.02564,5.98,4.516402,0.07516,59.91377582101482,63.9245792388916,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,51,2805948,4872774.96,69.16448184967041,64.5,2026/03/24,84.99,0.2467349494873937,0,1,1
TECH,Bio-Techne Corp,53.83000183105469,101.56605,24.875692,0.53,0.03966,0.06672,0.59,4.172545,0.06518,68.01040931361729,57.45063995361328,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,29,2418403,2424700.06,57.629700603485105,53.83000183105469,2026/02/13,72.16,0.25401882163172546,0,1,0
BIIB,Biogen Inc.,175.61000061035156,19.978384,10.97284,8.79,0.07394,0.13071999,0.0,1.4120532,0.0614,39.47369469022143,186.07599945068358,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,22,1512043,1232722.86,159.69965026855468,191.05999755859375,-,202.41,0.1324045224526873,0,0,0
BLK,"BlackRock, Inc.",958.4600219726562,27.144152,15.632723,35.31,0.107159995,0.22930999,2.39,2.6593823,0.03467,45.38772917346143,1023.7729113769532,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,7,446570,869511.4,1073.3467828369141,981.3499755859375,2026/03/06,1219.94,0.2143383920744822,0,0,0
BX,Blackstone Inc.,112.7300033569336,29.1292,14.422425,3.87,0.29228002,0.21243,4.22,10.188901,0.13262999,51.78485021569374,120.24243515014649,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,16,3972421,9559412.42,148.174239692688,114.98999786376953,2026/02/09,190.09,0.4069651041247115,0,0,0
XYZ,"Block, Inc.",59.970001220703125,28.557144,12.669728,2.1,0.060100004,0.053969998,0.0,1.6261287,0.028789999,50.51724243768888,58.8347998046875,0.10021938371268235,0.428208016117265,-0.03221445360893193,1,0,2026/04/30,23,3563473,8911453.46,68.05614997863769,65.5999984741211,-,82.5,0.27309089429450756,0,0,0
BK,The Bank of New York Mellon Cor,124.62000274658203,16.817814,13.272739,7.41,0.12898,0.27739,1.71,2.172594,0.012569999,73.50665462616783,118.6968002319336,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,9,3565704,3633070.08,109.31135551452637,124.62000274658203,2026/01/23,128.76,0.03215282116665082,0,0,0
BA,Boeing Company (The),210.0,84.67742,44.70606,2.48,2.90084,0.02498,0.0,30.246292,-0.019989999,49.316204950197736,222.55959991455077,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,15,3964804,7155614.08,218.73860023498534,217.75999450683594,2020/02/13,254.35,0.17436603105956358,0,0,0
BKNG,Booking Holdings Inc. Common St,173.41000366210938,26.194864,13.8548,6.62,0.0,0.20076999,0.89,-0.99153185,0.20815,44.89521055001458,174.7179690551758,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,21,9078966,11485439.32,203.81408798217774,177.69320678710938,2026/03/06,233.57654,0.257588096552379,0,1,0
BSX,Boston Scientific Corporation,61.86000061035156,31.886597,15.837904,1.94,0.12445,0.14437,0.0,3.7855701,0.059759997,19.477111798145003,74.3612003326416,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,15,18310521,17147908.42,93.81075017929078,71.27999877929688,-,109.5,0.4350684875766981,0,0,0
BMY,Bristol-Myers Squibb Company,57.66999816894531,16.66763,9.391866,3.46,0.40442002,0.14637,4.25,6.3562217,0.10293,44.30301408102384,58.75103805541992,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,23,6170640,13409848.8,49.811556797027585,61.099998474121094,2026/04/02,62.89,0.08300209621648415,0,1,0
AVGO,Broadcom Inc.,333.9700012207031,65.101364,18.720743,5.13,0.33370999,0.36571997,0.83,19.80255,0.10663,56.52465591517648,324.35310607910156,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,57,28781018,26348548.36,327.3709320068359,341.86285400390625,2026/03/23,414.61,0.19449602947178526,0,0,0
BR,"Broadridge Financial Solutions,",159.89999389648438,17.707642,15.448961,9.03,0.41793,0.14864,2.4,6.4810305,0.09175,24.115483020556383,178.60259582519532,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,23,1522262,1694815.24,220.2001815032959,185.60955810546875,2026/03/16,271.91,0.4119377959748286,0,0,0
BRO,"Brown & Brown, Inc.",66.37000274658203,21.003164,13.338183,3.16,0.11226,0.18289,0.95,1.7773554,0.04241,42.18501219547067,69.36846099853516,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,20,2013938,3671426.76,84.7431043624878,69.19000244140625,2026/02/04,121.7,0.45464254111271957,0,0,0
BF-B,Brown Forman Inc,26.549999237060547,15.436046,15.621874,1.72,0.20417,0.20639,3.42,2.9834812,0.08596,74.28570494360108,26.74837989807129,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,58,3314163,6091291.26,27.505113697052003,27.190000534057617,2026/03/09,36.18,0.26616917531618167,0,0,0
BLDR,"Builders FirstSource, Inc.",78.93000030517578,20.290487,10.278295,3.89,0.10064,0.02865,0.0,2.0054884,0.04504,32.92647667902092,100.84040008544922,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,23,2006220,2384114.4,116.68244983673095,93.68000030517578,-,151.03,0.4773885962710999,0,0,1
BG,Bunge Limited,127.02999877929688,25.766735,12.379342,4.93,0.05964,0.0116,2.18,1.5448133,0.02506,52.03036006980245,120.78321228027343,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,22,1022581,1796169.62,95.13269390106201,129.4199981689453,2026/02/17,131.93,0.03714091730996082,0,0,0
BXP,"BXP, Inc.",51.70000076293945,29.712645,24.796164,1.74,0.04916,0.087790005,5.93,1.5925332,0.01672,43.81507397650982,56.79206916809082,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,21,1235502,2903740.04,65.51468374252319,52.76744079589844,2026/03/31,79.33,0.3482919354224196,0,1,1
