記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,APD,295.6199951171875,31.150684,20.704203,9.49,0.12353,0.16906999,2.45,4.2063174,0.03599,60.99200413008958,288.65335754394533,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,2026/07/30,11,909500,1331466.0,271.59166702270505,314.19000244140625,2026/07/01,314.87,0.06113635748979739,0,0,1
ABNB,"Airbnb, Inc.",145.97999572753906,36.133663,24.182486,4.04,0.32325,0.19902,0.0,11.374474,0.06245,50.65217113160043,139.0918002319336,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,18,5483500,3980920.0,131.23937480926514,148.92999267578125,-,150.88,0.03247616829573789,0,1,0
AKAM,"Akamai Technologies, Inc.",120.19000244140625,40.60473,16.743473,2.96,0.091680005,0.102,0.0,3.5637193,0.03393,58.2221153089131,134.2572004699707,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,18,3499300,5284504.0,103.09915004730225,129.52000427246094,-,165.45,0.2735569510945527,0,1,0
ALB,Albemarle Corporation,120.77999877929688,0.0,9.533688,-3.42,-0.0182,-0.042379998,1.34,1.8697462,0.01605,31.500574389440843,158.74971603393556,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,17,2286300,2347204.0,150.54630241394042,160.35000610351562,2026/06/12,221.0,0.45348416841947115,0,0,0
ARE,ARE,50.220001220703125,0.0,-57.068184,-6.27,-0.04144,-0.36141,5.73,0.5448805,0.01001,32.316454376942545,49.3351700592041,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,-,999,1332400,1925030.0,51.68709812164307,54.869998931884766,2026/06/30,88.24,0.4308703397472447,0,0,0
ALGN,"Align Technology, Inc.",176.75999450683594,29.707563,14.291778,5.95,0.10824,0.10496,0.0,3.0507948,0.072340004,48.57386938314068,171.92019989013673,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,10,828700,1022410.0,164.55259941101073,188.38999938964844,-,208.31,0.1514569895500171,0,1,0
ALLE,Allegion plc,137.24000549316406,18.774282,14.331019,7.31,0.34179002,0.15237,1.54,5.612859,0.11034001,42.44648226714724,133.07349349975587,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,4,1564900,1124836.0,152.34291706085205,140.5800018310547,2026/06/15,183.11,0.25050513083302905,0,0,0
LNT,Alliant Energy Corporation,74.81999969482422,23.528301,20.303715,3.18,0.113120005,0.18583,2.86,2.6036122,0.02617,40.871517115708365,73.77919998168946,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,11,2019700,2482418.0,69.32683067321777,78.02999877929688,2026/07/31,78.81,0.05062809675391173,0,0,0
ALL,Allstate Corporation (The),249.89999389648438,5.5275383,9.428207,45.21,0.45221,0.17813,1.73,2.1777399,0.07521,58.48028947154642,226.04609130859376,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-81,1857400,1845562.0,209.75538887023924,256.45001220703125,2026/08/31,257.67,0.030154872913088993,0,0,0
GOOGL,Alphabet Inc.,346.7699890136719,26.4508,23.67202,13.11,0.38884997,0.37919,0.25,8.775877,0.14641,55.250770712547364,370.485478515625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/07/22,3,29929300,32339768.0,321.3359613037109,370.9200134277344,2026/06/08,408.61,0.15134238267866215,0,0,1
GOOG,Alphabet Inc.,346.1199951171875,26.381098,23.627647,13.12,0.38884997,0.37919,0.25,8.759427,0.14641,56.24658099017193,367.8714221191406,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,3,21991900,22164218.0,320.62895500183106,370.2099914550781,2026/06/08,404.47,0.14426287458356002,0,0,1
MO,MO,74.20999908447266,15.492693,12.626718,4.79,0.0,0.39518002,5.71,0.0,0.27609,51.5837023364572,70.97147598266602,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,-,999,8607100,8097430.0,63.465597286224366,74.20999908447266,2026/06/15,75.28,0.01421361471210607,0,1,0
AMZN,"Amazon.com, Inc.",247.22999572753906,29.572968,24.94745,8.36,0.24285,0.12224,0.0,6.016353,0.06845,67.42568018073538,252.13300018310548,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,11,43511500,48864730.0,234.06250007629396,254.9600067138672,-,278.56,0.11247129621072997,0,0,1
AMCR,Amcor plc,43.939998626708984,35.435482,10.280358,1.24,0.08737001,0.030550001,5.92,1.7428899,0.04079,54.33746283034491,40.35219741821289,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-74,6168000,3730304.0,40.97103366851807,45.0,2026/05/28,50.94,0.1374165954709661,0,0,0
AEE,AEE,111.55000305175781,20.06295,19.21434,5.56,0.117469996,0.17834999,2.69,2.2769024,0.03086,34.66244509134705,110.06040084838867,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,11,2018200,1854322.0,105.76905765533448,118.31999969482422,2026/06/09,118.32,0.05721768887966684,0,0,0
AEP,American Electric Power Company,132.13999938964844,19.518463,19.264357,6.77,0.12585,0.16289,2.88,2.2598464,0.031689998,34.68909948887692,131.16948471069335,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,11,4311800,5395984.0,124.23040622711181,138.69000244140625,2026/05/08,140.58,0.060036993956121595,0,0,0
AXP,American Express Company,355.3500061035156,22.16781,17.618536,16.03,0.34419,0.16305,1.07,7.1289573,0.03796,60.92076796401105,327.7582116699219,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,5,2647200,3140974.0,336.958896484375,361.57000732421875,2026/07/02,387.49,0.0829440602247397,0,0,0
AIG,AIG,80.5,14.172536,9.090109,5.68,0.07723,0.118389994,2.48,1.0617251,0.01885,64.37317745347293,76.1673341369629,0.12377679838649436,0.0,-0.0013519044488818882,1,0,2026/08/06,18,6847700,4095234.0,76.81778091430664,81.05999755859375,2026/06/15,87.29,0.07778668805132324,0,0,0
AMT,American Tower Corporation (REI,170.05999755859375,27.384863,24.750328,6.21,0.29952,0.26806998,4.1,22.497684,0.04911,40.36248833916774,176.97287475585938,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,9,2849600,3290876.0,176.66747047424317,179.3800048828125,2026/06/12,234.33,0.27427133718007196,0,0,0
AWK,AWK,135.11000061035156,23.998224,20.577843,5.63,0.10217,0.21172,2.65,0.0,0.035099998,54.77783558074885,127.28175659179688,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,-,999,2390900,2157964.0,130.2853118133545,136.86000061035156,2026/05/12,147.87,0.08629200912726342,0,0,0
AMP,AMP,527.8699951171875,13.157278,10.588349,40.12,0.66936,0.20165001,1.29,7.6546164,0.024260001,78.36733554652972,470.2792004394531,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,999,661500,696642.0,471.74432540893554,533.2100219726562,2026/05/04,550.18,0.040550374209917577,0,0,0
AME,"AMETEK, Inc.",237.0,35.854763,26.908611,6.61,0.14626999,0.20108,0.57,4.974811,0.0801,49.16020000049286,231.18050689697264,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,16,1162700,1184594.0,215.91623748779296,241.94000244140625,2026/06/15,244.71,0.03150668137795761,0,1,0
AMGN,Amgen Inc.,366.2900085449219,25.507662,15.622249,14.36,1.01318,0.20955999,2.75,21.511042,0.08347999,56.49903922436303,346.1520721435547,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,16,2861300,2692868.0,336.21661499023435,374.1499938964844,2026/05/15,391.29,0.06389120972955645,0,0,0
APH,APH,151.1999969482422,43.448277,25.885712,3.48,0.36825,0.17239,0.66,0.0,0.13453001,38.60989561223801,148.45425476074217,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,10,6697800,10090510.0,140.209397315979,176.32000732421875,2026/06/23,178.52,0.15303609148419126,0,1,0
ADI,ADI,375.3599853515625,55.857143,25.026602,6.72,0.09639,0.26007998,1.17,0.0,0.054899998,44.345431699981624,406.6515002441406,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,31,3674100,4993988.0,323.17618293762206,445.4800109863281,2026/06/02,445.91,0.15821581630471962,0,0,1
AON,Aon plc,367.2099914550781,20.165295,17.17939,18.21,0.46447,0.22544001,0.89,7.9760633,0.060510002,74.81317720437531,330.84380126953124,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,10,1410300,1590712.0,335.75077590942385,368.6300048828125,2026/08/03,381.0,0.03619424814940125,0,0,0
APA,APA,35.220001220703125,8.20979,8.91693,4.29,0.26217,0.18313,2.84,1.9281726,0.09611,62.514180919588895,35.829000053405764,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,-,999,4583200,5924560.0,30.51064133644104,35.220001220703125,2026/07/22,45.66,0.22864649100518775,0,1,0
APO,"Apollo Global Management, Inc. ",120.47000122070312,75.767296,11.320975,1.59,0.08492,0.03656,1.87,3.743397,0.00708,54.20525151270845,127.4856999206543,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,16,4934800,4172484.0,126.39062908172608,137.5,2026/05/19,153.43,0.21482108309520223,0,0,0
AAPL,Apple Inc.,333.739990234375,40.502426,34.625034,8.24,1.4147099,0.27152002,0.32,45.969696,0.26229,88.58509070185222,302.6324157714844,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,11,63365300,56372528.0,273.880447769165,333.739990234375,2026/05/11,334.99,0.003731483822278304,0,0,0
AMAT,"Applied Materials, Inc.",529.6599731445312,49.733334,31.62976,10.65,0.39692003,0.29314,0.4,17.588495,0.14858,38.597102362655846,525.4946215820313,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,25,10298700,10328902.0,357.8323979949951,723.0,2026/08/20,739.67,0.2839239483221825,0,0,0
APP,Applovin Corporation,424.5400085449219,36.88445,19.587524,11.51,2.66444,0.6429,0.0,60.406944,0.44236,40.645255310094385,505.1710009765625,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,17,5626500,5571058.0,531.8373762512207,564.6099853515625,-,745.61,0.43061384833234284,0,0,0
APTV,Aptiv PLC,57.470001220703125,34.208336,8.471354,1.68,0.040799998,0.01767,0.0,1.3217572,0.05698,40.64346922643028,61.41219978332519,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,16,1969500,3518378.0,72.13739990234374,63.68000030517578,2020/02/04,88.93,0.35376137163270976,0,1,0
ACGL,Arch Capital Group Ltd.,101.3499984741211,7.7961535,10.309341,13.0,0.21305999,0.24635,0.0,1.525115,0.045679998,59.916708103445266,94.96239974975586,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,9,2233800,2300310.0,94.24639984130859,103.05999755859375,2024/11/18,105.09,0.03558855767322209,0,0,0
ADM,ADM,85.9000015258789,38.348213,15.933433,2.24,0.047659997,0.013409999,2.42,1.8156455,0.01669,85.95107311333537,79.29576095581055,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,16,4330500,3592006.0,67.7881555557251,85.9000015258789,2026/05/20,86.0,0.001162772954896439,0,0,0
ARES,Ares Management Corporation,125.68000030517578,57.91705,17.172356,2.17,0.14182,0.10539,4.3,11.044908,0.02536,77.31925836928897,123.06079086303711,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,12,1945800,2481736.0,132.94383628845216,129.33999633789062,2026/06/16,195.26,0.3563453840767398,0,0,0
ANET,"Arista Networks, Inc.",168.61000061035156,57.74315,37.74155,2.92,0.31520998,0.38317,0.0,15.74176,0.14359,56.54810964036857,160.66379974365233,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,16,7556800,10296808.0,144.73394969940185,186.9600067138672,-,189.817,0.11172339352981263,0,0,0
AJG,AJG,253.89999389648438,41.150726,17.075392,6.17,0.07007,0.11354,1.1,2.7435005,0.0228,69.57193358773934,219.55249908447266,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,-,999,1530700,1898206.0,236.43701110839845,261.2300109863281,2026/06/05,315.48,0.1951946434116763,0,0,0
AIZ,AIZ,276.8399963378906,14.182377,12.301539,19.52,0.18016,0.076,1.27,2.3428257,0.024360001,71.02679157751481,259.51387908935544,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,16,296600,418164.0,232.9738632965088,280.1099853515625,2026/06/08,284.12,0.02562298909654153,0,0,0
T,AT&T Inc.,21.809999465942383,7.343434,8.541017,2.97,0.18370001,0.16938,5.09,1.3852016,0.041160002,43.711937704693625,22.872534370422365,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,3,79315700,58153248.0,24.739428329467774,22.50861358642578,2026/07/10,29.79,0.26787514380858063,0,0,1
ATO,Atmos Energy Corporation,177.67999267578125,21.881773,19.7024,8.12,0.096,0.27579,2.25,1.9893188,0.03876,54.20153364470752,174.21800384521484,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,17,1483200,1556006.0,174.71289024353027,179.5,2026/05/26,192.51,0.07703499726881066,0,0,0
ADSK,"Autodesk, Inc.",218.35000610351562,31.829447,15.312287,6.86,0.50396,0.19488001,0.0,14.446871,0.113249995,71.52601144036483,219.35660034179688,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,39,3303400,2761334.0,258.43094985961915,218.35000610351562,2005/03/22,329.09,0.3365036734525034,0,0,0
ADP,"Automatic Data Processing, Inc.",255.27000427246094,23.812033,20.929571,10.72,0.71208,0.20118,2.66,16.10403,0.05949,76.53948798293958,226.09885437011718,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,10,2675800,2786110.0,234.38788444519042,256.55999755859375,2026/06/12,315.98,0.19213239992258713,0,0,0
AZO,AZO,3046.43994140625,20.963665,17.350313,145.32,0.0,0.12399,0.0,-17.908543,0.11389,44.95844654011447,3162.1265966796873,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-54,160900,405462.0,3538.5295983886717,3218.14990234375,-,4388.11,0.30575123654460573,0,0,0
AVB,AVB,192.52999877929688,23.857498,39.519436,8.07,0.09719,0.37268,3.7,0.0,0.02646,55.87412039849454,185.6607958984375,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,3,1014100,1138076.0,176.60094696044922,195.5,2026/06/30,205.0,0.06082927424733232,0,0,1
AVY,AVY,160.41000366210938,18.043869,14.382471,8.89,0.30857,0.0766,2.49,5.345575,0.082650006,41.80706072809406,159.47573181152345,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,-,999,694800,715626.0,170.69346267700195,166.97000122070312,2026/06/03,199.54,0.19610101402170302,0,0,0
AXON,"Axon Enterprise, Inc.",510.2799987792969,204.112,48.26105,2.5,0.06765,0.06905,0.0,11.633495,0.00084,57.38952425409422,467.8634014892578,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,15,853600,1205480.0,524.8122009277344,640.4600219726562,-,885.92,0.42401119877720683,0,0,0
BKR,Baker Hughes Company,55.95000076293945,17.875399,19.673965,3.13,0.17184,0.11171,1.64,2.8730614,0.05011,47.317500162720115,61.18500015258789,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,7,11591500,8533762.0,55.75641290664673,59.150001525878906,2026/05/05,70.41,0.2053685447672283,0,0,0
BALL,Ball Corporation,62.709999084472656,18.282799,13.880496,3.43,0.16785999,0.06863,1.28,2.980655,0.04701,53.9115561302109,58.03266510009766,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,16,1783200,2902518.0,56.1908155632019,63.38999938964844,2026/06/01,68.29,0.08171036631318421,0,1,0
BAC,BAC,61.27000045776367,14.150116,11.666899,4.33,0.111990005,0.29524,1.83,1.5573688,0.00969,68.0896392526941,55.01049041748047,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,87,45042100,37091166.0,52.538263397216795,61.59000015258789,2026/06/05,62.12,0.013683186449393522,0,0,0
BAX,Baxter International Inc.,22.610000610351562,0.0,11.274559,-1.91,-0.15010999,-0.096999995,0.88,1.9323134,0.02849,54.05404818777627,20.056773376464843,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,11,6546600,6646402.0,19.52799678325653,23.350000381469727,2026/05/29,29.35,0.22964222792669298,0,0,0
BDX,BDX,158.1699981689453,27.60384,11.78961,5.73,0.06672,0.05124,2.66,0.0,0.04383,52.97068718899208,148.45719451904296,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,18,2108800,2833848.0,152.88594383239746,159.92999267578125,2026/06/09,187.35,0.15575127745425504,0,0,1
BRK-B,Berkshire Hathaway Inc. New,490.9100036621094,14.619118,22.818535,33.58,0.10499,0.19305,0.0,0.00097102334,0.053940002,42.211064832138184,487.5870001220703,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,13,5588100,5080756.0,490.2925500488281,507.7799987792969,-,516.85,0.05018863565423362,0,0,0
BBY,BBY,85.41000366210938,15.816667,12.077719,5.4,0.39104,0.027309999,4.5,5.8372064,0.07771,75.46294777857221,71.39447158813476,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,39,3181800,4393902.0,68.56000032424927,85.41000366210938,2026/06/18,87.35,0.02220946007888517,0,0,0
TECH,Bio-Techne Corp,72.12000274658203,103.02858,35.261677,0.7,0.053400002,0.09049,0.44,5.4131956,0.07452,68.42118472005762,57.25096382141113,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,17,3076500,5367336.0,58.903330078125,72.12000274658203,2026/05/18,72.16,0.0005542856626658168,0,0,0
BIIB,Biogen Inc.,205.99000549316406,22.173306,12.450288,9.29,0.077010006,0.13805,0.0,1.6300933,0.059520002,43.57892287907553,198.81260040283203,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,10,1150300,1304708.0,180.73785041809083,216.6300048828125,-,219.72,0.06248859688164908,0,0,0
BLK,BLK,1072.199951171875,25.706064,16.717077,41.71,0.0,0.24089001,2.14,2.9385808,0.0,72.20405416275506,1033.4913000488282,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,87,761000,785646.0,1049.328151550293,1093.4000244140625,2026/06/05,1219.94,0.12110435663075647,0,0,1
BX,Blackstone Inc.,126.91000366210938,32.541027,17.049822,3.9,0.29533002,0.21213,3.92,11.908606,0.13028,70.2855255773077,120.03600067138672,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,4,4804800,4980142.0,131.92883472442628,128.97000122070312,2026/05/04,190.09,0.33236885863480786,0,0,0
XYZ,"Block, Inc.",79.94000244140625,62.45313,15.823249,1.28,0.03743,0.03297,0.0,2.1676292,0.02053,57.12368106803559,73.65559951782227,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,17,4903300,6119128.0,67.50129985809326,81.80999755859375,-,84.08,0.049238791134559326,0,1,0
BNY,The Bank of New York Mellon Cor,157.1300048828125,19.495037,15.492404,8.06,0.14124,0.29413998,1.41,2.671325,0.012560001,71.51920052266073,143.2940005493164,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,88,5315900,4035508.0,123.21365219116211,162.35000610351562,2026/07/27,163.77,0.040544636485238504,0,0,0
BA,Boeing Company (The),214.02999877929688,84.59684,52.34031,2.53,1.69947,0.024600001,0.0,28.19523,-0.02069,46.655585498376816,222.37379974365234,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,9,4217900,6393626.0,218.61775039672852,234.5399932861328,2020/02/13,254.35,0.15852172683586838,0,0,0
BKNG,Booking Holdings Inc. Common St,181.67999267578125,23.968336,14.772881,7.58,0.0,0.22227,0.89,-16.243181,0.22259001,50.2506677460489,169.48465576171876,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,16,7195100,7872428.0,185.99172386169434,184.61000061035156,2026/06/05,231.8,0.21622091166617238,0,1,0
BSX,Boston Scientific Corporation,44.029998779296875,18.422592,11.861274,2.39,0.14661,0.17294,0.0,2.5301688,0.060749996,49.079185902617006,48.569599838256835,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,10,15517800,20848408.0,75.75170001983642,45.599998474121094,-,109.5,0.5978995545269692,0,1,1
BMY,Bristol-Myers Squibb Company,60.7400016784668,17.014006,9.800884,3.57,0.38731998,0.15006,4.15,6.180301,0.10689,61.17834630498414,56.46932678222656,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,11,12260200,11969706.0,53.59083278656006,60.7400016784668,2026/07/02,62.89,0.03418664845815239,0,0,0
AVGO,Broadcom Inc.,370.8299865722656,61.701332,19.098053,6.01,0.37280998,0.38848,0.7,20.120728,0.121190004,52.27539685764757,402.5360266113281,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,46,23236500,27934392.0,362.4813473510742,410.70001220703125,2026/06/22,495.0,0.25084851197522096,0,0,1
BR,BR,149.91000366210938,16.033155,14.393456,9.35,0.42314,0.15028,2.6,0.0,0.091709994,66.474182986513,146.12959106445314,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-80,956800,1550088.0,185.71217552185058,153.05999755859375,2026/06/12,271.91,0.4486778578863986,0,0,0
BRO,"Brown & Brown, Inc.",69.3499984741211,22.589577,14.335709,3.07,0.11926,0.18360001,0.93,1.8454456,0.05515,65.18650016600378,60.815800247192385,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,8,2812500,3133620.0,71.90083444595336,70.0,2026/05/11,104.25,0.33477219689092474,0,0,0
BF-B,Brown Forman Inc,25.579999923706055,16.718954,14.924416,1.53,0.17846,0.18202999,3.59,2.9187586,0.08636,33.47222542321292,26.167071228027343,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,39,2904200,3086704.0,26.832313022613526,27.959999084472656,2026/06/10,31.92,0.19862155627487302,0,0,0
BLDR,"Builders FirstSource, Inc.",74.26000213623047,28.343513,12.427745,2.62,0.06958,0.01967,0.0,1.9939853,0.033970002,25.183462996549977,77.18780090332031,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,11,2282400,2559590.0,98.55445026397705,90.51000213623047,-,151.03,0.5083095932183641,0,0,0
BG,BG,119.1500015258789,31.355265,10.683512,3.8,0.04933,0.00848,2.42,1.4407498,0.02379,66.25141341056619,119.29275756835938,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,999,1041800,1675906.0,109.31633720397949,119.1500015258789,2026/08/18,134.87,0.11655667290072735,0,0,0
BXP,"BXP, Inc.",69.8499984741211,35.100502,34.08215,1.99,0.05525,0.10042,4.01,2.1512825,0.01675,63.00220075573122,63.2766616821289,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,9,1128300,1432302.0,62.726835060119626,70.6500015258789,2026/06/30,79.33,0.11950083859673395,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",208.5,42.20648,28.00037,4.94,0.34838,0.03698,1.21,14.456077,0.1008,85.75631646262381,182.69912384033202,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,10,3798900,1633322.0,168.36748500823975,208.5,2026/06/05,208.83,0.0015802327251832231,0,0,0
CDNS,"Cadence Design Systems, Inc.",330.1099853515625,76.948715,35.117264,4.29,0.20656,0.21180001,0.0,13.876581,0.10389,24.430707526643317,374.89260009765627,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,8,5187900,2342614.0,328.1127003479004,389.0400085449219,-,416.69,0.20778039945388058,0,0,0
