記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AEE,Ameren Corporation,0.0,18.744719,18.32893,5.68,0.11943,0.18583,2.82,2.1532147,0.030569999,32.12617738703858,0.0,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,60,1623544,1587296.88,0.0,109.73999786376953,2026/09/08,118.32,0.0,0,0,0
AEP,American Electric Power Company,0.0,21.577124,18.157051,5.77,0.10130999,0.13781999,3.05,2.112712,0.029790001,42.05933752084602,0.0,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,54,3122400,4066950.0,0.0,126.52999877929688,2026/08/10,140.58,0.0,0,1,0
AXP,American Express Company,0.0,19.77926,16.215822,16.49,0.34377,0.16141,1.15,6.422369,0.037920002,41.61638453955719,0.0,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,48,1984012,2782490.24,0.0,344.0799865722656,2026/07/02,387.49,0.0,0,0,0
AIG,"American International Group, I",0.0,13.906934,8.673523,5.48,0.0722,0.11089,2.6,0.98480344,0.01765,57.87105349246328,0.0,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,60,2926426,3572302.52,0.0,77.61000061035156,2026/09/16,87.29,0.0,0,1,0
AMT,American Tower Corporation (REI,0.0,24.188446,25.085451,7.27,0.33914003,0.31083,3.93,22.02806,0.04893,62.77777503057053,0.0,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,52,1931548,2847288.96,0.0,178.57000732421875,2026/06/12,199.4,0.0,0,1,0
AWK,"American Water Works Company, I",0.0,24.34256,21.429224,5.78,0.10095,0.21347,2.54,2.397015,0.03516,65.26607032568424,0.0,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,53,2064026,2255096.52,0.0,140.88999938964844,2026/08/11,145.64,0.0,0,0,0
AMP,"Ameriprise Financial, Inc.",0.0,13.553191,10.849172,41.36,0.63432,0.199,1.2,7.788368,0.022750001,52.22208856275981,0.0,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,54,369974,559127.48,0.0,570.6799926757812,2026/08/03,572.56,0.0,0,1,0
AME,"AMETEK, Inc.",0.0,34.754387,24.770912,6.84,0.14562,0.20044,0.58,4.8397737,0.08162,24.45635881021157,0.0,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,54,1445019,1211190.38,0.0,258.5199890136719,2026/09/15,261.16,0.0,0,0,0
AMGN,Amgen Inc.,0.0,27.12345,17.913734,16.12,0.91473,0.22951001,2.27,20.223404,0.08667,68.80572405048963,0.0,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,59,1615172,2439755.44,0.0,444.1199951171875,2026/08/21,447.03,0.0,0,0,0
APH,Amphenol Corporation,0.0,41.39,25.499722,2.0,0.38115,0.17729001,1.22,13.173138,0.14473,40.65420320109965,0.0,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,53,11055268,6705115.36,0.0,170.8699951171875,2026/09/22,89.26,0.0,0,0,0
ADI,"Analog Devices, Inc.",0.0,43.073723,22.173891,8.41,0.12227,0.29787,1.23,5.2318783,0.06406,19.44838396869484,0.0,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,80,3485837,4095170.74,0.0,389.0945129394531,2026/09/01,445.91,0.0,0,0,0
AON,Aon plc,0.0,17.801102,15.81455,18.15,0.44699,0.22268,1.0,7.136326,0.05829,37.73356107346915,0.0,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,55,1453286,1302147.72,0.0,359.1000061035156,2026/08/03,382.34,0.0,0,0,0
APA,APA Corporation,0.0,9.023208,10.215683,4.74,0.26659,0.19564,2.26,2.1361504,0.11598,62.948198391596115,0.0,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,60,4224555,5391031.1,0.0,44.70000076293945,2026/07/22,45.66,0.0,0,0,0
APO,"Apollo Global Management, Inc. ",0.0,47.569397,12.450923,2.81,0.11412,0.052670002,1.67,3.9265049,0.0094099995,51.32761779559923,0.0,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,59,1687739,3983320.78,0.0,142.97607421875,2026/08/19,153.29,0.0,0,0,0
AAPL,Apple Inc.,0.0,36.65178,33.4195,8.73,1.4875101,0.27618998,0.33,43.474186,0.27082002,75.41572485077248,0.0,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,54,38272821,53140310.42,0.0,328.2099914550781,2026/08/10,344.57,0.0,0,0,0
AMAT,"Applied Materials, Inc.",0.0,39.199135,24.639132,11.6,0.41068,0.30052,0.49,14.081633,0.15482001,3.014176113685153,0.0,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,68,5985911,8718346.22,0.0,547.5645141601562,2026/08/20,739.67,0.0,0,0,0
APP,Applovin Corporation,0.0,24.639507,15.281652,13.01,2.03686,0.64575994,0.0,33.979225,0.4646,51.264201408011914,0.0,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,60,3751739,6023072.78,0.0,339.0,-,745.61,0.0,0,1,0
APTV,Aptiv PLC,0.0,21.696833,7.363533,2.21,0.05158,0.010720001,0.0,1.1414493,0.067150004,33.76503028818772,0.0,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,54,3868844,3974560.88,0.0,50.040000915527344,2020/02/04,88.93,0.0,0,0,1
ACGL,Arch Capital Group Ltd.,0.0,7.6760564,10.054001,12.78,0.19936001,0.24396999,0.0,1.4359319,0.04124,59.90196987739129,0.0,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,51,1980108,1984156.16,0.0,101.13999938964844,2024/11/18,107.09,0.0,0,1,0
ADM,Archer-Daniels-Midland Company,0.0,23.117485,14.869425,3.66,0.07642,0.021559998,2.47,1.7300181,0.02257,60.291799688593564,0.0,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,59,2322245,3593162.9,0.0,85.37999725341797,2026/08/19,88.46,0.0,0,0,0
ARES,Ares Management Corporation,0.0,64.28899,19.48712,2.18,0.14941,0.10628,3.82,12.705103,0.025940001,50.40469344223042,0.0,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,58,1004646,2163410.92,0.0,149.4499969482422,2026/09/16,186.85,0.0,0,1,0
ANET,"Arista Networks, Inc.",0.0,61.322784,37.552223,3.16,0.31476,0.38371,0.0,16.51581,0.14119,41.31746343938697,0.0,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,59,4190753,7406999.06,0.0,210.5,-,214.89,0.0,0,1,0
AJG,Arthur J. Gallagher & Co.,0.0,43.563847,17.641153,6.03,0.06722,0.10378,1.05,2.838787,0.02317,67.47056071567128,0.0,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,54,1009281,1480657.62,0.0,271.989990234375,2026/09/08,313.55,0.0,0,0,0
AIZ,"Assurant, Inc.",0.0,13.678315,12.193675,20.89,0.18341999,0.07903,1.22,2.313984,0.02564,61.481480090933495,0.0,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,59,323666,356163.32,0.0,287.7099914550781,2026/08/31,303.94,0.0,0,1,0
T,AT&T Inc.,0.0,8.475247,10.016695,3.03,0.18339,0.16943,4.24,1.5994022,0.04163,77.65566716294967,0.0,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,46,26141804,61387868.08,0.0,26.190000534057617,2026/07/10,29.79,0.0,0,0,0
ATO,Atmos Energy Corporation,0.0,19.971394,18.581152,8.39,0.09792,0.28496,2.37,1.8557569,0.03893,50.72981238736886,0.0,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,60,694126,1043848.52,0.0,170.28326416015625,2026/08/24,192.51,0.0,0,1,0
ADSK,"Autodesk, Inc.",0.0,28.22539,15.329524,7.72,0.53854,0.21078,0.0,13.461419,0.11472999,47.0127615471047,0.0,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,83,3900636,2226258.72,0.0,270.5799865722656,2005/03/22,329.09,0.0,0,0,0
ADP,"Automatic Data Processing, Inc.",0.0,25.3766,20.720322,10.94,0.72239,0.20109,2.4,18.311457,0.062470004,76.19190108463205,0.0,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,53,2152871,2414571.42,0.0,287.4800109863281,2026/09/11,302.68,0.0,0,1,0
AZO,"AutoZone, Inc.",0.0,20.513582,17.04127,145.43,0.0,0.12399,0.0,-17.537315,0.11389,44.77023882528705,0.0,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,17,402008,253144.16,0.0,3076.889892578125,-,4388.11,0.0,0,1,0
AVY,Avery Dennison Corporation,0.0,19.153172,15.649583,9.14,0.3116,0.076220006,2.31,5.720541,0.08394,45.251274080056675,0.0,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,46,753219,908220.38,0.0,182.64852905273438,2026/09/02,199.54,0.0,0,1,0
AXON,"Axon Enterprise, Inc.",0.0,213.08676,48.835297,2.42,0.06221,0.06191,0.0,11.400304,0.00509,38.05897503565359,0.0,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,59,634878,949903.56,0.0,645.719970703125,-,792.16,0.0,0,0,0
BKR,Baker Hughes Company,0.0,20.418007,20.089914,3.11,0.16463,0.111669995,1.45,3.1651878,0.04853,40.94825932490811,0.0,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,47,5733746,8209420.92,0.0,64.9000015258789,2026/08/07,70.41,0.0,0,1,0
BALL,Ball Corporation,0.0,17.95702,13.856552,3.49,0.17151,0.0661,1.27,2.8860233,0.046329997,65.20779924475698,0.0,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,59,1841306,1901716.12,0.0,64.21539306640625,2026/09/01,68.29,0.0,0,1,0
BAC,Bank of America Corporation,0.0,14.475751,11.842728,4.33,0.111990005,0.29524,2.03,1.5932083,0.00969,44.340902095081745,0.0,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,39,25881711,31388976.22,0.0,64.80999755859375,2026/09/04,65.23,0.0,0,1,0
BAX,Baxter International Inc.,0.0,0.0,12.684148,-1.88,-0.14371,-0.09268,0.16,2.1517828,0.028499998,45.10253819176128,0.0,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,54,3414998,6362339.96,0.0,27.769287109375,2026/08/28,30.0,0.0,0,1,0
BDX,"Becton, Dickinson and Company",0.0,31.961937,13.898074,5.78,0.06607,0.0419,2.24,2.0609794,0.0434,62.81872253489642,0.0,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,61,1439059,1992049.18,0.0,192.0,2026/09/09,193.07,0.0,0,0,0
BRK-B,Berkshire Hathaway Inc. New,0.0,12.717517,22.801807,39.79,0.121199995,0.22296,0.0,0.0009689868,0.060100004,65.49781245909409,0.0,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,63,3273017,4272960.34,0.0,529.4199829101562,-,537.74,0.0,0,0,0
BBY,"Best Buy Co., Inc.",0.0,15.019965,12.518305,6.01,0.43126,0.03014,4.39,5.992432,0.0739,53.664633342998506,0.0,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,80,3911700,3766482.0,0.0,89.20999908447266,2026/09/17,91.27,0.0,0,0,0
TECH,Bio-Techne Corp,0.0,62.43966,31.404873,1.16,0.09032,0.14968,0.44,5.362802,0.06671,54.43486830663394,0.0,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,65,1856146,4199500.92,0.0,72.47000122070312,2026/08/24,72.62,0.0,0,1,0
BIIB,Biogen Inc.,0.0,39.154255,13.348275,5.64,0.04575,0.083229996,0.0,1.730507,0.052059997,68.869781034486,0.0,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,54,464803,1109528.06,0.0,224.50999450683594,-,225.8,0.0,0,0,0
BLK,"BlackRock, Inc.",0.0,26.861897,17.451822,41.78,0.122779995,0.24089001,2.04,3.0193112,0.03737,43.297546108061184,0.0,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,39,410755,704951.1,0.0,1182.8399658203125,2026/09/08,1219.94,0.0,0,1,0
BX,Blackstone Inc.,0.0,30.458612,18.176235,4.47,0.31374002,0.22728,3.8,12.081817,0.1433,43.16133896217,0.0,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,47,2777220,4404192.4,0.0,149.32000732421875,2026/08/03,190.09,0.0,0,1,0
XYZ,"Block, Inc.",0.0,147.78572,16.054005,0.56,0.01612,0.01426,0.0,2.2551637,0.0201,57.23414916625143,0.0,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,65,2456103,4963316.06,0.0,84.8499984741211,-,86.92,0.0,0,1,0
BNY,The Bank of New York Mellon Cor,0.0,19.21212,16.088528,8.58,0.14124,0.29413998,1.35,2.8024006,0.012560001,50.14339772372524,0.0,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,40,2335654,3396899.08,0.0,164.3300018310547,2026/07/27,165.83,0.0,0,1,0
BA,Boeing Company (The),0.0,76.34892,51.50649,2.78,1.73537,0.025910001,0.0,27.507776,-0.01984,22.816862058219883,0.0,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,53,4576471,5670487.42,0.0,233.24000549316406,2020/02/13,254.35,0.0,0,0,0
BKNG,Booking Holdings Inc. Common St,0.0,21.476665,15.616732,9.0,0.0,0.25527,0.86,-13.587093,0.2038,40.04961389517007,0.0,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,52,5131671,5990791.42,0.0,213.77999877929688,2026/09/11,226.1004,0.0,0,0,0
BSX,Boston Scientific Corporation,0.0,19.352226,13.923965,2.47,0.15338999,0.17499,0.0,2.7739089,0.06191,35.165559183027966,0.0,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,53,15438005,19966594.1,0.0,52.0099983215332,-,109.5,0.0,0,0,0
BMY,Bristol-Myers Squibb Company,0.0,14.718061,10.189144,4.54,0.46598998,0.18871,3.7,6.116247,0.10719,66.60269782078814,0.0,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,54,4585275,10762451.5,0.0,68.08999633789062,2026/07/02,68.64,0.0,0,0,0
AVGO,Broadcom Inc.,0.0,45.533714,18.474785,7.86,0.44245,0.42944,0.73,17.110245,0.15297,28.548842793065845,0.0,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,-,-3,32481307,22220232.14,0.0,422.3999938964844,2026/09/21,495.0,0.0,0,0,0
BR,"Broadridge Financial Solutions,",0.0,17.989595,14.93458,9.61,0.40916002,0.15037,2.44,6.9382353,0.09295,69.61199411455638,0.0,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,59,1250404,1245732.08,0.0,184.31475830078125,2026/09/03,255.74,0.0,0,0,0
BRO,"Brown & Brown, Inc.",0.0,22.81789,14.801581,3.13,0.10023,0.18084998,0.91,1.8730657,0.05381,64.5669206194349,0.0,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,51,1353431,2323512.62,0.0,74.62000274658203,2026/08/12,96.55,0.0,0,1,0
BF-B,Brown Forman Inc,0.0,17.245161,15.586552,1.55,0.18122,0.18416001,3.36,3.089102,0.08627,51.403743161493914,0.0,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,89,1991297,2346533.94,0.0,28.507442474365234,2026/09/03,31.92,0.0,0,1,0
BLDR,"Builders FirstSource, Inc.",0.0,71.51087,14.731237,0.92,0.02506,0.0070999996,0.0,1.7673607,0.02389,34.70320465427746,0.0,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,54,2438481,2156937.62,0.0,75.0999984741211,-,151.03,0.0,0,0,0
BG,Bunge Limited,0.0,25.584053,10.467081,4.64,0.071779996,0.01097,2.4,1.4295176,0.03472,60.47333524315302,0.0,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,60,1058164,1425671.28,0.0,122.86000061035156,2026/11/17,134.87,0.0,0,0,0
BXP,"BXP, Inc.",0.0,36.392475,30.452309,1.86,0.05308,0.09304,4.1,2.094628,0.01683,55.96899509057391,0.0,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,52,848359,1321661.18,0.0,72.12999725341797,2026/06/30,79.33,0.0,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",0.0,28.175573,19.687382,5.24,0.37123,0.03726,1.72,10.623112,0.099580005,54.48990279421786,0.0,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,53,994440,1835060.8,0.0,151.72999572753906,2026/09/04,210.33,0.0,0,1,1
CDNS,"Cadence Design Systems, Inc.",0.0,58.190853,30.669674,5.03,0.23229,0.23605,0.0,11.754076,0.10613,39.97410727540793,0.0,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,51,4223335,2289342.7,0.0,347.54998779296875,-,416.69,0.0,0,0,1
CPT,Camden Property Trust,0.0,34.881187,96.9633,3.03,0.07885,0.20622,4.02,2.8505542,0.01867,36.116893769859914,0.0,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/11/05,61,736091,923011.82,0.0,110.47000122070312,2026/06/30,119.81,0.0,0,0,0
COF,Capital One Financial Corporati,0.0,12.0991745,9.144658,18.15,0.09031,0.21867001,1.45,1.3082409,0.01523,48.520716245248565,0.0,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,45,1892678,3716663.56,0.0,226.5399932861328,2026/08/17,259.64,0.0,0,1,0
CAH,"Cardinal Health, Inc.",0.0,34.188103,17.559462,7.23,0.0,0.00674,0.83,-19.97737,0.037219997,68.47361925264525,0.0,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,61,1543542,2021692.84,0.0,248.61000061035156,2026/10/01,258.3,0.0,0,0,0
CCL,Carnival Corporation Ltd.,0.0,10.59009,8.930233,2.22,0.26689,0.11237001,1.92,2.4873044,0.05367,18.978095279464227,0.0,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,23,16174235,18740230.7,0.0,28.420000076293945,2026/08/07,34.03,0.0,0,0,0
CARR,Carrier Global Corporation,0.0,42.65,18.047945,1.4,0.08966,0.055180002,1.62,3.7470975,0.02982,28.83211289279909,0.0,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,52,4349147,6072700.94,0.0,63.619998931884766,2026/07/21,76.76,0.0,0,0,0
CVNA,Carvana Co.,0.0,39.465607,32.974075,1.89,0.58773,0.06257,0.0,13.314886,0.116960004,56.508196550714246,0.0,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,53,3696846,9884336.92,0.0,75.7699966430664,-,97.378,0.0,0,1,0
CASY,"Caseys General Stores, Inc.",0.0,39.400208,32.0056,19.19,0.19153,0.04068,0.34,7.0609827,0.076079994,22.421013411692655,0.0,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/08,3,405096,380273.92,0.0,870.010009765625,2026/07/31,927.85,0.0,0,0,0
CAT,"Caterpillar, Inc.",0.0,35.08362,25.139189,23.2,0.56972003,0.14511,0.81,19.290876,0.090299994,26.070112816984178,0.0,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,54,1991495,3086011.9,0.0,881.6500244140625,2026/07/20,1073.46,0.0,0,0,1
