記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ARE,Alexandria Real Estate Equities,48.470001220703125,0.0,-55.079548,-6.27,-0.04144,-0.36141,8.43,0.5258932,0.01001,69.50711359928715,45.74994583129883,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,55,1241947,2309476.94,57.166717987060544,48.470001220703125,2026/03/31,88.24,0.4507026153592121,0,0,1
ALGN,"Align Technology, Inc.",163.5500030517578,27.441275,13.212948,5.96,0.10824,0.10496,0.0,2.8227966,0.073309995,43.45177098800287,174.2093997192383,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,64,862790,1076445.8,157.6112996673584,178.91000366210938,-,208.31,0.2148720510212769,0,0,0
ALLE,Allegion plc,131.61000061035156,17.979507,13.788616,7.32,0.34179002,0.15237,1.63,5.3826017,0.11034001,48.77699172457779,139.6549998474121,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,58,488001,985428.02,159.54309406280518,137.86000061035156,2026/06/15,183.11,0.2812517032911826,0,0,0
LNT,Alliant Energy Corporation,73.68000030517578,23.169811,19.992239,3.18,0.113120005,0.18583,2.82,2.563942,0.02617,53.550657960181326,71.8163883972168,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-26,1369396,2200537.92,67.39489194869995,74.05999755859375,2026/04/30,75.76,0.0274551174079227,0,0,0
ALL,Allstate Corporation (The),212.82000732421875,4.708407,8.118492,45.2,0.45221,0.17813,1.99,1.8546083,0.07521,41.34471343706089,212.88980010986327,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-27,1289070,1504857.4,205.71494636535644,224.5800018310547,2026/06/01,227.62,0.06502061627177425,0,0,0
GOOGL,Alphabet Inc.,388.8800048828125,29.685495,26.866783,13.1,0.38884997,0.37919,0.23,9.841576,0.14641,50.3234240043515,342.8722003173828,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,58,26389675,28056997.5,296.92164512634275,402.6199951171875,2026/06/08,408.61,0.048285639404780874,0,0,0
GOOG,Alphabet Inc.,384.8399963378906,29.309977,26.587667,13.13,0.38884997,0.37919,0.23,9.739333,0.14641,50.42954599393972,340.5089990234375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,58,16093014,18872862.28,296.7342106628418,399.0400085449219,2026/06/08,404.47,0.04853265671646698,0,0,0
MO,"Altria Group, Inc.",72.37000274658203,15.108561,12.334211,4.79,0.0,0.39518002,5.74,-37.65349,0.27609,48.423429357606885,67.95268249511719,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,65,9217773,9546489.46,62.76434484481811,74.55000305175781,2026/06/15,74.56,0.0293722807593612,0,0,0
AMZN,"Amazon.com, Inc.",265.2900085449219,31.507126,26.907345,8.42,0.24285,0.12224,0.0,6.4558444,0.06845,40.27319281979408,243.07600006103516,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,65,37859240,44638098.8,230.7654000091553,274.989990234375,-,278.56,0.04763782113396801,0,1,0
AMCR,Amcor plc,38.95000076293945,31.411291,9.0844,1.24,0.08737001,0.030550001,6.77,1.5449605,0.04079,56.0930231567846,39.43659973144531,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-20,2300055,5344327.1,41.677638626098634,40.209999084472656,2026/05/28,50.94,0.23537493594543668,0,0,1
AEE,Ameren Corporation,111.02999877929688,19.969425,19.127207,5.56,0.117469996,0.17834999,2.7,2.2662883,0.03086,47.90377841096787,110.50899963378906,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,65,742811,1671174.22,104.23266452789306,113.6500015258789,2026/06/09,115.59,0.03944978995331022,0,0,0
AEP,American Electric Power Company,130.89999389648438,19.363903,19.088531,6.76,0.12585,0.16289,2.89,2.23864,0.031689998,38.7962237855057,131.33998779296874,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,1,0,2026/07/30,65,5883066,3752023.32,119.89501682281494,136.12142944335938,2026/05/08,139.44,0.061245023691305384,0,0,0
AXP,American Express Company,310.7200012207031,19.383656,15.439718,16.03,0.34419,0.16305,1.22,6.2335997,0.03796,42.31558746115802,312.04561706542967,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,59,2410044,3222928.88,335.3855563354492,323.04998779296875,2026/04/02,387.49,0.19812123868821616,0,1,0
AIG,"American International Group, I",77.19000244140625,13.589789,8.678787,5.68,0.07723,0.118389994,2.6,1.0180691,0.01885,43.415655302655686,76.29259979248047,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-26,2302116,4223066.32,77.63626251220703,78.7699966430664,2026/06/15,87.46,0.1174250807065372,0,1,0
AMT,American Tower Corporation (REI,184.9499969482422,29.830647,26.780596,6.2,0.29952,0.26806998,3.8,24.467522,0.04911,60.941995647754624,176.92397552490235,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,63,2795375,3168159.5,181.19177642822265,184.9499969482422,2026/06/12,234.33,0.2107284728876278,0,0,0
AWK,"American Water Works Company, I",123.8499984741211,21.998222,18.865969,5.63,0.10217,0.21172,2.86,2.1912985,0.035099998,45.941447021800734,130.907537689209,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,64,955082,1834903.64,132.04958362579345,131.72769165039062,2026/05/12,147.87,0.16243999138350518,0,0,0
AMP,"Ameriprise Financial, Inc.",455.5,11.35344,9.561138,40.12,0.66936,0.20165001,1.5,6.6051826,0.024260001,35.013305170602806,454.85199279785155,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,58,473231,671016.62,476.1535037231445,475.2900085449219,2026/05/04,550.18,0.1720891344650841,0,0,0
AME,"AMETEK, Inc.",229.44000244140625,34.65861,26.039171,6.62,0.14626999,0.20108,0.61,4.816121,0.0801,43.634566490501356,225.82599975585939,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,65,861392,1221583.84,207.7915476989746,241.3800048828125,2026/06/15,243.18,0.05650134697998913,0,0,0
AMGN,Amgen Inc.,335.94000244140625,23.345379,14.309263,14.39,1.01318,0.20955999,2.97,19.728682,0.08347999,60.30040685291996,341.0343383789062,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,70,1691562,2677215.24,322.83563049316405,343.6549072265625,2026/05/15,391.29,0.1414551804508006,0,1,1
APH,Amphenol Corporation,139.55999755859375,39.988537,24.799158,3.49,0.36825,0.17239,0.76,12.274406,0.13453001,52.340559873748546,135.08547561645508,0.18957163331846702,0.3688162219037268,-0.030477220733561645,1,0,2026/07/29,64,16535093,9751215.86,132.75671993255617,148.3800048828125,2026/06/23,167.04,0.16451150886857185,0,0,0
ADI,"Analog Devices, Inc.",419.94000244140625,62.5842,28.425549,6.71,0.09639,0.26007998,1.11,6.062102,0.054899998,55.65664853153204,367.2871997070313,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,85,5699479,3741459.58,294.7067488098144,432.3900146484375,2026/06/02,435.72,0.03621591287660373,0,0,0
AON,Aon plc,319.2900085449219,17.52415,14.906427,18.22,0.46447,0.22544001,1.01,6.935207,0.060510002,54.46665872956988,320.9838623046875,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,59,1411424,1375682.48,340.8234440612793,326.57000732421875,2026/05/01,381.0,0.16196848150939142,0,0,0
APA,APA Corporation,37.5,8.741259,8.880364,4.29,0.26217,0.18313,2.58,2.0529945,0.09611,37.436864201770604,38.92252853393555,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,1,2026/08/05,71,3386942,8327884.84,28.147092962265013,42.02000045776367,2026/07/22,45.66,0.178712220762155,0,0,0
APO,"Apollo Global Management, Inc. ",129.91000366210938,81.70441,12.242079,1.59,0.08492,0.03656,1.75,4.036729,0.00708,50.29842927689717,119.92352813720703,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,70,2015795,4438433.9,128.19840068817138,134.95091247558594,2026/05/19,157.28,0.1740208312429465,0,1,0
AAPL,Apple Inc.,308.3299865722656,37.373333,32.091232,8.25,1.4147099,0.27152002,0.35,42.469692,0.26229,87.70523176010981,271.5267529296875,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,65,46602561,44700231.22,261.53446784973147,308.82000732421875,2026/05/11,311.82,0.01119239762598412,0,0,0
AMAT,"Applied Materials, Inc.",454.8900146484375,42.79304,28.209322,10.63,0.39692003,0.29314,0.49,15.105599,0.14858,62.92019374630075,390.7984509277344,0.20086012408347434,0.4867456288776086,-0.026447009559492,1,0,2026/08/13,79,8040158,6762737.16,287.8883567047119,454.8900146484375,2026/05/21,456.77,0.004115824926248401,0,0,0
APP,Applovin Corporation,514.239990234375,44.67767,23.45307,11.51,2.66444,0.6429,0.0,73.17017,0.44236,57.33544342855529,449.4036010742187,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/08/05,71,6704150,4489711.0,534.4097253417968,514.239990234375,-,745.61,0.3103096924204678,0,1,0
APTV,Aptiv PLC,58.7599983215332,34.976192,8.64152,1.68,0.040799998,0.01767,0.0,1.3514259,0.05698,59.19512561279268,61.002199783325196,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,65,2214155,3125115.1,75.03844995498658,60.4900016784668,2020/02/04,88.93,0.33925561316166425,0,0,1
ACGL,Arch Capital Group Ltd.,95.37000274658203,7.336154,9.631884,13.0,0.21305999,0.24635,0.0,1.4351281,0.045679998,57.41860968078889,95.36739959716797,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,63,2072449,2181242.98,93.44949985504151,97.05999755859375,2024/11/18,103.39,0.07757033807348844,0,1,0
ADM,Archer-Daniels-Midland Company,78.01000213623047,34.825893,15.0259075,2.24,0.047659997,0.013409999,2.68,1.6488765,0.01669,47.65567062170882,72.99801803588868,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,70,3009179,4012467.58,64.22382726669312,82.34707641601562,2026/05/20,83.1,0.061251478505048446,0,0,0
ARES,Ares Management Corporation,125.27999877929688,57.999996,17.113842,2.16,0.14182,0.10539,4.34,11.009755,0.02536,54.58498322888895,114.27100051879883,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,65,1506625,3371000.5,143.49756183624268,128.52999877929688,2026/06/16,195.26,0.3583939425417552,0,0,0
ANET,"Arista Networks, Inc.",158.00999450683594,54.298965,35.511612,2.91,0.31520998,0.38317,0.0,14.752123,0.14359,41.722027633827885,147.5552001953125,0.47218983532651543,0.6405609780472368,-0.044244829962053825,1,0,2026/08/04,70,9942067,9312251.34,139.89464946746827,172.7100067138672,-,179.8,0.12119024189746425,0,0,0
AJG,Arthur J. Gallagher & Co.,203.9600067138672,33.00324,13.73456,6.18,0.07007,0.11354,1.37,2.2038772,0.0228,48.16440890148886,211.41880065917968,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,65,1994053,1938237.06,249.56995834350585,213.4199981689453,2026/06/05,351.23,0.41929787685030556,0,0,0
AIZ,"Assurant, Inc.",256.010009765625,13.115267,11.394028,19.52,0.18016,0.076,1.38,2.1665468,0.024360001,76.72048077916162,230.32080047607423,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,70,213572,395229.44,223.97182510375976,258.1700134277344,2026/06/08,260.97,0.01900597859667788,0,0,0
T,AT&T Inc.,25.020000457763672,8.230264,9.799544,3.04,0.18370001,0.16938,4.39,1.5930218,0.041160002,39.81481031788747,26.423070793151854,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,57,32309862,38874609.24,26.065245151519775,26.1299991607666,2026/04/10,29.79,0.1601208305550966,0,0,1
ATO,Atmos Energy Corporation,177.72000122070312,21.85978,19.903015,8.13,0.096,0.27579,2.25,1.9897667,0.03876,27.92962731567208,184.33359954833983,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,71,1150363,1055835.26,173.88435173034668,189.97999572753906,2026/05/26,192.51,0.07682717146795941,0,0,0
ADSK,"Autodesk, Inc.",238.22999572753906,45.550667,16.88127,5.23,0.39675,0.15597999,0.0,16.586367,0.096999995,39.81447997582129,239.61039978027344,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,1,2026/05/28,2,1664013,1924694.26,275.7071000671387,251.0399932861328,2005/03/22,329.09,0.27609469832708655,0,0,0
ADP,"Automatic Data Processing, Inc.",218.35000610351562,20.368471,17.90717,10.72,0.71208,0.20118,3.02,13.775157,0.05949,57.68696631322136,206.9051998901367,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,64,2145682,3334725.64,247.04370368957518,225.30999755859375,2026/06/12,329.93,0.33819293152027513,0,0,0
AZO,"AutoZone, Inc.",3100.110107421875,21.720102,17.709885,142.73,0.0,0.124689996,0.0,-15.13142,0.114930004,21.19528992848106,3452.9843896484376,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,0,553978,222001.56,3735.217041015625,3704.030029296875,-,4388.11,0.2935204205405345,0,0,0
AVB,"AvalonBay Communities, Inc.",185.08999633789062,22.907179,37.992275,8.08,0.09719,0.37268,3.84,2.2376564,0.02646,49.66638117430263,174.29105255126953,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-29,625347,1036938.94,177.9549966430664,187.27000427246094,2026/03/31,209.86,0.1180310857815181,0,1,0
AVY,Avery Dennison Corporation,159.8000030517578,17.995495,14.311187,8.88,0.30857,0.0766,2.51,5.325247,0.082650006,45.601943627143235,165.7404000854492,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,56,564538,645910.76,172.92099479675292,166.67999267578125,2026/06/03,199.54,0.19915804825219094,0,0,0
AXON,"Axon Enterprise, Inc.",385.29998779296875,155.9919,36.440636,2.47,0.06765,0.06905,0.0,8.784169,0.00084,51.618673694242844,411.9782000732422,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,69,1296227,1114000.54,571.5035005187988,426.8900146484375,-,885.92,0.5650848972898582,0,1,0
BKR,Baker Hughes Company,66.7300033569336,21.319489,23.979275,3.13,0.17184,0.11171,1.39,3.42662,0.05011,46.108244667764986,63.338333740234376,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,56,8181062,8747981.24,53.16348041534424,69.43779754638672,2026/05/05,70.41,0.05226525554703029,0,1,0
BALL,Ball Corporation,56.54999923706055,16.48688,12.510951,3.43,0.16785999,0.06863,1.42,2.6878655,0.04701,47.17170958202083,59.853199844360354,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,70,2058935,2537360.7,54.97919063568115,61.43000030517578,2026/06/01,68.29,0.1719139077894195,0,0,0
BAC,Bank of America Corporation,52.20000076293945,12.952853,10.337739,4.03,0.10644,0.28956,2.16,1.3500931,0.00927,43.62881588944343,50.94619995117188,0.11152373626179297,0.0,0.00524542036932496,1,0,2026/07/14,49,19074643,35171882.86,51.42748579025269,53.599998474121094,2026/06/05,57.55,0.09296262792459677,0,0,0
BAX,Baxter International Inc.,19.3799991607666,0.0,9.635942,-1.91,-0.15010999,-0.096999995,1.04,1.6562686,0.02849,73.19223214619103,17.49659996032715,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,65,3913246,7864756.92,20.04681999206543,19.3799991607666,2026/05/29,32.04,0.39513111233562415,0,0,0
BDX,"Becton, Dickinson and Company",147.75,25.78534,10.989012,5.73,0.06672,0.05124,2.84,1.686952,0.04383,54.95845254705605,152.2555993652344,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,72,3243481,2875433.62,153.46312057495118,153.25999450683594,2026/06/09,187.35,0.21136909527622094,0,0,1
BRK-B,Berkshire Hathaway Inc. New,483.6199951171875,14.38917,22.697716,33.61,0.10499,0.19305,0.0,0.0009566036,0.053940002,69.27994986116249,477.83379821777345,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,67,3334351,4670599.02,490.3585494995117,488.3800048828125,-,516.85,0.06429332472247755,0,0,0
BBY,"Best Buy Co., Inc.",63.220001220703125,12.543652,9.033584,5.04,0.37041,0.02564,6.23,4.4599648,0.07516,70.08777924109425,61.417203750610355,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,2,3990975,3830935.5,68.31921852111816,63.220001220703125,2026/03/24,84.99,0.2561477677291078,0,0,0
TECH,Bio-Techne Corp,47.970001220703125,68.52857,23.238691,0.7,0.053400002,0.09049,0.66,3.7183166,0.07452,33.174638360436035,52.169805755615236,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,71,2565448,2607060.96,57.406020374298095,56.575279235839844,2026/05/18,72.16,0.3352272558106551,0,0,0
BIIB,Biogen Inc.,193.0800018310547,20.76129,11.635594,9.3,0.077010006,0.13805,0.0,1.5279306,0.059,54.71023023570893,185.95119995117187,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,65,854485,1215115.7,169.54260025024413,204.52999877929688,-,205.97,0.06258192051728559,0,0,0
BLK,"BlackRock, Inc.",1077.4000244140625,27.138538,17.76562,39.7,0.118990004,0.24396999,2.14,2.9528327,0.03615,57.47416275542621,1025.6573974609375,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,50,317137,707590.74,1071.7142343139649,1104.030029296875,2026/06/05,1219.94,0.11684179187987732,0,0,0
BX,Blackstone Inc.,118.12000274658203,30.28718,15.67597,3.9,0.29533002,0.21213,4.19,11.083796,0.13028,41.91279574320256,117.91913635253906,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,58,3108534,7179000.68,140.8745725631714,125.19000244140625,2026/05/04,190.09,0.3786101175938659,0,0,0
XYZ,"Block, Inc.",69.16999816894531,54.039062,13.924145,1.28,0.03743,0.03297,0.0,1.8755931,0.02053,45.08505914226233,66.40499984741211,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-19,5076052,5771753.04,67.70640003204346,74.8499984741211,-,82.5,0.16157577977035986,0,1,0
BNY,The Bank of New York Mellon Cor,141.0500030517578,17.5,14.592385,8.06,0.13472,0.28722,1.52,2.4539824,0.01196,74.95696681799856,128.46781875610353,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2830119,3717408.38,115.53665393829345,141.0500030517578,2026/04/27,141.65,0.004235770901815695,0,0,0
BA,Boeing Company (The),218.89999389648438,86.1811,52.350513,2.54,1.69947,0.024600001,0.0,28.836779,-0.02069,45.038022603553564,218.1796011352539,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,63,5869428,6796228.56,219.52670051574708,240.60000610351562,2020/02/13,254.35,0.1393749011343252,0,0,0
BKNG,Booking Holdings Inc. Common St,163.3000030517578,21.515152,13.272053,7.59,0.0,0.22227,1.0,-14.599911,0.22259001,44.07660537685449,170.810087890625,0.33759334249730655,0.0,-0.13685757244395844,1,0,2026/07/29,64,6363435,7545480.7,194.84555061340333,173.97999572753906,2026/06/05,233.5764,0.3008711365884661,0,0,0
BSX,Boston Scientific Corporation,57.63999938964844,24.117153,15.316263,2.39,0.14661,0.17294,0.0,3.3122628,0.060749996,56.672025846723365,61.38300010681152,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,64,12116574,17175213.48,86.02525011062622,58.45000076293945,-,109.5,0.4736073115100599,0,0,0
BMY,Bristol-Myers Squibb Company,58.029998779296875,16.254902,9.40444,3.57,0.38731998,0.15006,4.24,5.904558,0.10689,57.94115386621983,58.226082458496094,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,65,8027463,11172225.26,52.02991231918335,60.59000015258789,2026/04/02,62.89,0.07727780602167476,0,0,0
AVGO,Broadcom Inc.,422.010009765625,82.10312,23.112387,5.14,0.33370999,0.36571997,0.63,25.02283,0.10663,47.680981049730825,378.97112915039065,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,8,21876020,22026060.4,349.4939511108398,439.7900085449219,2026/03/23,442.36,0.046003233191009615,0,1,0
BR,"Broadridge Financial Solutions,",146.9499969482422,15.716577,14.121145,9.35,0.42314,0.15028,2.59,6.0316873,0.091709994,39.43833761846208,158.08499908447266,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-26,1809223,1598214.46,205.47099769592285,160.75,2026/06/12,271.91,0.45956383748945545,0,0,1
BRO,"Brown & Brown, Inc.",56.9900016784668,18.563519,11.715057,3.07,0.11926,0.18360001,1.12,1.5165386,0.05515,48.82411967037415,62.93136528015137,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,62,2627037,3329152.74,77.54054208755493,62.9554443359375,2026/05/11,113.84,0.4993850871533135,0,0,0
BF-B,Brown Forman Inc,25.3799991607666,14.755814,14.953512,1.72,0.20417,0.20639,3.49,2.8520057,0.08596,41.88191193683089,26.511999855041505,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,9,2315376,5212549.52,27.39887822151184,27.729999542236328,2026/03/09,34.66,0.2677438210973282,0,1,0
BLDR,"Builders FirstSource, Inc.",74.41000366210938,28.400766,12.65515,2.62,0.06958,0.01967,0.0,1.998013,0.033970002,49.74705927458762,81.2550001525879,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,65,1510631,2437442.62,108.75589992523193,88.12000274658203,-,151.03,0.5073164029523315,0,0,0
BG,Bunge Limited,120.0999984741211,31.605263,11.032529,3.8,0.04933,0.00848,2.39,1.452237,0.02379,28.107968227927458,123.80551300048828,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,64,1723122,1675622.44,102.57469806671142,129.6007080078125,2026/08/18,133.93,0.10326290992219005,0,0,0
BXP,"BXP, Inc.",60.61000061035156,30.457287,28.519802,1.99,0.05525,0.10042,5.11,1.8667035,0.01675,62.20658832505173,55.97706832885742,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,63,637722,1843736.44,64.08053087234497,60.61000061035156,2026/03/31,79.33,0.2359762938314438,0,1,0
