記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ABNB,"Airbnb, Inc.",184.97999572753906,42.232876,30.153212,4.38,0.34542,0.2045,0.0,13.993494,0.061389998,88.75279604076943,145.5464001464844,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,86,7925163,4186243.26,133.91297496795653,184.97999572753906,-,187.12,0.011436534162360741,0,0,0
AKAM,"Akamai Technologies, Inc.",116.66999816894531,42.27174,16.291075,2.76,0.08918,0.09507,0.0,3.527971,0.025150001,42.89967849476138,124.69480056762696,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,86,2229582,3920587.64,106.66330013275146,124.91000366210938,-,165.45,0.2948322866790854,0,1,1
ALB,Albemarle Corporation,129.36000061035156,462.0,11.22561,0.28,0.02648,0.03795,1.25,1.8984444,0.03165,69.17873854854356,136.83740631103515,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,85,1477499,2406305.98,153.01177253723145,131.2100067138672,2026/09/11,221.0,0.4146606307223911,0,1,1
ARE,Alexandria Real Estate Equities,48.119998931884766,0.0,-59.407406,-6.05,-0.040760003,-0.36078998,5.96,0.52819335,0.00928,45.865069724069556,50.70025634765625,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,76,955191,1916699.82,49.66050193786621,54.0,2026/06/30,88.24,0.45466909642016357,0,0,0
ALGN,"Align Technology, Inc.",172.9550018310547,30.026909,13.782867,5.76,0.10155,0.09991,0.0,2.9113572,0.07402,50.486386281867745,174.71330078125,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,78,519218,1004338.36,168.14352485656738,181.25999450683594,-,200.44,0.13712331954173473,0,1,0
ALLE,Allegion plc,168.44000244140625,22.134033,17.27636,7.61,0.3373,0.15357,1.28,6.762758,0.1103,80.92032942010337,142.36773666381836,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,72,718790,1277867.8,150.84817729949953,168.94000244140625,2026/06/15,183.11,0.08011576406855858,0,0,0
LNT,Alliant Energy Corporation,68.58000183105469,21.702532,18.607504,3.16,0.11135,0.18447,3.14,2.361733,0.02448,23.692436232597956,73.05164733886718,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-12,2914912,2542588.24,69.28900402069092,75.1783218383789,2026/07/31,78.81,0.12980583896644227,0,0,0
ALL,Allstate Corporation (The),262.2300109863281,5.250901,9.560676,49.94,0.46113998,0.18971,1.6,2.1013536,0.086780004,57.980360754574534,242.74840057373046,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,85,2859169,1789949.38,214.96840644836425,275.1099853515625,2026/08/31,277.22,0.05407253810573516,0,0,0
GOOGL,Alphabet Inc.,343.79998779296875,17.267704,23.325964,19.91,0.48676,0.54771,0.25,6.754951,0.12958999,50.65391657904288,355.1006561279297,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,78,28664272,34305865.44,329.828740234375,377.6499938964844,2026/09/04,408.61,0.15861093024407444,0,0,1
GOOG,Alphabet Inc.,343.0,17.210236,23.271687,19.93,0.48676,0.54771,0.25,6.739233,0.12958999,50.447342982825944,353.4198852539063,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,78,18199544,23073628.88,328.99103225708006,375.3500061035156,2026/09/04,404.47,0.1519766608153881,0,0,1
MO,"Altria Group, Inc.",65.02999877929688,13.690526,11.0896435,4.75,0.0,0.38999,6.47,-40.694614,0.29548,27.31892052240542,70.88367889404297,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,79,8153040,8459158.8,64.1572516822815,74.91999816894531,2026/06/15,77.06,0.15611213626658613,0,0,0
AMZN,"Amazon.com, Inc.",272.2699890136719,21.904263,26.355833,12.43,0.30558002,0.1744,0.0,5.322347,0.06589,63.85127718772045,247.6213995361328,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,79,29512425,53248186.5,237.08850006103515,284.0199890136719,-,287.2,0.051984717918969754,0,0,0
AMCR,Amcor plc,47.400001525878906,38.225807,11.079504,1.24,0.08737001,0.030550001,5.52,1.8801317,0.04079,67.67934885481733,42.852600021362306,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,1,4682088,3528675.76,41.51251791000366,47.86000061035156,2026/05/28,50.94,0.06949349183590678,0,0,0
AEE,Ameren Corporation,107.81999969482422,18.982395,18.55683,5.68,0.11943,0.18583,2.8,2.1805165,0.030569999,33.92170823506267,110.61999389648437,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-12,1038293,1712473.86,106.44293426513671,113.77999877929688,2026/06/09,118.32,0.08874239608836862,0,0,0
AEP,American Electric Power Company,123.58000183105469,21.417679,18.01886,5.77,0.10130999,0.13781999,3.09,2.0971,0.029790001,24.944485599600583,130.19112121582032,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,79,2597552,4967717.04,124.60206329345704,134.515869140625,2026/08/10,140.58,0.12092757269131686,0,0,0
AXP,American Express Company,340.80999755859375,20.692776,16.942833,16.47,0.34377,0.16141,1.12,6.7108397,0.037920002,44.357480176808366,337.5000445556641,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,73,1063784,3030775.68,337.9222253417969,361.57000732421875,2026/07/02,387.49,0.12046763127153283,0,0,0
AIG,"American International Group, I",77.30999755859375,14.107664,8.784139,5.48,0.0722,0.11089,2.58,1.0196518,0.01765,44.9786197643691,77.21613433837891,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,85,2311877,3935423.54,76.81470809936523,80.83000183105469,2026/09/16,87.29,0.11433156651857321,0,1,0
AMT,American Tower Corporation (REI,169.5500030517578,27.302738,24.217865,6.21,0.33914003,0.31083,4.13,21.238884,0.04893,54.35706352880218,174.12455841064454,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,77,1216410,3324338.2,175.5069995880127,179.25999450683594,2026/06/12,214.79,0.21062431653355454,0,0,0
AWK,"American Water Works Company, I",136.05999755859375,23.58059,20.72253,5.77,0.10095,0.21347,2.64,2.3179665,0.03516,56.96438629815551,130.73219985961913,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,78,1404317,2304788.34,129.98465896606444,138.08999633789062,2026/08/11,147.87,0.0798674676500051,0,0,0
AMP,"Ameriprise Financial, Inc.",562.97998046875,13.608412,10.922187,41.37,0.63432,0.199,1.22,7.821991,0.022750001,73.07744188039602,497.3729364013672,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,79,260657,651587.14,475.8265791320801,562.97998046875,2026/08/03,565.28,0.004068814625053023,0,0,0
AME,"AMETEK, Inc.",256.29998779296875,37.52562,28.527636,6.83,0.14562,0.20044,0.54,5.218046,0.08162,72.19783901203918,236.73096923828126,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,79,588530,1164676.6,221.0968923187256,256.29998779296875,2026/09/15,257.95,0.006396635809386465,0,0,0
AMGN,Amgen Inc.,414.29998779296875,25.732918,17.105238,16.1,0.91473,0.22951001,2.42,19.162811,0.08667,77.26912099610001,365.1484014892578,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,84,1851875,2776365.5,344.6186000061035,417.20001220703125,2026/08/21,421.79,0.017757680853105265,0,0,0
APH,Amphenol Corporation,167.22999572753906,41.70324,25.935495,4.01,0.38115,0.17729001,0.6,13.306015,0.14473,60.327243651681975,158.36342163085936,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,78,3948385,8049029.7,143.26382995605468,172.24000549316406,2026/09/22,178.52,0.0632422376902361,0,0,0
ADI,"Analog Devices, Inc.",385.29998779296875,57.33631,25.580303,6.72,0.09639,0.26007998,1.15,5.5620513,0.054899998,49.2423323725657,393.7150018310547,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,8,2015067,4656529.34,334.8858479309082,390.9599914550781,2026/06/02,445.91,0.13592431703041258,0,1,0
AON,Aon plc,356.4599914550781,19.661335,16.70046,18.13,0.44699,0.22268,0.92,7.873393,0.05829,54.04224129520626,345.2163739013672,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,80,252556,1541845.12,335.60179595947267,380.3929138183594,2026/08/03,382.34,0.06768846718868507,0,0,0
APA,APA Corporation,40.619998931884766,8.56962,9.639206,4.74,0.26659,0.19564,2.44,2.0287683,0.11598,65.14325028512665,35.27759426116943,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,85,6179853,5594605.06,31.470699367523192,41.02000045776367,2026/07/22,45.66,0.110381100922366,0,0,0
APO,"Apollo Global Management, Inc. ",140.27999877929688,49.921707,13.047846,2.81,0.11412,0.052670002,1.7,4.120671,0.0094099995,74.88284642911984,125.65040008544922,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,84,5650809,4342824.18,126.51279552459717,140.27999877929688,2026/08/19,153.29,0.08487181956228794,0,0,0
AAPL,Apple Inc.,304.9100036621094,34.966743,32.06976,8.72,1.4875101,0.27618998,0.35,41.42799,0.27082002,36.61290150676923,309.30122314453126,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,79,34168163,59041617.26,279.36010009765624,339.78692626953125,2026/08/10,344.57,0.1150999690567682,0,0,0
AMAT,"Applied Materials, Inc.",525.6099853515625,49.35305,30.46241,10.65,0.39692003,0.29314,0.41,17.454008,0.14858,45.22934928682613,556.0683978271485,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,2,6384413,9977864.26,383.6973616027832,579.4299926757812,2026/08/20,739.67,0.28939934653080085,0,0,0
APP,Applovin Corporation,318.67999267578125,24.476189,14.973804,13.02,2.03686,0.64575994,0.0,33.779945,0.4646,29.151844356004602,467.39840026855467,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,85,7920149,6125228.98,512.7972760009766,452.7300109863281,-,745.61,0.572591579142204,0,0,0
APTV,Aptiv PLC,49.619998931884766,22.452488,7.578893,2.21,0.05158,0.010720001,0.0,1.1812036,0.067150004,32.068390915678194,60.38739990234375,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,79,3615513,3622610.26,69.56504991531372,59.400001525878906,2020/02/04,88.93,0.4420330717206256,0,0,0
ACGL,Arch Capital Group Ltd.,98.26000213623047,7.688576,10.07673,12.78,0.19936001,0.24396999,0.0,1.438274,0.04124,48.95304324698214,97.25899993896485,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,76,2510536,2039994.72,95.15419982910156,106.4800033569336,2024/11/18,107.09,0.08245399069725963,0,0,0
ADM,Archer-Daniels-Midland Company,80.45999908447266,21.983606,14.157667,3.66,0.07642,0.021559998,2.58,1.6451632,0.02257,31.696923655656576,80.20639999389648,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,84,2418463,3665537.26,69.60408248901368,87.31999969482422,2026/08/19,88.46,0.09043636576449625,0,0,0
ARES,Ares Management Corporation,143.11000061035156,65.64679,19.91381,2.18,0.14941,0.10628,3.92,12.973438,0.025940001,77.23276770714418,125.49513046264649,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-11,2273598,2392175.96,131.77247051239013,143.11000061035156,2026/09/16,195.26,0.2670797879219934,0,0,0
ANET,"Arista Networks, Inc.",197.85000610351562,62.61076,38.346294,3.16,0.31476,0.38371,0.0,16.862696,0.14119,64.81816382120653,172.03980041503905,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,84,5207498,8190485.96,147.50954982757568,197.85000610351562,-,214.89,0.07929635579358911,0,0,0
AJG,Arthur J. Gallagher & Co.,253.50999450683594,42.04146,17.031078,6.03,0.06722,0.10378,1.11,2.7395823,0.02317,59.014238116475966,236.98423553466796,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,79,1268835,1680288.7,232.74479164123534,268.9100036621094,2026/09/08,313.55,0.1914846292239326,0,0,0
AIZ,"Assurant, Inc.",281.4100036621094,13.477491,12.150576,20.88,0.18341999,0.07903,1.23,2.2789187,0.02564,56.70672902994964,271.0895928955078,0.12473564689448506,0.0,-0.02648692738415414,0,1,2026/11/03,84,315246,405808.92,238.83615989685057,301.57000732421875,2026/06/08,303.94,0.07412646028127468,0,0,0
T,AT&T Inc.,24.5,8.085809,9.556426,3.03,0.18339,0.16943,4.62,1.5259093,0.04163,63.08241583576309,22.501790466308595,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,71,28617472,69931133.44,24.58710659980774,24.65999984741211,2026/07/10,29.79,0.17757636790869416,0,0,0
ATO,Atmos Energy Corporation,169.2100067138672,20.144049,18.759779,8.4,0.09792,0.28496,2.38,1.8944882,0.03893,22.341772440352756,173.17999938964843,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,85,908823,1282664.46,174.94127410888672,179.3800048828125,2026/08/24,192.51,0.12103263875192356,0,0,0
ADSK,"Autodesk, Inc.",251.58999633789062,36.674927,17.682129,6.86,0.50396,0.19488001,0.0,16.646154,0.113249995,80.37901547971381,216.66280059814454,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,16,1750533,2690318.66,251.6833497619629,256.07000732421875,2005/03/22,329.09,0.23549789924370038,0,0,0
ADP,"Automatic Data Processing, Inc.",271.0899963378906,24.757078,20.232952,10.95,0.72239,0.20109,2.48,17.880747,0.062470004,74.08301394181424,242.2944076538086,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,78,2096601,2696754.02,232.83444213867188,273.67999267578125,2026/09/11,310.08,0.1257417558762557,0,0,0
AZO,"AutoZone, Inc.",3042.64990234375,20.923187,17.35093,145.42,0.0,0.12399,0.0,-17.886263,0.11389,55.31383208941846,3063.4591943359374,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,42,85657,338129.14,3448.9429455566406,3142.169921875,-,4388.11,0.3066149430292882,0,0,0
AVB,"AvalonBay Communities, Inc.",181.75999450683594,24.967031,37.308746,7.28,0.08487,0.33321998,3.87,2.1420827,0.02628,35.502541744606916,187.39014739990233,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,78,460853,960851.06,177.15972412109375,195.5,2026/06/30,198.63,0.0849318103668331,0,0,0
AVY,Avery Dennison Corporation,179.72999572753906,19.685652,16.003428,9.13,0.3116,0.076220006,2.24,5.8731456,0.08394,74.85906700205021,162.65579864501953,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,71,409402,789106.04,171.45801765441894,179.72999572753906,2026/09/02,199.54,0.09927836159397078,0,0,0
AXON,"Axon Enterprise, Inc.",636.3099975585938,266.2385,60.260223,2.39,0.06221,0.06191,0.0,14.067384,0.00509,69.91583702583308,518.0354022216796,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,84,1463868,1078329.36,511.61715103149413,636.3099975585938,-,824.66,0.2283971605769726,0,0,0
BKR,Baker Hughes Company,64.80999755859375,20.839228,20.480782,3.11,0.16463,0.111669995,1.44,3.2304854,0.04853,76.74303496226186,59.18328704833984,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,72,4286723,8695616.46,56.69657878875732,64.80999755859375,2026/08/07,70.41,0.07953419175410094,0,0,0
BALL,Ball Corporation,62.900001525878906,18.022923,13.907407,3.49,0.17151,0.0661,1.28,2.8966153,0.046329997,52.606650665420894,60.528000030517575,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,84,1150688,2562503.76,57.512797355651855,66.88999938964844,2026/09/01,68.29,0.07892807840271049,0,1,0
BAC,Bank of America Corporation,64.0,14.780601,12.084159,4.33,0.111990005,0.29524,2.0,1.6267602,0.00969,67.86787629612361,58.87483261108398,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,64,15114020,34357358.4,53.600474758148195,64.0,2026/09/04,64.27,0.004201026917690929,0,1,0
BAX,Baxter International Inc.,27.610000610351562,0.0,13.58907,-1.88,-0.14371,-0.09268,0.14,2.3000667,0.028499998,78.7463284476444,22.441800003051757,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,79,4797904,7039634.08,19.731889634132386,28.350000381469727,2026/08/28,30.0,0.07966664632161459,0,0,0
BDX,"Becton, Dickinson and Company",181.41000366210938,31.385813,13.612677,5.78,0.06607,0.0419,2.34,2.0238295,0.0434,90.20775908424771,155.41834106445313,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,86,1133062,2284897.24,154.56558891296388,181.41000366210938,2026/09/09,187.35,0.03170534474454561,0,0,0
BRK-B,Berkshire Hathaway Inc. New,516.3800048828125,12.987425,23.651852,39.76,0.121199995,0.22296,0.0,0.0010355291,0.060100004,70.72647950196905,496.95179870605466,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,88,4632899,4873391.98,491.3479496765137,529.4199829101562,-,537.74,0.039721789558499476,0,0,0
BBY,"Best Buy Co., Inc.",83.27999877929688,15.422222,11.797554,5.4,0.39104,0.027309999,4.66,5.6916347,0.07771,42.03079062501985,79.9081755065918,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,16,2056928,3778606.56,69.51256637573242,90.16999816894531,2026/06/18,91.27,0.08754246982253885,0,0,0
TECH,Bio-Techne Corp,72.1500015258789,103.071434,35.30638,0.7,0.053400002,0.09049,0.44,5.415447,0.07452,61.34979662714665,65.61959999084473,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,1,3223354,5385801.08,59.87862621307373,72.29000091552734,2026/05/18,72.39,0.0033153539732158352,0,1,0
BIIB,Biogen Inc.,203.88999938964844,36.21492,12.280406,5.63,0.04575,0.083229996,0.0,1.5977588,0.052059997,58.19781031577697,202.29360076904297,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,79,923159,1246257.18,185.48450027465822,209.22999572753906,-,219.72,0.0720462434478043,0,1,0
BLK,"BlackRock, Inc.",1148.8399658203125,27.517124,17.908682,41.75,0.122779995,0.24089001,2.03,3.0907388,0.03737,72.78253169535304,1043.0369592285156,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,64,298184,806283.68,1045.2180313110352,1148.8399658203125,2026/09/08,1219.94,0.05828158284808069,0,0,0
BX,Blackstone Inc.,147.1699981689453,32.850445,19.654034,4.48,0.31374002,0.22728,3.69,13.059721,0.1433,78.26647994044268,123.27107833862304,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,72,6536846,5251524.92,128.4591273880005,147.1699981689453,2026/08/03,190.09,0.22578779436611443,0,0,0
XYZ,"Block, Inc.",79.06999969482422,141.19643,15.304394,0.56,0.01612,0.01426,0.0,2.1440384,0.0201,54.14735077862322,76.80079925537109,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-6,3514663,5574797.26,67.8414998626709,84.63999938964844,-,86.75,0.08853026288387068,0,0,0
BNY,The Bank of New York Mellon Cor,160.32000732421875,18.685316,15.647373,8.58,0.14124,0.29413998,1.39,2.7255573,0.012560001,51.59363217499744,150.17887420654296,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,65,1134640,3789808.8,127.19135055541992,161.7063751220703,2026/07/27,163.77,0.021066084605124626,0,1,0
BA,Boeing Company (The),233.24000549316406,84.20217,56.419662,2.77,1.73537,0.025910001,0.0,30.228098,-0.01984,67.95677353462065,220.49359954833983,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,78,2289902,5996718.04,219.07550033569336,240.19000244140625,2020/02/13,254.35,0.08299585023328458,0,0,0
BKNG,Booking Holdings Inc. Common St,212.8699951171875,23.652222,17.199684,9.0,0.0,0.25527,0.79,-14.963447,0.2038,76.78653359724309,180.7892623901367,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,77,3366238,7342700.76,184.81354370117188,214.4199981689453,2026/09/11,231.8,0.08166524971014888,0,0,0
BSX,Boston Scientific Corporation,51.189998626708984,20.724695,14.887349,2.47,0.15338999,0.17499,0.0,2.970636,0.06191,87.22825889776644,45.97979995727539,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,78,11735586,20284999.72,71.42330009460449,51.189998626708984,-,109.5,0.5325114280665846,0,0,0
BMY,Bristol-Myers Squibb Company,63.61000061035156,14.011013,9.701778,4.54,0.46598998,0.18871,3.89,5.8224254,0.10719,63.15791698323751,58.74878791809082,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/10/29,79,6889808,12800268.16,55.32369300842285,65.88999938964844,2026/07/02,68.1,0.06593244331348652,0,0,0
AVGO,Broadcom Inc.,416.0799865722656,69.346664,21.303938,6.0,0.37280998,0.38848,0.62,22.576233,0.121190004,59.810605177827604,394.1621502685547,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,22,12814188,27140821.76,367.38422302246096,427.760009765625,2026/06/22,495.0,0.15943437056107954,0,0,0
BR,"Broadridge Financial Solutions,",170.72999572753906,17.76587,14.7456875,9.61,0.40916002,0.15037,2.51,7.007757,0.09295,75.36701826370971,149.3075045776367,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,84,973186,1389613.72,179.57899482727052,173.39999389648438,2026/09/03,265.37,0.3566341495740323,0,0,0
BRO,"Brown & Brown, Inc.",71.44000244140625,22.824282,14.813833,3.13,0.10023,0.18084998,0.92,1.8735904,0.05381,67.82558225268984,65.37280029296875,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,76,1563138,2919306.76,70.04585321426391,74.87000274658203,2026/08/12,98.3,0.2732451430172304,0,0,0
BF-B,Brown Forman Inc,28.030000686645508,18.320263,16.467989,1.53,0.17846,0.18202999,3.28,3.1983113,0.08636,60.33164031775851,26.740949440002442,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,22,969937,2766984.74,26.892370052337647,29.520000457763672,2026/09/03,31.92,0.1218671464083488,0,0,0
BLDR,"Builders FirstSource, Inc.",75.0999984741211,81.63043,16.815866,0.92,0.02506,0.0070999996,0.0,2.0174615,0.02389,56.209951185350626,76.38780090332031,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,79,1958041,2347632.82,94.01515041351318,78.19999694824219,-,151.03,0.50274780855379,0,0,0
BG,Bunge Limited,111.5999984741211,24.051725,9.840758,4.64,0.071779996,0.01097,2.56,1.3438983,0.03472,29.908387387337896,116.05160064697266,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-13,577745,1614296.9,111.6756763458252,123.87999725341797,2026/08/18,134.87,0.1725365279593602,0,0,0
BXP,"BXP, Inc.",67.48999786376953,36.284946,32.261612,1.86,0.05308,0.09304,4.12,2.088439,0.01683,50.28692335520537,66.80979972839356,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,77,615288,1470471.76,62.662652587890626,72.97000122070312,2026/06/30,79.33,0.1492499954144771,0,0,0
