記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
LNT,Alliant Energy Corporation,71.5,22.484276,19.40072,3.18,0.113120005,0.18583,2.94,2.4880817,0.02617,47.634657614581506,71.57961227416992,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-18,608021,2147992.42,67.17117364883423,74.05999755859375,2026/04/30,75.76,0.05623020063357979,0,0,0
ALL,Allstate Corporation (The),221.42999267578125,4.8999777,8.445273,45.19,0.45221,0.17813,1.99,1.9296396,0.07521,58.99821480239992,211.72539947509765,0.14734079828236593,0.0,0.0014362297299554102,1,0,-,-19,610044,1409408.88,205.30128631591796,221.42999267578125,2026/03/02,222.23,0.003599906962240651,0,1,0
GOOGL,Alphabet Inc.,402.1065979003906,30.718609,27.824846,13.09,0.38884997,0.37919,0.22,10.176307,0.14641,77.28566918267657,334.8125317382812,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,66,16583392,27497127.84,292.1134034729004,402.6199951171875,2026/06/08,408.61,0.015915915174884093,0,0,0
GOOG,Alphabet Inc.,398.6499938964844,30.431297,27.585657,13.1,0.38884997,0.37919,0.22,10.088829,0.14641,76.47791083831297,332.79059936523436,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,66,10884825,18548722.5,292.03960212707517,399.0400085449219,2026/06/08,404.44,0.014316106476895516,0,0,0
MO,"Altria Group, Inc.",73.37999725341797,15.319415,12.506348,4.79,0.0,0.39518002,5.8,-38.178978,0.27609,65.13014037841643,67.21149307250977,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,73,2876188,9626027.76,62.41331588745117,74.55000305175781,2026/06/15,74.56,0.015826217094716113,0,0,0
AMZN,"Amazon.com, Inc.",265.2298889160156,31.76401,27.004906,8.35,0.24285,0.12224,0.0,6.454372,0.06845,57.113336499998034,237.74839782714844,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,73,21069822,44930462.44,229.5730994415283,274.989990234375,-,278.56,0.04785364404072508,0,0,0
AMCR,Amcor plc,37.76499938964844,30.455645,8.79094,1.24,0.08737001,0.030550001,7.09,1.4979572,0.04079,46.62014504153075,39.78589965820313,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-12,1336238,5520572.76,41.88895133972168,41.099998474121094,2026/05/28,50.94,0.25863762485966946,0,0,1
AEE,Ameren Corporation,106.28500366210938,19.116009,18.31701,5.56,0.117469996,0.17834999,2.82,2.169436,0.03086,29.017407684063528,110.5338998413086,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,73,714077,1643411.54,103.98123516082764,113.6500015258789,2026/03/10,115.59,0.0805000115744496,0,0,0
AEP,American Electric Power Company,126.5,18.713017,18.45188,6.76,0.12585,0.16289,3.04,2.1633916,0.031689998,34.21688399438088,131.44843338012694,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,73,2071734,3516728.68,119.39753017425537,136.12142944335938,2026/05/08,139.44,0.09279977051061387,0,0,0
AXP,American Express Company,313.0450134277344,19.540886,15.567199,16.02,0.34419,0.16305,1.21,6.2802434,0.03796,46.54151059742787,311.2669427490234,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,67,910559,3271813.18,334.9735168457031,332.8999938964844,2026/04/02,387.49,0.19212105234268145,0,1,0
AIG,"American International Group, I",77.62999725341797,13.6672535,8.73942,5.68,0.07723,0.118389994,2.63,1.0238723,0.01885,63.522958038361026,76.2014291381836,0.12377679838649436,0.0,-0.0013519044488818882,1,0,-,-18,631281,4306747.62,77.60470428466797,78.7699966430664,2026/06/15,87.46,0.11239426876951779,0,0,0
AMT,American Tower Corporation (REI,174.27000427246094,28.153473,25.234142,6.19,0.29952,0.26806998,4.04,23.054638,0.04911,42.96904345657589,176.68737213134764,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,71,1020682,3097231.64,181.7013484954834,182.7100067138672,2026/04/14,234.33,0.256305192367768,0,0,0
AWK,"American Water Works Company, I",124.30000305175781,22.03901,18.902845,5.64,0.10217,0.21172,2.88,2.1992605,0.035099998,25.97253812558739,132.06793746948242,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,72,646249,1872760.98,132.46000049591063,134.01136779785156,2026/05/12,147.87,0.15939674679273816,0,0,0
AMP,"Ameriprise Financial, Inc.",475.1099853515625,11.842223,9.97276,40.12,0.66936,0.20165001,1.45,6.8895464,0.024260001,51.24910566143183,454.1925952148438,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,66,122840,664122.8,477.2405018615723,476.12115478515625,2026/05/04,550.18,0.13644628057806074,0,1,0
AME,"AMETEK, Inc.",227.2050018310547,34.37292,25.78552,6.61,0.14626999,0.20108,0.6,4.7692065,0.0801,47.86074089150013,225.47404541015624,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,73,308555,1258871.1,206.75931144714355,241.3800048828125,2026/06/15,243.18,0.06569207241115765,0,1,0
AMGN,Amgen Inc.,324.114990234375,22.570683,13.814236,14.36,1.01318,0.20955999,3.09,19.034237,0.08347999,39.66473431462418,344.53062316894534,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,78,715882,2619347.64,321.58647888183594,346.00714111328125,2026/05/15,391.29,0.1716757641790616,0,0,1
APH,Amphenol Corporation,121.99500274658203,35.157063,21.67794,3.47,0.36825,0.17239,0.8,10.729552,0.13453001,30.07064169625177,135.74443572998047,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,72,4966864,9163591.28,132.2448397064209,151.92999267578125,2026/06/23,167.04,0.2696659318332014,0,0,0
ADI,"Analog Devices, Inc.",418.4700012207031,76.50275,31.589151,5.47,0.07862,0.23024,0.97,6.046643,0.0454,68.36337603410884,358.435,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,2,1979933,3433230.66,290.12285888671875,432.3900146484375,2026/03/03,435.72,0.03958964192439388,0,0,0
AON,Aon plc,325.375,17.867931,15.198423,18.21,0.46447,0.22544001,1.03,7.0673776,0.060510002,54.2518831923582,320.77374389648435,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,67,572037,1368484.74,341.7490838623047,334.437744140625,2026/05/01,381.0,0.145997375328084,0,0,0
APA,APA Corporation,40.11000061035156,9.34965,9.651989,4.29,0.26217,0.18313,2.57,2.195883,0.09611,54.61441155733286,38.3115258026123,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,79,3293304,8546814.08,27.624255752563478,42.02000045776367,2026/04/22,45.66,0.12155057795988687,0,0,0
APO,"Apollo Global Management, Inc. ",133.5500030517578,84.525314,12.559967,1.58,0.08492,0.03656,1.66,4.1498356,0.00708,66.52319855819476,117.85260055541993,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,78,1197007,4722102.14,128.98195728302002,135.52000427246094,2026/05/19,157.28,0.15087739666990202,0,0,0
AAPL,Apple Inc.,295.9599914550781,35.830505,30.873869,8.26,1.4147099,0.27152002,0.36,40.76584,0.26229,79.02112232358758,266.7462518310547,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,73,16794939,43525300.78,259.0973310852051,300.2300109863281,2026/05/11,303.2,0.023878656150797706,0,0,0
AMAT,"Applied Materials, Inc.",412.5199890136719,38.880302,25.925169,10.61,0.39692003,0.29314,0.49,13.699522,0.14858,59.87053377486111,382.5609985351563,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,1,2026/08/13,87,4352781,6634791.62,281.98091331481936,443.6199951171875,2026/05/21,448.45,0.08012043926040387,0,0,0
APP,Applovin Corporation,491.5350036621094,42.66797,22.417559,11.52,2.66444,0.6429,0.0,69.93953,0.44236,59.39731586225658,447.8483013916016,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,79,2802235,4587410.7,532.1006504821777,501.0,-,745.61,0.3407612509728821,0,1,0
APTV,Aptiv PLC,54.08000183105469,32.19048,7.9727206,1.68,0.040799998,0.01767,0.0,1.2437903,0.05698,38.68941149035702,62.55719993591308,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/07/30,73,1023509,3046458.18,75.27930002212524,60.86000061035156,2020/02/04,88.93,0.3918812343297573,0,0,1
ACGL,Arch Capital Group Ltd.,95.95999908447266,7.3815384,9.69147,13.0,0.21305999,0.24635,0.0,1.4440063,0.045679998,45.762708875684694,95.23479965209961,0.31761169275422413,0.0,-0.022374780732196717,1,0,2026/07/28,71,1157385,2111217.7,93.26374988555908,98.8499984741211,2024/11/18,103.39,0.0718638254717801,0,0,1
ADM,Archer-Daniels-Midland Company,81.29280090332031,36.291428,15.660698,2.24,0.047659997,0.013409999,2.59,1.7182642,0.01669,75.28702001666466,72.70665664672852,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,78,1198220,4124858.4,64.0592463684082,82.88999938964844,2026/05/20,83.1,0.02174728154849196,0,0,0
ARES,Ares Management Corporation,123.41500091552734,56.873272,16.855482,2.17,0.14182,0.10539,4.38,10.845857,0.02536,66.00523319596272,112.17281448364258,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,73,500621,3712902.42,144.9684867477417,128.52999877929688,2026/06/16,195.26,0.36794529900887357,0,0,0
ANET,"Arista Networks, Inc.",140.13499450683594,48.156353,31.52303,2.91,0.31520998,0.38317,0.0,13.083278,0.14359,31.085052198141355,146.3220999145508,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,78,3120359,8734379.18,139.3437744140625,177.72999572753906,-,179.8,0.22060625969501707,0,0,0
AJG,Arthur J. Gallagher & Co.,207.0399932861328,33.501617,13.941965,6.18,0.07007,0.11354,1.4,2.2371578,0.0228,43.61233022535586,211.98260040283202,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,73,561472,1996495.44,251.55145988464355,224.4600067138672,2026/06/05,351.23,0.4105287324939988,0,0,0
AIZ,"Assurant, Inc.",260.5150146484375,13.359744,11.587901,19.5,0.18016,0.076,1.32,2.2046716,0.024360001,73.01806440713806,226.58070007324218,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,78,187920,389712.4,222.41104133605958,260.5150146484375,2026/02/17,260.515,-5.622876806956383e-08,0,0,0
T,AT&T Inc.,24.510000228881836,8.0625,9.58384,3.04,0.18370001,0.16938,4.62,1.5605501,0.041160002,30.5764216939002,26.635785026550295,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,65,17982090,38938825.8,26.109375343322753,26.610000610351562,2026/04/10,29.79,0.17724067711037808,0,0,1
ATO,Atmos Energy Corporation,178.25999450683594,21.953201,19.96349,8.12,0.096,0.27579,2.27,1.9958125,0.03876,32.49109803635724,185.1609994506836,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,79,745379,971217.58,173.34301460266113,189.97999572753906,2026/05/26,192.51,0.0740221572550208,0,0,0
ADSK,"Autodesk, Inc.",241.72999572753906,46.219883,17.129284,5.23,0.39675,0.15597999,0.0,16.83005,0.096999995,55.77180721787286,240.7809994506836,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,10,731112,1881432.24,277.14674987792966,251.0399932861328,2005/03/22,329.09,0.26545930983153826,0,0,0
ADP,"Automatic Data Processing, Inc.",221.86000061035156,20.695894,18.25227,10.72,0.71208,0.20118,3.17,13.996593,0.05949,69.33696714536653,206.03270874023437,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,72,1303459,3382687.18,248.90216552734375,221.86000061035156,2026/06/12,329.93,0.32755432785635874,0,0,0
AZO,"AutoZone, Inc.",3341.554931640625,23.398607,19.087715,142.81,0.0,0.124689996,0.0,-18.976835,0.114930004,36.04986093030035,3484.036884765625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,8,112131,191900.62,3751.3939660644533,3704.030029296875,-,4388.11,0.23849791102761206,0,0,0
AVB,"AvalonBay Communities, Inc.",184.47000122070312,22.858738,37.946327,8.07,0.09719,0.37268,3.94,2.230161,0.02646,52.08065491698327,172.81189422607423,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-21,172120,1005532.4,177.82324005126952,187.27000427246094,2026/03/31,209.86,0.12098541303391255,0,0,0
AVY,Avery Dennison Corporation,158.19000244140625,17.834272,14.167001,8.87,0.30857,0.0766,2.56,5.423967,0.082650006,34.853980351765884,167.29080017089845,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,64,159076,657733.52,173.10133056640626,169.4600067138672,2026/06/03,199.54,0.2072266089936541,0,0,1
AXON,"Axon Enterprise, Inc.",400.8800048828125,162.29959,37.914154,2.47,0.06765,0.06905,0.0,9.139366,0.00084,48.18601145994626,425.01359985351564,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,77,544230,1068760.6,582.1969004821777,426.8900146484375,-,885.92,0.5474986399643167,0,1,0
BKR,Baker Hughes Company,65.55999755859375,20.945684,23.518776,3.13,0.17184,0.11171,1.43,3.3665397,0.05011,42.46883421074617,62.460498352050784,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,64,2902614,9211526.28,52.5781626701355,69.43779754638672,2026/05/05,70.41,0.06888229571660626,0,0,0
BALL,Ball Corporation,56.220001220703125,16.39067,12.437943,3.43,0.16785999,0.06863,1.45,2.6721804,0.04701,30.943673071191682,60.43099983215332,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,78,550555,2431383.1,54.93798641204834,63.36000061035156,2026/06/01,68.29,0.17674621144086808,0,0,0
BAC,Bank of America Corporation,50.775001525878906,12.599256,10.070169,4.03,0.10644,0.28956,2.25,1.3132371,0.00927,39.283686574382315,50.57610008239746,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,57,14290625,36662730.5,51.25940170288086,53.599998474121094,2026/06/05,57.55,0.11772369199167838,0,0,0
BAX,Baxter International Inc.,17.885000228881836,0.0,8.892612,-1.91,-0.15010999,-0.096999995,1.16,1.5285019,0.02849,49.60629706249222,17.381299896240236,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,73,2668890,8223367.8,20.135725231170653,18.489999771118164,2026/05/29,32.04,0.44179150346810747,0,0,0
BDX,"Becton, Dickinson and Company",143.72000122070312,25.125875,10.689278,5.72,0.06672,0.05124,2.93,1.640939,0.04383,43.058878526859004,153.78139953613282,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,80,1242527,2859156.54,153.23973281860353,156.69000244140625,2026/06/09,187.35,0.2328796305273385,0,0,0
BRK-B,Berkshire Hathaway Inc. New,485.3800048828125,14.445834,22.780317,33.6,0.10499,0.19305,0.0,0.00096008496,0.053940002,59.4651340125511,478.88359924316404,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,75,2028030,4606258.6,489.9194494628906,485.5199890136719,-,516.85,0.06088806252720813,0,0,1
BBY,"Best Buy Co., Inc.",57.709999084472656,11.450397,8.246253,5.04,0.37041,0.02564,6.82,4.071252,0.07516,45.225098307794475,61.57468864440918,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,10,2038863,3802623.26,68.38167821884156,66.58999633789062,2026/03/24,84.99,0.32097894947084765,0,0,0
TECH,Bio-Techne Corp,44.1150016784668,63.02143,21.371166,0.7,0.053400002,0.09049,0.74,3.4195025,0.07452,33.60098142071088,52.80790008544922,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,79,1909475,2562891.5,57.6461368560791,59.66999816894531,2026/05/18,72.16,0.38865019846914084,0,0,0
BIIB,Biogen Inc.,192.77499389648438,20.728493,11.617213,9.3,0.077010006,0.13805,0.0,1.525517,0.059,59.26435839379067,185.54669982910156,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,73,438366,1181871.32,168.0442251586914,204.52999877929688,-,205.97,0.06406275721471877,0,0,0
BLK,"BlackRock, Inc.",1088.7750244140625,27.418158,17.94937,39.71,0.118990004,0.24396999,2.12,2.984008,0.03615,62.49721403049434,1014.1390966796876,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,58,155955,769013.1,1072.5565502929687,1104.030029296875,2026/03/06,1219.94,0.10751756281943173,0,0,0
BX,Blackstone Inc.,117.29000091552734,30.074358,15.572329,3.9,0.29533002,0.21213,4.22,11.005912,0.13028,45.017789120503444,116.83497802734375,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,66,2547733,7747680.66,142.04385181427003,128.53897094726562,2026/05/04,190.09,0.38297648000669504,0,0,0
XYZ,"Block, Inc.",71.0,55.46875,14.353844,1.28,0.03743,0.03297,0.0,1.9252148,0.02053,54.143016052468745,65.80239990234375,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-11,2298117,5858610.34,67.87055004119873,74.8499984741211,-,82.5,0.1393939393939394,0,1,0
BK,The Bank of New York Mellon Cor,136.5,16.935484,14.156682,8.06,0.13472,0.28722,1.57,2.3748217,0.01196,57.9229526984363,126.18568145751954,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,58,824998,3693225.96,114.57139930725097,137.37469482421875,2026/04/27,139.15,0.0190441969098096,0,1,0
BA,Boeing Company (The),218.7899932861328,86.137794,51.574898,2.54,1.69947,0.024600001,0.0,28.822289,-0.02069,40.53925330471798,217.67860107421876,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,71,3503782,7040955.64,219.65125045776367,240.60000610351562,2020/02/13,254.35,0.13980737847008917,0,0,0
BKNG,Booking Holdings Inc. Common St,154.6750030517578,20.405674,12.571064,7.58,0.0,0.22227,1.04,-13.828789,0.22259001,26.881701773913278,172.16666839599608,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,72,3487910,7545004.2,196.29149429321288,190.86000061035156,2026/06/05,233.5764,0.3377969561490039,0,0,0
BSX,Boston Scientific Corporation,55.290000915527344,23.13389,14.6892395,2.39,0.14661,0.17294,0.0,3.177221,0.060749996,38.39940578069846,62.63280014038086,0.16957258144864004,0.6900966424230348,-0.03746021569390699,1,0,2026/07/29,72,7084388,16738393.76,87.20655014038086,65.69000244140625,-,109.5,0.4950684847897046,0,0,0
BMY,Bristol-Myers Squibb Company,57.619998931884766,16.140057,9.337995,3.57,0.38731998,0.15006,4.42,5.8628407,0.10689,46.998127721459916,58.26889915466309,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/07/30,73,5995623,11255278.46,51.65078910827637,60.59000015258789,2026/04/02,62.89,0.0837971230420613,0,0,1
AVGO,Broadcom Inc.,418.9849853515625,81.51459,22.950787,5.14,0.33370999,0.36571997,0.61,24.843462,0.10663,57.58043396819332,371.035556640625,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,16,8635467,22983945.34,346.46884185791015,439.7900085449219,2026/03/23,442.36,0.05284161011040219,0,1,0
BR,"Broadridge Financial Solutions,",149.7449951171875,16.015507,14.38973,9.35,0.42314,0.15028,2.68,6.14641,0.091709994,35.11386712177179,161.33509765625,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-18,737672,1618351.44,208.107915725708,161.8699951171875,2026/03/16,271.91,0.4492847077445203,0,0,1
BRO,"Brown & Brown, Inc.",58.459999084472656,19.042345,11.988573,3.07,0.11926,0.18360001,1.15,1.5556561,0.05515,36.366419243477374,64.0078604888916,0.23980565677598473,0.4907166406385563,-0.013203961188356508,1,0,2026/07/27,70,1162295,3313609.9,78.3793260383606,68.74845886230469,2026/05/11,113.84,0.4864722497850259,0,0,0
BF-B,Brown Forman Inc,26.2450008392334,15.258721,15.442414,1.72,0.20417,0.20639,3.47,2.9492078,0.08596,42.50379014652409,26.349499816894532,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,17,859536,5591394.72,27.485741138458252,28.75,2026/03/09,36.18,0.27459920289570483,0,0,0
BLDR,"Builders FirstSource, Inc.",70.98500061035156,27.093513,12.072649,2.62,0.06958,0.01967,0.0,1.9060469,0.033970002,24.32188935513605,83.1588998413086,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,73,842558,2448817.16,110.22627479553222,90.62999725341797,-,151.03,0.5299940368777623,0,0,0
BG,Bunge Limited,124.72000122070312,32.821053,11.456927,3.8,0.04933,0.00848,2.29,1.5081017,0.02379,46.60596418608382,124.68940048217773,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,72,439591,1740923.82,102.14730895996094,130.3800048828125,2026/02/17,133.93,0.06876725736800479,0,1,0
BXP,"BXP, Inc.",60.02000045776367,30.160805,28.24218,1.99,0.05525,0.10042,5.26,1.8485323,0.01675,54.47917055752604,55.17226577758789,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,71,580256,1996023.12,64.17047664642334,60.02000045776367,2026/03/31,79.33,0.24341358303587957,0,1,0
