記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",278.6600036621094,0.0,19.85428,-1.46,-0.01667,-0.02733,2.58,4.0259476,-0.01105,56.18669884608304,275.79060028076174,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,38,954833,1523946.66,270.5417683410644,290.4800109863281,2026/04/01,301.11,0.07455745852974208,0,1,0
ABNB,"Airbnb, Inc.",132.58999633789062,32.819305,22.824415,4.04,0.30233,0.20513001,0.0,9.734948,0.07367,49.22441049043262,129.70809967041015,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,38,3172524,4875816.48,128.56437496185302,136.97000122070312,-,143.88,0.07846819337023471,0,0,0
AKAM,"Akamai Technologies, Inc.",114.43000030517578,37.273617,15.059472,3.07,0.091730006,0.10742,0.0,3.326937,0.035940003,74.70988301288754,99.81280014038086,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,45,5769629,4630236.58,84.79374969482421,114.43000030517578,-,115.19,0.00659779229815276,0,0,0
ALB,Albemarle Corporation,167.55999755859375,0.0,19.144419,-5.77,-0.04656,-0.09929,1.03,2.702624,0.003,52.72747749890526,171.1844268798828,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,37,2892854,2835619.08,112.35158744812011,195.38597106933594,2026/03/13,206.0,0.18660195359905946,0,0,0
ARE,Alexandria Real Estate Equities,48.150001525878906,0.0,-601.87506,-8.44,-0.05856,-0.47384998,8.61,0.530795,0.0109399995,35.43308118664589,53.600800323486325,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,35,1513784,2551395.68,63.99339735031128,55.119998931884766,2026/03/31,98.27,0.5100233893774406,0,0,1
ALGN,"Align Technology, Inc.",180.86000061035156,32.01062,14.711362,5.65,0.103870004,0.1017,0.0,3.1875782,0.06938,48.55190518798643,176.45859954833983,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,37,1442477,1325003.54,159.7866497039795,190.10000610351562,-,208.31,0.1317747558429669,0,0,0
ALLE,Allegion plc,143.6300048828125,19.305107,15.14848,7.44,0.36084,0.15829,1.46,5.9788537,0.11238,9.9246787771378,160.43948211669922,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,31,629212,916520.24,161.7338673400879,161.88720703125,2026/03/13,183.11,0.2156080777521026,0,0,0
LNT,Alliant Energy Corporation,69.16999816894531,22.028662,18.765244,3.14,0.11299,0.18569,2.99,2.4251454,0.02636,33.186810054353074,69.03132049560547,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,45,2535298,2776415.96,65.40084840774536,73.02999877929688,2026/01/30,73.41,0.05775782360788291,0,0,0
ALL,Allstate Corporation (The),207.75999450683594,5.458749,8.249996,38.06,0.39518002,0.15191,2.1,1.8881264,0.064899996,36.28689689115391,203.97562438964843,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,37,795077,1771105.54,201.47569908142088,214.17999267578125,2026/03/02,216.75,0.04147638059129902,0,1,0
GOOGL,Alphabet Inc.,302.05999755859375,27.942644,22.505564,10.81,0.35705003,0.32810003,0.28,8.792828,0.15427,48.42547863845776,317.335947265625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,31,27375734,34378620.68,260.2230564117432,312.67987060546875,2026/03/09,349.0,0.13449857433067694,0,1,1
GOOG,Alphabet Inc.,299.0199890136719,27.635859,22.279062,10.82,0.35705003,0.32810003,0.28,8.704334,0.15427,44.76822286977907,317.3200506591797,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,31,22068828,21960630.56,260.79084754943847,312.80963134765625,2026/03/09,350.15,0.1460231643190864,0,1,1
MO,"Altria Group, Inc.",64.38999938964844,15.628641,11.084963,4.12,0.0,0.34495,6.58,-30.779158,0.21932,24.604967889378955,65.0638003540039,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,38,8416327,10335350.54,61.15023469924927,69.69999694824219,2026/03/25,70.51,0.08679620777693331,0,0,0
AMZN,"Amazon.com, Inc.",210.13999938964844,29.308228,22.481312,7.17,0.22286,0.108339995,0.0,5.4858246,0.06928,51.53762647154944,220.1443997192383,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,38,43926097,51963947.94,224.82620018005372,218.94000244140625,-,258.6,0.18739366051953435,0,1,0
AMCR,Amcor plc,39.36000061035156,29.593985,8.9334755,1.33,0.07734,0.03039,6.79,1.5628971,0.03909,16.131837010176923,44.61682540893555,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,38,6581940,6878662.4,43.22433921813965,49.53000259399414,2026/02/25,50.94,0.22732625421375022,0,0,0
AEE,Ameren Corporation,106.9000015258789,19.98131,18.462103,5.35,0.11337,0.1719,2.83,2.2048512,0.03053,36.38253299392615,106.82382431030274,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,38,836893,1791089.86,100.87574569702149,112.86000061035156,2026/03/10,113.93,0.06170454203564557,0,0,0
AEP,American Electric Power Company,127.91999816894531,19.207207,18.643698,6.66,0.12486,0.16364999,3.02,2.221952,0.03174,39.13043117703353,125.19869171142578,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,44,3961180,3713711.6,114.34970840454102,134.14999389648438,2026/02/10,135.0,0.0524444580078125,0,0,0
AXP,American Express Company,301.9100036621094,19.64281,14.98718,15.37,0.33992,0.16174999,1.29,6.187187,0.03791,43.61907184462693,335.2301995849609,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,31,4291624,3911430.48,334.2853987121582,335.32000732421875,2026/04/02,387.49,0.2208573029959241,0,0,0
AIG,"American International Group, I",75.08999633789062,13.828729,8.487182,5.43,0.07399,0.11634,2.42,0.98232615,0.0173,34.75155374298443,75.97624099731445,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,38,1680505,4698222.1,78.60423866271972,80.64431762695312,2026/03/16,88.07,0.14738280529248746,0,0,0
AMT,American Tower Corporation (REI,176.5,32.745827,25.54846,5.39,0.2628,0.23763001,3.9,22.532873,0.04895,28.042157342446046,181.80580017089844,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,36,2937796,3277785.92,190.9924235534668,191.86000061035156,2026/04/14,234.33,0.24678871676695263,0,0,0
AWK,"American Water Works Company, I",135.72999572753906,23.85413,20.628881,5.69,0.10496,0.21615,2.44,2.4445286,0.0347,49.81718062749272,131.66399215698243,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,37,1284802,1850136.04,134.676346244812,139.69000244140625,2026/02/10,155.5,0.1271382911412279,0,0,0
AMP,"Ameriprise Financial, Inc.",442.9100036621094,12.201378,9.495506,36.3,0.60508,0.18841,1.46,6.1721873,0.02266,31.49081718768838,483.6654357910156,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,31,846842,728796.84,490.8814961242676,486.9800109863281,2026/02/09,550.18,0.19497254778052744,0,0,0
AME,"AMETEK, Inc.",212.80999755859375,33.199688,24.408316,6.41,0.14594,0.19999,0.65,4.5858297,0.07882,22.684761610473174,224.1634408569336,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,38,903669,1468313.38,197.125037689209,241.07725524902344,2026/03/16,242.05,0.12080149738238488,0,0,0
AMGN,Amgen Inc.,349.7699890136719,24.579762,15.021994,14.23,1.0610299,0.20982,2.9,21.766754,0.07931,26.904163485058305,358.66870666503905,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,38,2221380,2890059.6,313.1925833129883,388.1600036621094,2026/05/15,391.29,0.10611058546430562,0,0,0
APH,Amphenol Corporation,130.6699981689453,39.00597,25.392982,3.35,0.36851,0.1849,0.79,11.949702,0.13108,51.18041548695072,142.82559967041016,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,37,7652632,10742192.64,124.92678482055663,152.63999938964844,2026/03/23,167.04,0.2177322906552603,0,0,1
ADI,"Analog Devices, Inc.",312.19000244140625,56.96898,24.15146,5.48,0.07862,0.23024,1.32,4.5109596,0.0454,29.340141361310742,321.0338262939453,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,59,3157993,4202177.86,262.98770317077634,359.6737976074219,2026/03/03,363.2,0.1404460285203572,0,0,0
AON,Aon plc,325.9700012207031,19.140926,15.143786,17.03,0.4694,0.21506001,0.92,7.4765477,0.058870003,39.19498468835786,331.84739807128904,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,39,912751,1552999.02,349.2930798339844,341.17999267578125,2026/02/02,402.49,0.19011652160127426,0,0,0
APA,APA Corporation,39.029998779296875,9.781955,13.637603,3.99,0.2532,0.16510999,2.56,2.261036,0.08963,83.99619397368329,29.28715126037598,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,44,13666046,7899518.92,23.753454732894898,39.11000061035156,2026/04/22,39.52,0.012398816313338262,0,0,0
APO,"Apollo Global Management, Inc. ",110.44999694824219,19.936823,10.18653,5.54,0.14698,0.109840006,1.82,2.914325,0.01288,55.54457911298182,122.91658721923828,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,39,6091248,5566486.96,132.93762046813964,117.20999908447266,2026/02/19,157.28,0.29774925643284467,0,0,0
AAPL,Apple Inc.,251.49000549316406,31.793934,26.997606,7.91,1.5202099,0.27037,0.42,41.928978,0.24377,32.08649980090438,260.8817196655273,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,38,37465587,48777877.74,246.69767433166504,274.2300109863281,2026/02/09,288.62,0.128646644400374,0,0,0
AMAT,"Applied Materials, Inc.",361.7900085449219,37.106667,26.13695,9.75,0.38863,0.27784002,0.59,13.220903,0.14849,54.742275992802284,340.0204473876953,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,52,5901061,7955349.22,241.196064453125,394.95001220703125,2026/05/21,395.95,0.08627349780295016,0,0,0
APP,Applovin Corporation,458.95001220703125,45.712154,22.654577,10.04,2.12945,0.60827,0.0,72.73376,0.3953,54.60556536000742,479.0118011474609,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,44,4578659,6580323.18,515.4537254333496,517.22998046875,-,745.61,0.38446371131418405,0,0,0
APTV,Aptiv PLC,70.9800033569336,94.64001,7.503806,0.75,0.01948,0.008090001,0.0,1.6401322,0.059070002,48.63103562838573,77.4933999633789,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,38,1239417,2443268.34,77.03055011749268,77.69000244140625,2020/02/04,88.93,0.20184410933393018,0,0,1
ACGL,Arch Capital Group Ltd.,93.66000366210938,8.074138,9.26197,11.6,0.19540001,0.22073,0.0,1.4327455,0.04437,23.929683631169198,96.01019973754883,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,36,1762759,2061345.18,92.08945003509521,101.05999755859375,2024/11/18,103.39,0.09410964636706283,0,0,0
ADM,Archer-Daniels-Midland Company,67.98999786376953,30.488789,14.277974,2.23,0.04721,0.01343,3.14,1.4355996,0.01706,50.0,67.5216128540039,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,43,2534152,4117495.04,59.86115762710571,72.5,2026/02/17,73.72,0.077726561804537,0,0,0
ARES,Ares Management Corporation,107.12000274658203,62.27907,13.949061,1.72,0.13520001,0.09415,5.1,8.444619,0.023359999,45.35266122459211,130.14972396850587,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,43,2873988,4137005.76,155.9628846359253,117.57923889160156,2026/03/17,195.26,0.45139812175262706,0,0,0
ANET,"Arista Networks, Inc.",135.8800048828125,49.231888,31.873,2.76,0.314,0.38991,0.0,13.80193,0.14392,61.05017273030171,135.09979949951173,0.47218983532651543,0.6405609780472368,-0.044244829962053825,1,0,2026/05/05,43,4626256,8141395.12,130.38374946594237,139.6199951171875,-,164.94,0.17618524989200618,0,1,0
AJG,Arthur J. Gallagher & Co.,216.74000549316406,37.759583,14.626707,5.74,0.06906,0.11484,1.3,2.388504,0.022449998,41.70841040035072,229.5352227783203,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,38,2045741,2593936.82,270.9011402893066,228.9499969482422,2026/03/06,351.23,0.38291146686455013,0,0,0
AIZ,"Assurant, Inc.",217.42999267578125,12.8353,9.768903,16.94,0.15899,0.0681,1.58,1.8438772,0.02149,30.847351127453706,227.9296905517578,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,43,219246,415410.92,214.80053497314452,233.5500030517578,2026/02/17,246.31,0.11725064887425907,0,0,1
T,AT&T Inc.,28.760000228881836,9.460526,11.285557,3.04,0.18805,0.17472,3.92,1.8311473,0.040749997,50.90543460323674,26.68083980560303,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,30,45707966,46744407.32,26.4580504322052,28.979999542236328,2026/01/12,29.79,0.034575353176171976,0,0,0
ATO,Atmos Energy Corporation,181.02999877929688,23.602346,20.490885,7.67,0.09237,0.25667998,2.22,2.096808,0.03648,36.398478632707054,176.32179992675782,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,44,708090,1468107.8,166.81834671020508,188.5800018310547,2026/02/23,190.13,0.04786199558566834,0,0,0
ADSK,"Autodesk, Inc.",247.44000244140625,47.311665,17.572392,5.23,0.39675,0.15597999,0.0,17.227598,0.096999995,41.92850854896904,249.4741995239258,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,59,2658096,2368433.92,289.36589988708494,264.1199951171875,2005/03/22,329.09,0.24810841277034773,0,0,0
ADP,"Automatic Data Processing, Inc.",209.7100067138672,20.145054,17.527437,10.41,0.73843,0.19964,3.26,13.219238,0.04709,43.91252386347763,227.70999786376953,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,37,3623171,3805477.42,267.7582558441162,224.3860321044922,2026/03/13,329.93,0.36438030274947053,0,0,1
AZO,"AutoZone, Inc.",3353.239990234375,23.480429,19.193815,142.81,0.0,0.12776,0.0,-19.043196,0.119619995,32.33761906396339,3645.4271875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,64,147484,159019.68,3795.88654296875,3882.469970703125,-,4388.11,0.23583502003496373,0,0,0
AVB,"AvalonBay Communities, Inc.",163.27000427246094,22.03374,32.68106,7.41,0.088879995,0.34569,4.41,1.9673693,0.02702,21.911223235339875,175.48280029296876,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,37,638111,1160106.22,184.13676765441895,179.6699981689453,2026/03/31,217.32,0.2487115577376176,0,0,0
AVY,Avery Dennison Corporation,164.83999633789062,18.774488,14.464407,8.78,0.30212998,0.07769,2.33,5.65198,0.082159996,14.586853690653129,184.82026000976563,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,30,545131,644114.62,174.77630271911622,196.47642517089844,2026/03/04,199.54,0.17389998828359912,0,0,0
AXON,"Axon Enterprise, Inc.",507.2799987792969,340.45636,47.997517,1.49,0.04476,0.044850003,0.0,12.54836,-0.0032300001,24.311367831990722,520.9419989013672,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,44,564013,1020066.26,653.5970487976074,579.0900268554688,-,885.92,0.4273975090535298,0,0,0
BKR,Baker Hughes Company,62.529998779296875,24.050001,21.509186,2.6,0.14552,0.09332,1.52,3.2762232,0.05538,49.971982809284356,58.05743644714355,0.09147946489741464,0.23596437457180977,-0.02989163670164624,1,0,2026/04/23,31,11296424,10458984.48,48.021476154327395,65.26000213623047,2026/02/17,67.0,0.06671643612989739,0,0,0
BALL,Ball Corporation,58.2599983215332,17.654545,12.931321,3.3,0.16122,0.069299996,1.4,2.8519678,0.04677,17.570079064107986,61.55582679748535,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,43,1337766,2145899.32,54.19679042816162,66.93000030517578,2026/03/02,68.29,0.14687365175672576,0,0,0
BAC,Bank of America Corporation,47.52000045776367,12.472442,9.591242,3.81,0.10217,0.28401,2.37,1.2361801,0.00914,33.67961217993795,51.32911231994629,0.11152373626179297,0.0,0.00524542036932496,1,0,2026/04/15,23,42120034,44089838.68,50.17988430023193,52.00600051879883,2026/03/06,57.55,0.1742832240180074,0,0,0
BAX,Baxter International Inc.,16.610000610351562,0.0,8.135856,-1.75,-0.13713,-0.085109994,2.23,1.3936902,0.028280001,29.966896148389125,19.60395896911621,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,38,9254418,10375392.36,22.447643098831175,20.719818115234375,2026/02/27,34.52,0.5188296462818204,0,0,0
BDX,"Becton, Dickinson and Company",156.22999572753906,25.527777,11.561185,6.12,0.0696,0.08014,2.72,1.7595648,0.04079,17.08633436112335,165.81771697998047,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,45,1652406,2904155.34,150.03731674194336,181.33193969726562,2026/03/10,187.35,0.1661062411126818,0,0,0
BRK-B,Berkshire Hathaway Inc. New,479.9800109863281,15.473243,22.043266,31.02,0.09809,0.18029,0.0,0.0009625338,0.051090002,48.451553651325455,492.0242016601562,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,40,4932245,4991648.9,491.1658499145508,504.95001220703125,-,542.07,0.11454238200540874,0,0,0
BBY,"Best Buy Co., Inc.",64.01000213623047,12.7003975,9.072818,5.04,0.37041,0.02564,6.11,4.5156965,0.07516,42.61798839683026,65.52300048828126,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,66,4288561,4895027.22,70.43909572601318,67.38999938964844,2026/03/24,84.99,0.24685254575561275,0,0,0
TECH,Bio-Techne Corp,52.0,98.11321,23.96424,0.53,0.03966,0.06672,0.62,4.0306954,0.06518,35.63614226521976,60.57424812316894,0.2103498177733502,0.6479577906504815,-0.0837244142387332,1,0,2026/05/06,44,1587843,2556784.86,57.49829130172729,59.0,2026/02/13,72.16,0.2793791574279379,0,0,0
BIIB,Biogen Inc.,183.63999938964844,20.915718,11.314675,8.78,0.07394,0.13071999,0.0,1.4766213,0.0614,49.49305618885082,184.2609997558594,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,38,911799,1305501.98,157.1261502456665,195.1300048828125,-,202.41,0.09273257551678059,0,1,0
BLK,"BlackRock, Inc.",974.5800170898438,27.56945,15.760432,35.35,0.107159995,0.22930999,2.39,2.7041094,0.03467,34.180380519796344,1054.2502612304688,0.1466798810703667,0.4670465807730426,0.009564818409628348,1,0,2026/04/10,18,911004,906740.08,1073.819149169922,1087.724609375,2026/03/06,1219.94,0.20112463146561002,0,0,0
BX,Blackstone Inc.,109.3499984741211,28.255814,13.844716,3.87,0.29228002,0.21243,4.29,9.883406,0.13262999,47.7013182654846,128.9770021057129,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/16,24,6486455,8779741.1,149.38353862762452,118.22000122070312,2026/02/09,190.09,0.42474618089262406,0,0,1
XYZ,"Block, Inc.",61.16999816894531,29.128572,12.944469,2.1,0.060100004,0.053969998,0.0,1.6586674,0.028789999,45.08241836886059,60.22740005493164,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,38,6567148,9166922.96,68.29209995269775,67.37999725341797,-,82.5,0.25854547674005685,0,0,0
BK,The Bank of New York Mellon Cor,116.36000061035156,15.724324,12.437164,7.4,0.12898,0.27739,1.84,2.0285914,0.012569999,43.020218204421965,118.96818466186524,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,24,2702793,3794519.86,107.77738594055175,121.61000061035156,2026/01/23,128.76,0.09630319501124907,0,0,0
BA,Boeing Company (The),198.41000366210938,80.004036,43.27004,2.48,2.90084,0.02498,0.0,28.576984,-0.019989999,32.672880419603146,231.61079956054687,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,30,5577430,7565052.6,219.05750007629393,233.38999938964844,2020/02/13,254.35,0.21993314856650528,0,0,0
BKNG,Booking Holdings Inc. Common St,4396.7900390625,26.54906,14.036191,165.61,0.0,0.20076999,0.91,-25.140173,0.20815,59.569832189154454,4563.242768554687,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,36,333761,440065.22,5154.424185791016,4602.77978515625,2026/03/06,5839.41,0.24704892462380615,0,0,0
BSX,Boston Scientific Corporation,69.54000091552734,35.84536,17.766445,1.94,0.12445,0.14437,0.0,4.2555537,0.059759997,32.828678283621656,79.83780029296875,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,30,8604213,16187044.26,95.5826001739502,76.8499984741211,-,109.5,0.3649314984883348,0,0,1
BMY,Bristol-Myers Squibb Company,57.0,16.473988,9.282753,3.46,0.40442002,0.14637,4.38,6.2823763,0.10293,25.578694914266435,58.55540000915527,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,38,7768761,13782995.22,49.70149606704712,62.369998931884766,2026/04/02,62.89,0.09365558912386708,0,0,0
AVGO,Broadcom Inc.,322.510009765625,62.99024,18.152662,5.12,0.33370999,0.36571997,0.84,5.4458723,0.10663,54.465857370608354,330.224599609375,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,72,27165250,27326005.0,324.84494361877444,345.75,2026/03/23,414.61,0.2221364420404115,0,0,0
BR,"Broadridge Financial Solutions,",170.83999633789062,18.919159,16.505945,9.03,0.41793,0.14864,2.24,6.9244485,0.09175,29.746414859379684,189.27759002685548,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,38,2564252,1504141.04,223.99653190612793,195.80352783203125,2026/03/16,271.91,0.37170388607299987,0,0,0
BRO,"Brown & Brown, Inc.",66.72000122070312,21.113924,13.392695,3.16,0.11226,0.18289,0.94,1.7867281,0.04241,28.75002086159583,72.14027313232423,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,35,3303099,3417945.98,86.8226957321167,73.5,2026/02/04,125.68,0.4691279342719357,0,0,1
BF-B,Brown Forman Inc,22.93000030517578,13.331395,13.482922,1.72,0.20417,0.20639,4.01,2.576694,0.08596,18.96329288086355,26.93367862701416,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,73,2538347,5710724.94,27.522367935180664,30.14181137084961,2026/03/09,36.18,0.3662244249536821,0,0,0
BLDR,"Builders FirstSource, Inc.",84.66000366210938,21.763496,11.024457,3.89,0.10064,0.02865,0.0,2.1510787,0.04504,30.984244376637662,109.60980010986329,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,38,1764047,2488124.94,118.22399982452393,109.68000030517578,-,151.03,0.43944909182209246,0,0,0
BG,Bunge Limited,120.81999969482422,24.507101,11.985945,4.93,0.05964,0.0116,2.37,1.4692934,0.02506,56.75675144916757,116.72848937988282,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,49,1399750,1839761.0,92.64681217193603,125.95999908447266,2026/02/17,128.46,0.05947376852853642,0,0,0
BXP,"BXP, Inc.",53.040000915527344,30.48276,25.438848,1.74,0.04916,0.087790005,5.91,1.6338098,0.01672,41.722848924826735,60.39180015563965,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,36,1623555,2815611.1,67.30206066131592,61.16999816894531,2026/03/31,79.33,0.3314004674709776,0,0,0
