記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
AMGN,Amgen Inc.,348.0342102050781,24.440605,14.947445,14.24,1.0610299,0.20982,2.88,21.658735,0.07931,21.22368128386232,358.23475830078127
APH,Amphenol Corporation,127.87999725341797,38.287426,24.850805,3.34,0.36851,0.1849,0.77,11.694558,0.13108,42.20222621924361,142.9599996948242
ADI,"Analog Devices, Inc.",309.4992980957031,56.684853,23.943304,5.46,0.07862,0.23024,1.31,4.4720807,0.0454,21.88279478312623,320.7559368896484
AON,Aon plc,322.7349853515625,18.962103,14.991337,17.02,0.4694,0.21506001,0.94,7.4023485,0.058870003,37.15796188153223,332.30949768066404
APA,APA Corporation,39.0,9.773183,14.78304,3.99,0.2532,0.16510999,2.63,2.2590082,0.08963,84.71034657772228,29.006971702575683
APO,"Apollo Global Management, Inc. ",111.30500030517578,20.091156,10.265385,5.54,0.14698,0.109840006,1.83,2.936885,0.01288,58.398204948111946,123.6055924987793
AAPL,Apple Inc.,247.9499969482422,31.4246,26.599905,7.89,1.5202099,0.27037,0.42,41.337128,0.24377,23.573894531120374,261.02707641601563
AMAT,"Applied Materials, Inc.",350.7699890136719,35.97641,25.340826,9.75,0.38863,0.27784002,0.59,12.818198,0.14849,41.939613306221915,338.28463073730467
APP,Applovin Corporation,437.5459899902344,43.62373,21.598036,10.03,2.12945,0.60827,0.0,69.34168,0.3953,51.10271237557285,482.06652099609374
APTV,Aptiv PLC,68.48500061035156,91.31333,7.2400417,0.75,0.01948,0.008090001,0.0,1.5824803,0.059070002,34.84213031214088,77.81049987792969
ACGL,Arch Capital Group Ltd.,92.58999633789062,7.981896,9.156755,11.6,0.19540001,0.22073,0.0,1.4163772,0.04437,16.362177583753677,96.07039947509766
ADM,Archer-Daniels-Midland Company,67.2300033569336,30.147984,14.118375,2.23,0.04721,0.01343,3.03,1.4195524,0.01706,43.02462916279271,67.39765785217286
ARES,Ares Management Corporation,106.32499694824219,62.17836,13.845536,1.71,0.13520001,0.09415,5.0,8.381947,0.023359999,43.470740722466424,131.4842121887207
ANET,"Arista Networks, Inc.",132.10000610351562,48.036366,30.986336,2.75,0.314,0.38991,0.0,13.417979,0.14392,52.7888503737495,134.87419952392577
AJG,Arthur J. Gallagher & Co.,212.38499450683594,36.93652,14.350279,5.75,0.06906,0.11484,1.34,2.340511,0.022449998,32.6808807994919,230.42639587402343
AIZ,"Assurant, Inc.",211.05999755859375,12.466627,9.482706,16.93,0.15899,0.0681,1.59,1.7898575,0.02149,18.979289710436476,228.28722869873047
T,AT&T Inc.,28.55500030517578,9.393092,11.205027,3.04,0.18805,0.17472,4.0,1.818095,0.040749997,55.023044650262406,26.588338088989257
ATO,Atmos Energy Corporation,183.38250732421875,23.909061,20.757168,7.67,0.09237,0.25667998,2.16,2.124056,0.03648,38.409578366183354,176.0825830078125
ADSK,"Autodesk, Inc.",247.85910034179688,47.391796,17.602154,5.23,0.39675,0.15597999,0.0,17.256779,0.096999995,51.07624981774831,250.05438110351562
ADP,"Automatic Data Processing, Inc.",210.67999267578125,20.238232,17.60851,10.41,0.73843,0.19964,3.23,13.280382,0.04709,46.64169182526583,228.8254559326172
AZO,"AutoZone, Inc.",3317.179931640625,23.24746,18.98741,142.69,0.0,0.12776,0.0,-18.838408,0.119619995,20.0730625146699,3645.3277880859373
AVB,"AvalonBay Communities, Inc.",163.02499389648438,22.030405,32.63202,7.4,0.088879995,0.34569,4.31,1.964417,0.02702,15.46766313144066,175.93210021972655
AVY,Avery Dennison Corporation,163.22500610351562,18.569397,14.322695,8.79,0.30212998,0.07769,2.31,5.596606,0.082159996,4.907149412534125,185.26681579589842
AXON,"Axon Enterprise, Inc.",496.2298889160156,328.62906,46.951984,1.51,0.04476,0.044850003,0.0,12.275019,-0.0032300001,22.1093515038544,523.0551965332031
BKR,Baker Hughes Company,61.150001525878906,23.519232,21.034492,2.6,0.14552,0.09332,1.52,3.2039192,0.05538,39.80044313077518,57.823063354492184
BALL,Ball Corporation,57.939998626708984,17.557575,12.822328,3.3,0.16122,0.069299996,1.36,2.8363032,0.04677,6.910572099909402,61.50155975341797
BAC,Bank of America Corporation,47.084999084472656,12.358268,9.503443,3.81,0.10217,0.28401,2.38,1.224864,0.00914,30.806860316017236,51.49449615478515
BAX,Baxter International Inc.,16.645000457763672,0.0,8.090426,-1.75,-0.13713,-0.085109994,2.16,1.396627,0.028280001,23.498697724296036,19.695255737304688
BDX,"Becton, Dickinson and Company",156.7449951171875,25.611927,11.612667,6.12,0.0696,0.08014,2.68,1.765365,0.04079,10.543121102233044,165.951044921875
BRK-B,Berkshire Hathaway Inc. New,481.2650146484375,15.494688,22.102282,31.06,0.09809,0.18029,0.0,0.0009651107,0.051090002,51.23130868542587,492.42650146484374
BBY,"Best Buy Co., Inc.",63.20800018310547,12.54127,8.959142,5.04,0.37041,0.02564,5.98,4.459118,0.07516,55.09381455853223,65.68716041564942
TECH,Bio-Techne Corp,51.970001220703125,98.05661,23.966208,0.53,0.03966,0.06672,0.62,4.02837,0.06518,33.70472992989879,60.8339128112793
BIIB,Biogen Inc.,182.9250030517578,20.810581,11.270622,8.79,0.07394,0.13071999,0.0,1.470872,0.0614,43.232534897965756,184.33749969482423
BLK,"BlackRock, Inc.",960.97998046875,27.230942,15.540499,35.29,0.107159995,0.22930999,2.36,2.6663742,0.03467,27.366167583592656,1056.4580029296876
BX,Blackstone Inc.,110.72000122070312,28.60982,14.01817,3.87,0.29228002,0.21243,4.18,10.007231,0.13262999,43.80209692428129,129.86611770629884
XYZ,"Block, Inc.",59.244998931884766,28.211906,12.537828,2.1,0.060100004,0.053969998,0.0,1.6064698,0.028789999,34.88235582186947,60.404700164794924
BK,The Bank of New York Mellon Cor,114.66999816894531,15.495946,12.256528,7.4,0.12898,0.27739,1.85,1.9991282,0.012569999,29.45208253316298,119.02599609375
BA,Boeing Company (The),198.47000122070312,80.35223,42.49993,2.47,2.90084,0.02498,0.0,28.585627,-0.019989999,28.63195844405874,232.25719970703125
BKNG,Booking Holdings Inc. Common St,4273.4501953125,25.78095,13.642444,165.76,0.0,0.20076999,0.92,-24.434935,0.20815,54.08557708406559,4582.947309570312
BSX,Boston Scientific Corporation,70.08499908447266,36.126286,17.91809,1.94,0.12445,0.14437,0.0,4.288905,0.059759997,29.054272644251327,80.42670013427734
BMY,Bristol-Myers Squibb Company,57.47999954223633,16.612717,9.360923,3.46,0.40442002,0.14637,4.34,6.3352804,0.10293,23.814648439426875,58.53340003967285
AVGO,Broadcom Inc.,315.55999755859375,61.64453,17.862347,5.12,0.33370999,0.36571997,0.81,5.3295283,0.10663,48.082347196691174,330.5249993896484
BR,"Broadridge Financial Solutions,",173.88499450683594,19.256367,16.800142,9.03,0.41793,0.14864,2.24,7.047868,0.09175,34.15150658167509,190.28511383056642
BRO,"Brown & Brown, Inc.",67.81500244140625,21.460443,13.613616,3.16,0.11226,0.18289,0.95,1.8160517,0.04241,33.08524810983137,72.42927734375
BF-B,Brown Forman Inc,23.059999465942383,13.406976,13.559361,1.72,0.20417,0.20639,3.93,2.5913024,0.08596,16.654248206689203,26.98937999725342
BLDR,"Builders FirstSource, Inc.",82.56999969482422,21.213366,10.745785,3.89,0.10064,0.02865,0.0,2.0967045,0.04504,22.662327158889852,110.16940002441406
BG,Bunge Limited,119.30000305175781,24.198784,11.876473,4.93,0.05964,0.0116,2.29,1.4508086,0.02506,47.90400390625,116.27414825439453
BXP,"BXP, Inc.",52.72999954223633,30.304598,25.290167,1.74,0.04916,0.087790005,5.77,1.6242607,0.01672,36.21366374456338,60.68500015258789
CHRW,"C.H. Robinson Worldwide, Inc.",170.80999755859375,35.43776,23.865145,4.82,0.32911,0.036170002,1.44,10.960601,0.10045,32.650385809247226,181.21401092529297
CDNS,"Cadence Design Systems, Inc.",285.1499938964844,70.4074,30.289059,4.05,0.21855,0.20934999,0.0,14.157687,0.10981,29.86062875352951,299.85179931640624
CPT,Camden Property Trust,98.48999786376953,27.822033,56.430264,3.54,0.08598,0.24229,4.25,2.4013166,0.0202,12.29906181306744,106.93519943237305
CPB,The Campbell's Company,21.05970001220703,11.445489,9.123547,1.84,0.13891,0.0548,7.42,1.566942,0.05347,13.969058911815182,26.169593963623047
COF,Capital One Financial Corporati,178.75,53.199406,7.269011,3.36,0.02394,0.074829996,1.78,1.0326043,0.0036000002,25.449390515016248,209.0145733642578
CAH,"Cardinal Health, Inc.",209.52499389648438,30.104166,18.096634,6.96,0.0,0.00679,0.97,-17.14607,0.03497,25.318275473139195,217.08549926757811
CCL,Carnival Corporation,24.350000381469727,12.054456,8.762934,2.02,0.25632998,0.10366999,0.6,2.6006622,0.05409,25.783618667490032,29.452606391906738
CARR,Carrier Global Corporation,58.42499923706055,34.571003,18.395607,1.69,0.10925,0.06824,1.63,3.5389786,0.03526,29.665790752361872,60.01115188598633
CVNA,Carvana Co.,285.1300048828125,33.783176,26.739077,8.44,0.67946,0.06924,0.0,11.785641,0.1086,36.34990830679057,375.925400390625
CAT,"Caterpillar, Inc.",681.010009765625,36.223938,24.596485,18.8,0.43526,0.13144,0.88,14.863697,0.07891,30.02184298427079,697.8624267578125
CBOE,"Cboe Global Markets, Inc.",283.5,27.233429,22.226177,10.41,0.2336,0.23334,0.98,5.773813,0.11123,37.02468803141084,279.9307604980469
CBRE,CBRE Group Inc,132.57839965820312,34.435947,15.244187,3.85,0.13572,0.02853,0.0,4.347688,0.02927,21.171068830521534,153.4593685913086
CDW,CDW Corporation,119.90499877929688,14.839727,10.602899,8.08,0.43018,0.04756,2.11,5.953575,0.06806,38.29121280461135,126.2705989074707
COR,"Cencora, Inc.",330.6499938964844,39.69388,16.83434,8.33,1.33467,0.0049900003,0.72,33.705402,0.03325,18.421052631578945,353.8333172607422
CNC,Centene Corporation,34.85860061645508,0.0,8.550817,-13.53,-0.28678,-0.037890002,0.0,0.85911524,0.0101,20.04748489793984,41.90337173461914
CNP,"CenterPoint Energy, Inc (Holdin",42.86000061035156,26.7875,20.574217,1.6,0.096429996,0.11243,2.13,2.508927,0.02892,44.87179591680367,41.2655152130127
CF,"CF Industries Holdings, Inc.",128.39999389648438,14.330357,16.928595,8.96,0.23401,0.20538999,1.59,4.0752845,0.10625,67.61180319328417,99.66690994262696
CRL,Charles River Laboratories Inte,154.60000610351562,0.0,12.62146,-2.91,-0.04232,-0.03595,0.0,2.4043546,0.04243,30.758147942436807,186.55500183105468
SCHW,Charles Schwab Corporation (The,93.96009826660156,20.206472,13.839173,4.65,0.18101999,0.37005,1.36,3.8725672,0.01824,42.29650727257779,98.05212188720704
CHTR,"Charter Communications, Inc.",213.66000366210938,5.9005804,4.5144057,36.21,0.28667998,0.09105,0.0,1.6853215,0.054840002,35.107382558303826,217.02420043945312
CVX,Chevron Corporation,204.6199951171875,30.863499,21.699963,6.63,0.07231,0.06661,3.53,2.173278,0.03794,75.23518831472472,179.95189025878906
CMG,"Chipotle Mexican Grill, Inc.",33.38999938964844,29.289473,24.410748,1.14,0.47355,0.12878,0.0,15.387096,0.13878,33.09427651144584,37.55120010375977
CB,Chubb Limited,324.9700012207031,12.664458,11.182571,25.66,0.14337,0.17291,1.2,1.7231743,0.031240001,28.615129498859375,320.4140380859375
CHD,"Church & Dwight Company, Inc.",94.54499816894531,31.306292,23.39516,3.02,0.1762,0.11878,1.3,5.588096,0.08202,18.90909494447314,97.24716171264649
CIEN,Ciena Corporation,392.05999755859375,249.71974,47.682465,1.57,0.08201,0.044699997,0.0,19.86019,0.04577,58.491734534222516,297.14219940185546
CI,The Cigna Group,263.8800048828125,11.902572,7.8810005,22.17,0.1513,0.02167,2.36,1.6666983,0.04087,21.311476541001838,276.7227606201172
CINF,Cincinnati Financial Corporatio,157.97000122070312,10.413316,17.16444,15.17,0.16036,0.18945,2.25,1.5428716,0.04892,21.418336288019034,163.41319915771484
CTAS,Cintas Corporation,182.1199951171875,39.419914,33.69036,4.62,0.43396,0.17584999,0.99,16.34536,0.15904,22.36093021483549,194.67268951416017
CSCO,"Cisco Systems, Inc.",78.04499816894531,28.07374,17.282576,2.78,0.23754999,0.18756,2.14,6.4580054,0.06994,45.03789639229869,78.31469985961914
C,"Citigroup, Inc.",109.65910339355469,15.687998,9.06523,6.99,0.06831,0.18893999,2.18,0.9968466,0.00577,44.711166266966956,113.41566070556641
CFG,"Citizens Financial Group, Inc.",57.125,14.799223,9.075787,3.86,0.07241,0.23969,3.23,1.0129983,0.00825,31.28833825697636,61.75230545043945
CLX,Clorox Company (The),106.54000091552734,17.436989,15.631099,6.11,9.87179,0.111719996,4.65,-103.03675,0.11305001,20.041383214201545,115.44126327514648
CME,CME Group Inc.,307.31500244140625,27.561884,24.177755,11.15,0.1475,0.62584,1.67,3.8398538,0.01585,35.80797810962477,293.33528991699217
CMS,CMS Energy Corporation,76.44999694824219,21.71875,18.309185,3.52,0.108559996,0.12542,2.94,2.626155,0.031519998,38.88127915666588,74.05998062133789
KO,Coca-Cola Company (The),75.26499938964844,24.758224,21.715734,3.04,0.43323,0.2734,2.73,10.064857,0.09147,20.911854042121206,75.77923751831055
CTSH,Cognizant Technology Solutions ,61.36000061035156,13.4561405,9.984655,4.56,0.15158,0.10564999,2.14,1.9574441,0.102290004,41.142387974863425,71.93571197509766
COIN,"Coinbase Global, Inc.",200.9149932861328,45.251125,33.710285,4.44,0.10055,0.1831,0.0,3.6376557,0.0355,59.550348703249334,195.79589935302735
CL,Colgate-Palmolive Company,84.73500061035156,32.21863,20.426489,2.63,4.9747,0.1046,2.48,1264.7014,0.16362,17.012356045104127,90.57482131958008
CMCSA,Comcast Corporation,29.364999771118164,5.448052,7.3741755,5.39,0.2141,0.16166,4.55,1.0922041,0.04795,39.01886533884454,30.1966535949707
FIX,"Comfort Systems USA, Inc.",1372.77001953125,47.517136,30.989521,28.89,0.49238998,0.112349994,0.16,19.687784,0.14712,44.23228254378169,1272.2914038085937
CAG,"ConAgra Brands, Inc.",15.345000267028809,0.0,8.581351,-0.21,-0.0116,-0.008719999,9.09,0.9072903,0.04404,14.848755616495936,17.94128028869629
COP,ConocoPhillips,127.55500030517578,20.087402,18.391184,6.35,0.12357,0.13252,2.67,2.4233875,0.06421,71.1368444378274,108.59257461547851
ED,"Consolidated Edison, Inc.",110.82499694824219,19.649822,17.073404,5.64,0.08767,0.11958,3.08,1.6544502,0.03187,45.44448071684265,108.18871826171875
STZ,"Constellation Brands, Inc.",151.2100067138672,23.737835,12.223702,6.37,0.14454001,0.11826,2.69,3.4001172,0.08804,36.71137180051803,155.68324462890624
CEG,Constellation Energy Corporatio,304.8568115234375,41.056694,22.317268,7.41,0.16364,0.09082,0.54,6.5459614,0.03439,36.676351399600115,301.362858581543
COO,"The Cooper Companies, Inc.",70.36139678955078,35.00567,14.0212145,2.01,0.04868,0.09668,0.0,1.6413119,0.03639,11.953821010386974,80.00702819824218
CPRT,"Copart, Inc.",32.939998626708984,20.71698,19.607025,1.59,0.17129,0.33758,0.0,3.2414877,0.109919995,13.168671521296389,38.15800018310547
GLW,Corning Incorporated,128.21389770507812,69.681465,32.763206,1.84,0.14904,0.10212,0.84,9.306373,0.04948,28.139066129401755,120.80631912231445
CPAY,"Corpay, Inc.",283.80499267578125,18.870012,9.5695305,15.04,0.29071,0.23625,0.0,4.9954233,0.06038,21.71233647015505,324.9317010498047
CTVA,"Corteva, Inc.",77.73500061035156,44.420002,19.22335,1.75,0.04974,0.06287,0.92,2.1641147,0.03878,40.78122277248976,74.88131576538086
CSGP,"CoStar Group, Inc.",42.665000915527344,2133.25,24.02728,0.02,0.00088,0.0021600001,0.0,2.139347,-0.00341,39.44375177231542,52.52649971008301
COST,Costco Wholesale Corporation,976.3499755859375,50.85156,43.511818,19.2,0.29650998,0.029860001,0.53,13.500788,0.08718,38.749760890899715,981.1246435546875
CTRA,Coterra Energy Inc.,34.255001068115234,15.292411,12.568936,2.24,0.12275,0.2456,2.6,1.7545073,0.0671,72.36587671523006,29.503157958984374
CRH,CRH PLC,100.6500015258789,18.266787,15.228012,5.51,0.15684,0.10022,1.48,2.8036995,0.06132,19.33218504116742,118.24496673583984
CRWD,"CrowdStrike Holdings, Inc.",411.8851013183594,0.0,66.69415,-0.64,-0.04137,-0.033770002,0.0,23.565916,-0.015700001,62.093409251121656,425.7351025390625
CCI,Crown Castle Inc.,83.3499984741211,33.075397,28.214163,2.52,0.0,0.10413,5.0,-22.17345,0.04058,33.07603295019001,86.00764587402344
CSX,CSX Corporation,38.42499923706055,24.9513,18.416624,1.54,0.22511,0.20501,1.45,5.4318633,0.0686,23.885517873241128,39.317588272094724
CMI,Cummins Inc.,532.885009765625,26.019777,16.936184,20.48,0.23928,0.08444,1.45,5.959283,0.078150004,32.15721404536231,571.307939453125
CVS,CVS Health Corporation,71.37999725341797,51.352516,8.727387,1.39,0.022869999,0.00442,3.7,1.2062118,0.02471,6.9514332578701215,77.4502294921875
DHR,Danaher Corporation,190.29449462890625,37.756844,20.895317,5.04,0.07053,0.1471,0.84,2.5606127,0.04183,31.30943422539754,214.8652899169922
DRI,"Darden Restaurants, Inc.",206.1199951171875,21.583244,18.096941,9.55,0.54104,0.08924,2.94,10.436984,0.07198,45.51542994282612,207.69419982910156
DDOG,"Datadog, Inc.",127.31999969482422,410.7097,48.147938,0.31,0.03343,0.03144,0.0,12.02607,-0.0043,69.77312266839444,122.81889984130859
DVA,DaVita Inc.,152.2050018310547,16.004732,9.31936,9.51,0.64848,0.05474,0.0,-16.024952,0.0732,46.92321446141573,134.8900991821289
DECK,Deckers Outdoor Corporation,103.57250213623047,14.712003,14.144418,7.04,0.39688,0.19348,0.0,5.649204,0.19903,24.84186667172075,108.63165054321288
DE,Deere & Company,570.3499755859375,32.204967,24.66132,17.71,0.19566,0.10302,1.14,5.8576136,0.03961,16.992001320687393,570.6651965332031
DELL,Dell Technologies Inc.,164.89999389648438,18.997694,11.426353,8.68,0.0,0.05228,1.61,-43.532204,0.0602,61.48552267618408,128.6603854370117
DAL,"Delta Air Lines, Inc.",63.4900016784668,8.288512,7.7504244,7.66,0.27693,0.078990005,1.15,1.9778818,0.04502,48.17132351388885,67.106626663208
DVN,Devon Energy Corporation,49.23500061035156,11.806954,10.794167,4.17,0.17736,0.16473,1.97,1.972161,0.07715,73.21652992344208,42.150474319458006
DXCM,"DexCom, Inc.",67.47000122070312,32.2823,22.57594,2.09,0.34497002,0.17939,0.0,9.454877,0.088870004,28.72558905237163,70.43660003662109
FANG,"Diamondback Energy, Inc.",193.6300048828125,33.79232,14.65646,5.73,0.03735,0.1164,2.21,1.4904821,0.01521,74.03756669706617,167.21369689941406
DLR,"Digital Realty Trust, Inc.",176.8300018310547,49.393856,51.90532,3.58,0.05469,0.2152,2.71,2.7373066,0.01175,48.68676555162244,170.46935272216797
DG,Dollar General Corporation,123.48500061035156,18.027008,15.478074,6.85,0.18992001,0.0354,1.91,3.1940458,0.044359997,10.654980010064008,145.94049896240233
DLTR,"Dollar Tree, Inc.",104.8550033569336,17.652357,14.170112,5.94,0.31693,0.06607,0.0,5.543191,0.06475,25.675900001926806,123.60329971313476
D,"Dominion Energy, Inc.",60.61000061035156,17.466858,15.8659935,3.47,0.09741,0.18163,4.38,1.8964925,0.03108,30.3225941414871,61.73839179992676
DPZ,Domino's Pizza Inc,367.4800109863281,20.927109,17.080996,17.56,0.0,0.121800005,2.12,-3.2554927,0.34565,34.111840874247235,396.67238159179686
DASH,"DoorDash, Inc.",154.94500732421875,72.74413,20.275665,2.13,0.10439,0.06816,0.0,6.7064147,0.03234,30.272944711012585,185.98509979248047
DOV,Dover Corporation,210.97999572753906,26.47177,18.34052,7.97,0.15285,0.13518,0.98,3.8418674,0.06965,32.04472308720639,215.06916564941406
DOW,Dow Inc.,37.18000030517578,0.0,45.049194,-3.7,-0.13818,-0.065630004,4.67,1.6658453,-0.00066,76.36216000350903,30.91928649902344
DHI,"D.R. Horton, Inc.",133.82899475097656,12.188434,10.868742,10.98,0.13477,0.09948,1.3,1.6201862,0.07825,14.861140433872606,153.54466094970704
DTE,DTE Energy Company,145.5,20.697012,17.548939,7.03,0.12177,0.09245,3.07,2.4568572,0.02943,47.06262035134525,140.0774758911133
DUK,Duke Energy Corporation (Holdin,129.13999938964844,20.465927,18.048615,6.31,0.09724,0.15628,3.28,1.9751009,0.02806,40.20457042012569,124.5994955444336
DD,"DuPont de Nemours, Inc.",42.94499969482422,204.5,16.888863,0.21,0.0051700003,-0.11374,1.84,1.2624942,0.01857,14.670180617389235,46.24484916687012
ETN,"Eaton Corporation, PLC",359.4750061035156,34.39952,23.021193,10.45,0.21525998,0.1489,1.22,7.1784453,0.08326,39.09553081326421,356.7117987060547
EBAY,eBay Inc.,89.25,20.950703,13.382435,4.26,0.40847,0.18297,1.37,8.683596,0.077989995,52.25425648792696,89.69542495727539
ECL,Ecolab Inc.,257.8500061035156,35.467678,26.475645,7.27,0.22516,0.12907,1.07,10.991986,0.07836,0.4644561469576445,285.34199584960936
EIX,Edison International,70.83000183105469,6.1324677,10.869266,11.55,0.24103001,0.23083,4.88,1.5955218,0.03809,32.657007181220024,67.48080009460449
EW,Edwards Lifesciences Corporatio,82.30000305175781,45.469616,24.892101,1.81,0.10353,0.17692,0.0,4.6230764,0.07653,36.5044280463047,82.42599990844727
EA,Electronic Arts Inc.,200.55999755859375,75.116104,21.721685,2.67,0.10027,0.09307,0.38,8.155166,0.048070002,47.32906435742023,201.49419311523437
ELV,"Elevance Health, Inc.",292.0799865722656,11.585878,9.920417,25.21,0.1325,0.02843,2.36,1.4691486,0.043509997,49.84391911712641,329.4755450439453
EME,"EMCOR Group, Inc.",732.5701293945312,26.00533,23.204298,28.17,0.3849,0.07493,0.21,8.877163,0.11599,48.778669599599816,732.7185144042969
EMR,Emerson Electric Company,128.82000732421875,31.573532,17.94983,4.08,0.09646,0.12718001,1.71,3.570399,0.066149995,12.043051342590545,145.89119018554686
ETR,Entergy Corporation,102.5999984741211,26.240408,20.819466,3.91,0.10774,0.13581,2.39,2.7424357,0.0299,30.455869381182694,100.24727066040039
EOG,"EOG Resources, Inc.",140.1300048828125,15.365132,12.205192,9.12,0.16829,0.21982999,2.94,2.525502,0.08199,77.72949922416049,119.208017578125
EPAM,"EPAM Systems, Inc.",135.5500030517578,20.171131,9.724542,6.72,0.10335,0.06921,0.0,2.0006495,0.07546,42.431861643356214,172.77700012207032
EQT,EQT Corporation,65.88999938964844,19.906345,14.2267685,3.31,0.09007,0.24927,1.02,1.7311684,0.053460002,75.94629238205872,57.91831970214844
