記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALB,Albemarle Corporation,125.79000091552734,0.0,9.668397,-3.42,-0.0182,-0.042379998,1.29,1.947304,0.01605,15.155617093902976,164.35739486694337,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,23,1213990,2302253.8,149.77093811035155,170.4199981689453,2026/06/12,221.0,0.4308144754953514,0,0,0
ARE,Alexandria Real Estate Equities,48.08000183105469,0.0,-54.636368,-6.27,-0.04144,-0.36141,6.02,0.52166176,0.01001,42.86078170394077,48.697551803588865,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,21,1016303,1997626.06,52.29876745223999,54.869998931884766,2026/06/30,88.24,0.4551223727215017,0,0,0
ALGN,"Align Technology, Inc.",180.58999633789062,30.402355,14.601449,5.94,0.10824,0.10496,0.0,3.1168988,0.072340004,55.30856900104343,171.53260009765626,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,16,478013,1042204.26,163.50624938964845,188.38999938964844,-,208.31,0.1330709215213354,0,1,0
ALLE,Allegion plc,136.36000061035156,18.628414,14.239126,7.32,0.34179002,0.15237,1.55,5.576868,0.11034001,61.94455427731722,132.8033396911621,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,10,841054,1132047.08,153.06201824188233,140.5800018310547,2026/06/15,183.11,0.25531101190349215,0,0,0
LNT,Alliant Energy Corporation,76.62999725341797,24.097483,20.798897,3.18,0.113120005,0.18583,2.73,2.6665971,0.02617,63.01369226713798,73.63539993286133,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,17,1901094,2576297.88,69.10725933074951,78.02999877929688,2026/04/30,78.81,0.027661499131861864,0,0,0
ALL,Allstate Corporation (The),256.45001220703125,5.6749287,9.691592,45.19,0.45221,0.17813,1.72,2.2348197,0.07521,81.25807130785869,223.76747344970704,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-75,1022258,1808631.16,209.00098342895507,256.45001220703125,2026/08/31,257.67,0.0047346908564006905,0,0,0
GOOGL,Alphabet Inc.,352.510009765625,26.888636,24.088179,13.11,0.38884997,0.37919,0.25,8.921143,0.14641,52.39629178665267,372.67726623535157,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,9,15013162,33015809.24,319.0856573486328,373.25,2026/06/08,408.61,0.13729470701738825,0,0,1
GOOG,Alphabet Inc.,350.6700134277344,26.768703,23.962446,13.1,0.38884997,0.37919,0.25,8.874577,0.14641,51.52543525102242,369.8850286865234,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,9,10498239,22746902.78,318.4116620635986,371.1000061035156,2026/06/08,404.47,0.13301354011982508,0,0,1
MO,"Altria Group, Inc.",71.87000274658203,15.004176,12.228696,4.79,0.0,0.39518002,5.92,-37.39334,0.27609,60.01696858221666,70.99461410522461,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,17,3217763,8598533.26,63.27118255615235,74.05000305175781,2026/06/15,74.56,0.03607828934305218,0,0,0
AMZN,"Amazon.com, Inc.",247.30999755859375,29.547192,25.0154,8.37,0.24285,0.12224,0.0,6.0183,0.06845,67.81157428603623,253.71999969482422,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,17,33220841,50408192.82,233.46620002746582,247.30999755859375,-,278.56,0.11218409836805805,0,0,1
AMCR,Amcor plc,42.43000030517578,34.217743,9.899235,1.24,0.08737001,0.030550001,6.02,1.6829956,0.04079,58.723829576192024,39.81053039550781,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-68,2020217,3831592.34,40.876330795288084,45.0,2026/05/28,50.94,0.16705927944295676,0,0,0
AEE,Ameren Corporation,113.43000030517578,20.40108,19.533186,5.56,0.117469996,0.17834999,2.68,2.315276,0.03086,57.351208027433344,110.04243118286132,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,17,780278,1856373.56,105.51830215454102,118.31999969482422,2026/06/09,118.32,0.04132859782643857,0,0,0
AEP,American Electric Power Company,135.6300048828125,20.06361,19.772291,6.76,0.12585,0.16289,2.81,2.3195322,0.031689998,60.64723399975006,131.35099105834962,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,17,3284407,5341448.14,123.69569923400879,138.69000244140625,2026/05/08,140.58,0.035211232872297,0,0,0
AXP,American Express Company,354.42999267578125,22.124218,17.573278,16.02,0.34419,0.16305,1.08,7.1105003,0.03796,62.94113426331109,324.6378411865234,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,11,2577358,3163601.16,336.55783416748045,356.0299987792969,2026/07/02,387.49,0.08531834969733092,0,0,0
AIG,"American International Group, I",79.9000015258789,14.066902,9.022357,5.68,0.07723,0.118389994,2.53,1.0538117,0.01885,63.71406417467348,76.0322575378418,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,24,2585005,4353970.1,76.77331039428711,81.05999755859375,2026/06/15,87.29,0.08466031016291785,0,0,0
AMT,American Tower Corporation (REI,169.5,27.33871,24.655766,6.2,0.29952,0.26806998,4.14,22.423601,0.04911,42.60721847905636,177.77368927001953,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,15,1795855,3270517.1,177.01836242675782,187.17999267578125,2026/06/12,234.33,0.2766611189348355,0,0,0
AWK,"American Water Works Company, I",131.52999877929688,23.279646,20.053972,5.65,0.10217,0.21172,2.74,2.327182,0.035099998,63.278426622020355,126.77909423828125,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/07/29,16,854638,2174238.76,130.30404808044435,136.86000061035156,2026/05/12,147.87,0.11050247663963704,0,0,0
AMP,"Ameriprise Financial, Inc.",518.22998046875,12.9105625,10.394984,40.14,0.66936,0.20165001,1.34,7.5148273,0.024260001,67.92770011533486,465.7758465576172,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,10,430008,680068.16,471.02379638671874,518.22998046875,2026/05/04,550.18,0.05807193924033944,0,0,0
AME,"AMETEK, Inc.",232.10000610351562,35.060425,26.235,6.62,0.14626999,0.20108,0.58,4.8719563,0.0801,38.842976397692766,230.93603302001952,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,17,627015,1257982.3,214.90916481018067,241.94000244140625,2026/06/15,244.71,0.05153035796037915,0,0,0
AMGN,Amgen Inc.,360.45001220703125,25.118467,15.392559,14.35,1.01318,0.20955999,2.77,21.168077,0.08347999,66.37519403093185,343.51418212890627,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,1,2026/08/04,22,1592573,2789393.46,334.32926834106445,374.1499938964844,2026/05/15,391.29,0.07881619206462923,0,0,0
APH,Amphenol Corporation,155.99000549316406,44.824715,26.769337,3.48,0.36825,0.17239,0.63,13.719438,0.13453001,41.940299942659365,147.38796417236327,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,16,5500510,10274164.2,139.5428088760376,176.32000732421875,2026/06/23,178.52,0.12620431608131272,0,1,0
ADI,"Analog Devices, Inc.",386.010009765625,57.356613,26.085758,6.73,0.09639,0.26007998,1.11,5.572301,0.054899998,31.169646372047893,407.8067938232422,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,37,3445076,4932827.52,320.3744532775879,445.4800109863281,2026/06/02,445.91,0.1343320181973381,0,0,0
AON,Aon plc,367.3500061035156,20.184065,17.208748,18.2,0.46447,0.22544001,0.92,7.9791045,0.060510002,81.7344112078567,326.8824017333984,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,16,1294666,1630497.32,335.5631465148926,367.3500061035156,2026/08/03,381.0,0.03582675563381726,0,0,0
APA,APA Corporation,34.66999816894531,8.081585,8.44905,4.29,0.26217,0.18313,2.99,1.8980618,0.09611,52.643407433216986,36.35020008087158,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,23,6627979,6062901.58,30.294938306808472,37.02000045776367,2026/07/22,45.66,0.2406921119372467,0,1,0
APO,"Apollo Global Management, Inc. ",118.83000183105469,74.73585,11.149204,1.59,0.08492,0.03656,1.87,3.692437,0.00708,26.90354084889836,128.1041387939453,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,22,3997030,4043116.6,126.67627880096435,138.91000366210938,2026/05/19,157.28,0.2444684522440572,0,0,0
AAPL,Apple Inc.,317.30999755859375,38.415253,33.00932,8.26,1.4147099,0.27152002,0.34,43.70661,0.26229,63.73476392864753,298.67473571777344,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,17,41376714,57217174.28,272.41462280273436,317.30999755859375,2026/05/11,323.45,0.01898284879086795,0,0,0
AMAT,"Applied Materials, Inc.",575.3900146484375,54.282074,34.541527,10.6,0.39692003,0.29314,0.36,19.10706,0.14858,43.73828271687245,511.85624328613284,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,31,7095322,10112234.44,350.53537994384766,723.0,2026/08/20,739.67,0.22209902436432796,0,0,0
APP,Applovin Corporation,442.8500061035156,38.47524,20.432316,11.51,2.66444,0.6429,0.0,63.012238,0.44236,45.53739363463733,507.1455999755859,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,1,2026/08/05,23,10322349,5364746.98,536.3539756774902,564.6099853515625,-,745.61,0.40605677753313985,0,1,0
APTV,Aptiv PLC,59.22999954223633,35.255955,8.731506,1.68,0.040799998,0.01767,0.0,1.3622355,0.05698,37.5430603972232,61.439399795532225,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,22,1801514,3704918.28,72.67739990234375,68.05000305175781,2020/02/04,88.93,0.3339705437733462,0,0,0
ACGL,Arch Capital Group Ltd.,103.05999755859375,7.927692,10.483283,13.0,0.21305999,0.24635,0.0,1.550847,0.045679998,79.68750706520957,94.4545997619629,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,15,1061196,2376819.92,94.04429985046387,103.05999755859375,2024/11/18,105.09,0.019316799328254385,0,0,0
ADM,Archer-Daniels-Midland Company,82.04000091552734,36.625,15.217448,2.24,0.047659997,0.013409999,2.63,1.7340577,0.01669,74.50981284886768,78.68501403808594,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,22,2593862,3837697.24,67.31100511550903,82.04000091552734,2026/05/20,85.37,0.039006666094326584,0,0,0
ARES,Ares Management Corporation,120.44999694824219,55.50691,16.429354,2.17,0.14182,0.10539,4.43,10.585289,0.02536,43.43847370982329,122.62797775268555,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,18,1695354,2649957.08,133.65564136505128,134.97999572753906,2026/06/16,195.26,0.38313020102303497,0,0,0
ANET,"Arista Networks, Inc.",181.14999389648438,62.037666,40.6682,2.92,0.31520998,0.38317,0.0,16.91252,0.14359,53.54415317550977,160.59559967041017,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,22,9112359,10396375.18,144.13349964141847,186.9600067138672,-,189.817,0.04565979919351603,0,0,0
AJG,Arthur J. Gallagher & Co.,261.2300109863281,42.27023,17.568354,6.18,0.07007,0.11354,1.11,2.8227046,0.0228,87.07523846613634,215.81580444335938,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,17,1286439,1933098.78,237.41260086059572,261.2300109863281,2026/06/05,316.71,0.17517599385454155,0,0,0
AIZ,"Assurant, Inc.",279.8800048828125,14.338115,12.436625,19.52,0.18016,0.076,1.26,2.3685524,0.024360001,78.11925861249158,256.067200012207,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,22,196665,444991.3,231.7156876373291,280.1099853515625,2026/06/08,284.12,0.014923254671221683,0,0,0
T,AT&T Inc.,21.549999237060547,7.255892,8.450218,2.97,0.18370001,0.16938,5.25,1.3686885,0.041160002,47.514046709397974,23.19998546600342,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,9,57091441,54602932.82,24.846485452651976,23.2684383392334,2026/07/10,29.79,0.2766029124853794,0,0,1
ATO,Atmos Energy Corporation,179.5,22.105911,19.934034,8.12,0.096,0.27579,2.27,2.0096958,0.03876,68.01165237667882,175.02104583740234,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,23,917863,1523925.26,174.4670269012451,179.5,2026/05/26,192.51,0.06758090488805772,0,0,0
ADSK,"Autodesk, Inc.",212.22000122070312,30.93586,14.882544,6.86,0.50396,0.19488001,0.0,14.041286,0.113249995,76.13052634319881,221.9168002319336,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,45,1285248,2730598.96,260.6223999023438,212.3800048828125,2005/03/22,329.09,0.35513081156916604,0,0,0
ADP,"Automatic Data Processing, Inc.",251.0500030517578,23.418842,20.586966,10.72,0.71208,0.20118,2.81,15.838118,0.05949,79.84278980632314,222.81773864746094,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,16,2329531,2832722.62,235.05411766052245,251.0500030517578,2026/06/12,315.98,0.20548767943617383,0,0,0
AZO,"AutoZone, Inc.",3078.97998046875,21.184671,17.535637,145.34,0.0,0.12399,0.0,-18.099829,0.11389,57.75919084840306,3206.327197265625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-48,153062,411745.24,3561.8975463867187,3218.14990234375,-,4388.11,0.2983357344121387,0,0,0
AVB,"AvalonBay Communities, Inc.",194.52999877929688,24.075495,39.929966,8.08,0.09719,0.37268,3.76,2.3517818,0.02646,74.56466117423301,184.8065264892578,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,9,748107,1131496.14,176.46680137634277,195.38999938964844,2026/06/30,205.0,0.051073176686356705,0,0,0
AVY,Avery Dennison Corporation,159.24000549316406,17.91226,14.266912,8.89,0.30857,0.0766,2.51,5.3065853,0.082650006,52.9770127046464,159.6324282836914,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,17,437569,714165.38,170.66336326599122,166.97000122070312,2026/06/03,199.54,0.20196449086316492,0,0,0
AXON,"Axon Enterprise, Inc.",547.030029296875,219.69078,51.73663,2.49,0.06765,0.06905,0.0,12.471333,0.00084,69.69183353471635,456.6236016845703,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,21,993688,1233019.76,528.285301361084,640.4600219726562,-,885.92,0.38252886344492165,0,0,0
BKR,Baker Hughes Company,57.65999984741211,18.421724,20.125443,3.13,0.17184,0.11171,1.6,2.9608707,0.05011,44.32596512849834,62.132348709106445,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,13,5668418,8342096.36,55.612178001403805,63.13999938964844,2026/05/05,70.41,0.18108223480454322,0,0,0
BALL,Ball Corporation,61.29999923706055,17.87172,13.558407,3.43,0.16785999,0.06863,1.3,2.9136367,0.04701,63.620383226322886,57.88167251586914,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,1,2026/08/04,22,994614,3015998.28,55.926126079559324,63.38999938964844,2026/06/01,68.29,0.10235760379176247,0,0,0
BAC,Bank of America Corporation,59.5,14.764267,11.623364,4.03,0.10644,0.28956,1.88,1.5388992,0.00927,62.60355547810793,54.32937316894531,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,1,27447778,36045647.56,52.33778867721558,59.900001525878906,2026/06/05,60.83,0.02186421173762943,0,1,0
BAX,Baxter International Inc.,22.56999969482422,0.0,11.228744,-1.91,-0.15010999,-0.096999995,0.88,1.9288949,0.02849,72.91336260134469,19.621065254211427,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,17,4258169,7032641.38,19.52091492176056,22.860000610351562,2026/05/29,29.35,0.23100512113035032,0,0,0
BDX,"Becton, Dickinson and Company",153.8300018310547,26.846422,11.485439,5.73,0.06672,0.05124,2.76,1.756371,0.04383,66.88109850671253,147.6787530517578,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,24,1104010,2915138.2,152.60400688171387,158.0800018310547,2026/06/09,187.35,0.17891645673309478,0,0,1
BRK-B,Berkshire Hathaway Inc. New,496.8500061035156,14.800417,23.094639,33.57,0.10499,0.19305,0.0,0.0009827727,0.053940002,57.00548781158776,485.93059997558595,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,19,3197233,5143480.66,490.4318499755859,507.7799987792969,-,516.85,0.038695934790528,0,0,0
BBY,"Best Buy Co., Inc.",81.6500015258789,15.12037,11.546021,5.4,0.39104,0.027309999,4.8,5.580235,0.07771,67.51551941466928,69.24062950134277,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,45,5308534,4318336.68,68.29966207504272,82.80000305175781,2026/06/18,84.99,0.03929872307472748,0,0,0
TECH,Bio-Techne Corp,71.36000061035156,101.94286,34.89009,0.7,0.053400002,0.09049,0.45,5.356151,0.07452,95.23265505735854,55.94596939086914,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,23,2176582,5318339.64,58.49456756591797,71.36000061035156,2026/05/18,72.16,0.011086466042799809,0,0,0
BIIB,Biogen Inc.,209.02999877929688,22.476343,12.548296,9.3,0.077010006,0.13805,0.0,1.6541502,0.059520002,57.448844870803924,197.78420043945312,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,16,2225896,1193381.92,179.46350036621095,216.6300048828125,-,219.72,0.048652836431381415,0,0,0
BLK,"BlackRock, Inc.",1031.56005859375,25.996977,16.577116,39.68,0.118990004,0.24396999,2.25,2.827199,0.03615,45.68435886176969,1032.024412841797,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,2,931532,740014.64,1050.607847595215,1057.3800048828125,2026/06/05,1219.94,0.15441738233540178,0,0,1
BX,Blackstone Inc.,122.04000091552734,31.292307,16.407747,3.9,0.29533002,0.21213,4.04,11.451629,0.13028,48.09731548096126,119.79474197387695,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,10,2332343,5080344.86,132.81420330047607,127.87000274658203,2026/05/04,190.09,0.35798831650519575,0,0,0
XYZ,"Block, Inc.",78.72000122070312,61.500004,15.583429,1.28,0.03743,0.03297,0.0,2.134548,0.02053,64.66012313951524,72.8997996520996,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,23,3135181,5962633.62,67.38114986419677,78.91999816894531,-,82.5,0.0458181670217803,0,1,0
BNY,The Bank of New York Mellon Cor,151.27000427246094,18.744736,15.319242,8.07,0.13472,0.28722,1.4,2.6317897,0.01196,60.25479291758106,141.24500030517578,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,3054603,3825036.06,122.19296619415283,152.91000366210938,2026/04/27,155.08,0.02456793737128627,0,0,0
BA,Boeing Company (The),215.50999450683594,85.181816,52.71448,2.53,1.69947,0.024600001,0.0,28.390198,-0.02069,44.89442435971632,223.1436001586914,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,1,2026/07/28,15,4656512,6411480.24,218.6346004486084,234.5399932861328,2020/02/13,254.35,0.15270298994756853,0,1,0
BKNG,Booking Holdings Inc. Common St,175.8000030517578,23.192614,14.294032,7.58,0.0,0.22227,0.9,-15.717479,0.22259001,57.67246401659951,168.39619384765626,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,22,5072262,7919755.24,186.7633275604248,184.55999755859375,2026/06/05,231.8,0.24158756233063933,0,0,0
BSX,Boston Scientific Corporation,44.650001525878906,18.682009,12.033159,2.39,0.14661,0.17294,0.0,2.565797,0.060749996,51.785714285714285,49.62199981689453,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,16,11862827,20774746.54,76.83720001220703,46.91999816894531,-,109.5,0.5922374289874073,0,1,1
BMY,Bristol-Myers Squibb Company,59.34000015258789,16.62185,9.585083,3.57,0.38731998,0.15006,4.38,6.037851,0.10689,67.5823205837035,56.34167930603027,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,17,12023110,12269270.2,53.24516513824463,59.34000015258789,2026/07/02,62.89,0.05644776351426475,0,0,0
AVGO,Broadcom Inc.,384.04998779296875,64.00833,19.800697,6.0,0.37280998,0.38848,0.65,20.838306,0.121190004,46.76644111895504,405.5608514404297,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,52,19865507,27644478.14,361.48991912841797,410.70001220703125,2026/06/22,495.0,0.22414143880208334,0,0,1
BR,"Broadridge Financial Solutions,",151.0399932861328,16.154009,14.501951,9.35,0.42314,0.15028,2.65,6.1995645,0.091709994,74.26325364020127,146.42357482910157,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-74,628202,1605554.04,187.37579383850098,151.0399932861328,2026/06/12,271.91,0.44452210920476337,0,0,1
BRO,"Brown & Brown, Inc.",69.20999908447266,22.543974,14.303488,3.07,0.11926,0.18360001,0.95,1.8417201,0.05515,77.71603706755721,59.97778335571289,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,14,1392246,3230304.92,72.37985555648804,70.0,2026/05/11,108.23,0.3605285125707045,0,0,0
BF-B,Brown Forman Inc,26.25,17.156862,15.330885,1.53,0.17846,0.18202999,3.51,2.9952078,0.08636,41.186730839709746,26.16000015258789,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,45,1922966,3257437.32,26.852755546569824,27.959999084472656,2026/06/10,31.92,0.17763157894736847,0,0,0
BLDR,"Builders FirstSource, Inc.",73.51000213623047,28.057255,12.221459,2.62,0.06958,0.01967,0.0,1.9738468,0.033970002,44.44121248724642,77.17680068969726,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,17,1162401,2741664.02,99.40595024108887,90.51000213623047,-,151.03,0.5132754940327718,0,0,0
BG,Bunge Limited,117.4000015258789,30.894737,10.526599,3.8,0.04933,0.00848,2.52,1.4195889,0.02379,60.92038097913119,120.0788296508789,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,16,748890,1735389.8,108.56314624786377,127.16999816894531,2026/08/18,134.87,0.1295321307490257,0,0,0
BXP,"BXP, Inc.",67.04000091552734,33.688442,32.711056,1.99,0.05525,0.10042,4.19,2.0647385,0.01675,61.99302016642614,62.3832209777832,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,15,518287,1456939.74,62.78190406799317,69.97000122070312,2026/06/30,79.33,0.15492246419352898,0,0,0
