記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",282.2699890136719,29.712631,19.829906,9.5,0.12353,0.16906999,2.59,4.016363,0.03599,14.272904799612903,294.2368994140625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,56,633278,1111331.56,272.151661529541,306.20001220703125,2026/07/01,307.96,0.08341996034007049,0,0,0
ABNB,"Airbnb, Inc.",133.58999633789062,33.06683,22.099548,4.04,0.32325,0.19902,0.0,10.40907,0.06245,51.1464429007556,134.67120025634765,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,1,2026/08/05,62,3588435,3642424.7,128.74532497406005,141.49000549316406,-,147.25,0.09276742724692275,0,1,0
AKAM,"Akamai Technologies, Inc.",160.36000061035156,53.993267,22.332024,2.97,0.091680005,0.102,0.0,4.7547884,0.03393,49.203758060084354,121.76560028076172,0.16616823207209777,0.589486416320614,-0.09292396984819128,1,0,2026/08/06,63,3598996,5825399.92,95.80899982452392,161.13999938964844,-,165.45,0.03076457775550575,0,0,0
ALB,Albemarle Corporation,168.33999633789062,0.0,13.939099,-3.42,-0.0182,-0.042379998,0.94,2.6060033,0.01605,18.435324500336847,184.941201171875,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,55,1174095,2057829.9,141.45435916900635,209.99000549316406,2026/06/12,221.0,0.238280559557056,0,0,0
ARE,Alexandria Real Estate Equities,51.27000045776367,0.0,-58.261364,-6.27,-0.04144,-0.36141,5.46,0.55627286,0.01001,62.437809528960855,46.06509574890137,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,60,1524789,2303685.78,56.55188297271729,52.7400016784668,2026/06/30,88.24,0.4189709830262503,0,0,0
ALGN,"Align Technology, Inc.",161.7100067138672,27.178154,13.0697775,5.95,0.10824,0.10496,0.0,2.791039,0.073309995,49.955384545724115,173.42900024414064,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,55,1068896,1010035.92,158.42634963989258,174.9499969482422,-,208.31,0.22370502273598394,0,0,0
ALLE,Allegion plc,130.11000061035156,17.77459,13.653479,7.32,0.34179002,0.15237,1.63,5.3212547,0.11034001,48.65413929468437,137.98459945678712,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,49,864186,990061.72,158.4763480758667,136.80999755859375,2026/06/15,183.11,0.2894435005715059,0,0,0
LNT,Alliant Energy Corporation,70.79000091552734,22.261005,19.20807,3.18,0.113120005,0.18583,2.94,2.4633749,0.02617,43.61790015213672,71.92438888549805,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-35,2994687,2213325.74,67.6312756729126,73.94999694824219,2026/04/30,75.76,0.06560188865460218,0,0,0
ALL,Allstate Corporation (The),209.33999633789062,4.6303916,7.9677787,45.21,0.45221,0.17813,2.05,1.8242819,0.07521,43.372485697805864,212.08498840332032,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-36,1314414,1508332.28,204.76776306152342,223.40310668945312,2026/06/01,227.62,0.08030930349753704,0,0,0
GOOGL,Alphabet Inc.,358.989990234375,27.403814,24.805008,13.1,0.38884997,0.37919,0.24,9.0851345,0.14641,14.161356469249327,351.31519958496096,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,49,52636770,29271561.4,302.1450526428223,402.6199951171875,2026/06/08,408.61,0.12143611210108664,0,0,0
GOOG,Alphabet Inc.,355.67999267578125,27.109756,24.537811,13.12,0.38884997,0.37919,0.25,9.001367,0.14641,11.871259437448387,348.7161981201172,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,49,41053259,20175719.18,301.8198648071289,399.0400085449219,2026/06/08,404.47,0.12062701145750927,0,0,0
MO,"Altria Group, Inc.",70.30000305175781,14.67641,11.968871,4.79,0.0,0.39518002,6.12,-36.576485,0.27609,44.15095263080995,68.64820068359376,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,56,7727962,8924765.24,63.00713111877442,74.0,2026/06/15,74.56,0.05713515220281907,0,0,0
AMZN,"Amazon.com, Inc.",250.02000427246094,30.828608,25.347204,8.11,0.24285,0.12224,0.0,6.084248,0.06845,32.42437473145051,249.54020080566406,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,56,50988687,44890927.74,231.92670013427735,274.989990234375,-,278.56,0.10245547001557677,0,0,0
AMCR,Amcor plc,37.880001068115234,30.548388,8.834842,1.24,0.08737001,0.030550001,6.77,1.5025188,0.04079,47.12388777196844,38.74064979553223,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-29,2287762,4370507.24,40.77869066238404,39.551151275634766,2026/05/28,50.94,0.25638003399852305,0,0,1
AEE,Ameren Corporation,106.2300033569336,19.106115,18.30031,5.56,0.117469996,0.17834999,2.81,2.1683133,0.03086,42.02011145213473,110.26419967651367,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,56,1546503,1692468.06,104.48586475372315,111.29000091552734,2026/06/09,115.59,0.08097583392219404,0,0,0
AEP,American Electric Power Company,126.30999755859375,18.68491,18.425913,6.76,0.12585,0.16289,2.99,2.1601422,0.031689998,46.36525164474908,131.05601501464844,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,56,4943466,3682239.32,120.40538173675537,131.94000244140625,2026/05/08,139.44,0.09416238124932766,0,0,0
AXP,American Express Company,300.57000732421875,18.773891,14.935364,16.01,0.34419,0.16305,1.22,6.0299726,0.03796,36.49137463996395,313.83833557128906,0.22155614010798838,0.0,-0.02531227920493781,0,1,2026/07/24,50,3066790,3102221.8,335.7184469604492,321.8999938964844,2026/04/02,387.49,0.22431544730388206,0,1,0
AIG,"American International Group, I",72.55000305175781,12.772888,8.151256,5.68,0.07723,0.118389994,2.71,0.95687157,0.01885,36.184812502528985,76.14899993896485,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-35,2169513,4055900.26,77.51750968933105,78.62000274658203,2026/06/15,87.46,0.17047789787608258,0,0,1
AMT,American Tower Corporation (REI,182.24000549316406,29.39355,26.388191,6.2,0.29952,0.26806998,3.76,24.10901,0.04911,65.99161437066674,177.68694915771485,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,54,5076279,3101119.58,180.77902252197265,187.52999877929688,2026/06/12,234.33,0.22229332354728779,0,0,0
AWK,"American Water Works Company, I",123.80999755859375,21.952127,18.876928,5.64,0.10217,0.21172,2.89,2.1905906,0.035099998,39.84016589581607,129.3304069519043,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,55,3151474,1907229.48,131.51425144195557,127.6500015258789,2026/05/12,147.87,0.16271050545348112,0,1,0
AMP,"Ameriprise Financial, Inc.",440.92999267578125,10.98754,9.255308,40.13,0.66936,0.20165001,1.53,6.3939037,0.024260001,26.4700858437609,455.7790594482422,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,49,401241,643360.82,474.34438171386716,475.2900085449219,2026/05/04,550.18,0.19857138995277673,0,0,0
AME,"AMETEK, Inc.",228.22999572753906,34.42383,25.901848,6.63,0.14626999,0.20108,0.6,4.790722,0.0801,45.386174501739504,227.43559997558594,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,56,631670,1183775.4,209.0898706817627,241.3800048828125,2026/06/15,243.18,0.06147711272498126,0,0,1
AMGN,Amgen Inc.,338.2200012207031,23.520166,14.406379,14.38,1.01318,0.20955999,3.07,19.86258,0.08347999,54.551197574558756,338.92487365722656,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,61,2279106,2519908.12,324.44143508911134,339.29998779296875,2026/05/15,391.29,0.13562830325154462,0,1,0
APH,Amphenol Corporation,147.6199951171875,42.297993,26.03936,3.49,0.36825,0.17239,0.67,12.983289,0.13453001,73.27795324491933,136.9363996887207,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,55,8449756,9766673.12,133.86225440979004,148.75999450683594,2026/06/23,167.04,0.11625960777545793,0,0,0
ADI,"Analog Devices, Inc.",437.6700134277344,65.03269,29.625685,6.73,0.09639,0.26007998,1.04,6.318046,0.054899998,52.25304875323456,379.25693603515623,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,76,5666146,3885872.92,299.60976570129395,437.6700134277344,2026/06/02,439.51,0.0041864498470242225,0,1,0
AON,Aon plc,315.6000061035156,17.331139,14.731968,18.21,0.46447,0.22544001,1.03,6.8550577,0.060510002,55.516441510174666,320.5330554199219,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/07/24,50,1560629,1388836.58,339.37337051391603,326.57000732421875,2026/05/01,381.0,0.17165352728736055,0,0,0
APA,APA Corporation,38.33000183105469,8.934732,9.007782,4.29,0.26217,0.18313,2.64,2.0984342,0.09611,56.049825928950234,38.95721221923828,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,62,5468695,7521949.9,28.671338901519775,40.90999984741211,2026/07/22,45.66,0.16053434447974835,0,0,0
APO,"Apollo Global Management, Inc. ",124.3499984741211,78.70253,11.718131,1.58,0.08492,0.03656,1.75,3.8639612,0.00708,35.861251209181376,122.18793777465821,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,61,4658328,4038654.56,127.85581367492676,134.95091247558594,2026/05/19,157.28,0.20937183065792794,0,1,0
AAPL,Apple Inc.,310.260009765625,37.561745,32.29211,8.26,1.4147099,0.27152002,0.34,42.73554,0.26229,63.975436231558454,278.7896670532227,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,1,2026/07/30,56,50459550,45700781.0,263.97183326721193,315.20001220703125,2026/05/11,316.94,0.021076513644143997,0,0,0
AMAT,"Applied Materials, Inc.",500.7699890136719,47.109123,30.969692,10.63,0.39692003,0.29314,0.43,16.629143,0.14858,72.28056185681525,404.30739929199217,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,70,8232105,6754558.1,296.4245767211914,500.7699890136719,2026/05/21,508.2599,0.014736379923594485,0,0,0
APP,Applovin Corporation,570.8300170898438,49.594265,26.033985,11.51,2.66444,0.6429,0.0,81.22226,0.44236,72.5872273519044,466.8986022949219,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,62,3394670,4586927.4,538.7296759033203,613.7000122070312,-,745.61,0.23441206919187815,0,0,0
APTV,Aptiv PLC,76.81999969482422,45.726192,11.272623,1.68,0.040799998,0.01767,0.0,1.7667893,0.05698,84.68855148506299,60.81839988708496,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,56,6920021,3461874.42,74.95949995040894,76.81999969482422,2020/02/04,88.93,0.13617452271647124,0,0,0
ACGL,Arch Capital Group Ltd.,87.88999938964844,6.7607694,8.876442,13.0,0.21305999,0.24635,0.0,1.3225689,0.045679998,29.662917880845413,94.89859939575196,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,54,2243716,2288736.32,93.43469985961914,96.83999633789062,2024/11/18,103.39,0.14991779292341195,0,0,0
ADM,Archer-Daniels-Midland Company,84.11000061035156,37.549107,16.20086,2.24,0.047659997,0.013409999,2.52,1.7778107,0.01669,56.26465376448568,74.49298446655274,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,61,3496096,3753189.92,64.95276470184326,84.11000061035156,2026/05/20,85.37,0.014759275971048869,0,0,0
ARES,Ares Management Corporation,123.0999984741211,56.728107,16.816044,2.17,0.14182,0.10539,4.21,10.818174,0.02536,49.85600821711643,116.85940048217773,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,1,2026/07/30,56,3232962,3109025.24,141.76622970581056,128.74000549316406,2026/06/16,195.26,0.36955854514943615,0,1,0
ANET,"Arista Networks, Inc.",174.3699951171875,59.92096,39.188408,2.91,0.31520998,0.38317,0.0,16.279524,0.14359,79.21582403572316,151.18679962158203,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,61,6739552,9633271.04,140.69244953155518,175.3300018310547,-,179.8,0.030200249626320973,0,0,0
AJG,Arthur J. Gallagher & Co.,202.5,32.820095,13.629572,6.17,0.07007,0.11354,1.36,2.188101,0.0228,63.925724933905585,210.4038006591797,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,56,1614479,1856575.58,246.99228050231935,207.41000366210938,2026/06/05,346.01,0.4147567989364469,0,1,0
AIZ,"Assurant, Inc.",248.4199981689453,12.732957,11.056225,19.51,0.18016,0.076,1.42,2.1023145,0.024360001,59.484150903919065,234.32740020751953,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,61,340072,397501.44,225.22745903015138,258.1700134277344,2026/06/08,260.97,0.04808982576945516,0,0,0
T,AT&T Inc.,23.549999237060547,7.7467103,9.225345,3.04,0.18370001,0.16938,4.5,1.4994268,0.041160002,35.452309968069386,26.048031044006347,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,1,2026/07/22,48,51623772,37643865.44,25.97571925163269,25.56999969482422,2026/04/10,29.79,0.20946628945751772,0,0,1
ATO,Atmos Energy Corporation,168.3000030517578,20.726603,18.762228,8.12,0.096,0.27579,2.37,1.8842998,0.03876,28.846218032003947,181.7639532470703,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,62,1554356,1166283.12,173.16531570434572,183.7209014892578,2026/05/26,192.51,0.12575968494230003,0,0,0
ADSK,"Autodesk, Inc.",229.60000610351562,33.567253,16.098635,6.84,0.50396,0.19488001,0.0,15.191214,0.113249995,48.99140049351593,238.19880004882813,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,84,2348338,2094930.76,274.2464000701904,251.0399932861328,2005/03/22,329.09,0.3023184961453838,0,0,0
ADP,"Automatic Data Processing, Inc.",227.75,21.225536,18.678076,10.73,0.71208,0.20118,2.94,14.368178,0.05949,67.98343004498412,208.82199951171876,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,55,2563924,2974782.48,244.8945413970947,233.74000549316406,2026/06/12,329.93,0.30970205801230566,0,0,0
AZO,"AutoZone, Inc.",3061.64990234375,21.05529,17.460258,145.41,0.0,0.12399,0.0,-17.997955,0.11389,32.145106101887066,3409.2541943359374,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-9,392710,250268.2,3705.083392333984,3554.8798828125,-,4388.11,0.3022850606881436,0,0,0
AVB,"AvalonBay Communities, Inc.",183.19000244140625,22.700125,37.602272,8.07,0.09719,0.37268,3.88,2.2146864,0.02646,42.68456119246469,176.65665618896483,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-38,446393,1024425.86,177.98640731811523,187.27000427246094,2026/03/31,209.86,0.12708471151526618,0,1,0
AVY,Avery Dennison Corporation,155.88999938964844,17.574972,13.9610195,8.87,0.30857,0.0766,2.55,5.194948,0.082650006,43.46627599630038,164.7895999145508,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,47,581543,650792.86,172.50373252868653,166.67999267578125,2026/06/03,199.54,0.21875313526286236,0,0,1
AXON,"Axon Enterprise, Inc.",481.4800109863281,192.59201,45.537086,2.5,0.06765,0.06905,0.0,10.976906,0.00084,82.24673541082795,406.32800048828125,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,60,1268318,1196378.36,561.6459504699707,490.1199951171875,-,885.92,0.4565197636509751,0,0,0
BKR,Baker Hughes Company,64.2699966430664,20.533545,23.095276,3.13,0.17184,0.11171,1.43,3.3002975,0.05011,46.43301838598635,63.96808120727539,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,47,6185134,8240018.68,53.80948308944702,66.79000091552734,2026/05/05,70.41,0.08720356990389988,0,1,0
BALL,Ball Corporation,52.83000183105469,15.402332,11.68795,3.43,0.16785999,0.06863,1.49,2.511051,0.04701,30.679727278262447,59.04078842163086,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,61,2470528,2680898.56,54.81879228591919,58.78416061401367,2026/06/01,68.29,0.2263874384089225,0,0,1
BAC,Bank of America Corporation,52.400001525878906,13.002481,10.377348,4.03,0.10644,0.28956,2.13,1.3552659,0.00927,71.62165384037925,51.48619987487793,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,40,47867902,35511270.04,51.59184000015259,53.599998474121094,2026/06/05,57.55,0.08948737574493643,0,0,0
BAX,Baxter International Inc.,18.540000915527344,0.0,9.194377,-1.91,-0.15010999,-0.096999995,1.07,1.58448,0.02849,64.02094543696404,17.72356184005737,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,56,4590852,7388079.04,19.88796718120575,19.369932174682617,2026/05/29,32.04,0.4213482860322302,0,0,0
BDX,"Becton, Dickinson and Company",145.61000061035156,25.411867,10.868235,5.73,0.06672,0.05124,2.91,1.6625183,0.04383,54.45485253167506,150.8807992553711,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,63,1304633,2898018.66,153.3415261077881,153.25999450683594,2026/06/09,187.35,0.222791563328788,0,0,1
BRK-B,Berkshire Hathaway Inc. New,475.3699951171875,14.16056,22.310518,33.57,0.10499,0.19305,0.0,0.0009402851,0.053940002,38.80925447518787,476.58039916992186,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,58,6547709,4777034.18,490.4322496032715,488.3800048828125,-,516.85,0.08025540269480995,0,0,0
BBY,"Best Buy Co., Inc.",71.7300033569336,13.283334,10.144496,5.4,0.39104,0.027309999,5.28,4.8952436,0.07771,77.52123374980684,62.67779991149902,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,84,4364172,4223855.44,68.46858383178711,77.94999694824219,2026/06/18,84.99,0.1560183156026168,0,0,0
TECH,Bio-Techne Corp,50.849998474121094,72.64285,24.662197,0.7,0.053400002,0.09049,0.64,3.9415548,0.07452,72.35299844923611,52.10650352478027,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,62,2199300,2605212.0,57.34836141586304,51.68000030517578,2026/05/18,72.16,0.29531598566905354,0,0,0
BIIB,Biogen Inc.,195.9600067138672,21.048334,11.809152,9.31,0.077010006,0.13805,0.0,1.5507214,0.059520002,40.62158626661844,187.29140014648436,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,56,891412,1207396.24,171.39285026550294,204.52999877929688,-,205.97,0.04859927798287523,0,1,0
BLK,"BlackRock, Inc.",990.8699951171875,24.933819,16.338795,39.74,0.118990004,0.24396999,2.25,2.7156796,0.03615,25.88422970181381,1033.8493969726562,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,41,790781,681653.62,1068.8622396850585,1104.030029296875,2026/06/05,1219.94,0.18777153374986683,0,0,0
BX,Blackstone Inc.,110.27999877929688,28.276922,14.635506,3.9,0.29533002,0.21213,4.33,10.348128,0.13028,31.541490796023425,118.58820678710937,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,49,7239536,6000334.72,139.313674659729,124.69000244140625,2026/05/04,190.09,0.41985375990690266,0,0,0
XYZ,"Block, Inc.",69.80000305175781,54.531254,14.015642,1.28,0.03743,0.03297,0.0,1.892676,0.02053,50.042562309467925,68.095599899292,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,1,-,-28,7187867,5689073.34,67.66535003662109,76.0999984741211,-,82.5,0.15393935694839014,0,0,0
BNY,The Bank of New York Mellon Cor,140.57000732421875,17.462112,14.542727,8.05,0.13472,0.28722,1.5,2.4456315,0.01196,66.46994127963379,131.55876693725585,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1933361,3724285.22,116.71706630706787,142.58999633789062,2026/04/27,143.95,0.023480324249956504,0,0,0
BA,Boeing Company (The),210.5800018310547,83.2332,50.360764,2.53,1.69947,0.024600001,0.0,27.740746,-0.02069,28.290421942818597,220.4160009765625,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,54,9070534,6756546.68,219.26320053100585,240.60000610351562,2020/02/13,254.35,0.17208570147019975,0,0,0
BKNG,Booking Holdings Inc. Common St,164.77999877929688,21.767502,13.392718,7.57,0.0,0.22227,0.96,-14.73223,0.22259001,68.51496842195546,170.04179992675782,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,55,6662277,7545965.54,193.39455772399901,171.27999877929688,2026/06/05,233.5764,0.29453489830609225,0,0,0
BSX,Boston Scientific Corporation,47.689998626708984,19.953974,12.776377,2.39,0.14661,0.17294,0.0,2.7404895,0.060749996,34.06527230601979,58.784000091552734,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,55,24106899,19944993.98,84.3896501159668,57.779998779296875,-,109.5,0.5644748983862193,0,0,0
BMY,Bristol-Myers Squibb Company,54.720001220703125,15.327732,8.874185,3.57,0.38731998,0.15006,4.63,5.5677657,0.10689,40.77349389058524,57.98500450134277,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,56,8437238,10528530.76,52.34544591903686,59.54999923706055,2026/04/02,62.89,0.1299093461487816,0,0,0
AVGO,Broadcom Inc.,479.2300109863281,93.05437,25.900167,5.15,0.33370999,0.36571997,0.54,28.415655,0.10663,73.63360527314033,395.0570007324219,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,-,-1,36128462,21904405.24,353.88475387573243,481.57000732421875,2026/03/23,495.0,0.03185856366398358,0,0,0
BR,"Broadridge Financial Solutions,",152.58999633789062,16.319784,14.661993,9.35,0.42314,0.15028,2.52,6.2631855,0.091709994,62.57258329633834,155.41739929199218,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-35,823682,1506293.64,202.2998363494873,159.9600067138672,2026/06/12,271.91,0.4388216824026678,0,0,1
BRO,"Brown & Brown, Inc.",55.13999938964844,17.960913,11.33735,3.07,0.11926,0.18360001,1.14,1.4673089,0.05515,53.28719175100969,61.62863700866699,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,53,2326007,3328508.14,76.40961137771606,58.689998626708984,2026/05/11,112.84,0.511343500623463,0,0,0
BF-B,Brown Forman Inc,24.760000228881836,14.395349,14.627518,1.72,0.20417,0.20639,3.69,2.782335,0.08596,33.56808047757143,26.797399864196777,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,0,3047952,4865843.04,27.266120014190673,27.68000030517578,2026/06/10,33.49,0.2606748214726236,0,1,0
BLDR,"Builders FirstSource, Inc.",74.26000213623047,28.343513,12.629639,2.62,0.06958,0.01967,0.0,1.9939853,0.033970002,54.26561559536439,80.07520034790039,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,56,1735428,2544826.56,106.94520008087159,80.02999877929688,-,151.03,0.5083095932183641,0,0,0
BG,Bunge Limited,131.41000366210938,34.58158,12.071479,3.8,0.04933,0.00848,2.23,1.5889965,0.02379,61.69496507953291,124.37473114013672,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,55,2394612,1656160.24,103.9619009399414,131.41000366210938,2026/08/18,134.865,0.025618183649506052,0,0,0
BXP,"BXP, Inc.",60.900001525878906,30.603016,28.656261,1.99,0.05525,0.10042,5.03,1.8756351,0.01675,62.86009078357544,56.969975814819335,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,54,710784,1713955.68,64.03031248092651,61.209999084472656,2026/03/31,79.33,0.23232066650852254,0,1,0
