記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
LNT,Alliant Energy Corporation,70.66000366210938,22.220127,19.171862,3.18,0.11135,0.18447,3.0,2.4260113,0.02448,35.10791592910684,73.38213073730469,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-5,2613979,2495607.58,69.21337596893311,76.05168151855469,2026/07/31,78.81,0.10341322595978464,0,0,0
ALL,Allstate Corporation (The),262.55999755859375,5.8075647,9.90452,45.21,0.45221,0.17813,1.64,2.2880647,0.07521,72.7523603431662,236.8989794921875,0.14734079828236593,0.0,0.0014362297299554102,0,1,2026/08/05,1,1071437,1719408.74,213.0682836151123,274.3900146484375,2026/08/31,277.22,0.05288219623911073,0,0,0
GOOGL,Alphabet Inc.,377.6499938964844,18.929823,25.630444,19.95,0.48676,0.54771,0.25,7.420033,0.12958999,52.59384162567231,358.1846008300781,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,85,35493839,34309074.78,327.2547029876709,377.6499938964844,2026/09/04,408.61,0.07576908568932635,0,0,1
GOOG,Alphabet Inc.,375.3500061035156,18.833418,25.474348,19.93,0.48676,0.54771,0.24,7.374843,0.12958999,52.080303150073114,356.24768920898435,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,85,19734327,23544356.54,326.4661424255371,375.3500061035156,2026/09/04,404.47,0.07199543574674117,0,0,1
MO,"Altria Group, Inc.",68.06999969482422,14.330526,11.591315,4.75,0.0,0.38999,6.21,-35.416233,0.29548,42.95573020634902,71.27401107788086,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,86,8219314,8242758.28,64.01327461242676,74.91999816894531,2026/06/15,77.06,0.11666234499319729,0,0,0
AMZN,"Amazon.com, Inc.",277.4200134277344,22.300646,26.858492,12.44,0.30558002,0.1744,0.0,5.4230204,0.06589,61.48262066105503,247.1884002685547,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,86,69522809,53765822.18,235.65959999084473,284.0199890136719,-,281.07,0.012986041101026856,0,0,0
AMCR,Amcor plc,47.13999938964844,38.01613,11.018729,1.24,0.08737001,0.030550001,5.79,1.8698187,0.04079,65.32787351703514,41.97205856323242,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,8,1933991,3590247.82,41.31496736526489,47.13999938964844,2026/05/28,50.94,0.07459757774541736,0,0,0
AEE,Ameren Corporation,109.44000244140625,19.267607,18.835648,5.68,0.11943,0.18563,2.74,2.213279,0.03096,43.77408365208185,110.73215148925782,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,-,-5,1064310,1741364.2,106.31748706817626,113.77999877929688,2026/06/09,118.32,0.07505068930522096,0,0,0
AEP,American Electric Power Company,128.35000610351562,22.244368,18.714361,5.77,0.10130999,0.13781999,2.96,2.1780448,0.029790001,37.55251783546883,131.5970001220703,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,86,3700250,4976195.0,125.29312873840333,135.89999389648438,2026/08/10,140.58,0.08699668442512723,0,0,0
AXP,American Express Company,346.7099914550781,21.038229,17.2371,16.48,0.34377,0.16141,1.13,6.827016,0.037920002,41.83942064555304,334.50371032714844,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,80,2730346,3149022.92,337.92385955810545,361.57000732421875,2026/07/02,387.49,0.10524144763715679,0,0,0
AIG,"American International Group, I",79.31999969482422,13.964789,8.975521,5.68,0.07723,0.118389994,2.54,1.046162,0.01885,60.07938213932141,76.85320877075195,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,2,1704303,3899890.06,76.75848777770996,80.83000183105469,2026/06/15,87.29,0.09130484941202643,0,1,0
AMT,American Tower Corporation (REI,175.25,28.311792,25.032032,6.19,0.33914003,0.31083,4.03,21.9529,0.04893,59.37676686464196,175.48817596435546,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,84,1965175,3335351.5,175.91394859313965,179.25999450683594,2026/06/12,214.79,0.184086782438661,0,0,0
AWK,"American Water Works Company, I",134.00999450683594,23.225302,20.410307,5.77,0.10095,0.21347,2.73,2.283042,0.03516,59.32398914930144,129.58519958496095,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,85,2888611,2343238.22,130.135030670166,138.08999633789062,2026/08/11,147.87,0.09373101706339397,0,0,0
AMP,"Ameriprise Financial, Inc.",553.5800170898438,13.798106,10.739821,40.12,0.63432,0.199,1.25,7.6871166,0.022750001,69.6864563991465,486.0976232910156,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,86,355955,686581.1,473.518936920166,553.5800170898438,2026/08/03,557.11,0.006336240437537046,0,0,0
AME,"AMETEK, Inc.",254.0500030517578,38.376133,28.844442,6.62,0.14626999,0.20108,0.56,5.3327036,0.0801,74.56330410830058,233.95028747558592,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,0,2617118,1197178.36,219.38339477539063,254.0500030517578,2026/06/15,257.4,0.01301475115867197,0,0,0
AMGN,Amgen Inc.,390.0199890136719,27.160168,16.64003,14.36,1.01318,0.20955999,2.62,22.904627,0.08347999,71.03237837607998,357.7372015380859,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,0,3456595,2702561.9,341.65903762817385,393.1000061035156,2026/08/21,398.0,0.020050278860120917,0,0,0
APH,Amphenol Corporation,171.3300018310547,42.8325,26.571154,4.0,0.38115,0.17729001,0.62,13.607339,0.14473,62.92745737780681,155.56888214111328,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,85,8172280,8944647.6,142.18218013763428,171.3300018310547,2026/06/23,178.52,0.040275589115759146,0,1,0
ADI,"Analog Devices, Inc.",380.2900085449219,56.506687,25.247686,6.73,0.09639,0.26007998,1.2,5.489729,0.054899998,44.87857725008686,396.6538909912109,0.38827257385337016,0.614669518890112,-0.05302596777610734,1,0,2026/08/19,15,5081058,4922657.16,331.34532356262207,395.6499938964844,2026/06/02,445.91,0.1471597215919763,0,1,0
AON,Aon plc,356.6499938964844,19.66097,16.700834,18.14,0.44699,0.22268,0.91,7.87759,0.05829,51.401679294057374,341.23413452148435,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,87,757320,1607080.4,335.19920043945314,380.3929138183594,2026/08/03,382.34,0.06719152090682534,0,0,0
APA,APA Corporation,35.79999923706055,8.344988,8.680092,4.29,0.26217,0.18313,2.71,1.9599254,0.09611,59.15501241409799,35.16001140594482,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,1,4945766,5389061.32,31.06791512489319,37.31999969482422,2026/07/22,45.66,0.21594395013007994,0,1,0
APO,"Apollo Global Management, Inc. ",133.1999969482422,83.77358,12.48436,1.59,0.08492,0.03656,1.79,4.13896,0.00708,68.05333936771737,125.39920013427735,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,0,3722429,4216982.58,126.28746807098389,133.1999969482422,2026/05/19,153.29,0.13105879738898693,0,0,0
AAPL,Apple Inc.,309.3800048828125,35.520092,32.521572,8.71,1.4875101,0.27618998,0.35,42.035324,0.27082002,38.90520780078869,309.6106005859375,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,86,67778746,60064216.92,278.2467366027832,340.0799865722656,2026/08/10,344.57,0.10212727491420465,0,0,0
AMAT,"Applied Materials, Inc.",546.6199951171875,51.47081,32.153282,10.62,0.39692003,0.29314,0.42,18.15169,0.14858,45.29416759678725,547.7973986816406,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,9,7844590,10069593.8,376.0663996887207,602.5,2026/08/20,739.67,0.2609947745383921,0,0,0
APP,Applovin Corporation,419.70001220703125,36.527416,19.441807,11.49,2.66444,0.6429,0.0,59.718273,0.44236,39.00685736410456,487.77400146484376,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/08/05,1,7000922,5781426.44,518.4494761657714,522.1799926757812,-,745.61,0.4371051726679749,0,0,0
APTV,Aptiv PLC,47.720001220703125,27.906433,7.056552,1.71,0.040799998,0.01767,0.0,1.0975162,0.05698,24.477748462080825,61.73419998168945,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/08/04,0,16229916,3471346.32,70.45219993591309,60.56999969482422,2020/02/04,88.93,0.463398164615955,0,0,0
ACGL,Arch Capital Group Ltd.,99.5199966430664,7.7871675,10.192409,12.78,0.19936001,0.24396999,0.0,1.456717,0.04124,52.17970325491039,96.6531999206543,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/10/26,83,1942821,2186706.42,94.8637998199463,106.4800033569336,2024/11/18,107.09,0.070688237528561,0,0,0
ADM,Archer-Daniels-Midland Company,79.87000274658203,35.65625,14.610464,2.24,0.047659997,0.013409999,2.66,1.6881909,0.01669,42.857149264623104,80.2518000793457,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,0,3691718,3602862.36,69.1713998222351,87.31999969482422,2026/05/20,88.46,0.09710600557786528,0,0,0
ARES,Ares Management Corporation,142.91000366210938,65.555046,19.858349,2.18,0.0,0.10628,4.22,12.559101,0.0,73.90501585363964,124.07351165771485,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-4,2949491,2452455.82,131.83639217376708,142.91000366210938,2026/09/16,195.26,0.26810404761799966,0,0,0
ANET,"Arista Networks, Inc.",190.50999450683594,65.6931,42.643627,2.9,0.31520998,0.38317,0.0,17.786386,0.14359,64.85061305766257,168.30820007324218,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,0,13824458,8307039.16,146.31179973602295,190.50999450683594,-,194.3499,0.019757692147842905,0,0,0
AJG,Arthur J. Gallagher & Co.,248.05999755859375,41.06954,16.680733,6.04,0.06722,0.10378,1.12,2.6811209,0.02332,50.20722691461641,232.08666870117187,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,86,1012432,1714334.64,233.40739250183105,268.9100036621094,2026/09/08,313.55,0.2088662173222971,0,0,0
AIZ,"Assurant, Inc.",281.30999755859375,14.418759,12.469293,19.51,0.18016,0.076,1.26,2.380654,0.024360001,62.960346387073635,267.0636801147461,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,0,425484,393643.68,236.7312099456787,283.0799865722656,2026/06/08,284.64,0.011698996772787509,0,1,0
T,AT&T Inc.,23.3799991607666,7.7161713,9.11956,3.03,0.18339,0.16943,4.77,1.4561534,0.04163,66.89771895231468,22.583597831726074,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,78,55149364,69645681.28,24.620127182006836,24.65999984741211,2026/07/10,29.79,0.21517290497594488,0,0,0
ATO,Atmos Energy Corporation,172.64999389648438,21.236162,19.141603,8.13,0.096,0.27579,2.32,1.9330026,0.03876,44.22981726501372,173.60859954833984,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,1,747739,1407924.78,175.03292037963868,179.5,2026/05/26,192.51,0.10316350373235476,0,0,0
ADSK,"Autodesk, Inc.",237.2100067138672,34.679825,16.636591,6.84,0.50396,0.19488001,0.0,15.69472,0.113249995,67.63713648136229,215.64760040283204,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,23,2097594,2887697.88,253.13789985656737,245.25,2005/03/22,329.09,0.27919412101896984,0,0,0
ADP,"Automatic Data Processing, Inc.",270.6199951171875,24.714155,20.194468,10.95,0.72239,0.20109,2.55,17.849745,0.062280003,66.65228082853646,236.9946987915039,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/10/28,85,2566998,2722009.96,232.94268661499024,273.3699951171875,2026/06/12,310.08,0.12725749768708877,0,0,0
AZO,"AutoZone, Inc.",3028.030029296875,21.00902,17.268536,144.13,0.0,0.12399,0.0,-17.80032,0.11389,54.129414860952714,3065.5141943359376,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,49,109370,371907.4,3472.1254943847657,3142.169921875,-,4388.11,0.309946644615364,0,1,0
AVB,"AvalonBay Communities, Inc.",189.25,25.96022,38.846172,7.29,0.08487,0.33321998,3.84,2.1914842,0.02628,48.242066900345876,187.1193341064453,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,85,275933,1016786.66,177.05046890258788,195.5,2026/06/30,198.63,0.04722348084377987,0,1,0
AVY,Avery Dennison Corporation,173.3000030517578,18.939892,15.43089,9.15,0.3116,0.076220006,2.36,5.775127,0.08394,66.42786043667135,160.861884765625,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,78,723409,785720.18,171.0734130859375,174.82000732421875,2026/09/02,199.54,0.13150244035402517,0,0,0
AXON,"Axon Enterprise, Inc.",607.2000122070312,244.83871,57.738777,2.48,0.06765,0.06905,0.0,13.843103,0.00084,63.44729291649588,500.3366015625,0.02701206244495484,0.5965474093517767,-0.012382732029267833,1,0,2026/08/05,1,865092,1062465.84,514.0097007751465,607.2000122070312,-,885.92,0.31461078629330946,0,0,0
BKR,Baker Hughes Company,61.72999954223633,19.848875,19.285381,3.11,0.16463,0.111669995,1.52,3.0489972,0.04853,66.04584906964803,59.581600189208984,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,79,6467148,9101328.96,56.464603672027586,61.72999954223633,2026/08/07,70.41,0.12327794997533971,0,0,0
BALL,Ball Corporation,63.75,18.47826,14.100301,3.45,0.16785999,0.06863,1.23,3.030087,0.04701,62.11996829131368,59.8060782623291,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,1,2026/08/04,0,2494409,2695312.18,57.143008861541745,66.88999938964844,2026/09/01,68.29,0.06648118318933967,0,0,0
BAC,Bank of America Corporation,62.900001525878906,14.52656,11.894181,4.33,0.111990005,0.29524,2.07,1.5988003,0.00969,58.815616735575915,57.65201583862304,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,71,28232805,36182366.1,53.27562395095825,62.900001525878906,2026/09/04,63.54,0.010072371327055286,0,1,0
BAX,Baxter International Inc.,28.350000381469727,0.0,13.774372,-1.88,-0.14371,-0.09268,0.76,2.361713,0.028499998,78.13067379943486,21.613798561096193,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,86,9843894,6973477.88,19.618955931663514,28.350000381469727,2026/08/28,30.0,0.054999987284342446,0,0,0
BDX,"Becton, Dickinson and Company",170.1199951171875,29.689354,12.639239,5.73,0.06672,0.05124,2.47,1.9423639,0.04383,71.62314764138199,152.36539306640626,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,2,2071778,2359629.56,153.77320320129394,170.2100067138672,2026/09/09,187.35,0.09196693292133704,0,0,0
BRK-B,Berkshire Hathaway Inc. New,517.219970703125,15.388871,23.976973,33.61,0.10499,0.19305,0.0,0.0010230646,0.053940002,83.23742842265993,492.7670007324219,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,4,3478913,4895276.26,490.584700012207,517.219970703125,-,517.76,0.0010430108484143056,0,0,0
BBY,"Best Buy Co., Inc.",86.3499984741211,15.99074,12.21439,5.4,0.39104,0.027309999,4.45,5.9014487,0.07771,52.89939407291169,78.41532684326172,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,23,3726217,4272544.34,69.3859932899475,90.16999816894531,2026/06/18,91.27,0.05390600992526463,0,0,0
TECH,Bio-Techne Corp,72.08999633789062,102.98571,35.277016,0.7,0.053400002,0.09049,0.44,5.410943,0.07452,64.31899994627219,63.34619987487793,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,8,3037382,5322197.64,59.63547836303711,72.13999938964844,2026/05/18,72.37,0.003869057096992946,0,1,0
BIIB,Biogen Inc.,208.4499969482422,37.090748,12.564494,5.62,0.04575,0.083229996,0.0,1.6334926,0.052059997,59.51451074979718,201.18020050048827,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/10/29,86,1148842,1263950.84,183.9543002319336,209.22999572753906,-,219.72,0.051292568049143505,0,0,0
BLK,"BlackRock, Inc.",1131.1300048828125,27.131927,17.642963,41.69,0.0,0.24089001,2.1,3.1000905,0.0,57.87123009425592,1035.1333923339844,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,71,622101,814044.02,1045.1242169189454,1131.1300048828125,2026/09/08,1219.94,0.07279865822678784,0,0,0
BX,Blackstone Inc.,137.1999969482422,30.693514,18.322577,4.47,0.31374002,0.22728,3.88,12.174993,0.1433,65.51126710208243,120.99837997436524,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,79,5709074,5286603.48,128.81575847625732,137.1999969482422,2026/08/03,190.09,0.27823664081097277,0,0,0
XYZ,"Block, Inc.",84.63999938964844,66.125,16.703405,1.28,0.03743,0.03297,0.0,2.295073,0.02053,57.0084289936826,75.97019927978516,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,1,4645155,5517259.1,67.73959987640382,84.63999938964844,-,84.81,0.002004487800395764,0,0,0
BNY,The Bank of New York Mellon Cor,156.82000732421875,18.298717,15.305262,8.57,0.14124,0.29413998,1.42,2.6660547,0.012560001,38.18517624852698,148.22357666015625,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,72,1726101,3940076.02,125.84707077026367,161.7063751220703,2026/07/27,163.77,0.04243752015498113,0,0,0
BA,Boeing Company (The),237.16000366210938,85.30936,56.853268,2.78,1.73537,0.025910001,0.0,30.736134,-0.01984,63.5419714445713,219.47999938964844,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,85,6467108,6193178.16,218.58885032653808,237.16000366210938,2020/02/13,254.35,0.06758402334535334,0,0,1
BKNG,Booking Holdings Inc. Common St,194.27000427246094,25.663143,15.791793,7.57,0.0,0.22227,0.83,-17.368797,0.22259001,60.98448869750534,176.2556365966797,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,0,8118316,7451508.32,184.6425015258789,201.3000030517578,2026/06/05,231.8,0.16190679778921083,0,0,0
BSX,Boston Scientific Corporation,49.09000015258789,19.874495,14.276491,2.47,0.0,0.17499,0.0,2.82094,0.0,81.94298254624466,46.2857999420166,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,78,17004006,21831052.12,72.6898000717163,49.09000015258789,-,109.5,0.5516894963233983,0,0,1
BMY,Bristol-Myers Squibb Company,65.88999938964844,14.513216,10.09813,4.54,0.46598998,0.18871,3.86,6.0311213,0.10719,87.0733912598908,58.04724754333496,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,86,17292074,13002461.48,54.78076416015625,65.88999938964844,2026/07/02,66.31,0.006333895496178024,0,0,0
AVGO,Broadcom Inc.,418.1600036621094,69.69334,21.452948,6.0,0.37280998,0.38848,0.67,22.689095,0.121190004,59.449195810039406,394.6201916503906,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,29,28050687,27945547.74,365.4888092041016,418.1600036621094,2026/06/22,495.0,0.15523231583412248,0,0,0
BR,"Broadridge Financial Solutions,",168.41000366210938,18.011765,14.70763,9.35,0.42314,0.15028,2.48,6.9125314,0.091709994,71.18097528919274,147.39061767578124,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,0,1984176,1386521.52,181.0476852416992,168.41000366210938,2026/06/12,271.91,0.380640639689201,0,0,0
BRO,"Brown & Brown, Inc.",71.16999816894531,22.310345,14.741735,3.19,0.10023,0.18084998,0.94,1.8938769,0.05381,59.54806415585188,63.93500038146973,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,83,1514489,3030243.78,70.44845911026,74.87000274658203,2026/08/12,98.3,0.2759918802752257,0,0,0
BF-B,Brown Forman Inc,28.469999313354492,18.607843,16.726494,1.53,0.17846,0.18202999,3.22,3.2485166,0.08636,68.39827438543199,26.474818534851075,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,23,1174064,2821111.28,26.880883140563967,29.520000457763672,2026/09/03,31.92,0.10808272827836808,0,0,0
BLDR,"Builders FirstSource, Inc.",75.37000274658203,81.92391,16.570225,0.92,0.02506,0.0070999996,0.0,2.0247147,0.02389,48.9640453570277,76.56520095825195,0.056171702597349764,0.30385669120678144,-0.06947140519313408,1,0,2026/10/29,86,1671306,2522406.12,95.24545036315918,78.19999694824219,-,151.03,0.5009600559717803,0,0,0
BG,Bunge Limited,106.7300033569336,23.002157,9.477347,4.64,0.071779996,0.01097,2.71,1.2852533,0.03472,35.16012282594377,117.26640060424805,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-6,2183724,1661926.48,111.29058086395264,123.87999725341797,2026/08/18,134.87,0.20864533731049462,0,0,0
BXP,"BXP, Inc.",70.66999816894531,37.99462,33.781715,1.86,0.05308,0.09202,3.99,2.1868422,0.0177,55.87236259820334,65.91350700378418,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,1,2026/10/27,84,901610,1492378.2,62.66935482025146,72.97000122070312,2026/06/30,79.33,0.10916427368025572,0,0,0
