記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALB,Albemarle Corporation,141.41000366210938,523.7407,12.293486,0.27,0.02648,0.03795,1.14,2.0752861,0.03165,75.09140678590441,132.3820001220703,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,72,644829,2339004.58,154.7467374420166,143.25,2026/09/11,221.0,0.3601357300357042,0,0,1
ARE,Alexandria Real Estate Equities,54.05500030517578,0.0,-66.734566,-6.05,-0.040760003,-0.36078998,5.38,0.59333944,0.00928,65.29950614910439,50.482895050048825,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,63,240075,1817555.5,49.13458261489868,54.05500030517578,2026/06/30,88.24,0.3874093347101566,0,0,0
ALGN,"Align Technology, Inc.",161.52999877929688,28.043402,12.872404,5.76,0.10155,0.09991,0.0,2.7190397,0.07402,38.86146776904491,174.41940063476562,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,65,201907,971388.14,169.61474990844727,181.30999755859375,-,200.44,0.19412293564509642,0,0,1
ALLE,Allegion plc,163.02999877929688,21.423126,16.679644,7.61,0.3373,0.15357,1.31,6.5455494,0.1103,45.235169484914394,148.39740020751952,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,59,254139,1261232.78,150.72564754486083,168.94000244140625,2026/06/15,183.11,0.10966086625909638,0,0,0
LNT,Alliant Energy Corporation,67.83999633789062,21.468353,18.406322,3.16,0.11135,0.18447,3.15,2.3362489,0.02448,32.418916322139125,72.77704467773438,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-25,283659,2493379.18,69.45705451965333,73.23311614990234,2026/07/31,78.81,0.1391955800293031,0,0,0
ALL,Allstate Corporation (The),259.80999755859375,5.203485,9.43886,49.93,0.46113998,0.18971,1.7,2.081961,0.086780004,47.7961206126996,250.5670004272461,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,72,301294,1784679.88,218.06382431030272,275.1099853515625,2026/08/31,277.22,0.0628021154368598,0,0,0
GOOGL,Alphabet Inc.,350.2799987792969,17.576267,23.650988,19.93,0.48676,0.54771,0.26,6.8825645,0.12958999,27.23338081984808,351.6193994140625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,65,8442746,30801252.92,333.13389419555665,377.6499938964844,2026/09/04,408.61,0.1427522606414506,0,0,0
GOOG,Alphabet Inc.,346.80499267578125,17.40989,23.41535,19.92,0.48676,0.54771,0.26,6.813993,0.12958999,23.799898825626585,349.962099609375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,65,4603517,20491634.34,332.1518557739258,375.3500061035156,2026/09/04,404.47,0.1425693063125047,0,0,0
MO,"Altria Group, Inc.",68.40989685058594,14.402083,11.666021,4.75,0.0,0.38999,6.42,-42.809696,0.29548,51.1452128094383,70.13999786376954,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,66,3432973,8810787.46,64.5195806312561,74.91999816894531,2026/06/15,77.06,0.11225153321326323,0,0,0
AMZN,"Amazon.com, Inc.",261.885009765625,21.053778,25.20656,12.44,0.30558002,0.1744,0.0,5.11981,0.06589,33.29028852712578,250.13629974365233,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,66,10492336,50904548.72,238.38882499694824,284.0199890136719,-,287.2,0.0881441164149547,0,0,0
AMCR,Amcor plc,48.185001373291016,20.245798,10.708873,2.38,0.09396,0.04705,5.35,1.8879791,0.035669997,56.16520177830112,44.409900131225584,0.05228452310048498,0.19952352590827874,-0.02817091252190322,1,0,2026/11/05,73,1206492,3613529.84,41.86551261901855,48.59000015258789,2026/09/04,50.94,0.05408320821965022,0,1,0
AEE,Ameren Corporation,106.13999938964844,18.68662,18.27212,5.68,0.11943,0.18583,2.83,2.1465409,0.030569999,34.04253278279681,110.9225994873047,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-25,125800,1668350.0,106.78883338928223,112.51000213623047,2026/09/08,118.32,0.10294118162906996,0,1,0
AEP,American Electric Power Company,120.33000183105469,20.85442,17.558325,5.77,0.10130999,0.13781999,3.14,2.0419488,0.029790001,27.05475370368164,129.88565414428712,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,66,1096750,4626231.0,125.03080837249756,132.01492309570312,2026/08/10,140.58,0.14404608172531885,0,0,0
AXP,American Express Company,341.92999267578125,20.777643,17.003345,16.46,0.34377,0.16141,1.13,6.734272,0.037920002,45.094418452861554,342.51630615234376,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,60,706863,2974063.26,337.1468116760254,348.989990234375,2026/07/02,387.49,0.11757724670112457,0,1,0
AIG,"American International Group, I",77.38999938964844,14.122263,8.810667,5.48,0.0722,0.11089,2.63,1.0000516,0.01765,38.97145567594951,77.67799972534179,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,72,369933,3612902.66,76.75388481140136,80.83000183105469,2026/09/16,87.29,0.11341506026293467,0,0,0
AMT,American Tower Corporation (REI,177.33250427246094,24.35886,25.296932,7.28,0.33914003,0.31083,3.97,22.213768,0.04893,53.47055272415465,171.70764984130858,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,64,304331,3054786.62,175.34030754089355,179.25999450683594,2026/06/12,211.92,0.16321015348970863,0,1,0
AWK,"American Water Works Company, I",137.94500732421875,23.90728,21.009626,5.77,0.10095,0.21347,2.64,2.35008,0.03516,63.4197067269298,132.29730865478516,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/10/28,65,401304,2327036.08,129.4453305053711,138.7100067138672,2026/08/11,146.29,0.05704417715347079,0,0,0
AMP,"Ameriprise Financial, Inc.",561.552490234375,13.567348,10.868381,41.39,0.63432,0.199,1.22,7.802158,0.022750001,55.36993566157578,517.829810180664,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,66,38222,617132.44,480.2865672302246,570.6799926757812,2026/08/03,572.56,0.019225076438495435,0,1,0
AME,"AMETEK, Inc.",238.55999755859375,34.82628,26.45687,6.85,0.14562,0.20044,0.57,4.8568754,0.08162,27.010944764380724,240.70659973144532,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,66,472413,1211578.26,223.65954078674315,258.5199890136719,2026/09/15,261.16,0.08653699816743098,0,0,0
AMGN,Amgen Inc.,440.30999755859375,27.382463,18.047274,16.08,0.91473,0.22951001,2.29,20.365864,0.08667,80.33125331332569,378.57361328125,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,71,340343,2666614.86,348.91936508178713,440.30999755859375,2026/08/21,443.2,0.006520763631331766,0,0,0
APH,Amphenol Corporation,152.58999633789062,38.1475,23.557327,4.0,0.38115,0.17729001,0.64,12.141152,0.14473,28.733545118522244,160.89780944824219,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,65,1177482,7213329.64,144.36338874816894,172.24000549316406,2026/09/22,178.52,0.14524985246532257,0,0,0
ADI,"Analog Devices, Inc.",362.80499267578125,43.037365,22.207863,8.43,0.12227,0.29787,1.18,5.253475,0.06406,37.399999208306454,387.62250061035155,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,92,838442,4420802.84,341.34817039489747,390.2799987792969,2026/09/01,445.91,0.18637170577968373,0,1,0
AON,Aon plc,360.5899963378906,19.867218,16.893955,18.15,0.44699,0.22268,0.92,7.964616,0.05829,54.063535508173274,350.11320739746094,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,67,144033,1392524.66,336.41014556884767,380.3929138183594,2026/08/03,382.34,0.05688655035337488,0,0,0
APA,APA Corporation,42.060001373291016,8.873419,10.011091,4.74,0.26659,0.19564,2.3,2.1006894,0.11598,70.45752944174257,36.12380306243897,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,72,1143486,5736587.72,32.349298067092896,44.38999938964844,2026/07/22,45.66,0.07884359673037629,0,0,0
APO,"Apollo Global Management, Inc. ",133.3975067138672,47.472424,12.428725,2.81,0.11412,0.052670002,1.7,3.9185004,0.0094099995,50.897117215415804,126.32052795410156,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,71,247421,4355302.42,126.5330061340332,142.97607421875,2026/08/19,153.29,0.12977032608867378,0,0,0
AAPL,Apple Inc.,311.7349853515625,35.748936,32.68128,8.72,1.4875101,0.27618998,0.35,42.354717,0.27082002,53.28671189543004,310.32096496582034,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,66,9645684,56145473.68,281.24198722839355,339.78692626953125,2026/08/10,344.57,0.09529272614690047,0,0,0
AMAT,"Applied Materials, Inc.",476.8988952636719,41.218575,26.001467,11.57,0.41068,0.30052,0.43,14.768786,0.15482001,32.86789437648285,558.6299639892578,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,80,3182336,9665124.72,395.90621047973633,547.5645141601562,2026/08/20,739.67,0.3552545117908366,0,0,0
APP,Applovin Corporation,300.9800109863281,23.15231,14.334573,13.0,2.03686,0.64575994,0.0,31.903753,0.4646,15.367547338319525,423.7005993652344,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/11/04,72,1404181,6305225.62,498.6364260864258,419.70001220703125,-,745.61,0.5963305065834309,0,0,1
APTV,Aptiv PLC,47.52000045776367,21.502262,7.297499,2.21,0.05158,0.010720001,0.0,1.1312132,0.067150004,49.25815780216956,56.50499992370605,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,66,464315,3305974.3,67.97544990539551,59.400001525878906,2020/02/04,88.93,0.4656471330511226,0,0,0
ACGL,Arch Capital Group Ltd.,101.3499984741211,7.93036,10.37765,12.78,0.19936001,0.24396999,0.0,1.4835036,0.04124,59.87053924150645,98.92079986572266,0.31751295336787566,0.0,-0.022374780732196717,1,0,2026/10/26,63,203828,1853338.56,95.71314979553223,106.4800033569336,2024/11/18,107.09,0.05359979013800457,0,0,0
ADM,Archer-Daniels-Midland Company,78.58999633789062,21.480875,13.833902,3.66,0.07642,0.021559998,2.59,1.6075408,0.02257,47.54539081380924,79.5705680847168,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,71,898327,3654414.54,70.10218301773071,82.6553955078125,2026/08/19,88.46,0.11157589489158229,0,1,0
ARES,Ares Management Corporation,140.97999572753906,64.66972,19.602526,2.18,0.14941,0.10628,3.82,12.780346,0.025940001,47.33938832751155,128.28849182128906,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-24,330944,2310214.88,131.61442653656005,149.4499969482422,2026/09/16,186.85,0.24549105845577165,0,0,0
ANET,"Arista Networks, Inc.",188.76499938964844,59.547318,36.585484,3.17,0.31476,0.38371,0.0,16.088383,0.14119,48.83659228561801,178.00290069580078,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,71,1596663,7907425.26,149.23992473602294,210.5,-,214.89,0.1215738313106778,0,0,0
AJG,Arthur J. Gallagher & Co.,269.94000244140625,44.692055,18.134865,6.04,0.06722,0.10378,1.06,2.917135,0.02317,74.80724117170794,244.94259948730468,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,66,296878,1556549.56,232.49844940185548,269.94000244140625,2026/09/08,313.55,0.13908466770401454,0,0,0
AIZ,"Assurant, Inc.",286.70001220703125,13.7308445,12.295361,20.88,0.18341999,0.07903,1.24,2.3217583,0.02564,54.91520423895317,276.4377996826172,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,71,39844,380410.88,242.11426170349122,301.57000732421875,2026/08/31,303.94,0.05672168122974517,0,0,0
T,AT&T Inc.,25.665000915527344,8.470298,10.010844,3.03,0.18339,0.16943,4.39,1.598468,0.04163,79.71394229934515,22.8541003036499,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,58,6730849,66220610.98,24.626094074249266,25.665000915527344,2026/07/10,29.79,0.13846925426225765,0,0,0
ATO,Atmos Energy Corporation,166.22999572753906,19.812872,18.433664,8.39,0.09792,0.28496,2.4,1.8410269,0.03893,25.900948632267244,173.3675991821289,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,72,118050,1141969.0,174.8669797515869,179.3800048828125,2026/08/24,192.51,0.13651241116025625,0,0,0
ADSK,"Autodesk, Inc.",254.9600067138672,37.22044,17.918777,6.85,0.50396,0.19488001,0.0,16.869127,0.113249995,63.85636485784667,220.75619995117188,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,3,238903,2501982.06,249.221549911499,257.9599914550781,2005/03/22,329.09,0.22525750793440333,0,0,0
ADP,"Automatic Data Processing, Inc.",283.9800109863281,25.934248,21.195005,10.95,0.72239,0.20109,2.42,18.730955,0.062470004,63.96321054233065,250.64779998779298,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,65,569776,2581363.52,233.36578742980956,283.9800109863281,2026/09/11,307.8,0.0773878785369457,0,1,0
AZO,"AutoZone, Inc.",2994.110107421875,20.573835,17.094458,145.53,0.0,0.12399,0.0,-17.600922,0.11389,46.02234012461823,3053.0769970703127,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,29,51609,315006.18,3416.8463977050783,3142.169921875,-,4388.11,0.3176766062332359,0,1,0
AVY,Avery Dennison Corporation,184.8800048828125,20.205465,16.527449,9.15,0.3116,0.076220006,2.18,6.0414357,0.08394,73.59411287389128,167.18980010986328,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,58,94227,770492.54,171.71929344177246,184.8800048828125,2026/09/02,199.54,0.07346895418055273,0,0,0
AXON,"Axon Enterprise, Inc.",613.375,256.64224,58.08822,2.39,0.06221,0.06191,0.0,13.560343,0.00509,50.84012337077715,543.8017022705078,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,71,148304,988614.08,506.29892623901367,645.719970703125,-,794.29,0.22776945448136068,0,0,0
BKR,Baker Hughes Company,61.47999954223633,19.76849,19.450834,3.11,0.16463,0.111669995,1.48,3.0645,0.04853,49.89851568383599,59.177265625,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,59,1070283,8639349.66,57.440598526000976,64.9000015258789,2026/08/07,70.41,0.12682858198783795,0,0,0
BALL,Ball Corporation,64.37999725341797,18.446991,14.234639,3.49,0.17151,0.0661,1.26,2.9647708,0.046329997,54.455431120626585,62.0915998840332,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,71,170181,2269553.62,58.16826025009155,66.88999938964844,2026/09/01,68.29,0.05725586098377562,0,1,0
BAC,Bank of America Corporation,62.43009948730469,14.418037,11.789652,4.33,0.111990005,0.29524,2.07,1.5868564,0.00969,46.96841572637726,60.667001724243164,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,51,7427641,32190268.82,54.109688968658446,64.80999755859375,2026/09/04,65.23,0.04292350931619372,0,1,0
BAX,Baxter International Inc.,26.229999542236328,0.0,12.880573,-1.88,-0.14371,-0.09268,0.15,2.185105,0.028499998,30.07517179589496,23.717399978637694,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,66,570344,6732832.88,19.98313778400421,28.350000381469727,2026/08/28,30.0,0.12566668192545574,0,0,0
BDX,"Becton, Dickinson and Company",191.74000549316406,33.17301,14.424686,5.78,0.06607,0.0419,2.19,2.1390722,0.0434,84.8260551744954,162.29260040283202,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,73,483917,2217550.34,156.594780960083,192.0,2026/09/09,193.04,0.0067343271178819395,0,0,0
BRK-B,Berkshire Hathaway Inc. New,502.18499755859375,12.630408,22.628551,39.76,0.121199995,0.22296,0.0,0.0009616241,0.060100004,38.820739175541256,500.7210980224609,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,75,1089467,4513985.34,492.1964744567871,529.4199829101562,-,537.74,0.06611931870682163,0,0,0
BBY,"Best Buy Co., Inc.",87.11250305175781,16.131945,12.302444,5.4,0.39104,0.027309999,4.47,5.953561,0.07771,51.66467624401416,82.31004058837891,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,3,579798,3458015.96,69.82724487304688,90.16999816894531,2026/06/18,91.27,0.04555162647356397,0,0,0
TECH,Bio-Techne Corp,72.33499908447266,62.35776,31.219385,1.16,0.09032,0.14968,0.44,5.4293327,0.06261,56.639608979899016,69.23290000915527,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,77,586979,5291795.58,60.30527271270752,72.4800033569336,2026/08/24,72.62,0.003924551301671003,0,1,0
BIIB,Biogen Inc.,214.3800048828125,38.01064,12.963861,5.64,0.04575,0.083229996,0.0,1.6799624,0.052059997,57.30476804487041,205.56140045166015,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,66,133546,1197590.92,188.31490020751954,221.55999755859375,-,222.15,0.034976345339579135,0,0,0
BLK,"BlackRock, Inc.",1171.18994140625,28.052454,18.212225,41.75,0.122779995,0.24089001,1.98,3.1508672,0.03737,61.90418497009181,1070.745399169922,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,51,88669,749049.38,1048.6067065429688,1182.8399658203125,2026/09/08,1219.94,0.039961029717650094,0,0,0
BX,Blackstone Inc.,144.7899932861328,32.3915,19.329687,4.47,0.31374002,0.22728,3.65,12.848522,0.1433,59.12479270923526,128.39430709838868,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,59,467683,4870197.66,128.45475315093995,149.32000732421875,2026/08/03,190.09,0.23830820513371134,0,0,0
XYZ,"Block, Inc.",82.91000366210938,148.05357,15.966031,0.56,0.01612,0.01426,0.0,2.259251,0.0201,45.71570870280561,78.73959930419922,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-19,1728736,5272670.72,68.0328998184204,84.63999938964844,-,86.75,0.044265087468479826,0,1,0
BNY,The Bank of New York Mellon Cor,161.4499969482422,18.838974,15.757661,8.57,0.14124,0.29413998,1.4,2.744768,0.012560001,60.30260907120976,153.79698394775392,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,52,371775,3534861.5,129.67557960510254,164.27000427246094,2026/07/27,165.69,0.02558997556737166,0,0,0
BA,Boeing Company (The),208.91000366210938,75.147484,50.695976,2.78,1.73537,0.025910001,0.0,27.07491,-0.01984,16.646994181123787,221.61579956054686,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,65,2670174,5660883.48,219.57495018005372,240.19000244140625,2020/02/13,254.35,0.17865145011948347,0,0,0
BKNG,Booking Holdings Inc. Common St,213.55999755859375,23.755283,17.255434,8.99,0.0,0.25527,0.8,-15.01195,0.2038,70.29243381947634,189.0554000854492,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,64,1094283,6787403.66,185.18426849365235,214.4199981689453,2026/09/11,230.9792,0.07541459335475334,0,0,0
BSX,Boston Scientific Corporation,49.393798828125,19.99749,14.3866825,2.47,0.15338999,0.17499,0.0,2.8663995,0.06191,51.17240692983047,46.461075973510745,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,1,2026/10/28,65,3188043,19623374.86,69.18361907958985,52.0099983215332,-,109.5,0.5489150791952054,0,0,0
BMY,Bristol-Myers Squibb Company,66.5999984741211,14.669603,10.155597,4.54,0.46598998,0.18871,3.76,6.0961094,0.10719,52.46015053654287,60.60098037719727,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/10/29,66,1726511,12145294.22,56.337926597595214,67.61000061035156,2026/07/02,68.64,0.029720301950450275,0,0,0
AVGO,Broadcom Inc.,362.2300109863281,60.271214,18.571964,6.01,0.37280998,0.38848,0.71,19.654367,0.121190004,19.136980441950627,387.9741534423828,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,9,4384165,22762755.3,368.3579690551758,427.760009765625,2026/06/22,495.0,0.26822220002761993,0,0,0
BR,"Broadridge Financial Solutions,",186.11500549316406,19.386978,16.077911,9.6,0.40916002,0.15037,2.39,7.4693985,0.09295,69.77549656255422,153.6890997314453,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,71,188555,1357391.1,177.45285415649414,186.11500549316406,2026/09/03,263.0,0.29233838215526975,0,0,0
BRO,"Brown & Brown, Inc.",74.5,23.801916,15.448356,3.13,0.10023,0.18084998,0.91,1.953842,0.05381,67.15852837095973,67.65073509216309,0.23980565677598473,0.4907166406385563,-0.013203961188356508,1,0,2026/10/26,63,212535,2632080.7,69.41082124710083,74.69708251953125,2026/08/12,97.73,0.23769569221324058,0,1,0
BF-B,Brown Forman Inc,28.860000610351562,18.862745,16.970982,1.53,0.17846,0.18202999,3.25,3.293017,0.08636,54.26697111891208,27.179599990844725,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,9,536742,2503024.84,26.948246974945068,29.520000457763672,2026/09/03,31.92,0.09586464253284584,0,1,0
BLDR,"Builders FirstSource, Inc.",71.55999755859375,77.78261,16.023214,0.92,0.02506,0.0070999996,0.0,1.922364,0.02389,43.70246599872633,75.65240066528321,0.056171702597349764,0.30385669120678144,-0.06947140519313408,1,0,2026/10/29,66,431834,2188168.68,91.936350440979,75.86000061035156,-,151.03,0.5261868664596852,0,0,1
BG,Bunge Limited,110.23999786376953,23.758621,9.720251,4.64,0.071779996,0.01097,2.55,1.327521,0.03472,59.90390401684971,112.7980418395996,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-26,423052,1450921.04,111.87101898193359,116.63459014892578,2026/11/17,134.87,0.18262031686980404,0,0,0
BXP,"BXP, Inc.",69.18000030517578,37.19355,33.069466,1.86,0.05308,0.09304,4.14,2.1407351,0.01683,44.21135374596078,67.76526008605957,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,64,463379,1400875.58,62.579183387756345,72.97000122070312,2026/06/30,79.33,0.12794654852923507,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",142.44500732421875,27.184162,18.994644,5.24,0.37123,0.03726,1.78,10.249317,0.099580005,27.88065504990992,174.8465005493164,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,65,193602,1842128.04,172.14302619934082,173.75,2026/09/04,210.33,0.3227546839527469,0,0,1
