記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
APD,"Air Products and Chemicals, Inc",281.010009765625,0.0,20.021717,-1.48,-0.01667,-0.02733,2.55,4.0598993,-0.01105,54.928993694167104,275.4418002319336,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,2026/04/30,41,1425867,1515789.34,270.5214683532715,290.4800109863281,2026/04/01
ABNB,"Airbnb, Inc.",128.52000427246094,31.890818,22.123795,4.03,0.30233,0.20513001,0.0,9.436124,0.07367,40.58030694662943,129.82949981689453,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,41,5421795,4851711.9,128.56897495269774,136.97000122070312,-
AKAM,"Akamai Technologies, Inc.",110.4800033569336,35.986973,14.539636,3.07,0.091730006,0.10742,0.0,3.2120948,0.035940003,75.19623680463752,99.2384001159668,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,48,10915428,4531808.56,84.60459968566894,110.4800033569336,-
ALB,Albemarle Corporation,156.6999969482422,0.0,17.903618,-5.76,-0.04656,-0.09929,0.99,2.52746,0.003,33.004740677706636,170.99160278320312,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,40,1737042,2820436.84,111.80713787078858,195.38597106933594,2026/03/13
ARE,Alexandria Real Estate Equities,47.38999938964844,0.0,-592.375,-8.44,-0.05856,-0.47384998,8.24,0.5224169,0.0109399995,30.763586071376253,53.703200302124024,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,38,1561270,2512977.4,64.08876741409301,55.119998931884766,2026/03/31
ALGN,"Align Technology, Inc.",173.17999267578125,30.597172,14.08666,5.66,0.103870004,0.1017,0.0,3.0522215,0.06938,36.8351008852682,176.2529995727539,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,40,1714985,1305471.7,159.78229972839355,190.10000610351562,-
ALLE,Allegion plc,142.49000549316406,19.151882,15.028246,7.44,0.36084,0.15829,1.45,5.9313993,0.11238,2.9586972466064623,160.8398928833008,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,34,458752,913785.04,161.70113304138184,161.88720703125,2026/03/13
LNT,Alliant Energy Corporation,68.70999908447266,21.882164,18.64045,3.14,0.11299,0.18569,2.88,2.4090176,0.02636,29.29063323006605,68.9483464050293,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,48,4085789,2768971.78,65.35137521743775,73.02999877929688,2026/01/30
ALL,Allstate Corporation (The),205.6199951171875,5.402522,8.145098,38.06,0.39518002,0.15191,2.12,1.8686781,0.064899996,32.185624297117045,204.0211688232422,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,40,2860214,1777632.28,201.45089111328124,214.17999267578125,2026/03/02
GOOGL,Alphabet Inc.,301.0,27.844587,22.426586,10.81,0.35705003,0.32810003,0.27,8.761971,0.15427,43.883980252856325,317.79896850585936,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,34,44234237,34467100.74,259.5501026916504,312.67987060546875,2026/03/09
GOOG,Alphabet Inc.,298.7900085449219,27.614605,22.261927,10.82,0.35705003,0.32810003,0.27,8.697639,0.15427,41.62653424008295,317.8552606201172,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,34,34103002,21942680.04,260.1397798156738,312.80963134765625,2026/03/09
MO,"Altria Group, Inc.",64.47000122070312,15.648059,11.098735,4.12,0.0,0.34495,6.52,-30.8174,0.21932,26.50332278131495,64.89400039672852,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,41,9764829,9816634.58,61.109986019134524,69.69999694824219,2026/03/25
AMZN,"Amazon.com, Inc.",205.3699951171875,28.68296,21.974106,7.16,0.22286,0.108339995,0.0,5.361301,0.06928,46.35441283683447,220.86739959716797,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,41,55381136,51710692.72,224.81165016174316,218.94000244140625,-
AMCR,Amcor plc,38.279998779296875,28.781954,8.678816,1.33,0.07734,0.03039,6.72,1.5200126,0.03909,6.8241361196086245,44.685394821166994,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,41,46523852,6843267.44,43.251352043151854,49.92481994628906,2026/02/25
AEE,Ameren Corporation,106.05999755859375,19.824299,18.280125,5.35,0.11337,0.1719,2.74,2.1875257,0.03053,30.98009368967432,106.66319229125976,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,41,1217642,1757984.84,100.81018894195557,112.86000061035156,2026/03/10
AEP,American Electric Power Company,125.66000366210938,18.89624,18.314314,6.65,0.12486,0.16364999,2.95,2.1826963,0.03174,28.21247282217972,124.94070297241211,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,47,6935908,3665606.16,114.20731132507325,134.14999389648438,2026/02/10
AXP,American Express Company,295.5,19.225765,14.66898,15.37,0.33992,0.16174999,1.29,6.0558243,0.03791,35.19481601551256,336.85159973144533,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,34,4078906,3819058.12,334.2447792053223,335.32000732421875,2026/04/02
AIG,"American International Group, I",74.38999938964844,13.699816,8.406856,5.43,0.07399,0.11634,2.44,0.9731688,0.0173,25.655557284570364,76.02330505371094,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,41,2482078,4732697.56,78.64449504852296,80.64431762695312,2026/03/16
AMT,American Tower Corporation (REI,176.7899932861328,32.79963,25.590435,5.39,0.2628,0.23763001,3.77,22.569895,0.04895,28.419696651219624,181.68240020751952,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,39,3908728,3224148.56,191.1539033508301,191.86000061035156,2026/04/14
AWK,"American Water Works Company, I",135.7899932861328,23.864674,20.638,5.69,0.10496,0.21615,2.41,2.445609,0.0347,50.788622274788636,131.5173811340332,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,40,2736348,1832188.96,134.67892436981202,139.69000244140625,2026/02/10
AMP,"Ameriprise Financial, Inc.",438.94000244140625,12.095343,9.410394,36.29,0.60508,0.18841,1.47,6.1168633,0.02266,22.920077885942604,484.8469647216797,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,34,1755666,719475.32,491.18025146484376,486.9800109863281,2026/02/09
AME,"AMETEK, Inc.",209.3699951171875,32.663025,24.013763,6.41,0.14594,0.19999,0.64,4.511701,0.07882,13.26228001659058,224.1013818359375,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,41,1287053,1455455.06,196.9412956237793,241.07725524902344,2026/03/16
AMGN,Amgen Inc.,347.79998779296875,24.424156,14.937386,14.24,1.0610299,0.20982,2.88,21.64416,0.07931,21.147995264389436,358.2300738525391,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,41,9166928,2901580.56,312.84742767333984,388.1600036621094,2026/05/15
APH,Amphenol Corporation,126.73999786376953,37.94611,24.629269,3.34,0.36851,0.1849,0.77,11.590305,0.13108,41.1961517371061,142.93719970703125,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,40,13826645,10719590.9,124.73065608978271,152.63999938964844,2026/03/23
ADI,"Analog Devices, Inc.",309.42999267578125,56.67216,23.937943,5.46,0.07862,0.23024,1.31,4.4710793,0.0454,21.86241591473126,320.75455078125,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,62,6747109,4209080.18,262.50773475646974,359.6737976074219,2026/03/03
AON,Aon plc,325.6300048828125,19.132196,15.1258135,17.02,0.4694,0.21506001,0.94,7.4687495,0.058870003,40.11375040161201,332.3673980712891,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,42,1476516,1533346.32,349.52242767333985,341.17999267578125,2026/02/02
APA,APA Corporation,39.11000061035156,9.802005,14.826637,3.99,0.2532,0.16510999,2.63,2.2656703,0.08963,84.86841716075774,29.009171714782713,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,47,23868365,7804349.3,23.644898300170897,39.11000061035156,2026/04/22
APO,"Apollo Global Management, Inc. ",112.0,20.216606,10.329483,5.54,0.14698,0.109840006,1.83,2.9552233,0.01288,59.41636040357347,123.61949249267577,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,42,8311826,5490182.52,133.02932193756104,117.20999908447266,2026/02/19
AAPL,Apple Inc.,247.99000549316406,31.430927,26.605259,7.89,1.5202099,0.27037,0.42,41.345448,0.24377,23.603656525434133,261.0278765869141,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,41,87981315,49031218.3,246.45124725341796,274.2300109863281,2026/02/09
AMAT,"Applied Materials, Inc.",357.05999755859375,36.62154,25.795238,9.75,0.38863,0.27784002,0.59,13.048054,0.14849,44.02466298487532,338.4104309082031,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,55,16721683,7930217.66,240.1918674468994,394.95001220703125,2026/05/21
APP,Applovin Corporation,442.3900146484375,44.10668,21.837147,10.03,2.12945,0.60827,0.0,70.10935,0.3953,52.27152146639979,482.1634014892578,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,47,4658831,6547292.62,515.2415753173829,517.22998046875,-
APTV,Aptiv PLC,68.0999984741211,90.799995,7.1993403,0.75,0.01948,0.008090001,0.0,1.5735841,0.059070002,33.850681429996456,77.80279983520508,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,41,2291855,2369571.1,77.0050500869751,77.69000244140625,2020/02/04
ACGL,Arch Capital Group Ltd.,92.30000305175781,7.956897,9.128077,11.6,0.19540001,0.22073,0.0,1.411941,0.04437,14.390275067517038,96.064599609375,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,39,3435449,2041030.98,92.09490001678466,101.05999755859375,2024/11/18
ADM,Archer-Daniels-Midland Company,66.16999816894531,29.672646,13.895772,2.23,0.04721,0.01343,3.03,1.3971705,0.01706,40.507724968063506,67.37645774841309,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,46,16667937,4162594.74,59.75170402526855,72.5,2026/02/17
ARES,Ares Management Corporation,105.87000274658203,61.91228,13.786287,1.71,0.13520001,0.09415,5.0,8.346078,0.023359999,43.00718806994958,131.4751123046875,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,46,11590318,4114436.36,156.24491439819337,117.57923889160156,2026/03/17
ANET,"Arista Networks, Inc.",131.22000122070312,47.716366,30.779915,2.75,0.314,0.38991,0.0,13.328593,0.14392,51.87940467968465,134.85659942626953,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/05/05,46,11340518,8227610.36,130.17904945373536,139.6199951171875,-
AJG,Arthur J. Gallagher & Co.,214.82000732421875,37.36,14.514806,5.75,0.06906,0.11484,1.34,2.3673453,0.022449998,36.01507250407042,230.4750961303711,0.12803041170563764,0.4257638789269832,-0.006169956838604684,1,0,2026/04/30,41,3790347,2580082.94,271.48264724731445,228.9499969482422,2026/03/06
AIZ,"Assurant, Inc.",212.80999755859375,12.569994,9.561332,16.93,0.15899,0.0681,1.59,1.8046981,0.02149,21.510964745888614,228.32222869873047,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,46,254412,414506.24,214.71747261047364,233.5500030517578,2026/02/17
T,AT&T Inc.,28.309999465942383,9.3125,11.108888,3.04,0.18805,0.17472,4.0,1.8024958,0.040749997,52.89574749338135,26.58343807220459,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,33,64571587,45422603.74,26.446701440811157,28.979999542236328,2026/01/12
ATO,Atmos Energy Corporation,180.49000549316406,23.531942,20.429764,7.67,0.09237,0.25667998,2.16,2.0905533,0.03648,32.500026378178674,176.0247329711914,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,47,3307886,1472551.72,166.661533203125,188.5800018310547,2026/02/23
ADSK,"Autodesk, Inc.",247.99000549316406,47.41683,17.61145,5.23,0.39675,0.15597999,0.0,17.265892,0.096999995,51.22577983524213,250.05699920654297,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,62,3825310,2358970.2,289.62049980163573,264.1199951171875,2005/03/22
ADP,"Automatic Data Processing, Inc.",208.69000244140625,20.047071,17.442186,10.41,0.73843,0.19964,3.23,13.154942,0.04709,44.29407602554636,228.78565612792968,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,40,19045805,3772028.1,268.3007452392578,224.3860321044922,2026/03/13
AZO,"AutoZone, Inc.",3282.89990234375,23.007217,18.791191,142.69,0.0,0.12776,0.0,-18.64373,0.119619995,19.37000343487543,3644.6421875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,67,173884,158329.68,3797.7055432128905,3882.469970703125,-
AVB,"AvalonBay Communities, Inc.",161.3699951171875,21.806755,32.300743,7.4,0.088879995,0.34569,4.31,1.9444746,0.02702,14.435445714029058,175.89900024414064,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,40,988810,1149342.2,184.3160298919678,179.6699981689453,2026/03/31
AVY,Avery Dennison Corporation,161.16000366210938,18.33447,14.141495,8.79,0.30212998,0.07769,2.31,5.5258017,0.082159996,4.030346216609701,185.22551574707032,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,33,487799,644187.98,174.83158256530763,196.47642517089844,2026/03/04
AXON,"Axon Enterprise, Inc.",496.2699890136719,328.6556,46.95578,1.51,0.04476,0.044850003,0.0,12.2760105,-0.0032300001,22.115878683738657,523.0559985351563,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,47,877779,1018087.58,654.9606488037109,579.0900268554688,-
BKR,Baker Hughes Company,60.349998474121094,23.211538,20.759306,2.6,0.14552,0.09332,1.52,3.1620035,0.05538,37.52782966228882,57.807063293457034,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,34,18818958,10365719.16,47.892725219726564,65.26000213623047,2026/02/17
BALL,Ball Corporation,57.060001373291016,17.290909,12.627582,3.3,0.16122,0.069299996,1.36,2.793225,0.04677,6.343287963808763,61.48395980834961,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,46,1858706,2109350.12,54.16882135391236,66.93997192382812,2026/03/02
BAC,Bank of America Corporation,47.15999984741211,12.377953,9.51858,3.81,0.10217,0.28401,2.38,1.2268151,0.00914,31.612129893807193,51.495996170043945,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,26,77905551,43863571.02,50.159205284118656,52.00600051879883,2026/03/06
BAX,Baxter International Inc.,16.149999618530273,0.0,7.849828,-1.75,-0.13713,-0.085109994,2.16,1.3550931,0.028280001,21.634615678523815,19.68535572052002,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,41,18818480,10489833.6,22.513247318267823,21.24955940246582,2026/02/27
BDX,"Becton, Dickinson and Company",154.1300048828125,25.18464,11.418932,6.12,0.0696,0.08014,2.68,1.7359133,0.04079,8.820223790555843,165.8987451171875,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,48,3722926,2907473.48,149.9126725769043,183.17018127441406,2026/03/10
BRK-B,Berkshire Hathaway Inc. New,480.94000244140625,15.484224,22.087355,31.06,0.09809,0.18029,0.0,0.000964459,0.051090002,50.8595556106691,492.4200012207031,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,43,7770997,4988911.94,491.22094985961917,504.95001220703125,-
BBY,"Best Buy Co., Inc.",62.79999923706055,12.460318,8.901312,5.04,0.37041,0.02564,5.98,4.430335,0.07516,53.71393017117187,65.67900039672851,0.0,0.0,0.0,0,0,2026/05/28,69,3366760,4789455.2,70.45382564544678,67.38999938964844,2026/03/24
TECH,Bio-Techne Corp,51.47999954223633,97.13208,23.740242,0.53,0.03966,0.06672,0.62,3.9903884,0.06518,32.07012401873432,60.82411277770996,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,47,2865541,2559500.82,57.48650003433227,59.0,2026/02/13
BIIB,Biogen Inc.,181.4600067138672,20.643915,11.180359,8.79,0.07394,0.13071999,0.0,1.4590923,0.0614,41.62217316578275,184.3081997680664,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,41,1560674,1306649.48,156.86725025177003,196.33999633789062,-
BLK,"BlackRock, Inc.",957.9099731445312,27.14395,15.490852,35.29,0.107159995,0.22930999,2.36,2.657856,0.03467,26.996232360100265,1056.3966027832032,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,21,810103,887686.06,1073.7912490844726,1087.724609375,2026/03/06
BX,Blackstone Inc.,110.43000030517578,28.534885,13.981454,3.87,0.29228002,0.21243,4.18,9.981019,0.13262999,43.46317891274624,129.86031768798827,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/16,27,8784038,7898150.76,149.51247528076172,118.22000122070312,2026/02/09
XYZ,"Block, Inc.",59.369998931884766,28.27143,12.563563,2.1,0.060100004,0.053969998,0.0,1.6098592,0.028789999,35.35177428754275,60.40720016479492,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,41,9707526,9143708.52,68.30554996490478,67.37999725341797,-
BK,The Bank of New York Mellon Cor,114.94000244140625,15.532433,12.285388,7.4,0.12898,0.27739,1.85,2.0038354,0.012569999,30.287247181312324,119.03139617919922,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,27,2709431,3703038.62,107.63081066131592,121.61000061035156,2026/01/23
BA,Boeing Company (The),195.1199951171875,78.99595,41.78257,2.47,2.90084,0.02498,0.0,28.103125,-0.019989999,27.378466651923688,232.19019958496094,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,33,12845166,7594913.32,219.1253500366211,233.38999938964844,2020/02/13
BKNG,Booking Holdings Inc. Common St,4324.0400390625,26.08615,13.803946,165.76,0.0,0.20076999,0.92,-24.7242,0.20815,56.046023104470805,4583.9591064453125,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,39,470508,436468.16,5160.013890380859,4602.77978515625,2026/03/06
BSX,Boston Scientific Corporation,69.4800033569336,35.814434,17.763416,1.94,0.12445,0.14437,0.0,4.251882,0.059759997,27.321665385687638,80.41460021972657,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,33,9758429,16002874.58,95.74705017089843,76.8499984741211,-
BMY,Bristol-Myers Squibb Company,57.47999954223633,16.612717,9.360923,3.46,0.40442002,0.14637,4.34,6.3352804,0.10293,23.814648439426875,58.53340003967285,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,41,10947092,12771147.84,49.64719089508057,62.369998931884766,2026/04/02
AVGO,Broadcom Inc.,310.510009765625,60.64649,17.573149,5.12,0.33370999,0.36571997,0.81,5.2432413,0.10663,45.385897454145685,330.42399963378904,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,75,37022063,27145095.26,324.5300168609619,345.75,2026/03/23
BR,"Broadridge Financial Solutions,",174.36000061035156,19.308971,16.846035,9.03,0.41793,0.14864,2.24,7.0671206,0.09175,34.600791789996464,190.29461395263672,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,41,5476361,1449105.22,224.34204055786134,195.80352783203125,2026/03/16
BRO,"Brown & Brown, Inc.",67.05000305175781,21.218355,13.460045,3.16,0.11226,0.18289,0.95,1.7955655,0.04241,29.04502000380566,72.41397735595703,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,38,6024121,3411958.42,87.04168632507324,73.5,2026/02/04
BF-B,Brown Forman Inc,22.799999237060547,13.255814,13.406481,1.72,0.20417,0.20639,3.93,2.5620854,0.08596,16.147575778000274,26.98417999267578,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,76,10415201,5802544.02,27.56834156990051,30.14181137084961,2026/03/09
BLDR,"Builders FirstSource, Inc.",81.22000122070312,20.879177,10.576499,3.89,0.10064,0.02865,0.0,2.0636737,0.04504,21.71072178120174,110.14240005493164,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,41,3942545,2487780.9,118.36434982299805,109.68000030517578,-
BG,Bunge Limited,118.1500015258789,23.965519,11.721067,4.93,0.05964,0.0116,2.29,1.4368235,0.02506,46.20370529534115,116.25114822387695,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,52,1557168,1784665.36,92.40762992858886,125.95999908447266,2026/02/17
BXP,"BXP, Inc.",52.08000183105469,29.931036,24.978418,1.74,0.04916,0.087790005,5.77,1.6042385,0.01672,34.45441137771857,60.67200019836426,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,39,1827577,2757607.54,67.38114749908448,61.16999816894531,2026/03/31
CHRW,"C.H. Robinson Worldwide, Inc.",168.8800048828125,35.037346,23.595491,4.82,0.32911,0.036170002,1.44,10.836756,0.10045,31.322084009049718,181.17541107177735,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,40,2788733,2458916.66,141.13584983825683,192.66099548339844,2026/03/06
CDNS,"Cadence Design Systems, Inc.",283.8999938964844,70.09876,30.156282,4.05,0.21855,0.20934999,0.0,14.095625,0.10981,29.057231382837216,299.82679931640627,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,38,3346867,2584201.34,322.73355026245116,305.42999267578125,-
CPT,Camden Property Trust,97.36000061035156,27.502825,55.78283,3.54,0.08598,0.24229,4.25,2.3737657,0.0202,11.39893761581223,106.91259948730469,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,41,2090485,1206169.7,106.53265689849853,110.23999786376953,2026/03/31
CPB,The Campbell's Company,21.06999969482422,11.451087,9.128009,1.84,0.13891,0.0548,7.42,1.5677084,0.05347,14.090275284510767,26.16979995727539,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,80,11273693,8392101.86,29.428863639831544,27.280000686645508,2026/04/02
COF,Capital One Financial Corporati,181.4600067138672,54.005955,7.3792157,3.36,0.02394,0.074829996,1.78,1.0482595,0.0036000002,30.19102609362757,209.06877349853517,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,32,9643729,6079854.58,215.42802780151368,208.47000122070312,2026/02/19
CAH,"Cardinal Health, Inc.",207.8300018310547,29.860632,17.950237,6.96,0.0,0.00679,0.97,-17.007364,0.03497,24.318641217092548,217.05159942626952,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/05/07,48,3582274,1780033.48,181.95808143615722,229.8800048828125,2026/04/01
CCL,Carnival Corporation,24.1200008392334,11.940595,8.680162,2.02,0.25632998,0.10366999,0.6,2.5760975,0.05409,25.19762832813116,29.448006401062013,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/03/27,7,48445823,23863986.46,28.69250120162964,32.70000076293945,2026/02/13
CARR,Carrier Global Corporation,58.06999969482422,34.360947,18.283833,1.69,0.10925,0.06824,1.63,3.5174751,0.03526,28.89539275609465,60.0040518951416,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,41,7275196,7620293.92,61.68791412353516,64.4000015258789,2026/01/20
CVNA,Carvana Co.,281.2799987792969,33.327015,26.378029,8.44,0.67946,0.06924,0.0,11.626503,0.1086,35.371049195521636,375.8484002685547,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/05/06,47,3243949,4048946.98,364.95080078125,353.8999938964844,-
CAT,"Caterpillar, Inc.",680.8800048828125,36.217022,24.59179,18.8,0.43526,0.13144,0.88,14.860859,0.07891,29.999989747729202,697.8598266601563,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,41,4955787,2923017.74,532.2477563476563,768.22998046875,2026/01/20
CBOE,"Cboe Global Markets, Inc.",283.95001220703125,27.276659,22.261457,10.41,0.2336,0.23334,0.98,5.782978,0.11123,37.33635198067335,279.9397607421875,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,42,928709,934214.18,251.3740355682373,304.42999267578125,2026/02/26
