記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",291.3500061035156,0.0,20.755402,-1.47,-0.01667,-0.02733,2.46,4.2092867,-0.01105,67.45796069947852,280.1689569091797,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,22,720915,1501266.3,269.89025733947756,294.1199951171875,2026/04/01,301.11,0.03241338346944435,0,1,0
ABNB,"Airbnb, Inc.",133.50999450683594,33.21144,23.086393,4.02,0.30233,0.20513001,0.0,9.802496,0.07367,53.21620484735013,128.16789947509767,0.37954415488930643,0.8295890858589985,-0.09613652737752161,1,0,2026/04/30,22,1339615,4535808.3,128.05517505645753,133.50999450683594,-,143.88,0.07207398869310577,0,0,0
AKAM,"Akamai Technologies, Inc.",115.58499908447266,37.5276,15.202372,3.08,0.091730006,0.10742,0.0,3.3605175,0.035940003,60.249959475019516,104.81850006103515,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,29,2024066,4742801.32,86.84022472381592,119.1500015258789,-,121.12,0.04569848840428788,0,0,0
ALB,Albemarle Corporation,176.94500732421875,0.0,20.216694,-5.78,-0.04656,-0.09929,0.94,2.8539977,0.003,59.168526343215106,171.4237094116211,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,28,605614,2406412.28,118.79611667633057,181.38999938964844,2026/03/13,206.0,0.1410436537659284,0,1,1
ARE,Alexandria Real Estate Equities,45.31999969482422,0.0,-566.5,-8.44,-0.05856,-0.47384998,9.48,0.49959764,0.0109399995,42.165564857232035,50.39386177062988,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,19,626429,2481946.58,61.77950849533081,49.468406677246094,2026/03/31,88.24,0.48640072875312534,0,0,1
ALGN,"Align Technology, Inc.",178.6750030517578,31.568022,14.538362,5.66,0.103870004,0.1017,0.0,3.1490686,0.06938,55.426589061203515,177.1340997314453,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/04/29,21,368552,1322921.04,159.3235247039795,180.86000061035156,-,208.31,0.14226391891048049,0,0,1
ALLE,Allegion plc,143.8249969482422,19.43581,15.164646,7.4,0.36084,0.15829,1.48,5.9869704,0.11238,48.293465441139325,156.07195129394532,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,15,280568,894799.36,162.10257850646974,147.47999572753906,2026/03/13,183.11,0.21454318743792158,0,0,1
LNT,Alliant Energy Corporation,72.53500366210938,23.100319,19.67814,3.14,0.11299,0.18569,2.84,2.5431247,0.02636,54.90196646157558,70.20627288818359,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,22,368963,2666151.26,66.07257139205933,73.02999877929688,2026/01/30,73.41,0.011919307150124256,0,0,0
ALL,Allstate Corporation (The),211.2100067138672,5.5493956,8.363971,38.06,0.39518002,0.15191,2.05,1.9194802,0.064899996,61.80438017187135,206.26017028808593,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,21,255186,1546977.72,202.05361457824708,211.2100067138672,2026/03/02,216.75,0.025559369255514705,0,1,0
GOOGL,Alphabet Inc.,318.375,29.451895,23.70682,10.81,0.35705003,0.32810003,0.27,9.26775,0.15427,56.25548497937505,308.938017578125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,21,15660757,34290839.14,266.73515045166016,318.375,2026/03/09,349.0,0.08775071633237823,0,0,0
GOOG,Alphabet Inc.,315.5828857421875,29.166626,23.498913,10.82,0.35705003,0.32810003,0.28,9.186472,0.15427,55.97180012721748,308.53757934570314,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,21,10066072,22043955.44,267.1592736053467,315.5828857421875,2026/03/09,350.15,0.09872087464747245,0,0,0
MO,"Altria Group, Inc.",65.9800033569336,16.014565,11.358687,4.12,0.0,0.34495,6.4,-31.539198,0.27324,62.43018137065409,65.25190620422363,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,22,4785240,10122164.8,60.67903633117676,67.0199966430664,2026/03/25,70.51,0.06424615860255865,0,0,0
AMZN,"Amazon.com, Inc.",221.60989379882812,30.951103,23.593315,7.16,0.22286,0.108339995,0.0,5.785253,0.06928,61.10052753713853,213.722998046875,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,22,20779985,51918495.7,224.6052995300293,221.60989379882812,-,258.6,0.14303985383283796,0,0,0
AMCR,Amcor plc,41.80500030517578,31.43233,9.497337,1.33,0.07734,0.03039,6.53,1.6599826,0.03909,57.10651479980809,43.99802688598633,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,22,1994597,6509189.94,42.93466093063355,42.5,2026/02/25,50.94,0.17932861591724022,0,0,1
AEE,Ameren Corporation,112.08000183105469,20.949533,19.356712,5.35,0.11337,0.1719,2.69,2.3116903,0.03053,55.82822701219365,108.61698989868164,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,27,580458,1799679.16,101.79096035003663,112.86000061035156,2026/03/10,113.93,0.01623802483055665,0,0,0
AEP,American Electric Power Company,134.4250030517578,20.183935,19.591768,6.66,0.12486,0.16364999,2.86,2.334943,0.03174,60.93703357713312,128.29637847900392,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,27,785085,3555537.7,116.08794944763184,134.4250030517578,2026/02/10,135.0,0.004259236653645833,0,0,0
AXP,American Express Company,315.54998779296875,20.516905,15.6643715,15.38,0.33992,0.16174999,1.24,6.466718,0.03791,74.99744420068413,321.20103637695314,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,15,1507094,3791215.88,333.6552281188965,315.54998779296875,2026/04/02,387.49,0.18565643553906233,0,1,1
AIG,"American International Group, I",77.58999633789062,14.289134,8.785438,5.43,0.07399,0.11634,2.36,1.0150311,0.0173,64.2233533898858,76.5291990661621,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,22,788214,3995244.28,78.15305282592773,77.58999633789062,2026/03/16,87.46,0.1128516311697847,0,1,0
AMT,American Tower Corporation (REI,176.11000061035156,32.55268,25.403168,5.41,0.2628,0.23763001,3.96,22.483084,0.04895,43.192618803435856,180.65400024414063,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,20,994045,3253126.9,188.87794281005858,185.07000732421875,2026/04/14,234.33,0.24845303371163935,0,0,0
AWK,"American Water Works Company, I",134.0399932861328,23.557116,20.378624,5.69,0.10496,0.21615,2.4,2.414091,0.0347,42.975626309632005,132.99036056518554,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,21,771230,1859830.6,134.57820224761963,139.69000244140625,2026/02/10,150.51,0.10942798959449325,0,1,0
AMP,"Ameriprise Financial, Inc.",449.42999267578125,12.384403,9.699753,36.29,0.60508,0.18841,1.48,6.2630467,0.02266,61.25248501670639,470.2049090576172,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,15,302173,737629.46,487.24735137939456,451.8900146484375,2026/02/09,550.18,0.18312190069471573,0,1,1
AME,"AMETEK, Inc.",230.0800018310547,35.95,26.387955,6.4,0.14594,0.19999,0.62,4.9579797,0.07882,69.96537824165397,224.4181741333008,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,22,354473,1390233.46,199.27430923461915,230.0800018310547,2026/03/16,242.05,0.04945258487479993,0,0,0
AMGN,Amgen Inc.,350.45001220703125,24.592983,15.052454,14.25,1.0610299,0.20982,2.96,21.809074,0.07931,48.87775357861311,362.33378356933594,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,22,691785,2781097.7,316.6914904785156,377.6400146484375,2026/05/15,391.29,0.1043726846915811,0,0,0
APH,Amphenol Corporation,133.5050048828125,39.971558,25.86404,3.34,0.36851,0.1849,0.78,12.208962,0.13108,57.02443382415094,137.3630372619629,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,21,2482300,10425726.0,126.55548618316651,136.5301513671875,2026/03/23,167.04,0.2007602677034692,0,0,0
ADI,"Analog Devices, Inc.",346.8949890136719,63.417732,26.57179,5.47,0.07862,0.23024,1.24,5.0124264,0.0454,73.16881561567149,325.5691680908203,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,43,2049198,4127291.96,268.2115003967285,346.8949890136719,2026/03/03,363.2,0.0448926513940752,0,0,1
AON,Aon plc,329.3550109863281,19.339695,15.368567,17.03,0.4694,0.21506001,0.92,7.5541873,0.058870003,59.98260538054448,327.62469970703125,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,23,435251,1553183.02,347.5513688659668,329.3550109863281,2026/02/02,387.69,0.15046812921063704,0,0,0
APA,APA Corporation,38.470001220703125,9.641604,10.542528,3.99,0.2532,0.16510999,2.33,2.2285948,0.08963,55.40697707944194,32.933400077819826,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,28,7940764,8937469.28,25.024458475112915,44.38999938964844,2026/04/22,45.66,0.1574682168045745,0,0,0
APO,"Apollo Global Management, Inc. ",106.7249984741211,19.26444,9.9404545,5.54,0.14698,0.109840006,1.92,2.8160374,0.01288,36.653753055283396,115.95227066040039,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,28,1675807,5819030.14,131.6287108230591,112.0,2026/02/19,157.28,0.32143312262130536,0,0,1
AAPL,Apple Inc.,257.9949951171875,32.657593,27.66213,7.9,1.5202099,0.27037,0.41,43.013504,0.24377,61.44339390323845,260.6891802978516,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,22,16423890,46361385.8,249.69864196777343,260.80999755859375,2026/02/09,288.62,0.10610839471558625,0,1,0
AMAT,"Applied Materials, Inc.",385.30499267578125,39.559036,27.685148,9.74,0.38863,0.27784002,0.6,14.080212,0.14849,62.06281526128098,348.3686767578125,0.20086012408347434,0.4867456288776086,-0.026447009559492,1,0,2026/05/14,36,3395469,7467711.38,251.21636833190917,385.30499267578125,2026/05/21,395.95,0.02688472616294668,0,0,1
APP,Applovin Corporation,406.9153137207031,40.448837,20.086052,10.06,2.12945,0.60827,0.0,64.48737,0.3953,40.08129997094853,438.4309069824219,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,28,2198833,6127202.66,516.9107019042968,461.45001220703125,-,745.61,0.454251802254928,0,0,0
APTV,Aptiv PLC,60.939998626708984,81.253334,9.132311,0.75,0.01948,0.008090001,0.0,1.4081383,0.059070002,32.40138439445745,73.93540000915527,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,27,1207015,2424490.3,76.88150003433228,72.0199966430664,2020/02/04,88.93,0.31474194729889826,0,0,1
ACGL,Arch Capital Group Ltd.,98.19999694824219,8.465517,9.710927,11.6,0.19540001,0.22073,0.0,1.5021951,0.04437,77.16607080778866,96.7079995727539,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,20,458846,1839434.92,92.30915000915527,98.19999694824219,2024/11/18,103.39,0.0501983078804315,0,0,0
ADM,Archer-Daniels-Midland Company,70.41999816894531,31.578474,14.512257,2.23,0.04721,0.01343,2.88,1.4869087,0.01706,48.71939614500962,69.12525604248047,0.052373892785508726,0.06270166564925438,0.0,0,1,2026/05/05,27,1547050,4054197.0,61.11353313446045,73.83000183105469,2026/02/17,74.19,0.05081549846414187,0,0,1
ARES,Ares Management Corporation,102.93499755859375,60.549995,13.64102,1.7,0.13520001,0.09415,5.25,8.114702,0.023359999,42.83013318010857,117.40984909057617,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,23,3100957,4382291.14,152.7598717880249,109.0999984741211,2026/03/17,195.26,0.47283110950223417,0,0,0
ANET,"Arista Networks, Inc.",143.71499633789062,49.386597,33.620136,2.91,0.314,0.38991,0.0,14.597765,0.14392,55.747682099452334,134.46269958496094,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,27,5168617,7613592.34,132.26702445983886,143.71499633789062,-,164.94,0.12868317971449844,0,0,0
AJG,Arthur J. Gallagher & Co.,221.14999389648438,38.534843,14.895492,5.74,0.06906,0.11484,1.29,2.4375436,0.022449998,66.75279580166466,220.7000598144531,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,22,371836,2530646.72,265.3574760437012,221.14999389648438,2026/03/06,351.23,0.3703556248142688,0,1,0
AIZ,"Assurant, Inc.",223.97000122070312,13.221369,10.112064,16.94,0.15899,0.0681,1.54,1.8993386,0.02149,73.63600565869879,224.10280517578124,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,27,64629,406304.58,215.99123611450196,223.97000122070312,2026/02/17,246.31,0.09069870804797563,0,0,1
T,AT&T Inc.,27.354999542236328,8.998355,10.749836,3.04,0.18805,0.17472,3.96,1.741691,0.040749997,49.31506523934712,27.774299812316894,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,14,20168027,45470894.54,26.536278047561645,29.100000381469727,2026/04/10,29.79,0.08173885390277513,0,0,0
ATO,Atmos Energy Corporation,188.78500366210938,24.645563,21.37705,7.66,0.09237,0.25667998,2.12,2.1866314,0.03648,61.03652959335341,180.34811950683593,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,28,159340,1279954.8,168.75171646118164,188.97000122070312,2026/02/23,190.13,0.007074087928736235,0,0,0
ADSK,"Autodesk, Inc.",244.30999755859375,46.624046,17.35011,5.24,0.39675,0.15597999,0.0,17.009678,0.096999995,45.983436092269926,242.98039916992187,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,43,554347,2239716.94,286.0939999389648,252.9199981689453,2005/03/22,329.09,0.25761950360511177,0,0,0
ADP,"Automatic Data Processing, Inc.",203.24000549316406,19.542309,16.981953,10.4,0.73843,0.19964,3.34,12.811397,0.04709,41.92308689245438,215.87499298095702,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,21,894856,3965139.12,262.1145121002197,211.2545166015625,2026/03/13,329.93,0.38399052679912693,0,0,1
AZO,"AutoZone, Inc.",3455.25,24.232065,19.777716,142.59,0.0,0.124689996,0.0,-19.622515,0.114930004,58.05009494895177,3604.07099609375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,48,19739,136084.78,3780.714443359375,3712.419921875,-,4388.11,0.21258810740842862,0,0,0
AVB,"AvalonBay Communities, Inc.",168.6999969482422,22.797297,33.76796,7.4,0.088879995,0.34569,4.24,2.0327995,0.02702,61.38437438347756,170.61803924560547,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,19,313664,1114643.28,180.19202178955078,169.92697143554688,2026/03/31,213.34,0.20924347544650707,0,0,0
AVY,Avery Dennison Corporation,174.51499938964844,19.853811,15.372656,8.79,0.30212998,0.07769,2.24,5.983713,0.082159996,64.57007570454182,181.21650329589843,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,20,149771,653591.42,174.5368017578125,174.55999755859375,2026/03/04,199.54,0.12541345399594847,0,0,0
AXON,"Axon Enterprise, Inc.",396.0950012207031,258.88562,37.47748,1.53,0.04476,0.044850003,0.0,9.798026,-0.0032300001,22.955045419593333,476.7754998779297,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,28,787012,1107720.24,634.0380744934082,517.5700073242188,-,885.92,0.5528998089887314,0,0,0
BKR,Baker Hughes Company,63.20500183105469,24.309616,22.07233,2.6,0.14552,0.09332,1.52,3.3115897,0.05538,68.82604460070634,60.283390502929684,0.09147946489741464,0.23596437457180977,-0.02989163670164624,1,0,2026/04/23,15,3635129,9811476.58,49.318424739837646,63.4900016784668,2026/02/17,67.0,0.05664176371560168,0,0,0
BALL,Ball Corporation,61.779998779296875,18.721212,13.754595,3.3,0.16122,0.069299996,1.35,3.0242803,0.04677,56.17607458158639,62.39837547302246,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,27,431624,2235532.48,54.493055534362796,62.189998626708984,2026/03/02,68.29,0.09532876293312535,0,0,0
BAC,Bank of America Corporation,51.82500076293945,13.602363,10.397774,3.81,0.10217,0.28401,2.23,1.3481699,0.00914,79.19345985380629,50.493067779541015,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,7,16177197,41650483.94,50.455820083618164,51.82500076293945,2026/03/06,57.55,0.09947870090461415,0,0,1
BAX,Baxter International Inc.,17.364999771118164,0.0,8.524918,-1.75,-0.13713,-0.085109994,2.17,1.4570397,0.028280001,52.667310219691096,18.872818489074707,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,22,2547449,9940084.98,21.692509536743163,18.049999237060547,2026/02/27,32.68,0.4686352579217208,0,0,1
BDX,"Becton, Dickinson and Company",157.08999633789062,25.6683,11.626151,6.12,0.0696,0.08014,2.71,1.7692506,0.04079,47.66618298023265,164.97816802978517,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,29,1115675,2869677.24,151.3246450805664,163.1699981689453,2026/03/10,187.35,0.1615158989170503,0,1,0
BRK-B,Berkshire Hathaway Inc. New,481.54998779296875,15.518852,22.138245,31.03,0.09809,0.18029,0.0,0.0009656822,0.051090002,45.790064194228236,489.1598010253906,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,24,1441348,4781018.96,490.5085995483398,493.57000732421875,-,542.07,0.11164611988678823,0,0,0
BBY,"Best Buy Co., Inc.",65.26000213623047,12.948413,9.249994,5.04,0.37041,0.02564,6.0,4.60388,0.07516,63.02809036178893,63.91480110168457,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,50,877350,4832997.0,69.16676301956177,65.26000213623047,2026/03/24,84.99,0.23214493309529977,0,1,1
TECH,Bio-Techne Corp,54.630001068115234,103.07548,25.245384,0.53,0.03966,0.06672,0.59,4.2345557,0.06518,73.17961580803549,57.19245735168457,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,28,822002,2408046.04,57.654442863464354,54.630001068115234,2026/02/13,72.16,0.24293235770350283,0,1,0
BIIB,Biogen Inc.,177.25999450683594,20.14318,11.075938,8.8,0.07394,0.13071999,0.0,1.4253206,0.0614,44.34490255735885,186.15879943847656,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,21,342512,1218658.24,159.95075023651123,191.05999755859375,-,202.41,0.12425278144935556,0,0,0
BLK,"BlackRock, Inc.",1010.8200073242188,28.659483,16.486727,35.27,0.107159995,0.22930999,2.39,2.8046625,0.03467,61.44526915816099,1021.6826928710938,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,6,508130,865306.6,1073.6017837524414,1010.8200073242188,2026/03/06,1219.94,0.17141826046836836,0,0,0
BX,Blackstone Inc.,116.48999786376953,30.100775,14.903471,3.87,0.29228002,0.21243,4.2,10.528742,0.13262999,56.52557547639175,119.60531768798828,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,15,3111854,9541299.08,148.0862134552002,116.48999786376953,2026/02/09,190.09,0.38718502886122613,0,0,1
XYZ,"Block, Inc.",63.38990020751953,30.62314,13.392242,2.07,0.060100004,0.053969998,0.0,1.7188616,0.028789999,64.70570160001893,58.78459777832031,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,22,3635824,8881504.48,68.05514947891236,64.62999725341797,-,82.5,0.2316375732421875,0,0,0
BK,The Bank of New York Mellon Cor,127.875,17.257086,13.619415,7.41,0.12898,0.27739,1.7,2.229341,0.012569999,83.2452993296876,118.87390029907226,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,8,1227554,3597511.08,109.49929515838623,127.875,2026/01/23,128.76,0.006873252562907665,0,0,0
BA,Boeing Company (The),218.11500549316406,87.9496,46.831722,2.48,2.90084,0.02498,0.0,31.415096,-0.019989999,59.58573411766863,221.95330017089844,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,14,3171419,7050006.38,218.83542526245117,218.11500549316406,2020/02/13,254.35,0.14246115394863743,0,0,0
BKNG,Booking Holdings Inc. Common St,183.07899475097656,27.660122,14.629793,6.62,0.0,0.20076999,0.91,-1.0469949,0.20815,57.95316278114524,174.30302459716796,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,20,4103461,11477361.22,203.67492835998536,183.07899475097656,2026/03/06,233.5764,0.21619224052183117,0,0,0
BSX,Boston Scientific Corporation,62.435001373291016,32.18299,15.985121,1.94,0.12445,0.14437,0.0,3.8207579,0.059759997,22.00061779068102,73.73890029907227,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,14,5421727,16963126.54,93.61642517089844,71.27999877929688,-,109.5,0.42981733905670305,0,0,0
BMY,Bristol-Myers Squibb Company,58.70500183105469,16.966763,9.560421,3.46,0.40442002,0.14637,4.37,6.470297,0.10293,49.77712234555707,58.84428276062012,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/04/30,22,3940960,13373645.2,49.881932163238524,61.099998474121094,2026/04/02,62.89,0.0665447315780778,0,1,0
AVGO,Broadcom Inc.,348.9215087890625,67.88356,19.558853,5.14,0.33370999,0.36571997,0.83,20.68909,0.10663,65.05670344218527,324.8481365966797,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,56,15931122,26246016.44,327.8727172088623,348.9215087890625,2026/03/23,414.61,0.15843441115973447,0,0,0
BR,"Broadridge Financial Solutions,",162.4499969482422,18.27334,15.6953335,8.89,0.41793,0.14864,2.44,6.584387,0.09175,31.966505589525156,177.69703674316406,0.15334368785472705,0.31017113991668,-0.038829724985371565,1,0,2026/04/30,22,330843,1691604.86,219.84591499328613,182.11874389648438,2026/03/16,271.91,0.4025596817026142,0,0,0
BRO,"Brown & Brown, Inc.",67.63999938964844,21.405062,13.574943,3.16,0.11226,0.18289,0.95,1.8113652,0.04241,52.22929007741165,69.13251220703125,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,19,934738,3644042.76,84.54133792877197,69.19000244140625,2026/02/04,121.7,0.4442070715723218,0,0,0
BF-B,Brown Forman Inc,26.760000228881836,15.55814,15.745437,1.72,0.20417,0.20639,3.45,3.0070794,0.08596,77.28569723636232,26.740393142700196,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,57,822599,6035037.98,27.513660793304442,27.190000534057617,2026/03/09,36.18,0.2603648361281969,0,0,0
BLDR,"Builders FirstSource, Inc.",83.79000091552734,21.539845,10.911165,3.89,0.10064,0.02865,0.0,2.1289732,0.04504,45.981253491297814,100.13240005493164,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,22,1122855,2366177.1,116.52729984283447,91.11000061035156,-,151.03,0.4452095549524774,0,0,1
BG,Bunge Limited,123.80500030517578,25.112577,12.06506,4.93,0.05964,0.0116,2.2,1.505594,0.02506,49.59305751231204,120.99452499389649,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,1,2026/04/29,21,629234,1786138.68,95.33401329040527,129.4199981689453,2026/02/17,131.93,0.06158568706756784,0,0,0
BXP,"BXP, Inc.",52.630001068115234,30.247128,25.242207,1.74,0.04916,0.087790005,5.96,1.6211804,0.01672,52.30376521581136,56.56676795959473,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,20,818901,2893508.02,65.43705329895019,52.76744079589844,2026/03/31,79.33,0.33656874992921676,0,1,1
