記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALL,Allstate Corporation (The),255.77000427246094,5.1215463,9.264398,49.94,0.46113998,0.18971,1.66,2.049587,0.086780004,44.86245035265258,256.0954702758789,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,57,705212,1613994.24,219.99066658020018,263.1099853515625,2026/08/31,277.22,0.07737535433063664,0,1,0
GOOGL,Alphabet Inc.,338.3299865722656,16.966398,22.775639,19.94,0.48676,0.54771,0.26,6.647084,0.12958999,44.145168840698894,348.37297424316404,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,50,13411179,26943755.58,335.7702278137207,347.83642578125,2026/09/04,408.61,0.17199778132628762,0,1,0
GOOG,Alphabet Inc.,335.1700134277344,16.825804,22.564249,19.92,0.48676,0.54771,0.26,6.58539,0.12958999,43.29687111355674,346.3236639404297,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,50,7517119,18063230.38,334.5915737915039,344.3664245605469,2026/09/04,404.47,0.17133529451446497,0,1,0
MO,"Altria Group, Inc.",68.33000183105469,14.385263,11.652396,4.75,0.0,0.38999,6.45,-42.7597,0.29548,63.82040054265336,69.71919982910157,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,51,4334677,8361919.54,65.20149311065674,69.56999969482422,2026/09/15,77.06,0.11328832298138222,0,0,0
AMZN,"Amazon.com, Inc.",257.04998779296875,20.679806,24.715584,12.43,0.30558002,0.1744,0.0,5.024826,0.06589,47.617130096746145,254.43659912109376,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,51,14897205,41920366.1,239.29534988403321,272.2699890136719,-,287.2,0.10497915113868816,0,1,0
AMCR,Amcor plc,44.655399322509766,18.762772,10.249893,2.38,0.09396,0.04705,5.76,1.7496827,0.035669997,46.50005123741977,44.74739128112793,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,58,1074204,3555670.08,41.54501838684082,47.901756286621094,2026/09/04,50.94,0.12337260850982003,0,1,0
AEE,Ameren Corporation,106.81500244140625,18.838625,18.388323,5.67,0.11943,0.18583,2.82,2.1601918,0.030569999,33.71365700885933,109.96149993896485,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,1,0,2026/11/04,57,399436,1511752.72,107.01159576416016,109.73999786376953,2026/09/08,118.32,0.0972362876825029,0,0,0
AEP,American Electric Power Company,125.62999725341797,21.810762,18.32185,5.76,0.10130999,0.13781999,3.05,2.1318874,0.029790001,47.14737916291847,128.43816909790038,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,51,1092292,3926685.84,125.27084518432618,126.52999877929688,2026/08/10,140.58,0.10634516109391125,0,1,0
AXP,American Express Company,327.4599914550781,19.88221,16.280455,16.47,0.34377,0.16141,1.17,6.4479666,0.037920002,36.43276316203237,341.1271197509766,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,45,1251560,2690527.2,335.7324769592285,344.0799865722656,2026/07/02,387.49,0.154920149022999,0,0,0
AIG,"American International Group, I",75.81999969482422,13.835767,8.629137,5.48,0.0722,0.11089,2.62,0.97976375,0.01765,47.972959040596486,77.88959976196288,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,57,1323039,3296060.78,76.79122394561767,77.37999725341797,2026/09/16,87.29,0.13140108036631673,0,1,0
AMT,American Tower Corporation (REI,177.08999633789062,24.392561,25.262339,7.26,0.33914003,0.31083,3.97,22.18339,0.04893,59.659080001511015,171.1466000366211,0.35544783270390623,0.7418315389962986,-0.04643901605307135,1,0,2026/10/27,49,690710,2715892.2,175.35514167785644,178.57000732421875,2026/06/12,199.13,0.11068148276055527,0,1,0
AWK,"American Water Works Company, I",140.90719604492188,24.420658,21.460781,5.77,0.10095,0.21347,2.54,2.4005451,0.03516,61.65285643623201,134.73977478027345,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,50,970454,2203925.08,130.02208641052246,140.90719604492188,2026/08/11,145.64,0.032496594033768963,0,0,0
AMP,"Ameriprise Financial, Inc.",558.9550170898438,13.51112,10.818109,41.37,0.63432,0.199,1.21,7.7660685,0.022750001,48.09945367768816,536.7803289794922,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,51,195500,508130.0,485.49920669555667,570.6799926757812,2026/08/03,572.56,0.023761671982248492,0,1,0
AME,"AMETEK, Inc.",239.27499389648438,34.930656,24.932945,6.85,0.14562,0.20044,0.57,4.871432,0.08162,36.601200936478584,241.39130004882813,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,51,461812,1192964.24,225.84922966003418,258.5199890136719,2026/09/15,261.16,0.08379922692416775,0,0,0
AMGN,Amgen Inc.,397.1300048828125,24.68179,16.269993,16.09,0.91473,0.22951001,2.31,18.368639,0.08667,38.67571369279193,396.13282470703126,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,56,3513750,2438497.0,354.52820861816406,444.1199951171875,2026/08/21,447.03,0.11162560704468934,0,0,0
APH,Amphenol Corporation,83.03089904785156,41.51545,25.62698,2.0,0.38115,0.17729001,1.21,13.213065,0.14473,59.063767597232165,80.53531768798828,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,50,4238337,12894764.74,72.80204442977906,85.43499755859375,2026/09/22,89.26,0.06978602904042619,0,1,0
ADI,"Analog Devices, Inc.",361.7200012207031,43.06191,22.141449,8.4,0.12227,0.29787,1.21,5.2242236,0.06406,35.04178897397159,375.82546569824217,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,77,1233452,3871743.04,346.95883476257325,389.0945129394531,2026/09/01,445.91,0.18880491305262698,0,0,0
AON,Aon plc,318.9100036621094,17.590183,15.609948,18.13,0.44699,0.22268,1.02,7.043999,0.05829,35.95791263908711,352.5566156005859,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,52,737698,1211427.96,335.932313079834,359.1000061035156,2026/08/03,382.34,0.1658994516343846,0,0,0
APA,APA Corporation,43.31999969482422,9.139241,10.1659355,4.74,0.26659,0.19564,2.34,2.16362,0.11598,54.23729044267151,37.96329540252685,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,57,2005862,5279607.24,33.32704268455505,44.70000076293945,2026/07/22,45.66,0.051248364108098514,0,1,0
APO,"Apollo Global Management, Inc. ",133.34500122070312,47.45374,12.4206505,2.81,0.11412,0.052670002,1.68,3.916958,0.0094099995,50.14581308151646,126.90473983764649,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,56,1188146,3778274.92,126.81574504852296,142.97607421875,2026/08/19,153.29,0.1301128500182456,0,0,0
AAPL,Apple Inc.,316.17999267578125,36.1762,33.02365,8.74,1.4875101,0.27618998,0.34,42.959236,0.27082002,55.90323894111203,315.6406585693359,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,51,17474889,48279877.78,283.68635299682614,328.2099914550781,2026/08/10,344.57,0.08239256848889556,0,0,0
AMAT,"Applied Materials, Inc.",470.3399963378906,40.54655,25.462528,11.6,0.41068,0.30052,0.47,14.565668,0.15482001,31.69232637096337,530.1514483642578,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,65,3204254,8220129.08,407.51322998046874,547.5645141601562,2026/08/20,739.67,0.36412184306800244,0,0,0
APP,Applovin Corporation,311.92999267578125,23.976171,14.870245,13.01,2.03686,0.64575994,0.0,33.064445,0.4646,53.14815713917757,390.28379943847654,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,57,2342584,6002419.68,484.97147583007813,320.55999755859375,-,745.61,0.5816445693113274,0,1,0
APTV,Aptiv PLC,45.81999969482422,20.73303,7.0364356,2.21,0.05158,0.010720001,0.0,1.0907446,0.067150004,39.241495620481494,52.989999771118164,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,51,1367687,3916979.74,66.22544988632202,50.040000915527344,2020/02/04,88.93,0.48476330040678944,0,0,1
ACGL,Arch Capital Group Ltd.,96.31999969482422,7.5367765,9.871573,12.78,0.19936001,0.24396999,0.0,1.4098773,0.04124,39.73036369983646,100.04039962768555,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,48,3028737,1989986.74,96.12224975585937,101.13999938964844,2024/11/18,107.09,0.10056961719278909,0,1,0
ADM,Archer-Daniels-Midland Company,84.36000061035156,23.04918,14.82549,3.66,0.07642,0.021559998,2.46,1.7249064,0.02257,57.219261276037095,80.7548518371582,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,56,2424102,3561012.04,71.41155769348144,85.37999725341797,2026/08/19,88.46,0.04634862525037793,0,0,0
ARES,Ares Management Corporation,138.85000610351562,63.40183,19.306362,2.19,0.14941,0.10628,3.85,12.587255,0.025940001,46.94307099927029,131.6318000793457,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,55,757416,2094322.32,131.3892555618286,149.4499969482422,2026/09/16,186.85,0.2568905212549337,0,1,0
ANET,"Arista Networks, Inc.",198.6300048828125,62.857594,38.492096,3.16,0.31476,0.38371,0.0,16.929174,0.14119,54.67973040962644,183.75200103759767,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,56,2328105,7216524.1,152.3164498901367,210.5,-,214.89,0.07566659740884865,0,1,0
AJG,Arthur J. Gallagher & Co.,252.5050048828125,41.805466,16.957172,6.04,0.06722,0.10378,1.07,2.7287219,0.02317,53.08155892643268,254.2184994506836,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,51,602247,1448260.94,233.08939140319825,271.989990234375,2026/09/08,313.55,0.19468982655776593,0,0,0
AIZ,"Assurant, Inc.",282.8999938964844,13.542365,12.07248,20.89,0.18341999,0.07903,1.23,2.290985,0.02564,55.08836998069863,280.2769506835937,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,56,93171,345461.42,244.5360774230957,287.7099914550781,2026/08/31,303.94,0.06922420906598546,0,1,0
T,AT&T Inc.,25.573999404907227,8.440264,9.975348,3.03,0.18339,0.16943,4.32,1.5928001,0.04163,60.780535545839165,23.543840560913086,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,43,17928609,60043550.18,24.700859289169312,26.190000534057617,2026/07/10,29.79,0.14152402131899203,0,0,0
ATO,Atmos Energy Corporation,168.55499267578125,20.089987,18.691488,8.39,0.09792,0.28496,2.39,1.8667766,0.03893,47.44695721589785,171.91705993652343,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,57,273601,1008708.02,173.60368240356445,170.28326416015625,2026/08/24,192.51,0.12443513232672974,0,1,0
ADSK,"Autodesk, Inc.",213.0500030517578,27.632944,14.988321,7.71,0.53854,0.21078,0.0,13.161797,0.11472999,30.890340944642077,231.01019958496093,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,80,1409190,2100429.8,246.60669998168945,270.5799865722656,2005/03/22,326.87,0.3482118179956625,0,0,0
ADP,"Automatic Data Processing, Inc.",269.2300109863281,24.609692,20.094131,10.94,0.72239,0.20109,2.45,17.758064,0.062470004,49.9099250188501,262.9104000854492,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,50,857062,2259565.24,235.03659622192382,287.4800109863281,2026/09/11,299.22,0.10022722081970423,0,0,0
AZO,"AutoZone, Inc.",2978.0400390625,20.486992,17.002796,145.29,0.0,0.12399,0.0,-17.497723,0.11389,39.581334155902965,3033.321201171875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,14,234989,239833.78,3377.2006481933595,3076.889892578125,-,4388.11,0.3213387907179856,0,1,0
AVY,Avery Dennison Corporation,171.2100067138672,18.731947,15.305411,9.14,0.3116,0.076220006,2.28,5.5947328,0.08394,41.40807608414979,169.28660797119142,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,43,357345,895400.9,171.0238762664795,182.64852905273438,2026/09/02,199.54,0.1419765124092052,0,0,0
AXON,"Axon Enterprise, Inc.",506.6600036621094,209.36363,47.916233,2.42,0.06221,0.06191,0.0,11.201114,0.00509,30.686282565717775,567.6638018798828,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,56,363177,927379.54,505.4238511657715,645.719970703125,-,792.16,0.36040698386423276,0,0,0
BKR,Baker Hughes Company,64.12000274658203,20.617365,20.286068,3.11,0.16463,0.111669995,1.45,3.1960921,0.04853,47.79614600092688,59.99355903625488,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,44,2448743,8080168.86,58.22775329589844,64.9000015258789,2026/08/07,70.41,0.08933386242604695,0,1,0
BALL,Ball Corporation,61.29999923706055,17.56447,13.553641,3.49,0.17151,0.0661,1.28,2.8229334,0.046329997,48.84438267244893,62.72090141296387,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,56,593349,1821814.98,58.782721519470215,64.21539306640625,2026/09/01,68.29,0.10235760379176247,0,1,0
BAC,Bank of America Corporation,62.755001068115234,14.4930725,11.848637,4.33,0.111990005,0.29524,2.04,1.5951147,0.00969,42.074623417453395,61.416746826171874,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,36,12737908,30682692.16,54.34933595657348,64.48101043701172,2026/09/04,65.23,0.03794264804361137,0,1,0
BAX,Baxter International Inc.,24.895000457763672,0.0,12.225004,-1.88,-0.14371,-0.09268,0.15,2.073892,0.028499998,38.58673338897265,24.76493179321289,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,51,2740341,6211942.82,20.361352066993714,27.599353790283203,2026/08/28,30.0,0.1701666514078776,0,1,0
BDX,"Becton, Dickinson and Company",180.1300048828125,31.16436,13.551261,5.78,0.06607,0.0419,2.27,2.0095496,0.0434,48.846432474921194,170.48600036621093,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,58,763476,1763705.52,158.764547958374,192.0,2026/09/09,193.07,0.06702229821923392,0,0,0
BRK-B,Berkshire Hathaway Inc. New,505.0799865722656,12.700025,22.758999,39.77,0.121199995,0.22296,0.0,0.0009671676,0.060100004,53.50296502480939,503.2743981933594,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,60,2549245,4179016.9,492.41544952392576,516.3800048828125,-,537.74,0.06073569648479634,0,1,0
BBY,"Best Buy Co., Inc.",88.87999725341797,14.788685,12.325545,6.01,0.43126,0.03014,4.25,5.875198,0.07254,52.65589036627138,84.24559997558593,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,77,1518556,3721601.12,70.39642576217652,90.2699966430664,2026/09/17,91.27,0.026186071508513504,0,0,0
TECH,Bio-Techne Corp,72.33000183105469,62.35345,31.361515,1.16,0.09032,0.14968,0.44,5.3553977,0.06671,56.20775489232643,71.8109033203125,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,62,1159330,3977500.6,60.9204345703125,72.47000122070312,2026/08/24,72.62,0.0039933650364268386,0,1,0
BIIB,Biogen Inc.,213.99000549316406,38.00888,12.934825,5.63,0.04575,0.083229996,0.0,1.6769062,0.052059997,51.505649456114206,209.48619995117187,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/10/29,51,304450,1068135.0,191.27240028381348,224.50999450683594,-,225.8,0.052302898613091,0,0,0
BLK,"BlackRock, Inc.",1102.4949951171875,26.407066,17.15028,41.75,0.122779995,0.24089001,2.04,2.9660563,0.03737,34.993528221476126,1094.8288989257812,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,36,202614,678868.28,1053.2888912963867,1182.8399658203125,2026/09/08,1219.94,0.09627113209076885,0,0,0
BX,Blackstone Inc.,134.41000366210938,30.069353,17.943943,4.47,0.31374002,0.22728,3.84,11.927412,0.1433,37.32567847857571,132.36787353515626,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,44,1388815,4284698.3,128.53747455596923,149.32000732421875,2026/08/03,190.09,0.29291386363244054,0,0,0
XYZ,"Block, Inc.",80.30000305175781,143.39287,15.576446,0.56,0.01612,0.01426,0.0,2.1881301,0.0201,51.79678279873505,80.3857992553711,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,62,1459483,4759485.66,68.90129978179931,84.8499984741211,-,86.92,0.07616195292501368,0,1,0
BNY,The Bank of New York Mellon Cor,164.30999755859375,19.172695,16.031996,8.57,0.14124,0.29413998,1.35,2.79339,0.012560001,50.878828642530166,157.5629083251953,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,37,844574,3097209.48,132.40334712982178,164.83999633789062,2026/07/27,165.84,0.009225774489907461,0,1,0
BA,Boeing Company (The),211.59500122070312,76.11331,51.34754,2.78,1.73537,0.025910001,0.0,27.422888,-0.01984,29.457069740482723,219.29769927978515,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,50,2724510,5491072.2,220.35647514343262,233.24000549316406,2020/02/13,254.35,0.16809513968663994,0,0,0
BKNG,Booking Holdings Inc. Common St,181.4499969482422,20.136513,14.658511,9.01,0.0,0.25527,0.87,-12.753408,0.2038,27.12530876369233,194.24999969482423,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,49,5290637,5865438.74,185.29603576660156,213.77999877929688,2026/09/11,224.9956,0.19353979834164672,0,0,0
BSX,Boston Scientific Corporation,45.62009811401367,18.469675,13.281076,2.47,0.15338999,0.17499,0.0,2.6474059,0.06191,35.87672476135779,46.91360191345215,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,50,15643132,19680514.64,66.49420049667359,52.0099983215332,-,109.5,0.5833780994154003,0,0,0
BMY,Bristol-Myers Squibb Company,65.12999725341797,14.345815,9.931441,4.54,0.46598998,0.18871,3.77,5.9615555,0.10719,46.15381671184134,63.013663330078124,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,51,4042461,10368083.22,57.40104108810425,68.08999633789062,2026/07/02,68.64,0.051136403650670625,0,0,0
AVGO,Broadcom Inc.,368.7300109863281,47.031887,19.018564,7.84,0.44245,0.42944,0.73,17.628246,0.15297,43.073148022059684,383.7358001708984,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,-,-6,17348888,21876269.76,369.18075958251956,417.82000732421875,2026/09/21,495.0,0.2550908868963068,0,0,0
BR,"Broadridge Financial Solutions,",169.07000732421875,17.629824,14.605446,9.59,0.40916002,0.15037,2.52,6.7853274,0.09295,50.32295559109099,160.73456146240235,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,56,654037,1152482.74,174.40312942504883,184.31475830078125,2026/09/03,255.74,0.33889885303738665,0,0,0
BRO,"Brown & Brown, Inc.",68.16000366210938,21.776358,14.1259575,3.13,0.10023,0.18084998,0.92,1.7875689,0.05381,46.35322511144028,70.01337043762207,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,48,757387,2250619.74,69.07253345489502,74.62000274658203,2026/08/12,96.55,0.2940444985799132,0,0,0
BF-B,Brown Forman Inc,26.649999618530273,17.187098,15.5527525,1.55,0.18122,0.18416001,3.46,3.078701,0.08627,47.824955220882245,26.987539443969727,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,86,1393899,2276625.98,26.74764045715332,28.507442474365234,2026/09/03,31.92,0.16510026257737243,0,1,0
BLDR,"Builders FirstSource, Inc.",62.96500015258789,68.440216,14.098682,0.92,0.02506,0.0070999996,0.0,1.6914709,0.02389,39.20204115835772,72.62150085449218,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,51,1190913,2119778.26,89.94172550201417,75.0999984741211,-,148.91,0.5771607000699222,0,0,0
BG,Bunge Limited,122.84500122070312,26.475216,10.831679,4.64,0.071779996,0.01097,2.43,1.4793117,0.03472,62.59462850723417,113.38326400756836,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,57,1244494,1421777.88,113.07281909942627,122.86000061035156,2026/11/17,134.87,0.08915992273520337,0,0,0
BXP,"BXP, Inc.",65.91000366210938,35.435486,29.651525,1.86,0.05308,0.09304,4.14,2.039547,0.01683,49.048917268759915,68.58740005493163,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,49,489396,1294511.92,62.59483512878418,72.12999725341797,2026/06/30,79.33,0.169166725550115,0,0,1
CHRW,"C.H. Robinson Worldwide, Inc.",151.8699951171875,28.982824,20.25144,5.24,0.37123,0.03726,1.71,10.927471,0.099580005,64.54907842420417,166.94794464111328,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,50,564067,1768449.34,171.34836303710938,151.8699951171875,2026/09/04,210.33,0.27794420616560883,0,1,1
