記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AKAM,"Akamai Technologies, Inc.",141.8699951171875,47.92905,19.80672,2.96,0.091680005,0.102,0.0,4.2065463,0.03393,42.20664989002186,123.75100021362304,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,59,5427685,5759721.7,96.92069984436036,161.13999938964844,-,165.45,0.14252042842437287,0,0,0
ALB,Albemarle Corporation,149.83999633789062,0.0,12.407239,-3.42,-0.0182,-0.042379998,1.04,2.3196123,0.01605,21.183801786574648,183.70080108642577,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,51,3056175,2085163.5,142.61331245422363,209.99000549316406,2026/06/12,221.0,0.321990966796875,0,0,0
ARE,Alexandria Real Estate Equities,50.2599983215332,0.0,-57.113636,-6.27,-0.04144,-0.36141,5.62,0.5453145,0.01001,60.66745370360898,46.349277877807616,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,56,2358069,2356953.38,56.212953624725344,53.119998931884766,2026/06/30,88.24,0.4304170634459065,0,0,0
ALGN,"Align Technology, Inc.",172.0500030517578,28.915968,13.90548,5.95,0.10824,0.10496,0.0,2.9695024,0.073309995,63.20925090928532,172.8518002319336,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,51,1010866,1012043.32,158.80529960632325,174.9499969482422,-,208.31,0.17406748090942437,0,0,0
ALLE,Allegion plc,127.62999725341797,17.459644,13.393231,7.31,0.34179002,0.15237,1.63,5.219827,0.11034001,46.96529776470439,136.96739990234374,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,45,1230677,1001173.54,157.8986808013916,132.35000610351562,2026/06/15,183.11,0.30298729040785344,0,1,0
LNT,Alliant Energy Corporation,71.70999908447266,22.550314,19.457703,3.18,0.113120005,0.18583,2.86,2.4953892,0.02617,48.4400769954969,72.08115112304688,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-39,2889265,2275283.3,67.74964378356934,73.94999694824219,2026/04/30,75.76,0.05345830141931558,0,0,0
ALL,Allstate Corporation (The),215.02000427246094,4.7570796,8.191178,45.2,0.45221,0.17813,1.95,1.87378,0.07521,44.996539876406814,212.70368377685546,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-40,1485444,1532670.88,204.9089208984375,223.40310668945312,2026/06/01,227.62,0.05535539815279442,0,0,0
GOOGL,Alphabet Inc.,363.30999755859375,27.69131,25.123434,13.12,0.38884997,0.37919,0.24,9.194463,0.14641,28.148165774340683,356.1499993896484,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,45,27883598,29405839.96,304.6500494384766,402.6199951171875,2026/06/08,408.61,0.11086366569933742,0,0,0
GOOG,Alphabet Inc.,361.1700134277344,27.591291,24.97545,13.09,0.38884997,0.37919,0.24,9.1403055,0.14641,28.0088216099186,353.44959838867186,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,45,18684940,20229688.8,304.27283515930174,399.0400085449219,2026/06/08,404.47,0.10705364198152063,0,0,0
MO,"Altria Group, Inc.",71.29000091552734,14.88309,12.137423,4.79,0.0,0.39518002,5.87,-37.09157,0.27609,39.16146073311614,69.09660064697266,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,52,6284827,8817576.54,63.12643003463745,74.0,2026/06/15,74.56,0.04385728385827063,0,0,0
AMZN,"Amazon.com, Inc.",245.22000122070312,31.559845,24.860577,7.77,0.24285,0.12224,0.0,5.96744,0.06845,34.37300735890098,251.91120056152343,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,52,33791680,45027305.6,232.23535011291503,274.0,-,278.56,0.11968695713417891,0,0,0
AMCR,Amcor plc,37.81999969482422,30.256,8.8208475,1.25,0.08737001,0.030550001,6.82,1.5001388,0.04079,55.935766146107845,38.660626831054685,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-33,2669227,4279742.54,40.72576675415039,39.541316986083984,2026/05/28,50.94,0.25755791725904553,0,0,1
AEE,Ameren Corporation,107.1500015258789,19.271584,18.446978,5.56,0.117469996,0.17834999,2.75,2.1870918,0.03086,49.37193949151808,110.25119949340821,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,52,1374018,1724072.36,104.61558559417725,111.29000091552734,2026/06/09,115.59,0.07301668374531618,0,0,0
AEP,American Electric Power Company,126.7699966430664,18.78074,18.493015,6.75,0.12585,0.16289,2.94,2.168009,0.031689998,47.84665534353571,131.06666931152344,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,1,2026/07/30,52,5405779,3767999.58,120.67757801055909,131.94000244140625,2026/05/08,139.44,0.09086347788965571,0,0,0
AXP,American Express Company,312.29998779296875,19.48222,15.515337,16.03,0.34419,0.16305,1.22,6.265297,0.03796,50.06845918773835,314.57236328125,0.22155614010798838,0.0,-0.02531227920493781,1,0,2026/07/24,46,2496229,3091344.58,335.82443267822265,316.4700012207031,2026/07/02,387.49,0.19404374876004868,0,1,0
AIG,"American International Group, I",74.0999984741211,13.045774,8.353088,5.68,0.07723,0.118389994,2.65,0.97731465,0.01885,33.98496723665272,76.12800003051758,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-39,7199754,4060191.08,77.43220344543457,78.62000274658203,2026/06/15,87.29,0.15110552784830922,0,0,1
AMT,American Tower Corporation (REI,189.10000610351562,30.549274,27.381512,6.19,0.29952,0.26806998,3.6,25.016537,0.04911,67.95263283774689,179.19877288818358,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,50,2800156,3078829.12,180.65497924804689,194.1199951171875,2026/06/12,234.33,0.19301836681809578,0,0,0
AWK,"American Water Works Company, I",122.48999786376953,21.718084,18.66998,5.64,0.10217,0.21172,2.88,2.1672356,0.035099998,44.04881882124667,128.65863464355468,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,51,1327931,1920578.62,131.23637737274169,127.6500015258789,2026/05/12,147.87,0.17163726338155455,0,0,1
AMP,"Ameriprise Financial, Inc.",449.3800048828125,11.192528,9.432677,40.15,0.66936,0.20165001,1.5,6.516437,0.024260001,35.384821240050485,456.09557678222654,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,45,547614,647002.28,473.6295936584473,472.0400085449219,2026/05/04,550.18,0.18321275785595162,0,0,0
AME,"AMETEK, Inc.",225.9499969482422,34.13142,25.643091,6.62,0.14626999,0.20108,0.6,4.742863,0.0801,50.47214740240672,228.18519989013672,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,52,1412102,1189500.04,209.75350341796874,232.16000366210938,2026/06/15,243.18,0.07085287873903207,0,1,1
AMGN,Amgen Inc.,345.7300109863281,24.059153,14.726265,14.37,1.01318,0.20955999,2.88,20.303617,0.08347999,70.20071030614113,338.7908935546875,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,57,2484030,2572682.6,325.3519548034668,349.5799865722656,2026/05/15,391.29,0.11643535233119143,0,0,0
APH,Amphenol Corporation,143.60000610351562,41.26437,25.255058,3.48,0.36825,0.17239,0.72,12.629728,0.13453001,71.47625032800104,137.92360000610353,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,51,7505658,9553133.16,134.36839416503906,148.75999450683594,2026/06/23,167.04,0.1403256339588384,0,0,1
ADI,"Analog Devices, Inc.",403.8900146484375,60.282093,27.339132,6.7,0.09639,0.26007998,1.1,5.83041,0.054899998,45.92510463231627,384.8444354248047,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,72,5137827,4005898.54,302.29248161315917,437.6700134277344,2026/06/02,439.7,0.0814418588846088,0,0,0
AON,Aon plc,325.8500061035156,17.874384,15.21043,18.23,0.46447,0.22544001,1.0,7.077695,0.060510002,49.15373639389046,320.67161682128904,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,46,1470255,1410829.1,338.7099526977539,328.5299987792969,2026/05/01,381.0,0.14475064014825295,0,0,0
APA,APA Corporation,37.65999984741211,8.778555,8.8503275,4.29,0.26217,0.18313,2.73,2.061754,0.09611,38.588443110485315,38.724424057006836,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,58,3841960,7126269.2,28.93684226989746,40.90999984741211,2026/07/22,45.66,0.1752080629125687,0,1,0
APO,"Apollo Global Management, Inc. ",127.56999969482422,80.232704,12.021568,1.59,0.08492,0.03656,1.76,3.9640172,0.00708,37.22513541102009,123.27533981323242,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,57,3134937,3882660.74,127.74177604675293,134.95091247558594,2026/05/19,157.28,0.18889878118753675,0,1,0
AAPL,Apple Inc.,301.5400085449219,36.46191,31.383022,8.27,1.4147099,0.27152002,0.35,41.534435,0.26229,53.992236932916775,282.0628060913086,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,52,77764805,47157422.1,265.1447812652588,315.20001220703125,2026/05/11,317.4,0.04996846709224355,0,0,0
AMAT,"Applied Materials, Inc.",492.1700134277344,46.21315,30.437834,10.65,0.39692003,0.29314,0.47,16.343561,0.14858,69.4786944090002,411.6342663574219,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,66,9721915,6921786.3,301.24314842224123,501.70001220703125,2026/05/21,510.75,0.03637784938280103,0,0,0
APP,Applovin Corporation,563.6900024414062,48.552113,25.70835,11.61,2.66444,0.6429,0.0,80.20632,0.44236,65.93946473310052,475.2176025390625,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,59,3894742,4610650.84,540.8108758544922,613.7000122070312,-,745.61,0.24398814066146346,0,0,0
APTV,Aptiv PLC,69.29000091552734,41.24405,10.1676655,1.68,0.040799998,0.01767,0.0,1.5936064,0.05698,74.2261926860224,60.779399948120115,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,52,2731509,3637186.18,74.8785499382019,76.81999969482422,2020/02/04,88.93,0.22084784757081594,0,0,0
ACGL,Arch Capital Group Ltd.,89.61000061035156,6.893077,9.021789,13.0,0.21305999,0.24635,0.0,1.3484515,0.045679998,30.038258882673247,94.66059936523438,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,50,1804201,2332602.02,93.40524990081786,96.83999633789062,2024/11/18,103.39,0.13328174281505406,0,0,0
ADM,Archer-Daniels-Midland Company,80.22000122070312,35.8125,15.498844,2.24,0.047659997,0.013409999,2.57,1.6955887,0.01669,49.465816808550194,75.10280532836914,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,1,2026/08/04,57,3641612,3765482.24,65.29852827072143,84.11000061035156,2026/05/20,85.37,0.06032562702702213,0,0,0
ARES,Ares Management Corporation,126.87000274658203,58.46544,17.331043,2.17,0.14182,0.10539,4.3,11.149487,0.02536,55.198432984593325,118.1106005859375,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,52,1828826,3064642.52,141.0084420013428,130.5,2026/06/16,195.26,0.35025093338839475,0,1,0
ANET,"Arista Networks, Inc.",156.39999389648438,53.56164,35.14883,2.92,0.31520998,0.38317,0.0,14.60181,0.14359,61.02024898047676,152.95319946289064,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,57,6038268,9751129.36,141.06439952850343,175.3300018310547,-,179.8,0.13014463906293455,0,0,0
AJG,Arthur J. Gallagher & Co.,212.52000427246094,34.38835,14.331204,6.18,0.07007,0.11354,1.3,2.2963717,0.0228,57.49528060169637,209.72525146484375,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,52,1902106,1844652.12,244.92701965332031,216.13999938964844,2026/06/05,327.83,0.35173716782338116,0,0,1
AIZ,"Assurant, Inc.",252.02000427246094,13.194764,11.216448,19.1,0.18016,0.076,1.37,2.1327806,0.024360001,39.515850030148165,236.50900024414062,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,57,621881,416249.62,225.87812942504883,258.1700134277344,2026/06/08,260.97,0.03429511333693179,0,0,0
T,AT&T Inc.,22.5,7.475083,8.815543,3.01,0.18370001,0.16938,4.88,1.4325736,0.041160002,26.054579531255925,25.6943705368042,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,44,41918748,39204372.96,25.89397472381592,25.34000015258789,2026/04/10,29.79,0.24471299093655588,0,0,0
ATO,Atmos Energy Corporation,167.88999938964844,20.67611,18.71652,8.12,0.096,0.27579,2.35,1.8797094,0.03876,28.895578191238812,181.021201171875,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,58,2156173,1239557.46,173.27034370422362,181.105712890625,2026/05/26,192.51,0.12788946345827,0,0,0
ADSK,"Autodesk, Inc.",225.0399932861328,32.852554,15.773706,6.85,0.50396,0.19488001,0.0,14.889505,0.113249995,37.01983234442134,237.67880004882812,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,80,2090947,2122666.94,273.3520001220703,248.16000366210938,2005/03/22,329.09,0.31617492696182553,0,0,1
ADP,"Automatic Data Processing, Inc.",229.0749969482422,21.368937,18.78674,10.72,0.71208,0.20118,2.93,14.45177,0.05949,56.755855753826964,210.4384994506836,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,51,1607716,2934662.32,243.85938148498536,233.74000549316406,2026/06/12,325.84,0.2969709153319353,0,0,0
AZO,"AutoZone, Inc.",3074.0400390625,21.121616,17.530918,145.54,0.0,0.12399,0.0,-18.07079,0.11389,32.553407786347236,3392.1433935546875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-13,717732,274246.64,3689.811192626953,3438.179931640625,-,4388.11,0.29946149046799186,0,0,0
AVB,"AvalonBay Communities, Inc.",187.61000061035156,23.539524,38.50954,7.97,0.09719,0.37268,3.75,2.2681222,0.02646,55.629770645040345,178.28276519775392,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-42,1609304,1061670.08,178.05075912475587,189.72000122070312,2026/03/31,209.86,0.10602306008600233,0,1,0
AVY,Avery Dennison Corporation,153.00999450683594,17.486856,13.703095,8.75,0.30857,0.0766,2.58,5.0989738,0.082650006,43.987089498551455,162.95163116455078,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,1,2026/07/21,43,495631,648282.62,171.1591539001465,160.98829650878906,2026/06/03,199.54,0.23318635608481536,0,1,1
AXON,"Axon Enterprise, Inc.",471.05999755859375,189.94354,44.551586,2.48,0.06765,0.06905,0.0,10.739347,0.00084,66.78215118394014,408.39140075683594,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,56,945349,1216680.98,557.4438505554199,513.2000122070312,-,885.92,0.46828156316756164,0,0,0
BKR,Baker Hughes Company,64.83999633789062,20.715652,23.300104,3.13,0.17184,0.11171,1.47,3.3295672,0.05011,46.61058186876761,64.08204391479492,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,43,6130095,8090327.9,54.14140768051148,66.79000091552734,2026/05/05,70.41,0.07910813324967152,0,1,0
BALL,Ball Corporation,52.619998931884766,15.341107,11.64149,3.43,0.16785999,0.06863,1.51,2.5010695,0.04701,29.6228226810005,58.628522415161136,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,57,2336350,2727073.0,54.825846424102785,57.508846282958984,2026/06/01,68.29,0.2294626016710388,0,0,1
BAC,Bank of America Corporation,53.630001068115234,13.307692,10.620938,4.03,0.10644,0.28956,2.08,1.3870784,0.00927,73.18463375035286,51.559475631713866,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,36,30107241,35885594.82,51.425553188323974,53.88999938964844,2026/06/05,57.55,0.06811466432467007,0,0,0
BAX,Baxter International Inc.,19.239999771118164,0.0,9.541521,-1.91,-0.15010999,-0.096999995,1.03,1.6443038,0.02849,68.4289231154641,17.873286609649657,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,52,5044265,7243833.3,19.819834418296814,19.3799991607666,2026/05/29,32.04,0.3995006313633532,0,0,0
BDX,"Becton, Dickinson and Company",149.99000549316406,26.176266,11.195155,5.73,0.06672,0.05124,2.78,1.7125275,0.04383,68.76227691703521,150.46359924316405,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,59,1925463,2900141.26,153.306859664917,151.16000366210938,2026/06/09,187.35,0.19941283430390144,0,0,1
BRK-B,Berkshire Hathaway Inc. New,487.0,14.50268,22.678957,33.58,0.10499,0.19305,0.0,0.0009632893,0.053940002,48.64012105989963,477.0397998046875,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,54,5173314,4923814.28,490.43849975585937,488.3800048828125,-,516.85,0.05775370029989363,0,0,0
BBY,"Best Buy Co., Inc.",74.16999816894531,13.735185,10.489574,5.4,0.39104,0.027309999,5.37,5.0690265,0.07771,76.96127052546737,63.305399856567384,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,80,3936034,4074510.68,68.50511745452881,77.94999694824219,2026/06/18,84.99,0.12730911673202358,0,0,0
TECH,Bio-Techne Corp,52.650001525878906,75.21429,25.535196,0.7,0.053400002,0.09049,0.62,4.081079,0.07452,77.58390801301812,52.112335205078125,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,58,4439999,2739043.98,57.328693027496335,53.18000030517578,2026/05/18,72.16,0.27037137575001513,0,0,0
BIIB,Biogen Inc.,192.6199951171875,20.711826,11.568469,9.3,0.077010006,0.13805,0.0,1.5242903,0.059520002,51.03709006747215,187.69600006103516,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,52,1160605,1216632.1,172.2461001586914,204.52999877929688,-,205.97,0.0648152880653129,0,1,0
BLK,"BlackRock, Inc.",994.77001953125,25.044561,16.403105,39.72,0.118990004,0.24396999,2.3,2.7263684,0.03615,31.561552467271326,1030.0106225585937,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,37,531682,682431.64,1061.2916842651366,1097.843505859375,2026/06/05,1219.94,0.18457463520234604,0,0,0
BX,Blackstone Inc.,114.19000244140625,29.279488,15.154411,3.9,0.29533002,0.21213,4.31,10.715024,0.13028,45.1971723674544,119.09006408691407,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,45,3227151,5937487.02,138.62231834411622,122.76000213623047,2026/05/04,190.09,0.39928453658053426,0,0,0
XYZ,"Block, Inc.",69.91999816894531,54.625,14.037426,1.28,0.03743,0.03297,0.0,1.8959298,0.02053,48.6298733861139,68.68939994812011,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-32,5792667,5696845.34,67.58409999847412,76.0999984741211,-,82.5,0.15248487067945077,0,0,0
BNY,The Bank of New York Mellon Cor,141.77999877929688,17.59057,14.667908,8.06,0.13472,0.28722,1.49,2.466683,0.01196,63.59833270420024,133.09964416503905,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,3197575,3749733.5,117.35775478363037,144.02000427246094,2026/04/27,144.98,0.022072018352207994,0,0,0
BA,Boeing Company (The),215.9199981689453,85.34387,51.637836,2.53,1.69947,0.024600001,0.0,28.44421,-0.02069,45.97009602626431,221.5840008544922,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,50,3571463,6755321.26,219.09200050354005,240.60000610351562,2020/02/13,254.35,0.15109102351505674,0,0,0
BKNG,Booking Holdings Inc. Common St,162.3000030517578,21.873316,13.191154,7.42,0.0,0.22227,0.97,-14.510505,0.22259001,61.94108342632367,169.3514324951172,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,51,6619939,7515546.78,192.06257621765135,169.3941650390625,2026/06/05,233.5764,0.3051523910302676,0,0,0
BSX,Boston Scientific Corporation,48.70000076293945,20.376568,13.061413,2.39,0.14661,0.17294,0.0,2.798529,0.060749996,23.95384162736144,57.54400009155273,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,51,15376663,20441103.26,83.55590007781983,57.779998779296875,-,109.5,0.5552511345850278,0,0,0
BMY,Bristol-Myers Squibb Company,55.56999969482422,15.565826,9.012033,3.57,0.38731998,0.15006,4.4,5.654253,0.10689,42.972530176317264,57.89447982788086,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,52,12343292,10731653.84,52.49405517578125,59.54999923706055,2026/04/02,62.89,0.11639370814399398,0,0,1
AVGO,Broadcom Inc.,396.6000061035156,65.8804,20.496082,6.02,0.37280998,0.38848,0.67,21.469172,0.121190004,43.79855354320374,400.1514007568359,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,87,37029738,24363250.76,355.4571827697754,481.57000732421875,2026/06/22,495.0,0.1987878664575442,0,0,0
BR,"Broadridge Financial Solutions,",148.97999572753906,16.175896,14.315117,9.21,0.42314,0.15028,2.58,6.1150103,0.091709994,47.53458110198002,154.7493991088867,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-39,971173,1512533.46,200.70077995300292,159.9600067138672,2026/06/12,271.91,0.4520981364144789,0,0,0
BRO,"Brown & Brown, Inc.",58.0,18.89251,11.925396,3.07,0.11926,0.18360001,1.1,1.5434153,0.05515,47.083690860493306,61.20629089355469,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,49,3015104,3165422.08,75.84822765350341,58.86000061035156,2026/05/11,111.1,0.4779477947794779,0,0,0
BF-B,Brown Forman Inc,26.440000534057617,17.281046,15.431936,1.53,0.17846,0.18202999,3.51,3.0168874,0.088,51.743123311603576,26.917999877929688,0.0,0.0,0.0,0,0,2026/08/27,80,3202956,4411689.12,27.210084648132323,26.829999923706055,2026/06/10,31.92,0.17167918126385914,0,1,0
BLDR,"Builders FirstSource, Inc.",73.12000274658203,27.9084,12.435756,2.62,0.06958,0.01967,0.0,1.9633747,0.033970002,57.115203098434684,79.47960037231445,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,52,1769294,2590209.88,106.01680011749268,77.47000122070312,-,151.03,0.5158577584150035,0,1,0
BG,Bunge Limited,125.5,33.113457,11.52858,3.79,0.04933,0.00848,2.28,1.5175333,0.02379,53.03412946738278,124.5421891784668,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,51,1407594,1645997.88,104.68108406066895,131.41000366210938,2026/08/18,134.87,0.0694743085934604,0,0,0
BXP,"BXP, Inc.",64.52999877929688,31.325243,30.364344,2.06,0.05525,0.10042,4.94,1.987434,0.01675,71.12741652942843,57.61310523986816,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,50,2418283,1723411.66,64.01485857009888,64.52999877929688,2026/03/31,79.33,0.18656247599524925,0,0,0
