記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",302.17498779296875,31.79579,21.206642,9.5,0.12353,0.16906999,2.38,4.297951,0.03599,56.1864231862391,291.05596252441404,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,79,352994,1204613.88,271.7791116333008,304.5,2026/07/01,307.29,0.016645553734359303,0,1,0
ABNB,"Airbnb, Inc.",134.97000122070312,33.243843,22.620962,4.06,0.32325,0.19902,0.0,10.516597,0.06245,28.69048661381295,134.04739990234376,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,85,1629322,3635070.44,128.31952503204346,144.17999267578125,-,147.25,0.08339557744853565,0,1,0
AKAM,"Akamai Technologies, Inc.",145.64999389648438,49.377964,20.05706,2.95,0.091680005,0.102,0.0,4.235063,0.03393,80.88572256339933,108.2954002380371,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,86,2551596,5284567.92,90.12324974060058,153.00999450683594,-,156.32,0.06825745972054516,0,0,0
ALB,Albemarle Corporation,203.19000244140625,0.0,18.582846,-3.42,-0.0182,-0.042379998,0.77,3.1510751,0.01605,55.89743528007747,181.28180114746092,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,78,765426,2065686.52,133.6813360977173,215.6199951171875,2026/06/12,221.0,0.08058822424703055,0,1,0
ARE,Alexandria Real Estate Equities,46.38999938964844,0.0,-52.715908,-6.27,-0.04144,-0.36141,8.87,0.50332546,0.01001,49.22893793944814,46.32324081420899,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,69,444631,2374856.62,58.35652549743652,48.97999954223633,2026/03/31,88.24,0.4742747122659968,0,0,1
ALGN,"Align Technology, Inc.",165.80470275878906,27.91325,13.402551,5.94,0.10824,0.10496,0.0,2.8617115,0.073309995,20.87019829631994,176.56549377441405,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,78,241595,1157395.9,157.55207321166992,196.0500030517578,-,208.31,0.204048280165191,0,0,0
ALLE,Allegion plc,131.0,17.887978,13.718421,7.32,0.34179002,0.15237,1.6,5.3552003,0.11034001,28.745808138706494,143.3413021850586,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,72,313391,974453.82,161.11341300964355,148.39999389648438,2026/06/15,183.11,0.2845830375184316,0,0,0
LNT,Alliant Energy Corporation,72.32499694824219,22.732704,19.615078,3.18,0.113120005,0.18583,2.88,2.5155723,0.02617,61.16955545868205,71.53699844360352,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-12,805404,2138040.08,66.98899932861327,74.05999755859375,2026/04/30,75.76,0.04534058938434289,0,0,0
ALL,Allstate Corporation (The),216.89999389648438,4.798672,8.30114,45.2,0.45221,0.17813,2.02,1.8901631,0.07521,54.14899103325514,211.3727996826172,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-13,538654,1385233.08,204.80472434997557,219.8699951171875,2026/03/02,222.23,0.023984188019239593,0,1,0
GOOGL,Alphabet Inc.,384.4200134277344,29.351145,26.582157,13.1,0.38884997,0.37919,0.23,11.192617,0.14641,76.58572178481467,326.80763061523436,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,72,10940875,28000165.5,287.96093551635744,400.79998779296875,2026/06/08,402.0,0.04373130988125777,0,0,0
GOOG,Alphabet Inc.,381.54998779296875,29.118994,26.392036,13.11,0.38884997,0.37919,0.23,11.112566,0.14641,75.95972255015789,325.0890148925781,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,72,6504383,18775503.66,287.9793356323242,397.04998779296875,2026/06/08,398.37,0.042222085516056065,0,0,0
MO,"Altria Group, Inc.",70.33699798583984,14.677453,12.001782,4.79,0.0,0.39518002,6.18,-36.579082,0.27609,62.691335679067514,66.73287582397461,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,79,2683832,9711202.64,62.111254329681394,74.55000305175781,2026/03/25,74.56,0.0566389755118047,0,0,0
AMZN,"Amazon.com, Inc.",262.9599914550781,31.405016,26.630247,8.37,0.24285,0.12224,0.0,6.39671,0.06845,58.671848584554326,233.51079956054687,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,79,16541286,46069707.72,228.8656997680664,274.989990234375,-,278.56,0.05600232820549209,0,0,0
AMCR,Amcor plc,39.2599983215332,31.407999,9.121259,1.25,0.08737001,0.030550001,6.47,1.5572567,0.04079,44.820505918449264,40.344199600219724,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-6,1586202,5640028.04,42.07031564712524,41.939998626708984,2026/05/28,50.94,0.2292893929812877,0,0,0
AEE,Ameren Corporation,109.4800033569336,19.642729,18.860022,5.57,0.117469996,0.17834999,2.73,2.2332218,0.03086,50.81634538431915,110.81151290893554,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,79,417170,1632189.4,103.77845329284668,113.6500015258789,2026/03/10,115.59,0.052859214837498135,0,0,0
AEP,American Electric Power Company,131.91990661621094,19.507395,19.151007,6.76,0.12585,0.16289,2.91,2.2552288,0.031689998,52.99126682240395,131.79469818115234,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,79,657324,3180086.48,119.00615242004395,136.12142944335938,2026/05/08,139.44,0.053930675443122925,0,0,0
AXP,American Express Company,314.0400085449219,19.591448,15.60073,16.02,0.34419,0.16305,1.22,6.2964935,0.03796,33.885852078294434,310.7508923339844,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,73,1043348,3448984.96,334.78952758789063,332.8999938964844,2026/04/02,387.49,0.1895532567423111,0,0,0
AIG,"American International Group, I",75.9800033569336,13.371479,8.562117,5.68,0.07723,0.118389994,2.63,1.0017146,0.01885,49.79985840738237,76.37435134887696,0.12377679838649436,0.0,-0.0013519044488818882,0,1,-,-12,867159,4308899.18,77.61605754852295,78.7699966430664,2026/06/15,87.46,0.13125996619101762,0,0,0
AMT,American Tower Corporation (REI,178.25,28.79079,25.805372,6.19,0.29952,0.26806998,3.88,23.57653,0.04911,53.69947053983055,177.88634002685546,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,77,1271250,3037961.0,182.4125414276123,182.7100067138672,2026/04/14,234.33,0.2393206162249819,0,1,0
AWK,"American Water Works Company, I",127.3499984741211,22.538052,19.36515,5.65,0.10217,0.21172,2.84,2.2530475,0.035099998,39.7947804464687,133.7645997619629,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,78,646674,1847549.48,133.6192939758301,134.97000122070312,2026/05/12,147.87,0.13877055201108346,0,0,0
AMP,"Ameriprise Financial, Inc.",468.0199890136719,11.668411,9.8391905,40.11,0.66936,0.20165001,1.47,6.788211,0.024260001,50.79033600498115,453.72753173828124,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,72,126731,667030.62,478.04647537231443,476.12115478515625,2026/05/04,550.18,0.14933296555005285,0,1,0
AME,"AMETEK, Inc.",230.80999755859375,34.833084,26.180742,6.62,0.14626999,0.20108,0.59,4.8403654,0.0801,50.381004301891885,225.44021667480467,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,79,237570,1327939.4,205.74394393920898,241.3800048828125,2026/06/15,243.18,0.05086768007815715,0,1,0
AMGN,Amgen Inc.,337.69500732421875,23.496174,14.375913,14.37,1.01318,0.20955999,3.06,19.828518,0.08347999,43.77223771683146,350.4680999755859,0.22040216592745776,0.6724714973742211,-0.024805157529861125,1,0,2026/08/04,84,631534,2602818.68,323.2572259521484,355.29998779296875,2026/05/15,391.29,0.13697000351601438,0,0,1
APH,Amphenol Corporation,125.58999633789062,36.097702,22.322086,3.48,0.36825,0.17239,0.82,11.048373,0.13453001,25.37148299091075,136.27020935058593,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,78,5499746,9176298.92,131.83818885803223,152.80999755859375,2026/06/23,167.04,0.24814417901167007,0,0,0
ADI,"Analog Devices, Inc.",409.82000732421875,75.22569,31.040373,5.45,0.07862,0.23024,0.96,5.9239674,0.0454,61.81756766194994,350.8561999511719,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,8,1733490,3499507.8,286.13595542907717,422.7300109863281,2026/03/03,422.88,0.030883448438756258,0,0,0
AON,Aon plc,316.54998779296875,17.373766,14.786203,18.22,0.46447,0.22544001,1.05,6.875692,0.060510002,39.288597707988146,322.5204968261719,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,73,338618,1345578.36,342.54291076660155,334.4576721191406,2026/05/01,381.0,0.16916013702632873,0,0,0
APA,APA Corporation,36.97999954223633,8.622378,9.010106,4.29,0.26217,0.18313,2.72,2.0225275,0.09611,46.3758312971205,37.78910308837891,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,85,2121161,8846691.22,27.23746175765991,42.02000045776367,2026/04/22,45.66,0.1901007546597387,0,0,0
APO,"Apollo Global Management, Inc. ",130.1199951171875,81.83647,12.169914,1.59,0.08492,0.03656,1.72,4.043254,0.00708,51.83899599099509,115.83160018920898,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,84,822481,4974575.62,129.1951319885254,133.1999969482422,2026/05/19,157.28,0.17268568719997776,0,0,0
AAPL,Apple Inc.,294.3599853515625,35.678787,30.79062,8.25,1.4147099,0.27152002,0.37,40.544075,0.26229,75.74392962512952,263.7332318115234,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,79,18601824,43153400.48,257.3218468475342,294.3599853515625,2026/05/11,294.8999,0.001830840391731236,0,0,0
AMAT,"Applied Materials, Inc.",419.8800048828125,43.028687,29.048563,9.76,0.38863,0.27784002,0.48,15.34661,0.14849,54.492656937223444,375.4153991699219,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,2,3115880,6280231.6,277.0107894897461,443.6199951171875,2026/05/21,448.45,0.06370831779950382,0,0,0
APP,Applovin Corporation,485.57000732421875,42.2304,22.129524,11.48,2.66444,0.6429,0.0,68.981926,0.44236,50.50102780203265,447.76940185546874,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,85,2024082,4667155.64,529.8519255065918,498.8699951171875,-,745.61,0.34876140700336805,0,1,0
APTV,Aptiv PLC,55.34000015258789,32.928574,8.163301,1.68,0.040799998,0.01767,0.0,1.2723091,0.05698,32.81443770841592,63.955199813842775,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,79,759168,2911957.36,75.54745000839233,60.86000061035156,2020/02/04,88.93,0.37771280611056013,0,0,1
ACGL,Arch Capital Group Ltd.,94.51000213623047,7.275385,9.528041,13.0,0.21305999,0.24635,0.0,1.446819,0.045679998,41.69118175045552,95.56799972534179,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,77,920585,2002177.7,93.10259990692138,98.8499984741211,2024/11/18,103.39,0.0858883631276674,0,0,0
ADM,Archer-Daniels-Midland Company,80.47000122070312,35.964283,15.5195265,2.24,0.047659997,0.013409999,2.61,1.7027751,0.01669,84.58647101762075,71.56520050048829,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,84,1320680,4047541.6,63.49332160949707,80.47000122070312,2026/05/20,81.75,0.015657477422591742,0,0,0
ARES,Ares Management Corporation,123.93000030517578,57.16129,16.687408,2.17,0.14182,0.10539,4.33,10.900783,0.02536,54.516932438961874,111.20324340820312,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,79,889997,3780767.94,146.12298233032226,126.25,2026/06/16,195.26,0.36530779317230466,0,0,0
ANET,"Arista Networks, Inc.",138.67999267578125,47.591064,31.231115,2.91,0.31520998,0.38317,0.0,12.914025,0.14359,20.923320937704858,145.46719985961914,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,84,6121853,8276595.06,138.8788494491577,177.72999572753906,-,179.8,0.22869859468419776,0,0,0
AJG,Arthur J. Gallagher & Co.,201.88499450683594,32.667477,13.5948305,6.18,0.07007,0.11354,1.41,2.1814556,0.0228,25.562463099208728,214.26921844482422,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,79,476195,1987689.9,253.3974407196045,224.4600067138672,2026/06/05,351.23,0.4252057213027477,0,0,0
AIZ,"Assurant, Inc.",243.83999633789062,12.498206,10.934421,19.51,0.18016,0.076,1.38,2.0635552,0.024360001,67.14649001855003,224.67839965820312,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,84,131552,378777.04,221.0273525238037,244.13999938964844,2026/02/17,247.415,0.014449421668489651,0,0,0
T,AT&T Inc.,25.375,8.343783,9.9182,3.04,0.18370001,0.16938,4.46,1.6149943,0.041160002,43.58430527957748,26.961408462524414,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,71,14325044,39420940.88,26.152328786849974,26.610000610351562,2026/04/10,29.79,0.14820409533400467,0,0,1
ATO,Atmos Energy Corporation,183.03500366210938,22.541258,20.607874,8.12,0.096,0.27579,2.2,2.049274,0.03876,51.0351343440169,185.7354998779297,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,85,214586,958887.72,172.8344178009033,189.97999572753906,2026/05/26,192.51,0.04921820340704699,0,0,0
ADSK,"Autodesk, Inc.",238.16000366210938,45.417942,16.861002,5.24,0.39675,0.15597999,0.0,16.569658,0.096999995,43.23896516459941,242.7099996948242,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,16,518278,1936377.56,278.55864990234375,251.0399932861328,2005/03/22,329.09,0.2763073819863582,0,0,0
ADP,"Automatic Data Processing, Inc.",215.1999969482422,20.086836,17.698599,10.71,0.71208,0.20118,3.21,13.572015,0.05949,63.805428485625455,206.49649322509765,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,78,1012311,3444482.22,250.70078887939454,215.1999969482422,2026/06/12,329.93,0.3477404390378499,0,0,0
AZO,"AutoZone, Inc.",3429.14990234375,24.081415,19.625025,142.6,0.0,0.124689996,0.0,-19.501892,0.114930004,38.27421980429297,3510.9929833984374,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,14,139288,182401.76,3760.8550915527344,3704.030029296875,-,4388.11,0.21853602066863634,0,1,0
AVB,"AvalonBay Communities, Inc.",186.69000244140625,23.125154,38.027122,8.07,0.09719,0.37268,3.8,2.2134454,0.02646,77.50359367513177,172.1940719604492,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-15,234958,989083.16,177.9527894592285,187.27000427246094,2026/03/31,209.86,0.11040692632513943,0,0,0
AVY,Avery Dennison Corporation,162.02000427246094,18.245495,14.510003,8.88,0.30857,0.0766,2.47,5.555289,0.082650006,39.16413777506627,169.4893997192383,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,70,159356,651963.12,173.3095955657959,172.47999572753906,2026/06/03,199.54,0.18803245328023982,0,0,1
AXON,"Axon Enterprise, Inc.",398.4100036621094,160.65524,37.681965,2.48,0.06765,0.06905,0.0,9.083396,0.00084,48.261191981332104,439.8211999511719,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,83,399763,1046481.26,589.2774000549316,426.8900146484375,-,885.92,0.5502867034697158,0,1,0
BKR,Baker Hughes Company,64.4000015258789,20.584663,23.113403,3.13,0.17184,0.11171,1.42,3.3085139,0.05011,56.15035956534562,62.101872787475585,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,70,1968052,9487109.04,52.174346408843995,69.43779754638672,2026/05/05,70.41,0.08535717190911932,0,0,0
BALL,Ball Corporation,58.04999923706055,16.918367,12.838382,3.43,0.16785999,0.06863,1.39,2.758211,0.04701,32.20339331734374,61.065399703979494,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,84,492978,2420557.56,54.96944025039673,64.4800033569336,2026/06/01,68.29,0.14994875915858044,0,0,0
BAC,Bank of America Corporation,50.63999938964844,12.565756,10.043394,4.03,0.10644,0.28956,2.22,1.3097454,0.00927,35.06024234819917,50.52612701416015,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,63,13330027,37128820.54,51.199039916992184,54.31999969482422,2026/06/05,57.55,0.12006951538404101,0,0,0
BAX,Baxter International Inc.,17.954999923706055,0.0,8.924932,-1.91,-0.15010999,-0.096999995,1.14,1.5340569,0.02849,47.12084582985019,17.464099960327147,0.02872643187477766,0.3005158306652437,-0.08985290451259037,1,0,2026/07/30,79,1796945,8475924.9,20.316249294281008,18.84000015258789,2026/05/29,32.04,0.439606743954243,0,0,0
BDX,"Becton, Dickinson and Company",147.83999633789062,25.78534,10.989012,5.73,0.06672,0.05124,2.93,1.686952,0.04383,40.99608204071638,155.83974487304687,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,86,1099750,2760177.0,153.16381118774413,158.63999938964844,2026/06/09,187.35,0.2108887305156625,0,0,1
BRK-B,Berkshire Hathaway Inc. New,488.1700134277344,14.518739,22.980822,33.62,0.10499,0.19305,0.0,0.0009655047,0.053940002,72.54010604720406,479.5589996337891,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,81,2313403,4754848.06,489.77789962768554,488.1700134277344,-,516.85,0.05548996144387278,0,0,1
BBY,"Best Buy Co., Inc.",57.625,11.433532,8.216672,5.04,0.37041,0.02564,6.66,4.0652556,0.07516,28.903188208594514,62.29211494445801,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,16,907377,4177525.54,68.52493381500244,66.94000244140625,2026/03/24,84.99,0.3219790563595717,0,0,0
TECH,Bio-Techne Corp,48.27000045776367,68.88572,23.33143,0.7,0.053400002,0.09049,0.67,3.7376947,0.07452,35.458390477568884,53.77640007019043,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,85,435318,2443666.36,57.90468137741089,60.58000183105469,2026/05/18,72.16,0.3310698384456254,0,0,1
BIIB,Biogen Inc.,199.47999572753906,21.449461,12.036415,9.3,0.077010006,0.13805,0.0,1.5785767,0.059,60.98014435483842,184.85480010986328,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,79,383371,1124501.42,166.69580020904542,199.47999572753906,-,202.41,0.014475590496818014,0,0,0
BLK,"BlackRock, Inc.",1083.06005859375,27.29486,17.855154,39.68,0.118990004,0.24396999,2.12,2.9683452,0.03615,57.219026586547514,1008.0722717285156,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,64,156031,801576.62,1072.630792236328,1084.8299560546875,2026/03/06,1219.94,0.11220219142437338,0,1,0
BX,Blackstone Inc.,121.76409912109375,31.22564,16.124762,3.9,0.29533002,0.21213,4.09,11.427231,0.13028,38.52580774542478,116.20724685668945,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,72,1307339,8234490.78,143.04090251922608,128.9947509765625,2026/05/04,190.09,0.35943974369459863,0,0,0
XYZ,"Block, Inc.",72.11000061035156,56.335938,14.599856,1.28,0.03743,0.03297,0.0,1.9553132,0.02053,48.92205785351222,65.38579986572266,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-5,1886495,6249587.9,68.02515003204346,74.8499984741211,-,82.5,0.1259393865411932,0,1,0
BK,The Bank of New York Mellon Cor,132.78500366210938,16.472704,13.769836,8.06,0.13472,0.28722,1.6,2.3099272,0.01196,42.3638368046065,124.65135208129882,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,64,1128003,3644682.06,113.8600853729248,137.37469482421875,2026/04/27,139.15,0.045741978712832414,0,1,0
BA,Boeing Company (The),233.5399932861328,92.347824,54.477283,2.53,1.69947,0.024600001,0.0,30.778553,-0.02069,52.39710918126593,217.5222006225586,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,77,3953068,6799017.36,219.64000038146972,238.2100067138672,2020/02/13,254.35,0.08181642112784424,0,1,0
BKNG,Booking Holdings Inc. Common St,160.8000030517578,21.188406,13.070493,7.59,0.0,0.22227,1.02,-14.378185,0.22259001,30.10269490469129,173.83838806152343,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,78,2726308,8032014.16,197.65203361511232,192.02999877929688,2026/06/05,233.5764,0.3115742726929698,0,0,0
BSX,Boston Scientific Corporation,54.20500183105469,22.694561,14.410279,2.39,0.14661,0.17294,0.0,3.116883,0.060749996,18.211624603805916,64.15130004882812,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,78,5389313,16539060.26,88.2541251373291,65.69000244140625,-,109.5,0.504977152227811,0,0,1
BMY,Bristol-Myers Squibb Company,56.869998931884766,15.925771,9.245587,3.57,0.38731998,0.15006,4.53,5.7850018,0.10689,41.773232085074554,58.563376922607425,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,79,3389960,11506077.2,51.40012203216553,60.59000015258789,2026/04/02,62.89,0.09572270739569462,0,0,1
AVGO,Broadcom Inc.,409.9800109863281,79.76265,22.628387,5.14,0.33370999,0.36571997,0.61,24.309517,0.10663,44.62270470557699,362.672255859375,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,22,8495553,24525991.06,343.8247929382324,430.0,2026/03/23,437.68,0.06328822201990468,0,1,0
BR,"Broadridge Financial Solutions,",151.4600067138672,16.205347,14.5603,9.35,0.42314,0.15028,2.62,6.219267,0.091709994,34.30233286297562,164.91724945068358,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-12,516193,1534221.86,210.11016914367676,162.9199981689453,2026/03/16,271.91,0.442977431084303,0,0,1
BRO,"Brown & Brown, Inc.",56.34000015258789,18.351791,11.553819,3.07,0.11926,0.18360001,1.17,1.4992417,0.05515,16.147576952566993,65.31687057495117,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,76,2391792,3217293.84,79.13489852905273,68.74845886230469,2026/05/11,113.84,0.5050948686526011,0,0,0
BF-B,Brown Forman Inc,26.46500015258789,15.386628,15.57186,1.72,0.20417,0.20639,3.41,2.9739296,0.08596,39.86253980197657,26.346154708862304,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,23,2366759,6185775.18,27.540771074295044,29.56999969482422,2026/03/09,36.18,0.26851851430105333,0,0,0
BLDR,"Builders FirstSource, Inc.",72.9749984741211,27.853054,12.431094,2.62,0.06958,0.01967,0.0,1.9594811,0.033970002,20.78437709893595,85.05829971313477,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,79,1146933,2487696.66,111.40222476959228,91.31999969482422,-,151.03,0.5168178608612786,0,0,0
BG,Bunge Limited,125.73999786376953,33.1,11.5543,3.8,0.04933,0.00848,2.22,1.5209191,0.02379,49.937003857312135,123.98300048828125,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,78,482194,1763733.88,101.19499195098876,130.3800048828125,2026/02/17,133.93,0.06115136366930841,0,0,0
BXP,"BXP, Inc.",58.939998626708984,29.61809,28.268583,1.99,0.05525,0.10042,5.23,1.8152698,0.01675,53.30619195250685,54.79422378540039,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,1,2026/07/28,77,423765,2117907.3,64.30593147277833,59.84000015258789,2026/03/31,79.33,0.2570276235130596,0,0,0
