記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
XYZ,"Block, Inc.",82.18000030517578,64.203125,16.207188,1.28,0.03743,0.03297,0.0,2.2283683,0.02053,62.10581584734677,74.94579940795899,0.10021938371268235,0.428208016117265,-0.03221445360893193,1,0,2026/08/05,7,4990676,5678985.52,67.59679988861085,83.0999984741211,-,84.08,0.022597522535968327,0,1,0
BNY,The Bank of New York Mellon Cor,152.5,17.773893,14.911771,8.58,0.14124,0.29413998,1.41,2.5926116,0.012560001,51.50001926266846,146.65224365234374,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,78,2082526,3978044.52,124.81776790618896,161.7063751220703,2026/07/27,163.77,0.068816022470538,0,0,0
BA,Boeing Company (The),214.00999450683594,84.58893,51.522614,2.53,1.73537,0.025910001,0.0,27.735872,-0.01984,40.48912332764105,218.87479919433594,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,91,8879293,6102173.86,218.32335029602052,234.5399932861328,2020/02/13,254.35,0.15860037544000022,0,0,1
BKNG,Booking Holdings Inc. Common St,201.3000030517578,26.59181,16.403568,7.57,0.0,0.22227,0.81,-17.997318,0.22259001,72.84651416887985,173.28662872314453,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,6,7424385,7513381.7,184.90510231018067,201.3000030517578,2026/06/05,231.8,0.13157893420294303,0,0,0
BSX,Boston Scientific Corporation,46.040000915527344,19.263597,12.401948,2.39,0.14661,0.17294,0.0,2.6456728,0.060749996,55.76289575404365,47.01179992675781,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,0,47259708,21463498.16,73.66010005950928,46.060001373291016,-,109.5,0.5795433706344535,0,1,1
BMY,Bristol-Myers Squibb Company,63.099998474121094,17.67507,10.201343,3.57,0.38731998,0.15006,3.96,6.420431,0.10689,69.60486286945822,57.438672943115236,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,1,7820723,12022380.46,54.31907905578613,63.599998474121094,2026/07/02,64.97,0.028782538492826,0,0,0
AVGO,Broadcom Inc.,370.32000732421875,61.51495,18.977358,6.02,0.37280998,0.38848,0.68,20.093327,0.121190004,35.45034555440124,396.09960021972654,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,1,2026/09/03,36,21073707,27585468.14,364.3968452453613,401.1099853515625,2026/06/22,495.0,0.2518787730823864,0,0,0
BR,"Broadridge Financial Solutions,",159.1999969482422,17.026737,15.285426,9.35,0.42314,0.15028,2.47,6.5344987,0.091709994,64.84257548091716,146.60594848632812,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,6,848177,1389813.54,182.45937309265136,159.1999969482422,2026/06/12,271.91,0.4145121659805003,0,0,0
BRO,"Brown & Brown, Inc.",74.87000274658203,23.920128,15.561671,3.13,0.10023,0.18084998,0.9,1.9923363,0.05381,67.40962906169004,62.90520034790039,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,89,2847288,2996521.76,70.90934419631958,74.87000274658203,2026/08/12,98.3,0.23835195578248186,0,0,0
BF-B,Brown Forman Inc,29.520000457763672,19.294119,17.343384,1.53,0.17846,0.18202999,3.2,3.368325,0.08636,73.67843054548723,26.257069244384766,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,29,2529612,2839284.24,26.83955466270447,29.520000457763672,2026/09/03,31.92,0.07518795558384492,0,0,0
BLDR,"Builders FirstSource, Inc.",67.76000213623047,25.862597,11.402916,2.62,0.06958,0.01967,0.0,1.8194512,0.033970002,37.708480637704824,76.5924008178711,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,1,4598865,2495677.3,96.33190029144288,84.7699966430664,-,151.03,0.5513474002765645,0,0,0
BG,Bunge Limited,107.77999877929688,28.363157,9.526057,3.8,0.04933,0.00848,2.45,1.3032649,0.02379,40.17495755955844,118.48574645996094,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,1,2026/07/29,0,2602770,1643093.4,110.8278751373291,123.87999725341797,2026/08/18,134.87,0.20086009654261977,0,0,0
BXP,"BXP, Inc.",72.97000122070312,36.668343,34.881165,1.99,0.05525,0.10042,4.05,2.2477205,0.01675,72.27140634714334,64.97869819641113,0.357569568664659,0.6063876559000586,-0.03700798481581022,1,0,2026/10/27,90,3531704,1460248.08,62.61680667877197,72.97000122070312,2026/06/30,79.33,0.08017142038695164,0,0,0
