記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",287.1700134277344,0.0,20.460611,-1.48,-0.01667,-0.02733,2.6,4.148896,-0.01105,62.28918317316951,276.25960052490234,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,37,261263,1512399.26,270.6241693115234,290.4800109863281,2026/04/01,301.11,0.04629532918955079,0,1,0
ABNB,"Airbnb, Inc.",130.02000427246094,32.263027,22.38201,4.03,0.30233,0.20513001,0.0,9.546256,0.07367,40.50895536015061,129.52309967041015,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,37,799522,4808154.44,128.52802501678468,136.97000122070312,-,143.88,0.09633024553474463,0,0,0
AKAM,"Akamai Technologies, Inc.",114.17500305175781,37.190556,15.025913,3.07,0.091730006,0.10742,0.0,3.3195233,0.035940003,72.99240632953163,100.33390014648438,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,44,1560570,4603371.4,84.98392471313477,114.43000030517578,-,115.605,0.012369680794448263,0,0,0
ALB,Albemarle Corporation,174.78500366210938,0.0,19.969906,-5.76,-0.04656,-0.09929,0.97,2.8191583,0.003,55.441123291150774,171.46229858398436,0.13464941695398147,0.13003183326841972,-0.10949504681477477,1,0,2026/04/29,36,754477,2794329.54,112.9373708152771,195.38597106933594,2026/03/13,206.0,0.15152910843636225,0,0,0
ARE,Alexandria Real Estate Equities,48.39500045776367,0.0,-604.9375,-8.44,-0.05856,-0.47384998,8.47,0.5334958,0.0109399995,29.832755812328273,53.48930030822754,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,34,251487,2502247.74,63.90411060333252,55.119998931884766,2026/03/31,98.27,0.5075302690774023,0,0,1
ALGN,"Align Technology, Inc.",180.19500732421875,31.94947,14.65727,5.64,0.103870004,0.1017,0.0,3.175858,0.06938,48.40620024713067,176.60669982910156,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/04/29,36,186749,1313332.98,159.7863247680664,190.10000610351562,-,208.31,0.13496708115683959,0,0,0
ALLE,Allegion plc,145.22000122070312,19.518818,15.3161745,7.44,0.36084,0.15829,1.45,6.04504,0.11238,19.075547499324614,160.10235229492187,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,30,148266,909819.32,161.77395599365235,161.88720703125,2026/03/13,183.11,0.206924792634465,0,0,0
LNT,Alliant Energy Corporation,70.31999969482422,22.394903,19.077229,3.14,0.11299,0.18569,2.97,2.4654653,0.02636,40.275047496280855,69.1478092956543,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,44,351079,2754745.58,65.45783004760742,73.02999877929688,2026/01/30,73.41,0.04209236214651652,0,0,0
ALL,Allstate Corporation (The),208.76400756835938,5.485129,8.2898655,38.06,0.39518002,0.15191,2.08,1.8972509,0.064899996,37.55747283580332,203.92807189941405,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,36,255320,1749538.4,201.50621360778808,214.17999267578125,2026/03/02,216.75,0.03684425573997981,0,1,0
GOOGL,Alphabet Inc.,296.1199951171875,27.393152,22.062992,10.81,0.35705003,0.32810003,0.28,8.619917,0.15427,42.765814113478726,316.69156982421873,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/04/23,30,11917226,34131844.52,260.8655118560791,312.67987060546875,2026/03/09,349.0,0.15151863863270057,0,1,1
GOOG,Alphabet Inc.,293.2900085449219,27.106287,21.852139,10.82,0.35705003,0.32810003,0.28,8.537537,0.15427,39.411174175354695,316.6076849365234,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/04/23,30,8987688,21785187.76,261.4111727142334,312.80963134765625,2026/03/09,350.15,0.16238752379002744,0,1,1
MO,"Altria Group, Inc.",65.24500274658203,15.836166,11.232154,4.12,0.0,0.34495,6.58,-31.18786,0.21932,33.92958275050323,65.2181004333496,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,37,2553662,10163827.24,61.19437843322754,69.69999694824219,2026/03/25,70.51,0.0746702205845692,0,0,0
AMZN,"Amazon.com, Inc.",208.4272003173828,29.071129,22.29944,7.17,0.22286,0.108339995,0.0,5.4414454,0.06928,39.368871258101905,219.3653436279297,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,37,12975832,51539114.64,224.82878616333008,218.94000244140625,-,258.6,0.19401701346719724,0,1,0
AMCR,Amcor plc,39.435001373291016,29.654133,8.952141,1.33,0.07734,0.03039,6.61,1.5660737,0.03909,18.759097579304253,44.55173004150391,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,37,1240941,6864187.22,43.198441677093506,48.81999969482422,2026/02/25,50.94,0.2258539188596188,0,0,0
AEE,Ameren Corporation,108.55999755859375,20.291588,18.74879,5.35,0.11337,0.1719,2.81,2.239089,0.03053,37.67115663441699,107.01030609130859,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,37,224575,1779133.5,100.95193508148193,112.86000061035156,2026/03/10,113.93,0.047134226642730245,0,0,0
AEP,American Electric Power Company,129.72500610351562,19.47823,18.906769,6.66,0.12486,0.16364999,2.97,2.2533047,0.03174,39.80113130763054,125.47333435058594,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,43,608005,3677428.1,114.50152095794678,134.14999389648438,2026/02/10,135.0,0.03907402886284722,0,0,0
AXP,American Express Company,302.4525146484375,19.678108,15.014111,15.37,0.33992,0.16174999,1.26,6.198305,0.03791,39.92523401234538,333.7670501708984,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,30,770938,3872106.76,334.3285821533203,335.32000732421875,2026/04/02,387.49,0.21945723851341326,0,0,0
AIG,"American International Group, I",75.5208969116211,13.908085,8.535885,5.43,0.07399,0.11634,2.4,0.9879632,0.0173,39.61794660812384,75.98690536499024,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,37,1431798,4558811.96,78.56413181304931,80.64431762695312,2026/03/16,88.07,0.14249009978856478,0,0,0
AMT,American Tower Corporation (REI,173.70509338378906,32.16761,25.143894,5.4,0.2628,0.23763001,3.9,22.176062,0.04895,24.526955681852286,181.9097021484375,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,35,952302,3278150.04,190.80791023254395,191.86000061035156,2026/04/14,234.33,0.2587159416899712,0,0,0
AWK,"American Water Works Company, I",136.75,24.033392,20.783907,5.69,0.10496,0.21615,2.44,2.462899,0.0347,50.76232300161346,131.856629486084,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,36,296419,1835586.38,134.67307880401611,139.69000244140625,2026/02/10,155.5,0.12057877813504823,0,1,0
AMP,"Ameriprise Financial, Inc.",449.6099853515625,12.396194,9.639147,36.27,0.60508,0.18841,1.44,6.265555,0.02266,35.149251172823654,482.5323596191406,0.4416125541125541,0.0,-0.024933998239953067,1,0,2026/04/23,30,175826,725554.52,490.61193283081053,486.9800109863281,2026/02/09,550.18,0.18279474835224374,0,0,0
AME,"AMETEK, Inc.",215.78500366210938,33.663807,24.749535,6.41,0.14594,0.19999,0.64,4.6499376,0.07882,28.314390299116283,224.27301879882813,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,37,179946,1463780.92,197.32504524230956,241.07725524902344,2026/03/16,242.05,0.10851062316831496,0,0,0
AMGN,Amgen Inc.,352.20001220703125,24.733147,15.127619,14.24,1.0610299,0.20982,2.88,21.917978,0.07931,27.102062605612318,359.2355877685547,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,37,408674,2858811.48,313.5494485473633,388.1600036621094,2026/05/15,391.29,0.09990029848186452,0,0,0
APH,Amphenol Corporation,132.3800048828125,39.516422,25.725286,3.35,0.36851,0.1849,0.77,12.106081,0.13108,49.58622812672668,142.6699996948242,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,36,1745987,10674525.74,125.12842872619629,152.63999938964844,2026/03/23,167.04,0.20749518149657264,0,0,1
ADI,"Analog Devices, Inc.",323.3450012207031,59.220695,25.014427,5.46,0.07862,0.23024,1.3,4.672143,0.0454,37.64201496085389,321.50091247558595,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,58,1167432,4170706.64,263.52572227478026,359.6737976074219,2026/03/03,363.2,0.10973292615445172,0,0,0
AON,Aon plc,327.7799987792969,19.258518,15.226863,17.02,0.4694,0.21506001,0.91,7.5180626,0.058870003,38.89258497182236,331.38699829101563,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/05/01,38,302517,1553256.34,349.083409576416,341.17999267578125,2026/02/02,402.49,0.18561952153023215,0,0,0
APA,APA Corporation,41.22010040283203,10.3308525,13.834291,3.99,0.2532,0.16510999,2.56,2.38791,0.08963,92.1667148003079,29.61230079650879,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,43,3871561,7903837.22,23.873300037384034,41.22010040283203,2026/04/22,41.45,0.005546431777273138,0,0,0
APO,"Apollo Global Management, Inc. ",109.52999877929688,19.770758,10.138597,5.54,0.14698,0.109840006,1.85,2.89005,0.01288,49.545450786534595,122.20265167236329,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,38,3534969,5590451.38,132.8414183807373,117.20999908447266,2026/02/19,157.28,0.3035986852791399,0,0,0
AAPL,Apple Inc.,254.24000549316406,32.18101,27.291746,7.9,1.5202099,0.27037,0.41,42.38579,0.24377,38.41635517909023,260.7839691162109,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,37,10288155,48245779.1,246.96876731872558,274.2300109863281,2026/02/09,288.62,0.11911854516955146,0,0,0
AMAT,"Applied Materials, Inc.",378.2250061035156,38.872047,27.32427,9.73,0.38863,0.27784002,0.59,13.821487,0.14849,58.49980873443543,341.5688507080078,0.20086012408347434,0.4867456288776086,-0.026447009559492,1,0,2026/05/14,51,2152682,7821757.64,242.27120460510253,394.95001220703125,2026/05/21,395.95,0.044765737836808595,0,0,0
APP,Applovin Corporation,431.0,42.88557,21.274916,10.05,2.12945,0.60827,0.0,68.30428,0.3953,37.163669246972965,474.6774017333984,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,1,2026/05/06,43,1466160,6538773.2,515.5380253601074,517.22998046875,-,745.61,0.4219498129048698,0,0,0
APTV,Aptiv PLC,71.91999816894531,95.89333,7.60318,0.75,0.01948,0.008090001,0.0,1.6618526,0.059070002,44.85653634935703,77.15839996337891,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/04/30,37,448556,2414881.12,77.06275009155273,77.04000091552734,2020/02/04,88.93,0.19127405634830422,0,0,1
ACGL,Arch Capital Group Ltd.,94.25499725341797,8.12543,9.320808,11.6,0.19540001,0.22073,0.0,1.4418472,0.04437,32.070591125465626,95.99169967651368,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,35,349488,2041525.76,92.08787502288818,101.05999755859375,2024/11/18,103.39,0.08835479975415449,0,0,0
ADM,Archer-Daniels-Midland Company,71.08999633789062,31.878922,14.90772,2.23,0.04721,0.01343,3.06,1.5010556,0.01706,59.37044407120568,67.7138801574707,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,42,534899,4074487.98,59.98737953186035,72.5,2026/02/17,73.72,0.03567557870468494,0,0,0
ARES,Ares Management Corporation,106.72000122070312,62.409355,13.896974,1.71,0.13520001,0.09415,5.04,8.413086,0.023359999,40.11467248526169,128.81317855834962,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,42,1501015,4153024.3,155.6741139602661,117.57923889160156,2026/03/17,195.26,0.45344668021764245,0,0,0
ANET,"Arista Networks, Inc.",133.2550048828125,48.633213,31.25726,2.74,0.314,0.38991,0.0,13.535297,0.14392,48.18694751160439,135.307099609375,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/05/05,42,2198264,8041127.28,130.57412448883056,139.6199951171875,-,164.94,0.1921001280295107,0,1,0
AJG,Arthur J. Gallagher & Co.,216.75999450683594,37.763065,14.597164,5.74,0.06906,0.11484,1.29,2.3887243,0.022449998,41.2980539705284,228.5947525024414,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,37,662325,2588744.5,270.36052810668946,228.9499969482422,2026/03/06,351.23,0.38285455540006286,0,0,0
AIZ,"Assurant, Inc.",218.8800048828125,12.9208975,9.83405,16.94,0.15899,0.0681,1.55,1.8561738,0.02149,34.01027831343069,227.5665512084961,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,42,33037,413840.74,214.9034481048584,233.5500030517578,2026/02/17,246.31,0.11136370881079738,0,0,1
T,AT&T Inc.,29.274999618530273,9.629934,11.487645,3.04,0.18805,0.17472,3.86,1.8639373,0.040749997,52.8502437537525,26.792099800109863,0.15473385967146314,0.5955367375525277,-0.043624672178354015,1,0,2026/04/22,29,16022539,46467718.78,26.470037899017335,29.274999618530273,2026/01/12,29.79,0.017287693234968975,0,0,0
ATO,Atmos Energy Corporation,183.3699951171875,23.876303,20.75575,7.68,0.09237,0.25667998,2.21,2.1239111,0.03648,41.431433548550835,176.67203155517578,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,43,140820,1463206.4,166.9858772277832,188.5800018310547,2026/02/23,190.13,0.03555464620424181,0,0,0
ADSK,"Autodesk, Inc.",238.35000610351562,45.660923,16.92685,5.22,0.39675,0.15597999,0.0,16.594723,0.096999995,26.469154967156115,248.72079986572265,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,1,2026/05/21,58,446027,2340936.54,289.066549911499,264.1199951171875,2005/03/22,329.09,0.275730024906513,0,0,0
ADP,"Automatic Data Processing, Inc.",205.1199951171875,19.723078,17.143806,10.4,0.73843,0.19964,3.24,12.929904,0.04709,38.078033503515094,226.5355972290039,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,36,844480,3792603.6,267.1927212524414,224.3860321044922,2026/03/13,329.93,0.378292379846672,0,0,0
AZO,"AutoZone, Inc.",3348.580078125,23.44123,19.167143,142.85,0.0,0.12776,0.0,-19.016731,0.119619995,24.71727473959119,3643.975390625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,63,27957,154759.14,3794.003193359375,3882.469970703125,-,4388.11,0.23689696062199894,0,0,0
AVB,"AvalonBay Communities, Inc.",164.40609741210938,22.21704,32.908466,7.4,0.088879995,0.34569,4.36,1.981059,0.02702,23.007449506494254,175.1835223388672,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,36,113325,1143866.5,183.97116661071777,179.6699981689453,2026/03/31,217.32,0.24348381459548418,0,0,0
AVY,Avery Dennison Corporation,166.42999267578125,18.934015,14.603927,8.79,0.30212998,0.07769,2.28,5.706497,0.082159996,19.62557677983355,184.39943908691407,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,29,83825,633160.5,174.73394218444824,195.38185119628906,2026/03/04,199.54,0.1659316794839067,0,0,0
AXON,"Axon Enterprise, Inc.",466.1600036621094,306.6842,44.10685,1.52,0.04476,0.044850003,0.0,11.531194,-0.0032300001,19.80071548518427,517.6313989257812,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,43,294777,1013651.54,651.9860488891602,579.0900268554688,-,885.92,0.4738125297294232,0,0,0
BKR,Baker Hughes Company,63.90999984741211,24.58077,21.983881,2.6,0.14552,0.09332,1.47,3.3485277,0.05538,58.62264892409034,58.33999237060547,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,30,3618077,10423583.54,48.157817649841306,65.26000213623047,2026/02/17,67.0,0.04611940526250583,0,0,0
BALL,Ball Corporation,59.13999938964844,17.921211,13.126645,3.3,0.16122,0.069299996,1.37,2.895046,0.04677,24.731176547396956,61.62954093933106,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,42,216152,2132339.04,54.2279229927063,66.93000030517578,2026/03/02,68.29,0.13398741558576024,0,0,0
BAC,Bank of America Corporation,48.31999969482422,12.682415,9.75271,3.81,0.10217,0.28401,2.36,1.2569911,0.00914,38.0765272760406,51.18479141235352,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,22,12287566,43724799.32,50.20446544647217,52.00600051879883,2026/03/06,57.55,0.16038228158428808,0,0,0
BAX,Baxter International Inc.,16.665000915527344,0.0,8.162796,-1.75,-0.13713,-0.085109994,2.17,1.3983052,0.028280001,30.59886335223156,19.516065979003905,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,37,2869566,10238689.32,22.38142098426819,20.719818115234375,2026/02/27,34.52,0.5172363581828696,0,0,0
BDX,"Becton, Dickinson and Company",156.63999938964844,25.594772,11.591526,6.12,0.0696,0.08014,2.69,1.7641824,0.04079,20.521152835413446,165.78285400390624,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,44,613160,2895454.54,150.1636653137207,179.8116455078125,2026/03/10,187.35,0.16391780416520715,0,0,0
BRK-B,Berkshire Hathaway Inc. New,482.760009765625,15.547827,22.170938,31.05,0.09809,0.18029,0.0,0.00096810877,0.051090002,44.274614180107285,491.69740173339846,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,39,827538,4940026.76,491.13595001220705,504.95001220703125,-,542.07,0.10941389531679496,0,0,0
BBY,"Best Buy Co., Inc.",61.459999084472656,12.194445,8.711379,5.04,0.37041,0.02564,6.0,4.3358026,0.07516,29.193003665317832,65.34000045776367,0.0,0.0,0.0,0,1,2026/05/28,65,1645464,4824993.28,70.40781978607178,67.38999938964844,2026/03/24,84.99,0.2768561114899087,0,0,0
TECH,Bio-Techne Corp,52.814998626708984,99.65095,24.339832,0.53,0.03966,0.06672,0.62,4.0938687,0.06518,35.46897015022978,60.31831359863281,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,43,301926,2514334.52,57.52182535171509,59.0,2026/02/13,72.16,0.26808483056112825,0,0,0
BIIB,Biogen Inc.,184.26499938964844,20.939203,11.353184,8.8,0.07394,0.13071999,0.0,1.4816468,0.0614,41.18377167510163,184.1938998413086,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,37,117808,1281524.16,157.395675239563,191.82000732421875,-,202.41,0.08964478341164744,0,1,0
BLK,"BlackRock, Inc.",975.3590087890625,27.64623,15.773029,35.28,0.107159995,0.22930999,2.35,2.706271,0.03467,34.913975038312685,1052.1755908203124,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,17,170028,897870.56,1073.8425735473634,1087.724609375,2026/03/06,1219.94,0.20048608227530662,0,0,0
BX,Blackstone Inc.,107.76000213623047,27.844963,13.643408,3.87,0.29228002,0.21243,4.33,9.7396965,0.13262999,40.190655116844475,128.01601989746095,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/16,23,3242423,8833436.46,149.25152206420898,118.22000122070312,2026/02/09,190.09,0.43311062056799166,0,0,1
XYZ,"Block, Inc.",59.7400016784668,28.44762,12.641861,2.1,0.060100004,0.053969998,0.0,1.619892,0.028789999,33.51318233244301,60.03120002746582,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,37,1254514,9112308.28,68.27279996871948,67.37999725341797,-,82.5,0.2758787675337358,0,0,0
BK,The Bank of New York Mellon Cor,118.25,15.97973,12.639177,7.4,0.12898,0.27739,1.82,2.061541,0.012569999,49.45483152957338,118.96288406372071,0.2620071865985121,0.0,-0.0025005293245818337,1,0,2026/04/16,23,727795,3771337.9,107.93217952728271,121.61000061035156,2026/01/23,128.76,0.08162472817645225,0,0,0
BA,Boeing Company (The),196.75999450683594,79.33871,42.801453,2.48,2.90084,0.02498,0.0,28.339334,-0.019989999,28.97454482521502,230.85539947509767,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,29,1788491,7441961.82,218.99620002746582,231.11000061035156,2020/02/13,254.35,0.22642030860296464,0,0,0
BKNG,Booking Holdings Inc. Common St,4314.740234375,26.030046,13.774257,165.76,0.0,0.20076999,0.89,-24.671024,0.20815,52.72225303571254,4539.945385742188,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,35,84668,437661.36,5148.357139892578,4602.77978515625,2026/03/06,5839.41,0.26109996825449827,0,0,0
BSX,Boston Scientific Corporation,68.81500244140625,35.47165,17.581219,1.94,0.12445,0.14437,0.0,4.211187,0.059759997,35.410397627311355,79.26130035400391,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,29,3049929,16099848.58,95.41252517700195,76.8499984741211,-,109.5,0.3715524891195776,0,0,1
BMY,Bristol-Myers Squibb Company,57.529998779296875,16.627167,9.369066,3.46,0.40442002,0.14637,4.42,6.340791,0.10293,20.223297111052204,58.58879997253418,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,37,2496904,13690632.08,49.75898056030273,62.369998931884766,2026/04/02,62.89,0.08522819559076364,0,0,0
AVGO,Broadcom Inc.,319.0150146484375,62.18616,17.955944,5.13,0.33370999,0.36571997,0.81,5.386856,0.10663,50.76646004487779,329.7054998779297,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,71,6099685,27002575.7,325.1481101226807,345.75,2026/03/23,414.61,0.2305660388113227,0,0,0
BR,"Broadridge Financial Solutions,",159.3166046142578,17.623518,15.392596,9.04,0.41793,0.14864,2.28,6.457385,0.09175,20.983135641591062,188.0211474609375,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,37,713211,1504434.22,223.58962364196776,195.80352783203125,2026/03/16,271.91,0.4140833194282748,0,0,1
BRO,"Brown & Brown, Inc.",66.80999755859375,21.142405,13.410761,3.16,0.11226,0.18289,0.94,1.7891382,0.04241,29.968214923157262,71.86737106323243,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,34,1367647,3404014.94,86.60987075805664,73.5,2026/02/04,125.68,0.46841185901819105,0,0,1
BF-B,Brown Forman Inc,23.084999084472656,13.421511,13.574061,1.72,0.20417,0.20639,3.99,2.5941114,0.08596,26.576818766919928,26.880926666259764,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,72,463943,5663340.86,27.505955743789674,28.596078872680664,2026/03/09,36.18,0.36194032381225383,0,0,0
BLDR,"Builders FirstSource, Inc.",85.51499938964844,21.98329,11.135796,3.89,0.10064,0.02865,0.0,2.172803,0.04504,34.140798137803216,108.82690002441406,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,37,388924,2411102.48,118.08477481842041,104.55999755859375,-,151.03,0.43378799318249067,0,0,0
BG,Bunge Limited,125.30999755859375,25.41785,12.360609,4.93,0.05964,0.0116,2.32,1.5238963,0.02506,65.16489355129679,117.24631393432617,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,48,493087,1822197.74,92.91206493377686,125.95999908447266,2026/02/17,128.46,0.02452127075670448,0,0,0
BXP,"BXP, Inc.",53.50749969482422,30.751436,25.663069,1.74,0.04916,0.087790005,5.81,1.6482103,0.01672,38.77630663359744,60.102350082397464,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,35,361891,2814547.82,67.22250770568847,61.16999816894531,2026/03/31,79.33,0.32550737810633784,0,0,0
