記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
GOOG,Alphabet Inc.,334.69000244140625,25.529367,22.997265,13.11,0.38884997,0.37919,0.26,8.470162,0.14641,30.565692413281326,366.47053894042966,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,27,79768593,22471067.86,312.9857815551758,376.2035827636719,2026/06/08,404.47,0.172522059877355,0,0,0
MO,"Altria Group, Inc.",73.79000091552734,15.405011,12.556474,4.79,0.0,0.39518002,5.79,-38.3923,0.27609,60.3351690705707,69.52884239196777,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,34,13334450,8971211.0,62.7423274230957,73.79000091552734,2026/06/15,74.56,0.010327240939815699,0,0,0
AMZN,"Amazon.com, Inc.",232.69000244140625,32.453278,23.550333,7.17,0.24285,0.12224,0.0,5.662522,0.06845,39.479502207469395,256.1288003540039,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,34,241155673,50378683.46,232.76760009765624,270.6400146484375,-,278.56,0.16466828531947786,0,0,0
AMCR,Amcor plc,43.029998779296875,34.70161,10.035988,1.24,0.08737001,0.030550001,6.07,1.7067946,0.04079,75.95336050764536,38.968084716796874,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-51,1874024,3975518.48,40.71231224060059,43.029998779296875,2026/05/28,50.94,0.15528074638207937,0,0,0
AEE,Ameren Corporation,118.31999969482422,21.318918,20.367798,5.55,0.117469996,0.17834999,2.62,2.4150882,0.03086,76.26373922512792,109.49527709960938,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,34,3974659,1816521.18,104.72789836883545,118.31999969482422,2026/06/09,118.32,2.579240825124998e-09,0,0,1
AEP,American Electric Power Company,138.69000244140625,20.546667,20.220827,6.75,0.12585,0.16289,2.77,2.371864,0.031689998,75.79686119208094,130.70297256469726,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,34,7716033,4743206.66,122.15339408874512,138.69000244140625,2026/05/08,139.44,0.005378639978440532,0,0,1
AXP,American Express Company,340.3599853515625,21.232687,16.887903,16.03,0.34419,0.16305,1.11,6.8282304,0.03796,79.55809058687393,320.5967987060547,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,28,5548768,3263235.36,336.6178890991211,342.55999755859375,2026/07/02,387.49,0.12162898306649851,0,0,0
AIG,"American International Group, I",75.56999969482422,13.304578,8.491899,5.68,0.07723,0.118389994,2.67,0.99670273,0.01885,52.84685600891105,75.48612213134766,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-57,3921578,4372983.56,76.64041175842286,76.52999877929688,2026/06/15,87.29,0.13426509686305174,0,1,0
AMT,American Tower Corporation (REI,175.58999633789062,28.36672,25.541626,6.19,0.29952,0.26806998,4.14,23.229263,0.04911,30.95546111063146,179.89574768066407,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,32,2929318,3100884.36,178.07605796813965,192.28451538085938,2026/06/12,234.33,0.250672144676778,0,0,0
AWK,"American Water Works Company, I",132.67999267578125,23.524822,20.22931,5.64,0.10217,0.21172,2.75,2.347529,0.035099998,67.62556557083836,126.53999786376953,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,33,3407220,2070182.4,130.39008708953858,132.67999267578125,2026/05/12,147.87,0.1027254164077822,0,0,0
AMP,"Ameriprise Financial, Inc.",452.80999755859375,11.286391,9.493178,40.12,0.66936,0.20165001,1.5,6.566175,0.024260001,48.34377269351885,460.40196899414065,0.4416125541125541,0.0,-0.024933998239953067,0,1,2026/07/23,27,659293,651617.86,470.8470477294922,471.9700012207031,2026/05/04,550.18,0.17697844785598568,0,0,0
AME,"AMETEK, Inc.",237.52000427246094,35.82504,27.001219,6.63,0.14626999,0.20108,0.56,4.9857264,0.0801,60.96202853664993,230.3544192504883,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,34,1475736,1286168.72,212.5283617401123,241.5500030517578,2026/06/15,244.71,0.029381699675285318,0,0,0
AMGN,Amgen Inc.,358.3299865722656,24.953342,15.263531,14.36,1.01318,0.20955999,2.86,21.043575,0.08347999,56.467113626500726,339.16465148925784,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,39,3054687,2833961.74,329.7602992248535,358.3299865722656,2026/05/15,391.29,0.08423423401501288,0,0,0
APH,Amphenol Corporation,163.72000122070312,47.04598,28.79358,3.48,0.36825,0.17239,0.61,14.399297,0.13453001,74.3004243037604,144.40376770019532,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,33,11820489,10356773.78,137.34967144012452,165.7100067138672,2026/06/23,168.75,0.02980740017361111,0,0,0
ADI,"Analog Devices, Inc.",386.9100036621094,57.49034,26.175642,6.73,0.09639,0.26007998,1.05,5.585293,0.054899998,45.842897097200904,406.55646362304685,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,54,12192427,4759954.54,313.16352066040037,445.4800109863281,2026/06/02,445.91,0.13231368737613117,0,0,0
AON,Aon plc,328.69000244140625,18.03017,15.355126,18.23,0.46447,0.22544001,1.04,7.139382,0.060510002,50.10790654712633,321.90111877441404,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,28,1433755,1544663.1,335.9217446899414,336.3299865722656,2026/05/01,381.0,0.13729658151861876,0,0,0
APA,APA Corporation,33.0099983215332,7.6946383,7.7223597,4.29,0.26217,0.18313,2.99,1.8071826,0.09611,34.602072013952025,37.258224411010744,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,40,7536859,6249461.18,29.77818998336792,38.33000183105469,2026/07/22,45.66,0.2770477809563468,0,0,0
APO,"Apollo Global Management, Inc. ",118.29000091552734,74.396225,11.147067,1.59,0.08492,0.03656,1.85,3.6756573,0.00708,36.32022713308558,129.16838317871094,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,39,11612482,3920485.64,127.6596129989624,138.91000366210938,2026/05/19,157.28,0.2479018253081934,0,0,0
AAPL,Apple Inc.,283.7799987792969,34.397575,29.532974,8.25,1.4147099,0.27152002,0.39,39.088154,0.26229,33.48289740669075,291.4116479492188,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,34,261244321,55207702.42,269.07553939819337,315.20001220703125,2026/05/11,317.4,0.10592312923977033,0,0,0
AMAT,"Applied Materials, Inc.",626.8400268554688,59.024487,38.464725,10.62,0.39692003,0.29314,0.32,20.815569,0.14858,71.50031132836658,467.95476318359374,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,48,27518637,8880982.74,328.7417802429199,668.0,2026/08/20,669.22,0.06332741571460995,0,0,0
APP,Applovin Corporation,477.0799865722656,41.485218,21.758305,11.5,2.66444,0.6429,0.0,67.88275,0.44236,33.30693342275731,496.6752014160156,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,41,3289379,4946021.58,540.9537260437012,613.7000122070312,-,745.61,0.36014808469271387,0,0,0
APTV,Aptiv PLC,60.31999969482422,35.904762,8.846261,1.68,0.040799998,0.01767,0.0,1.3873045,0.05698,29.382498540044196,61.460799865722656,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,34,4241132,3698488.64,73.886549949646,76.81999969482422,2020/02/04,88.93,0.3217137108419632,0,0,0
ACGL,Arch Capital Group Ltd.,97.54000091552734,7.503077,9.861002,13.0,0.21305999,0.24635,0.0,1.4677821,0.045679998,72.40647803709813,93.65119979858399,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,32,2673253,2485313.06,93.46659992218018,97.54000091552734,2024/11/18,103.39,0.0565818656008575,0,0,0
ADM,Archer-Daniels-Midland Company,76.79000091552734,34.28125,14.293186,2.24,0.047659997,0.013409999,2.72,1.6230898,0.01669,36.168783020926426,76.90728561401367,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,39,4002828,3873872.56,66.37752285003663,84.11000061035156,2026/05/20,85.37,0.1005036790965522,0,0,0
ARES,Ares Management Corporation,109.12999725341797,50.29032,14.899575,2.17,0.14182,0.10539,4.8,9.590474,0.02536,32.234324916137,122.11325057983399,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,34,2592212,2761094.24,136.5631709289551,134.97999572753906,2026/06/16,195.26,0.4411041828668546,0,0,0
ANET,"Arista Networks, Inc.",157.60000610351562,54.158077,35.381226,2.91,0.31520998,0.38317,0.0,14.713845,0.14359,52.67384232741352,159.88359893798827,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,39,11739960,10050837.2,142.75929943084716,175.3300018310547,-,179.8,0.12347048885697656,0,0,0
AJG,Arthur J. Gallagher & Co.,226.00999450683594,36.512115,15.198097,6.19,0.07007,0.11354,1.29,2.442137,0.0228,60.444452769062046,209.8993389892578,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,34,1159876,1818345.52,239.716695022583,226.00999450683594,2026/06/05,323.25,0.3008198159107937,0,0,0
AIZ,"Assurant, Inc.",264.42999267578125,13.553562,11.768768,19.51,0.18016,0.076,1.35,2.237803,0.024360001,61.186042203097045,246.5544583129883,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,39,262074,445089.48,228.27711067199706,265.29998779296875,2026/06/08,268.67,0.015781469178616017,0,0,0
T,AT&T Inc.,22.719999313354492,7.4736843,8.912075,3.04,0.18370001,0.16938,4.95,1.4429977,0.041160002,49.694493660486096,24.519199943542482,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,26,84785678,44266439.56,25.542033262252808,24.799999237060547,2026/07/10,29.79,0.2373279854530214,0,0,0
ATO,Atmos Energy Corporation,175.1699981689453,21.546125,19.500927,8.13,0.096,0.27579,2.3,1.9612167,0.03876,67.59449857432566,176.85127014160156,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,40,2003258,1439867.16,173.76947647094727,175.1699981689453,2026/05/26,192.51,0.09007325245989652,0,0,0
ADSK,"Autodesk, Inc.",196.25999450683594,28.651094,13.758621,6.85,0.50396,0.19488001,0.0,12.985311,0.113249995,23.647173259475167,228.8488006591797,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,62,7700258,2648017.16,266.46779998779294,248.16000366210938,2005/03/22,329.09,0.4036282035101767,0,0,0
ADP,"Automatic Data Processing, Inc.",223.5500030517578,20.83411,18.333628,10.73,0.71208,0.20118,3.14,14.103211,0.05949,41.95703764969847,215.0483883666992,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,33,5602369,2946543.38,237.37053512573243,231.97999572753906,2026/06/12,315.98,0.2925185041719166,0,0,0
AZO,"AutoZone, Inc.",3128.699951171875,21.53269,17.818806,145.3,0.0,0.12399,0.0,-18.392109,0.11389,50.93582857828091,3299.779599609375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-31,808194,389149.88,3617.606745605469,3137.75,-,4388.11,0.2870051226674183,0,1,0
AVB,"AvalonBay Communities, Inc.",190.1199951171875,23.529703,39.02475,8.08,0.09719,0.37268,3.83,2.298467,0.02646,50.64432052131611,182.8238003540039,0.4624433317712059,0.6313662037836372,-0.027928991245863344,1,0,-,-60,778949,1132876.98,177.82836456298827,190.1199951171875,2026/06/30,206.62,0.07985676547678107,0,0,0
AVY,Avery Dennison Corporation,165.75999450683594,18.687712,14.844945,8.87,0.30857,0.0766,2.43,5.5238605,0.082650006,67.42424508951973,160.45134063720704,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,25,503217,711760.34,170.66466331481934,165.75999450683594,2026/06/03,199.54,0.169289393069881,0,0,1
AXON,"Axon Enterprise, Inc.",464.8299865722656,186.67871,43.96237,2.49,0.06765,0.06905,0.0,10.597314,0.00084,43.28940926147344,420.3696020507812,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,38,1481751,1151849.02,537.2498510742188,513.2000122070312,-,885.92,0.4753138132424309,0,0,0
BKR,Baker Hughes Company,56.560001373291016,18.070288,20.324707,3.13,0.17184,0.11171,1.62,2.9043853,0.05011,28.540910966789028,63.77964607238769,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,30,8869748,8287530.96,55.1617162322998,66.11000061035156,2026/05/05,70.41,0.19670499398819744,0,0,0
BALL,Ball Corporation,61.790000915527344,18.014578,13.670233,3.43,0.16785999,0.06863,1.3,2.9369268,0.04701,92.60329551859016,57.94973358154297,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,39,4446661,3163553.22,55.283384475708004,61.790000915527344,2026/06/01,68.29,0.09518229732717326,0,0,0
BAC,Bank of America Corporation,57.880001068115234,14.362283,11.389822,4.03,0.10644,0.28956,1.92,1.4969997,0.00927,78.88730532659204,53.11911445617676,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,18,25065472,35803037.44,51.91553876876831,58.189998626708984,2026/06/05,59.2,0.022297279254810277,0,0,0
BAX,Baxter International Inc.,22.040000915527344,0.0,10.949485,-1.91,-0.15010999,-0.096999995,0.93,1.8835998,0.02849,70.97792500391849,18.811970252990722,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,34,10258396,7449663.92,19.58390157222748,22.040000915527344,2026/05/29,31.76,0.3060453112239502,0,0,0
BDX,"Becton, Dickinson and Company",155.9199981689453,27.163763,11.644589,5.74,0.06672,0.05124,2.77,1.7802339,0.04383,58.184981878411485,147.4608462524414,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,41,4618261,3013365.22,152.14976989746094,155.9199981689453,2026/06/09,187.35,0.16776088514040396,0,0,1
BRK-B,Berkshire Hathaway Inc. New,498.6600036621094,14.836656,23.221949,33.61,0.10499,0.19305,0.0,0.0009863529,0.053940002,60.82665466797447,480.4627990722656,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,36,7156506,5304434.12,490.08914978027343,498.6600036621094,-,516.85,0.03519395634689106,0,0,0
BBY,"Best Buy Co., Inc.",77.70999908447266,14.39074,10.988187,5.4,0.39104,0.027309999,4.99,5.310962,0.07771,66.90576610755448,65.84707160949706,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,62,2324295,4201823.9,67.90747941970825,77.70999908447266,2026/06/18,84.99,0.08565714690583998,0,0,0
TECH,Bio-Techne Corp,71.0,101.42857,34.652405,0.7,0.053400002,0.09049,0.45,5.5034494,0.07452,81.8212317657226,52.97918853759766,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,40,12242821,4117718.42,57.546579608917234,71.0,2026/05/18,72.16,0.016075388026607493,0,0,0
BIIB,Biogen Inc.,216.02999877929688,23.254036,12.994614,9.29,0.077010006,0.13805,0.0,1.7095444,0.059520002,69.17516011118691,193.0494009399414,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,33,2164635,1157074.7,176.2350003051758,216.02999877929688,-,218.06,0.0093093699931355,0,0,0
BLK,"BlackRock, Inc.",964.7100219726562,24.269434,15.819957,39.75,0.118990004,0.24396999,2.36,2.643983,0.03615,40.464299697367885,1040.6324255371094,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,19,1495130,712308.6,1056.1517584228516,1057.3800048828125,2026/06/05,1219.94,0.20921518929401756,0,0,0
BX,Blackstone Inc.,115.4000015258789,29.589743,15.314993,3.9,0.29533002,0.21213,4.35,10.828564,0.13028,50.06993433812281,120.46599746704102,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,27,7419947,5525148.94,135.72752590179442,127.87000274658203,2026/05/04,190.09,0.39291913553643587,0,0,0
XYZ,"Block, Inc.",77.81999969482422,60.796875,15.606951,1.28,0.03743,0.03297,0.0,2.110144,0.02053,67.29874637706082,71.56899963378906,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-50,11644558,5920701.16,67.27549991607665,77.81999969482422,-,82.5,0.056727276426373104,0,0,1
BNY,The Bank of New York Mellon Cor,143.55999755859375,17.811413,14.743351,8.06,0.13472,0.28722,1.46,2.497651,0.01196,52.05768395764891,138.35699127197265,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,15618084,3999813.68,120.0264525604248,147.2899932861328,2026/04/27,148.5,0.03326600970643939,0,1,0
BA,Boeing Company (The),217.25,85.86957,51.95591,2.53,1.69947,0.024600001,0.0,28.619417,-0.02069,51.75507374240668,223.98820068359376,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,1,2026/07/28,32,11696226,6841886.52,218.33605056762696,231.14999389648438,2020/02/13,254.35,0.1458620011794771,0,1,0
BKNG,Booking Holdings Inc. Common St,181.4600067138672,23.939316,14.748409,7.58,0.0,0.22227,0.91,-16.223515,0.22259001,64.4629766571544,168.82307861328124,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,33,12736633,8046456.66,188.69051155090332,181.4600067138672,2026/06/05,233.5764,0.22312354024692913,0,0,0
BSX,Boston Scientific Corporation,44.22999954223633,18.506275,11.889081,2.39,0.14661,0.17294,0.0,2.5416617,0.060749996,25.286015321657032,53.079199981689456,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,33,29911411,21051978.22,79.62185005187989,48.959999084472656,-,109.5,0.5960730635412207,0,0,0
BMY,Bristol-Myers Squibb Company,57.52000045776367,16.112045,9.328274,3.57,0.38731998,0.15006,4.55,5.852666,0.10689,50.98193218410989,57.08599990844726,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/07/30,34,23994096,11892415.92,53.15483316421509,57.52000045776367,2026/07/02,62.89,0.08538717669321559,0,0,1
AVGO,Broadcom Inc.,365.0199890136719,60.63455,18.819557,6.02,0.37280998,0.38848,0.69,19.80575,0.121190004,43.92428119772613,411.37441589355467,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,69,34092708,26654626.16,360.0116976928711,480.8090515136719,2026/06/22,495.0,0.26258588078046086,0,0,0
BR,"Broadridge Financial Solutions,",137.92999267578125,14.75187,13.254369,9.35,0.42314,0.15028,2.86,5.6614532,0.091709994,29.18611577297318,149.2597213745117,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-57,5298077,1588711.54,192.26198120117186,158.8833770751953,2026/06/12,271.91,0.49273659418270294,0,0,0
BRO,"Brown & Brown, Inc.",64.22000122070312,20.918568,13.18472,3.07,0.11926,0.18360001,1.06,1.7089332,0.05515,69.22526042022983,59.723078689575196,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,31,4393887,3324291.74,73.57818704605103,64.22000122070312,2026/05/11,111.09,0.421910151942541,0,0,0
BF-B,Brown Forman Inc,27.959999084472656,18.27451,16.329582,1.53,0.17846,0.18202999,3.32,3.190324,0.08636,69.09202670107948,26.52345085144043,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,62,3420686,3659743.72,26.87688159942627,27.959999084472656,2026/06/10,31.92,0.12406017905787423,0,0,0
BLDR,"Builders FirstSource, Inc.",89.13999938964844,34.022903,15.160328,2.62,0.06958,0.01967,0.0,2.3935342,0.033970002,71.00272218608538,78.72740051269531,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,34,1868896,2756985.92,102.02565013885499,89.13999938964844,-,151.03,0.4097861392461866,0,0,0
BG,Bunge Limited,110.54000091552734,29.089474,10.154336,3.8,0.04933,0.00848,2.58,1.3366386,0.02379,23.677269768544917,122.66847625732422,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,33,903806,1713960.12,106.97488052368163,131.41000366210938,2026/08/18,134.87,0.18039593003983584,0,0,0
BXP,"BXP, Inc.",67.4000015258789,33.869347,32.727028,1.99,0.05525,0.10042,4.26,2.0758262,0.01675,66.55780699970899,60.96960006713867,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,32,946247,1608826.94,63.73658645629883,67.4000015258789,2026/06/30,79.33,0.15038445070113565,0,0,0
