記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AZO,"AutoZone, Inc.",0.0,20.432604,16.954157,145.26,0.0,0.12399,0.0,-17.447668,0.11389,40.21329702505947,0.0,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,18,282789,259519.78,0.0,3127.2900390625,-,4388.11,0.0,0,1,0
AVY,Avery Dennison Corporation,0.0,18.931072,15.46811,9.14,0.3116,0.076220006,2.29,5.654206,0.08394,43.78399115506897,0.0,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,47,814044,907004.88,0.0,182.64852905273438,2026/09/02,199.54,0.0,0,1,0
AXON,"Axon Enterprise, Inc.",0.0,226.11345,50.96422,2.38,0.06221,0.06191,0.0,11.897287,0.00509,29.196959637162095,0.0,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,60,869288,953767.76,0.0,645.719970703125,-,792.16,0.0,0,0,0
BKR,Baker Hughes Company,0.0,20.463022,20.134207,3.11,0.16463,0.111669995,1.42,3.172166,0.04853,48.429732681283156,0.0,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,48,4624485,8306405.7,0.0,64.9000015258789,2026/08/07,70.41,0.0,0,1,0
BALL,Ball Corporation,0.0,18.031519,13.91404,3.49,0.17151,0.0661,1.26,2.8979967,0.046329997,62.584321402430014,0.0,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,60,2114070,1927071.4,0.0,64.21539306640625,2026/09/01,68.29,0.0,0,1,0
BAC,Bank of America Corporation,0.0,14.558892,11.910746,4.33,0.111990005,0.29524,2.04,1.6023588,0.00969,37.679295431124686,0.0,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,40,29803821,31543526.42,0.0,64.80999755859375,2026/09/04,65.23,0.0,0,1,0
BAX,Baxter International Inc.,0.0,0.0,12.556472,-1.88,-0.14371,-0.09268,0.16,2.1301234,0.028499998,37.43867504257503,0.0,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,55,4698366,6427041.32,0.0,27.769287109375,2026/08/28,30.0,0.0,0,1,0
BDX,"Becton, Dickinson and Company",0.0,32.460205,14.114737,5.78,0.06607,0.0419,2.24,2.093109,0.0434,59.04303739472748,0.0,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,62,1206503,2014246.06,0.0,192.0,2026/09/09,193.07,0.0,0,0,0
BRK-B,Berkshire Hathaway Inc. New,0.0,12.77993,22.896433,39.76,0.121199995,0.22296,0.0,0.00097300805,0.060100004,51.73600195452918,0.0,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,64,3846821,4348572.42,0.0,529.4199829101562,-,537.74,0.0,0,0,0
BBY,"Best Buy Co., Inc.",0.0,14.557404,12.132785,6.01,0.43126,0.03014,4.41,5.807886,0.0739,51.01897752142719,0.0,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,81,3308679,3757875.58,0.0,89.20999908447266,2026/09/17,91.27,0.0,0,0,0
TECH,Bio-Techne Corp,0.0,62.456894,31.413544,1.16,0.09032,0.14968,0.44,5.3642826,0.06671,49.30822810979294,0.0,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,66,2542828,5196360.56,0.0,72.47000122070312,2026/08/24,72.62,0.0,0,1,0
BIIB,Biogen Inc.,0.0,39.87744,13.565059,5.63,0.04575,0.083229996,0.0,1.7593448,0.052059997,66.23671416674449,0.0,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,55,550676,1126809.52,0.0,222.6699981689453,-,225.8,0.0,0,0,0
BLK,"BlackRock, Inc.",0.0,26.980114,17.511847,41.74,0.122779995,0.24089001,2.07,3.0296957,0.03737,29.66874771458339,0.0,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,40,519432,719344.64,0.0,1182.8399658203125,2026/09/08,1219.94,0.0,0,1,0
BX,Blackstone Inc.,0.0,30.800894,18.380491,4.47,0.31374002,0.22728,3.82,12.217587,0.1433,34.9555796344344,0.0,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,48,3334389,4445263.78,0.0,149.32000732421875,2026/08/03,190.09,0.0,0,0,0
XYZ,"Block, Inc.",0.0,148.875,16.172335,0.56,0.01612,0.01426,0.0,2.271786,0.0201,49.11317983907395,0.0,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,66,3279503,5014366.06,0.0,84.8499984741211,-,86.92,0.0,0,1,0
BNY,The Bank of New York Mellon Cor,0.0,19.17503,16.038752,8.57,0.14124,0.29413998,1.37,2.7937303,0.012560001,46.94808279184996,0.0,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,41,2585126,3405326.52,0.0,164.27000427246094,2026/07/27,165.69,0.0,0,1,0
BA,Boeing Company (The),0.0,75.182144,51.084244,2.8,1.73537,0.025910001,0.0,27.28227,-0.01984,14.9014355397685,0.0,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,54,6250390,5672671.8,0.0,234.4199981689453,2020/02/13,254.35,0.0,0,0,0
BKNG,Booking Holdings Inc. Common St,0.0,21.681112,15.765393,9.0,0.0,0.25527,0.84,-13.716435,0.2038,37.83679838510752,0.0,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,53,7375682,6105043.64,0.0,214.4199981689453,2026/09/11,226.1004,0.0,0,1,0
BSX,Boston Scientific Corporation,0.0,19.008097,13.676364,2.47,0.15338999,0.17499,0.0,2.7245822,0.06191,37.71305615544026,0.0,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,54,19718445,20053956.9,0.0,52.0099983215332,-,109.5,0.0,0,0,0
BMY,Bristol-Myers Squibb Company,0.0,14.997797,10.382801,4.54,0.46598998,0.18871,3.72,6.232494,0.10719,67.74793426413419,0.0,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,55,6217643,10990094.86,0.0,67.91999816894531,2026/07/02,68.64,0.0,0,0,0
AVGO,Broadcom Inc.,0.0,45.672634,18.492373,7.82,0.37280998,0.38848,0.7,20.8293,0.121190004,32.28779809110854,0.0,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,-,-2,60115767,22035143.34,0.0,427.760009765625,2026/06/22,495.0,0.0,0,0,0
BR,"Broadridge Financial Solutions,",0.0,18.636457,15.455493,9.6,0.40916002,0.15037,2.45,7.1802387,0.09295,60.93024246109007,0.0,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,60,754102,1258780.04,0.0,185.4499969482422,2026/09/03,255.74,0.0,0,0,0
BRO,"Brown & Brown, Inc.",0.0,23.182108,15.037843,3.13,0.10023,0.18084998,0.92,1.9029634,0.05381,55.411255172960466,0.0,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,52,1351522,2354666.44,0.0,74.62000274658203,2026/08/12,96.55,0.0,0,1,0
BF-B,Brown Forman Inc,0.0,17.748388,16.073244,1.55,0.18122,0.18416001,3.37,3.180347,0.08705,41.772144258337114,0.0,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,90,2400243,2371254.86,0.0,28.75,2026/09/03,31.92,0.0,0,1,0
BLDR,"Builders FirstSource, Inc.",0.0,69.76087,14.370737,0.92,0.02506,0.0070999996,0.0,1.7241102,0.02389,27.485665260468764,0.0,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,55,1573077,2172071.54,0.0,75.0999984741211,-,151.03,0.0,0,0,0
BG,Bunge Limited,0.0,25.887932,10.591406,4.64,0.071779996,0.01097,2.34,1.446497,0.03472,68.4493803583393,0.0,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,61,1621148,1439770.96,0.0,122.86000061035156,2026/11/17,134.87,0.0,0,0,0
BXP,"BXP, Inc.",0.0,36.682796,30.695244,1.89,0.05308,0.09304,4.17,2.111338,0.01683,45.01108885008089,0.0,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,53,1037057,1327583.14,0.0,72.12999725341797,2026/06/30,79.33,0.0,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",0.0,27.728733,19.560034,5.29,0.37123,0.03726,1.74,10.554397,0.099580005,42.85105746615972,0.0,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,54,769311,1837930.22,0.0,151.72999572753906,2026/09/04,210.33,0.0,0,1,1
CDNS,"Cadence Design Systems, Inc.",0.0,60.61133,31.945393,5.03,0.23229,0.23605,0.0,12.242992,0.10613,40.164729563509326,0.0,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,52,2168869,2248299.38,0.0,347.54998779296875,-,416.69,0.0,0,0,1
CPT,Camden Property Trust,0.0,34.851486,96.88073,3.03,0.07885,0.20622,4.02,2.848127,0.01867,29.25990294519508,0.0,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/11/05,62,1040434,927068.68,0.0,111.93000030517578,2026/06/30,119.81,0.0,0,0,0
COF,Capital One Financial Corporati,0.0,12.148761,9.182136,18.15,0.09031,0.21867001,1.48,1.3136026,0.01523,35.07510936600025,0.0,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,46,3223619,3768356.38,0.0,226.5399932861328,2026/08/17,259.64,0.0,0,1,0
CAH,"Cardinal Health, Inc.",0.0,34.338398,17.661049,7.24,0.0,0.00674,0.84,-20.092943,0.037219997,65.91612085795668,0.0,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,62,1386753,2032301.06,0.0,245.49000549316406,2026/10/01,258.3,0.0,0,1,0
CCL,Carnival Corporation Ltd.,0.0,10.576576,8.90129,2.22,0.26689,0.11237001,1.9,2.4841304,0.05367,18.624632124890354,0.0,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,24,19882167,19003481.34,0.0,28.989999771118164,2026/08/07,34.03,0.0,0,0,0
CARR,Carrier Global Corporation,0.0,42.2,17.857521,1.4,0.08966,0.055180002,1.67,3.707562,0.02982,12.536017035329394,0.0,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,53,4861727,6095960.54,0.0,64.01000213623047,2026/07/21,76.76,0.0,0,0,0
CVNA,Carvana Co.,0.0,38.851852,32.461277,1.89,0.58773,0.06257,0.0,13.107819,0.116960004,47.65035534501787,0.0,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,54,5865144,10010040.88,0.0,75.7699966430664,-,97.378,0.0,0,1,0
CASY,"Caseys General Stores, Inc.",0.0,39.62487,32.10314,19.14,0.19153,0.04068,0.34,7.0827417,0.076079994,28.994747506432375,0.0,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/08,4,374309,386338.18,0.0,870.010009765625,2026/07/31,927.85,0.0,0,0,0
CAT,"Caterpillar, Inc.",0.0,34.473934,24.712965,23.21,0.56972003,0.14511,0.82,18.96381,0.090299994,32.85875671645144,0.0,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,55,2350347,3138992.94,0.0,881.6500244140625,2026/07/20,1073.46,0.0,0,0,1
