記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AXP,American Express Company,315.1000061035156,19.68145,15.654445,16.01,0.34419,0.16305,1.19,6.3214703,0.03796,55.30760258890384,315.48393493652344,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,44,1212893,3036319.86,335.8798826599121,318.3800048828125,2026/07/02,387.49,0.18681770857695523,0,1,1
AIG,"American International Group, I",74.87999725341797,13.183099,8.413039,5.68,0.07723,0.118389994,2.71,0.9876022,0.01885,37.986271754090396,76.16399993896485,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-41,1599687,4085013.74,77.36031539916992,78.62000274658203,2026/06/15,87.29,0.1421698103629515,0,0,1
AMT,American Tower Corporation (REI,192.22999572753906,31.004839,27.834732,6.2,0.29952,0.26806998,3.66,25.430613,0.04911,64.00546006003567,180.12961975097656,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,48,858968,3037823.36,180.52125930786133,194.1199951171875,2026/06/12,234.33,0.1796611798423631,0,0,0
AWK,"American Water Works Company, I",126.9000015258789,22.5,19.348051,5.64,0.10217,0.21172,2.85,2.2452626,0.035099998,60.50926212093651,128.23279525756837,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,49,680027,1910720.54,131.06750370025634,127.37000274658203,2026/05/12,147.87,0.14181374500656724,0,1,1
AMP,"Ameriprise Financial, Inc.",451.9150085449219,11.2668915,9.4858885,40.11,0.66936,0.20165001,1.51,6.553197,0.024260001,45.78911397459723,456.6765740966797,0.4416125541125541,0.0,-0.024933998239953067,1,0,2026/07/23,43,192390,639153.8,473.0755764770508,472.0400085449219,2026/05/04,550.18,0.1786051682269041,0,0,0
AME,"AMETEK, Inc.",222.5850067138672,33.62311,25.261198,6.62,0.14626999,0.20108,0.59,4.6722293,0.0801,46.87178224671733,228.8807000732422,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,1,2026/07/30,50,375702,1188888.04,210.17230514526366,232.13999938964844,2026/06/15,243.18,0.08469032521643564,0,1,1
AMGN,Amgen Inc.,343.3900146484375,23.896313,14.626594,14.37,1.01318,0.20955999,2.93,20.166199,0.08347999,62.31766066278847,338.6992883300781,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,55,990843,2563040.86,325.91879486083985,349.5799865722656,2026/05/15,391.29,0.12241556224683105,0,0,0
APH,Amphenol Corporation,151.97999572753906,43.672413,26.728855,3.48,0.36825,0.17239,0.65,13.366755,0.13453001,75.31943830140018,139.18919998168946,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,49,6175393,9665713.86,134.81354530334474,154.07000732421875,2026/06/23,167.04,0.09015807155448353,0,0,1
ADI,"Analog Devices, Inc.",394.2900085449219,58.67411,26.689312,6.72,0.09639,0.26007998,1.09,5.691828,0.054899998,49.14777813933864,388.6451904296875,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,70,1758640,4005430.8,303.8243390655518,437.6700134277344,2026/06/02,439.7,0.10327494076660931,0,0,0
AON,Aon plc,338.7550048828125,18.612911,15.812826,18.2,0.46447,0.22544001,0.99,7.3580008,0.060510002,67.59621502679019,321.35767517089846,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,44,956155,1417865.1,338.3196994018555,338.7550048828125,2026/05/01,381.0,0.11087925227608268,0,0,0
APA,APA Corporation,38.4099006652832,8.953357,8.88047,4.29,0.26217,0.18313,2.73,2.1028085,0.09611,46.01180125822582,38.473941497802734,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,56,2115364,6822257.28,29.106277170181276,40.90999984741211,2026/07/22,45.66,0.15878447951635555,0,1,0
APO,"Apollo Global Management, Inc. ",132.83999633789062,83.53459,12.516303,1.59,0.08492,0.03656,1.7,4.127152,0.00708,51.19710728755539,124.2370799255371,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,55,1404198,3806159.96,127.74468376159668,134.95091247558594,2026/05/19,157.28,0.1553916814732285,0,1,0
AAPL,Apple Inc.,292.760009765625,35.48727,30.518429,8.25,1.4147099,0.27152002,0.37,40.326443,0.26229,41.3930996001116,283.8295266723633,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,50,27620005,47368344.1,265.8044165802002,315.20001220703125,2026/05/11,317.4,0.07763071907490542,0,0,0
AMAT,"Applied Materials, Inc.",499.7449951171875,47.0127,30.734192,10.63,0.39692003,0.29314,0.42,16.595104,0.14858,69.94322704969315,418.42396240234376,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,64,6512160,7035501.2,304.6334250640869,501.70001220703125,2026/05/21,534.44,0.0649184284163097,0,0,0
APP,Applovin Corporation,498.3301086425781,43.30973,22.734983,11.51,2.66444,0.6429,0.0,70.929855,0.44236,52.99230272752265,480.5354052734375,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,57,2752290,4571395.8,541.6045265197754,613.7000122070312,-,745.61,0.33164776673786817,0,0,0
APTV,Aptiv PLC,66.6500015258789,39.672623,9.770822,1.68,0.040799998,0.01767,0.0,1.5328888,0.05698,67.86982358042488,60.808400039672854,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,50,894069,3630525.38,74.79019994735718,76.81999969482422,2020/02/04,88.93,0.25053411080761384,0,0,0
ACGL,Arch Capital Group Ltd.,91.45999908447266,7.0353847,9.244463,13.0,0.21305999,0.24635,0.0,1.3762903,0.045679998,33.756052029137265,94.51719940185546,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,48,966913,2322764.26,93.3798498916626,96.83999633789062,2024/11/18,103.39,0.11538834428404433,0,0,0
ADM,Archer-Daniels-Midland Company,82.13999938964844,36.669643,15.821407,2.24,0.047659997,0.013409999,2.6,1.7361712,0.01669,66.08267331338035,75.48726654052734,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,55,1352544,3646890.88,65.50341016769408,84.11000061035156,2026/05/20,85.37,0.03783531229180704,0,0,0
ARES,Ares Management Corporation,129.3000030517578,59.585255,17.662992,2.17,0.14182,0.10539,4.13,11.363038,0.02536,61.25195570320306,119.03000061035156,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,50,585244,3000008.88,140.5578712463379,130.61000061035156,2026/06/16,195.26,0.3378059866242046,0,1,0
ANET,"Arista Networks, Inc.",151.3000030517578,51.993126,34.002678,2.91,0.31520998,0.38317,0.0,14.125665,0.14359,57.66340736074104,154.28439971923828,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,55,3600347,9700566.94,141.25529956817627,175.3300018310547,-,179.8,0.1585094379768754,0,0,0
AJG,Arthur J. Gallagher & Co.,222.0050048828125,35.865105,14.92302,6.19,0.07007,0.11354,1.29,2.3988612,0.0228,70.70862154612736,210.07342102050782,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,50,857229,1818716.58,244.11341926574707,222.0050048828125,2026/06/05,327.34,0.3217907836414355,0,0,1
AIZ,"Assurant, Inc.",258.5799865722656,13.260512,11.508408,19.5,0.18016,0.076,1.4,2.1882958,0.024360001,54.570587951239055,237.35046752929688,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,55,153320,417094.4,225.53650016784667,258.5799865722656,2026/06/08,260.97,0.00915819223563782,0,0,0
T,AT&T Inc.,23.18000030517578,7.625,9.081969,3.04,0.18370001,0.16938,4.89,1.475869,0.041160002,28.710465448686293,25.466560554504394,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,42,24995697,39287665.94,25.84175952911377,25.34000015258789,2026/04/10,29.79,0.2218865288628472,0,0,0
ATO,Atmos Energy Corporation,168.88999938964844,20.82491,18.826239,8.11,0.096,0.27579,2.39,1.8909054,0.03876,35.98850272759792,180.42861724853515,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,56,461151,1256897.02,173.31449172973632,179.852783203125,2026/05/26,192.51,0.12269492810945694,0,0,0
ADSK,"Autodesk, Inc.",222.2100067138672,32.392128,15.586368,6.86,0.50396,0.19488001,0.0,14.702263,0.113249995,35.26822622551484,237.29420043945314,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,78,613942,2094562.84,272.70200012207033,248.16000366210938,2005/03/22,329.09,0.3247743574284627,0,0,0
ADP,"Automatic Data Processing, Inc.",231.2100067138672,21.547998,18.961836,10.73,0.71208,0.20118,2.94,14.586462,0.05949,61.74631640748655,211.55179962158203,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,49,969650,2851735.0,243.16709327697754,233.74000549316406,2026/06/12,315.98,0.2682764519467461,0,0,0
AZO,"AutoZone, Inc.",3127.465087890625,21.527155,17.835594,145.28,0.0,0.12399,0.0,-18.38485,0.11389,32.18924181951874,3384.2632958984377,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-15,63445,278388.9,3679.9457690429685,3438.179931640625,-,4388.11,0.2872865338629558,0,0,0
AVB,"AvalonBay Communities, Inc.",187.1699981689453,23.19331,38.419224,8.07,0.09719,0.37268,3.81,2.2628028,0.02646,51.181092310453394,179.38679992675782,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-44,511962,1061317.24,178.05673721313477,189.72000122070312,2026/03/31,209.86,0.10811970757197513,0,1,0
AVY,Avery Dennison Corporation,158.55499267578125,17.855291,14.199688,8.88,0.30857,0.0766,2.51,5.2837577,0.082650006,52.58119991737119,162.63391387939453,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,41,303071,647715.42,171.0159790802002,160.15362548828125,2026/06/03,199.54,0.20539745075783675,0,1,1
AXON,"Axon Enterprise, Inc.",457.75,183.83534,43.292763,2.49,0.06765,0.06905,0.0,10.435903,0.00084,63.22407972320931,409.69640075683594,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,54,348124,1205694.48,554.3464006042481,513.2000122070312,-,885.92,0.48330549033772796,0,0,1
BKR,Baker Hughes Company,63.540000915527344,20.30032,22.832954,3.13,0.17184,0.11171,1.45,3.262812,0.05011,41.64524290505423,64.15410270690919,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,41,2581018,7924626.36,54.34095108032226,66.79000091552734,2026/05/05,70.41,0.09757135470064839,0,1,0
BALL,Ball Corporation,55.599998474121094,16.209911,12.300776,3.43,0.16785999,0.06863,1.48,2.6427112,0.04701,43.65769504867888,58.48670478820801,0.059873869766735054,0.19588177190183118,-0.01792665437410367,1,0,2026/08/04,55,1540230,2719968.6,54.85020843505859,56.6021728515625,2026/06/01,68.29,0.18582517976100324,0,1,1
BAC,Bank of America Corporation,54.744998931884766,13.584366,10.841753,4.03,0.10644,0.28956,2.06,1.4159166,0.00927,75.25507330155463,51.86851379394531,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,34,18412206,35301846.12,51.493097114562985,54.744998931884766,2026/06/05,57.55,0.04874024445030811,0,0,0
BAX,Baxter International Inc.,20.5049991607666,0.0,10.168861,-1.91,-0.15010999,-0.096999995,1.0,1.7524142,0.02849,70.55251664982325,18.048916664123535,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,50,5551557,7205345.14,19.782614693641662,20.5049991607666,2026/05/29,32.04,0.36001875278506235,0,0,0
BDX,"Becton, Dickinson and Company",149.80999755859375,26.144852,11.18172,5.73,0.06672,0.05124,2.76,1.7104722,0.04383,59.26781460806953,149.3065771484375,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,57,700805,2880706.1,152.2224555206299,152.0399932861328,2026/06/09,187.35,0.20037364527038296,0,0,1
BRK-B,Berkshire Hathaway Inc. New,487.5199890136719,14.505206,22.703173,33.61,0.10499,0.19305,0.0,0.0009643178,0.053940002,57.62672892070345,477.6825994873047,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,52,2299015,4869068.3,490.42699966430666,488.3800048828125,-,516.85,0.056747626944622515,0,0,0
BBY,"Best Buy Co., Inc.",75.9749984741211,14.069444,10.744849,5.4,0.39104,0.027309999,5.11,5.1923866,0.07771,75.92944913602342,63.78949989318848,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,78,1019333,3956312.66,68.55141761779785,77.94999694824219,2026/06/18,84.99,0.10607132045980588,0,0,1
TECH,Bio-Techne Corp,52.439998626708984,74.91428,25.433346,0.7,0.053400002,0.09049,0.59,4.064801,0.07452,67.54278828374458,52.19334075927734,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,56,1173585,2762679.7,57.31001022338867,54.40999984741211,2026/05/18,72.16,0.2732816154835229,0,0,0
BIIB,Biogen Inc.,196.33999633789062,21.111828,11.791887,9.3,0.077010006,0.13805,0.0,1.5537285,0.059520002,60.848568538749994,188.1766000366211,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,50,295555,1206547.1,172.83115020751953,204.52999877929688,-,205.97,0.04675439948589297,0,1,0
BLK,"BlackRock, Inc.",1010.9299926757812,25.41941,16.649984,39.77,0.118990004,0.24396999,2.26,2.770658,0.03615,40.573066471935334,1033.3195642089843,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,35,253498,668279.96,1060.274772644043,1097.843505859375,2026/06/05,1219.94,0.1713281041069387,0,0,0
BX,Blackstone Inc.,118.8949966430664,30.485895,15.778821,3.9,0.29533002,0.21213,4.13,11.156517,0.13028,53.24531535180454,119.52069915771484,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,43,2113618,5737668.36,138.1972657775879,122.45999908447266,2026/05/04,190.09,0.37453313355217843,0,1,0
XYZ,"Block, Inc.",67.47000122070312,52.71094,13.545555,1.28,0.03743,0.03297,0.0,1.8294964,0.02053,43.20889349440521,69.14440002441407,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-34,1968023,5629166.46,67.49685001373291,76.0999984741211,-,82.5,0.18218180338541667,0,0,0
BNY,The Bank of New York Mellon Cor,141.10000610351562,17.506203,14.597559,8.06,0.13472,0.28722,1.48,2.4548523,0.01196,59.10352433158135,134.20801879882814,0.2620071865985121,0.0,-0.0025005293245818337,0,1,-,999,1366396,3706211.92,117.77140308380127,144.02000427246094,2026/04/27,144.98,0.026762269944022383,0,0,0
BA,Boeing Company (The),208.10009765625,82.253006,49.76769,2.53,1.69947,0.024600001,0.0,27.414055,-0.02069,36.75316867073664,222.44160247802733,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,48,3011856,6670279.12,218.9321509552002,240.60000610351562,2020/02/13,254.35,0.18183566873894239,0,0,0
BKNG,Booking Holdings Inc. Common St,159.6999969482422,21.068602,12.979835,7.58,0.0,0.22227,0.98,-14.27805,0.22259001,54.49734133008154,169.29792205810546,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,49,3494822,7364536.44,191.4138761138916,169.3941650390625,2026/06/05,233.5764,0.3162836787096548,0,0,1
BSX,Boston Scientific Corporation,48.185001373291016,20.161087,12.923289,2.39,0.14661,0.17294,0.0,2.7689347,0.060749996,19.401368779447665,56.844900131225586,0.16957258144864004,0.6900966424230348,-0.03746021569390699,1,0,2026/07/29,49,8839578,19792699.56,82.98472509384155,57.779998779296875,-,109.5,0.5599543253580729,0,0,0
BMY,Bristol-Myers Squibb Company,55.81999969482422,15.635855,9.052577,3.57,0.38731998,0.15006,4.46,5.679691,0.10689,39.30817232833264,57.799220428466796,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,50,3603657,10530519.14,52.590680274963375,59.54999923706055,2026/04/02,62.89,0.11241851335944954,0,0,1
AVGO,Broadcom Inc.,374.42498779296875,62.404163,19.349669,6.0,0.37280998,0.38848,0.66,20.31606,0.121190004,39.178961736557774,403.6013006591797,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,85,23208289,24538165.78,356.3887480163574,481.57000732421875,2026/06/22,495.0,0.24358588324652777,0,0,0
BR,"Broadridge Financial Solutions,",148.22000122070312,15.852406,14.242091,9.35,0.42314,0.15028,2.6,6.0838156,0.091709994,48.58871774047173,154.2973989868164,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-41,292442,1452996.84,199.61237800598144,159.9600067138672,2026/06/12,271.91,0.4548931586896285,0,0,1
BRO,"Brown & Brown, Inc.",60.70000076293945,19.771988,12.469161,3.07,0.11926,0.18360001,1.09,1.6152639,0.05515,62.32102616790244,61.036213912963866,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,47,1121120,3090116.4,75.4890117073059,60.70000076293945,2026/05/11,111.1,0.4536453576693118,0,0,1
BF-B,Brown Forman Inc,26.56999969482422,17.366013,15.558301,1.53,0.17846,0.18202999,3.44,3.0317206,0.088,58.79017149549087,26.905999870300292,0.0,0.0,0.0,0,0,2026/08/27,78,840594,4088317.88,27.175548524856566,26.729999542236328,2026/06/10,31.92,0.16760652585137165,0,1,0
BLDR,"Builders FirstSource, Inc.",74.99500274658203,28.624048,12.7546425,2.62,0.06958,0.01967,0.0,2.0137212,0.033970002,59.910503704846185,79.3447004699707,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,50,1120448,2608052.96,105.3911251449585,77.54000091552734,-,151.03,0.5034430063789841,0,1,1
BG,Bunge Limited,129.27499389648438,34.007893,11.871222,3.8,0.04933,0.00848,2.27,1.562636,0.02379,69.64238279349604,124.59177215576172,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,49,789878,1612901.56,105.12438991546631,131.41000366210938,2026/08/18,134.87,0.04148443763265092,0,0,0
BXP,"BXP, Inc.",66.2699966430664,33.301506,31.183092,1.99,0.05525,0.10042,4.62,2.0410235,0.01675,79.35482033652315,58.23359985351563,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,48,415858,1692677.16,64.02240644454956,66.61000061035156,2026/03/31,79.33,0.1646288082306012,0,0,0
