記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AVY,Avery Dennison Corporation,157.67999267578125,17.756756,14.137696,8.88,0.30857,0.0766,2.57,5.2545986,0.082650006,42.24187380913211,159.06026489257812,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,-,999,486760,714029.2,170.6563173675537,166.97000122070312,2026/06/03,199.54,0.20978253645494008,0,0,0
AXON,"Axon Enterprise, Inc.",491.489990234375,196.596,46.735886,2.5,0.06765,0.06905,0.0,11.205116,0.00084,27.876841214747117,474.14040100097657,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/05,14,584714,1115086.28,521.7153504943848,640.4600219726562,-,885.92,0.44522079845316165,0,0,0
BKR,Baker Hughes Company,56.599998474121094,18.083065,19.87904,3.13,0.17184,0.11171,1.63,2.906439,0.05011,62.77573290941564,60.66580024719238,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,4,8987864,8477373.28,55.87822704315185,57.779998779296875,2026/05/05,70.41,0.19613693404173985,0,1,0
BALL,Ball Corporation,62.349998474121094,18.177841,13.800812,3.43,0.16785999,0.06863,1.28,2.963544,0.04701,52.61779459884094,58.269937133789064,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,13,983166,2741493.32,56.37776681900024,63.38999938964844,2026/06/01,68.29,0.08698201092222745,0,1,0
BAC,Bank of America Corporation,61.619998931884766,14.230947,11.715942,4.33,0.111990005,0.29524,1.83,1.5662651,0.00969,67.83368259643063,55.53878898620606,0.11152373626179297,0.0,0.00524542036932496,0,0,-,999,51471065,37521413.3,52.70293836593628,61.619998931884766,2026/06/05,62.12,0.008048954734630262,0,0,0
BAX,Baxter International Inc.,21.739999771118164,0.0,10.840731,-1.91,-0.15010999,-0.096999995,0.9,1.8579608,0.02849,50.35260373119151,20.32851833343506,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,8,3433034,6486816.68,19.511830382347107,23.350000381469727,2026/05/29,29.35,0.25928450524299274,0,1,0
BDX,"Becton, Dickinson and Company",153.16000366210938,26.776226,11.416177,5.72,0.06672,0.05124,2.73,1.7487212,0.04383,50.35404349249777,148.80044189453125,0.0,0.0,0.0,0,1,-,999,1155208,2633258.16,152.99566871643066,159.92999267578125,2026/06/09,187.35,0.18249264124841538,0,0,0
BRK-B,Berkshire Hathaway Inc. New,489.3900146484375,14.569515,22.747883,33.59,0.10499,0.19305,0.0,0.0009680168,0.053940002,38.305112332274014,488.57580078125,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,10,3165847,4965650.94,490.15970001220705,507.7799987792969,-,516.85,0.05312950633948442,0,0,0
BBY,"Best Buy Co., Inc.",87.11000061035156,16.131481,12.318113,5.4,0.39104,0.027309999,4.51,5.95339,0.07771,84.7886741259117,73.05746406555176,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,-,999,2416123,4380034.46,68.74596025466919,87.11000061035156,2026/06/18,87.35,0.0027475602707319044,0,0,0
TECH,Bio-Techne Corp,71.77999877929688,102.542854,35.09544,0.7,0.053400002,0.09049,0.45,5.3876753,0.07452,63.087246603890485,58.62378372192383,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,14,2589807,5124592.14,59.09440507888794,72.12000274658203,2026/05/18,72.16,0.005266092304644147,0,1,0
BIIB,Biogen Inc.,197.74000549316406,21.262365,12.01576,9.3,0.077010006,0.13805,0.0,1.5648073,0.059520002,42.97094537295375,199.31940063476563,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,7,840960,1305689.2,181.4943504333496,216.6300048828125,-,219.72,0.10003638497558683,0,0,0
BLK,"BlackRock, Inc.",1056.6300048828125,25.314566,16.474321,41.74,0.0,0.24089001,2.21,2.895908,0.0,65.27137097129088,1032.3096618652344,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,-,999,580968,798073.36,1048.0112957763672,1093.4000244140625,2026/06/05,1219.94,0.133867235369926,0,0,1
BX,Blackstone Inc.,122.81999969482422,31.492308,16.528748,3.9,0.29533002,0.21213,4.0,11.524819,0.13028,55.76719326115501,120.03180068969726,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,1,3349178,4980601.56,131.3278427505493,128.97000122070312,2026/05/04,190.09,0.35388500344666096,0,0,0
XYZ,"Block, Inc.",77.45999908447266,60.515625,15.299894,1.28,0.03743,0.03297,0.0,2.1003823,0.02053,51.01915504426848,74.08179946899413,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,1,2026/08/05,14,3832008,5786480.16,67.57454986572266,81.80999755859375,-,84.08,0.0787345494234936,0,1,0
BNY,The Bank of New York Mellon Cor,160.38999938964844,18.737148,15.738921,8.56,0.14124,0.29413998,1.4,2.7267473,0.012560001,71.9523224773589,144.92160034179688,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,85,3959083,4046539.66,124.00513668060303,162.35000610351562,2026/07/27,163.77,0.020638704343601225,0,0,0
BA,Boeing Company (The),208.64999389648438,82.14567,50.8373,2.54,1.69947,0.024600001,0.0,27.486496,-0.02069,40.93480674373608,220.86599975585938,0.0,0.0,0.0,0,0,2026/07/28,6,5960915,6367948.3,218.49010040283204,234.5399932861328,2020/02/13,254.35,0.1796737019992751,0,0,1
BKNG,Booking Holdings Inc. Common St,177.86000061035156,23.433464,14.478762,7.59,0.0,0.22227,0.9,-15.901653,0.22259001,43.74017850148912,170.13360931396485,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,13,4849891,7610909.82,185.4620027923584,184.61000061035156,2026/06/05,231.8,0.23270060133584317,0,1,0
BSX,Boston Scientific Corporation,42.970001220703125,17.979078,11.574255,2.39,0.14661,0.17294,0.0,2.4692564,0.060749996,49.54954851751765,47.83819984436035,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,7,9084493,20491723.86,74.9528500366211,45.29999923706055,-,109.5,0.6075798975278254,0,1,1
BMY,Bristol-Myers Squibb Company,60.7599983215332,17.019608,9.805377,3.57,0.38731998,0.15006,4.14,6.182336,0.10689,65.79450391402105,56.764055252075195,0.0,0.0,0.0,0,0,2026/07/30,8,6795503,11846364.06,53.840444507598875,60.93000030517578,2026/07/02,62.89,0.03386868625324849,0,0,0
AVGO,Broadcom Inc.,396.80999755859375,66.245415,20.390356,5.99,0.37280998,0.38848,0.67,21.530657,0.121190004,60.36525753629534,400.4454998779297,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,43,15131620,27550768.4,363.3092031860352,401.1099853515625,2026/06/22,495.0,0.1983636412957702,0,0,1
BR,"Broadridge Financial Solutions,",144.1199951171875,15.413902,13.837535,9.35,0.42314,0.15028,2.69,5.9155273,0.091709994,54.6379818456266,145.86946899414062,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,13,697427,1516306.54,184.4332797241211,153.05999755859375,2026/06/12,271.91,0.4699716997639385,0,0,1
BRO,"Brown & Brown, Inc.",65.38999938964844,21.299675,13.517117,3.07,0.11926,0.18360001,0.97,1.7400676,0.05515,44.269916551493345,61.42400024414062,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,5,3920219,3136590.38,71.5158864402771,70.0,2026/05/11,104.25,0.37275779961967925,0,0,0
BF-B,Brown Forman Inc,26.40999984741211,17.261438,15.408671,1.53,0.17846,0.18202999,3.5,3.0134642,0.08636,54.72312835125797,26.122650985717772,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,36,1062302,2918550.04,26.826744937896727,27.959999084472656,2026/06/10,31.92,0.17261905239937006,0,0,0
BLDR,"Builders FirstSource, Inc.",71.02999877929688,27.110687,11.88719,2.62,0.06958,0.01967,0.0,1.9072552,0.033970002,26.046029083741118,76.72040069580078,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,8,1421561,2515793.22,97.74325023651123,90.51000213623047,-,151.03,0.5296960949526791,0,0,0
BG,Bunge Limited,123.87999725341797,32.6,10.972056,3.8,0.04933,0.00848,2.37,1.4979444,0.02379,87.13335567151651,119.16115447998047,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,999,657858,1642981.16,109.93540882110595,123.87999725341797,2026/08/18,134.87,0.08148589565197624,0,0,0
BXP,"BXP, Inc.",67.41000366210938,33.874374,32.891594,1.99,0.05525,0.10042,4.1,2.0761342,0.01675,48.70849227910643,63.811769256591795,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,6,823016,1384310.32,62.65167655944824,70.6500015258789,2026/06/30,79.33,0.15025836805610265,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",207.35000610351562,41.973686,27.847391,4.94,0.34838,0.03698,1.2,14.376344,0.1008,71.58970547321331,184.95842864990234,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,7,1328283,1630521.66,169.50271419525146,209.4199981689453,2026/06/05,210.33,0.014168182838798019,0,0,0
