記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APO,"Apollo Global Management, Inc. ",129.8000030517578,23.429604,12.222523,5.54,0.14698,0.109840006,1.56,3.4248927,0.01288,74.57349361401225,113.62620010375977,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,2,1088406,5553448.12,129.76355255126953,130.4600067138672,2026/02/19,157.28,0.17472022474721635,0,0,0
AAPL,Apple Inc.,276.1000061035156,33.42494,28.92794,8.26,1.4147099,0.27152002,0.39,46.030342,0.26229,64.91624923956397,261.4490002441406,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,87,19845888,42600267.76,255.23495445251464,280.1400146484375,2026/05/11,288.62,0.043378816078180234,0,0,0
AMAT,"Applied Materials, Inc.",389.3399963378906,39.85056,27.669813,9.77,0.38863,0.27784002,0.54,14.227663,0.14849,46.802024134579604,369.72679809570315,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,10,2267723,6291276.46,269.8763362121582,417.0400085449219,2026/05/21,420.5,0.07410226792416022,0,1,0
APP,Applovin Corporation,469.67999267578125,46.82752,22.087122,10.03,2.12945,0.60827,0.0,74.434235,0.3953,60.258661131759304,440.2590020751953,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,2,1964875,4531083.5,526.2677256774903,490.9599914550781,-,745.61,0.3700728360995946,0,0,0
APTV,Aptiv PLC,59.95000076293945,79.933334,8.955406,0.75,0.01948,0.008090001,0.0,1.3852624,0.059070002,54.32220388986546,66.29600006103516,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,1,1047766,2542979.32,75.96465003967285,60.86000061035156,2020/02/04,88.93,0.32587427456494494,0,1,0
ACGL,Arch Capital Group Ltd.,93.7750015258789,7.213462,9.371043,13.0,0.21305999,0.24635,0.0,1.4345046,0.045679998,42.64483938463133,96.22249969482422,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,85,566723,1882202.46,92.92777492523193,98.8499984741211,2024/11/18,103.39,0.09299737377039456,0,0,0
ADM,Archer-Daniels-Midland Company,76.73999786376953,34.412556,15.775548,2.23,0.04721,0.01343,2.78,1.6203547,0.01706,72.7534698157562,70.30500045776367,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,1,1427801,3777924.02,62.74725688934326,76.73999786376953,2026/02/17,77.37,0.00814271857606919,0,0,0
ARES,Ares Management Corporation,121.00499725341797,70.76315,16.362818,1.71,0.0,0.10539,4.54,9.539219,0.0,61.20677415918309,110.02921768188476,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,87,1760854,3953837.08,147.7101932144165,121.05000305175781,2026/06/16,195.26,0.38028783543266426,0,0,0
ANET,"Arista Networks, Inc.",173.23500061035156,62.994545,40.179565,2.75,0.314,0.38991,0.0,17.596241,0.14392,67.94444891159426,143.60410034179688,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,1,3182693,6860741.86,137.87502452850342,177.72999572753906,-,179.8,0.036512788596487475,0,0,0
AJG,Arthur J. Gallagher & Co.,208.18499755859375,33.686893,14.00448,6.18,0.07007,0.11354,1.35,2.2498946,0.02322,30.01534460338101,216.7542694091797,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,87,323925,2053954.5,256.6539707946777,224.4600067138672,2026/06/05,351.23,0.4072687482316609,0,0,0
AIZ,"Assurant, Inc.",229.69000244140625,13.575059,10.389274,16.92,0.15899,0.0681,1.45,1.947846,0.02149,62.21198272411166,223.1454000854492,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,1,178826,359438.52,219.3943105316162,236.27000427246094,2026/02/17,246.31,0.06747593503549898,0,0,0
T,AT&T Inc.,25.959999084472656,8.539474,10.160271,3.04,0.18370001,0.16938,4.25,1.6528714,0.041160002,53.35966427670258,27.245461082458498,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,79,8790001,40304162.02,26.19133574485779,27.749570846557617,2026/04/10,29.79,0.1285666638310622,0,0,0
ATO,Atmos Energy Corporation,188.1199951171875,24.526726,21.218998,7.67,0.09237,0.25667998,2.12,2.1789289,0.03648,49.923119596820634,185.81019989013672,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,2,134408,974550.16,171.98601867675782,192.2899932861328,2026/02/23,192.51,0.02280403554523137,0,0,0
ADSK,"Autodesk, Inc.",248.1999969482422,47.456978,17.598095,5.23,0.39675,0.15597999,0.0,17.280512,0.096999995,66.83261414029647,241.28999969482422,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,24,463601,2064624.02,280.23544998168944,248.1999969482422,2005/03/22,329.09,0.2457990308175812,0,0,1
ADP,"Automatic Data Processing, Inc.",212.49000549316406,19.840336,17.508226,10.71,0.71208,0.20118,3.17,13.405464,0.05949,71.88836870953656,206.3429977416992,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,86,1109715,3699218.3,253.29234687805175,215.05999755859375,2026/06/12,329.93,0.3559542766854664,0,0,1
AZO,"AutoZone, Inc.",3516.1650390625,24.643715,20.094532,142.68,0.0,0.124689996,0.0,-19.968452,0.114930004,50.58158834600395,3543.5280908203126,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,22,69168,172413.36,3769.3257666015625,3704.030029296875,-,4388.11,0.19870626783227852,0,1,0
AVB,"AvalonBay Communities, Inc.",183.8249969482422,22.77881,37.17354,8.07,0.09719,0.37207,3.88,2.1802948,0.02665,70.73566425009338,171.03841033935547,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-7,134333,998936.66,178.2778935241699,184.3699951171875,2026/03/31,211.65,0.1314670590680738,0,0,0
AVY,Avery Dennison Corporation,161.10000610351562,18.121485,14.427611,8.89,0.30857,0.0766,2.45,5.523744,0.082650006,32.533125436004866,173.1745098876953,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,78,165807,637072.14,173.69480293273926,175.30999755859375,2026/06/03,199.54,0.19264304849395794,0,0,1
AXON,"Axon Enterprise, Inc.",397.875,260.049,38.032673,1.53,0.04476,0.044850003,0.0,9.842057,-0.0032300001,60.60984920277891,453.1253009033203,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,2,314790,1073165.8,599.2390750122071,406.30999755859375,-,885.92,0.550890599602673,0,0,0
BKR,Baker Hughes Company,68.76000213623047,21.968052,24.364145,3.13,0.17184,0.11171,1.33,3.5308616,0.05011,70.97518202351463,62.224799957275394,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,78,1988360,9532553.2,51.64936670303345,69.66999816894531,2026/05/05,70.41,0.023434140942615082,0,0,0
BALL,Ball Corporation,60.22999954223633,18.251514,13.401151,3.3,0.16122,0.069299996,1.3,2.9484043,0.04677,34.26106260781448,62.05273063659668,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,1,677240,2192182.8,54.96855949401856,64.4800033569336,2026/06/01,68.29,0.11802607201294008,0,0,0
BAC,Bank of America Corporation,52.349998474121094,13.0223875,10.382887,4.02,0.10644,0.28956,2.1,1.3539726,0.00927,42.46988747803967,50.35782432556152,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,71,13535090,39516441.8,51.05439952850342,54.31999969482422,2026/06/05,57.55,0.09035623850354307,0,1,0
BAX,Baxter International Inc.,16.700000762939453,0.0,8.286937,-1.91,0.0,-0.096999995,2.09,1.4012419,0.0,42.06774248824312,17.831784896850586,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,87,2284246,9047032.92,20.63242341041565,18.84000015258789,2026/02/27,32.68,0.4889840647815345,0,0,0
BDX,"Becton, Dickinson and Company",148.9550018310547,24.339052,11.030623,6.12,0.0696,0.08014,2.81,1.677629,0.04079,34.8873510198858,159.6530941772461,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,3,647486,2655475.72,152.96382095336915,158.63999938964844,2026/06/09,187.35,0.20493727338641746,0,0,1
BRK-B,Berkshire Hathaway Inc. New,476.4200134277344,15.353529,22.107677,31.03,0.10499,0.19305,0.0,0.00095539476,0.053940002,48.52554542766414,482.04280151367186,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,89,2530280,4749869.6,489.9151499938965,485.20001220703125,-,521.26,0.08602230474670149,0,1,1
BBY,"Best Buy Co., Inc.",58.2599983215332,11.559524,8.307216,5.04,0.37041,0.02564,6.39,4.1100526,0.07516,38.87587544796983,62.6931755065918,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,24,908445,4414200.9,68.72622938156128,66.94000244140625,2026/03/24,84.99,0.3145076088771243,0,0,1
TECH,Bio-Techne Corp,54.244998931884766,102.34906,25.092632,0.53,0.03966,0.06672,0.58,4.204713,0.06518,40.57228113837143,54.68489990234375,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,2,483875,2162183.5,58.03995571136475,60.58000183105469,2026/02/13,72.16,0.24826775316124214,0,0,0
BIIB,Biogen Inc.,186.9499969482422,20.10215,11.729099,9.3,0.077010006,0.13805,0.0,1.479421,0.059,57.88122889085556,184.6100003051758,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,87,174989,1124853.78,164.73720016479493,194.3800048828125,-,202.41,0.07637964058968336,0,0,0
BLK,"BlackRock, Inc.",1053.3499755859375,26.526064,17.365358,39.71,0.0,0.24396999,2.16,2.9226677,0.0,49.646278340016686,1007.9425427246093,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,72,115403,834358.06,1073.234697265625,1065.5999755859375,2026/03/06,1219.94,0.13655591620412688,0,0,0
BX,Blackstone Inc.,123.7300033569336,31.725641,16.38296,3.9,0.29533002,0.21213,3.93,11.61021,0.13028,45.66955128587973,116.30380065917969,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,80,1995979,9026765.58,145.67626419067383,130.19000244140625,2026/05/04,190.09,0.34909777812123943,0,0,0
XYZ,"Block, Inc.",72.03500366210938,34.304764,15.011305,2.1,0.060100004,0.053969998,0.0,1.9534152,0.028789999,64.97837399302267,63.46889984130859,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,3,2100675,7595665.5,68.21597499847412,73.88999938964844,-,82.5,0.12684844045928031,0,0,0
BK,The Bank of New York Mellon Cor,131.8699951171875,16.381365,13.714558,8.05,0.13472,0.28722,1.58,2.294269,0.01196,54.94066190547377,122.99710418701171,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,72,643192,3678065.84,112.8296053314209,137.37469482421875,2026/04/27,139.15,0.052317677921757136,0,0,0
BA,Boeing Company (The),223.63009643554688,88.7421,52.143295,2.52,1.69947,0.024600001,0.0,29.4599,-0.02069,49.867209357359336,217.29720275878907,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,1,2026/07/28,85,2115937,6595902.74,219.60615089416504,234.14999389648438,2020/02/13,254.35,0.12077807573993757,0,1,0
BKNG,Booking Holdings Inc. Common St,166.23500061035156,21.930738,13.5208235,7.58,0.0,0.22227,0.95,-23.761436,0.22259001,35.0266633553003,173.7886065673828,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,86,2204414,9294106.28,199.49106651306153,192.02999877929688,2026/06/05,233.5764,0.2883056652540601,0,0,0
BSX,Boston Scientific Corporation,57.18000030517578,23.924685,15.191367,2.39,0.14661,0.17294,0.0,3.285829,0.060749996,36.42682850372564,66.59320022583007,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,86,4532934,15970600.68,89.75895015716553,65.69000244140625,-,109.5,0.4778082163910888,0,0,1
BMY,Bristol-Myers Squibb Company,57.33000183105469,16.058825,9.345917,3.57,0.38731998,0.15006,4.33,5.8333335,0.10689,47.16553196446304,59.11626258850097,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,87,3795808,12104088.16,51.099006748199464,60.59000015258789,2026/04/02,62.89,0.08840830289307224,0,1,0
AVGO,Broadcom Inc.,412.2279968261719,80.200005,22.752462,5.14,0.33370999,0.36571997,0.62,24.44281,0.10663,63.71453941768225,350.7940515136719,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,1,2026/06/03,30,6923584,24949421.68,339.6493479919434,422.760009765625,2026/03/23,429.31,0.03978943694260122,0,0,0
BR,"Broadridge Financial Solutions,",150.4199981689453,16.0877,14.488622,9.35,0.42314,0.15028,2.51,6.174116,0.091709994,37.158973789703246,168.30003997802734,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-4,619468,1513089.36,212.8248811340332,162.9199981689453,2026/03/16,271.91,0.44680225747877866,0,0,1
BRO,"Brown & Brown, Inc.",57.79999923706055,18.827362,11.828217,3.07,0.11926,0.18360001,1.12,1.5380931,0.05515,23.579180042524456,67.1888005065918,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,84,1132456,3114043.12,80.74087539672851,68.94999694824219,2026/05/11,113.84,0.4922698591263128,0,0,1
BF-B,Brown Forman Inc,25.405000686645508,14.770349,14.948163,1.72,0.20417,0.20639,3.58,2.8548152,0.08596,22.124549187944424,26.59536407470703,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,31,999711,6418012.22,27.61675422668457,30.309999465942383,2026/03/09,36.18,0.29781645421101416,0,0,0
BLDR,"Builders FirstSource, Inc.",74.30999755859375,28.362597,12.568117,2.62,0.06958,0.01967,0.0,1.8881012,0.033970002,27.596528776215578,88.44139968872071,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,87,1992071,2390203.42,113.00799980163575,91.31999969482422,-,151.03,0.5079785634735234,0,0,0
BG,Bunge Limited,127.81500244140625,33.63553,12.045655,3.8,0.04933,0.00848,2.25,1.5543597,0.02379,59.95643117898947,123.36470031738281,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,86,437084,1745661.68,99.64523677825927,127.81500244140625,2026/02/17,131.93,0.031190764485664796,0,0,0
BXP,"BXP, Inc.",58.779998779296875,29.537687,28.191845,1.99,0.05525,0.099209994,5.19,1.8103421,0.0177,65.79612102903604,54.68787406921387,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,85,227079,2533427.58,64.5779270362854,59.369998931884766,2026/03/31,79.33,0.2590445130556299,0,0,0
