記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMCR,Amcor plc,46.70500183105469,37.665325,10.917051,1.24,0.08737001,0.030550001,5.79,1.8525645,0.04079,64.04590998669963,41.963358612060546,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,8,642722,3564360.44,41.31279237747192,46.70500183105469,2026/05/28,50.94,0.08313698800442305,0,0,0
AEE,Ameren Corporation,109.62000274658203,19.333334,18.866627,5.67,0.11943,0.18563,2.74,2.2169192,0.03096,44.37341887621551,110.73575149536133,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-5,338807,1726854.14,106.31838718414306,113.77999877929688,2026/06/09,118.32,0.07352938855153789,0,0,0
AEP,American Electric Power Company,128.41000366210938,22.254766,18.733078,5.77,0.10130999,0.13781999,2.97,2.179063,0.029790001,37.776468463669886,131.5982000732422,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,86,1558615,4933334.3,125.29342868804932,135.89999389648438,2026/08/10,140.58,0.08656989854809102,0,0,0
AXP,American Express Company,347.6600036621094,20.583778,17.284332,16.89,0.34377,0.16141,1.13,6.845722,0.037920002,42.598185791845914,334.52271057128905,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,80,650979,3107413.58,337.9286091613769,361.57000732421875,2026/07/02,387.49,0.10278973996203937,0,0,0
AIG,"American International Group, I",78.80000305175781,13.87324,8.91668,5.68,0.07723,0.118389994,2.55,1.0393037,0.01885,58.360954130109114,76.84280883789063,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,2,658708,3878978.16,76.75588779449463,80.83000183105469,2026/06/15,87.29,0.0972619652679825,0,1,0
AMT,American Tower Corporation (REI,174.9199981689453,28.25848,24.984896,6.19,0.33914003,0.31083,4.03,21.911562,0.04893,58.99341694472406,175.48157592773438,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,84,836643,3312780.86,175.9122984313965,179.25999450683594,2026/06/12,214.79,0.1856231753389575,0,0,0
AWK,"American Water Works Company, I",132.9199981689453,23.036394,20.244295,5.77,0.10095,0.21347,2.67,2.2644722,0.03516,57.525339500402985,129.56339965820314,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,85,2092713,2327320.26,130.1295807647705,138.08999633789062,2026/08/11,147.87,0.1011023319879265,0,0,0
AMP,"Ameriprise Financial, Inc.",552.2000122070312,13.763709,10.713048,40.12,0.63432,0.199,1.25,7.6679535,0.022750001,69.08530686386038,486.07002319335936,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,86,177081,683003.62,473.51203659057614,552.2000122070312,2026/08/03,557.11,0.008813318362565317,0,0,0
AME,"AMETEK, Inc.",248.55999755859375,37.54683,28.221115,6.62,0.14626999,0.20108,0.56,5.2174644,0.0801,70.71625987040528,233.84048736572265,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,0,993307,1164702.14,219.3559447479248,248.55999755859375,2026/06/15,257.4,0.03434344382830702,0,0,0
AMGN,Amgen Inc.,386.8500061035156,27.37792,16.504784,14.13,1.01318,0.20955999,2.62,22.718464,0.08347999,69.76036145948399,357.67380187988283,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,0,1011332,2653562.64,341.64318771362304,393.1000061035156,2026/08/21,398.0,0.028015060041418027,0,0,0
APH,Amphenol Corporation,169.5,41.64619,26.287344,4.07,0.38115,0.17729001,0.62,13.486633,0.14473,61.657943209537436,155.5322821044922,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,85,3429716,8849756.32,142.17302795410157,169.5,2026/06/23,178.52,0.050526551646874356,0,1,0
ADI,"Analog Devices, Inc.",376.7799987792969,56.91541,25.014656,6.62,0.09639,0.26007998,1.2,5.4390597,0.054899998,42.95649748516718,396.58369079589846,0.38827257385337016,0.614669518890112,-0.05302596777610734,1,0,2026/08/19,15,1145604,4843914.08,331.32777435302734,395.6499938964844,2026/06/02,445.91,0.1550312870774442,0,1,0
AON,Aon plc,354.55999755859375,19.708727,16.602966,17.99,0.44699,0.22268,0.91,7.8314266,0.05829,50.12896214218158,341.19233459472656,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,87,292728,1597788.56,335.18875213623045,380.3929138183594,2026/08/03,382.34,0.07265785018937654,0,0,0
APA,APA Corporation,35.880001068115234,8.462265,8.69949,4.24,0.26217,0.18313,2.68,1.9643053,0.09611,59.648795313556,35.16161144256592,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,1,1932125,5328736.5,31.06831513404846,37.31999969482422,2026/07/22,45.66,0.2141918294324302,0,1,0
APO,"Apollo Global Management, Inc. ",130.48500061035156,82.06604,12.229893,1.59,0.08492,0.03656,1.79,4.054596,0.00708,65.03908953181119,125.34490020751953,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,0,1626131,4175026.62,126.27389308929443,130.48500061035156,2026/05/19,153.29,0.14877030066963554,0,0,0
AAPL,Apple Inc.,306.45001220703125,35.800232,32.213577,8.56,1.4875101,0.27618998,0.35,41.63723,0.27082002,36.63151953894493,309.5520007324219,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,86,26340187,59230891.74,278.2320866394043,340.0799865722656,2026/08/10,344.57,0.1106306056620389,0,0,0
AMAT,"Applied Materials, Inc.",545.6300048828125,51.426014,32.09505,10.61,0.39692003,0.29314,0.42,18.118814,0.14858,45.13837031782639,547.7775988769531,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,9,2675998,9965891.96,376.0614501953125,602.5,2026/08/20,739.67,0.26233319604308336,0,0,0
APP,Applovin Corporation,416.1199951171875,35.32428,19.27597,11.78,2.66444,0.6429,0.0,59.208878,0.44236,37.517893831287005,487.70240112304685,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/08/05,1,3013104,5701424.08,518.4315760803223,522.1799926757812,-,745.61,0.4419066333375525,0,0,0
APTV,Aptiv PLC,47.029998779296875,27.502922,6.9545183,1.71,0.040799998,0.01767,0.0,1.0816467,0.05698,23.734036138001002,61.720399932861326,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/08/04,0,6350321,3273754.42,70.44874992370606,60.56999969482422,2020/02/04,88.93,0.4711571035725079,0,0,0
ACGL,Arch Capital Group Ltd.,99.72000122070312,7.8028173,10.212892,12.78,0.19936001,0.24396999,0.0,1.4596446,0.04124,52.64811301081024,96.65720001220703,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/10/26,83,416418,2156178.36,94.86479984283447,106.4800033569336,2024/11/18,107.09,0.06882060677277876,0,0,0
ADM,Archer-Daniels-Midland Company,79.48999786376953,35.968323,14.540951,2.21,0.047659997,0.013409999,2.62,1.6801589,0.01669,41.55140386717799,80.24419998168945,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,0,1720223,3563432.46,69.1695001411438,87.31999969482422,2026/05/20,88.46,0.10140178765804277,0,0,0
ARES,Ares Management Corporation,140.8350067138672,60.1859,19.570013,2.34,0.0,0.10628,3.9,12.376747,0.0,72.39358513349043,124.03201171875,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-4,1376957,2421005.14,131.82601734161378,140.8350067138672,2026/09/16,195.26,0.2787308884878255,0,0,0
ANET,"Arista Networks, Inc.",194.19000244140625,65.16443,43.467358,2.98,0.31520998,0.38317,0.0,18.12996,0.14359,66.8024768648728,168.3818002319336,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,0,5257153,8135509.06,146.3301997756958,194.19000244140625,-,194.23,0.00020592884000277903,0,0,0
AJG,Arthur J. Gallagher & Co.,243.9250030517578,40.654167,16.402676,6.0,0.06722,0.10378,1.12,2.6364284,0.02332,47.38666302715076,232.00396881103515,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,86,443795,1702961.9,233.3867179107666,268.9100036621094,2026/09/08,313.55,0.22205388916677465,0,0,0
AIZ,"Assurant, Inc.",281.44500732421875,14.257599,12.506166,19.74,0.18016,0.076,1.26,2.3817966,0.024360001,63.259915400342656,267.0663803100586,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,0,123240,387598.8,236.73188484191894,283.0799865722656,2026/06/08,284.64,0.011224679158871684,0,1,0
T,AT&T Inc.,23.2450008392334,7.5716615,9.066903,3.07,0.18339,0.16943,4.77,1.4477454,0.04163,65.3683247290065,22.58089786529541,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,78,21474255,68972045.1,24.61945222854614,24.65999984741211,2026/07/10,29.79,0.21970457068702923,0,0,0
ATO,Atmos Energy Corporation,172.42999267578125,21.2091,19.117212,8.13,0.096,0.27579,2.32,1.9305394,0.03876,43.753060539432454,173.6041995239258,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,1,264591,1398261.82,175.03182060241699,179.5,2026/05/26,192.51,0.10430630785007917,0,0,0
ADSK,"Autodesk, Inc.",235.3800048828125,34.362045,16.508245,6.85,0.50396,0.19488001,0.0,15.57364,0.113249995,66.87979532156325,215.61100036621093,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,23,634001,2858412.02,253.1287498474121,245.25,2005/03/22,329.09,0.2847549154249217,0,0,0
ADP,"Automatic Data Processing, Inc.",267.6400146484375,24.133455,19.972094,11.09,0.72239,0.20109,2.55,16.88474,0.062280003,64.24235476345527,236.9350991821289,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/10/28,85,669477,2684059.54,232.9277864074707,273.3699951171875,2026/06/12,310.08,0.1368678578159265,0,0,0
AZO,"AutoZone, Inc.",3006.7099609375,20.861097,17.14695,144.13,0.0,0.12399,0.0,-17.67499,0.11389,52.67933260040189,3065.08779296875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,49,51648,370752.96,3472.018894042969,3142.169921875,-,4388.11,0.3148052439575352,0,1,0
AVB,"AvalonBay Communities, Inc.",188.41000366210938,25.460812,38.67375,7.4,0.08487,0.33321998,3.84,2.1817822,0.02628,46.811414693884736,187.1025341796875,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,85,114396,1013555.92,177.04626853942872,195.5,2026/06/30,198.63,0.05145243084071198,0,0,0
AVY,Avery Dennison Corporation,173.8800048828125,18.7169,15.482534,9.29,0.3116,0.076220006,2.36,5.794455,0.08394,66.81093913088898,160.87348480224608,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,78,275007,776752.14,171.07631256103517,174.82000732421875,2026/09/02,199.54,0.12859574580128041,0,0,0
AXON,"Axon Enterprise, Inc.",597.510009765625,220.4834,56.817352,2.71,0.06765,0.06905,0.0,13.622188,0.00084,61.94652720900985,500.1428015136719,0.02701206244495484,0.0,-0.012382732029267833,1,0,2026/08/05,1,318192,1051513.84,513.9612507629395,599.7999877929688,-,885.92,0.32554857124161884,0,0,0
BKR,Baker Hughes Company,61.334999084472656,19.721865,19.161978,3.11,0.16463,0.111669995,1.52,3.0294871,0.04853,65.05713470990574,59.57370018005371,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,79,1971867,9011333.34,56.46262865066528,61.334999084472656,2026/08/07,70.41,0.12888795505648828,0,0,0
BALL,Ball Corporation,63.29499816894531,18.453352,13.999663,3.43,0.16785999,0.06863,1.23,3.0084605,0.04701,59.881180903011845,59.79697822570801,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,1,2026/08/04,0,1191330,2669250.6,57.14073396682739,66.88999938964844,2026/09/01,68.29,0.07314397175361975,0,0,0
BAC,Bank of America Corporation,63.26499938964844,14.477117,11.9632015,4.37,0.111990005,0.29524,2.07,1.6080779,0.00969,60.74405908154642,57.659315795898436,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,71,13721639,35892030.78,53.27744899749756,63.26499938964844,2026/09/04,63.54,0.004327991979092881,0,1,0
BAX,Baxter International Inc.,27.6299991607666,0.0,13.424546,-1.88,-0.14371,-0.09268,0.76,2.3017328,0.028499998,74.37721852272816,21.59939853668213,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,86,2069645,6817992.9,19.61535593509674,28.100000381469727,2026/05/29,30.0,0.07900002797444662,0,0,0
BDX,"Becton, Dickinson and Company",170.3800048828125,29.73473,12.658557,5.73,0.06672,0.05124,2.54,1.9453325,0.04383,71.94225676428785,152.37059326171874,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,2,501129,2328202.58,153.77450325012208,170.3800048828125,2026/09/09,187.35,0.09057910390812647,0,0,0
BRK-B,Berkshire Hathaway Inc. New,514.8599853515625,15.273212,23.867569,33.71,0.10499,0.19305,0.0,0.0010183966,0.053940002,82.2742069834646,492.7198010253906,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,4,1312466,4851787.32,490.5729000854492,514.8599853515625,-,516.85,0.00385027502841738,0,0,0
BBY,"Best Buy Co., Inc.",85.3634033203125,15.985656,12.074834,5.34,0.39104,0.027309999,4.45,5.8340216,0.07771,49.97926458059558,78.39559494018555,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,23,810075,4214179.5,69.38106025695801,90.16999816894531,2026/06/18,91.27,0.06471564237632843,0,0,0
TECH,Bio-Techne Corp,72.1449966430664,103.064285,35.303932,0.7,0.053400002,0.09049,0.44,5.4150715,0.07452,65.94702985151088,63.347299880981446,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,8,1345055,5288351.1,59.63575342178345,72.1449966430664,2026/05/18,72.37,0.003109069461566924,0,1,0
BIIB,Biogen Inc.,207.17999267578125,36.86477,12.487944,5.62,0.04575,0.083229996,0.0,1.6235404,0.052059997,58.62247792385055,201.15480041503906,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/10/29,86,432208,1249618.16,183.9479502105713,209.22999572753906,-,219.72,0.05707267123711428,0,0,0
BLK,"BlackRock, Inc.",1134.4100341796875,26.289919,17.694124,43.15,0.0,0.24089001,2.1,3.10908,0.0,58.44000345685563,1035.198992919922,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,71,179801,805198.02,1045.1406170654298,1134.4100341796875,2026/09/08,1219.94,0.07010997739258697,0,0,0
BX,Blackstone Inc.,136.74000549316406,30.590607,18.261147,4.47,0.31374002,0.22728,4.09,12.134173,0.1433,65.07535239184543,120.98918014526367,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,79,2381826,5220044.52,128.81345851898195,136.74000549316406,2026/08/03,190.09,0.28065650221913796,0,0,0
XYZ,"Block, Inc.",84.12000274658203,65.71875,16.604488,1.28,0.03743,0.03297,0.0,2.280973,0.02053,55.871902132701884,75.95979934692383,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,1,1600846,5456264.92,67.73699989318848,84.12000274658203,-,84.55,0.005085715593352642,0,0,0
BNY,The Bank of New York Mellon Cor,158.25,18.487148,15.444825,8.56,0.14124,0.29413998,1.42,2.6903658,0.012560001,42.18331696496663,148.25217651367188,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,72,782678,3920385.56,125.85422039031982,161.7063751220703,2026/07/27,163.77,0.03370580692434518,0,0,0
BA,Boeing Company (The),237.10000610351562,78.77077,56.39652,3.01,1.73537,0.025910001,0.0,30.728357,-0.01984,63.51082974456297,219.47879943847656,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,85,3112203,6125688.06,218.5885503387451,237.10000610351562,2020/02/13,254.35,0.0678199091664414,0,0,1
BKNG,Booking Holdings Inc. Common St,192.07000732421875,25.372524,15.61296,7.57,0.0,0.22227,0.83,-17.172106,0.22259001,59.036854636289505,176.21163665771485,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,0,2947519,7347984.38,184.63150161743164,201.3000030517578,2026/06/05,231.8,0.17139772508965168,0,0,0
BSX,Boston Scientific Corporation,48.85499954223633,19.779352,14.208148,2.47,0.0,0.17499,0.0,2.8074358,0.0,81.48349022408618,46.28109992980957,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,78,8646232,21663660.64,72.68862506866455,48.85499954223633,-,109.5,0.5538356206188463,0,0,1
BMY,Bristol-Myers Squibb Company,64.48500061035156,14.175823,9.885103,4.55,0.46598998,0.18871,3.86,5.90389,0.10719,78.16313995361989,58.01914756774902,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,86,5981641,12776218.82,54.77373914718628,65.47000122070312,2026/07/02,65.66,0.017895208492970365,0,0,0
AVGO,Broadcom Inc.,415.597412109375,68.80752,21.321478,6.04,0.37280998,0.38848,0.66,22.550049,0.121190004,58.60979891253571,394.5689398193359,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,29,11544507,27614862.14,365.47599639892576,415.597412109375,2026/06/22,495.0,0.16040926846590908,0,0,0
BR,"Broadridge Financial Solutions,",170.47000122070312,17.850262,16.367504,9.55,0.42314,0.15028,2.53,6.9970856,0.091709994,72.32971970541803,147.43181762695312,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,0,897621,1364790.42,181.0579857635498,170.47000122070312,2026/06/12,271.91,0.37306461247948547,0,0,0
BRO,"Brown & Brown, Inc.",70.96749877929688,22.246864,14.699791,3.19,0.10023,0.18084998,0.94,1.8884883,0.05381,59.01854640017314,63.93095039367676,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,1,2026/10/26,83,557145,3011096.9,70.44744665145873,74.87000274658203,2026/08/12,98.3,0.2780518944120358,0,0,0
BF-B,Brown Forman Inc,28.15999984741211,19.027027,16.544365,1.48,0.17846,0.18202999,3.22,3.2131448,0.08636,67.30123945671514,26.468618545532227,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,23,562285,2808875.7,26.879333038330078,29.520000457763672,2026/09/03,31.92,0.11779449099586128,0,0,0
BLDR,"Builders FirstSource, Inc.",74.55999755859375,74.56,16.392145,1.0,0.02506,0.0070999996,0.0,2.002955,0.02389,47.67259222254107,76.54900085449219,0.056171702597349764,0.30385669120678144,-0.06947140519313408,1,0,2026/10/29,86,622631,2501422.62,95.24140033721923,78.19999694824219,-,151.03,0.5063232632020542,0,0,0
BG,Bunge Limited,107.79000091552734,23.230604,9.571473,4.64,0.071779996,0.01097,2.71,1.2980179,0.03472,37.352470987005205,117.28760055541993,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-6,539673,1629045.46,111.29588077545166,123.87999725341797,2026/08/18,134.87,0.20078593523001897,0,0,0
BXP,"BXP, Inc.",70.36000061035156,37.625668,33.63353,1.87,0.05308,0.09202,3.99,2.1772497,0.0177,54.88980455704291,65.90730705261231,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,1,2026/10/27,84,409421,1482534.42,62.66780483245849,72.97000122070312,2026/06/30,79.33,0.11307197012036349,0,0,0
