記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",302.9800109863281,0.0,21.451416,-1.46,-0.01667,-0.02733,2.38,4.3773117,-0.01105,62.93058526013491,285.7741827392578,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,2026/04/30,6,165074,1374743.48,271.02751052856445,303.6499938964844,2026/07/01,304.57,0.0052204386961022696,0,1,0
ABNB,"Airbnb, Inc.",141.34010314941406,35.071983,24.37012,4.03,0.30233,0.20513001,0.0,10.377394,0.07367,73.70338268773999,131.03080154418944,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,13,763264,4270625.28,128.25327548980712,144.17999267578125,-,147.25,0.040135122924182934,0,0,0
AKAM,"Akamai Technologies, Inc.",96.70999908447266,31.501629,12.732774,3.07,0.091730006,0.10742,0.0,2.811746,0.035940003,32.346561428128325,104.8433999633789,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,13,669788,5206427.76,87.82634975433349,118.0,-,121.12,0.20153567466584665,0,0,0
ALB,Albemarle Corporation,188.84500122070312,0.0,20.73199,-5.76,-0.04656,-0.09929,0.84,3.045936,0.003,58.264099853129025,176.05190246582032,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,12,931980,2156949.6,126.416185836792,215.6199951171875,2026/03/13,215.71,0.12454220378886877,0,0,0
ARE,Alexandria Real Estate Equities,46.875,0.0,-585.9375,-8.44,-0.05856,-0.47384998,8.8,0.5167396,0.0109399995,64.18243111549016,48.47127891540527,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,3,342780,2347393.6,60.29953050613403,48.97999954223633,2026/03/31,88.24,0.4687783318223028,0,0,1
ALGN,"Align Technology, Inc.",188.83399963378906,33.481205,15.332202,5.64,0.103870004,0.1017,0.0,3.3281167,0.06938,66.37578461412465,180.02667999267578,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,5,105486,1187117.72,158.99666969299315,196.0500030517578,-,208.31,0.0934952732284141,0,0,0
ALLE,Allegion plc,146.23500061035156,19.655241,15.344315,7.44,0.36084,0.15829,1.44,6.0872912,0.11238,60.959296432727896,149.84211059570313,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,4,176384,908241.68,162.0851389312744,147.4199981689453,2026/06/15,183.11,0.2013816798080304,0,0,1
LNT,Alliant Energy Corporation,72.5199966430664,23.09554,19.706253,3.14,0.11299,0.18569,2.87,2.5425987,0.02636,50.49226169973271,71.61399993896484,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,6,510308,2393084.16,66.84335554122924,73.72000122070312,2026/04/30,74.4,0.025268862324376334,0,0,0
ALL,Allstate Corporation (The),214.83900451660156,5.646229,8.328239,38.05,0.39518002,0.15191,1.99,1.9524605,0.064899996,59.96739881614134,209.58379425048827,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,5,283498,1399691.96,203.37611534118653,218.22999572753906,2026/03/02,219.48,0.021145414085103096,0,0,1
GOOGL,Alphabet Inc.,341.1099853515625,31.555038,25.269876,10.81,0.35705003,0.32810003,0.25,9.929554,0.15427,81.40850874968298,309.42439025878906,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,5,9089141,29111452.82,276.25880859375,341.67999267578125,2026/03/09,349.0,0.02260749182933381,0,0,0
GOOG,Alphabet Inc.,339.822509765625,31.435938,25.1745,10.81,0.35705003,0.32810003,0.25,9.8920765,0.15427,82.57175149128147,308.4465539550781,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,5,5974914,19056632.28,276.51250114440916,339.822509765625,2026/03/09,350.15,0.029494474466300095,0,0,0
MO,"Altria Group, Inc.",66.80000305175781,16.213593,11.488502,4.12,0.0,0.34495,6.31,-31.931168,0.27324,51.36313868005844,65.99323593139648,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/04/30,6,3733853,8899827.06,61.25482360839844,67.45999908447266,2026/03/25,70.51,0.052616606839344666,0,0,0
AMZN,"Amazon.com, Inc.",262.32000732421875,36.585773,27.647295,7.17,0.22286,0.108339995,0.0,6.8480134,0.06928,94.4693825603796,218.60760009765625,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,5,23776213,47224352.26,226.39575004577637,262.32000732421875,-,262.49,0.0006476158169121074,0,0,0
AMCR,Amcor plc,39.130001068115234,29.421053,8.970162,1.33,0.07734,0.03039,6.56,1.5537643,0.03909,46.897806408139516,42.81623527526855,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,12,892701,5634554.02,42.59657260894775,42.369998931884766,2026/02/25,50.94,0.2318413610499561,0,0,1
AEE,Ameren Corporation,111.69300079345703,20.916292,19.274328,5.34,0.11337,0.1719,2.68,2.3037083,0.03053,50.81892317319703,110.59435577392578,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,11,155601,1712588.02,102.88017665863038,114.31999969482422,2026/03/10,115.53,0.03321214581963966,0,0,0
AEP,American Electric Power Company,134.8699951171875,20.25075,19.62539,6.66,0.12486,0.16364999,2.81,2.3426726,0.03174,57.68522420512743,131.89440002441407,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,11,418268,3336227.36,118.095006980896,137.14999389648438,2026/02/10,137.74,0.02083639380581174,0,0,0
AXP,American Express Company,313.6600036621094,19.579275,15.597495,16.02,0.33992,0.16174999,1.19,6.4279857,0.03791,56.06733209239249,313.8752117919922,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,91,1042653,3718727.06,334.3191386413574,332.8999938964844,2026/04/02,387.49,0.19053393981235808,0,0,1
AIG,"American International Group, I",76.24500274658203,14.041437,8.633712,5.43,0.07399,0.11634,2.36,0.9974359,0.0173,49.04007037614577,77.16347793579102,0.12377679838649436,0.0,-0.0013519044488818882,0,1,2026/04/30,6,456509,3809670.18,77.82473220825196,78.68000030517578,2026/03/16,87.46,0.12823001661808786,0,0,1
AMT,American Tower Corporation (REI,176.8000030517578,32.68022,25.476973,5.41,0.2628,0.23763001,3.85,22.571173,0.04895,53.6568904017514,179.7006121826172,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,4,602844,3160830.88,184.80149269104004,182.36000061035156,2026/04/14,234.33,0.24550845793642384,0,0,0
AWK,"American Water Works Company, I",134.68499755859375,23.628948,20.482136,5.7,0.10496,0.21615,2.45,2.4257078,0.0347,43.43042505759732,134.9836996459961,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,5,375479,1943969.58,134.3254819869995,139.25,2026/02/10,150.51,0.10514253166836916,0,0,0
AMP,"Ameriprise Financial, Inc.",462.385009765625,12.751931,9.9937315,36.26,0.60508,0.18841,1.39,6.443582,0.02266,68.34739444364112,455.4535009765625,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,90,434499,696871.98,483.1710595703125,468.510009765625,2026/02/09,550.18,0.1595750304161819,0,0,1
AME,"AMETEK, Inc.",233.51699829101562,36.544132,26.784723,6.39,0.14594,0.19999,0.58,5.0320435,0.07882,68.08327323225141,225.7440313720703,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,6,153410,1248130.2,202.48867729187012,236.82000732421875,2026/03/16,242.05,0.03525305395159837,0,0,1
AMGN,Amgen Inc.,345.6650085449219,24.308369,14.8027725,14.22,1.0610299,0.20982,2.89,21.511295,0.07931,52.97338881946932,361.08150085449216,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,6,781195,2552799.9,320.85244049072264,355.6000061035156,2026/05/15,391.29,0.1166014757726447,0,1,1
APH,Amphenol Corporation,150.5,45.195198,28.9739,3.33,0.36851,0.1849,0.67,13.763145,0.13108,82.57802324346383,138.44475555419922,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,5,1806995,8467303.9,129.60522743225098,152.80999755859375,2026/03/23,167.04,0.09901819923371644,0,0,0
ADI,"Analog Devices, Inc.",402.5199890136719,73.85688,30.618406,5.45,0.07862,0.23024,1.01,5.8161745,0.0454,89.03199242575762,337.59659912109373,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,26,1124929,3827248.58,276.07643341064454,403.8800048828125,2026/03/03,408.37,0.014325271166658006,0,0,1
AON,Aon plc,322.1449890136719,18.927437,15.059831,17.02,0.4694,0.21506001,1.01,7.3888164,0.058870003,47.35004227330738,325.5290985107422,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/05/01,7,143862,1381131.24,345.8748426818848,335.3399963378906,2026/05/01,381.0,0.15447509445230478,0,0,0
APA,APA Corporation,37.36600112915039,9.364913,9.387735,3.99,0.2532,0.16510999,2.59,2.1646392,0.08963,33.64581694152223,35.33050941467285,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,12,1469669,8966017.38,26.01393325805664,44.094852447509766,2026/04/22,45.66,0.18164693103043378,0,0,0
APO,"Apollo Global Management, Inc. ",125.29000091552734,22.615524,11.797841,5.54,0.14698,0.109840006,1.64,3.3058922,0.01288,77.4470446149133,113.22304000854493,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,12,878191,5825009.82,130.41785327911376,129.05999755859375,2026/02/19,157.28,0.2033952128972066,0,0,0
AAPL,Apple Inc.,270.5,34.240505,28.86066,7.9,1.5202099,0.27037,0.38,45.098366,0.24377,61.33180665992458,260.1341998291016,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,6,11148144,42055490.88,253.3400186920166,273.42999267578125,2026/02/09,288.62,0.06278151202272886,0,0,1
AMAT,"Applied Materials, Inc.",418.05999755859375,42.966087,29.710901,9.73,0.38863,0.27784002,0.52,15.277179,0.14849,84.34809769724617,366.02143005371096,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,20,1687158,6657405.16,264.0368114471436,418.05999755859375,2026/05/21,418.6424,0.001391169268584021,0,0,1
APP,Applovin Corporation,439.0899963378906,43.734062,21.586727,10.04,2.12945,0.60827,0.0,69.58637,0.3953,56.04929451937494,432.87760192871093,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,12,1683027,5244426.54,523.1256256103516,490.9599914550781,-,745.61,0.41109964145077105,0,0,0
APTV,Aptiv PLC,60.84000015258789,81.12,9.052305,0.75,0.01948,0.008090001,0.0,1.4058275,0.059070002,51.976933342424914,69.04259986877442,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,11,442357,2483785.14,76.2774500465393,69.44000244140625,2020/02/04,88.93,0.3158664100687295,0,0,0
ACGL,Arch Capital Group Ltd.,96.8550033569336,8.349569,9.61632,11.6,0.19540001,0.22073,0.0,1.4816203,0.04437,50.214742203496975,96.71209945678712,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,4,319732,1842578.64,92.75472492218017,98.8499984741211,2024/11/18,103.39,0.06320724096205055,0,1,0
ADM,Archer-Daniels-Midland Company,69.16000366210938,31.026907,14.166319,2.23,0.04721,0.01343,2.97,1.4609375,0.01706,35.58744546986205,69.64300201416016,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,11,296173,3668553.46,62.11547044754028,73.83000183105469,2026/02/17,74.19,0.06779884536852167,0,0,0
ARES,Ares Management Corporation,115.69499969482422,67.65789,15.594357,1.71,0.13520001,0.09415,4.7,9.120615,0.023359999,65.52056125226217,111.6626872253418,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,7,456203,3985598.06,149.48308795928955,121.05000305175781,2026/03/17,195.26,0.4074823328135603,0,0,0
ANET,"Arista Networks, Inc.",178.8699951171875,65.28102,41.548492,2.74,0.314,0.38991,0.0,18.168613,0.14392,91.72218729749912,139.71859985351563,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,11,2440101,7418524.02,136.01379959106444,178.8699951171875,-,178.97,0.000558780146463088,0,0,0
AJG,Arthur J. Gallagher & Co.,217.3249969482422,37.79565,14.653112,5.75,0.06906,0.11484,1.28,2.3949506,0.022449998,47.58953121158828,216.98784423828124,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,6,268716,2299064.32,259.63740852355954,224.4600067138672,2026/03/06,351.23,0.38124591592904317,0,1,0
AIZ,"Assurant, Inc.",231.3699951171875,13.658205,10.465262,16.94,0.15899,0.0681,1.46,1.9620929,0.02149,76.4426959474904,221.57464263916015,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,11,68138,377682.76,217.9840786743164,231.3699951171875,2026/02/17,246.31,0.060655291635794334,0,0,0
T,AT&T Inc.,26.204999923706055,8.620066,10.290676,3.04,0.18370001,0.16938,4.17,1.6684706,0.04117,33.137914304701155,27.497763557434084,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,89,9377908,41132284.16,26.20097800254822,28.79859161376953,2026/04/10,29.79,0.120342399338501,0,0,0
ATO,Atmos Energy Corporation,186.0675048828125,24.290798,21.00279,7.66,0.09237,0.25667998,2.13,2.1551554,0.03648,46.597023393750696,184.70811065673828,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,12,96245,1038172.9,170.92868034362792,192.2899932861328,2026/02/23,192.51,0.03346576862078589,0,0,0
ADSK,"Autodesk, Inc.",233.38999938964844,44.71073,16.548023,5.22,0.39675,0.15597999,0.0,16.249392,0.096999995,47.261226019042894,239.82,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,27,387308,2180464.16,281.6968998718262,247.57000732421875,2005/03/22,329.09,0.29080191014722884,0,0,1
ADP,"Automatic Data Processing, Inc.",195.6999969482422,18.817308,16.358772,10.4,0.73843,0.19964,3.43,12.336106,0.04709,38.449201504499925,206.77015350341796,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,5,954037,3798976.74,255.92156707763672,205.47000122070312,2026/06/12,329.93,0.4068438852234044,0,0,0
AZO,"AutoZone, Inc.",3566.00146484375,24.970251,20.399689,142.81,0.0,0.124689996,0.0,-20.251476,0.114930004,59.57182179854909,3566.576611328125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,32,98361,152129.22,3773.1272973632813,3606.179931640625,-,4388.11,0.1873491173093313,0,0,0
AVB,"AvalonBay Communities, Inc.",173.0800018310547,23.389189,35.00066,7.4,0.088879995,0.34569,4.11,2.0855777,0.02702,65.71565808386319,170.21246856689453,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,3,144501,968394.02,178.69233184814453,176.36000061035156,2026/03/31,213.34,0.18871284414055178,0,0,1
AVY,Avery Dennison Corporation,167.1929931640625,19.020819,14.829002,8.79,0.30212998,0.07769,2.25,5.7326584,0.082159996,46.73940321035995,176.87662628173828,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,4,111446,600830.92,174.12222061157226,175.30999755859375,2026/03/04,199.54,0.16210788230899817,0,1,0
AXON,"Axon Enterprise, Inc.",391.2099914550781,262.55704,37.01566,1.49,0.04476,0.044850003,0.0,9.677188,-0.0032300001,44.40462540988358,456.83080078125,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,12,319886,1062075.72,609.3894499206543,429.94000244140625,-,885.92,0.5584138619118226,0,0,1
BKR,Baker Hughes Company,66.93000030517578,21.383387,23.564081,3.13,0.14552,0.09332,1.43,3.506759,0.05538,69.72767791676421,61.30238571166992,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,88,6399126,9301218.52,50.74669496536255,66.93000030517578,2026/02/17,68.355,0.020847044032246694,0,0,0
BALL,Ball Corporation,61.35499954223633,18.592424,13.6514635,3.3,0.16122,0.069299996,1.27,3.0034757,0.04677,56.47152119882596,62.70963020324707,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,11,732837,2083590.74,54.867133979797366,64.4800033569336,2026/03/02,68.29,0.10155221053981077,0,0,0
BAC,Bank of America Corporation,52.314998626708984,13.014925,10.373707,4.02,0.10644,0.28956,2.13,1.3531967,0.00927,65.06344067827706,50.323084869384765,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,81,8678899,40949145.98,50.84674907684326,54.31999969482422,2026/03/06,57.55,0.09096440266361447,0,0,0
BAX,Baxter International Inc.,18.11079978942871,0.0,8.943737,-1.75,-0.13713,-0.085109994,1.96,1.5196173,0.028280001,70.52148823929124,18.213782539367674,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,6,1210623,9315344.46,20.95843717575073,18.84000015258789,2026/02/27,32.68,0.445813959931802,0,0,1
BDX,"Becton, Dickinson and Company",153.39999389648438,25.06536,11.35979,6.12,0.0696,0.08014,2.71,1.7276914,0.04079,44.299235971671514,163.32631652832032,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,13,499593,2731951.86,152.63496322631835,158.63999938964844,2026/03/10,187.35,0.18121166855359286,0,1,1
BRK-B,Berkshire Hathaway Inc. New,468.75,15.091758,21.551743,31.06,0.09809,0.18029,0.0,0.0009400136,0.051090002,40.01570204765563,484.94740112304686,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,8,1059336,4671630.72,489.89179962158204,485.20001220703125,-,542.07,0.1352592838563286,0,0,1
BBY,"Best Buy Co., Inc.",60.689998626708984,12.041666,8.644572,5.04,0.37041,0.02564,6.24,4.2814813,0.07516,39.497318641621625,63.35065612792969,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,34,707446,4615486.92,68.96267860412598,66.94000244140625,2026/03/24,84.99,0.2859160062747501,0,0,0
TECH,Bio-Techne Corp,54.43000030517578,102.69812,25.17821,0.53,0.03966,0.06672,0.61,4.219053,0.06518,51.57107504261331,55.24640007019043,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,1,2026/05/06,12,813857,2246511.14,57.997095317840575,60.58000183105469,2026/02/13,72.16,0.24570398690166598,0,0,0
BIIB,Biogen Inc.,184.7949981689453,21.023321,11.547371,8.79,0.07394,0.13071999,0.0,1.4859084,0.0614,63.56606720650545,185.50150024414063,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,5,225580,1107405.6,163.0671752166748,190.07000732421875,-,202.41,0.08702634173733849,0,0,0
BLK,"BlackRock, Inc.",1056.8499755859375,26.607502,17.42306,39.72,0.0,0.24396999,2.18,2.932379,0.0,74.38924418347072,1010.2712878417968,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,82,93632,872116.64,1073.9241525268556,1062.469970703125,2026/03/06,1219.94,0.1336869226470667,0,0,0
BX,Blackstone Inc.,122.47000122070312,31.402563,16.00024,3.9,0.29533002,0.21031,3.87,11.069234,0.13028,64.21229272213918,116.99160049438477,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,90,1737442,9339290.84,146.8026913833618,130.19000244140625,2026/02/09,190.09,0.35572622851963215,0,0,0
XYZ,"Block, Inc.",71.17500305175781,33.89286,14.904263,2.1,0.060100004,0.053969998,0.0,1.9299601,0.028789999,73.22416946135363,61.15529991149902,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,13,1237469,8272259.38,68.13227504730224,73.88999938964844,-,82.5,0.13727269028172348,0,0,0
BK,The Bank of New York Mellon Cor,134.71499633789062,16.714018,14.01044,8.06,0.13472,0.28872,1.57,2.3437662,0.01196,78.3721338039198,121.57490020751953,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,82,739103,3708366.06,112.07786724090576,137.9199981689453,2026/04/27,139.15,0.03187210680639152,0,0,0
BA,Boeing Company (The),235.0399932861328,92.901184,53.309624,2.53,1.69947,0.024600001,0.0,33.852802,-0.02069,71.00111721262778,218.6456005859375,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,-,-2,1972003,6717728.06,219.65985023498536,235.0399932861328,2020/02/13,254.35,0.07591903563541255,0,0,1
BKNG,Booking Holdings Inc. Common St,180.9600067138672,27.294119,14.531415,6.63,0.0,0.20076999,0.89,-25.86621,0.20815,54.095830862481954,173.01082427978517,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,4,2274556,10399639.12,201.15261238098145,192.02999877929688,2026/03/06,233.5764,0.22526416746782987,0,0,0
BSX,Boston Scientific Corporation,62.8650016784668,26.303347,16.617105,2.39,0.0,0.17294,0.0,3.847072,0.0,50.63233225608501,68.70670036315919,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/22,89,5629916,15284114.32,91.14227518081665,69.16999816894531,-,109.5,0.42589039563044023,0,0,1
BMY,Bristol-Myers Squibb Company,58.709999084472656,16.968208,9.561546,3.46,0.40442002,0.14637,4.27,6.4708476,0.10293,46.83025388392875,59.27984649658203,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,6,2292813,11945474.26,50.72224912643433,61.099998474121094,2026/04/02,62.89,0.06646527135518118,0,1,0
AVGO,Broadcom Inc.,416.7149963378906,81.41211,23.006464,5.12,0.33370999,0.36571997,0.62,24.715683,0.10663,89.96288290049922,340.8821179199219,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,40,9427730,24901340.6,335.5672137451172,422.6499938964844,2026/03/23,429.31,0.029337783098715094,0,0,0
BR,"Broadridge Financial Solutions,",154.66099548339844,17.089613,14.952091,9.05,0.41793,0.14864,2.5,6.268685,0.09175,38.746081972858434,170.4582763671875,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,6,224864,1540429.28,215.1271642303467,163.44000244140625,2026/03/16,271.91,0.43120519479460695,0,0,1
BRO,"Brown & Brown, Inc.",66.29000091552734,20.977848,13.33151,3.16,0.11226,0.18289,0.93,1.775213,0.04241,49.22246088833315,68.17760040283203,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,3,520031,3169380.62,82.08088844299317,68.94999694824219,2026/02/04,116.41,0.4305471959837871,0,0,1
BF-B,Brown Forman Inc,28.329999923706055,16.47093,16.669216,1.72,0.20417,0.20639,3.22,3.1835036,0.08596,61.661806080547365,26.998978385925295,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,1,2026/06/04,41,437289,6282023.78,27.663981866836547,30.309999465942383,2026/03/09,36.18,0.2169707041540615,0,0,0
BLDR,"Builders FirstSource, Inc.",90.97000122070312,23.385603,12.397703,3.89,0.10064,0.02865,0.0,2.311406,0.04504,66.49391060297403,92.36599990844726,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,6,361759,2312007.18,114.4509497833252,91.31999969482422,-,151.03,0.39766932913525044,0,0,1
BG,Bunge Limited,124.13500213623047,25.179514,11.826379,4.93,0.05964,0.0116,2.21,1.5096072,0.02506,41.95882477646065,122.86459030151367,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,5,186579,1694285.58,98.0552738571167,129.4199981689453,2026/02/17,131.93,0.059084346727579305,0,0,0
BXP,"BXP, Inc.",57.880001068115234,33.26437,27.760191,1.74,0.04916,0.087790005,5.4,1.782898,0.01672,78.9728561464104,54.881428451538085,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,4,389664,2655929.28,64.85976259231568,58.90999984741211,2026/03/31,79.33,0.2703894987001735,0,0,1
