記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AAPL,Apple Inc.,287.510009765625,34.765415,30.039297,8.27,1.4147099,0.27152002,0.38,47.93431,0.26229,71.07150801453278,262.13099975585936,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,85,57498732,43587886.64,255.9851806640625,287.510009765625,2026/05/11,288.62,0.003845853490316002,0,0,0
AMAT,"Applied Materials, Inc.",428.6199951171875,44.00616,30.461384,9.74,0.38863,0.27784002,0.52,15.663074,0.14849,64.66221630443047,371.5267987060547,0.20086012408347434,0.4867456288776086,-0.026447009559492,1,0,2026/05/14,8,7216648,6382176.96,272.18007011413573,428.6199951171875,2026/05/21,432.81,0.009680933626331422,0,1,0
APP,Applovin Corporation,468.8299865722656,46.696213,22.04715,10.04,2.12945,0.60827,0.0,74.29952,0.3953,50.84871469596797,443.82740173339846,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,0,6950760,4524249.2,527.3758755493164,490.9599914550781,-,745.61,0.37121285045497565,0,1,0
APTV,Aptiv PLC,56.79999923706055,33.809525,8.502383,1.68,0.040799998,0.01767,0.0,1.3152715,0.056149997,47.70991995930989,65.42899993896485,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,85,4612915,2799256.3,75.834700050354,60.86000061035156,2020/02/04,88.93,0.3612954094561954,0,1,1
ACGL,Arch Capital Group Ltd.,94.69999694824219,7.284615,9.484843,13.0,0.21305999,0.24635,0.0,1.4486545,0.045679998,42.50934982910041,96.03919967651368,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,83,3370723,1983798.46,92.99184989929199,98.8499984741211,2024/11/18,103.39,0.08405071140108147,0,0,0
ADM,Archer-Daniels-Midland Company,78.0199966430664,34.830357,15.859464,2.24,0.047659997,0.013409999,2.63,1.6473817,0.02044,76.90091016564048,70.72560043334961,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,90,4664503,4048488.06,63.00136112213135,79.19000244140625,2026/02/17,81.75,0.045626952378392586,0,0,0
ARES,Ares Management Corporation,123.86000061035156,72.43275,16.66319,1.71,0.0,0.10539,4.39,9.764288,0.0,62.49181674294394,110.37276733398437,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,85,2700268,3881761.36,147.1759944152832,123.86000061035156,2026/06/16,195.26,0.36566628797320716,0,0,0
ANET,"Arista Networks, Inc.",147.05999755859375,50.53608,33.30555,2.91,0.314,0.38991,0.0,14.937531,0.14392,40.169139148704,144.8134001159668,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,90,35256812,7603044.24,138.34139949798583,177.72999572753906,-,179.8,0.18209122603674227,0,0,0
AJG,Arthur J. Gallagher & Co.,196.91000366210938,31.9141,13.272008,6.17,0.07007,0.11354,1.36,2.1280437,0.02322,12.565472103428363,216.20540252685547,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,85,2243832,2035238.64,255.57920761108397,224.4600067138672,2026/06/05,351.23,0.4393702028240487,0,0,0
AIZ,"Assurant, Inc.",236.61000061035156,12.121413,10.674687,19.52,0.15899,0.0681,1.42,2.0065298,0.02149,66.10991833343816,223.78359985351562,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,90,537345,377924.9,219.91100387573243,237.13999938964844,2026/02/17,246.31,0.0393812650304431,0,0,0
T,AT&T Inc.,25.56999969482422,8.411184,9.998319,3.04,0.18370001,0.16938,4.29,1.6280402,0.041160002,40.459771828507016,27.15204189300537,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,77,27418731,40131070.62,26.1865434551239,26.610000610351562,2026/04/10,29.79,0.14165828483302384,0,1,0
ATO,Atmos Energy Corporation,184.75999450683594,24.057291,20.840008,7.68,0.09237,0.25667998,2.14,2.140011,0.03648,43.74999259569034,185.96859985351563,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,0,662380,986401.6,172.2956088256836,192.2899932861328,2026/02/23,192.51,0.04025767748773598,0,0,0
ADSK,"Autodesk, Inc.",243.0800018310547,46.389317,17.235071,5.24,0.39675,0.15597999,0.0,16.924042,0.096999995,49.92196465116279,242.3359994506836,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,22,2071003,2088040.06,279.73374992370606,249.42999267578125,2005/03/22,329.09,0.2613570700080382,0,0,1
ADP,"Automatic Data Processing, Inc.",207.1999969482422,19.328358,17.060646,10.72,0.71208,0.20118,3.23,13.071731,0.05949,58.5660346648978,206.5148260498047,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,84,2192986,3620877.72,252.42127868652344,215.05999755859375,2026/06/12,329.93,0.3719880067037184,0,0,0
AZO,"AutoZone, Inc.",3541.7900390625,24.819832,20.240976,142.7,0.0,0.124689996,0.0,-20.11398,0.114930004,53.875111276098075,3532.229990234375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,20,211680,179903.6,3767.3515417480467,3704.030029296875,-,4388.11,0.1928666238853401,0,1,0
AVB,"AvalonBay Communities, Inc.",186.44000244140625,23.074259,37.990444,8.08,0.09719,0.37207,3.84,2.2113104,0.02665,75.00744552959507,171.44370147705078,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-9,610753,1004459.06,178.17127723693847,186.44000244140625,2026/03/31,209.86,0.11159819669586278,0,0,0
AVY,Avery Dennison Corporation,166.67999267578125,18.77027,14.927338,8.88,0.30857,0.0766,2.47,5.715069,0.082650006,50.67901456081766,171.89217102050782,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,76,464649,650366.98,173.57515518188475,173.80999755859375,2026/06/03,199.54,0.16467879785616288,0,0,1
AXON,"Axon Enterprise, Inc.",385.8599853515625,253.85526,36.884163,1.52,0.04476,0.044850003,0.0,9.5448475,-0.0032300001,45.006911834538066,451.05300048828127,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,0,1974868,1108959.36,595.5125498962402,406.30999755859375,-,885.92,0.5644527887940644,0,0,1
BKR,Baker Hughes Company,66.66999816894531,21.300318,23.916973,3.13,0.17184,0.11171,1.36,3.423539,0.05011,68.24352079216271,62.15215538024902,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,76,9093905,9587692.1,51.75962383270264,69.43779754638672,2026/05/05,70.41,0.05311748091257896,0,0,0
BALL,Ball Corporation,59.0,17.201166,13.052981,3.43,0.16785999,0.06863,1.4,2.7906537,0.04701,34.47052070983136,61.72369491577148,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,90,4442912,2363626.24,54.97955318450928,64.4800033569336,2026/06/01,68.29,0.1360374871869967,0,0,0
BAC,Bank of America Corporation,53.599998474121094,13.300247,10.630449,4.03,0.10644,0.28956,2.11,1.3863025,0.00927,50.69984521712614,50.470833435058594,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,69,17025569,38940731.38,51.12089445114136,54.31999969482422,2026/06/05,57.55,0.06863599523681849,0,1,0
BAX,Baxter International Inc.,16.979999542236328,0.0,8.4258795,-1.91,-0.15010999,-0.096999995,1.19,1.4511579,0.02849,39.4545468417081,17.667396354675294,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,85,5871010,9156740.2,20.527173433303833,18.84000015258789,2026/05/29,32.68,0.4804161706782029,0,0,0
BDX,"Becton, Dickinson and Company",144.75999450683594,23.692307,10.7160015,6.11,0.0696,0.08014,2.91,1.6303821,0.04079,31.287171315736146,158.0887515258789,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,1,3399234,2705282.68,153.0267904663086,158.63999938964844,2026/06/09,187.35,0.2273285588105901,0,0,1
BRK-B,Berkshire Hathaway Inc. New,469.8299865722656,13.978874,22.119722,33.61,0.10499,0.19305,0.0,0.00094217935,0.053940002,43.68583128559262,480.8198004150391,0.061000384875841,0.0,0.01718164977875527,1,0,2026/08/01,87,5688966,4923045.32,489.8113497924805,485.20001220703125,-,521.26,0.09866479957743615,0,0,1
BBY,"Best Buy Co., Inc.",58.689998626708984,11.644841,8.368529,5.04,0.37041,0.02564,6.71,4.140388,0.07516,32.28674034060619,62.528801651000975,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,22,2197991,4397607.82,68.66113018035888,66.94000244140625,2026/03/24,84.99,0.3094481865312509,0,0,0
TECH,Bio-Techne Corp,47.404998779296875,89.4434,21.928587,0.53,0.03966,0.06672,0.56,3.6745212,0.06518,34.84086781083191,54.52930000305176,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,0,11945022,2361472.44,58.053542385101316,60.58000183105469,2026/02/13,72.16,0.3430571122602983,0,0,1
BIIB,Biogen Inc.,190.67999267578125,20.481201,11.547845,9.31,0.077010006,0.13805,0.0,1.5089382,0.059,65.23906641630843,184.38200042724608,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,85,741345,1128536.9,165.39920021057128,194.3800048828125,-,202.41,0.057951718414202595,0,0,0
BLK,"BlackRock, Inc.",1073.5699462890625,27.008049,17.698702,39.75,0.0,0.24396999,2.19,2.978771,0.0,64.25472580692495,1007.5672302246094,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,70,662358,835345.16,1073.0233306884766,1073.5699462890625,2026/03/06,1219.94,0.1199813545837808,0,1,0
BX,Blackstone Inc.,124.69000244140625,31.971794,16.51007,3.9,0.29533002,0.21213,4.05,11.700292,0.13028,45.59988515623587,115.63400695800782,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,78,4844911,8697814.22,143.96009128570557,128.9947509765625,2026/05/04,190.09,0.34404754357722,0,0,0
XYZ,"Block, Inc.",70.83000183105469,33.728573,14.736264,2.1,0.060100004,0.053969998,0.0,1.9206052,0.028789999,55.98007739231823,64.27279983520508,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,1,5217547,7380422.94,68.17119998931885,73.88999938964844,-,82.5,0.14145452325994318,0,0,0
BK,The Bank of New York Mellon Cor,133.63999938964844,16.580645,13.89864,8.06,0.13472,0.28722,1.6,2.3250635,0.01196,47.96964313588487,123.69385681152343,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,70,3225543,3698170.86,113.1906636428833,137.37469482421875,2026/04/27,139.15,0.0395975609798891,0,0,0
BA,Boeing Company (The),229.92999267578125,90.52362,53.61223,2.54,1.69947,0.024600001,0.0,30.289816,-0.02069,59.45575470599326,217.06020080566407,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,83,7158024,6675368.48,219.5727503967285,234.14999389648438,2020/02/13,254.35,0.09600946461261547,0,1,0
BKNG,Booking Holdings Inc. Common St,168.32000732421875,22.205807,13.700013,7.58,0.0,0.22227,0.96,-15.048726,0.22259001,32.869206407662105,174.157451171875,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,84,7818864,8886385.28,198.90494354248048,192.02999877929688,2026/06/05,233.5764,0.27937922099913026,0,0,0
BSX,Boston Scientific Corporation,56.0,23.430962,14.877869,2.39,0.14661,0.17294,0.0,3.218021,0.060749996,33.89757939004603,65.8358000946045,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,84,18673893,16295631.86,89.2801001548767,65.69000244140625,-,109.5,0.4885844748858447,0,0,1
BMY,Bristol-Myers Squibb Company,56.59000015258789,15.851541,9.208364,3.57,0.38731998,0.15006,4.42,5.758038,0.10689,40.67663330481063,58.956138153076175,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,85,8876718,12135726.36,51.2131791305542,60.59000015258789,2026/04/02,62.89,0.10017490614425362,0,1,0
AVGO,Broadcom Inc.,425.44000244140625,82.93177,23.481686,5.13,0.33370999,0.36571997,0.61,25.226208,0.10663,62.7856266751465,354.84634887695313,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,28,20592184,25147617.68,341.09325439453124,427.3599853515625,2026/03/23,437.68,0.027965631417002736,0,0,0
BR,"Broadridge Financial Solutions,",152.8300018310547,16.327991,14.722343,9.36,0.42314,0.15028,2.56,6.273037,0.091709994,32.27356623727681,167.43649810791015,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-6,667387,1519937.74,211.9952279663086,162.9199981689453,2026/03/16,271.91,0.4379390172076986,0,0,1
BRO,"Brown & Brown, Inc.",56.560001373291016,18.423454,11.598935,3.07,0.11926,0.18360001,1.12,1.5050961,0.05515,9.617894210174896,66.68700050354003,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,82,2625484,3155387.68,80.28491678237916,68.94999694824219,2026/05/11,113.84,0.503162321035743,0,0,0
BF-B,Brown Forman Inc,26.979999542236328,15.686046,15.874884,1.72,0.20417,0.20639,3.48,3.0318012,0.08596,36.83651791774183,26.44395133972168,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,29,3641523,6528400.46,27.599897737503053,30.309999465942383,2026/03/09,36.18,0.2542841475335454,0,0,0
BLDR,"Builders FirstSource, Inc.",80.02999877929688,30.545803,13.535546,2.62,0.06958,0.01967,0.0,2.0334375,0.033970002,44.13813346707698,87.18279968261719,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,85,3611715,2498684.3,112.55289978027344,91.31999969482422,-,151.03,0.4701052851797863,0,0,0
BG,Bunge Limited,126.05000305175781,33.258575,11.579103,3.79,0.04933,0.00848,2.15,1.5241839,0.02379,55.22336680564742,123.61280044555664,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,84,1350544,1780544.88,100.19912097930909,130.3800048828125,2026/02/17,133.93,0.05883668295559019,0,0,0
BXP,"BXP, Inc.",59.84000015258789,30.070353,28.70024,1.99,0.05525,0.099209994,5.26,1.8429886,0.0177,64.93084040324655,54.7010563659668,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,83,2194152,2522907.04,64.50142810821534,59.84000015258789,2026/03/31,79.33,0.24568258978207624,0,0,0
