記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",290.739990234375,30.63646,20.411901,9.49,0.12353,0.16906999,2.5,4.136881,0.03599,39.41813398224091,294.1936975097656,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,70,415714,1183400.28,272.1682935333252,306.20001220703125,2026/07/01,307.96,0.0559163844837803,0,0,0
ABNB,"Airbnb, Inc.",131.4600067138672,32.45926,21.747187,4.05,0.32325,0.19902,0.0,10.243105,0.06245,32.13034452044138,133.94640045166017,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,76,1572648,3619558.96,128.30637500762938,142.82000732421875,-,147.25,0.10723255202806664,0,0,0
AKAM,"Akamai Technologies, Inc.",144.6300048828125,48.86149,20.165136,2.96,0.091680005,0.102,0.0,4.288383,0.03393,70.82567190872481,114.95260040283203,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,77,1854243,5982882.86,92.69719985961915,161.13999938964844,-,165.45,0.12583859242784823,0,0,0
ALB,Albemarle Corporation,170.8800048828125,0.0,15.132034,-3.42,-0.0182,-0.042379998,0.95,2.6453242,0.01605,33.51964005192097,183.28270111083984,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,69,618612,2031568.24,137.5715755081177,209.99000549316406,2026/06/12,221.0,0.22678730822256787,0,0,0
ARE,Alexandria Real Estate Equities,47.849998474121094,0.0,-54.375,-6.27,-0.04144,-0.36141,8.53,0.5191663,0.01001,72.65077690379148,45.75565444946289,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,60,387975,2341587.5,57.39113815307617,47.849998474121094,2026/03/31,88.24,0.4577289384165787,0,0,1
ALGN,"Align Technology, Inc.",161.79010009765625,27.191614,13.070768,5.95,0.10824,0.10496,0.0,2.7924213,0.073309995,32.955053004821934,174.26420166015626,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,69,241378,1097783.56,157.34760017395018,189.61000061035156,-,208.31,0.22332053143077024,0,0,0
ALLE,Allegion plc,129.33999633789062,17.669397,13.550791,7.32,0.34179002,0.15237,1.64,5.289763,0.11034001,39.09186125815985,140.2000001525879,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,63,194246,986346.92,159.86105533599854,148.39999389648438,2026/06/15,183.11,0.29364864650816114,0,0,0
LNT,Alliant Energy Corporation,73.16000366210938,23.00629,19.851145,3.18,0.113120005,0.18583,2.88,2.545847,0.02617,44.71832940818282,71.72713500976562,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,-,-21,1074740,2179534.8,67.30056678771973,74.05999755859375,2026/04/30,75.76,0.0343188534568457,0,0,0
ALL,Allstate Corporation (The),214.69000244140625,4.7497787,8.188211,45.2,0.45221,0.17813,1.95,1.8709042,0.07521,46.966804833702625,212.53039978027343,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-22,783882,1472701.64,205.6089933013916,224.5800018310547,2026/03/02,227.62,0.05680519092607747,0,0,0
GOOGL,Alphabet Inc.,390.3299865722656,29.773455,27.009932,13.11,0.38884997,0.37919,0.23,9.878271,0.14641,53.475124006269915,339.6051995849609,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,63,10090813,27797286.26,295.0343798828125,402.6199951171875,2026/06/08,408.61,0.04473706817682971,0,0,0
GOOG,Alphabet Inc.,386.5,29.436405,26.744905,13.13,0.38884997,0.37919,0.23,9.781343,0.14641,52.51610976033995,337.3785986328125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,63,7579147,18747682.94,294.8948307800293,399.0400085449219,2026/06/08,404.47,0.044428511385269674,0,0,0
MO,"Altria Group, Inc.",73.90499877929688,15.429019,12.595825,4.79,0.0,0.39518002,5.78,-38.452133,0.27609,47.620787086025615,67.69868515014649,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,70,2479709,9514098.18,62.636100921630856,74.55000305175781,2026/06/15,74.56,0.008784887616726493,0,0,0
AMZN,"Amazon.com, Inc.",267.2900085449219,31.930706,27.211647,8.37,0.24285,0.12224,0.0,6.5037847,0.06845,48.88274145755051,240.76440002441407,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,70,18767011,44573818.22,230.32870002746583,274.989990234375,-,278.56,0.040458039399332735,0,1,0
AMCR,Amcor plc,38.2400016784668,30.592001,8.901511,1.25,0.08737001,0.030550001,6.83,1.5167983,0.04079,52.15479800750257,39.50279975891113,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-15,1129252,5443113.04,41.75976959228515,40.209999084472656,2026/05/28,50.94,0.24931288420756187,0,0,1
AEE,Ameren Corporation,109.79000091552734,19.746403,18.913593,5.56,0.117469996,0.17834999,2.76,2.240978,0.03086,37.18559864818116,110.50239974975585,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,70,528804,1660630.08,104.11925411224365,113.6500015258789,2026/06/09,115.59,0.050177343061447006,0,0,0
AEP,American Electric Power Company,129.27999877929688,19.096012,18.857384,6.77,0.12585,0.16289,2.95,2.2109349,0.031689998,36.491938236378274,131.36185485839843,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,70,1130062,3609105.24,119.68214275360107,136.12142944335938,2026/05/08,139.44,0.07286288884612108,0,0,0
AXP,American Express Company,309.260009765625,19.304619,15.378978,16.02,0.34419,0.16305,1.23,6.2043095,0.03796,35.13978374821343,311.58588317871096,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,64,770076,3231041.52,335.19896514892577,323.04998779296875,2026/04/02,387.49,0.2018890558062789,0,1,0
AIG,"American International Group, I",78.47000122070312,13.815142,8.822702,5.68,0.07723,0.118389994,2.56,1.0349512,0.01885,48.49701972554107,76.25123016357422,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-21,653100,4216030.0,77.62951725006104,78.7699966430664,2026/06/15,87.46,0.10278983282982929,0,0,0
AMT,American Tower Corporation (REI,184.33999633789062,29.732258,26.692266,6.2,0.29952,0.26806998,3.74,24.386824,0.04911,54.06128116506036,176.77250274658203,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,68,623666,3150035.32,181.3864737701416,184.33999633789062,2026/04/14,234.33,0.21333164196692436,0,0,0
AWK,"American Water Works Company, I",123.1500015258789,21.835108,18.742208,5.64,0.10217,0.21172,2.93,2.1789134,0.035099998,38.119168947795096,131.43125610351564,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,69,429967,1862441.34,132.1956036376953,131.72769165039062,2026/05/12,147.87,0.16717385861987621,0,0,0
AMP,"Ameriprise Financial, Inc.",442.9150085449219,11.031507,9.296974,40.15,0.66936,0.20165001,1.49,6.4226885,0.024260001,35.103936979333426,454.1258770751953,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,63,347618,663298.36,476.5601356506348,476.12115478515625,2026/05/04,550.18,0.19496345097073337,0,0,0
AME,"AMETEK, Inc.",222.9149932861328,33.62217,25.298647,6.63,0.14626999,0.20108,0.61,4.6791563,0.0801,40.099472562970135,225.3292657470703,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,70,237039,1228656.78,207.35025993347168,241.3800048828125,2026/06/15,243.18,0.0833333609419656,0,0,0
AMGN,Amgen Inc.,336.0400085449219,23.401115,14.313522,14.36,1.01318,0.20955999,3.04,19.734556,0.08347999,59.08871016122506,342.0719140625,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,75,563836,2653122.72,322.2163055419922,343.6549072265625,2026/05/15,391.29,0.14119959992608588,0,0,1
APH,Amphenol Corporation,123.61000061035156,35.520115,21.964918,3.48,0.36825,0.17239,0.81,10.8715925,0.13453001,31.665689230328,134.92540573120118,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,69,3120040,9280148.8,132.47687297821045,149.7100067138672,2026/06/23,167.04,0.25999760171006003,0,0,0
ADI,"Analog Devices, Inc.",385.7650146484375,57.32021,26.197874,6.73,0.09639,0.26007998,1.11,5.574075,0.054899998,44.33358197873792,363.2448999023438,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,90,2436659,3600193.18,292.82512817382815,432.3900146484375,2026/06/02,435.72,0.11464928245561949,0,0,0
AON,Aon plc,324.1199951171875,17.799011,15.139802,18.21,0.46447,0.22544001,1.02,7.0401177,0.060510002,62.43832073458831,320.8133245849609,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,64,338853,1376531.06,341.2365573120117,326.57000732421875,2026/05/01,381.0,0.149291351398458,0,0,0
APA,APA Corporation,38.7599983215332,9.034965,9.30112,4.29,0.26217,0.18313,2.54,2.1219752,0.09611,45.74268782350252,38.75747528076172,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,76,2366922,8433500.44,27.950246391296385,42.02000045776367,2026/04/22,45.66,0.15111698813987723,0,0,0
APO,"Apollo Global Management, Inc. ",132.40499877929688,83.27358,12.462468,1.59,0.08492,0.03656,1.7,4.1142564,0.00708,55.25094254114879,118.86283294677735,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,75,1046302,4616606.04,128.32614360809328,134.95091247558594,2026/05/19,157.28,0.1581574340075224,0,0,0
AAPL,Apple Inc.,304.42999267578125,36.903633,31.701412,8.25,1.4147099,0.27152002,0.36,41.935947,0.26229,82.1797364441564,269.28083984375,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,70,15378722,43897554.44,260.60375732421875,304.42999267578125,2026/05/11,304.59,0.0005253203461004136,0,0,0
AMAT,"Applied Materials, Inc.",427.5,40.21637,26.510773,10.63,0.39692003,0.29314,0.5,14.196998,0.14858,61.536160834963646,387.08939880371094,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,84,3104310,6678646.2,285.59905296325684,443.6199951171875,2026/05/21,448.45,0.04671646783364921,0,0,0
APP,Applovin Corporation,487.5299987792969,42.467773,22.234901,11.48,2.66444,0.6429,0.0,69.36967,0.44236,56.00436098462939,447.6780010986328,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,76,1565992,4422279.84,533.577875366211,501.0,-,745.61,0.3461326983553106,0,1,0
APTV,Aptiv PLC,55.380001068115234,32.964287,8.144442,1.68,0.040799998,0.01767,0.0,1.273689,0.05698,39.19661674279393,61.481799850463865,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/07/30,70,905424,3094852.48,75.11010000228882,60.4900016784668,2020/02/04,88.93,0.3772630038444256,0,0,1
ACGL,Arch Capital Group Ltd.,96.73999786376953,7.4415383,9.7702465,13.0,0.21305999,0.24635,0.0,1.4557438,0.045679998,70.1658029122469,95.29999954223632,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,68,698700,2139894.0,93.38729984283447,97.05999755859375,2024/11/18,103.39,0.06431958735110233,0,1,0
ADM,Archer-Daniels-Midland Company,77.66999816894531,34.674107,14.960418,2.24,0.047659997,0.013409999,2.68,1.64169,0.01669,59.403068849771586,72.76909133911133,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,75,1377729,4060696.58,64.00438064575195,82.34707641601562,2026/05/20,83.1,0.06534298232316103,0,0,0
ARES,Ares Management Corporation,123.3949966430664,56.86405,16.856342,2.17,0.14182,0.10539,4.42,10.844099,0.02536,58.02739784057994,113.17724197387696,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,70,615330,3570602.6,144.0786177444458,128.52999877929688,2026/06/16,195.26,0.3680477484222759,0,0,0
ANET,"Arista Networks, Inc.",145.66000366210938,50.05498,32.736042,2.91,0.31520998,0.38317,0.0,13.599104,0.14359,28.835318035208445,146.60780059814454,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,75,5886301,9004456.02,139.71009952545165,176.91000366210938,-,179.8,0.18987762145656636,0,0,0
AJG,Arthur J. Gallagher & Co.,207.52999877929688,33.526657,13.974961,6.19,0.07007,0.11354,1.38,2.2424524,0.0228,49.40936666068953,211.48980041503907,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,70,510526,1980782.52,250.38566497802734,215.3800048828125,2026/06/05,351.23,0.40913361962447153,0,0,0
AIZ,"Assurant, Inc.",255.7100067138672,13.113334,11.380675,19.5,0.18016,0.076,1.31,2.164008,0.024360001,77.72686077443574,228.78100036621095,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,75,126180,395287.6,223.45315132141113,258.1700134277344,2026/02/17,260.97,0.020155547710973824,0,0,0
T,AT&T Inc.,25.2549991607666,8.307566,9.891586,3.04,0.18370001,0.16938,4.45,1.6079841,0.041160002,39.54047366886723,26.50655448913574,0.15473385967146314,0.5955367375525277,-0.043624672178354015,1,0,2026/07/22,62,17467586,38570335.72,26.082214221954345,26.200000762939453,2026/04/10,29.79,0.15223232088732452,0,0,1
ATO,Atmos Energy Corporation,176.02000427246094,21.704071,19.712631,8.11,0.096,0.27579,2.27,1.9707335,0.03876,20.19054566803608,184.70159942626952,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,76,557211,1016134.22,173.67211456298827,189.97999572753906,2026/05/26,192.51,0.08565786570847776,0,0,0
ADSK,"Autodesk, Inc.",239.82000732421875,45.767178,16.99394,5.24,0.39675,0.15597999,0.0,16.69707,0.096999995,46.01723087820597,240.0397998046875,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,7,719397,1878769.94,276.3,251.0399932861328,2005/03/22,329.09,0.27126315802905354,0,0,0
ADP,"Automatic Data Processing, Inc.",220.35499572753906,20.536346,18.128454,10.73,0.71208,0.20118,3.08,13.901647,0.05949,57.39379807957111,206.32289978027345,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,69,753133,3362434.66,247.79295639038085,222.94000244140625,2026/06/12,329.93,0.33211591632304105,0,0,0
AZO,"AutoZone, Inc.",3456.6298828125,24.241741,19.739103,142.59,0.0,0.124689996,0.0,-19.63035,0.114930004,38.84459277917051,3466.7635888671875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,5,107010,201708.2,3743.4418908691405,3704.030029296875,-,4388.11,0.21227364792302375,0,0,0
AVB,"AvalonBay Communities, Inc.",182.2100067138672,22.578688,37.481438,8.07,0.09719,0.37268,3.81,2.2028387,0.02646,47.75364137651938,173.56333343505858,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-24,650357,1001187.14,177.9107289123535,187.27000427246094,2026/03/31,209.86,0.13175447100987717,0,0,0
AVY,Avery Dennison Corporation,158.75999450683594,17.878378,14.218047,8.88,0.30857,0.0766,2.53,5.2905893,0.082650006,42.29517747531799,166.18399993896483,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,61,178961,649383.22,172.98432762145995,166.67999267578125,2026/06/03,199.54,0.2043700786467077,0,0,0
AXON,"Axon Enterprise, Inc.",387.9949951171875,157.083,36.695522,2.47,0.06765,0.06905,0.0,8.845611,0.00084,45.640853313785634,416.42690002441407,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,74,465032,1080688.64,576.3108755493164,426.8900146484375,-,885.92,0.5620428536242691,0,1,0
BKR,Baker Hughes Company,65.9749984741211,21.078274,23.667652,3.13,0.17184,0.11171,1.38,3.3878503,0.05011,39.20076618258235,62.88189071655273,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,61,2480533,8974382.66,52.92717092514038,69.43779754638672,2026/05/05,70.41,0.06298823357305643,0,1,0
BALL,Ball Corporation,56.459999084472656,16.46064,12.491039,3.43,0.16785999,0.06863,1.41,2.6835876,0.04701,32.36783632321679,60.07179985046387,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,75,540807,2510892.14,54.94164646148682,61.43000030517578,2026/06/01,68.29,0.17323181894168033,0,0,0
BAC,Bank of America Corporation,51.04999923706055,12.667493,10.124709,4.03,0.10644,0.28956,2.19,1.3203496,0.00927,36.979765312093186,50.734399948120114,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,54,11064119,36005562.38,51.34965267181396,53.599998474121094,2026/06/05,57.55,0.11294527824395223,0,0,0
BAX,Baxter International Inc.,18.65999984741211,0.0,9.262614,-1.91,-0.15010999,-0.096999995,1.07,1.5947355,0.02849,62.30900605429435,17.426199951171874,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,70,2607449,7938076.98,20.08053304672241,18.770000457763672,2026/05/29,32.04,0.4176030010171002,0,0,0
BDX,"Becton, Dickinson and Company",144.97000122070312,25.300175,10.782247,5.73,0.06672,0.05124,2.86,1.655211,0.04383,44.70990065789131,152.70219940185547,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,77,756007,2869044.14,153.37111068725585,153.25999450683594,2026/06/09,187.35,0.2262076262572558,0,0,0
BRK-B,Berkshire Hathaway Inc. New,479.6099853515625,14.269859,22.509514,33.61,0.10499,0.19305,0.0,0.00094867183,0.053940002,57.23047049478045,478.06479797363284,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,72,1456567,4635039.34,490.15859939575193,488.3800048828125,-,516.85,0.07205188091020126,0,0,0
BBY,"Best Buy Co., Inc.",60.790000915527344,12.061508,8.686358,5.04,0.37041,0.02564,6.3,4.288536,0.07516,52.38095822562048,61.37925247192383,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,7,1790315,3774558.3,68.34091810226441,60.97999954223633,2026/03/24,84.99,0.28473937033148194,0,0,0
TECH,Bio-Techne Corp,47.16999816894531,67.38571,22.851135,0.7,0.053400002,0.09049,0.69,3.6563056,0.07452,35.38501721476908,52.28482490539551,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,76,803637,2597802.74,57.42121103286743,56.575279235839844,2026/05/18,72.16,0.3463137726033077,0,0,0
BIIB,Biogen Inc.,189.05499267578125,20.328493,11.393035,9.3,0.077010006,0.13805,0.0,1.4960788,0.059,52.58318739054291,185.53509979248048,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,70,911013,1207758.26,168.89177520751954,204.52999877929688,-,205.97,0.08212364579413871,0,0,0
BLK,"BlackRock, Inc.",1053.3299560546875,26.498867,17.36872,39.75,0.118990004,0.24396999,2.18,2.8868637,0.03615,47.671340507727024,1019.3811962890625,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,55,218866,731507.32,1071.9094430541993,1104.030029296875,2026/06/05,1219.94,0.13657232646303305,0,0,0
BX,Blackstone Inc.,117.22000122070312,30.05641,15.556529,3.9,0.29533002,0.21213,4.25,10.999344,0.13028,36.31053721867413,117.29917877197266,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,63,1903235,7506804.7,141.3204554748535,125.19000244140625,2026/05/04,190.09,0.38334472502128925,0,0,0
XYZ,"Block, Inc.",69.33000183105469,54.164066,13.956354,1.28,0.03743,0.03297,0.0,1.8799317,0.02053,43.660541827497646,66.06739990234375,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-14,4257184,5787559.68,67.78845001220704,74.8499984741211,-,82.5,0.15963634144176136,0,1,0
BK,The Bank of New York Mellon Cor,137.16000366210938,16.996284,14.225132,8.07,0.13472,0.28722,1.55,2.3863044,0.01196,60.62897065315445,127.47477157592773,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,55,2204204,3719480.08,115.13554332733155,137.16000366210938,2026/04/27,139.15,0.014301087588146825,0,1,0
BA,Boeing Company (The),218.38999938964844,86.32016,51.24806,2.53,1.69947,0.024600001,0.0,28.769596,-0.02069,43.07289154742485,217.68980102539064,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,68,2914738,6909692.76,219.59285049438478,240.60000610351562,2020/02/13,254.35,0.1413799906048813,0,0,0
BKNG,Booking Holdings Inc. Common St,156.4499969482422,20.64248,12.71695,7.58,0.0,0.22227,1.02,-13.989271,0.22259001,32.092382008728194,171.0254641723633,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,69,3054583,7426029.66,195.38835578918457,180.25,2026/06/05,233.5764,0.3301977556455096,0,0,0
BSX,Boston Scientific Corporation,56.720001220703125,23.732218,15.071798,2.39,0.14661,0.17294,0.0,3.2593954,0.060749996,50.882830003484045,61.819600143432616,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,69,5445814,17032146.28,86.47555009841919,62.06999969482422,-,109.5,0.4820091212721176,0,0,0
BMY,Bristol-Myers Squibb Company,59.029998779296875,16.535013,9.566502,3.57,0.38731998,0.15006,4.3,6.0063086,0.10689,56.716390528426736,58.202390899658205,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,70,2636123,11158178.46,51.87496770858765,60.59000015258789,2026/04/02,62.89,0.061377026883496985,0,0,0
AVGO,Broadcom Inc.,412.95001220703125,80.34047,22.616194,5.14,0.33370999,0.36571997,0.0,24.485622,0.10663,46.649509781658466,375.35077575683596,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,13,7585024,22255314.48,348.3149882507324,439.7900085449219,-,442.36,0.06648428382532047,0,1,0
BR,"Broadridge Financial Solutions,",149.65499877929688,16.005882,14.381082,9.35,0.42314,0.15028,2.61,6.142716,0.091709994,37.99613177626634,159.20420043945313,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-21,341926,1594496.52,206.61277412414552,160.75,2026/03/16,271.91,0.4496156861487372,0,0,1
BRO,"Brown & Brown, Inc.",58.22999954223633,18.967426,11.969955,3.07,0.11926,0.18360001,1.12,1.5495358,0.05515,52.89264956499113,63.33962005615234,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,67,961383,3293081.66,77.87842823028565,65.9267349243164,2026/05/11,113.84,0.4884926252438833,0,0,0
BF-B,Brown Forman Inc,25.540000915527344,14.848838,15.047783,1.72,0.20417,0.20639,3.57,2.8699853,0.08596,49.92459784558697,26.40159984588623,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,14,571697,5386937.94,27.438441314697265,28.309999465942383,2026/03/09,34.66,0.26312749810942454,0,0,0
BLDR,"Builders FirstSource, Inc.",71.80000305175781,27.404583,12.211259,2.62,0.06958,0.01967,0.0,1.9279308,0.033970002,43.42723473149245,81.73639999389648,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,70,996345,2446676.9,109.31279991149903,90.04000091552734,-,151.03,0.5245977418277309,0,0,0
BG,Bunge Limited,121.7300033569336,32.03421,11.182262,3.8,0.04933,0.00848,2.33,1.4719468,0.02379,44.721416851271954,124.74140045166016,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,69,798689,1697331.78,102.78751285552978,130.3800048828125,2026/02/17,133.93,0.09109233661663864,0,1,0
BXP,"BXP, Inc.",59.77000045776367,30.035175,28.124544,1.99,0.05525,0.10042,5.14,1.8408327,0.01675,52.27791333423704,55.61837097167969,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,68,445314,1898528.28,64.11134748458862,59.91999816894531,2026/03/31,79.33,0.2465649759515483,0,1,0
