記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",281.75,29.720465,19.793377,9.48,0.12353,0.16906999,2.58,4.008964,0.03599,47.514398435634824,292.31719970703125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,43,770530,1104324.6,271.79874320983885,290.19000244140625,2026/07/01,307.96,0.08510845564359001,0,1,0
ABNB,"Airbnb, Inc.",140.5399932861328,34.701233,23.17761,4.05,0.32325,0.19902,0.0,10.9506,0.06245,60.30012776376974,136.2502001953125,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,49,3296846,3743698.92,129.08187492370607,141.1999969482422,-,147.25,0.04556880620622878,0,0,1
AKAM,"Akamai Technologies, Inc.",127.8550033569336,43.194256,17.904984,2.96,0.091680005,0.102,0.0,3.790992,0.03393,36.87601545570617,126.27690032958985,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,50,3438971,5705503.42,98.84517490386963,160.36000061035156,-,165.45,0.2272287497314379,0,0,0
ALB,Albemarle Corporation,166.55999755859375,0.0,13.79171,-3.42,-0.0182,-0.042379998,0.98,2.5784478,0.01605,42.806865499783804,181.10759643554687,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,42,1873337,2182444.74,145.035327835083,177.01812744140625,2026/06/12,221.0,0.24633485267604638,0,0,0
ARE,Alexandria Real Estate Equities,49.209999084472656,0.0,-55.920452,-6.27,-0.04144,-0.36141,5.56,0.53392214,0.01001,47.86109125689386,47.42000015258789,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,1,2026/08/03,47,934570,2226399.4,55.335202808380124,53.16999816894531,2026/06/30,88.24,0.442316420166901,0,1,0
ALGN,"Align Technology, Inc.",173.52999877929688,29.213804,14.025097,5.94,0.10824,0.10496,0.0,2.9950466,0.073309995,50.23980721329643,173.75420043945311,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,42,823801,1008500.02,159.9513494873047,179.52000427246094,-,208.31,0.16696270568241145,0,0,0
ALLE,Allegion plc,130.17999267578125,17.784151,13.638796,7.32,0.34179002,0.15237,1.57,5.324117,0.11034001,48.43732593387393,135.03063735961913,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,36,917028,1037994.56,155.95281841278077,134.8699951171875,2026/06/15,183.11,0.28906126003068516,0,0,0
LNT,Alliant Energy Corporation,72.81999969482422,22.89937,19.758888,3.18,0.113120005,0.18583,2.82,2.5340154,0.02617,52.87357252282243,72.30900085449218,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,50,2837512,2349208.24,68.05439651489257,73.94999694824219,2026/04/30,75.76,0.038806762211929594,0,0,0
ALL,Allstate Corporation (The),221.66000366210938,4.903982,8.433907,45.2,0.45221,0.17813,1.94,1.931644,0.07521,68.21541429807839,214.87417755126953,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-49,1091790,1531365.8,205.6445620727539,223.33999633789062,2026/06/01,227.62,0.02618397477326522,0,0,0
GOOGL,Alphabet Inc.,363.7900085449219,27.77023,25.12256,13.1,0.38884997,0.37919,0.24,9.206611,0.14641,35.188528648944384,366.17542053222655,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,36,24169091,29098901.82,309.9448502349853,389.8971252441406,2026/06/08,408.61,0.10968892453703565,0,0,0
GOOG,Alphabet Inc.,362.1000061035156,27.64122,24.978617,13.1,0.38884997,0.37919,0.24,9.163841,0.14641,36.59865793504928,363.3843090820312,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,36,15895377,20041715.54,309.47207710266116,385.88775634765625,2026/06/08,404.47,0.10475435482603011,0,0,0
MO,"Altria Group, Inc.",68.94999694824219,14.394571,11.739027,4.79,0.0,0.39518002,0.0,-35.87409,0.27609,43.38226730853861,68.79501106262207,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,43,4879412,8579240.24,62.463396091461185,72.81111907958984,-,74.56,0.07524145723924107,0,0,0
AMZN,"Amazon.com, Inc.",237.5,30.56628,24.08732,7.77,0.24285,0.12224,0.0,5.7795734,0.06845,22.348472062762653,256.6374005126953,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,43,42359945,45091542.9,232.7084001159668,274.0,-,278.56,0.14740091901206204,0,0,0
AMCR,Amcor plc,40.77000045776367,32.616,9.5088825,1.25,0.08737001,0.030550001,6.28,1.6171513,0.04079,58.13704063874479,38.84825988769531,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-42,4058745,4004656.9,40.67282804489136,41.41999816894531,2026/05/28,50.94,0.19964663412321018,0,0,0
AEE,Ameren Corporation,108.91999816894531,19.589928,18.7517,5.56,0.117469996,0.17834999,0.0,2.22322,0.03086,52.108748528969045,109.37618194580078,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,43,1664350,1704219.0,104.26869003295899,110.51102447509766,-,115.59,0.057703969470150454,0,0,1
AEP,American Electric Power Company,128.27000427246094,18.974852,18.711836,6.76,0.12585,0.16289,2.93,2.1936622,0.031689998,51.42857631333407,130.78761337280272,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,43,6018629,4131630.58,121.33128917694091,131.58999633789062,2026/05/08,139.44,0.0801061082009399,0,0,1
AXP,American Express Company,340.5400085449219,21.270456,16.900331,16.01,0.34419,0.16305,1.12,6.831842,0.03796,67.79116980535639,318.36119873046874,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,37,3307835,3095680.7,336.1520558166504,340.739990234375,2026/07/02,387.49,0.12116439509426859,0,0,0
AIG,"American International Group, I",74.7699966430664,13.163733,8.400557,5.68,0.07723,0.118389994,2.66,0.9861514,0.01885,54.326752788745345,75.63446548461914,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-48,1825923,4153824.46,76.71988723754883,78.10099029541016,2026/06/15,87.29,0.14342998461374268,0,0,1
AMT,American Tower Corporation (REI,181.08999633789062,29.208065,26.22167,6.2,0.29952,0.26806998,3.78,23.956873,0.04911,44.65500374008578,179.9352600097656,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,41,1995805,3012482.1,178.49576736450194,192.28451538085938,2026/06/12,234.33,0.22720097154486998,0,0,0
AWK,"American Water Works Company, I",125.41000366210938,22.235817,19.120876,5.64,0.10217,0.21172,2.79,2.2189,0.035099998,56.229650939741774,127.2654022216797,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,42,2334119,2021212.38,130.6974019241333,128.47000122070312,2026/05/12,147.87,0.15189014903557604,0,0,1
AMP,"Ameriprise Financial, Inc.",471.9700012207031,11.766891,9.906851,40.11,0.66936,0.20165001,1.44,6.844013,0.024260001,78.25476287118826,459.51354125976565,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,36,316897,633375.94,471.87130645751955,471.9700012207031,2026/05/04,550.18,0.14215347482514237,0,0,0
AME,"AMETEK, Inc.",231.27000427246094,34.987896,26.241142,6.61,0.14626999,0.20108,0.59,4.854534,0.0801,59.050479976711,229.73096771240233,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,43,1045195,1224601.9,210.96196029663085,231.89999389648438,2026/06/15,243.18,0.04897604954165256,0,1,0
AMGN,Amgen Inc.,341.6600036621094,23.775923,14.553451,14.37,1.01318,0.20955999,2.9,20.0646,0.08347999,53.54697043278814,339.11925537109374,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,48,3377438,2710014.76,327.59357315063477,355.20001220703125,2026/05/15,391.29,0.12683686354849508,0,0,0
APH,Amphenol Corporation,161.11000061035156,46.29598,28.334557,3.48,0.36825,0.17239,0.63,14.169745,0.13453001,64.24178719705321,142.09100021362303,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,42,6597916,10045064.32,135.98530738830567,161.11000061035156,2026/06/23,167.04,0.03550047527327844,0,0,0
ADI,"Analog Devices, Inc.",414.45001220703125,61.4911,28.053934,6.74,0.09639,0.26007998,0.0,5.9828506,0.054899998,48.875431395959446,398.22324951171873,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,63,3265954,4157241.08,307.98427909851074,437.6700134277344,-,439.7,0.057425489636044436,0,0,0
AON,Aon plc,326.69000244140625,17.920462,15.26357,18.23,0.46447,0.22544001,0.99,7.09594,0.060510002,58.179009774684836,322.2388073730469,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,37,955117,1458676.34,337.4132052612305,336.3299865722656,2026/05/01,381.0,0.14254592535063976,0,0,0
APA,APA Corporation,33.93000030517578,7.909091,7.8745637,4.29,0.26217,0.18313,2.92,1.8575494,0.09611,39.02028039304256,37.79290977478027,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,49,5356346,6422878.92,29.436912813186645,39.31999969482422,2026/07/22,45.66,0.25689881066194076,0,0,0
APO,"Apollo Global Management, Inc. ",138.91000366210938,87.36478,13.090195,1.59,0.08492,0.03656,1.62,4.316388,0.00708,71.8726002616712,127.0706478881836,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,48,3764553,3775367.06,127.80049911499023,138.91000366210938,2026/05/19,157.28,0.11679804385739208,0,0,0
AAPL,Apple Inc.,295.95001220703125,35.8293,30.844223,8.26,1.4147099,0.27152002,0.36,40.76446,0.26229,36.78583743578454,287.84284912109376,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,43,42329351,47810025.02,267.44831161499025,315.20001220703125,2026/05/11,317.4,0.06758030180519448,0,0,0
AMAT,"Applied Materials, Inc.",592.9199829101562,55.777985,36.464428,10.63,0.39692003,0.29314,0.0,19.68918,0.14858,75.56760701141543,440.7293450927734,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,57,10974837,7711962.74,314.88737419128415,592.9199829101562,-,623.35,0.048816903970231446,0,0,0
APP,Applovin Corporation,479.489990234375,41.73107,21.868217,11.49,2.66444,0.6429,0.0,68.22567,0.44236,25.486593786332676,490.33960327148435,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,50,5454634,4848302.68,542.3057760620118,613.7000122070312,-,745.61,0.35691582699484314,0,0,0
APTV,Aptiv PLC,62.869998931884766,37.42262,9.216678,1.68,0.040799998,0.01767,0.0,1.4459522,0.05698,48.82972676492985,61.18099990844726,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,43,3226285,3610593.7,74.44639995574951,76.81999969482422,2020/02/04,88.93,0.29303948125621543,0,0,0
ACGL,Arch Capital Group Ltd.,92.37000274658203,7.105385,9.33833,13.0,0.21305999,0.24635,0.0,1.389984,0.045679998,57.04810881561609,94.06039962768554,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,41,2043733,2371838.66,93.38919994354248,96.83999633789062,2024/11/18,103.39,0.10658668394833126,0,0,0
ADM,Archer-Daniels-Midland Company,76.5,34.151787,14.439548,2.24,0.047659997,0.013409999,0.0,1.61696,0.01669,39.897255725421864,76.08800506591797,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,48,3448199,3670891.98,65.92356395721436,84.11000061035156,-,85.37,0.1039006676818555,0,0,0
ARES,Ares Management Corporation,128.35000610351562,59.147465,17.533218,2.17,0.14182,0.10539,4.0,11.279551,0.02536,54.274149070636675,120.72726364135742,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,43,2133043,2896400.86,138.14243228912355,134.97999572753906,2026/06/16,195.26,0.34267127878973863,0,0,0
ANET,"Arista Networks, Inc.",164.92999267578125,56.67697,37.065838,2.91,0.31520998,0.38317,0.0,15.398188,0.14359,56.961653104640604,158.04299926757812,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,47,6079980,9885997.6,141.9991494369507,175.3300018310547,-,179.8,0.0827030440724069,0,0,0
AJG,Arthur J. Gallagher & Co.,216.08999633789062,35.02269,14.525857,6.17,0.07007,0.11354,1.3,2.3349469,0.0228,66.8331666149767,210.10726806640625,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,42,1136334,1812170.68,242.1246364593506,220.89999389648438,2026/06/05,327.34,0.3398607064890003,0,0,0
AIZ,"Assurant, Inc.",262.1300048828125,13.428791,11.666405,19.52,0.18016,0.076,0.0,2.2183387,0.024360001,75.54036215298177,241.64895629882812,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,47,239240,426192.8,226.72606842041014,262.1300048828125,-,265.66,0.013287642540041876,0,0,0
T,AT&T Inc.,22.440000534057617,7.3815794,8.805318,3.04,0.18370001,0.16938,0.0,1.4252144,0.041160002,26.538460974156877,24.966174278259277,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,1,2026/07/22,34,48363709,40550480.18,25.719620761871337,25.34000015258789,-,29.79,0.24672707169997926,0,0,0
ATO,Atmos Energy Corporation,169.63999938964844,20.865929,18.909842,8.13,0.096,0.27579,2.36,1.8993025,0.03876,40.57811950008271,178.7688638305664,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,48,1155651,1346021.02,173.47485321044923,177.72000122070312,2026/05/26,192.51,0.11879902659784715,0,0,0
ADSK,"Autodesk, Inc.",193.07000732421875,28.185404,13.542415,6.85,0.50396,0.19488001,0.0,12.774249,0.113249995,24.947685641522938,233.45600067138673,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,70,2805829,2331062.58,270.3979500579834,248.16000366210938,2005/03/22,329.09,0.41332156150530625,0,0,0
ADP,"Automatic Data Processing, Inc.",218.75999450683594,20.406715,17.940794,10.72,0.71208,0.20118,3.06,13.801022,0.05949,50.63469675599436,212.0665432739258,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,41,2743081,2861157.62,239.51949455261231,231.97999572753906,2026/06/12,315.98,0.307677718504855,0,0,0
AZO,"AutoZone, Inc.",3059.6298828125,21.037058,17.425432,145.44,0.0,0.12399,0.0,-17.98608,0.11389,54.76572989326239,3353.12859375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-23,523074,304067.48,3652.707645263672,3438.179931640625,-,4388.11,0.3027453999985187,0,0,0
AVB,"AvalonBay Communities, Inc.",179.6300048828125,22.258986,36.871536,8.07,0.09719,0.37268,0.0,2.1716475,0.02646,39.93809091612335,181.21039978027343,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-52,793477,1052873.54,177.9522853088379,189.72000122070312,-,209.86,0.14404838996086683,0,0,0
AVY,Avery Dennison Corporation,159.5500030517578,17.987598,14.288798,8.87,0.30857,0.0766,0.0,5.3169155,0.082650006,49.05517885419627,161.5967889404297,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,33,615858,674451.16,170.77078483581542,161.9199981689453,-,199.54,0.20041092987993475,0,0,1
AXON,"Axon Enterprise, Inc.",423.010009765625,170.56856,40.00715,2.48,0.06765,0.06905,0.0,9.643891,0.00084,45.57538842825229,412.34380126953124,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,46,907239,1191466.78,546.0862506103516,513.2000122070312,-,885.92,0.5225189523144019,0,0,0
BKR,Baker Hughes Company,60.06999969482422,19.191692,21.586018,3.13,0.17184,0.11171,1.5,3.0846255,0.05011,36.255923742200544,64.3029476928711,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,33,6129909,7933112.18,54.78177459716797,66.79000091552734,2026/05/05,70.41,0.14685414437119412,0,1,0
BALL,Ball Corporation,57.720001220703125,16.827988,12.769798,3.43,0.16785999,0.06863,1.37,2.7434766,0.04701,58.43355536191193,58.25374038696289,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,47,1980713,2816360.26,54.98416803359985,58.189998626708984,2026/06/01,68.29,0.15478106281002899,0,0,0
BAC,Bank of America Corporation,56.529998779296875,14.027294,11.191444,4.03,0.10644,0.28956,1.97,1.4620835,0.00927,88.60197427940172,52.54362464904785,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,26,40170400,35743072.0,51.66426378250122,56.84000015258789,2026/06/05,57.98,0.025008644717197687,0,0,0
BAX,Baxter International Inc.,19.389999389648438,0.0,9.632963,-1.91,-0.15010999,-0.096999995,0.98,1.6571232,0.02849,51.407125897536375,18.41548442840576,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,42,5307939,7277244.78,19.682641921043395,20.860000610351562,2026/05/29,31.76,0.38948364642164873,0,0,0
BDX,"Becton, Dickinson and Company",141.61000061035156,24.713787,10.575874,5.73,0.06672,0.05124,2.89,1.6168479,0.04383,38.62657479330603,148.32555480957032,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,1,2026/08/06,49,2049233,2870976.66,152.12650512695313,152.0399932861328,2026/06/09,187.35,0.24414197699305276,0,0,0
BRK-B,Berkshire Hathaway Inc. New,491.2799987792969,14.617078,22.878271,33.61,0.10499,0.19305,0.0,0.0009717552,0.053940002,64.73213416841507,478.95139953613284,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,44,5399581,5086139.62,490.3069998168945,495.5199890136719,-,516.85,0.04947277008939373,0,0,0
BBY,"Best Buy Co., Inc.",73.0999984741211,13.537037,10.336333,5.4,0.39104,0.027309999,0.0,4.995899,0.07771,46.45635386148263,64.9926001739502,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,1,2026/08/27,70,2972042,4085648.84,68.68401378631592,78.52999877929688,-,84.99,0.13989882957852573,0,0,0
TECH,Bio-Techne Corp,55.0,78.57143,26.758392,0.7,0.053400002,0.09049,0.57,4.2632356,0.07452,62.56039075783274,52.3787882232666,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,48,2263535,2816922.7,57.299324626922605,56.16999816894531,2026/05/18,72.16,0.23780487804878045,0,0,0
BIIB,Biogen Inc.,198.6699981689453,21.38536,11.90943,9.29,0.077010006,0.13805,0.0,1.5721668,0.059520002,52.61108404495575,190.14520050048827,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,41,972250,1134175.0,174.41375030517577,200.0500030517578,-,205.97,0.03544206355806519,0,1,0
BLK,"BlackRock, Inc.",1057.3800048828125,26.587378,17.415014,39.77,0.118990004,0.24396999,0.0,2.8979638,0.03615,54.791656338567094,1041.8033056640625,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,27,719817,678556.34,1058.529508972168,1071.3626708984375,-,1219.94,0.13325245103627026,0,0,0
BX,Blackstone Inc.,125.01000213623047,32.053844,16.590357,3.9,0.29533002,0.21213,3.89,11.730319,0.13028,61.00223468741347,120.6933723449707,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,35,5305441,5598878.82,137.14603160858155,127.87000274658203,2026/05/04,190.09,0.34236413206254684,0,0,0
XYZ,"Block, Inc.",72.83999633789062,56.90625,14.632411,1.28,0.03743,0.03297,0.0,1.9751076,0.02053,47.185981247552725,70.33419967651368,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-42,6100017,5784642.34,67.30669994354248,76.0999984741211,-,82.5,0.11709095348011364,0,0,0
BNY,The Bank of New York Mellon Cor,146.07000732421875,18.12283,15.1117325,8.06,0.13472,0.28722,1.47,2.5413203,0.01196,60.49525669642858,136.41145278930665,0.2620071865985121,0.0,-0.0025005293245818337,1,0,-,999,2961007,3656618.14,118.77255100250244,146.07000732421875,2026/04/27,146.74,0.004565848955848842,0,1,0
BA,Boeing Company (The),225.6300048828125,89.18182,53.96001,2.53,1.69947,0.024600001,0.0,29.723356,-0.02069,47.669087629333916,224.1772006225586,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,40,4789489,6653279.78,218.70960060119629,231.14999389648438,-,254.35,0.11291525503120697,0,0,0
BKNG,Booking Holdings Inc. Common St,171.6300048828125,22.612648,13.949462,7.59,0.0,0.22227,0.0,-15.344658,0.22259001,52.77114385332122,169.30655883789063,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,41,5139069,7334701.38,190.06339866638183,175.72000122070312,-,233.5764,0.2652082792490487,0,0,0
BSX,Boston Scientific Corporation,44.95000076293945,18.807531,12.067892,2.39,0.14661,0.17294,0.0,2.5830364,0.060749996,22.774854339894716,55.26180000305176,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,1,2026/07/29,41,20783458,19891781.16,81.505950050354,57.779998779296875,-,109.5,0.5894977099274936,0,0,1
BMY,Bristol-Myers Squibb Company,55.279998779296875,15.484593,8.965002,3.57,0.38731998,0.15006,4.51,5.6247454,0.10689,43.56748290688744,57.46959999084473,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/07/30,42,5466420,10487912.4,52.85807146072388,59.54999923706055,2026/04/02,62.89,0.12100494865166363,0,0,1
AVGO,Broadcom Inc.,392.8999938964844,65.15754,20.304426,6.03,0.37280998,0.38848,0.69,21.318502,0.121190004,43.22225112748967,410.4596014404297,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,77,31408732,25844666.64,358.58315078735353,481.57000732421875,2026/06/22,495.0,0.20626263859296085,0,0,0
BR,"Broadridge Financial Solutions,",139.6300048828125,14.93369,13.416699,9.35,0.42314,0.15028,0.0,5.7312317,0.091709994,38.265736416380975,151.517490234375,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-49,1197258,1408901.16,195.54063667297362,158.8833770751953,-,271.91,0.48648448058985516,0,0,1
BRO,"Brown & Brown, Inc.",59.040000915527344,19.231272,12.1281595,3.07,0.11926,0.18360001,1.08,1.5710903,0.05515,59.18196763750335,60.43521492004395,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,39,2297293,3097267.86,74.58357522964478,60.18000030517578,2026/05/11,111.1,0.4685868504452984,0,0,0
BF-B,Brown Forman Inc,25.510000228881836,16.673203,14.937609,1.53,0.17846,0.18202999,3.46,2.9107714,0.08636,47.81072779833684,26.695655822753906,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,70,2407448,3993818.96,26.878893070220947,27.010000228881836,2026/06/10,31.92,0.2008145291703686,0,1,0
BLDR,"Builders FirstSource, Inc.",76.13999938964844,29.06107,12.949376,2.62,0.06958,0.01967,0.0,2.0444658,0.033970002,48.59902918704551,79.04960021972656,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,42,3051612,2643718.24,103.8086001586914,78.73999786376953,-,151.03,0.4958617533625873,0,1,0
BG,Bunge Limited,116.13999938964844,30.563158,10.668758,3.8,0.04933,0.00848,2.41,1.4043531,0.02379,39.09406122357338,124.05843170166015,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,41,1920876,1648559.52,106.08134666442871,131.41000366210938,2026/08/18,134.87,0.13887447623898247,0,0,0
BXP,"BXP, Inc.",63.060001373291016,31.688442,29.672642,1.99,0.05525,0.10042,0.0,1.9421601,0.01675,58.237297691523864,59.597400131225584,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,40,1216876,1626791.52,63.94057723999023,66.61000061035156,-,79.33,0.20509263364060235,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",185.1999969482422,37.414143,25.20544,4.95,0.34838,0.03698,0.0,12.840601,0.1008,61.94117310720503,177.11299102783204,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,41,1049890,1834787.8,162.33317626953124,193.74000549316406,-,203.34,0.08921020483799456,0,0,0
