記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",282.9800109863281,29.818758,19.879786,9.49,0.12353,0.16906999,2.62,4.026466,0.03599,36.23557275080188,293.64666625976565,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,51,1005450,1110641.0,272.07104751586917,306.20001220703125,2026/07/01,307.96,0.08111439477098278,0,0,0
ABNB,"Airbnb, Inc.",131.35000610351562,32.4321,21.76402,4.05,0.32325,0.19902,0.0,10.234534,0.06245,50.37684001549487,135.01720016479493,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,1,2026/08/05,57,3221151,3658889.02,128.89612495422364,137.8699951171875,-,147.25,0.10797958503554754,0,1,0
AKAM,"Akamai Technologies, Inc.",137.80999755859375,46.400673,19.242046,2.97,0.091680005,0.102,0.0,4.0861645,0.03393,46.588055258455455,124.21720016479492,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,58,4065793,5751857.86,97.2281498336792,161.13999938964844,-,165.45,0.16705954935875636,0,0,0
ALB,Albemarle Corporation,152.7899932861328,0.0,12.651508,-3.42,-0.0182,-0.042379998,1.08,2.36528,0.01605,30.303762931496394,183.1676010131836,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,50,2031501,2094408.02,142.9868406677246,205.52000427246094,2026/06/12,221.0,0.3086425643161411,0,0,0
ARE,Alexandria Real Estate Equities,52.95000076293945,0.0,-60.170456,-6.27,-0.04144,-0.36141,5.73,0.5745006,0.01001,69.08212224064161,46.50180015563965,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,55,2928690,2378827.8,56.10809055328369,53.119998931884766,2026/06/30,88.24,0.3999319949802872,0,0,0
ALGN,"Align Technology, Inc.",178.10000610351562,29.932775,14.394456,5.95,0.10824,0.10496,0.0,3.0739226,0.073309995,71.7812515574636,173.08620025634767,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,50,957520,1005312.4,158.9924496459961,178.10000610351562,-,208.31,0.1450242134150275,0,0,1
ALLE,Allegion plc,131.0500030517578,17.878582,13.75212,7.33,0.34179002,0.15237,1.66,5.3596992,0.11034001,66.35453303965656,136.6983999633789,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,44,747679,1004651.58,157.72103355407714,131.61000061035156,2026/06/15,183.11,0.28430996094283323,0,1,0
LNT,Alliant Energy Corporation,72.37000274658203,22.757862,19.636786,3.18,0.113120005,0.18583,2.91,2.5183563,0.02617,47.359609231759,72.1286312866211,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-40,2630539,2286748.78,67.78847536087036,73.94999694824219,2026/04/30,75.76,0.04474653185609786,0,0,0
ALL,Allstate Corporation (The),217.17999267578125,4.804867,8.27151,45.2,0.45221,0.17813,2.01,1.8926032,0.07521,43.66029563462331,213.0143292236328,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-41,1113792,1529965.84,204.98244789123535,223.40310668945312,2026/06/01,227.62,0.045865949056404336,0,0,0
GOOGL,Alphabet Inc.,364.260009765625,27.76372,25.18112,13.12,0.38884997,0.37919,0.24,9.218505,0.14641,33.05470168036092,357.74341186523435,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,44,29437407,29279866.14,305.2946675109863,402.3796691894531,2026/06/08,408.61,0.1085386804884242,0,0,0
GOOG,Alphabet Inc.,362.2900085449219,27.634632,25.044935,13.11,0.38884997,0.37919,0.24,9.16865,0.14641,32.85804185145808,355.01524536132814,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,44,19114297,20100719.94,304.9021176147461,398.79998779296875,2026/06/08,404.47,0.10428459825222675,0,0,0
MO,"Altria Group, Inc.",71.55999755859375,14.877338,12.183391,4.81,0.0,0.39518002,5.95,-37.232048,0.27609,39.107128989936015,69.19820053100585,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,51,9614546,8806320.92,63.16258646011352,74.0,2026/06/15,74.56,0.04023608424632849,0,0,0
AMZN,"Amazon.com, Inc.",244.19000244140625,31.508387,24.765821,7.75,0.24285,0.12224,0.0,5.9423747,0.06845,37.01798786722462,252.80820068359375,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,51,40826660,44727993.2,232.34655014038086,274.0,-,278.56,0.12338454034532507,0,0,0
AMCR,Amcor plc,38.83000183105469,31.314518,9.056413,1.24,0.08737001,0.030550001,6.87,1.5402007,0.04079,66.7609932184714,38.67748283386231,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-34,2899158,4226617.16,40.709965496063234,39.25,2026/05/28,50.94,0.2377306275803948,0,1,1
AEE,Ameren Corporation,107.98999786376953,19.42266,18.59159,5.56,0.117469996,0.17834999,2.8,2.2042375,0.03086,47.11921663966129,110.23659942626954,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,51,943142,1713266.84,104.65861675262451,111.29000091552734,2026/06/09,115.59,0.0657496508022361,0,0,0
AEP,American Electric Power Company,127.76000213623047,18.899408,18.637436,6.76,0.12585,0.16289,3.0,2.18494,0.031689998,47.222233386985096,131.03862991333008,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,1,0,2026/07/30,51,5446995,3788849.9,120.76352214813232,131.94000244140625,2026/05/08,139.44,0.08376361061223128,0,0,0
AXP,American Express Company,318.3800048828125,19.873907,15.817398,16.02,0.34419,0.16305,1.22,6.387273,0.03796,59.65511281830042,315.1129846191406,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,45,2632325,3089056.5,335.88761657714844,318.3800048828125,2026/07/02,387.49,0.1783529771534427,0,1,1
AIG,"American International Group, I",73.91999816894531,13.014085,8.332798,5.68,0.07723,0.118389994,2.7,0.97494066,0.01885,35.73123321082083,76.14740005493164,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-40,4537918,4069306.36,77.39580135345459,78.62000274658203,2026/06/15,87.29,0.1531676232220723,0,0,1
AMT,American Tower Corporation (REI,190.8300018310547,30.779034,27.632015,6.2,0.29952,0.26806998,3.69,25.245403,0.04911,63.532678781933114,179.65851318359375,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,49,2658180,3082623.6,180.58984382629396,194.1199951171875,2026/06/12,234.33,0.18563563422927207,0,0,0
AWK,"American Water Works Company, I",125.52999877929688,22.296625,19.133337,5.63,0.10217,0.21172,2.92,2.2210228,0.035099998,53.10938536790792,128.45147583007812,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,50,1240954,1913211.08,131.14932399749756,127.6500015258789,2026/05/12,147.87,0.1510786584209314,0,0,1
AMP,"Ameriprise Financial, Inc.",449.19000244140625,11.193372,9.428689,40.13,0.66936,0.20165001,1.51,6.513682,0.024260001,39.18336109444638,456.3749664306641,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,44,386582,644113.64,473.3747055053711,472.0400085449219,2026/05/04,550.18,0.18355810381801177,0,0,0
AME,"AMETEK, Inc.",229.8000030517578,34.712994,26.080029,6.62,0.14626999,0.20108,0.6,4.8236775,0.0801,64.11529724518032,228.5963998413086,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,51,907718,1190986.36,209.98967544555663,232.13999938964844,2026/06/15,243.18,0.055020959570039454,0,1,1
AMGN,Amgen Inc.,344.56500244140625,23.961405,14.676642,14.38,1.01318,0.20955999,2.92,20.2352,0.08347999,64.50395815898509,338.75907348632813,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,56,3263316,2592536.32,325.6391310119629,349.5799865722656,2026/05/15,391.29,0.11941270556005461,0,0,0
APH,Amphenol Corporation,154.07000732421875,44.27299,27.096426,3.48,0.36825,0.17239,0.7,13.550572,0.13453001,79.60605428542927,138.53260009765626,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,50,15423162,9705547.24,134.59756229400634,154.07000732421875,2026/06/23,167.04,0.07764602894983981,0,0,1
ADI,"Analog Devices, Inc.",404.6199951171875,60.391045,27.388544,6.7,0.09639,0.26007998,1.09,5.8409476,0.054899998,47.36978939519703,386.80483154296877,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,71,5401965,4048373.3,303.0971872711182,437.6700134277344,2026/06/02,439.7,0.07978168042486351,0,0,0
AON,Aon plc,331.5899963378906,18.199232,15.49722,18.22,0.46447,0.22544001,1.01,7.2023716,0.060510002,58.73924788320854,321.0467224121094,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,45,1540248,1414754.96,338.49648971557616,331.5899963378906,2026/05/01,381.0,0.12968504898191438,0,0,0
APA,APA Corporation,36.61000061035156,8.5338,8.473733,4.29,0.26217,0.18313,2.66,2.00427,0.09611,30.803576142203724,38.57472702026367,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,57,6149298,7025701.96,29.019517068862914,40.90999984741211,2026/07/22,45.66,0.19820410402208574,0,1,0
APO,"Apollo Global Management, Inc. ",132.6999969482422,83.459114,12.504994,1.59,0.08492,0.03656,1.76,4.123423,0.00708,52.97962447362832,123.7700456237793,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,56,2390999,3836991.98,127.743349609375,134.95091247558594,2026/05/19,157.28,0.15628180984077958,0,1,0
AAPL,Apple Inc.,290.54998779296875,35.17554,30.234224,8.26,1.4147099,0.27152002,0.36,40.020657,0.26229,42.50889868128467,282.9023861694336,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,51,69930268,47602989.36,265.47620361328126,315.20001220703125,2026/05/11,317.4,0.08459361123828364,0,0,0
AMAT,"Applied Materials, Inc.",499.2099914550781,46.962368,30.873215,10.63,0.39692003,0.29314,0.43,16.57734,0.14858,72.80615747450672,414.8834387207031,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,65,11052665,7023493.3,302.94354515075685,501.70001220703125,2026/05/21,525.9799,0.050895307111397066,0,0,0
APP,Applovin Corporation,520.8400268554688,48.99718,23.75408,10.63,2.66444,0.6429,0.0,74.10928,0.44236,58.750901785459234,478.0104028320313,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,1,2026/08/06,58,4440290,4617027.8,541.3212759399414,613.7000122070312,-,745.61,0.30145783069504334,0,0,0
APTV,Aptiv PLC,68.4800033569336,40.76191,10.039099,1.68,0.040799998,0.01767,0.0,1.574977,0.05698,73.41772606768848,60.80819999694824,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,51,4101374,3664047.48,74.84909994125366,76.81999969482422,2020/02/04,88.93,0.2299561075347623,0,0,0
ACGL,Arch Capital Group Ltd.,90.41000366210938,6.9546156,9.102332,13.0,0.21305999,0.24635,0.0,1.36049,0.045679998,31.26568542623727,94.60039947509766,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,49,3332957,2340987.14,93.38959991455079,96.83999633789062,2024/11/18,103.39,0.12554402106480922,0,0,0
ADM,Archer-Daniels-Midland Company,80.12000274658203,35.767857,15.479524,2.24,0.047659997,0.013409999,2.59,1.6934751,0.01669,54.60577618830493,75.27006744384765,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,56,2071847,3683492.94,65.40031967163085,84.11000061035156,2026/05/20,85.37,0.06149698082954168,0,0,0
ARES,Ares Management Corporation,130.61000061035156,60.18894,17.841946,2.17,0.14182,0.10539,4.26,11.478162,0.02536,65.0126352746002,118.59720062255859,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,51,1708654,3031147.08,140.79327461242676,130.61000061035156,2026/06/16,195.26,0.3310969957474569,0,1,0
ANET,"Arista Networks, Inc.",152.16000366210938,52.28866,34.19595,2.91,0.31520998,0.38317,0.0,14.205956,0.14359,57.47598022566889,153.5809996032715,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/08/04,56,7276550,9778323.0,141.16504955291748,175.3300018310547,-,179.8,0.15372634225745627,0,0,0
AJG,Arthur J. Gallagher & Co.,217.0500030517578,35.12136,14.616773,6.18,0.07007,0.11354,1.32,2.3453202,0.0228,67.30329314559324,209.93799255371093,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,51,1514904,1832876.08,244.5023683166504,217.0500030517578,2026/06/05,327.34,0.33692795548433485,0,0,1
AIZ,"Assurant, Inc.",250.99000549316406,12.917653,11.137663,19.43,0.18016,0.076,1.4,2.1240637,0.024360001,41.69244793029282,236.48628814697267,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,56,311142,416794.84,225.3070615386963,257.2872009277344,2026/06/08,260.97,0.038241922469387145,0,0,0
T,AT&T Inc.,22.709999084472656,7.397394,8.897821,3.07,0.18370001,0.16938,4.93,1.4459442,0.041160002,19.241174761788088,25.57259868621826,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,43,52512767,39492883.34,25.86507113456726,25.34000015258789,2026/04/10,29.79,0.23766367625133747,0,0,0
ATO,Atmos Energy Corporation,167.6199951171875,20.617466,18.699657,8.13,0.096,0.27579,2.38,1.8766863,0.03876,29.56392507139904,180.73040618896485,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,57,1036113,1249306.26,173.2927159881592,180.91677856445312,2026/05/26,192.51,0.12929201019589887,0,0,0
ADSK,"Autodesk, Inc.",224.0800018310547,32.760235,15.717533,6.84,0.50396,0.19488001,0.0,14.825989,0.113249995,35.93049211091103,237.5636001586914,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,79,1825204,2114508.08,273.0421001434326,248.16000366210938,2005/03/22,329.09,0.31909203612672915,0,0,0
ADP,"Automatic Data Processing, Inc.",231.1699981689453,21.564365,18.958553,10.72,0.71208,0.20118,2.97,14.583938,0.05949,61.9248659895912,211.03699951171876,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,50,1997542,2903472.84,243.52052688598633,233.74000549316406,2026/06/12,319.72,0.27696109668164237,0,0,0
AZO,"AutoZone, Inc.",3137.75,21.580124,17.894249,145.4,0.0,0.12399,0.0,-18.44531,0.11389,38.11149802037226,3388.5641943359374,0.0945196023574353,0.5262486365892685,-0.031985514683195174,1,0,-,-14,338775,278365.5,3684.861492919922,3438.179931640625,-,4388.11,0.2849427202143975,0,0,0
AVB,"AvalonBay Communities, Inc.",186.85000610351562,23.268993,38.35354,8.03,0.09719,0.37268,3.8,2.2589343,0.02646,54.031523043385725,178.83899993896483,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-43,929447,1065008.94,178.06069046020508,189.72000122070312,2026/03/31,209.86,0.10964449583762693,0,1,0
AVY,Avery Dennison Corporation,159.35000610351562,17.245672,14.270886,9.24,0.30857,0.0766,2.61,5.3102508,0.082650006,61.1134352049767,162.8043991088867,0.07690136073626559,0.28753881768392525,-0.021973027937784745,1,0,2026/07/21,42,742782,649159.64,171.09595947265626,160.15362548828125,2026/06/03,199.54,0.20141321988816463,0,1,1
AXON,"Axon Enterprise, Inc.",452.510009765625,181.004,42.79718,2.5,0.06765,0.06905,0.0,10.316441,0.00084,63.36457935810194,408.8428009033203,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,55,907315,1217590.3,555.8888505554199,513.2000122070312,-,885.92,0.4892202345972266,0,0,1
BKR,Baker Hughes Company,63.54999923706055,20.303513,22.836548,3.13,0.17184,0.11171,1.42,3.2633252,0.05011,45.37571739191552,64.0928579711914,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,42,6080157,8056515.14,54.244416065216065,66.79000091552734,2026/05/05,70.41,0.09742935325862022,0,1,0
BALL,Ball Corporation,54.18000030517578,15.795918,11.98662,3.43,0.16785999,0.06863,1.52,2.5752175,0.04701,45.54471663087394,58.53105895996094,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,56,3340088,2747795.76,54.836990661621094,57.35939025878906,2026/06/01,68.29,0.20661882698527198,0,0,1
BAC,Bank of America Corporation,54.41999816894531,13.503721,10.77739,4.03,0.10644,0.28956,2.09,1.4075108,0.00927,75.90628337946069,51.71333122253418,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,35,25711831,35668820.62,51.4614974975586,54.41999816894531,2026/06/05,57.55,0.05438752095664092,0,0,0
BAX,Baxter International Inc.,20.030000686645508,0.0,9.933299,-1.91,-0.15010999,-0.096999995,1.04,1.7118195,0.02849,70.30608129845533,17.95465253829956,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,51,6489092,7243263.84,19.801747345924376,20.030000686645508,2026/05/29,32.04,0.37484392363778063,0,0,0
BDX,"Becton, Dickinson and Company",152.0399932861328,26.53403,11.348165,5.73,0.06672,0.05124,2.8,1.7359334,0.04383,64.2897165514618,150.41419921875,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,58,2214855,2903807.1,153.30733489990234,152.0399932861328,2026/06/09,187.35,0.18847081245725744,0,0,1
BRK-B,Berkshire Hathaway Inc. New,487.7699890136719,14.516965,22.714815,33.6,0.10499,0.19305,0.0,0.00096481235,0.053940002,58.38495445113122,477.42539978027344,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,53,3927431,4895292.62,490.4343997192383,488.3800048828125,-,516.85,0.05626392761212759,0,0,0
BBY,"Best Buy Co., Inc.",75.12000274658203,13.73309,10.62393,5.47,0.39104,0.027309999,5.18,5.133953,0.07771,76.60504509420956,63.5481999206543,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,79,3058241,4027662.82,68.53332836151122,77.94999694824219,2026/06/18,84.99,0.1161312772492995,0,0,0
TECH,Bio-Techne Corp,54.40999984741211,77.72857,26.388794,0.7,0.053400002,0.09049,0.61,4.2175026,0.07452,78.6171690290369,52.183417892456056,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,57,3529139,2773870.78,57.33196676254273,54.40999984741211,2026/05/18,72.16,0.2459811551079253,0,0,0
BIIB,Biogen Inc.,199.10000610351562,21.408602,11.957649,9.3,0.077010006,0.13805,0.0,1.5755696,0.059520002,60.84859212807463,188.00120025634766,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/30,51,922061,1216407.22,172.54600021362305,204.52999877929688,-,205.97,0.033354342362889616,0,0,0
BLK,"BlackRock, Inc.",1011.9600219726562,25.06092,16.666948,40.38,0.118990004,0.24396999,2.3,2.7734811,0.03615,45.330620286524564,1031.677481689453,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,36,488892,674663.84,1060.8431506347656,1097.843505859375,2026/06/05,1219.94,0.1704837762737051,0,0,0
BX,Blackstone Inc.,120.29000091552734,30.764706,15.963956,3.91,0.29533002,0.21213,4.35,11.287417,0.13028,59.139129698760385,119.35430755615235,0.3664346174685407,0.0,-0.03445781427917913,1,0,2026/07/23,44,5428486,5870823.72,138.43041477203369,122.76000213623047,2026/05/04,190.09,0.3671944820057481,0,0,0
XYZ,"Block, Inc.",68.29000091552734,53.351566,13.710181,1.28,0.03743,0.03297,0.0,1.8517313,0.02053,48.31288733908561,68.93559997558594,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-33,5367146,5693996.92,67.5551000213623,76.0999984741211,-,82.5,0.17224241314512312,0,0,0
BNY,The Bank of New York Mellon Cor,143.25,17.79503,14.819987,8.05,0.13472,0.28722,1.5,2.4922578,0.01196,67.0437709123606,133.68051086425783,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,3498361,3776731.22,117.57182865142822,144.02000427246094,2026/04/27,144.98,0.011932680369706097,0,0,0
BA,Boeing Company (The),214.50999450683594,84.78656,51.300632,2.53,1.69947,0.024600001,0.0,28.258463,-0.02069,49.53703703703704,222.0638006591797,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,49,5157073,6741401.46,219.0422504425049,240.60000610351562,2020/02/13,254.35,0.15663458027585633,0,0,0
BKNG,Booking Holdings Inc. Common St,163.99000549316406,21.408617,13.328511,7.66,0.0,0.22227,0.99,-14.6616,0.22259001,64.87689141772739,169.3896697998047,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,50,7764854,7491389.08,191.74995582580567,169.3941650390625,2026/06/05,233.5764,0.2979170605713417,0,0,1
BSX,Boston Scientific Corporation,48.959999084472656,20.485353,13.1311455,2.39,0.14661,0.17294,0.0,2.8134696,0.060749996,20.332567798821557,57.13980010986328,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,50,16229910,20445588.2,83.27465007781983,57.779998779296875,-,109.5,0.5528767206897475,0,0,0
BMY,Bristol-Myers Squibb Company,56.47999954223633,15.820728,9.159612,3.57,0.38731998,0.15006,4.53,5.7468457,0.10689,42.55491580662683,57.8652286529541,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,51,8831192,10750143.84,52.542787380218506,59.54999923706055,2026/04/02,62.89,0.10192400155451856,0,0,1
AVGO,Broadcom Inc.,392.1600036621094,65.03482,20.266624,6.03,0.37280998,0.38848,0.66,21.22882,0.121190004,45.00237846403648,401.9810009765625,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,86,36272290,24621567.8,355.97824005126955,481.57000732421875,2026/06/22,495.0,0.207757568359375,0,0,0
BR,"Broadridge Financial Solutions,",150.0399932861328,15.927813,14.416969,9.42,0.42314,0.15028,2.62,6.158519,0.091709994,50.92061526954313,154.60179901123047,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-40,652339,1488910.78,200.16445823669434,159.9600067138672,2026/06/12,271.91,0.44819979667488213,0,0,1
BRO,"Brown & Brown, Inc.",59.11000061035156,19.254072,12.173724,3.07,0.11926,0.18360001,1.11,1.5729531,0.05515,54.132902938213334,61.123598937988284,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,48,2521831,3151418.62,75.66529010772705,59.11000061035156,2026/05/11,111.1,0.4679567901858545,0,0,1
BF-B,Brown Forman Inc,26.729999542236328,17.470589,15.651991,1.53,0.17846,0.18202999,3.48,3.049977,0.088,57.48612941973255,26.90879985809326,0.0,0.0,0.0,0,0,2026/08/27,79,2576340,4204098.8,27.195167570114137,26.729999542236328,2026/06/10,31.92,0.16259399930337323,0,1,0
BLDR,"Builders FirstSource, Inc.",77.54000091552734,29.59542,13.187479,2.62,0.06958,0.01967,0.0,2.082058,0.033970002,76.18600527571355,79.42180038452149,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,51,3083802,2622748.04,105.7384001159668,77.54000091552734,-,151.03,0.4865920617392085,0,1,0
BG,Bunge Limited,126.68000030517578,33.33684,11.654415,3.8,0.04933,0.00848,2.29,1.5318017,0.02379,60.19421433942663,124.51677658081054,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,50,1141426,1626726.52,104.90534942626954,131.41000366210938,2026/08/18,134.87,0.06072514046729609,0,0,0
BXP,"BXP, Inc.",66.61000061035156,33.472363,31.34308,1.99,0.05525,0.10042,4.77,2.051495,0.01675,83.81603017965473,57.93059989929199,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,49,2113128,1723128.56,64.02661764144898,66.61000061035156,2026/03/31,79.33,0.16034286385539437,0,0,0
