記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ABNB,"Airbnb, Inc.",133.2050018310547,32.89012,22.071384,4.05,0.32325,0.19902,0.0,10.379071,0.06245,50.6783799592593,134.77350036621092,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,61,1379704,3626810.08,128.8225,141.49000549316406,-,147.25,0.09538199096057937,0,1,0
AKAM,"Akamai Technologies, Inc.",150.3800048828125,50.804054,20.994818,2.96,0.091680005,0.102,0.0,4.458874,0.03393,49.4866531060871,123.27980026245118,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,1,2026/08/06,62,1346145,5724572.9,96.59694984436035,161.13999938964844,-,165.45,0.09108489040306733,0,0,0
ALB,Albemarle Corporation,157.8699951171875,0.0,13.072149,-3.41,-0.0182,-0.042379998,0.98,2.4439216,0.01605,22.912154216895786,184.2426010131836,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,54,697658,2027441.16,142.26262821197508,209.99000549316406,2026/06/12,221.0,0.2856561306914593,0,0,0
ARE,Alexandria Real Estate Equities,52.04999923706055,0.0,-59.147728,-6.27,-0.04144,-0.36141,5.42,0.5647358,0.01001,71.19759788295733,46.30474281311035,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,59,703211,2304502.22,56.33535535812378,53.119998931884766,2026/06/30,88.24,0.410131468301671,0,0,0
ALGN,"Align Technology, Inc.",167.5850067138672,28.11829,13.544609,5.96,0.10824,0.10496,0.0,2.8924387,0.073309995,60.85496719542259,172.9543002319336,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,54,133101,997642.02,158.66217460632325,174.9499969482422,-,208.31,0.1955018639822035,0,0,0
ALLE,Allegion plc,130.17300415039062,17.758936,13.6600895,7.33,0.34179002,0.15237,1.63,5.3238316,0.11034001,66.01974016653165,137.33085983276368,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,48,168909,985154.18,158.10001842498778,134.3699951171875,2026/06/15,183.11,0.28909942575287745,0,0,0
LNT,Alliant Energy Corporation,72.81999969482422,22.89937,19.758888,3.18,0.113120005,0.18583,2.92,2.5340154,0.02617,57.89473684210526,72.0407096862793,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-36,679147,2202404.94,67.71493722915649,73.94999694824219,2026/04/30,75.76,0.038806762211929594,0,0,0
ALL,Allstate Corporation (The),219.71499633789062,4.860951,8.370034,45.2,0.45221,0.17813,2.05,1.9146943,0.07521,53.721731482456434,212.49887145996092,0.14734079828236593,0.0,0.0014362297299554102,1,0,-,-37,629055,1502221.1,204.87437156677245,223.40310668945312,2026/06/01,227.62,0.03472895027725762,0,0,0
GOOGL,Alphabet Inc.,369.6050109863281,28.214123,25.560158,13.1,0.38884997,0.37919,0.24,9.353774,0.14641,30.812706747087233,354.52369995117186,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,48,16082726,29203922.52,303.8332330322266,402.6199951171875,2026/06/08,408.61,0.09545774458205107,0,0,0
GOOG,Alphabet Inc.,367.3500061035156,28.020596,25.404213,13.11,0.38884997,0.37919,0.24,9.296705,0.14641,30.51762670748498,351.8727978515625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,48,10495369,20185021.38,303.47363563537596,399.0400085449219,2026/06/08,404.47,0.09177440575687788,0,0,0
MO,"Altria Group, Inc.",72.37999725341797,15.110647,12.322999,4.79,0.0,0.39518002,6.01,-37.658688,0.27609,46.810425607901124,68.96700057983398,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,55,2957234,8754404.68,63.092098236083984,74.0,2026/06/15,74.56,0.029238234262098088,0,0,0
AMZN,"Amazon.com, Inc.",253.27000427246094,31.5798,25.676693,8.02,0.24285,0.12224,0.0,6.163337,0.06845,40.208944893162176,251.3024005126953,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,55,18844562,44553321.24,232.1645001220703,274.0,-,278.56,0.09078832469679446,0,0,0
AMCR,Amcor plc,37.77000045776367,30.216,8.809186,1.25,0.08737001,0.030550001,6.91,1.4981556,0.04079,60.414864725627595,38.681361236572265,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-30,853746,4252978.92,40.74287660598755,39.541316986083984,2026/05/28,50.94,0.25853944919977084,0,0,1
AEE,Ameren Corporation,109.2300033569336,19.645685,18.80507,5.56,0.117469996,0.17834999,2.8,2.2295477,0.03086,58.35760564175094,110.27879959106446,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,55,290492,1684199.84,104.57895320892334,111.29000091552734,2026/06/09,115.59,0.055022031690167054,0,0,0
AEP,American Electric Power Company,129.5399932861328,19.16272,18.897099,6.76,0.12585,0.16289,2.97,2.2153814,0.031689998,60.1198543344574,131.0976890563965,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,1,0,2026/07/30,55,1139436,3683730.72,120.60058811187744,131.94000244140625,2026/05/08,139.44,0.07099832697839346,0,0,0
AXP,American Express Company,309.19000244140625,19.288208,15.363692,16.03,0.34419,0.16305,1.22,6.2029047,0.03796,45.2216417225544,314.2658935546875,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,49,686788,3063991.76,335.78543884277343,316.4700012207031,2026/04/02,387.49,0.2020697245311976,0,1,0
AIG,"American International Group, I",74.97000122070312,13.198944,8.423151,5.68,0.07723,0.118389994,2.72,0.98878926,0.01885,45.821121094693886,76.12100006103516,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-36,1060785,3945665.7,77.46481060028076,78.62000274658203,2026/06/15,87.46,0.14280812690712177,0,0,1
AMT,American Tower Corporation (REI,193.9499969482422,31.231884,28.083786,6.21,0.29952,0.26806998,3.6,25.658155,0.04911,83.91506559550349,178.75835113525392,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,53,1056963,3040555.26,180.72679641723633,193.9499969482422,2026/06/12,234.33,0.17232109867177836,0,0,0
AWK,"American Water Works Company, I",124.94000244140625,22.152483,19.049215,5.64,0.10217,0.21172,2.93,2.2105842,0.035099998,51.73890237107279,128.94890090942383,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,54,935907,1890276.14,131.33975605010986,127.6500015258789,2026/05/12,147.87,0.1550686248636894,0,1,1
AMP,"Ameriprise Financial, Inc.",454.9100036621094,11.333084,9.548755,40.14,0.66936,0.20165001,1.49,6.596627,0.024260001,38.92626099736853,456.0433618164063,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,48,161943,634786.86,473.8856253051758,472.0400085449219,2026/05/04,550.18,0.1731615041220884,0,0,0
AME,"AMETEK, Inc.",227.85000610351562,34.4705,25.858723,6.61,0.14626999,0.20108,0.59,4.782746,0.0801,49.91950440661774,227.9216000366211,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,55,231698,1169495.96,209.54258499145507,232.39999389648438,2026/06/15,243.18,0.06303969856272877,0,1,1
AMGN,Amgen Inc.,355.4800109863281,24.720446,15.141563,14.38,1.01318,0.20955999,2.92,20.876205,0.08347999,75.68237400000967,339.0045562744141,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,60,1307655,2521035.1,325.0918000793457,355.4800109863281,2026/05/15,391.29,0.09151777201991335,0,0,0
APH,Amphenol Corporation,141.27999877929688,40.597702,24.92102,3.48,0.36825,0.17239,0.68,12.425682,0.13453001,67.33390304688439,137.56359985351563,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,54,2955938,9511750.76,134.20313083648682,148.75999450683594,2026/06/23,167.04,0.1542145666948223,0,0,0
ADI,"Analog Devices, Inc.",410.7449951171875,61.031944,27.803143,6.73,0.09639,0.26007998,1.03,5.929366,0.054899998,48.19732512578412,383.20501220703125,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,75,1776821,3872332.42,301.52793846130373,437.6700134277344,2026/06/02,439.7,0.06585172818469977,0,0,0
AON,Aon plc,327.17498779296875,17.966776,15.27228,18.21,0.46447,0.22544001,1.02,7.1064744,0.060510002,60.40119557710446,320.58587890625,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,49,521342,1389260.84,338.93900741577147,327.17498779296875,2026/05/01,381.0,0.1412729979187172,0,0,0
APA,APA Corporation,36.73500061035156,8.562938,8.632947,4.29,0.26217,0.18313,2.62,2.0111134,0.09611,39.63049065284707,38.82483253479004,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,61,1355352,7190617.04,28.848331499099732,40.90999984741211,2026/07/22,45.66,0.19546647809129292,0,0,0
APO,"Apollo Global Management, Inc. ",126.66999816894531,79.666664,11.936757,1.59,0.08492,0.03656,1.75,3.9360511,0.00708,33.99960535872472,122.88710296630859,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,60,823002,3870500.04,127.76562236785888,134.95091247558594,2026/05/19,157.28,0.1946210696277638,0,1,0
AAPL,Apple Inc.,310.8999938964844,37.68485,32.358723,8.25,1.4147099,0.27152002,0.35,42.82369,0.26229,63.55086506263177,281.156350402832,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,55,25238505,45637896.1,264.78174247741697,315.20001220703125,2026/05/11,316.94,0.019057254065487545,0,0,0
AMAT,"Applied Materials, Inc.",468.45001220703125,44.027256,28.97089,10.64,0.39692003,0.29314,0.42,15.555888,0.14858,59.43802985875653,408.8622589111328,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,69,3333556,6741301.12,299.6584375,501.70001220703125,2026/05/21,508.26,0.07832602957732016,0,0,0
APP,Applovin Corporation,560.375,48.685925,25.557161,11.51,2.66444,0.6429,0.0,79.734634,0.44236,63.156140176726126,471.8315020751953,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,61,2609525,4599946.5,540.0702008056641,613.7000122070312,-,745.61,0.24843416799667387,0,0,0
APTV,Aptiv PLC,69.61000061035156,41.434525,10.2146225,1.68,0.040799998,0.01767,0.0,1.600966,0.05698,72.97622730682713,60.83279991149902,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,55,2498209,3559178.18,74.91289995193482,76.81999969482422,2020/02/04,88.93,0.21724951523274982,0,0,0
ACGL,Arch Capital Group Ltd.,90.83999633789062,6.987692,9.1743765,13.0,0.21305999,0.24635,0.0,1.3669605,0.045679998,39.96160910064318,94.74379928588867,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,53,626590,2290197.8,93.419649848938,96.83999633789062,2024/11/18,103.39,0.12138508233010326,0,0,0
ADM,Archer-Daniels-Midland Company,81.7699966430664,36.504463,15.750139,2.24,0.047659997,0.013409999,2.49,1.7283506,0.01669,56.80438032684937,74.95253021240234,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,60,920918,3710104.36,65.19858112335206,84.11000061035156,2026/05/20,85.37,0.04216941966655263,0,0,0
ARES,Ares Management Corporation,125.5199966430664,57.843315,17.146626,2.17,0.14182,0.10539,4.14,11.030847,0.02536,53.55337195225835,117.72900039672851,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,55,634465,3049659.3,141.2449225997925,130.5,2026/06/16,195.26,0.3571648230919471,0,1,0
ANET,"Arista Networks, Inc.",154.17999267578125,52.982815,34.65085,2.91,0.31520998,0.38317,0.0,14.3945465,0.14359,59.41112407440513,152.2743994140625,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,60,4090854,9681727.08,140.9392995071411,175.3300018310547,-,179.8,0.14249169813247364,0,0,0
AJG,Arthur J. Gallagher & Co.,213.83999633789062,34.601944,14.392828,6.18,0.07007,0.11354,1.33,2.3106346,0.0228,66.90191709604048,210.3038006591797,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,55,372482,1823587.64,246.16237762451172,213.83999633789062,2026/06/05,337.33,0.36608070335312415,0,0,1
AIZ,"Assurant, Inc.",258.2349853515625,13.24282,11.4930525,19.5,0.18016,0.076,1.4,2.1853762,0.024360001,56.37191398008662,235.83449981689452,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,60,178923,401836.46,225.6869947052002,258.2349853515625,2026/06/08,260.97,0.01048018794665106,0,0,0
T,AT&T Inc.,22.729999542236328,7.4769735,8.904122,3.04,0.18370001,0.16938,4.87,1.4436328,0.041160002,34.5237916829586,25.81637966156006,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,47,28108661,38310159.22,25.923053989410402,25.34000015258789,2026/04/10,29.79,0.2369922946547053,0,0,0
ATO,Atmos Energy Corporation,171.1199951171875,21.099876,19.076603,8.11,0.096,0.27579,2.38,1.9158726,0.03876,40.653476533034656,181.32399688720704,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,61,404615,1189068.3,173.24759910583495,181.105712890625,2026/05/26,192.51,0.1111111364750532,0,0,0
ADSK,"Autodesk, Inc.",231.84500122070312,33.845985,16.250689,6.85,0.50396,0.19488001,0.0,15.339751,0.113249995,46.64371038099455,238.01230010986328,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,83,1211833,2080756.66,273.6793751525879,248.16000366210938,2005/03/22,329.09,0.2954966689334129,0,1,0
ADP,"Automatic Data Processing, Inc.",232.6699981689453,21.724556,19.081572,10.71,0.71208,0.20118,2.94,14.678569,0.05949,67.58846906990772,209.96159942626954,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,54,742142,2920214.84,244.23238403320312,233.74000549316406,2026/06/12,329.93,0.29478980944762434,0,0,0
AZO,"AutoZone, Inc.",3117.610107421875,21.431292,17.779392,145.47,0.0,0.12399,0.0,-18.326918,0.11389,37.87529970020527,3398.605595703125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-10,168749,257644.98,3695.237393798828,3496.18994140625,-,4388.11,0.28953237101579604,0,0,0
AVB,"AvalonBay Communities, Inc.",189.80499267578125,23.490717,38.96009,8.08,0.09719,0.37268,3.76,2.2946587,0.02646,69.20110488137428,177.76445739746094,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-39,214355,1038955.1,178.0383748626709,189.80499267578125,2026/03/31,209.86,0.09556374403992549,0,1,0
AVY,Avery Dennison Corporation,154.2899932861328,17.394588,13.817728,8.87,0.30857,0.0766,2.61,5.1416287,0.082650006,47.808320575041165,163.22256927490236,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,1,2026/07/21,46,152251,640563.02,171.2486700439453,162.4687957763672,2026/06/03,199.54,0.22677160826835313,0,0,1
AXON,"Axon Enterprise, Inc.",488.2300109863281,198.46748,46.17548,2.46,0.06765,0.06905,0.0,11.130795,0.00084,73.62562021801861,408.02160095214845,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,59,906827,1197928.54,558.9035507202149,513.2000122070312,-,885.92,0.4489005655292485,0,0,0
BKR,Baker Hughes Company,63.98500061035156,20.442492,22.992865,3.13,0.17184,0.11171,1.39,3.285663,0.05011,49.63816096203584,64.05618728637695,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,46,2024753,8018233.06,54.035910243988035,66.79000091552734,2026/05/05,70.41,0.09125123405266915,0,1,0
BALL,Ball Corporation,52.95500183105469,15.438776,11.715605,3.43,0.16785999,0.06863,1.52,2.5169923,0.04701,36.62003287682184,58.765258865356444,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,60,808914,2691066.28,54.8247469329834,58.30591583251953,2026/06/01,68.29,0.2245570093563526,0,0,1
BAC,Bank of America Corporation,53.51499938964844,13.279156,10.598163,4.03,0.10644,0.28956,2.07,1.384104,0.00927,72.68323384921513,51.702099838256835,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,39,15721173,35471467.46,51.658057346343995,54.16999816894531,2026/06/05,57.55,0.07011295587057445,0,0,0
BAX,Baxter International Inc.,19.385000228881836,0.0,9.61343,-1.91,-0.15010999,-0.096999995,1.03,1.656696,0.02849,74.27051586394488,17.82181344985962,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,55,3479089,7268117.78,19.84397859096527,19.385000228881836,2026/05/29,32.04,0.3949750240673584,0,0,0
BDX,"Becton, Dickinson and Company",152.35499572753906,26.589005,11.371676,5.73,0.06672,0.05124,2.81,1.73953,0.04383,70.65798371023257,150.63529907226564,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,62,671977,2880923.54,153.33253967285157,152.35499572753906,2026/06/09,187.35,0.18678945434993827,0,0,1
BRK-B,Berkshire Hathaway Inc. New,489.57501220703125,14.570685,22.798872,33.6,0.10499,0.19305,0.0,0.0009683827,0.053940002,56.05887175029531,476.8340997314453,0.061000384875841,0.0,0.01718164977875527,1,0,2026/08/01,57,4124850,4809095.0,490.45412475585937,489.57501220703125,-,516.85,0.05277157355706447,0,0,0
BBY,"Best Buy Co., Inc.",70.58000183105469,13.070371,9.981855,5.4,0.39104,0.027309999,5.41,4.816761,0.07771,74.62122306788955,63.06699989318847,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,83,1313383,4174135.66,68.47628078460693,77.94999694824219,2026/06/18,84.99,0.16954933720373347,0,0,0
TECH,Bio-Techne Corp,51.599998474121094,73.71429,25.025946,0.7,0.053400002,0.09049,0.6,3.9996898,0.07452,76.45201764779547,52.103587799072265,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,61,748090,2636109.8,57.33391231536865,53.18000030517578,2026/05/18,72.16,0.2849224158242642,0,0,0
BIIB,Biogen Inc.,198.9824981689453,21.418999,11.991297,9.29,0.077010006,0.13805,0.0,1.5746398,0.059520002,58.87851348802113,187.73765014648438,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/30,55,212928,1197652.56,171.99616271972656,204.52999877929688,-,205.97,0.03392485231370921,0,1,0
BLK,"BlackRock, Inc.",998.530029296875,25.101309,16.465105,39.78,0.118990004,0.24396999,2.24,2.7366734,0.03615,32.46244779565684,1035.122998046875,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,40,217626,676460.52,1067.8146264648437,1104.030029296875,2026/06/05,1219.94,0.1814925084046142,0,0,0
BX,Blackstone Inc.,115.3499984741211,29.576921,15.308356,3.9,0.29533002,0.21213,4.19,10.823872,0.13028,45.674386575803446,118.97873413085938,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,48,2436936,5950362.72,138.8497219848633,123.7699966430664,2026/05/04,190.09,0.3931821848907302,0,0,0
XYZ,"Block, Inc.",68.0199966430664,53.140625,13.658222,1.28,0.03743,0.03297,0.0,1.84441,0.02053,45.232262968656975,68.47579986572265,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-29,1943792,5634393.84,67.6047499847412,76.0999984741211,-,82.5,0.1755151922052557,0,0,0
BNY,The Bank of New York Mellon Cor,142.82000732421875,17.697647,14.775502,8.07,0.13472,0.28722,1.47,2.484777,0.01196,69.85747305040303,132.59642028808594,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,917451,3696605.02,117.15056591033935,144.02000427246094,2026/04/27,144.84,0.013946373072226273,0,0,0
BA,Boeing Company (The),216.14999389648438,85.77381,51.69284,2.52,1.69947,0.024600001,0.0,28.474508,-0.02069,46.202299927337826,221.16680084228517,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,53,2011546,6743630.92,219.14400047302246,240.60000610351562,2020/02/13,254.35,0.15018677453711665,0,0,0
BKNG,Booking Holdings Inc. Common St,166.0850067138672,21.882082,13.498785,7.59,0.0,0.22227,0.96,-14.848905,0.22259001,70.23181227776156,169.89058013916016,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,54,3377687,7456919.74,192.85231758117675,169.82000732421875,2026/06/05,233.5764,0.2889478272896269,0,0,0
BSX,Boston Scientific Corporation,49.47999954223633,20.702929,13.27061,2.39,0.14661,0.17294,0.0,2.8433511,0.060749996,40.74073992311885,57.992000045776365,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,54,7456398,20136945.96,83.8473000907898,57.779998779296875,-,109.5,0.5481278580617687,0,0,0
BMY,Bristol-Myers Squibb Company,57.61000061035156,16.137255,9.342869,3.57,0.38731998,0.15006,4.45,5.8618236,0.10689,52.691970484415975,57.96634925842285,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,55,4607811,10514940.22,52.450752639770506,59.54999923706055,2026/04/02,62.89,0.08395610414451325,0,0,1
AVGO,Broadcom Inc.,394.510009765625,65.86144,20.536945,5.99,0.37280998,0.38848,0.62,21.356033,0.121190004,41.440690982416555,398.5834008789063,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,1,2026/09/03,90,26370070,23537373.4,354.96563064575196,481.57000732421875,2026/06/22,495.0,0.20301008128156567,0,0,0
BR,"Broadridge Financial Solutions,",151.9250030517578,16.248663,14.598095,9.35,0.42314,0.15028,2.53,6.2358904,0.091709994,58.926800688038014,154.97809936523439,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-36,435101,1505352.02,201.25040702819825,159.9600067138672,2026/06/12,271.91,0.44126731987879153,0,0,1
BRO,"Brown & Brown, Inc.",58.45000076293945,19.03909,12.0179205,3.07,0.11926,0.18360001,1.12,1.55539,0.05515,58.36546807109515,61.337082901000976,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,52,771944,3215358.88,76.036600856781,58.689998626708984,2026/05/11,111.63,0.47639522742148654,0,0,1
BF-B,Brown Forman Inc,25.80500030517578,16.866014,15.244875,1.53,0.17846,0.18202999,3.61,2.9444318,0.088,44.18605996671302,26.89689987182617,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/08/27,83,1086473,4901725.46,27.22453043937683,27.68000030517578,2026/06/10,31.92,0.19157267214361592,0,1,0
BLDR,"Builders FirstSource, Inc.",73.6050033569336,28.093513,12.518241,2.62,0.06958,0.01967,0.0,1.9763976,0.033970002,57.82896028266701,79.65990036010743,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,55,764489,2547643.78,106.31477512359619,77.47000122070312,-,151.03,0.5126464718470927,0,1,0
BG,Bunge Limited,125.98999786376953,33.155262,11.573591,3.8,0.04933,0.00848,2.23,1.5234584,0.02379,57.59156227340937,124.5229556274414,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,54,508754,1627989.08,104.4553158569336,131.41000366210938,2026/08/18,134.87,0.0658411962351188,0,0,0
BXP,"BXP, Inc.",61.970001220703125,31.140703,29.159746,1.99,0.05525,0.10042,4.96,1.9085897,0.01675,67.47232517686686,57.364143218994144,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,53,392135,1689880.7,64.0117481803894,62.04999923706055,2026/03/31,79.33,0.21883270867637555,0,0,0
