記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",297.739990234375,0.0,21.210617,-1.48,-0.01667,-0.02733,2.44,4.301606,-0.01105,71.90678305437655,281.07884704589844,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,21,1039162,1521437.24,270.0750434112549,297.739990234375,2026/04/01,301.17,0.011388948984377647,0,1,0
ABNB,"Airbnb, Inc.",129.16000366210938,32.049625,22.336323,4.03,0.30233,0.20513001,0.0,9.483113,0.07367,47.784735050803256,128.06449951171874,0.37954415488930643,0.8295890858589985,-0.09613652737752161,1,0,2026/05/07,28,3651446,4607520.92,128.03777507781982,132.58999633789062,-,143.88,0.10230745300174188,0,0,0
AKAM,"Akamai Technologies, Inc.",109.61000061035156,35.703583,14.450204,3.07,0.091730006,0.10742,0.0,3.1868005,0.035940003,49.49311232483331,104.95380004882813,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,28,5411102,4763166.04,86.99394973754883,119.1500015258789,-,121.12,0.0950297175499376,0,0,0
ALB,Albemarle Corporation,172.35000610351562,0.0,19.939932,-5.77,-0.04656,-0.09929,0.91,2.7798836,0.003,57.14286742021388,171.0066064453125,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,27,1314312,2400926.24,119.37437545776368,181.38999938964844,2026/03/13,206.0,0.16334948493439017,0,1,1
ARE,Alexandria Real Estate Equities,43.9900016784668,0.0,-549.87506,-8.44,-0.05856,-0.47384998,9.1,0.48493603,0.0109399995,32.32628013652372,50.11934814453125,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,18,1495540,2472186.8,61.655147876739505,49.468406677246094,2026/03/31,88.24,0.501473235738137,0,0,0
ALGN,"Align Technology, Inc.",174.52999877929688,30.83569,14.2196045,5.66,0.103870004,0.1017,0.0,3.0760148,0.06938,48.417371760527544,177.24699981689454,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,20,891742,1338232.84,159.26984970092772,180.86000061035156,-,208.31,0.1621621680221935,0,0,1
ALLE,Allegion plc,146.2899932861328,19.662634,15.410691,7.44,0.36084,0.15829,1.44,6.0895805,0.11238,54.712631716796615,155.6858383178711,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,14,580854,906771.08,162.12778945922852,147.47999572753906,2026/03/13,183.11,0.20108135390676204,0,0,1
LNT,Alliant Energy Corporation,73.72000122070312,23.477707,20.057354,3.14,0.11299,0.18569,2.82,2.5846715,0.02636,64.2517807193916,70.3568115234375,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,21,1612698,2684579.96,66.14384586334228,73.72000122070312,2026/01/30,74.4,0.009139768538936568,0,0,0
ALL,Allstate Corporation (The),214.52000427246094,5.6348834,8.488987,38.07,0.39518002,0.15191,2.04,1.9495615,0.064899996,66.36394351227992,206.69198181152345,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,20,632083,1552877.66,202.15330947875975,214.52000427246094,2026/03/02,216.75,0.01028833092290225,0,1,0
GOOGL,Alphabet Inc.,318.489990234375,29.435305,23.715382,10.82,0.35705003,0.32810003,0.26,9.271096,0.15427,56.68548870857085,308.6004248046875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,20,23608698,34699227.96,267.4982331085205,318.489990234375,2026/03/09,349.0,0.08742123142012893,0,0,0
GOOG,Alphabet Inc.,316.3699951171875,29.293518,23.557524,10.8,0.35705003,0.32810003,0.27,9.209385,0.15427,56.82576103150629,308.1528381347656,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,20,14537039,22238146.78,267.90872482299807,316.3699951171875,2026/03/09,350.15,0.09647295411341562,0,0,0
MO,"Altria Group, Inc.",67.45999908447266,16.373787,11.612054,4.12,0.0,0.34495,6.35,-32.246655,0.27324,70.08882902128718,65.36607543945313,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,21,6933262,10206663.24,60.73296276092529,67.45999908447266,2026/03/25,70.51,0.04325628868993545,0,0,0
AMZN,"Amazon.com, Inc.",233.64999389648438,32.587166,24.875145,7.17,0.22286,0.108339995,0.0,6.0995665,0.06928,69.50320826676595,213.4952001953125,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,21,65490764,53096499.28,224.72940002441408,233.64999389648438,-,258.6,0.0964810754196274,0,0,0
AMCR,Amcor plc,41.7599983215332,31.398495,9.487114,1.33,0.07734,0.03039,6.14,1.6581956,0.03909,61.14742354120345,43.96171226501465,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,21,3853456,6569579.12,42.92247308731079,42.369998931884766,2026/02/25,50.94,0.1802120470841538,0,0,1
AEE,Ameren Corporation,114.31999969482422,21.368225,19.743568,5.35,0.11337,0.1719,2.66,2.357891,0.03053,69.10113357135903,108.85381820678711,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,26,1263940,1823956.8,101.89641891479492,114.31999969482422,2026/03/10,115.51,0.010302140984986463,0,0,0
AEP,American Electric Power Company,137.14999389648438,20.62406,19.988922,6.65,0.12486,0.16364999,2.82,2.3822758,0.03174,75.9066200992621,128.6752163696289,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,26,2562267,3585597.34,116.27079414367675,137.14999389648438,2026/02/10,137.74,0.004283476865947685,0,0,0
AXP,American Express Company,317.7699890136719,20.67469,15.772297,15.37,0.33992,0.16174999,1.2,6.5122137,0.03791,75.91427972544491,320.4058917236328,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,14,1933875,3834929.5,333.765419921875,317.7699890136719,2026/04/02,387.49,0.17992725228090564,0,0,1
AIG,"American International Group, I",77.72000122070312,14.313076,8.796204,5.43,0.07399,0.11634,2.32,1.0167319,0.0173,67.17488200107564,76.61166259765625,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,21,1430598,4015013.96,78.1189725112915,77.72000122070312,2026/03/16,87.46,0.11136518156067768,0,1,0
AMT,American Tower Corporation (REI,179.92999267578125,33.25878,25.954185,5.41,0.2628,0.23763001,3.91,22.970764,0.04895,46.00168929042472,180.65259979248046,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,19,2964872,3304551.44,188.69006141662598,185.07000732421875,2026/04/14,234.33,0.23215127096069116,0,0,0
AWK,"American Water Works Company, I",139.25,24.47276,21.170723,5.69,0.10496,0.21615,2.43,2.5079246,0.0347,55.00230763222732,133.22874160766602,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,20,2729233,1933430.66,134.57955623626708,139.69000244140625,2026/02/10,150.51,0.07481230483024379,0,1,0
AMP,"Ameriprise Financial, Inc.",452.8999938964844,12.480021,9.780976,36.29,0.60508,0.18841,1.41,6.3114033,0.02266,62.17053163239356,469.3990777587891,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,14,639508,753828.16,486.9602429199219,453.1000061035156,2026/02/09,550.18,0.17681487168474969,0,1,1
AME,"AMETEK, Inc.",233.49000549316406,36.4259,26.77905,6.41,0.14594,0.19999,0.59,5.0314617,0.07882,74.17013418935441,224.69196655273439,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,21,1167559,1420907.18,199.56163360595704,233.49000549316406,2026/03/16,242.05,0.03536457139779363,0,0,0
AMGN,Amgen Inc.,355.6000061035156,24.97191,15.268998,14.24,1.0610299,0.20982,2.88,22.129566,0.07931,55.73968058952905,362.4549353027344,0.22040216592745776,0.6724714973742211,-0.024805157529861125,1,0,2026/04/30,21,2895163,2813157.26,317.13385406494143,367.7900085449219,2026/05/15,391.29,0.0912111065871461,0,0,0
APH,Amphenol Corporation,137.67999267578125,41.221558,26.65443,3.34,0.36851,0.1849,0.74,12.590762,0.13108,58.34364625209548,136.83449600219726,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,20,6805156,10287343.12,126.77922183990478,137.67999267578125,2026/03/23,167.04,0.17576632737199918,0,0,0
ADI,"Analog Devices, Inc.",351.3599853515625,64.234,26.913805,5.47,0.07862,0.23024,1.18,5.076943,0.0454,73.99155613225338,326.5250354003906,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,42,2268513,4151212.26,268.82215171813965,351.3599853515625,2026/03/03,363.2,0.032599159274332296,0,0,1
AON,Aon plc,325.3999938964844,19.118683,15.193054,17.02,0.4694,0.21506001,0.9,7.463474,0.058870003,56.85411803213125,327.5257995605469,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,22,998475,1565789.5,347.38441314697263,329.760009765625,2026/02/02,387.69,0.16066962290364886,0,0,0
APA,APA Corporation,38.970001220703125,9.766917,10.326462,3.99,0.2532,0.16510999,2.58,2.2575603,0.08963,52.89993462258218,33.2018000793457,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,27,9907431,9191166.62,25.131843862533568,44.38999938964844,2026/04/22,45.66,0.14651771308140324,0,0,0
APO,"Apollo Global Management, Inc. ",106.9800033569336,19.275675,10.013497,5.55,0.14698,0.109840006,1.91,2.822766,0.01288,37.08064164130271,115.47468826293945,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,27,3730111,5870710.22,131.50285110473632,112.0,2026/02/19,157.28,0.3198117792666989,0,0,1
AAPL,Apple Inc.,260.489990234375,32.973415,27.929642,7.9,1.5202099,0.27037,0.4,43.429474,0.24377,65.70416859428146,260.7565093994141,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,21,26229474,46400601.48,250.00117332458495,260.489990234375,2026/02/09,288.62,0.09746382705850254,0,1,0
AMAT,"Applied Materials, Inc.",397.80999755859375,40.75922,28.583664,9.76,0.38863,0.27784002,0.55,14.537183,0.14849,63.24201481367052,349.687265625,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,35,5369073,7500081.46,252.35289375305175,397.80999755859375,2026/05/21,398.7426,0.002338858304596077,0,0,1
APP,Applovin Corporation,379.1400146484375,37.725372,18.715015,10.05,2.12945,0.60827,0.0,60.085583,0.3953,35.165480310681616,434.8282012939453,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,27,6526708,6241146.16,517.0508255004883,459.0899963378906,-,745.61,0.4915035814320657,0,0,0
APTV,Aptiv PLC,60.119998931884766,80.159996,9.009427,0.75,0.01948,0.008090001,0.0,1.3891906,0.059070002,32.28963443265762,73.5733999633789,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,26,2047767,2470673.34,76.84850002288819,72.0199966430664,2020/02/04,88.93,0.32396267927713074,0,0,1
ACGL,Arch Capital Group Ltd.,98.83999633789062,8.520689,9.798324,11.6,0.19540001,0.22073,0.0,1.5119853,0.04437,84.20506528403996,96.82359954833984,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,19,1328876,1858079.52,92.34979999542236,98.83999633789062,2024/11/18,103.39,0.044008159997189045,0,0,0
ADM,Archer-Daniels-Midland Company,70.3499984741211,31.547085,14.47793,2.23,0.04721,0.01343,2.9,1.4854307,0.01706,55.54833819432514,69.20386444091797,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,26,3108463,4110289.26,61.2140602684021,73.83000183105469,2026/02/17,74.19,0.05175901773660741,0,0,1
ARES,Ares Management Corporation,104.80000305175781,61.28655,13.953669,1.71,0.13520001,0.09415,5.15,8.261726,0.023359999,42.430007455587834,116.59627700805665,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,22,2624876,4420741.52,152.48800777435304,109.0999984741211,2026/03/17,195.26,0.463279713962113,0,0,0
ANET,"Arista Networks, Inc.",146.0500030517578,52.916668,34.166378,2.76,0.314,0.38991,0.0,14.834942,0.14392,57.130378306867726,134.47699981689453,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,26,7209437,7724546.74,132.54429954528808,146.0500030517578,-,164.94,0.11452647598061226,0,0,0
AJG,Arthur J. Gallagher & Co.,218.38999938964844,38.04704,14.723559,5.74,0.06906,0.11484,1.27,2.406687,0.022449998,61.86972269274869,220.22903289794922,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,21,1637082,2520373.64,264.83978408813476,220.8000030517578,2026/03/06,351.23,0.3782137078562525,0,0,0
AIZ,"Assurant, Inc.",223.27999877929688,13.188422,10.099339,16.93,0.15899,0.0681,1.5,1.8934871,0.02149,72.84001027832659,223.84098876953124,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,26,231352,409701.04,216.1193864440918,223.69000244140625,2026/02/17,246.31,0.0935000658548298,0,0,1
T,AT&T Inc.,26.84000015258789,8.828947,10.549236,3.04,0.18805,0.17472,4.06,1.708901,0.040749997,39.28572563897274,27.85099983215332,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,13,33546937,45253148.74,26.533935480117798,29.100000381469727,2026/04/10,29.79,0.09902651384397813,0,0,0
ATO,Atmos Energy Corporation,192.2899932861328,25.103132,21.773937,7.66,0.09237,0.25667998,2.11,2.2272284,0.03648,69.27490896065906,180.84949981689454,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,27,445834,1265676.68,168.94844917297362,192.2899932861328,2026/02/23,192.5099,0.0011423137920032948,0,0,0
ADSK,"Autodesk, Inc.",225.1300048828125,43.128357,15.988008,5.22,0.39675,0.15597999,0.0,15.674302,0.096999995,32.109955401863246,242.04799926757812,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,42,3602281,2311347.62,285.6965998840332,252.9199981689453,2005/03/22,329.09,0.31590141030474184,0,0,0
ADP,"Automatic Data Processing, Inc.",196.02000427246094,18.848078,16.378675,10.4,0.73843,0.19964,3.39,12.356278,0.04709,29.689231247330028,214.69770599365233,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,20,2996158,3994269.16,261.5616036224365,210.66000366210938,2026/03/13,329.93,0.4058739603174584,0,0,1
AZO,"AutoZone, Inc.",3548.18994140625,24.85423,20.309702,142.76,0.0,0.124689996,0.0,-20.150324,0.114930004,65.84795829778372,3599.22859375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,47,152512,138124.24,3779.9560925292967,3614.27001953125,-,4388.11,0.19140815945674783,0,0,0
AVB,"AvalonBay Communities, Inc.",168.50999450683594,22.77162,33.729927,7.4,0.088879995,0.34569,4.23,2.03051,0.02702,63.86107226339664,170.50242767333984,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,18,655680,1116761.6,180.0342032623291,169.15554809570312,2026/03/31,213.34,0.2101340840590797,0,0,0
AVY,Avery Dennison Corporation,173.80999755859375,19.796127,15.310554,8.78,0.30212998,0.07769,2.14,5.9595404,0.082159996,65.72672846770305,180.98823822021484,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,19,348034,661090.68,174.5271482849121,175.30999755859375,2026/03/04,199.54,0.12894658936256512,0,0,0
AXON,"Axon Enterprise, Inc.",351.3299865722656,229.62744,33.241932,1.53,0.04476,0.044850003,0.0,8.690694,-0.0032300001,18.181819352172568,471.5064001464844,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,27,2110107,1160628.14,631.8556994628906,508.4100036621094,-,885.92,0.603429218696648,0,0,0
BKR,Baker Hughes Company,63.41999816894531,24.392307,22.210392,2.6,0.14552,0.09332,1.46,3.3228543,0.05538,61.11566259932606,60.42513717651367,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,14,5777412,9814450.24,49.448737449645996,63.4900016784668,2026/02/17,67.0,0.05343286315006996,0,0,0
BALL,Ball Corporation,62.869998931884766,19.051516,13.997271,3.3,0.16122,0.069299996,1.29,3.0776386,0.04677,62.59739243174045,62.52537246704102,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,26,1313225,2265542.5,54.52865999221802,62.869998931884766,2026/03/02,68.29,0.07936741936030517,0,0,0
BAC,Bank of America Corporation,52.709999084472656,13.834645,10.570286,3.81,0.10217,0.28401,2.16,1.3711921,0.00914,80.77754749525532,50.51083312988281,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,6,30887164,42148933.28,50.49190296173096,52.709999084472656,2026/03/06,57.55,0.08410079783713885,0,0,1
BAX,Baxter International Inc.,17.299999237060547,0.0,8.543336,-1.75,-0.13713,-0.085109994,2.09,1.4515858,0.028280001,56.8669492763737,18.82511070251465,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,21,5439811,10007962.22,21.629631175994874,18.010000228881836,2026/02/27,32.68,0.47062425835188043,0,0,1
BDX,"Becton, Dickinson and Company",155.4600067138672,25.360523,11.505517,6.13,0.0696,0.08014,2.67,1.7508926,0.04079,47.487100979673336,164.90955017089843,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,28,1995252,2891900.92,151.44619300842285,161.63999938964844,2026/03/10,187.35,0.17021613710239022,0,1,0
BRK-B,Berkshire Hathaway Inc. New,485.20001220703125,15.631443,22.306047,31.04,0.09809,0.18029,0.0,0.0009730018,0.051090002,55.26315107731021,489.3344012451172,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,23,3504939,4789698.78,490.4867497253418,492.5799865722656,-,542.07,0.10491262713850387,0,0,0
BBY,"Best Buy Co., Inc.",64.52999877929688,12.803572,9.1465225,5.04,0.37041,0.02564,5.96,4.552381,0.07516,56.05284912525489,63.89472007751465,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,49,1992828,4841104.56,69.16701295852661,64.52999877929688,2026/03/24,84.99,0.24073421838690576,0,1,1
TECH,Bio-Techne Corp,55.56999969482422,104.84906,25.679771,0.53,0.03966,0.06672,0.58,4.307418,0.06518,73.69047992083593,56.95269073486328,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,27,2239626,2426246.52,57.689722518920895,55.56999969482422,2026/02/13,72.16,0.22990576919589495,0,1,0
BIIB,Biogen Inc.,177.11000061035156,20.126137,11.033173,8.8,0.07394,0.13071999,0.0,1.4241146,0.0614,43.568799917008135,186.2713995361328,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,20,1266388,1247967.76,160.22570022583008,191.05999755859375,-,202.41,0.12499382140036774,0,0,0
BLK,"BlackRock, Inc.",1001.6199951171875,28.334372,16.390846,35.35,0.107159995,0.22930999,2.29,2.7791357,0.03467,59.137091908747514,1019.518232421875,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,5,538694,880191.88,1073.705973815918,1001.6199951171875,2026/03/06,1219.94,0.1789596249674677,0,0,0
BX,Blackstone Inc.,116.9000015258789,30.20672,15.079202,3.87,0.29228002,0.21243,4.03,10.565799,0.13262999,56.98006202263854,119.03281890869141,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,14,5903578,9703041.56,148.00307006835936,117.66999816894531,2026/02/09,190.09,0.3850281365359624,0,0,0
XYZ,"Block, Inc.",62.689998626708984,29.85238,13.2142515,2.1,0.060100004,0.053969998,0.0,1.6998833,0.028789999,60.69363562795887,58.73539985656738,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,28,5925631,8978270.62,68.04769998550415,62.83000183105469,-,82.5,0.24012122876716382,0,1,0
BK,The Bank of New York Mellon Cor,128.5800018310547,17.399189,13.599154,7.39,0.12898,0.27739,1.66,2.2416317,0.012569999,83.62833800262041,119.06940032958984,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,7,1936144,3644356.88,109.7008901977539,128.5800018310547,2026/01/23,128.76,0.0013979354531322105,0,0,0
BA,Boeing Company (The),220.05999755859375,88.73387,47.800262,2.48,2.90084,0.02498,0.0,31.695232,-0.019989999,65.63431877776048,221.45700012207033,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,13,3662461,6777039.22,218.92760025024415,220.05999755859375,2020/02/13,254.35,0.13481424195559757,0,0,0
BKNG,Booking Holdings Inc. Common St,176.60000610351562,26.676739,14.109669,6.62,0.0,0.20076999,0.87,-1.0097718,0.20815,55.027364736476194,173.68010040283204,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,19,7227710,11639756.2,203.48713470458983,181.0,2026/03/06,233.57654,0.24393089261654605,0,0,0
BSX,Boston Scientific Corporation,61.279998779296875,31.587627,15.708269,1.94,0.12445,0.14437,0.0,3.7500765,0.059759997,22.770379206725835,73.09480026245117,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,13,12701269,17216213.38,93.41165016174317,71.27999877929688,-,109.5,0.4403653079516267,0,0,0
BMY,Bristol-Myers Squibb Company,59.470001220703125,17.18786,9.659035,3.46,0.40442002,0.14637,4.26,6.5546126,0.10293,57.64571726218744,58.943723373413086,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,21,6571448,13431426.96,49.958321781158446,61.099998474121094,2026/04/02,62.89,0.0543806452424372,0,1,0
AVGO,Broadcom Inc.,354.9100036621094,69.31836,19.894539,5.12,0.33370999,0.36571997,0.74,21.044174,0.10663,65.6972063813241,325.3386389160156,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,55,19305774,26445843.48,328.39419570922854,354.9100036621094,2026/03/23,414.61,0.14399072945151017,0,0,0
BR,"Broadridge Financial Solutions,",154.7899932861328,17.103867,14.969396,9.05,0.41793,0.14864,2.42,6.2739134,0.09175,24.73562804009552,176.65740966796875,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,21,1385325,1724836.5,219.4269091796875,178.58999633789062,2026/03/16,271.91,0.4307307811918179,0,0,1
BRO,"Brown & Brown, Inc.",67.12999725341797,21.24367,13.472588,3.16,0.11226,0.18289,0.93,1.7977077,0.04241,52.22830200947143,68.99851119995117,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,18,1521458,3588085.16,84.3262896347046,69.19000244140625,2026/02/04,121.7,0.4483977218289403,0,0,0
BF-B,Brown Forman Inc,30.309999465942383,17.622093,17.834236,1.72,0.20417,0.20639,3.41,3.4060006,0.08596,84.38112557506163,26.817889289855955,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,56,13426804,6279936.08,27.53650594711304,30.309999465942383,2026/03/09,36.18,0.1622443486472531,0,0,0
BLDR,"Builders FirstSource, Inc.",85.20999908447266,21.904884,11.1150675,3.89,0.10064,0.02865,0.0,2.1650534,0.04504,51.043480030004524,99.4767999267578,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,21,1735498,2404289.96,116.35419982910156,90.68000030517578,-,151.03,0.4358074615343133,0,0,1
BG,Bunge Limited,122.95999908447266,24.941177,11.982712,4.93,0.05964,0.0116,2.2,1.4953179,0.02506,51.72026548233228,121.21089599609375,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,20,1646875,1814095.5,95.55385036468506,129.4199981689453,2026/02/17,131.93,0.06799060801582164,0,0,0
BXP,"BXP, Inc.",52.47999954223633,30.16092,25.170263,1.74,0.04916,0.087790005,5.86,1.6165599,0.01672,48.773887800516704,56.32778816223144,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,19,1485846,2890474.92,65.3605114364624,52.76744079589844,2026/03/31,79.33,0.3384596049131939,0,1,1
