記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",293.1449890136719,30.889883,20.517986,9.49,0.12353,0.16906999,2.47,4.171101,0.03599,33.32398583169538,288.1787158203125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,1,210144,1339906.88,272.4826222229004,314.19000244140625,2026/10/01,314.87,0.06899676370034659,0,0,1
ABNB,"Airbnb, Inc.",153.84500122070312,37.892857,25.553907,4.06,0.32325,0.19902,0.0,11.9873,0.06245,55.87379101299974,139.8925003051758,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,8,1303486,3644793.72,131.94794994354248,153.84500122070312,-,156.5,0.016964848430011982,0,0,0
AKAM,"Akamai Technologies, Inc.",107.41500091552734,36.288853,14.864741,2.96,0.091680005,0.102,0.0,3.1849313,0.03393,43.236410958782145,131.4547006225586,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,8,901562,4368023.24,104.33797508239746,129.52000427246094,-,165.45,0.35077062003307735,0,0,1
ALB,Albemarle Corporation,113.2300033569336,0.0,9.081198,-3.42,-0.0182,-0.042379998,1.45,1.7528678,0.01605,19.52915084080837,148.60458068847657,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,7,662782,2273693.64,151.45052326202392,136.0800018310547,2026/09/11,221.0,0.48764704363378464,0,0,0
ARE,Alexandria Real Estate Equities,54.82740020751953,0.0,-62.303864,-6.27,-0.04144,-0.36141,5.33,0.5948702,0.01001,71.06724213178435,49.99098594665527,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,5,710954,1786727.08,50.86288520812988,54.869998931884766,2026/06/30,88.24,0.37865593599819203,0,0,0
ALGN,"Align Technology, Inc.",179.1699981689453,30.112606,14.47781,5.95,0.10824,0.10496,0.0,3.0923903,0.072340004,44.02291382442282,172.66440032958985,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,0,425861,1018027.22,165.87704952239991,188.38999938964844,-,207.08,0.13477883828015597,0,0,0
ALLE,Allegion plc,157.69500732421875,20.667759,16.230078,7.63,0.3373,0.15357,1.34,6.331353,0.1103,75.53150349190733,134.83894577026368,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,85,317693,1186685.86,151.49614253997802,158.13999938964844,2026/06/15,183.11,0.13879631192060107,0,0,0
LNT,Alliant Energy Corporation,73.11000061035156,22.990566,19.836607,3.18,0.113120005,0.18583,2.9,2.544107,0.02617,30.12257146884673,73.96779983520508,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,1,774118,2412118.36,69.56648532867432,78.02999877929688,2026/07/31,78.81,0.07232583922913893,0,0,0
ALL,Allstate Corporation (The),276.375,6.1158442,10.425661,45.19,0.45221,0.17813,1.59,2.408455,0.07521,68.19276050627744,231.37954772949217,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,7,483001,1766062.02,211.2631620025635,276.375,2026/08/31,277.22,0.0030481206262175427,0,0,0
GOOGL,Alphabet Inc.,333.1099853515625,16.72239,22.631107,19.92,0.48676,0.54771,0.26,6.5449147,0.12958999,36.52603727934273,361.7550256347656,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,91,8655048,33191110.96,324.4451538085938,370.9200134277344,2026/09/04,408.61,0.1847728020568207,0,0,1
GOOG,Alphabet Inc.,332.17999267578125,16.675703,22.553476,19.92,0.48676,0.54771,0.26,6.5266423,0.12958999,37.219379421691755,359.53175476074216,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,91,5308954,22797061.08,323.6937392425537,370.2099914550781,2026/09/04,404.47,0.17872773586228588,0,0,1
MO,"Altria Group, Inc.",75.66000366210938,15.795408,12.876742,4.79,0.0,0.39518002,5.67,-39.365246,0.27609,60.1279481873826,71.58900924682617,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/07/30,1,1958197,7633137.94,63.838045310974124,75.66000366210938,2026/06/15,77.06,0.01816761403958769,0,1,0
AMZN,"Amazon.com, Inc.",227.69000244140625,27.235647,22.950724,8.36,0.24285,0.12224,0.0,5.540847,0.06845,33.242180878659155,247.65780059814452,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,1,11824227,48114306.54,234.6486001586914,254.9600067138672,-,278.56,0.18261773965606604,0,0,0
AMCR,Amcor plc,45.290000915527344,36.232002,10.586302,1.25,0.08737001,0.030550001,5.75,1.7964381,0.04079,53.44827748203599,40.91958106994629,0.053967619428342994,0.1888200413085482,-0.023714455295958562,1,0,2026/08/12,14,1385143,3506934.86,41.10152500152588,45.290000915527344,2026/05/28,50.94,0.11091478375486169,0,1,0
AEE,Ameren Corporation,111.79000091552734,20.106115,19.247889,5.56,0.117469996,0.17834999,2.67,2.281801,0.03086,41.780822568569555,110.4230354309082,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,1,284714,1758180.28,106.06169357299805,115.0199966430664,2026/06/09,118.32,0.055189309368430105,0,1,0
AEP,American Electric Power Company,132.05999755859375,19.535501,19.288067,6.76,0.12585,0.16289,2.84,2.2584782,0.031689998,35.732922824171425,131.40960006713868,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,1,976176,5100779.52,124.85124919891358,138.50999450683594,2026/08/10,140.58,0.060606077972729135,0,0,0
AXP,American Express Company,334.79998779296875,20.303213,16.652615,16.49,0.34377,0.16141,1.13,6.5924973,0.037920002,48.87055936597674,331.5392352294922,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,86,882931,3099286.62,337.4980790710449,361.57000732421875,2026/07/02,387.49,0.1359777341532201,0,0,0
AIG,"American International Group, I",80.66999816894531,14.202465,9.128282,5.68,0.07723,0.118389994,2.53,1.0639672,0.01885,48.72632318571194,76.57909912109375,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,8,542241,3921396.82,76.8123335647583,81.05999755859375,2026/06/15,87.29,0.07583917781022675,0,0,0
AMT,American Tower Corporation (REI,172.77499389648438,27.82206,24.859318,6.21,0.33914003,0.31083,4.07,22.85686,0.04843,64.51301338418618,175.8556802368164,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,90,1023237,3268242.74,176.1366046142578,172.77499389648438,2026/06/12,217.39,0.20523025945772858,0,1,1
AWK,"American Water Works Company, I",139.1649932861328,24.630972,21.195435,5.65,0.10217,0.21172,2.66,2.462269,0.035099998,58.77243300827665,128.33689987182618,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,0,720194,2149751.88,130.25413108825683,139.1649932861328,2026/05/12,147.87,0.05886932247154387,0,0,0
AMP,"Ameriprise Financial, Inc.",544.0700073242188,13.561068,10.602156,40.12,0.63432,0.199,1.26,7.555059,0.022750001,67.89133648706283,477.89739990234375,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,-6,127950,691269.0,473.0496672058105,544.0700073242188,2026/08/03,553.46,0.01696598250240539,0,0,0
AME,"AMETEK, Inc.",234.8000030517578,35.46828,26.658827,6.62,0.14626999,0.20108,0.56,4.9286313,0.0801,55.06206676600007,231.7391223144531,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,6,408870,1121467.4,217.5388833618164,243.1199951171875,2026/06/15,244.71,0.04049690224446159,0,1,0
AMGN,Amgen Inc.,391.19000244140625,27.18485,16.689947,14.39,1.01318,0.20955999,2.56,22.97334,0.08347999,68.04189004031338,351.27460205078125,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,6,688708,2633646.16,338.7535012817383,391.19000244140625,2026/05/15,398.0,0.017110546629632538,0,0,0
APH,Amphenol Corporation,150.49949645996094,43.265804,25.74214,3.48,0.36825,0.17239,0.7,13.242305,0.13453001,39.72229929811063,151.8499786376953,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,0,4749985,8869227.7,141.27170394897462,176.32000732421875,2026/06/23,178.52,0.15696002431122044,0,0,0
ADI,"Analog Devices, Inc.",354.8599853515625,52.72808,23.559372,6.73,0.09639,0.26007998,1.2,5.12263,0.054899998,37.845716690253866,401.4591253662109,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,21,1097991,4930417.82,327.2639826965332,397.1700134277344,2026/06/02,445.91,0.20418921900930126,0,1,0
AON,Aon plc,377.3399963378906,20.710209,17.653309,18.22,0.46447,0.22544001,0.86,8.1960945,0.060510002,60.549117493679844,336.86040100097654,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/07/29,0,630020,1565036.4,335.783974609375,377.3399963378906,2026/08/03,382.34,0.013077375273602946,0,0,0
APA,APA Corporation,36.3849983215332,8.441995,8.821932,4.31,0.26217,0.18313,2.88,1.9919521,0.09611,57.85458966054889,35.45507640838623,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,7,1372952,5450601.04,30.7136341381073,36.41999816894531,2026/07/22,45.66,0.20313188082494074,0,0,0
APO,"Apollo Global Management, Inc. ",120.23999786376953,75.149994,11.269665,1.6,0.08492,0.03656,1.8,3.7362502,0.00708,51.85033845176275,126.24458831787109,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,6,635032,4094076.64,126.18759880065917,124.23999786376953,2026/05/19,153.29,0.2156044238778163,0,1,0
AAPL,Apple Inc.,341.125,41.298424,35.32441,8.26,1.4147099,0.27152002,0.32,46.98691,0.26229,72.77280914260055,307.8505004882812,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,1,18053401,55519222.02,276.48816246032715,341.125,2026/05/11,343.67,0.007405359792824558,0,0,0
AMAT,"Applied Materials, Inc.",442.7799987792969,41.65381,26.19312,10.63,0.39692003,0.29314,0.44,14.70346,0.14858,30.518606182519534,539.0937817382812,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,15,3566604,9912210.08,368.79759521484374,723.0,2026/08/20,739.67,0.4013816988937,0,0,0
APP,Applovin Corporation,402.3299865722656,34.985218,18.562794,11.5,2.66444,0.6429,0.0,57.246727,0.44236,18.36228187891348,495.7234014892578,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,7,1959779,5290743.58,523.0078262329101,564.6099853515625,-,745.61,0.46040156841744934,0,0,0
APTV,Aptiv PLC,58.25,34.67262,8.586329,1.68,0.040799998,0.01767,0.0,1.3396964,0.05698,47.7134195982471,61.588599853515625,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/08/04,6,426818,3237582.36,71.25599988937378,61.380001068115234,2020/02/04,88.93,0.3449904419206118,0,1,1
ACGL,Arch Capital Group Ltd.,105.4000015258789,8.107693,10.7678585,13.0,0.21305999,0.24635,0.0,1.5860595,0.045679998,55.910992549582204,95.88059982299805,0.31761169275422413,0.0,-0.022374780732196717,1,0,2026/10/26,89,1118774,2224093.48,94.56654983520508,105.4000015258789,2024/11/18,107.09,0.015781104436652323,0,0,0
ADM,Archer-Daniels-Midland Company,81.7699966430664,36.504463,14.958027,2.24,0.047659997,0.013409999,2.5,1.7283506,0.01669,60.05633284605521,80.03480407714844,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,6,998704,3445340.08,68.55875240325928,87.31999969482422,2026/05/20,88.46,0.0756274401642956,0,0,0
ARES,Ares Management Corporation,123.47000122070312,56.898617,17.096964,2.17,0.14182,0.10539,4.23,10.85069,0.02536,54.3294859613374,122.99773651123047,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,2,650208,2296522.16,132.1709938430786,127.76000213623047,2026/06/16,195.26,0.3676636217315214,0,0,0
ANET,"Arista Networks, Inc.",158.72500610351562,54.732758,35.5289,2.9,0.31520998,0.38317,0.0,14.818878,0.14359,28.972420372517135,164.68050018310547,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,6,2408644,8251964.88,145.5429246902466,186.9600067138672,-,189.817,0.16379983824675545,0,0,0
AJG,Arthur J. Gallagher & Co.,268.69500732421875,43.478157,18.071379,6.18,0.07007,0.11354,1.11,2.903367,0.0228,59.29732466850938,226.09027069091798,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,1,402541,1746042.82,234.79508544921876,268.69500732421875,2026/06/05,313.55,0.14305531071848593,0,0,0
AIZ,"Assurant, Inc.",282.8299865722656,14.504102,12.567708,19.5,0.18016,0.076,1.24,2.3935175,0.024360001,54.938283233362405,263.96637634277346,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,6,58363,391429.26,234.7854719543457,282.8299865722656,2026/06/08,284.12,0.004540382330474375,0,1,0
T,AT&T Inc.,24.430999755859375,8.065973,9.514427,3.03,0.18339,0.16943,4.5,1.5221661,0.04163,87.4905836484732,22.67312644958496,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,84,16167621,66916566.42,24.657044410705566,24.430999755859375,2026/07/10,29.79,0.17989258959854396,0,0,0
ATO,Atmos Energy Corporation,179.7100067138672,22.104551,19.924343,8.13,0.096,0.27579,2.23,2.012047,0.03876,54.4879980966711,173.84697692871094,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,7,226825,1501056.5,174.99610832214356,179.7100067138672,2026/05/26,192.51,0.06649001758938655,0,1,0
ADSK,"Autodesk, Inc.",246.3800048828125,35.91545,17.279724,6.86,0.50396,0.19488001,0.0,16.301443,0.113249995,69.04974252945574,216.74480041503907,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,29,664842,2759168.84,255.42679977416992,246.3800048828125,2005/03/22,329.09,0.25132940872462695,0,0,0
ADP,"Automatic Data Processing, Inc.",279.4849853515625,26.047064,20.92942,10.73,0.71208,0.20118,2.57,17.63201,0.05949,71.41772809199603,231.36037017822267,0.2136433716422919,0.46027168071436564,-0.016114133031536856,1,0,2026/07/29,0,1075403,2674204.06,233.4409523010254,279.4849853515625,2026/06/12,315.98,0.11549786267623748,0,0,0
AZO,"AutoZone, Inc.",3147.830078125,21.658388,17.951744,145.34,0.0,0.12399,0.0,-18.504566,0.11389,54.97172015512412,3108.7053955078127,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,55,36502,387622.04,3502.823846435547,3218.14990234375,-,4388.11,0.2826455858843556,0,0,1
AVB,"AvalonBay Communities, Inc.",192.30999755859375,26.452545,39.474277,7.27,0.08487,0.33335,3.74,2.2150426,0.02616,45.58486231006909,186.39462921142578,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-7,107481,1070117.62,176.78373008728028,195.5,2026/06/30,202.07,0.048300106108805085,0,1,0
AVY,Avery Dennison Corporation,167.25999450683594,18.835585,14.996646,8.88,0.30857,0.0766,2.37,5.573847,0.082650006,53.37350689121688,159.2139059448242,0.07690136073626559,0.28753881768392525,-0.021973027937784745,1,0,2026/07/30,1,236026,711546.52,170.6865901184082,167.25999450683594,2026/09/02,199.54,0.16177210330341815,0,0,0
AXON,"Axon Enterprise, Inc.",547.7249755859375,222.65242,52.083282,2.46,0.06765,0.06905,0.0,12.487176,0.00084,30.786270558349443,482.1457000732422,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/05,7,275054,1071949.08,518.7823751831055,640.4600219726562,-,885.92,0.3817444288582067,0,0,0
BKR,Baker Hughes Company,60.18000030517578,19.226837,19.914095,3.13,0.16463,0.111669995,1.52,2.972439,0.04853,62.42830113813738,60.150800247192386,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,85,4624160,8772189.2,56.09014808654785,60.59000015258789,2026/08/07,70.41,0.1452918576171597,0,0,0
BALL,Ball Corporation,65.52999877929688,19.104956,14.494003,3.43,0.16785999,0.06863,1.24,3.1146917,0.04701,61.47082061132133,58.69630256652832,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,6,523677,2715825.54,56.605711135864254,65.52999877929688,2026/06/01,68.29,0.04041589135602769,0,1,0
BAC,Bank of America Corporation,61.375,14.174365,11.634057,4.33,0.111990005,0.29524,2.04,1.5600376,0.00969,69.35178983404033,56.47587013244629,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,77,12872737,36999696.74,52.94728090286255,62.130001068115234,2026/09/04,62.99,0.025638990315923194,0,0,0
BAX,Baxter International Inc.,24.649999618530273,0.0,12.3062935,-1.91,-0.15010999,-0.096999995,0.86,2.1066575,0.02849,60.13589043226378,20.667666130065918,0.02872643187477766,0.3005158306652437,-0.08985290451259037,1,0,2026/07/30,1,2550292,6312627.84,19.511118206977844,24.649999618530273,2026/05/29,28.94,0.14823774642258908,0,1,0
BDX,"Becton, Dickinson and Company",168.77499389648438,29.506119,12.539311,5.72,0.06672,0.05124,2.64,1.9270072,0.04383,64.10081459545324,149.77782379150392,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,8,630808,2487332.16,153.16883720397948,168.77499389648438,2026/06/09,187.35,0.09914601603157523,0,0,0
BRK-B,Berkshire Hathaway Inc. New,509.885009765625,15.170633,23.636944,33.61,0.10499,0.19305,0.0,0.001008556,0.053940002,67.26524360659653,489.7509014892578,0.061000384875841,0.0,0.01718164977875527,1,0,2026/08/08,10,1220583,4841887.66,490.1193751525879,509.885009765625,-,516.85,0.013475844508803372,0,0,0
BBY,"Best Buy Co., Inc.",90.65499877929688,16.787962,12.8194065,5.4,0.39104,0.027309999,4.29,6.195667,0.07771,77.6081103403875,74.96610443115235,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,29,939202,4325552.04,68.97140926361084,90.65499877929688,2026/06/18,90.99,0.0036817366820872614,0,0,0
TECH,Bio-Techne Corp,72.13500213623047,103.05,35.269012,0.7,0.053400002,0.09049,0.44,5.4143214,0.07452,74.71640159561971,60.144847030639646,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,7,2631629,5149404.58,59.255900592803954,72.13500213623047,2026/05/18,72.165,0.00041568438674617197,0,1,0
BIIB,Biogen Inc.,213.1199951171875,22.940796,12.933789,9.29,0.077010006,0.13805,0.0,1.6865163,0.059520002,54.36984689985002,199.5602005004883,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/29,0,939817,1276596.34,182.23305030822755,216.6300048828125,-,219.72,0.03003825269803613,0,0,0
BLK,"BlackRock, Inc.",1099.68994140625,26.365139,17.084585,41.71,0.0,0.24089001,2.09,3.0139227,0.0,65.09161907479398,1031.297305908203,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,77,314282,795999.64,1046.75401763916,1099.68994140625,2026/09/08,1219.94,0.09857046952616526,0,0,0
BX,Blackstone Inc.,128.14999389648438,28.668903,17.148539,4.47,0.31374002,0.22728,3.94,11.371904,0.1433,64.05188436532616,120.61200057983399,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,85,2132615,5130588.3,130.68723316192626,132.60000610351562,2026/08/03,190.09,0.3258456841681079,0,0,0
XYZ,"Block, Inc.",82.2300033569336,64.242195,16.217049,1.28,0.03743,0.03297,0.0,2.2297242,0.02053,65.15476408090748,74.69199951171875,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,7,1960082,5623459.64,67.58579990386963,82.2300033569336,-,84.08,0.02200281449888683,0,1,0
BNY,The Bank of New York Mellon Cor,154.05499267578125,18.124117,15.063822,8.5,0.14124,0.29413998,1.41,2.6190476,0.012560001,57.86364942375839,146.24323791503906,0.2620071865985121,0.0,-0.0025005293245818337,0,1,2026/10/15,78,704819,3963918.38,124.56804622650147,161.7063751220703,2026/07/27,163.77,0.05932104368455004,0,0,0
BA,Boeing Company (The),211.38999938964844,83.55336,50.51244,2.53,1.73537,0.025910001,0.0,27.396318,-0.01984,28.931012049609564,218.8009994506836,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,91,3533539,5975548.78,218.2824503326416,234.5399932861328,2020/02/13,254.35,0.16890112290289586,0,0,1
BKNG,Booking Holdings Inc. Common St,201.5749969482422,26.628136,16.423742,7.57,0.0,0.22227,0.81,-18.021904,0.22259001,64.96150229236667,171.91345092773437,0.33759334249730655,0.0,-0.13685757244395844,1,0,2026/08/04,6,3033466,7392955.32,185.07347053527832,201.5749969482422,2026/06/05,231.8,0.13039259297565928,0,0,0
BSX,Boston Scientific Corporation,46.70000076293945,19.53975,12.579735,2.39,0.14661,0.17294,0.0,2.6835995,0.060749996,59.53582313963184,47.15739990234375,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,0,27101666,20819089.32,73.91950004577637,46.70000076293945,-,109.5,0.5735159747676762,0,1,1
BMY,Bristol-Myers Squibb Company,63.81010055541992,17.873978,10.316145,3.57,0.38731998,0.15006,4.03,6.4926844,0.10689,73.62491544917795,57.30815002441406,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,1,2639768,11832407.36,54.220727672576906,63.81010055541992,2026/07/02,64.97,0.017852846615054287,0,0,0
AVGO,Broadcom Inc.,369.8500061035156,61.449333,18.957115,6.02,0.37280998,0.38848,0.68,20.071892,0.121190004,42.064027277114306,396.9623626708984,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,36,5845660,27253481.2,364.2054313659668,401.1099853515625,2026/06/22,495.0,0.25282827049794826,0,0,0
BR,"Broadridge Financial Solutions,",162.5800018310547,17.388235,15.609954,9.35,0.42314,0.15028,2.47,6.673234,0.091709994,65.47145054822582,146.27244689941406,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,6,203250,1415547.0,183.25595840454102,162.5800018310547,2026/06/12,271.91,0.4020815643740404,0,0,1
BRO,"Brown & Brown, Inc.",75.30000305175781,24.057508,15.651047,3.13,0.10023,0.18084998,0.9,2.003779,0.05381,63.673486758586186,62.328800201416016,0.23980565677598473,0.4907166406385563,-0.013203961188356508,1,0,2026/10/26,89,967283,2953767.66,71.15526819229126,75.30000305175781,2026/08/12,98.3,0.23397758848669567,0,0,0
BF-B,Brown Forman Inc,29.59000015258789,19.33987,17.38451,1.53,0.17846,0.18202999,3.2,3.3763123,0.08636,68.69919550175693,26.19920036315918,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,29,833529,2747900.58,26.833959922790527,29.59000015258789,2026/09/03,31.92,0.07299498268834934,0,0,0
BLDR,"Builders FirstSource, Inc.",69.27999877929688,26.442749,11.658707,2.62,0.06958,0.01967,0.0,1.8602653,0.033970002,33.91977484425779,76.57180084228516,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,1,1414629,2462138.58,96.89330024719239,90.51000213623047,-,151.03,0.5412831968529638,0,0,0
BG,Bunge Limited,108.93000030517578,28.630262,9.613956,3.8,0.04933,0.00848,2.45,1.3155382,0.02379,47.13042928290531,118.61358581542969,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,0,985284,1618297.68,110.44223602294922,123.87999725341797,2026/08/18,134.87,0.1923333557857509,0,0,0
BXP,"BXP, Inc.",73.5999984741211,36.984924,35.182316,1.99,0.05525,0.10042,4.05,2.2667773,0.01675,65.51085571645271,64.53457992553712,0.357569568664659,0.6063876559000586,-0.03700798481581022,1,0,2026/10/27,90,1343068,1408183.36,62.62268436431885,73.5999984741211,2026/06/30,79.33,0.07222994486170307,0,0,0
