記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",296.6099853515625,0.0,21.130116,-1.46,-0.01667,-0.02733,2.48,4.28528,-0.01105,73.12045307847669,280.27415649414064,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,22,1309402,1513060.04,269.91655616760255,296.6099853515625,2026/04/01,301.11,0.014944753241132853,0,1,0
ABNB,"Airbnb, Inc.",131.39999389648438,32.686565,22.721533,4.02,0.30233,0.20513001,0.0,9.647576,0.07367,50.38691495349542,128.12569946289062,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,22,3749089,4584149.78,128.04462505340575,133.38999938964844,-,143.88,0.0867389915451461,0,0,0
AKAM,"Akamai Technologies, Inc.",116.0,37.66234,15.256955,3.08,0.091730006,0.10742,0.0,3.3725832,0.035940003,60.746536916438615,104.8268000793457,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,29,5631994,4815099.88,86.84229972839356,119.1500015258789,-,121.12,0.042272126816380484,0,0,0
ALB,Albemarle Corporation,177.44000244140625,0.0,20.273249,-5.76,-0.04656,-0.09929,0.93,2.8619816,0.003,59.4992640274863,171.43360931396484,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,28,1337742,2421158.84,118.79859148025513,181.38999938964844,2026/03/13,206.0,0.13864076484754248,0,1,1
ARE,Alexandria Real Estate Equities,44.84000015258789,0.0,-560.5,-8.44,-0.05856,-0.47384998,9.25,0.49430624,0.0109399995,40.15492734378929,50.384261779785156,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,19,1778928,2505128.56,61.77710828781128,49.468406677246094,2026/03/31,88.24,0.49184043344755335,0,0,1
ALGN,"Align Technology, Inc.",176.8300018310547,31.24205,14.388238,5.66,0.103870004,0.1017,0.0,3.1165514,0.06938,53.954900300451676,177.09719970703125,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/04/29,21,898776,1333537.52,159.31429969787598,180.86000061035156,-,208.31,0.15112091675361392,0,0,1
ALLE,Allegion plc,144.49000549316406,19.525677,15.234764,7.4,0.36084,0.15829,1.49,6.0146527,0.11238,49.6617623574687,156.08525146484374,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,15,720020,903588.4,162.10590354919432,147.47999572753906,2026/03/13,183.11,0.21091144397813308,0,0,1
LNT,Alliant Energy Corporation,72.98999786376953,23.245222,19.801577,3.14,0.11299,0.18569,2.83,2.5590773,0.02636,57.564544826654256,70.2153727722168,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,22,1466724,2688106.48,66.07484636306762,73.02999877929688,2026/01/30,73.41,0.005721320477189284,0,0,0
ALL,Allstate Corporation (The),212.07000732421875,5.5719914,8.3920355,38.06,0.39518002,0.15191,2.05,1.9272958,0.064899996,62.90704261711999,206.27737030029297,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,21,1150322,1564890.44,202.05791458129883,212.07000732421875,2026/03/02,216.75,0.02159166171064014,0,1,0
GOOGL,Alphabet Inc.,317.32000732421875,29.354301,23.628263,10.81,0.35705003,0.32810003,0.27,9.237039,0.15427,55.70835844806515,308.9169177246094,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,21,32754861,34643933.22,266.7298755645752,317.32000732421875,2026/03/09,349.0,0.09077361798218123,0,0,0
GOOG,Alphabet Inc.,314.739990234375,29.088724,23.43615,10.82,0.35705003,0.32810003,0.28,9.161936,0.15427,55.489083836138455,308.5207214355469,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,21,20653218,22264338.36,267.1550592041016,314.739990234375,2026/03/09,350.15,0.10112811585213474,0,0,0
MO,"Altria Group, Inc.",66.80000305175781,16.213593,11.498447,4.12,0.0,0.34495,6.4,-31.931168,0.27324,67.11037851758303,65.26830619812011,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,22,10801740,10242730.8,60.68313642501831,67.0199966430664,2026/03/25,70.51,0.052616606839344666,0,0,0
AMZN,"Amazon.com, Inc.",221.25,30.900839,23.555,7.16,0.22286,0.108339995,0.0,5.7758574,0.06928,60.833968631753145,213.71580017089843,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,22,47177831,52468970.62,224.60350006103516,221.25,-,258.6,0.14443155452436202,0,0,0
AMCR,Amcor plc,42.369998931884766,31.857141,9.625694,1.33,0.07734,0.03039,6.66,1.6824174,0.03909,58.798886811346385,44.00932685852051,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,22,4325906,6555898.12,42.93748592376709,42.5,2026/02/25,50.94,0.16823716270347924,0,0,1
AEE,Ameren Corporation,112.86000061035156,21.095327,19.49142,5.35,0.11337,0.1719,2.69,2.327778,0.03053,58.65463571682497,108.63258987426758,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,27,1376610,1815602.2,101.7948600769043,112.86000061035156,2026/03/10,113.93,0.009391726407868378,0,0,0
AEP,American Electric Power Company,134.7100067138672,20.226728,19.633307,6.66,0.12486,0.16364999,2.86,2.3398936,0.03174,61.629391061256364,128.3020785522461,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,27,2398565,3587865.3,116.08937446594238,134.7100067138672,2026/02/10,135.0,0.002148098415798611,0,0,0
AXP,American Express Company,316.3399963378906,20.56827,15.7035885,15.38,0.33992,0.16174999,1.24,6.4829082,0.03791,75.43667611081892,321.2168365478516,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,15,3504040,3831568.8,333.6591795349121,316.3399963378906,2026/04/02,387.49,0.1836176511964422,0,1,1
AIG,"American International Group, I",77.43000030517578,14.259669,8.767321,5.43,0.07399,0.11634,2.36,1.012938,0.0173,63.7167944420251,76.52599914550781,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,22,1978725,4019082.5,78.15225284576417,77.51278686523438,2026/03/16,87.46,0.11468099353789404,0,1,0
AMT,American Tower Corporation (REI,176.17999267578125,32.625923,25.413263,5.4,0.2628,0.23763001,3.96,22.49202,0.04895,43.310568092934325,180.65540008544923,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,20,3464597,3302581.94,188.87829277038574,185.07000732421875,2026/04/14,234.33,0.24815434355062843,0,0,0
AWK,"American Water Works Company, I",136.36000061035156,23.964851,20.731344,5.69,0.10496,0.21615,2.45,2.455875,0.0347,48.97097935517015,133.03676071166993,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,21,2282326,1890052.52,134.58980297088624,139.69000244140625,2026/02/10,150.51,0.09401368274299668,0,1,0
AMP,"Ameriprise Financial, Inc.",453.1000061035156,12.485533,9.785296,36.29,0.60508,0.18841,1.48,6.3141904,0.02266,63.05893627364704,470.2783093261719,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,15,693272,745451.44,487.2657008361816,453.1000061035156,2026/02/09,550.18,0.1764513321031014,0,1,1
AME,"AMETEK, Inc.",230.49000549316406,36.01406,26.434978,6.4,0.14594,0.19999,0.62,4.966815,0.07882,70.24678348788538,224.42637420654296,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,22,1314004,1409424.08,199.2763592529297,230.49000549316406,2026/03/16,242.05,0.04775870484129704,0,0,0
AMGN,Amgen Inc.,349.80999755859375,24.54807,15.024963,14.25,1.0610299,0.20982,2.96,21.769245,0.07931,48.154682539843115,362.3209832763672,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,22,2619999,2819717.98,316.68829040527345,377.6400146484375,2026/05/15,391.29,0.10600833765597452,0,0,0
APH,Amphenol Corporation,135.32000732421875,40.514973,26.215664,3.34,0.36851,0.1849,0.78,12.374943,0.13108,58.791288458976084,137.39933731079103,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,21,6990106,10516178.12,126.56456119537353,136.5301513671875,2026/03/23,167.04,0.18989459216823062,0,0,0
ADI,"Analog Devices, Inc.",346.2099914550781,63.292507,26.519321,5.47,0.07862,0.23024,1.24,5.0025287,0.0454,72.94462312754996,325.55546813964844,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,43,4519747,4176846.94,268.20807540893554,346.2099914550781,2026/03/03,363.2,0.04677865788800073,0,0,1
AON,Aon plc,329.760009765625,19.363476,15.387466,17.03,0.4694,0.21506001,0.92,7.5634766,0.058870003,60.262615653597045,327.6327996826172,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,23,1396532,1572408.64,347.55339385986326,329.760009765625,2026/02/02,387.69,0.14942348328400268,0,0,0
APA,APA Corporation,38.75,9.71178,10.268165,3.99,0.2532,0.16510999,2.33,2.2448153,0.08963,56.32387309778112,32.93900005340576,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,28,15317763,9089187.26,25.0258584690094,44.38999938964844,2026/04/22,45.66,0.15133596145422684,0,0,0
APO,"Apollo Global Management, Inc. ",107.05000305175781,19.323105,9.970726,5.54,0.14698,0.109840006,1.94,2.824613,0.01288,37.8584228190616,115.95877075195312,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,28,3898271,5863635.42,131.63033569335937,112.0,2026/02/19,157.28,0.31936671508292336,0,0,1
AAPL,Apple Inc.,258.8999938964844,32.73072,27.759163,7.91,1.5202099,0.27037,0.41,43.164387,0.24377,62.4099793477682,260.7072802734375,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,22,39655304,46841428.08,249.70316673278808,260.80999755859375,2026/02/09,288.62,0.10297278810725392,0,1,0
AMAT,"Applied Materials, Inc.",385.7200012207031,39.601643,27.714968,9.74,0.38863,0.27784002,0.6,14.095378,0.14849,62.1685169128289,348.3769769287109,0.20086012408347434,0.4867456288776086,-0.026447009559492,1,0,2026/05/14,36,7052885,7541847.7,251.21844352722167,385.7200012207031,2026/05/21,395.95,0.02583659244676566,0,0,1
APP,Applovin Corporation,391.20001220703125,38.88668,19.310318,10.06,2.12945,0.60827,0.0,61.996834,0.3953,36.85853366364244,438.1166009521484,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,28,5914119,6203174.38,516.8321253967285,461.45001220703125,-,745.61,0.4753289089376065,0,0,0
APTV,Aptiv PLC,60.72999954223633,80.973335,9.100841,0.75,0.01948,0.008090001,0.0,1.4032857,0.059070002,31.853290013699038,73.93120002746582,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,27,2457890,2449539.8,76.88045003890991,72.0199966430664,2020/02/04,88.93,0.3171033448528469,0,0,1
ACGL,Arch Capital Group Ltd.,98.5999984741211,8.5,9.750483,11.6,0.19540001,0.22073,0.0,1.508314,0.04437,78.0606434681763,96.71599960327148,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,20,1611338,1862484.76,92.31115001678467,98.5999984741211,2024/11/18,103.39,0.04632944700530909,0,0,0
ADM,Archer-Daniels-Midland Company,71.72000122070312,32.161434,14.780163,2.23,0.04721,0.01343,2.88,1.5143582,0.01706,52.61216303727522,69.15125610351562,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,1,2026/05/05,27,3733480,4098017.6,61.12003318786621,73.83000183105469,2026/02/17,74.19,0.0332928801630526,0,0,1
ARES,Ares Management Corporation,104.83000183105469,61.304092,13.892147,1.71,0.13520001,0.09415,5.28,8.2640915,0.023359999,47.52818839908421,117.4477491760254,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,23,5543513,4431254.26,152.7693468093872,109.0999984741211,2026/03/17,195.26,0.46312607891501234,0,0,0
ANET,"Arista Networks, Inc.",145.07000732421875,52.75273,33.937122,2.75,0.314,0.38991,0.0,14.735399,0.14392,56.631301166198064,134.4897998046875,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,27,12124388,7754049.76,132.2737995147705,145.07000732421875,-,164.94,0.12046800458215866,0,0,0
AJG,Arthur J. Gallagher & Co.,220.8000030517578,38.4669,14.877383,5.74,0.06906,0.11484,1.29,2.4332457,0.022449998,66.41531861562822,220.6930599975586,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,22,1337041,2549950.82,265.3557260894775,220.8000030517578,2026/03/06,351.23,0.37135209676918884,0,1,0
AIZ,"Assurant, Inc.",223.69000244140625,13.204841,10.099423,16.94,0.15899,0.0681,1.54,1.8969641,0.02149,73.33870842853437,224.0972052001953,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,27,227788,409567.76,215.98983612060547,223.69000244140625,2026/02/17,246.31,0.0918354819479264,0,0,1
T,AT&T Inc.,27.350000381469727,8.996711,10.747871,3.04,0.18805,0.17472,3.96,1.7413727,0.040749997,49.2537384248441,27.774199829101562,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,14,40433179,45877329.58,26.53625305175781,29.100000381469727,2026/04/10,29.79,0.08190666728869664,0,0,0
ATO,Atmos Energy Corporation,189.66000366210938,24.759792,21.476131,7.66,0.09237,0.25667998,2.12,2.1967661,0.03648,63.05506168556623,180.36561950683594,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,28,576833,1288320.66,168.7560905456543,189.66000366210938,2026/02/23,190.13,0.0024719735859181635,0,0,0
ADSK,"Autodesk, Inc.",240.64999389648438,45.925575,17.090187,5.24,0.39675,0.15597999,0.0,16.754856,0.096999995,41.886011031231334,242.90719909667968,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,43,1957626,2267812.52,286.0756999206543,252.9199981689453,2005/03/22,329.09,0.26874109241701544,0,0,0
ADP,"Automatic Data Processing, Inc.",200.77999877929688,19.305769,16.776403,10.4,0.73843,0.19964,3.34,12.656328,0.04709,38.859181247739066,215.8257928466797,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,21,2833367,4003951.34,262.1022120666504,211.2545166015625,2026/03/13,329.93,0.3914466742057501,0,0,1
AZO,"AutoZone, Inc.",3464.929931640625,24.299952,19.833124,142.59,0.0,0.124689996,0.0,-19.677486,0.114930004,58.7395331736375,3604.2645947265623,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,48,97160,137633.2,3780.7628430175782,3712.419921875,-,4388.11,0.21038216187820605,0,0,0
AVB,"AvalonBay Communities, Inc.",168.5,22.77027,33.727924,7.4,0.088879995,0.34569,4.24,2.0303895,0.02702,60.982408767819564,170.61403930664062,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,19,675177,1121873.54,180.19102180480957,169.92697143554688,2026/03/31,213.34,0.21018093184587983,0,0,0
AVY,Avery Dennison Corporation,175.30999755859375,19.944254,15.442686,8.79,0.30212998,0.07769,2.24,6.0109715,0.082159996,65.38461368745959,181.23240325927733,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,20,447498,659545.96,174.54077667236328,175.30999755859375,2026/03/04,199.54,0.12142929959610226,0,0,0
AXON,"Axon Enterprise, Inc.",391.5299987792969,262.77182,37.04555,1.49,0.04476,0.044850003,0.0,9.685104,-0.0032300001,21.223164504879833,476.68419982910154,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,28,1622653,1125019.06,634.0152494812012,517.5700073242188,-,885.92,0.558052647214989,0,0,0
BKR,Baker Hughes Company,63.15999984741211,24.292309,22.056616,2.6,0.14552,0.09332,1.5,3.3092318,0.05538,68.73350571600542,60.282490463256835,0.09147946489741464,0.23596437457180977,-0.02989163670164624,1,0,2026/04/23,15,10990874,9959051.48,49.318199729919435,63.4900016784668,2026/02/17,67.0,0.0573134351132521,0,0,0
BALL,Ball Corporation,62.099998474121094,18.818182,13.825838,3.3,0.16122,0.069299996,1.35,3.0399451,0.04677,57.078496842442206,62.40477546691895,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,27,1359702,2254094.04,54.49465562820435,62.189998626708984,2026/03/02,68.29,0.09064286902736729,0,0,0
BAC,Bank of America Corporation,51.880001068115234,13.616798,10.408809,3.81,0.10217,0.28401,2.23,1.3496007,0.00914,79.32637117594179,50.49416778564453,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,7,29486154,41921329.08,50.45609508514404,51.880001068115234,2026/03/06,57.55,0.0985230048980845,0,0,1
BAX,Baxter International Inc.,17.239999771118164,0.0,8.4635515,-1.75,-0.13713,-0.085109994,2.17,1.4465514,0.028280001,51.49105024784163,18.870318489074705,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,22,5400547,9997388.94,21.69188459396362,18.049999237060547,2026/02/27,32.68,0.4724602273219656,0,0,1
BDX,"Becton, Dickinson and Company",157.08999633789062,25.6683,11.626151,6.12,0.0696,0.08014,2.71,1.7692506,0.04079,47.66618298023265,164.97816802978517,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,29,2186904,2891101.82,151.3246449279785,163.1699981689453,2026/03/10,187.35,0.1615158989170503,0,1,0
BRK-B,Berkshire Hathaway Inc. New,479.75,15.460844,22.055494,31.03,0.09809,0.18029,0.0,0.0009620726,0.051090002,42.82239029972722,489.12380126953127,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,24,4646233,4845712.66,490.499599609375,493.57000732421875,-,542.07,0.11496670171749045,0,0,0
BBY,"Best Buy Co., Inc.",64.4800033569336,12.793652,9.139437,5.04,0.37041,0.02564,6.0,4.548854,0.07516,60.62716619170437,63.89920112609863,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,50,3264213,4880766.26,69.162863407135,64.5,2026/03/24,84.99,0.24132246903243207,0,1,1
TECH,Bio-Techne Corp,55.209999084472656,104.169815,25.51341,0.53,0.03966,0.06672,0.59,4.2795134,0.06518,74.94330933359976,57.20405731201172,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,28,1983811,2431282.22,57.657342758178714,55.209999084472656,2026/02/13,72.16,0.23489469117970263,0,1,0
BIIB,Biogen Inc.,179.89999389648438,20.44318,11.206977,8.8,0.07394,0.13071999,0.0,1.4465485,0.0614,47.451889166164925,186.21159942626954,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,21,1254639,1236900.78,159.96395023345949,191.05999755859375,-,202.41,0.11120995061269513,0,0,0
BLK,"BlackRock, Inc.",1001.5399780273438,28.39637,16.389536,35.27,0.107159995,0.22930999,2.39,2.7789137,0.03467,59.417330766878344,1021.4970922851562,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,6,1004527,875308.54,1073.5553833007812,1001.5399780273438,2026/03/06,1219.94,0.17902521597181525,0,0,0
BX,Blackstone Inc.,117.66999816894531,30.405685,15.237767,3.87,0.29228002,0.21243,4.2,10.635394,0.13262999,58.67561175886749,119.6289176940918,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,15,8219338,9643834.76,148.0921136856079,117.66999816894531,2026/02/09,190.09,0.3809774413754258,0,0,1
XYZ,"Block, Inc.",62.83000183105469,29.91905,13.243763,2.1,0.060100004,0.053969998,0.0,1.7036796,0.028789999,63.62644288212873,58.77339981079101,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,22,6057852,8931189.04,68.05234998703003,64.62999725341797,-,82.5,0.23842422022964016,0,1,0
BK,The Bank of New York Mellon Cor,127.94000244140625,17.289188,13.531466,7.4,0.12898,0.27739,1.7,2.2304742,0.012569999,83.29991804326184,118.87520034790039,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,8,4250651,3658065.02,109.4996201324463,127.94000244140625,2026/01/23,128.76,0.006368418442014142,0,0,0
BA,Boeing Company (The),217.8000030517578,87.82258,47.30936,2.48,2.90084,0.02498,0.0,31.369726,-0.019989999,59.38343652147262,221.9470001220703,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,14,5535038,7099330.76,218.83385025024415,217.8000030517578,2020/02/13,254.35,0.1436996145006573,0,0,0
BKNG,Booking Holdings Inc. Common St,181.0,27.34139,14.461212,6.62,0.0,0.20076999,0.91,-1.0349303,0.20815,56.097418762359965,174.26144470214842,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,20,8824635,11572358.7,203.66453338623046,181.0,2026/03/06,233.57654,0.22509341049405046,0,0,0
BSX,Boston Scientific Corporation,62.560001373291016,32.24742,16.017124,1.94,0.12445,0.14437,0.0,3.8284073,0.059759997,22.613050636554178,73.74140029907227,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,14,12875199,17112455.98,93.61705017089844,71.27999877929688,-,109.5,0.42867578654528754,0,0,0
BMY,Bristol-Myers Squibb Company,59.20000076293945,17.109827,9.641034,3.46,0.40442002,0.14637,4.37,6.524854,0.10293,51.585225811409835,58.854182739257816,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,22,8926108,13473708.16,49.884407176971436,61.099998474121094,2026/04/02,62.89,0.058673862888544245,0,1,0
AVGO,Broadcom Inc.,350.6300048828125,68.21596,19.654623,5.14,0.33370999,0.36571997,0.78,20.790396,0.10663,65.58287391562673,324.8823065185547,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,56,31475752,26568533.04,327.88125968933105,350.6300048828125,2026/03/23,414.61,0.15431368060873474,0,0,0
BR,"Broadridge Financial Solutions,",160.97000122070312,17.826136,15.567051,9.03,0.41793,0.14864,2.44,6.5243998,0.09175,28.929123782519838,177.6674368286133,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,22,1048183,1705951.66,219.8385144042969,182.11874389648438,2026/03/16,271.91,0.40800264344561393,0,0,0
BRO,"Brown & Brown, Inc.",67.76000213623047,21.443039,13.599026,3.16,0.11226,0.18289,0.95,1.8145789,0.04241,52.681389151458525,69.1349122619629,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,19,2252738,3670416.76,84.54193813323974,69.19000244140625,2026/02/04,121.7,0.443221017779536,0,0,0
BF-B,Brown Forman Inc,26.850000381469727,15.610465,15.798392,1.72,0.20417,0.20639,3.45,3.0171928,0.08596,77.57403144944426,26.742193145751955,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,57,2114920,6060884.4,27.514110774993895,27.190000534057617,2026/03/09,36.18,0.25787726972167696,0,0,0
BLDR,"Builders FirstSource, Inc.",83.08999633789062,21.359896,10.82001,3.89,0.10064,0.02865,0.0,2.1111872,0.04504,44.88553145439331,100.1183999633789,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,22,2267939,2389274.78,116.52379981994629,91.11000061035156,-,151.03,0.44984442602204444,0,0,1
BG,Bunge Limited,127.1500015258789,25.791077,12.391037,4.93,0.05964,0.0116,2.2,1.5462726,0.02506,56.3569735741287,121.06142501831054,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,1,2026/04/29,21,1713478,1807905.56,95.35073833465576,129.4199981689453,2026/02/17,131.93,0.03623132323293489,0,0,0
BXP,"BXP, Inc.",52.540000915527344,30.195402,25.199041,1.74,0.04916,0.087790005,5.96,1.6184081,0.01672,51.822358739176565,56.56496795654297,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,20,2195334,2921046.68,65.43660354614258,52.76744079589844,2026/03/31,79.33,0.3377032533023151,0,1,1
