記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
LNT,Alliant Energy Corporation,68.90499877929688,21.805378,18.695278,3.16,0.11135,0.18447,3.13,2.372925,0.02448,46.18723955746645,72.62248107910156,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-27,298320,2495650.4,69.49350280761719,71.2699966430664,2026/07/31,78.81,0.12568203553740803,0,0,0
ALL,Allstate Corporation (The),260.95001220703125,5.2242246,9.480276,49.95,0.46113998,0.18971,1.68,2.0910964,0.086780004,37.384206453605636,252.0772006225586,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,70,197434,1787670.68,218.72402694702149,275.1099853515625,2026/08/31,277.22,0.05868980518349605,0,0,0
GOOGL,Alphabet Inc.,341.32000732421875,17.134035,23.044342,19.92,0.48676,0.54771,0.25,6.706028,0.12958999,31.634225051340294,350.75999938964844,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,63,7123430,30666296.6,333.72445053100586,377.6499938964844,2026/09/04,408.61,0.16468023953349467,0,0,0
GOOG,Alphabet Inc.,338.0400085449219,16.978403,22.823563,19.91,0.48676,0.54771,0.26,6.6417794,0.12958999,26.821366271212128,349.04,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,63,5737353,20425969.06,332.7028062438965,375.3500061035156,2026/09/04,404.47,0.16423960109545369,0,0,0
MO,"Altria Group, Inc.",68.98999786376953,14.52421,11.764947,4.75,0.0,0.38999,6.23,-43.172714,0.29548,54.08969967081905,70.07299987792969,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,64,2005704,8705398.08,64.66071594238281,68.98999786376953,2026/06/15,77.06,0.1047236197278805,0,0,0
AMZN,"Amazon.com, Inc.",258.4656982421875,20.7937,24.87517,12.43,0.30558002,0.1744,0.0,5.0525002,0.06589,34.711804879104704,250.83911346435548,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,64,8154536,50072658.72,238.52117851257324,284.0199890136719,-,287.2,0.100049797206868,0,0,0
AMCR,Amcor plc,47.29999923706055,20.12766,10.512186,2.35,0.09396,0.04705,5.5,1.8533031,0.035669997,51.477818858315985,44.66160011291504,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,71,629496,3643123.92,41.941599216461185,48.59000015258789,2026/09/04,50.94,0.07145663060344427,0,1,0
AEE,Ameren Corporation,107.58499908447266,18.941021,18.520878,5.68,0.11943,0.18583,2.81,2.175764,0.030569999,46.9623151689362,110.85989959716797,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-27,223522,1658544.44,106.87064987182617,109.73999786376953,2026/09/08,118.32,0.0907285405301499,0,1,0
AEP,American Electric Power Company,123.3499984741211,21.377815,17.998997,5.77,0.10130999,0.13781999,3.1,2.0931969,0.029790001,46.582278343992826,129.7093243408203,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,64,747379,4571977.58,125.1092079925537,127.38020324707031,2026/08/10,140.58,0.1225636756713538,0,0,0
AXP,American Express Company,335.7099914550781,20.34303,16.688137,16.5,0.34377,0.16141,1.13,6.609432,0.037920002,40.70675305216883,342.6771856689453,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,58,488346,2946576.92,336.85400161743166,348.989990234375,2026/07/02,387.49,0.1336292770004952,0,1,0
AIG,"American International Group, I",77.21009826660156,14.089434,8.790186,5.48,0.0722,0.11089,2.62,0.9977269,0.01765,35.655564790376616,77.74720169067383,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,70,1051881,3610411.62,76.77219615936279,80.12000274658203,2026/09/16,87.29,0.1154760193996843,0,0,0
AMT,American Tower Corporation (REI,177.875,24.466988,25.374321,7.27,0.33914003,0.31083,3.91,22.281725,0.04893,65.43352217761995,171.39890014648438,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,62,521769,2981249.38,175.39153442382812,178.57000732421875,2026/06/12,208.03,0.14495505455943855,0,1,0
AWK,"American Water Works Company, I",137.7899932861328,23.880415,20.986017,5.77,0.10095,0.21347,2.6,2.3474393,0.03516,58.92848195022665,132.81426666259765,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,63,327163,2302635.26,129.5643407058716,139.91000366210938,2026/08/11,145.64,0.05390007356404267,0,0,0
AMP,"Ameriprise Financial, Inc.",561.9650268554688,13.574034,10.876365,41.4,0.63432,0.199,1.21,7.8078895,0.022750001,51.58362517866703,521.9429052734375,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,64,121272,604009.44,481.3726811218262,570.6799926757812,2026/08/03,572.56,0.018504563966276366,0,1,0
AME,"AMETEK, Inc.",246.11000061035156,35.980995,27.294182,6.84,0.14562,0.20044,0.56,5.0105867,0.08162,42.73903323341598,241.39500030517578,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,64,204270,1199895.4,224.15039428710938,258.5199890136719,2026/09/15,261.16,0.057627505703968684,0,0,0
AMGN,Amgen Inc.,439.4200134277344,27.293167,18.010796,16.1,0.91473,0.22951001,2.28,20.3247,0.08667,74.97523876682247,382.2448205566406,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,69,706786,2623197.72,350.25382354736325,443.8399963378906,2026/08/21,447.03,0.017023435948964494,0,0,0
APH,Amphenol Corporation,162.13499450683594,40.53375,25.030914,4.0,0.38115,0.17729001,0.63,12.90062,0.14473,40.61356942522566,161.13692108154297,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,63,1739361,7069551.22,144.6053322982788,172.24000549316406,2026/09/22,178.52,0.09178246411138288,0,1,0
ADI,"Analog Devices, Inc.",374.8699951171875,44.574318,22.94638,8.41,0.12227,0.29787,1.18,5.4141455,0.06406,48.02396725016238,385.85300109863283,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,90,503396,4433433.92,342.810150680542,390.2799987792969,2026/09/01,445.91,0.15931467085917006,0,1,0
AON,Aon plc,354.8550109863281,19.578049,16.62446,18.13,0.44699,0.22268,0.92,7.840041,0.05829,43.75332679239328,351.0109466552734,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,65,139971,1361639.42,336.55932159423827,365.736328125,2026/08/03,382.34,0.07188625049346616,0,1,0
APA,APA Corporation,41.959999084472656,8.852321,9.987289,4.74,0.26659,0.19564,2.42,2.0956948,0.11598,69.94856745651357,36.382237892150876,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,70,1344682,5720723.64,32.54903115272522,44.38999938964844,2026/07/22,45.66,0.08103374760243848,0,0,0
APO,"Apollo Global Management, Inc. ",134.43499755859375,47.841637,12.525389,2.81,0.11412,0.052670002,1.69,3.9489763,0.0094099995,59.16862612797158,126.28359008789063,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,69,400370,4313145.4,126.57577735900878,142.97607421875,2026/08/19,153.29,0.1230021687090237,0,0,0
AAPL,Apple Inc.,312.42999267578125,35.870262,32.75459,8.71,1.4875101,0.27618998,0.35,42.449726,0.27082002,50.376256902940334,310.9987902832031,0.23732882225869315,0.4690516410716045,0.0014697654220982572,1,0,2026/10/29,64,10022322,55675998.44,281.6570457458496,333.1426696777344,2026/08/10,344.57,0.09327569818677989,0,1,0
AMAT,"Applied Materials, Inc.",478.0299987792969,41.316338,25.897848,11.57,0.41068,0.30052,0.44,14.803815,0.15482001,36.53456672711583,554.9012182617188,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,78,1686084,9529793.68,398.3739643859863,547.5645141601562,2026/08/20,739.67,0.3537253115858465,0,1,0
APP,Applovin Corporation,308.0350036621094,23.676786,14.670576,13.01,2.03686,0.64575994,0.0,32.65158,0.4646,36.74134297886097,415.67169982910156,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,70,1654370,6244777.4,495.5253012084961,419.70001220703125,-,745.61,0.5868684652001591,0,0,1
APTV,Aptiv PLC,46.224998474121094,20.916288,7.09863,2.21,0.05158,0.010720001,0.0,1.1003857,0.067150004,49.719203584185365,55.66509979248047,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,64,1823850,3378035.0,67.61027490615845,58.09000015258789,2020/02/04,88.93,0.48020917042481626,0,0,1
ACGL,Arch Capital Group Ltd.,100.87000274658203,7.892802,10.328502,12.78,0.19936001,0.24396999,0.0,1.4764776,0.04124,58.47638413417224,99.28199981689453,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,61,523826,1823330.52,95.8426997756958,101.13999938964844,2024/11/18,107.09,0.05808196146622441,0,1,0
ADM,Archer-Daniels-Midland Company,80.33499908447266,21.949453,14.118134,3.66,0.07642,0.021559998,2.63,1.6426073,0.02257,60.308961243136096,79.58178833007813,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,69,735599,3695799.98,70.34849908828735,81.93000030517578,2026/08/19,88.46,0.0918494338178537,0,1,0
ARES,Ares Management Corporation,144.11000061035156,66.1055,20.037737,2.18,0.14941,0.10628,3.78,13.064092,0.025940001,58.11475608037629,128.6552001953125,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-26,404057,2323991.14,131.56640125274657,149.4499969482422,2026/09/16,186.85,0.2287396274532964,0,0,0
ANET,"Arista Networks, Inc.",198.02000427246094,62.86349,38.379242,3.15,0.31476,0.38371,0.0,16.877184,0.14119,53.879659969569666,179.12320068359375,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,69,1847091,7840397.82,149.80944972991944,210.5,-,214.89,0.0785052618899858,0,0,0
AJG,Arthur J. Gallagher & Co.,269.1300048828125,44.55795,18.080448,6.04,0.06722,0.10378,1.04,2.9083815,0.02317,68.67082064907368,247.0477993774414,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,64,446008,1558506.16,232.7526163482666,271.989990234375,2026/09/08,313.55,0.1416679799623266,0,0,0
AIZ,"Assurant, Inc.",289.1789855957031,13.836315,12.401673,20.9,0.18341999,0.07903,1.23,2.3418336,0.02564,40.29407614509704,277.53757934570314,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,69,53356,380123.12,242.8403978729248,301.57000732421875,2026/08/31,303.94,0.04856555374184666,0,0,0
T,AT&T Inc.,25.875,8.539604,10.092756,3.03,0.18339,0.16943,4.31,1.6115471,0.04163,85.08916625655053,22.962486114501953,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,56,7453733,65593932.66,24.646510038375855,25.875,2026/07/10,29.79,0.13141993957703926,0,0,0
ATO,Atmos Energy Corporation,168.72999572753906,20.110846,18.710896,8.39,0.09792,0.28496,2.39,1.8687148,0.03893,42.774877172762906,172.3555615234375,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,70,154081,1115679.62,173.81239028930665,173.215576171875,2026/08/24,192.51,0.12352607278822363,0,1,0
ADSK,"Autodesk, Inc.",251.06500244140625,36.598396,17.645033,6.86,0.50396,0.19488001,0.0,16.61142,0.113249995,56.97589801612149,222.85029998779297,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,1,445032,2391302.64,248.75112503051758,257.9599914550781,2005/03/22,329.09,0.23709318897138695,0,0,0
ADP,"Automatic Data Processing, Inc.",282.1600036621094,25.791592,21.059168,10.94,0.72239,0.20109,2.4,18.61091,0.062470004,59.881178896111365,252.93859985351563,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,63,288935,2579604.7,233.6822611236572,283.010009765625,2026/09/11,305.31,0.0758245597520246,0,1,0
AZO,"AutoZone, Inc.",2987.739990234375,20.561146,17.058088,145.31,0.0,0.12399,0.0,-17.563475,0.11389,41.05370588018756,3049.2495947265625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,27,60089,318693.78,3410.3210974121093,3127.2900390625,-,4388.11,0.3191282829659295,0,1,0
AVY,Avery Dennison Corporation,181.83999633789062,19.894966,16.255686,9.14,0.3116,0.076220006,2.22,5.9420953,0.08394,65.60631900950898,168.02039978027344,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,56,155675,769179.5,171.8188111114502,183.7100067138672,2026/09/02,199.54,0.08870403759701999,0,0,0
AXON,"Axon Enterprise, Inc.",603.594970703125,252.55019,57.162025,2.39,0.06221,0.06191,0.0,13.344129,0.00509,62.70493440588926,550.1243023681641,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,69,134640,978862.8,506.1709260559082,645.719970703125,-,794.29,0.24008237456958412,0,0,0
BKR,Baker Hughes Company,62.08000183105469,19.961416,19.64066,3.11,0.16463,0.111669995,1.49,3.0944073,0.04853,47.90077134727516,59.16267303466797,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,57,1873811,8565462.22,57.596053714752195,64.9000015258789,2026/08/07,70.41,0.11830703265083524,0,1,0
BALL,Ball Corporation,64.41999816894531,18.458452,14.243484,3.49,0.17151,0.0661,1.25,2.9666128,0.046329997,58.99581233782851,62.3757999420166,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,69,167793,2216889.86,58.32978397369385,65.30999755859375,2026/09/01,68.29,0.05667011028049046,0,1,0
BAC,Bank of America Corporation,62.375,14.405312,11.779247,4.33,0.111990005,0.29524,2.05,1.5854558,0.00969,45.66273990734613,60.92329978942871,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,49,8046148,31925884.96,54.21290683746338,64.80999755859375,2026/09/04,65.23,0.04376820481373607,0,1,0
BAX,Baxter International Inc.,26.510900497436523,0.0,13.018513,-1.87,-0.14371,-0.09268,0.15,2.2085056,0.028499998,44.38064036201396,23.945218009948732,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,64,1417893,6641269.86,20.069068684577942,28.350000381469727,2026/08/28,30.0,0.11630331675211589,0,1,0
BDX,"Becton, Dickinson and Company",190.25999450683594,32.860104,14.313345,5.79,0.06607,0.0419,2.21,2.122561,0.0434,74.85864186915393,164.0382000732422,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,71,319300,2190086.0,157.12526252746582,192.0,2026/09/09,193.07,0.014554335179800362,0,0,0
BRK-B,Berkshire Hathaway Inc. New,506.2300109863281,12.722544,22.81082,39.79,0.121199995,0.22296,0.0,0.0009693698,0.060100004,35.61815831237138,501.27939880371093,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,73,981947,4419906.94,492.35029968261716,529.4199829101562,-,537.74,0.05859707110066553,0,0,0
BBY,"Best Buy Co., Inc.",87.30000305175781,16.166666,12.32059,5.4,0.39104,0.027309999,4.5,5.9663754,0.07771,67.2185649153819,82.69134887695313,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,1,2121894,3495527.88,69.92667325973511,89.20999908447266,2026/06/18,91.27,0.04349728222024963,0,1,0
TECH,Bio-Techne Corp,72.3550033569336,62.375004,31.228018,1.16,0.09032,0.14968,0.44,5.4308343,0.06671,64.2679971489665,69.85175239562989,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,75,702507,5254964.14,60.37538974761963,72.39982604980469,2026/08/24,72.62,0.0036490862443735992,0,1,0
BIIB,Biogen Inc.,219.85000610351562,39.049732,13.294641,5.63,0.04575,0.083229996,0.0,1.7228274,0.052059997,66.57709473797229,206.47480041503906,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,64,215439,1187708.78,188.98585021972656,221.55999755859375,-,222.85,0.01346194254648584,0,0,0
BLK,"BlackRock, Inc.",1175.35498046875,28.138735,18.276993,41.77,0.122779995,0.24089001,1.95,3.1620724,0.03737,63.685226939673306,1076.3163000488282,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,49,130180,749499.6,1049.829089050293,1182.8399658203125,2026/09/08,1219.94,0.036546895364731095,0,1,0
BX,Blackstone Inc.,143.6999969482422,32.14765,19.184172,4.47,0.31374002,0.22728,3.64,12.751797,0.1433,63.773193711781225,129.21507553100585,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,57,2170024,4787708.48,128.48961894989014,149.32000732421875,2026/08/03,190.09,0.2440423118089211,0,0,0
XYZ,"Block, Inc.",82.69000244140625,147.66072,15.929248,0.56,0.01612,0.01426,0.0,2.2532563,0.0201,61.490317066680554,79.13979934692382,0.10021938371268235,0.428208016117265,-0.03221445360893193,1,0,-,-21,1056327,5116892.54,68.12939979553222,84.63999938964844,-,86.75,0.04680112459474063,0,1,0
BNY,The Bank of New York Mellon Cor,164.07000732421875,19.12238,16.013376,8.58,0.14124,0.29413998,1.36,2.7893102,0.012560001,61.36855962030787,154.6582989501953,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,50,662643,3519100.86,130.24540794372558,164.27000427246094,2026/07/27,165.69,0.009777250744047606,0,0,0
BA,Boeing Company (The),211.14999389648438,75.681,51.23955,2.79,1.73537,0.025910001,0.0,27.365213,-0.01984,15.462878451638247,221.13139953613282,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,63,1574334,5593440.68,219.72325019836427,240.19000244140625,2020/02/13,254.35,0.16984472617855562,0,0,0
BKNG,Booking Holdings Inc. Common St,210.0850067138672,23.34278,16.974659,9.0,0.0,0.25527,0.79,-14.767679,0.2038,53.51599017067542,190.73710021972656,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,62,1324171,6681567.42,185.3536572265625,214.4199981689453,2026/09/11,227.72,0.0774415654581627,0,0,0
BSX,Boston Scientific Corporation,47.53499984741211,19.24494,13.84528,2.47,0.15338999,0.17499,0.0,2.7585306,0.06191,43.51341802959229,46.527900009155275,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,63,19585440,20078156.8,68.67892505645752,52.0099983215332,-,109.5,0.5658904123524008,0,0,0
BMY,Bristol-Myers Squibb Company,67.61250305175781,14.892622,10.30999,4.54,0.46598998,0.18871,3.71,6.1887875,0.10719,63.89727754379368,61.083139724731446,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,64,1650563,12010211.26,56.56870414733887,67.91999816894531,2026/07/02,68.64,0.014969361134064512,0,0,0
AVGO,Broadcom Inc.,351.1205139160156,58.617783,18.014467,5.99,0.37280998,0.38848,0.73,19.051575,0.121190004,15.033825777654869,386.56628784179685,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,7,8007845,22370068.9,368.3269831848145,427.760009765625,2026/06/22,495.0,0.29066562845249366,0,0,0
BR,"Broadridge Financial Solutions,",181.22000122070312,18.896767,15.655046,9.59,0.40916002,0.15037,2.36,7.2729464,0.09295,69.61181835096022,155.24359985351563,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,69,306043,1365204.86,177.1349666595459,185.4499969482422,2026/09/03,259.02,0.3003629016265032,0,0,0
BRO,"Brown & Brown, Inc.",73.23999786376953,23.399359,15.187081,3.13,0.10023,0.18084998,0.9,1.9207971,0.05381,59.900571847706495,68.20484436035156,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,61,402601,2591046.02,69.37881120681763,74.62000274658203,2026/08/12,97.49,0.2487434827800848,0,1,0
BF-B,Brown Forman Inc,27.921199798583984,18.249151,16.418924,1.53,0.17846,0.18202999,3.28,3.1858969,0.08636,46.57286099914618,27.220423965454103,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,7,400959,2478585.18,26.966996297836303,28.829999923706055,2026/09/03,31.92,0.12527569553308324,0,1,0
BLDR,"Builders FirstSource, Inc.",69.04000091552734,75.04348,15.458955,0.92,0.02506,0.0070999996,0.0,1.8546677,0.02389,43.390470023292195,75.28200088500977,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,64,360439,2198490.78,91.51865047454834,75.86000061035156,-,151.03,0.5428722709691628,0,1,0
BG,Bunge Limited,113.68499755859375,24.501078,10.024009,4.64,0.071779996,0.01097,2.58,1.369006,0.03472,62.07530732746103,112.33229202270508,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-28,367657,1458045.14,112.06969547271729,116.56999969482422,2026/11/17,134.87,0.15707720353975127,0,0,0
BXP,"BXP, Inc.",70.93499755859375,38.137096,32.385677,1.86,0.05308,0.09304,3.88,2.1950426,0.01683,57.01088806058812,68.02516731262207,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,62,285843,1403982.86,62.624687576293944,72.12999725341797,2026/06/30,79.33,0.10582380488347723,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",150.1999969482422,28.664124,20.02875,5.24,0.37123,0.03726,1.75,10.80731,0.099580005,56.441036820441006,173.0522003173828,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,63,557723,1847904.46,172.12382820129395,154.75,2026/09/04,210.33,0.2858841014204242,0,1,1
