記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",286.25,0.0,20.395061,-1.48,-0.01667,-0.02733,2.6,4.1356044,-0.01105,61.62005155913409,276.24120025634767,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,37,940003,1525986.06,270.61956924438476,290.4800109863281,2026/04/01,301.11,0.049350735611570565,0,1,0
ABNB,"Airbnb, Inc.",130.0,32.258064,22.378565,4.03,0.30233,0.20513001,0.0,9.544787,0.07367,40.48110819743306,129.52269958496095,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,37,3166602,4855522.04,128.52792499542235,136.97000122070312,-,143.88,0.09646927995551846,0,0,0
AKAM,"Akamai Technologies, Inc.",114.5,37.296417,15.068685,3.07,0.091730006,0.10742,0.0,3.328972,0.035940003,73.8410565702645,100.34040008544922,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,44,4338745,4658976.9,84.98554969787598,114.5,-,115.605,0.009558410103369266,0,0,0
ALB,Albemarle Corporation,177.05999755859375,0.0,20.229832,-5.76,-0.04656,-0.09929,0.97,2.8558524,0.003,56.99516019995462,171.50779846191406,0.13464941695398147,0.13003183326841972,-0.10949504681477477,1,0,2026/04/29,36,2263647,2824542.94,112.94874576568604,195.38597106933594,2026/03/13,206.0,0.14048544874469054,0,0,0
ARE,Alexandria Real Estate Equities,47.380001068115234,0.0,-592.25,-8.44,-0.05856,-0.47384998,8.47,0.5223066,0.0109399995,26.831103390488167,53.46900032043457,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,34,1571848,2528654.96,63.89903579711914,55.119998931884766,2026/03/31,97.67,0.5148970915520095,0,0,1
ALGN,"Align Technology, Inc.",179.33999633789062,31.797873,14.587723,5.64,0.103870004,0.1017,0.0,3.160789,0.06938,47.74399524218982,176.589599609375,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/04/29,36,985587,1329309.74,159.78204971313477,190.10000610351562,-,208.31,0.13907159359660784,0,0,0
ALLE,Allegion plc,145.72999572753906,19.587364,15.369964,7.44,0.36084,0.15829,1.45,6.0662694,0.11238,21.36592619439365,160.1125521850586,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,30,657261,919999.22,161.77650596618653,161.88720703125,2026/03/13,183.11,0.2041396115584127,0,0,0
LNT,Alliant Energy Corporation,69.66000366210938,22.184713,18.898178,3.14,0.11299,0.18569,2.97,2.4423254,0.02636,36.13448543365646,69.134609375,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,44,1637700,2780478.0,65.45453008651734,73.02999877929688,2026/01/30,73.41,0.05108290883926743,0,0,0
ALL,Allstate Corporation (The),207.30999755859375,5.4469256,8.232127,38.06,0.39518002,0.15191,2.08,1.8840368,0.064899996,33.80481403837936,203.89899169921875,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,36,898917,1762410.34,201.49894325256346,214.17999267578125,2026/03/02,216.75,0.043552491079152246,0,1,0
GOOGL,Alphabet Inc.,290.44000244140625,26.867714,21.639793,10.81,0.35705003,0.32810003,0.28,8.454575,0.15427,38.15274660249823,316.5779699707031,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/04/23,30,36679100,34627612.0,260.8371125793457,312.67987060546875,2026/03/09,349.0,0.16779368927963825,0,1,1
GOOG,Alphabet Inc.,289.20001220703125,26.728283,21.547405,10.82,0.35705003,0.32810003,0.28,8.418479,0.15427,36.25404658413308,316.5258850097656,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/04/23,30,27300898,22151843.96,261.3907237243652,312.80963134765625,2026/03/09,350.15,0.17406822159922528,0,1,1
MO,"Altria Group, Inc.",64.31999969482422,15.61165,11.072912,4.12,0.0,0.34495,6.58,-30.745697,0.21932,26.71567802473568,65.19960037231445,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,37,9115736,10295200.72,61.189753437042235,69.69999694824219,2026/03/25,70.51,0.08778897043221934,0,0,0
AMZN,"Amazon.com, Inc.",207.24000549316406,28.903767,22.171062,7.17,0.22286,0.108339995,0.0,5.4101186,0.06928,38.219374614636656,219.3415997314453,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,37,34266291,51966439.82,224.822850189209,218.94000244140625,-,258.6,0.19860786738915684,0,1,0
AMCR,Amcor plc,39.130001068115234,29.421053,8.881777,1.33,0.07734,0.03039,6.61,1.5537643,0.03909,17.76504673823382,44.54563003540039,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,37,5362701,6946674.42,43.19691667556763,48.81999969482422,2026/02/25,50.94,0.2318413610499561,0,0,0
AEE,Ameren Corporation,107.69000244140625,20.128973,18.59854,5.35,0.11337,0.1719,2.81,2.2211452,0.03053,34.14401873866363,106.99290618896484,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,37,825718,1791156.36,100.94758522033692,112.86000061035156,2026/03/10,113.93,0.05477045166851362,0,0,0
AEP,American Electric Power Company,128.8000030517578,19.33934,18.771954,6.66,0.12486,0.16364999,2.97,2.2372377,0.03174,36.651574728396895,125.45483428955077,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,43,2280184,3710871.68,114.49689605712891,134.14999389648438,2026/02/10,135.0,0.0459259033203125,0,0,0
AXP,American Express Company,302.0,19.648666,14.991648,15.37,0.33992,0.16174999,1.26,6.1890316,0.03791,39.293177204510734,333.7579998779297,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,30,2004727,3896792.54,334.32631942749026,335.32000732421875,2026/04/02,387.49,0.2206250483883455,0,0,0
AIG,"American International Group, I",74.33999633789062,13.690607,8.402411,5.43,0.07399,0.11634,2.4,0.9725147,0.0173,34.768303369891385,75.96328735351562,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,37,4679719,4623770.38,78.55822662353516,80.64431762695312,2026/03/16,88.07,0.15589875851151777,0,0,0
AMT,American Tower Corporation (REI,170.36000061035156,31.548147,24.65969,5.4,0.2628,0.23763001,3.9,21.74901,0.04895,22.303515145901343,181.84280029296875,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,35,4335116,3345806.32,190.79118522644043,191.86000061035156,2026/04/14,234.33,0.27299107834954317,0,0,0
AWK,"American Water Works Company, I",133.5800018310547,23.476274,20.302116,5.69,0.10496,0.21615,2.44,2.4058065,0.0347,43.96073223927701,131.79322952270508,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,36,1885444,1867366.88,134.6572288131714,139.69000244140625,2026/02/10,155.5,0.1409646184498091,0,0,0
AMP,"Ameriprise Financial, Inc.",448.1700134277344,12.356493,9.608275,36.27,0.60508,0.18841,1.44,6.245488,0.02266,33.679573964087794,482.50356018066407,0.4416125541125541,0.0,-0.024933998239953067,1,0,2026/04/23,30,610892,734255.84,490.60473129272464,486.9800109863281,2026/02/09,550.18,0.1854120225603722,0,0,0
AME,"AMETEK, Inc.",216.97999572753906,33.850235,24.886595,6.41,0.14594,0.19999,0.64,4.6756887,0.07882,30.258457069781016,224.2969186401367,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,37,878912,1477760.24,197.33102073669434,241.07725524902344,2026/03/16,242.05,0.10357365946069386,0,0,0
AMGN,Amgen Inc.,348.42999267578125,24.4684,14.96569,14.24,1.0610299,0.20982,2.88,21.683365,0.07931,23.422983682419684,359.1601873779297,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,37,2269542,2896028.84,313.53059677124025,388.1600036621094,2026/05/15,391.29,0.10953514611725004,0,0,0
APH,Amphenol Corporation,127.95999908447266,38.197014,24.86635,3.35,0.36851,0.1849,0.77,11.701874,0.13108,45.06554656334277,142.31055206298828,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,36,9641250,10832431.0,124.86210014343261,152.3389129638672,2026/03/23,167.04,0.23395594417820484,0,0,1
ADI,"Analog Devices, Inc.",321.8299865722656,58.943222,24.897224,5.46,0.07862,0.23024,1.3,4.650252,0.0454,36.32952195777144,321.4706121826172,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,58,3401730,4215392.6,263.5181465911865,359.6737976074219,2026/03/03,363.2,0.11390422199266069,0,0,0
AON,Aon plc,327.0299987792969,19.214453,15.192022,17.02,0.4694,0.21506001,0.91,7.50086,0.058870003,38.123229051773286,331.37199829101564,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/05/01,38,918658,1565579.16,349.079659576416,341.17999267578125,2026/02/02,402.49,0.18748292186315965,0,0,0
APA,APA Corporation,40.79999923706055,10.225564,13.693297,3.99,0.2532,0.16510999,2.56,2.3635733,0.08963,91.882537668888,29.60389877319336,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,43,10928792,8045047.84,23.871199522018433,40.79999923706055,2026/04/22,41.45,0.015681562435210034,0,0,0
APO,"Apollo Global Management, Inc. ",111.25,20.081228,10.297808,5.54,0.14698,0.109840006,1.85,2.9354339,0.01288,52.56320033775068,122.23705169677734,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,38,8660337,5693290.74,132.85001838684082,117.20999908447266,2026/02/19,157.28,0.2926627670396745,0,0,0
AAPL,Apple Inc.,251.63999938964844,31.853165,27.013708,7.9,1.5202099,0.27037,0.41,41.953983,0.24377,33.58479202858747,260.73196899414063,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,37,27882961,48598469.22,246.9557675933838,274.2300109863281,2026/02/09,288.62,0.12812695104411187,0,0,0
AMAT,"Applied Materials, Inc.",373.989990234375,38.436794,27.018318,9.73,0.38863,0.27784002,0.59,13.666727,0.14849,56.98664531093504,341.484150390625,0.20086012408347434,0.4867456288776086,-0.026447009559492,1,0,2026/05/14,51,6392457,7906639.14,242.25002967834473,394.95001220703125,2026/05/21,395.95,0.055461572839057935,0,0,0
APP,Applovin Corporation,435.9100036621094,43.37413,21.51728,10.05,2.12945,0.60827,0.0,69.08241,0.3953,38.090402399620956,474.7756018066406,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,1,2026/05/06,43,4032561,6590185.22,515.5625753784179,517.22998046875,-,745.61,0.41536459588510166,0,1,0
APTV,Aptiv PLC,70.91999816894531,94.56,7.4974627,0.75,0.01948,0.008090001,0.0,1.6387457,0.059070002,40.79045284796515,77.1383999633789,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/04/30,37,2134465,2448599.3,77.05775009155273,77.04000091552734,2020/02/04,88.93,0.20251885562863706,0,0,1
ACGL,Arch Capital Group Ltd.,93.5999984741211,8.068965,9.256036,11.6,0.19540001,0.22073,0.0,1.4318275,0.04437,28.249117421652443,95.97859970092773,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,35,1784916,2070234.32,92.0846000289917,101.05999755859375,2024/11/18,103.39,0.09469002346338047,0,0,0
ADM,Archer-Daniels-Midland Company,71.44000244140625,32.035873,14.981116,2.23,0.04721,0.01343,3.06,1.508446,0.01706,60.047614653367795,67.72088027954102,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,42,2920990,4122209.8,59.98912956237793,72.5,2026/02/17,73.72,0.030927801934261378,0,0,0
ARES,Ares Management Corporation,106.04000091552734,62.011696,13.808425,1.71,0.13520001,0.09415,5.04,8.35948,0.023359999,39.44585686175734,128.7995785522461,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,42,4051330,4204030.6,155.67071395874024,117.57923889160156,2026/03/17,195.26,0.4569292178862678,0,0,0
ANET,"Arista Networks, Inc.",130.8000030517578,47.73723,30.681396,2.74,0.314,0.38991,0.0,13.285932,0.14392,45.609062047373115,135.2579995727539,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/05/05,42,7850735,8154212.7,130.5618494796753,139.6199951171875,-,164.94,0.20698433944611486,0,1,0
AJG,Arthur J. Gallagher & Co.,216.27999877929688,37.679443,14.564839,5.74,0.06906,0.11484,1.29,2.3834345,0.022449998,40.87041335414527,228.58515258789063,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,37,2508203,2625662.06,270.35812812805176,228.9499969482422,2026/03/06,351.23,0.3842211690934804,0,0,0
AIZ,"Assurant, Inc.",217.52000427246094,12.840613,9.772947,16.94,0.15899,0.0681,1.55,1.8446405,0.02149,31.738799981153406,227.53935119628906,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,42,178580,416751.6,214.89664840698242,233.5500030517578,2026/02/17,246.31,0.11688520858892885,0,0,1
T,AT&T Inc.,28.8700008392334,9.496711,11.328722,3.04,0.18805,0.17472,3.86,1.8381511,0.040749997,48.846973412671595,26.783999824523924,0.15473385967146314,0.5955367375525277,-0.043624672178354015,1,0,2026/04/22,29,40006323,46947480.46,26.46801290512085,28.979999542236328,2026/01/12,29.79,0.0308828184211682,0,0,0
ATO,Atmos Energy Corporation,181.57000732421875,23.641928,20.55201,7.68,0.09237,0.25667998,2.21,2.1030626,0.03648,35.58761062396016,176.6360317993164,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,43,766404,1475718.08,166.97687660217287,188.5800018310547,2026/02/23,190.13,0.04502178864872059,0,0,0
ADSK,"Autodesk, Inc.",239.38999938964844,45.860153,17.000706,5.22,0.39675,0.15597999,0.0,16.667131,0.096999995,27.149188227058943,248.74159973144532,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,1,2026/05/21,58,2050591,2373027.82,289.0717498779297,264.1199951171875,2005/03/22,329.09,0.27256981558343174,0,0,0
ADP,"Automatic Data Processing, Inc.",204.88999938964844,19.700962,17.124584,10.4,0.73843,0.19964,3.24,12.915405,0.04709,37.87559585848592,226.53099731445312,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,36,3092816,3837570.32,267.1915718841553,224.3860321044922,2026/03/13,329.93,0.37898948446746755,0,0,0
AZO,"AutoZone, Inc.",3345.840087890625,23.42205,19.151459,142.85,0.0,0.12776,0.0,-19.001171,0.119619995,24.624670638533118,3643.9205908203126,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,63,74580,155691.6,3793.989493408203,3882.469970703125,-,4388.11,0.23752137300782677,0,0,0
AVB,"AvalonBay Communities, Inc.",163.55999755859375,22.102701,32.739105,7.4,0.088879995,0.34569,4.36,1.9708636,0.02702,20.35070338568535,175.16660034179688,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,36,897951,1159559.02,183.9669361114502,179.6699981689453,2026/03/31,217.32,0.24737715093597573,0,0,0
AVY,Avery Dennison Corporation,165.9199981689453,18.875996,14.5591755,8.79,0.30212998,0.07769,2.28,5.6890106,0.082159996,18.408517385887407,184.38923919677734,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,29,356115,638606.3,174.73139251708983,195.38185119628906,2026/03/04,199.54,0.16848753047536674,0,0,0
AXON,"Axon Enterprise, Inc.",456.6000061035156,300.39474,43.20231,1.52,0.04476,0.044850003,0.0,11.294712,-0.0032300001,18.755869331478607,517.4401989746094,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,43,1110171,1029959.42,651.9382489013672,579.0900268554688,-,885.92,0.4846035690541859,0,0,0
BKR,Baker Hughes Company,63.4900016784668,24.419231,21.839409,2.6,0.14552,0.09332,1.47,3.326522,0.05538,57.609330548493354,58.331592407226566,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,30,9903264,10549287.28,48.155717544555664,65.26000213623047,2026/02/17,67.0,0.0523880346497493,0,0,0
BALL,Ball Corporation,59.119998931884766,17.915152,13.122206,3.3,0.16122,0.069299996,1.37,2.894067,0.04677,24.596040863162926,61.62914093017578,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,42,932685,2146723.7,54.227822895050046,66.93000030517578,2026/03/02,68.29,0.13428029093740285,0,0,0
BAC,Bank of America Corporation,48.13999938964844,12.635171,9.716379,3.81,0.10217,0.28401,2.36,1.2523086,0.00914,36.469799632015324,51.18119140625,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,22,30718782,44093667.64,50.20356533050537,52.00600051879883,2026/03/06,57.55,0.16351000191749018,0,0,0
BAX,Baxter International Inc.,16.719999313354492,0.0,8.189735,-1.75,-0.13713,-0.085109994,2.17,1.4029199,0.028280001,31.21950568979014,19.51716594696045,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,37,9000737,10361312.74,22.381695976257323,20.719818115234375,2026/02/27,34.52,0.5156431253373555,0,0,0
BDX,"Becton, Dickinson and Company",155.9199981689453,25.477125,11.538245,6.12,0.0696,0.08014,2.69,1.7560734,0.04079,18.845368540609385,165.7684539794922,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,44,2218350,2927558.34,150.16006530761717,179.8116455078125,2026/03/10,187.35,0.16776088514040396,0,0,0
BRK-B,Berkshire Hathaway Inc. New,479.3299865722656,15.437359,22.013414,31.05,0.09809,0.18029,0.0,0.0009612303,0.051090002,39.5752986181591,491.62880126953127,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,39,3421419,4992012.38,491.11879989624026,504.95001220703125,-,542.07,0.1157415341703736,0,0,0
BBY,"Best Buy Co., Inc.",61.709999084472656,12.244047,8.746814,5.04,0.37041,0.02564,6.0,4.353439,0.07516,29.71430673402324,65.34500045776367,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,1,2026/05/28,65,4420207,4880488.14,70.40906978607178,67.38999938964844,2026/03/24,84.99,0.2739145889578461,0,0,0
TECH,Bio-Techne Corp,52.43000030517578,98.92454,24.162405,0.53,0.03966,0.06672,0.62,4.064026,0.06518,34.00236178023464,60.31061363220215,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,43,1777887,2543853.74,57.51990034103394,59.0,2026/02/13,72.16,0.27342017315443756,0,0,0
BIIB,Biogen Inc.,183.94000244140625,20.902273,11.333159,8.8,0.07394,0.13071999,0.0,1.4790336,0.0614,40.58379981379097,184.18739990234374,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,37,636241,1291892.82,157.39405025482176,191.82000732421875,-,202.41,0.09125042022920679,0,1,0
BLK,"BlackRock, Inc.",976.0599975585938,27.666101,15.784366,35.28,0.107159995,0.22930999,2.35,2.708216,0.03467,35.1156029216249,1052.189610595703,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,17,625501,906990.02,1073.8460760498047,1087.724609375,2026/03/06,1219.94,0.1999114730572047,0,0,0
BX,Blackstone Inc.,107.9800033569336,27.90181,13.671262,3.87,0.29228002,0.21243,4.33,9.759581,0.13262999,40.464401074729096,128.020419921875,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/16,23,6402741,8896732.82,149.25262145996095,118.22000122070312,2026/02/09,190.09,0.4319532676262108,0,0,1
XYZ,"Block, Inc.",59.88999938964844,28.519049,12.673603,2.1,0.060100004,0.053969998,0.0,1.6239593,0.028789999,33.81729035759879,60.034199981689454,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,37,3519640,9157682.8,68.27354995727539,67.37999725341797,-,82.5,0.27406061345880683,0,0,0
BK,The Bank of New York Mellon Cor,117.9000015258789,15.932432,12.601768,7.4,0.12898,0.27739,1.82,2.0554392,0.012569999,48.038441357261135,118.95588409423829,0.2620071865985121,0.0,-0.0025005293245818337,1,0,2026/04/16,23,3787031,3832522.62,107.93042953491211,121.61000061035156,2026/01/23,128.76,0.08434295180274219,0,0,0
BA,Boeing Company (The),196.4199981689453,79.201614,42.727493,2.48,2.90084,0.02498,0.0,28.290365,-0.019989999,28.839577921908244,230.84859954833985,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,29,5641212,7519332.24,218.99450004577636,231.11000061035156,2020/02/13,254.35,0.2277570349166687,0,0,0
BKNG,Booking Holdings Inc. Common St,4290.64990234375,25.884712,13.697351,165.76,0.0,0.20076999,0.89,-24.53328,0.20815,51.76387146454738,4539.463579101563,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,35,342823,442824.46,5148.236712646484,4602.77978515625,2026/03/06,5839.41,0.2652254418950288,0,0,0
BSX,Boston Scientific Corporation,68.1500015258789,35.128864,17.411322,1.94,0.12445,0.14437,0.0,4.1704917,0.059759997,33.495928504438695,79.24800033569336,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,29,9654736,16231944.72,95.40920017242432,76.8499984741211,-,109.5,0.3776255568412885,0,0,1
BMY,Bristol-Myers Squibb Company,57.38999938964844,16.586704,9.346266,3.46,0.40442002,0.14637,4.42,6.325361,0.10293,18.813108689997975,58.585999984741214,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,37,11995472,13880621.44,49.75828063964844,62.369998931884766,2026/04/02,62.89,0.08745429496504314,0,0,0
AVGO,Broadcom Inc.,318.2900085449219,62.044834,17.915136,5.13,0.33370999,0.36571997,0.81,5.374614,0.10663,50.72630391661158,329.0276812744141,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,71,19731270,27275827.4,324.47056106567385,345.0262451171875,2026/03/23,414.61,0.23231468477624306,0,0,0
BR,"Broadridge Financial Solutions,",164.6300048828125,18.211285,15.905957,9.04,0.41793,0.14864,2.28,6.672746,0.09175,23.53976677696714,188.1274154663086,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,37,2111633,1532402.66,223.61619064331055,195.80352783203125,2026/03/16,271.91,0.39454229383688544,0,0,1
BRO,"Brown & Brown, Inc.",66.5,21.044304,13.348535,3.16,0.11226,0.18289,0.94,1.7808366,0.04241,28.95360961194578,71.86117111206055,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,34,3851136,3453684.72,86.60832038879394,73.5,2026/02/04,125.68,0.4708784213876512,0,0,1
BF-B,Brown Forman Inc,22.799999237060547,13.255814,13.406481,1.72,0.20417,0.20639,3.99,2.5620854,0.08596,24.199277269445474,26.875226669311523,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,72,2441771,5702897.42,27.5045307636261,28.596078872680664,2026/03/09,36.18,0.36981759986012863,0,0,0
BLDR,"Builders FirstSource, Inc.",83.94000244140625,21.578405,10.930698,3.89,0.10064,0.02865,0.0,2.1327846,0.04504,31.681364485890256,108.79540008544922,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,37,1704253,2437409.06,118.07689983367919,104.55999755859375,-,151.03,0.44421636468644476,0,0,0
BG,Bunge Limited,124.08999633789062,25.170385,12.240268,4.93,0.05964,0.0116,2.32,1.5090599,0.02506,63.86682161593569,117.2219139099121,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,48,1720036,1846736.72,92.90596496582032,125.95999908447266,2026/02/17,128.46,0.034018399985282444,0,0,0
BXP,"BXP, Inc.",52.900001525878906,30.4023,25.371702,1.74,0.04916,0.087790005,5.81,1.6294973,0.01672,36.02584873951652,60.090200119018554,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,35,1630376,2839917.52,67.2194702911377,61.16999816894531,2026/03/31,79.33,0.33316523980992174,0,0,0
